index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
51,48:00,99.0,100.0,14.0,34.0,11.0,199.0,17.0,29.0,5.0,2.0,5.0,1.0,8.0,,,,8.0,,,11.0,40.0,1.0,5.0,,4.0,18.0,37.0,11.0,48.0,22.0,91.0,7.0,1.0,5.0,2.0,11.0,3.0,6.0,,4.0,1.0,7.0,22.0,14.0,15.0,18.0,39.0,11.0,9.0,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,5.0,8.0,12.0,10.0,1.0,23.0,13.0,36.0,8.0,5.0,3.0,10.0,5.0,6.0,5.0,1.0,16.0,,11.0,21.0,,1.0,,15.0,,26.0,,11.0,1.0,,5.0,4.0,5.0,3.0,80.0,7.0,14.0,4.0,0.6111111111111112,0.7333333333333333,0.4545454545454545,0.2291666666666666,0.2,,0.2340425531914893,0.4864864864864865,0.5,0.4058823529411764,0.375,0.3,0.4639175257731959,0.4230769230769231,0.3181818181818182,0.5647058823529412,0.2432432432432432,0.2068965517241379,0.375,,0.625,1.0,0.5555555555555556,0.4210526315789473,0.75,0.1428571428571428,0.6470588235294118,0.2407407407407407,0.4166666666666667,0.4285714285714285,,0.1851851851851851,0.5454545454545454,0.5,0.6666666666666666,0.7,0.8333333333333334,99.5,0.6,14.626262626262626,14.32,13.585858585858588,13.88,0.3411764705882353,0.5862068965517241,0.7391304347826086,0.5882352941176471,0.0941176470588235,0.125,0.2,1.0,,,,,0.0941176470588235,,,,0.4705882352941176,0.275,0.275,0.4545454545454545,0.4166666666666667,0.4166666666666667,0.2,1.0,0.5,0.4,,,0.4,,0.9058823529411764,0.282051282051282,0.568882738095238,0.5473,0.55455,0.1237113402061855,0.2291666666666666,0.0204081632653061,0.1208791208791208,0.0769230769230769,3.0405405405405403,25.88125,0.1414141414141414,2020-02-07,21900774.0,PHX,3.0,,,3.0,6.0,,2.0,2.0,3.0,,1.0,1.0,,,0.4285714285714285,,,0.0444444444444444,0.6,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
3,48:00,105.0,106.0,32.0,38.0,10.0,211.0,21.0,34.0,6.0,7.0,11.0,6.0,11.0,1.0,9.0,1.0,7.0,,2.0,7.0,21.0,,,3.0,4.0,28.0,54.0,8.0,28.0,30.0,110.0,8.0,,,2.0,14.0,8.0,18.0,3.0,6.0,19.0,44.0,38.0,18.0,15.0,9.0,21.0,7.0,3.0,19.0,5.0,24.0,4.0,1.0,14.0,4.0,1.0,53.0,3.0,7.0,14.0,21.0,3.0,38.0,10.0,48.0,8.0,6.0,2.0,12.0,8.0,6.0,4.0,,18.0,2.0,8.0,22.0,,1.0,1.0,22.0,1.0,36.0,,13.0,2.0,2.0,5.0,4.0,6.0,3.0,96.0,44.0,32.0,3.0,0.6785714285714286,0.76,0.625,0.2857142857142857,,0.5,0.2857142857142857,0.5185185185185185,0.4444444444444444,0.4878048780487805,0.75,0.5208333333333334,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.3414634146341463,0.0555555555555555,0.0588235294117647,0.0909090909090909,,0.6666666666666666,1.0,0.6774193548387096,0.2692307692307692,0.7,0.1578947368421052,0.6862745098039216,0.2222222222222222,0.2307692307692307,0.6,0.125,0.1538461538461538,0.7692307692307693,0.6,0.625,0.7222222222222222,0.5,105.5,0.5,12.533333333333331,14.754716981132075,12.142857142857142,14.330188679245284,0.4146341463414634,0.6176470588235294,0.65625,0.6666666666666666,0.1341463414634146,0.5454545454545454,0.6,0.6666666666666666,0.1097560975609756,0.1111111111111111,0.1111111111111111,1.0,0.0853658536585365,0.1428571428571428,0.1428571428571428,1.0,0.2560975609756097,0.3333333333333333,0.35,0.5714285714285714,0.75,,,,0.4583333333333333,0.6363636363636364,0.0833333333333333,,0.1666666666666666,0.75,0.7560975609756098,0.3333333333333333,0.5612203703703703,0.5320333333333334,0.5657395833333333,0.1546391752577319,0.1940298507462686,0.0666666666666666,0.1272727272727272,0.4,5.768518518518518,25.957142857142856,0.3047619047619048,2019-10-30,21900065.0,PHX,4.0,,,6.0,6.0,,1.0,4.0,5.0,,,,1.0,1.0,0.75,,0.1666666666666666,0.024390243902439,0.6666666666666666,,,,1.0,1.0,,0.0357142857142857,0.0476190476190476,0.5,,,,,,,,2.0,,,1.0,1.0,,2019-20,2020,Regular Season
32,48:00,102.0,101.0,20.0,24.0,12.0,203.0,14.0,19.0,9.0,5.0,7.0,7.0,23.0,8.0,23.0,1.0,6.0,,1.0,8.0,21.0,1.0,3.0,3.0,6.0,29.0,65.0,9.0,27.0,20.0,105.0,10.0,1.0,3.0,,17.0,6.0,12.0,3.0,7.0,6.0,27.0,28.0,30.0,24.0,3.0,21.0,8.0,1.0,14.0,8.0,22.0,7.0,1.0,7.0,4.0,3.0,52.0,6.0,7.0,19.0,9.0,3.0,31.0,13.0,44.0,10.0,7.0,3.0,6.0,3.0,5.0,3.0,2.0,11.0,,11.0,17.0,,,,21.0,1.0,25.0,2.0,11.0,,2.0,3.0,2.0,5.0,3.0,88.0,26.0,19.0,2.0,0.4827586206896552,0.56,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.4461538461538462,0.5,0.4619565217391304,0.6538461538461539,0.5526315789473685,0.5048543689320388,0.6538461538461539,0.6136363636363636,0.2934782608695652,0.0153846153846153,,0.0434782608695652,,0.5454545454545454,1.0,0.6923076923076923,0.1944444444444444,0.7307692307692307,0.3529411764705882,0.717948717948718,0.2452830188679245,,0.3125,0.1333333333333333,0.3333333333333333,0.25,0.75,1.0,0.7368421052631579,0.7142857142857143,101.5,0.6,14.598039215686274,13.772277227722771,14.009803921568627,13.277227722772276,0.2065217391304347,0.7368421052631579,0.7368421052631579,0.5,0.25,0.3043478260869565,0.3181818181818182,0.5714285714285714,0.25,0.3478260869565217,0.3478260869565217,0.375,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.2282608695652173,0.3809523809523809,0.3809523809523809,0.875,0.6923076923076923,0.2307692307692307,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.0526315789473684,,0.3157894736842105,0.5,0.5,0.3809523809523809,0.4790114130434782,0.5595125,0.4840657894736842,0.1089108910891089,0.1486486486486486,,0.1619047619047619,0.2571428571428571,10.169230769230769,26.37777777777778,0.196078431372549,2019-12-27,21900471.0,PHX,6.0,,,7.0,8.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,,0.4,0.0384615384615384,0.6666666666666666,,,,,,,,,0.1666666666666666,,,,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
54,48:00,101.0,100.0,39.0,15.0,4.0,201.0,24.0,33.0,3.0,6.0,10.0,3.0,9.0,1.0,4.0,2.0,4.0,,2.0,9.0,27.0,,,4.0,10.0,28.0,46.0,11.0,31.0,17.0,106.0,3.0,,,1.0,5.0,8.0,16.0,4.0,12.0,8.0,36.0,34.0,22.0,30.0,3.0,26.0,9.0,4.0,17.0,10.0,27.0,8.0,2.0,15.0,1.0,1.0,64.0,1.0,3.0,17.0,19.0,1.0,37.0,4.0,41.0,8.0,7.0,1.0,14.0,11.0,8.0,3.0,2.0,22.0,1.0,4.0,20.0,,1.0,2.0,21.0,1.0,19.0,6.0,10.0,,2.0,6.0,5.0,7.0,4.0,101.0,36.0,39.0,3.0,0.6071428571428571,0.6538461538461539,0.9090909090909092,0.3548387096774194,,0.3333333333333333,0.3666666666666666,0.6086956521739131,0.5,0.577922077922078,0.6666666666666666,0.5,0.6325301204819277,0.8333333333333334,0.5645161290322581,0.4025974025974026,0.0869565217391304,0.0909090909090909,0.1111111111111111,,0.6363636363636364,1.0,0.7307692307692307,0.1666666666666666,0.7727272727272727,0.0555555555555555,0.75,0.1111111111111111,0.1111111111111111,0.1666666666666666,0.3333333333333333,0.0625,0.6923076923076923,0.7142857142857143,0.8333333333333334,0.7647058823529411,0.8,100.5,0.5714285714285714,13.297029702970296,15.37,13.207920792079207,14.56,0.4285714285714285,0.7272727272727273,0.8,0.625,0.1168831168831168,0.3333333333333333,0.375,0.3333333333333333,0.0519480519480519,0.25,0.25,1.0,0.0519480519480519,0.5,0.5,1.0,0.3506493506493506,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,,,,0.3571428571428571,0.6,0.0714285714285714,,0.3571428571428571,0.4,0.8311688311688312,0.3461538461538461,0.5748480263157895,0.61135,0.5511111111111111,0.1234567901234567,0.2,,0.0471698113207547,0.3396226415094339,4.139130434782609,26.287096774193547,0.3861386138613861,2020-02-12,21900815.0,PHX,2.0,,,2.0,4.0,,1.0,3.0,9.0,1.0,,1.0,1.0,2.0,0.6666666666666666,,,0.03125,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
59,48:00,98.0,97.0,37.0,30.0,14.0,195.0,25.0,44.0,6.0,12.0,17.0,3.0,3.0,4.0,10.0,3.0,5.0,1.0,1.0,6.0,25.0,1.0,4.0,,5.0,32.0,57.0,9.0,30.0,24.0,115.0,7.0,1.0,4.0,4.0,19.0,16.0,23.0,1.0,6.0,9.0,44.0,42.0,22.0,27.0,,25.0,6.0,5.0,21.0,9.0,30.0,6.0,3.0,16.0,2.0,3.0,69.0,4.0,9.0,12.0,23.0,1.0,36.0,14.0,50.0,9.0,6.0,3.0,3.0,2.0,7.0,1.0,1.0,10.0,1.0,10.0,21.0,,4.0,1.0,25.0,,32.0,3.0,14.0,,3.0,5.0,5.0,6.0,4.0,96.0,44.0,37.0,3.0,0.65625,0.75,1.0,0.3,0.25,0.1666666666666666,0.3,0.5614035087719298,0.6956521739130435,0.5229885057471264,0.6818181818181818,0.603448275862069,0.5643564356435643,0.7307692307692307,0.6285714285714286,0.3448275862068966,0.087719298245614,0.0909090909090909,,0.1,0.3,0.5,0.71875,0.36,0.75,0.2,0.7291666666666666,0.2888888888888888,0.4210526315789473,,0.1666666666666666,0.1666666666666666,0.5625,1.0,0.7142857142857143,0.8333333333333334,0.5,97.5,0.6666666666666666,14.23469387755102,15.309278350515465,13.785714285714286,14.474226804123711,0.5057471264367817,0.5681818181818182,0.625,0.64,0.0344827586206896,1.0,1.0,0.6666666666666666,0.1149425287356321,0.4,0.4444444444444444,0.75,0.057471264367816,0.6,0.6,1.0,0.2873563218390804,0.24,0.24,1.0,0.5454545454545454,0.3636363636363636,0.25,1.0,0.5862068965517241,0.7058823529411765,0.0344827586206896,1.0,0.1724137931034483,,0.8505747126436781,0.24,0.5742563218390804,0.5296571428571428,0.5572482758620689,0.1428571428571428,0.2058823529411764,,0.1652173913043478,0.3826086956521739,4.7140350877192985,25.43,0.3775510204081632,2020-02-29,21900894.0,PHX,5.0,,,6.0,8.0,1.0,3.0,4.0,5.0,,2.0,1.0,,3.0,0.8571428571428571,0.2,0.5,0.075,0.8333333333333334,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
0,48:00,108.0,107.0,22.0,21.0,15.0,215.0,15.0,30.0,6.0,3.0,5.0,3.0,19.0,6.0,9.0,4.0,6.0,1.0,1.0,6.0,23.0,,1.0,1.0,4.0,24.0,58.0,10.0,29.0,17.0,95.0,8.0,1.0,2.0,5.0,16.0,4.0,10.0,2.0,5.0,7.0,21.0,18.0,30.0,24.0,6.0,23.0,6.0,9.0,9.0,8.0,17.0,4.0,4.0,7.0,,2.0,42.0,5.0,10.0,18.0,18.0,1.0,37.0,16.0,53.0,5.0,4.0,1.0,13.0,5.0,14.0,8.0,,27.0,4.0,8.0,24.0,,2.0,6.0,25.0,3.0,26.0,3.0,11.0,,3.0,4.0,3.0,5.0,3.0,79.0,21.0,22.0,2.0,0.375,0.4090909090909091,0.8,0.3448275862068966,0.5,0.4,0.3448275862068966,0.4137931034482758,0.4,0.4482758620689655,0.55,0.4666666666666667,0.4795918367346938,0.5769230769230769,0.525,0.3333333333333333,0.1551724137931034,0.1666666666666666,0.2105263157894736,,0.4814814814814814,1.0,0.6666666666666666,0.303030303030303,0.8571428571428571,0.2631578947368421,0.75,0.2884615384615384,0.4285714285714285,0.1875,0.3333333333333333,0.2941176470588235,0.7,0.6666666666666666,0.625,0.8823529411764706,0.75,107.5,0.6,13.5,13.289719626168225,12.824074074074074,12.97196261682243,0.3448275862068966,0.5,0.6,0.4666666666666667,0.2183908045977011,0.1578947368421052,0.2,,0.1034482758620689,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.264367816091954,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6,0.1,,,0.3333333333333333,0.6,0.0666666666666666,1.0,0.2666666666666666,0.25,0.6781609195402298,0.2608695652173913,0.5402362068965517,0.5639277777777778,0.5326033333333333,0.1157894736842105,0.1666666666666666,,0.1684210526315789,0.2210526315789473,7.0,25.06206896551724,0.2037037037037037,2019-10-23,21900012.0,PHX,2.0,1.0,1.0,4.0,4.0,1.0,,3.0,6.0,,4.0,1.0,1.0,3.0,0.5,0.1666666666666666,,,0.3333333333333333,0.1,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
12,48:00,102.0,101.0,40.0,53.0,7.0,203.0,16.0,26.0,6.0,4.0,8.0,10.0,17.0,3.0,5.0,2.0,9.0,,1.0,11.0,22.0,,,6.0,11.0,29.0,48.0,13.0,31.0,23.0,120.0,7.0,,,,6.0,7.0,14.0,6.0,12.0,13.0,45.0,32.0,26.0,36.0,3.0,22.0,11.0,4.0,16.0,12.0,28.0,10.0,2.0,10.0,6.0,,68.0,,9.0,17.0,17.0,3.0,37.0,9.0,46.0,7.0,7.0,,11.0,7.0,8.0,4.0,1.0,19.0,2.0,13.0,26.0,1.0,2.0,1.0,20.0,,25.0,,4.0,1.0,6.0,7.0,3.0,7.0,3.0,114.0,38.0,36.0,4.0,0.5517241379310345,0.6153846153846154,0.9230769230769232,0.4193548387096774,,0.5,0.4193548387096774,0.6041666666666666,0.5,0.6139240506329114,0.4285714285714285,0.6153846153846154,0.6555555555555556,0.4285714285714285,0.6818181818181818,0.3924050632911392,0.0833333333333333,0.1153846153846153,0.0588235294117647,,0.5789473684210527,1.0,0.68,0.4736842105263157,0.7083333333333334,,0.6938775510204082,0.2432432432432432,0.4,0.7142857142857143,,,0.5,0.6153846153846154,1.0,0.7058823529411765,0.7142857142857143,101.5,0.4285714285714285,14.205882352941176,14.168316831683168,14.049019607843135,13.574257425742577,0.3291139240506329,0.6153846153846154,0.6956521739130435,0.625,0.2151898734177215,0.5882352941176471,0.625,0.6,0.0632911392405063,0.6,0.6,,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.2784810126582278,0.5,0.5,0.9090909090909092,0.8571428571428571,,,,0.3076923076923077,0.5,0.0384615384615384,,0.4230769230769231,0.5454545454545454,0.7215189873417721,0.5,0.5186082278481012,0.4967714285714285,0.5235711538461538,0.0595238095238095,0.0769230769230769,0.03125,0.05,0.375,5.770833333333333,25.01935483870968,0.392156862745098,2019-11-19,21900200.0,PHX,3.0,,,3.0,6.0,,2.0,4.0,8.0,,2.0,2.0,4.0,2.0,0.4285714285714285,,,0.0606060606060606,0.5,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
31,48:00,96.0,96.0,11.0,7.0,11.0,192.0,12.0,20.0,3.0,,2.0,15.0,26.0,2.0,7.0,2.0,7.0,,,10.0,24.0,2.0,3.0,1.0,3.0,29.0,53.0,12.0,31.0,16.0,110.0,4.0,2.0,3.0,3.0,15.0,2.0,5.0,1.0,3.0,7.0,14.0,22.0,36.0,24.0,12.0,24.0,10.0,2.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,6.0,5.0,14.0,16.0,1.0,31.0,11.0,42.0,3.0,3.0,,10.0,4.0,2.0,6.0,1.0,12.0,2.0,5.0,16.0,,1.0,1.0,21.0,2.0,24.0,2.0,10.0,,3.0,4.0,3.0,4.0,1.0,95.0,12.0,10.0,,0.3793103448275862,0.4230769230769231,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.5471698113207547,0.4,0.5595238095238095,0.8571428571428571,0.4375,0.5789473684210527,0.8333333333333334,0.5384615384615384,0.369047619047619,0.0377358490566037,0.1,,,0.8333333333333334,1.0,0.7272727272727273,0.2083333333333333,0.8235294117647058,0.3157894736842105,0.7692307692307693,0.2558139534883721,0.375,0.1818181818181818,,0.3571428571428571,0.6666666666666666,0.625,0.875,0.8461538461538461,0.75,96.0,0.25,14.666666666666666,15.333333333333334,14.166666666666666,14.854166666666666,0.238095238095238,0.6,0.6666666666666666,0.4166666666666667,0.3095238095238095,0.5769230769230769,0.5769230769230769,0.4,0.0833333333333333,0.2857142857142857,0.2857142857142857,,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5,0.25,,,,0.375,0.3333333333333333,0.6071428571428571,0.4166666666666667,0.4918898809523809,0.5364,0.43416875,0.108695652173913,0.1639344262295081,,0.1363636363636363,0.1272727272727272,7.30377358490566,24.961290322580645,0.1145833333333333,2019-12-28,21900483.0,PHX,3.0,,,3.0,6.0,,,,,,3.0,,1.0,2.0,0.75,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
37,48:00,101.0,99.0,38.0,36.0,11.0,200.0,12.0,24.0,5.0,3.0,6.0,3.0,14.0,7.0,10.0,3.0,7.0,1.0,2.0,12.0,29.0,,1.0,7.0,9.0,22.0,48.0,15.0,36.0,25.0,114.0,7.0,,1.0,2.0,12.0,7.0,19.0,8.0,11.0,11.0,49.0,12.0,32.0,36.0,9.0,29.0,12.0,2.0,6.0,12.0,18.0,9.0,3.0,2.0,1.0,3.0,48.0,3.0,9.0,19.0,14.0,2.0,35.0,12.0,47.0,8.0,6.0,2.0,4.0,1.0,12.0,3.0,,16.0,3.0,10.0,22.0,,,4.0,25.0,3.0,28.0,1.0,11.0,1.0,2.0,1.0,,1.0,,102.0,47.0,37.0,2.0,0.2727272727272727,0.3157894736842105,0.8,0.4166666666666667,,0.7272727272727273,0.4166666666666667,0.4583333333333333,0.3684210526315789,0.5297619047619048,0.625,0.6333333333333333,0.5876288659793815,0.6666666666666666,0.6805555555555556,0.4285714285714285,0.0416666666666666,0.0833333333333333,,,0.25,1.0,0.875,0.3461538461538461,0.8260869565217391,0.15,0.8461538461538461,0.2608695652173913,0.5833333333333334,0.1818181818181818,,0.125,1.0,0.8571428571428571,0.8,0.8333333333333334,0.8,100.0,,13.86138613861386,14.94949494949495,13.356435643564357,14.696969696969695,0.2857142857142857,0.5,0.5454545454545454,0.1666666666666666,0.1666666666666666,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.119047619047619,0.7,0.7,0.4285714285714285,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3452380952380952,0.4137931034482758,0.4137931034482758,0.75,0.625,0.125,,,0.2,0.5,0.0666666666666666,0.5,0.3,0.7777777777777778,0.7142857142857143,0.4137931034482758,0.5230309523809524,0.5202666666666667,0.462785,0.1170212765957446,0.1896551724137931,,0.1052631578947368,0.4298245614035088,7.252083333333334,25.391666666666666,0.3762376237623762,2020-01-07,21900552.0,PHX,4.0,,,5.0,6.0,,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,0.7142857142857143,,0.25,0.0454545454545454,0.8,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
55,48:00,106.0,104.0,40.0,21.0,9.0,210.0,21.0,29.0,4.0,9.0,13.0,5.0,11.0,2.0,3.0,3.0,9.0,1.0,3.0,11.0,28.0,,1.0,3.0,11.0,28.0,43.0,14.0,37.0,20.0,118.0,5.0,1.0,2.0,4.0,15.0,12.0,18.0,4.0,14.0,5.0,41.0,30.0,26.0,27.0,15.0,28.0,11.0,3.0,15.0,9.0,24.0,6.0,3.0,12.0,2.0,1.0,57.0,3.0,6.0,20.0,21.0,2.0,43.0,9.0,52.0,7.0,5.0,2.0,12.0,9.0,13.0,3.0,2.0,25.0,,8.0,20.0,,,3.0,23.0,1.0,22.0,,8.0,,3.0,8.0,3.0,13.0,9.0,103.0,41.0,40.0,3.0,0.5357142857142857,0.6,0.6428571428571429,0.3783783783783784,0.5,0.2857142857142857,0.3783783783783784,0.6511627906976745,0.6666666666666666,0.6125,0.7857142857142857,0.5625,0.6483516483516484,0.8333333333333334,0.5857142857142857,0.4625,0.0697674418604651,0.0689655172413793,0.0909090909090909,,0.48,1.0,0.8076923076923077,0.4615384615384615,0.7407407407407407,0.1428571428571428,0.7735849056603774,0.2647058823529412,0.4285714285714285,0.4,1.0,0.1333333333333333,0.8571428571428571,0.75,1.0,0.5454545454545454,0.875,105.0,0.6923076923076923,13.075471698113208,14.365384615384617,12.70754716981132,13.913461538461538,0.3625,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.1375,0.4545454545454545,0.5,0.4,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.35,0.3928571428571428,0.3928571428571428,0.5454545454545454,0.5714285714285714,0.1428571428571428,,,0.40625,0.6923076923076923,0.09375,0.3333333333333333,0.34375,0.2727272727272727,0.825,0.3928571428571428,0.5447425,0.44669,0.533709375,0.0909090909090909,0.1568627450980392,,0.1271186440677966,0.3474576271186441,4.223255813953489,25.764864864864865,0.3773584905660377,2020-02-21,21900829.0,PHX,3.0,1.0,1.0,4.0,6.0,,,1.0,8.0,1.0,3.0,,5.0,3.0,0.8,,0.1666666666666666,,0.75,0.1428571428571428,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,5.0,2.0,3.0,2019-20,2020,Regular Season
