index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
31,48:00,101.0,103.0,6.0,7.0,17.0,204.0,15.0,29.0,7.0,1.0,1.0,10.0,16.0,6.0,14.0,2.0,17.0,,1.0,11.0,25.0,,3.0,2.0,3.0,31.0,59.0,13.0,42.0,7.0,108.0,10.0,,5.0,2.0,14.0,2.0,3.0,2.0,4.0,1.0,11.0,20.0,42.0,18.0,21.0,25.0,11.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,7.0,10.0,22.0,18.0,3.0,43.0,19.0,62.0,7.0,6.0,1.0,7.0,5.0,7.0,2.0,2.0,14.0,2.0,9.0,15.0,1.0,,,15.0,1.0,16.0,3.0,6.0,1.0,1.0,5.0,5.0,6.0,2.0,94.0,11.0,6.0,1.0,0.3225806451612903,0.3703703703703703,0.4615384615384615,0.3095238095238095,,0.5,0.3095238095238095,0.5254237288135594,0.6666666666666666,0.5,0.4,0.7142857142857143,0.5047169811320755,0.4117647058823529,0.6875,0.4158415841584158,0.0847457627118644,0.0344827586206896,0.1875,0.0714285714285714,0.5,0.75,0.6923076923076923,0.3571428571428571,0.7857142857142857,0.2413793103448276,0.7407407407407407,0.2982456140350877,0.4285714285714285,0.3333333333333333,0.25,0.1428571428571428,0.5882352941176471,0.75,1.0,0.782608695652174,0.8,102.0,0.3333333333333333,14.732673267326732,13.514563106796116,13.98019801980198,12.864077669902912,0.2871287128712871,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.1584158415841584,0.625,0.7692307692307693,0.2,0.1386138613861386,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1683168316831683,0.1176470588235294,0.1176470588235294,1.0,0.2475247524752475,0.44,0.44,0.3636363636363636,0.4666666666666667,0.2,,,0.1428571428571428,1.0,0.1428571428571428,,0.4285714285714285,0.6666666666666666,0.7029702970297029,0.44,0.5358311881188118,0.5270272727272727,0.4746642857142857,0.0666666666666666,0.0967741935483871,0.0232558139534883,0.1296296296296296,0.1018518518518518,7.291525423728813,25.29047619047619,0.0594059405940594,2019-12-28,21900478.0,BKN,4.0,,2.0,6.0,8.0,2.0,3.0,2.0,,,,2.0,,1.0,0.6,0.4,0.3333333333333333,0.0576923076923076,0.5714285714285714,0.1333333333333333,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
51,48:00,100.0,100.0,14.0,15.0,9.0,200.0,12.0,17.0,3.0,2.0,2.0,7.0,17.0,11.0,23.0,1.0,10.0,,,4.0,29.0,,2.0,2.0,7.0,30.0,57.0,5.0,39.0,13.0,88.0,5.0,,4.0,1.0,7.0,4.0,6.0,2.0,7.0,1.0,15.0,30.0,30.0,15.0,,28.0,4.0,1.0,15.0,5.0,20.0,4.0,1.0,8.0,3.0,4.0,45.0,2.0,5.0,13.0,16.0,1.0,30.0,9.0,39.0,6.0,5.0,1.0,4.0,2.0,3.0,2.0,2.0,7.0,,8.0,14.0,,,,15.0,1.0,18.0,4.0,9.0,1.0,,7.0,4.0,7.0,3.0,81.0,15.0,14.0,1.0,0.5,0.5357142857142857,1.0,0.1282051282051282,,0.2857142857142857,0.131578947368421,0.5263157894736842,0.6666666666666666,0.390625,0.3333333333333333,0.5384615384615384,0.4264705882352941,0.3888888888888889,0.5357142857142857,0.40625,0.0175438596491228,,0.0588235294117647,,0.5714285714285714,1.0,0.5714285714285714,0.1851851851851851,0.65,0.0606060606060606,0.6041666666666666,0.1166666666666666,0.2,0.3,0.0833333333333333,0.0416666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.6,0.8,100.0,0.4285714285714285,13.41,15.39,13.09,14.66,0.1770833333333333,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.1770833333333333,0.4117647058823529,0.4375,0.4285714285714285,0.2395833333333333,0.4782608695652174,0.4782608695652174,0.3636363636363636,0.1041666666666666,0.1,0.1,1.0,0.3020833333333333,0.1379310344827586,0.1379310344827586,1.0,0.3333333333333333,0.2222222222222222,,,0.1538461538461538,1.0,,,0.5384615384615384,0.2857142857142857,0.5833333333333334,0.1428571428571428,0.4896873684210526,0.4956428571428571,0.4559375,0.0980392156862745,0.1451612903225806,0.025,0.0795454545454545,0.1704545454545454,10.578947368421051,25.98205128205128,0.14,2020-02-05,21900757.0,BKN,2.0,,2.0,3.0,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,0.6,0.6666666666666666,0.1111111111111111,0.0508474576271186,0.6666666666666666,0.2222222222222222,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,2019-20,2020,Regular Season
13,48:00,101.0,100.0,16.0,42.0,7.0,201.0,22.0,28.0,5.0,3.0,4.0,6.0,15.0,7.0,17.0,2.0,2.0,,,2.0,24.0,,,,4.0,35.0,60.0,4.0,26.0,15.0,97.0,6.0,,,1.0,7.0,7.0,10.0,,4.0,1.0,15.0,44.0,26.0,12.0,,24.0,2.0,3.0,22.0,4.0,26.0,2.0,2.0,14.0,3.0,5.0,56.0,3.0,6.0,16.0,10.0,2.0,28.0,9.0,37.0,8.0,5.0,3.0,9.0,5.0,7.0,4.0,3.0,16.0,2.0,13.0,25.0,,2.0,1.0,18.0,2.0,19.0,4.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,90.0,15.0,16.0,3.0,0.6285714285714286,0.6666666666666666,1.0,0.1538461538461538,,,0.1538461538461538,0.5833333333333334,0.7,0.4767441860465116,0.5,0.5,0.521505376344086,0.5,0.5,0.3023255813953488,0.05,0.0714285714285714,0.0666666666666666,,0.5625,1.0,0.5555555555555556,0.24,0.7272727272727273,0.15,0.65,0.2,0.5,0.2222222222222222,0.1,0.15,0.5384615384615384,0.3333333333333333,1.0,0.7647058823529411,0.6,100.5,0.5,14.415841584158416,14.24,13.970297029702971,13.4,0.3255813953488372,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.1744186046511628,0.4,0.4285714285714285,0.5,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0232558139534883,1.0,1.0,1.0,0.2790697674418604,0.0833333333333333,0.0833333333333333,1.0,0.8333333333333334,,,,0.2857142857142857,0.75,,,0.2857142857142857,,0.627906976744186,0.0833333333333333,0.5175976744186046,0.536875,0.5159714285714286,0.108695652173913,0.1384615384615384,0.037037037037037,0.0721649484536082,0.1546391752577319,8.141666666666667,25.21153846153846,0.1584158415841584,2019-11-22,21900217.0,BKN,3.0,,,3.0,4.0,,1.0,2.0,1.0,,3.0,,1.0,1.0,0.5,,,0.0238095238095238,0.6,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
68,48:00,101.0,102.0,30.0,48.0,12.0,203.0,15.0,22.0,5.0,6.0,9.0,8.0,22.0,3.0,5.0,2.0,6.0,,1.0,10.0,34.0,1.0,2.0,3.0,10.0,26.0,49.0,12.0,40.0,18.0,106.0,7.0,2.0,3.0,5.0,17.0,9.0,17.0,3.0,11.0,6.0,33.0,18.0,34.0,30.0,6.0,34.0,10.0,3.0,9.0,10.0,19.0,8.0,2.0,7.0,1.0,1.0,48.0,5.0,9.0,19.0,15.0,6.0,40.0,14.0,54.0,3.0,2.0,1.0,9.0,6.0,6.0,3.0,1.0,15.0,1.0,11.0,26.0,,3.0,1.0,23.0,,24.0,2.0,13.0,,,4.0,3.0,4.0,2.0,89.0,33.0,30.0,4.0,0.3461538461538461,0.36,0.8333333333333334,0.3,0.6666666666666666,0.2727272727272727,0.3,0.5306122448979592,0.5294117647058824,0.4943820224719101,0.6,0.4821428571428571,0.53,0.6538461538461539,0.532258064516129,0.449438202247191,0.0612244897959183,,0.1363636363636363,,0.6,1.0,0.75,0.391304347826087,0.8260869565217391,0.1851851851851851,0.7906976744186046,0.28,0.5714285714285714,0.3571428571428571,,0.217391304347826,0.75,0.7777777777777778,0.6666666666666666,0.8947368421052632,0.5,101.5,0.5,14.029702970297029,14.34313725490196,13.504950495049505,13.794117647058824,0.247191011235955,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.247191011235955,0.3636363636363636,0.4210526315789473,0.125,0.0561797752808988,0.6,0.6,0.3333333333333333,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3820224719101123,0.2941176470588235,0.2941176470588235,0.8,0.5,0.2,0.5,1.0,0.3214285714285714,0.6666666666666666,0.0357142857142857,,0.3571428571428571,0.3,0.6966292134831461,0.2941176470588235,0.5001044943820225,0.5225583333333333,0.5082125000000001,0.13,0.2166666666666666,,0.160377358490566,0.3113207547169811,6.926530612244897,25.1425,0.297029702970297,2020-08-07,21901276.0,BKN,3.0,1.0,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,4.0,,1.0,,0.4285714285714285,,,0.0425531914893617,0.6,0.1,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2019-20,2020,Regular Season
24,48:00,110.0,110.0,41.0,42.0,11.0,220.0,17.0,30.0,4.0,6.0,14.0,2.0,13.0,5.0,15.0,5.0,12.0,1.0,4.0,9.0,28.0,,2.0,1.0,9.0,24.0,58.0,14.0,40.0,20.0,110.0,5.0,,3.0,6.0,10.0,9.0,25.0,2.0,13.0,7.0,31.0,20.0,28.0,33.0,9.0,28.0,9.0,7.0,10.0,11.0,21.0,6.0,5.0,7.0,,3.0,53.0,4.0,8.0,28.0,17.0,1.0,46.0,12.0,58.0,10.0,7.0,3.0,4.0,4.0,7.0,,2.0,11.0,1.0,8.0,23.0,2.0,6.0,1.0,20.0,2.0,25.0,1.0,10.0,,3.0,9.0,7.0,10.0,6.0,100.0,31.0,41.0,3.0,0.4166666666666667,0.4545454545454545,0.7857142857142857,0.35,,0.1538461538461538,0.35,0.4137931034482758,0.36,0.4591836734693877,0.25,0.3157894736842105,0.5,0.4545454545454545,0.369047619047619,0.4081632653061224,0.1206896551724138,0.1666666666666666,0.1538461538461538,,0.3636363636363636,0.3333333333333333,0.6071428571428571,0.2352941176470588,0.8484848484848485,0.1538461538461538,0.7377049180327869,0.2,0.3846153846153846,0.2727272727272727,,0.1578947368421052,0.5333333333333333,0.5555555555555556,1.0,0.8695652173913043,0.8,110.0,0.6,12.872727272727271,13.309090909090909,12.572727272727272,12.745454545454546,0.3061224489795918,0.5666666666666667,0.68,0.4117647058823529,0.1326530612244898,0.1538461538461538,0.1818181818181818,,0.1530612244897959,0.3333333333333333,0.3333333333333333,0.6,0.1224489795918367,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.5,0.25,,,0.3684210526315789,0.4285714285714285,0.1052631578947368,0.25,0.2368421052631578,0.1111111111111111,0.7142857142857143,0.3214285714285714,0.5162464285714286,0.5856750000000001,0.5309763157894737,0.0934579439252336,0.1492537313432835,,0.0909090909090909,0.2818181818181818,7.337931034482759,24.49,0.3727272727272727,2019-12-14,21900381.0,BKN,2.0,,1.0,2.0,4.0,,1.0,,3.0,,1.0,,2.0,3.0,0.4,,0.1428571428571428,0.0188679245283018,0.5,0.125,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
35,48:00,100.0,98.0,37.0,48.0,13.0,198.0,20.0,37.0,10.0,8.0,15.0,8.0,23.0,3.0,5.0,3.0,9.0,2.0,5.0,10.0,23.0,2.0,2.0,5.0,7.0,31.0,65.0,13.0,32.0,20.0,121.0,11.0,2.0,3.0,2.0,20.0,11.0,25.0,7.0,12.0,6.0,49.0,26.0,36.0,24.0,15.0,23.0,10.0,10.0,13.0,8.0,21.0,5.0,3.0,9.0,3.0,1.0,50.0,5.0,10.0,19.0,11.0,2.0,32.0,16.0,48.0,10.0,7.0,3.0,4.0,3.0,4.0,1.0,1.0,8.0,,7.0,25.0,,1.0,1.0,24.0,1.0,28.0,4.0,13.0,,2.0,4.0,4.0,4.0,4.0,101.0,49.0,37.0,7.0,0.4193548387096774,0.5,0.6153846153846154,0.40625,0.6666666666666666,0.5833333333333334,0.40625,0.4769230769230769,0.44,0.520618556701031,0.6428571428571429,0.581081081081081,0.5509259259259259,0.625,0.5975609756097561,0.3298969072164948,0.1538461538461538,0.1621621621621621,0.1739130434782608,,0.5,0.6666666666666666,0.8461538461538461,0.3125,0.8636363636363636,0.2777777777777778,0.8571428571428571,0.3,0.4,0.2666666666666666,,0.0833333333333333,0.9,,1.0,0.8666666666666667,0.8571428571428571,99.0,1.0,15.26,13.816326530612244,14.75,13.56122448979592,0.3814432989690721,0.5405405405405406,0.6451612903225806,0.45,0.2371134020618556,0.3478260869565217,0.4210526315789473,0.375,0.0515463917525773,0.6,0.6,0.3333333333333333,0.0927835051546391,0.3333333333333333,0.3333333333333333,1.0,0.2371134020618556,0.4347826086956521,0.4545454545454545,0.5,0.7142857142857143,0.1428571428571428,1.0,,0.4054054054054054,0.5333333333333333,0.1351351351351351,0.4,0.1891891891891892,0.7142857142857143,0.711340206185567,0.4347826086956521,0.521109793814433,0.5164222222222222,0.5048162162162162,0.1226415094339622,0.1756756756756756,,0.1652892561983471,0.4049586776859504,5.453846153846154,25.09375,0.37,2020-01-04,21900524.0,BKN,5.0,,1.0,6.0,10.0,1.0,3.0,,2.0,1.0,1.0,2.0,,2.0,0.5454545454545454,0.25,0.6666666666666666,0.073170731707317,0.5,0.0714285714285714,,,1.0,,1.0,0.03125,0.0434782608695652,,,,,,,,,,,,,,,2019-20,2020,Regular Season
52,48:00,96.0,96.0,19.0,32.0,14.0,192.0,16.0,29.0,6.0,3.0,7.0,10.0,20.0,5.0,11.0,8.0,10.0,,,6.0,25.0,,2.0,1.0,4.0,31.0,60.0,14.0,35.0,15.0,119.0,9.0,2.0,4.0,3.0,17.0,7.0,13.0,1.0,4.0,3.0,20.0,20.0,42.0,36.0,6.0,25.0,6.0,5.0,10.0,12.0,22.0,4.0,8.0,5.0,4.0,1.0,56.0,6.0,10.0,19.0,16.0,1.0,36.0,16.0,52.0,6.0,4.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,9.0,22.0,,2.0,1.0,16.0,,21.0,2.0,11.0,1.0,,5.0,5.0,5.0,2.0,102.0,20.0,19.0,4.0,0.3225806451612903,0.3571428571428571,0.8571428571428571,0.4,0.5,0.25,0.4,0.5166666666666667,0.5384615384615384,0.5473684210526316,0.5384615384615384,0.5,0.5721153846153846,0.5666666666666667,0.5263157894736842,0.3684210526315789,0.0833333333333333,0.0689655172413793,0.15,,0.7142857142857143,1.0,0.7272727272727273,0.3448275862068966,0.6785714285714286,0.2857142857142857,0.7,0.32,0.3076923076923077,0.4,0.3333333333333333,0.3157894736842105,0.7333333333333333,0.8,0.5,0.65,0.75,96.0,0.4,15.28125,14.71875,14.614583333333334,13.833333333333334,0.3052631578947368,0.5517241379310345,0.5925925925925926,0.3125,0.2105263157894736,0.5,0.5882352941176471,0.4,0.1157894736842105,0.4545454545454545,0.4545454545454545,0.2,0.1052631578947368,0.8,0.8,1.0,0.2631578947368421,0.24,0.24,0.6666666666666666,0.4615384615384615,0.1538461538461538,,,0.4117647058823529,0.4285714285714285,,,0.2352941176470588,0.25,0.6736842105263158,0.24,0.4980247368421053,0.4926199999999999,0.4786882352941177,0.1153846153846153,0.1594202898550724,0.0285714285714285,0.1428571428571428,0.1680672268907563,6.951666666666667,24.697142857142858,0.1979166666666666,2020-02-08,21900781.0,BKN,3.0,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,,,,,,0.4444444444444444,,,0.0222222222222222,0.5,0.1538461538461538,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
54,48:00,98.0,97.0,15.0,32.0,9.0,195.0,14.0,25.0,2.0,4.0,6.0,6.0,17.0,1.0,5.0,1.0,6.0,,1.0,12.0,37.0,1.0,2.0,1.0,5.0,21.0,47.0,13.0,43.0,10.0,91.0,5.0,1.0,2.0,3.0,12.0,5.0,8.0,1.0,6.0,4.0,17.0,22.0,20.0,30.0,9.0,37.0,12.0,5.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,4.0,6.0,19.0,16.0,4.0,39.0,10.0,49.0,6.0,1.0,5.0,7.0,3.0,6.0,4.0,,13.0,1.0,12.0,20.0,,2.0,2.0,16.0,2.0,13.0,3.0,6.0,,2.0,4.0,3.0,4.0,3.0,79.0,17.0,15.0,2.0,0.5238095238095238,0.5789473684210527,0.7692307692307693,0.3023255813953488,0.5,0.1666666666666666,0.3023255813953488,0.4468085106382978,0.625,0.45,0.6428571428571429,0.4642857142857143,0.4789473684210526,0.6666666666666666,0.53125,0.4777777777777778,0.1063829787234042,0.16,0.0588235294117647,,0.5384615384615384,1.0,0.6153846153846154,0.2307692307692307,0.76,0.1379310344827586,0.6862745098039216,0.1818181818181818,0.1818181818181818,0.3636363636363636,,0.0833333333333333,0.6111111111111112,0.7142857142857143,,0.7222222222222222,0.8571428571428571,97.5,0.75,13.39795918367347,16.15463917525773,13.040816326530612,15.11340206185567,0.2777777777777778,0.56,0.6666666666666666,0.5714285714285714,0.1888888888888888,0.3529411764705882,0.375,0.5,0.0555555555555555,0.2,0.2,,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.4111111111111111,0.3243243243243243,0.3243243243243243,0.75,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4285714285714285,0.6666666666666666,0.0714285714285714,,0.3571428571428571,0.2,0.7555555555555555,0.3243243243243243,0.5290416666666667,0.47083,0.532575,0.064516129032258,0.12,,0.1318681318681318,0.1868131868131868,6.012765957446809,25.346511627906978,0.1530612244897959,2020-02-12,21900809.0,BKN,1.0,,,3.0,4.0,,3.0,2.0,1.0,,,,1.0,2.0,0.6,,0.4,0.06,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
72,48:00,100.0,100.0,36.0,38.0,9.0,200.0,12.0,25.0,5.0,1.0,3.0,4.0,11.0,2.0,5.0,7.0,9.0,3.0,5.0,15.0,35.0,1.0,3.0,5.0,13.0,18.0,41.0,22.0,44.0,32.0,134.0,5.0,1.0,4.0,4.0,15.0,4.0,9.0,8.0,18.0,17.0,49.0,18.0,18.0,51.0,15.0,35.0,15.0,2.0,9.0,17.0,26.0,10.0,7.0,5.0,2.0,2.0,69.0,3.0,7.0,24.0,13.0,2.0,39.0,10.0,49.0,4.0,2.0,2.0,4.0,2.0,8.0,2.0,1.0,12.0,,8.0,22.0,,1.0,3.0,29.0,2.0,33.0,6.0,14.0,1.0,4.0,4.0,1.0,6.0,3.0,119.0,49.0,36.0,1.0,0.5,0.6,0.7727272727272727,0.5,0.25,0.4444444444444444,0.5,0.4390243902439024,0.4444444444444444,0.6,0.6111111111111112,0.5925925925925926,0.6836734693877551,0.75,0.7,0.5176470588235295,0.048780487804878,0.08,,,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.3043478260869565,0.8571428571428571,0.1363636363636363,0.7872340425531915,0.2222222222222222,0.3076923076923077,0.4285714285714285,,0.15,0.5714285714285714,0.7272727272727273,1.0,0.8571428571428571,0.8571428571428571,100.0,0.5,14.78,14.02,14.39,13.5,0.2941176470588235,0.48,0.5217391304347826,0.4166666666666667,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.5,0.0588235294117647,0.4,0.4,1.0,0.1058823529411764,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.1851851851851851,0.6,0.4814814814814814,0.3846153846153846,0.8117647058823529,0.4285714285714285,0.5245352941176471,0.5853416666666666,0.5022462962962964,0.1595744680851064,0.2857142857142857,0.0222222222222222,0.1119402985074626,0.3656716417910448,6.021951219512196,25.722727272727276,0.36,2020-08-17,41900111.0,BKN,4.0,,1.0,4.0,6.0,,1.0,1.0,4.0,2.0,3.0,,2.0,4.0,0.8,,,0.0232558139534883,0.8,0.1111111111111111,,,,1.0,,,,0.25,,,,,,1.0,,,,,2.0,,2.0,2019-20,2020,Playoffs
73,48:00,98.0,99.0,33.0,37.0,8.0,197.0,21.0,33.0,3.0,6.0,10.0,5.0,12.0,3.0,7.0,1.0,6.0,,1.0,8.0,29.0,2.0,5.0,2.0,10.0,29.0,52.0,9.0,35.0,19.0,104.0,3.0,2.0,6.0,1.0,9.0,8.0,15.0,2.0,11.0,4.0,26.0,32.0,26.0,18.0,9.0,28.0,8.0,6.0,16.0,6.0,22.0,5.0,1.0,11.0,4.0,1.0,50.0,6.0,4.0,22.0,13.0,3.0,38.0,10.0,48.0,7.0,6.0,1.0,3.0,2.0,6.0,1.0,2.0,9.0,1.0,12.0,21.0,,2.0,,25.0,1.0,28.0,3.0,12.0,,3.0,6.0,3.0,6.0,1.0,95.0,26.0,33.0,1.0,0.5517241379310345,0.5517241379310345,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.1818181818181818,0.2647058823529412,0.5576923076923077,0.5333333333333333,0.4885057471264368,0.4444444444444444,0.4230769230769231,0.5202020202020202,0.5,0.4193548387096774,0.4022988505747126,0.1153846153846153,0.1515151515151515,0.0833333333333333,,0.3333333333333333,1.0,0.5416666666666666,0.1739130434782608,0.8461538461538461,0.24,0.7,0.2083333333333333,0.25,,0.25,0.3,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.8333333333333334,98.5,0.1666666666666666,15.13265306122449,14.11111111111111,14.448979591836734,13.262626262626265,0.3793103448275862,0.6363636363636364,0.75,0.5238095238095238,0.1379310344827586,0.4166666666666667,0.4545454545454545,0.8,0.0804597701149425,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.2758620689655172,0.2758620689655172,0.625,0.3333333333333333,0.5555555555555556,0.4,0.5,0.3846153846153846,0.6,0.0384615384615384,,0.3846153846153846,0.2,0.7816091954022989,0.2857142857142857,0.5009203488372093,0.4283166666666667,0.497326,0.125,0.1967213114754098,,0.0865384615384615,0.25,6.090384615384616,26.537142857142857,0.336734693877551,2020-08-19,41900112.0,BKN,1.0,,1.0,1.0,,,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,,,0.0476190476190476,0.3333333333333333,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,,,,,,2019-20,2020,Playoffs
