index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
52,48:00,98.0,97.0,11.0,34.0,11.0,195.0,17.0,30.0,,4.0,1.0,2.0,6.0,17.0,2.0,8.0,4.0,11.0,,2.0,13.0,25.0,1.0,2.0,1.0,3.0,25.0,55.0,17.0,36.0,17.0,118.0,2.0,7.0,2.0,3.0,13.0,1.0,3.0,1.0,5.0,6.0,11.0,28.0,22.0,39.0,12.0,,25.0,13.0,9.0,14.0,13.0,27.0,9.0,4.0,10.0,3.0,1.0,67.0,3.0,10.0,15.0,24.0,4.0,43.0,13.0,56.0,3.0,6.0,4.0,2.0,6.0,2.0,3.0,4.0,1.0,3.0,,10.0,,11.0,19.0,,1.0,,22.0,1.0,21.0,1.0,7.0,2.0,7.0,5.0,1.0,7.0,5.0,105.0,11.0,11.0,2.0,0.56,0.56,0.7647058823529411,0.4722222222222222,0.6666666666666666,0.2,0.4722222222222222,0.4545454545454545,0.2857142857142857,0.3333333333333333,0.554945054945055,0.5,0.3125,0.585,0.5416666666666666,0.4583333333333333,0.3956043956043956,0.1636363636363636,0.1333333333333333,0.6,1.0,0.6857142857142857,0.3448275862068966,0.75,0.1666666666666666,0.7090909090909091,0.2765957446808511,0.5,0.2727272727272727,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.625,0.8333333333333334,0.5714285714285714,0.6923076923076923,0.8571428571428571,0.0789473684210526,97.5,0.7142857142857143,14.10204081632653,15.443298969072163,13.408163265306122,14.783505154639176,0.3296703296703296,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.1868131868131868,0.3529411764705882,0.5,0.5,0.0879120879120879,0.25,0.25,0.5,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2747252747252747,0.52,0.52,0.6923076923076923,0.4,,,0.2,0.5,1.0,0.25,0.5,0.25,,0.375,0.3333333333333333,0.7252747252747253,0.52,0.544328021978022,0.48986875,0.5015625,0.0816326530612244,0.1147540983606557,0.1101694915254237,0.0932203389830508,5.9818181818181815,24.466666666666665,0.1122448979591836,2022-02-06,22100803.0,DET,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2941176470588235,,0.027027027027027,1.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
6,48:00,95.0,96.0,16.0,18.0,3.0,191.0,13.0,17.0,,,3.0,5.0,10.0,16.0,11.0,14.0,4.0,7.0,,,9.0,18.0,,,1.0,3.0,34.0,47.0,13.0,25.0,10.0,117.0,2.0,2.0,,,4.0,5.0,10.0,1.0,3.0,1.0,14.0,42.0,26.0,27.0,12.0,,18.0,9.0,3.0,21.0,9.0,30.0,6.0,3.0,9.0,6.0,6.0,69.0,1.0,2.0,19.0,20.0,4.0,43.0,3.0,46.0,,7.0,4.0,3.0,12.0,2.0,7.0,8.0,1.0,5.0,1.0,20.0,3.0,9.0,19.0,2.0,,,18.0,,16.0,2.0,8.0,1.0,2.0,1.0,,2.0,,113.0,14.0,16.0,1.0,0.6176470588235294,0.6176470588235294,0.6923076923076923,0.52,,0.3333333333333333,0.52,0.723404255319149,1.0,0.5,0.7430555555555556,1.0,0.5,0.740506329113924,1.0,0.5,0.3472222222222222,0.0638297872340425,0.1176470588235294,0.6,1.0,0.7692307692307693,0.1666666666666666,0.9047619047619048,0.0909090909090909,0.8297872340425532,0.1304347826086956,0.25,,0.5,,0.3333333333333333,0.8,0.8181818181818182,0.6,1.0,0.7142857142857143,,95.5,,14.378947368421052,15.770833333333334,14.263157894736842,15.46875,0.2361111111111111,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.625,0.6666666666666666,0.6,0.1944444444444444,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.0972222222222222,0.5714285714285714,0.5714285714285714,0.75,0.25,0.5,0.5,0.6666666666666666,,,,,,,0.3846153846153846,0.6,,,0.2307692307692307,0.3333333333333333,0.5833333333333334,0.5,0.5284875,0.4307,0.5173038461538462,0.1025641025641025,0.1509433962264151,0.0341880341880341,0.1196581196581196,8.791489361702128,24.92,0.1684210526315789,2021-10-31,22100092.0,DET,,1.0,1.0,2.0,,,1.0,,2.0,,0.0625,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,96.0,98.0,26.0,30.0,7.0,194.0,9.0,15.0,1.0,2.0,3.0,4.0,14.0,30.0,2.0,8.0,6.0,11.0,2.0,5.0,5.0,16.0,,,,4.0,25.0,53.0,11.0,27.0,13.0,96.0,2.0,3.0,,,9.0,7.0,16.0,2.0,9.0,7.0,27.0,34.0,16.0,24.0,9.0,2.0,16.0,5.0,5.0,17.0,8.0,25.0,2.0,6.0,7.0,8.0,2.0,58.0,2.0,5.0,16.0,26.0,2.0,44.0,7.0,51.0,,3.0,3.0,,11.0,2.0,7.0,6.0,,4.0,1.0,17.0,1.0,8.0,21.0,,1.0,2.0,21.0,4.0,14.0,2.0,6.0,2.0,3.0,1.0,,4.0,2.0,87.0,27.0,26.0,2.0,0.68,0.7083333333333334,0.7272727272727273,0.4074074074074074,,0.2222222222222222,0.4074074074074074,0.4716981132075472,0.6666666666666666,0.4375,0.51875,0.6666666666666666,0.4,0.5581395348837209,0.75,0.4655172413793103,0.3375,0.0943396226415094,0.3333333333333333,0.6470588235294118,1.0,0.8387096774193549,0.1785714285714285,0.7272727272727273,0.125,0.7924528301886793,0.1590909090909091,,0.25,0.1666666666666666,0.1818181818181818,,0.8333333333333334,0.8181818181818182,0.875,0.75,0.6666666666666666,,97.0,0.5,15.510416666666666,14.193877551020408,15.083333333333334,13.76530612244898,0.1875,0.6,0.9,0.7777777777777778,0.375,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1,0.25,0.25,1.0,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.2,0.3125,0.3333333333333333,0.4,0.6666666666666666,0.5,,,,,0.16,0.75,0.2,0.4,0.16,,0.525,0.3125,0.48605,0.4898666666666667,0.48635,0.0714285714285714,0.1052631578947368,0.09375,0.28125,8.756603773584906,25.15555555555556,0.2708333333333333,2021-11-05,22100124.0,DET,1.0,,1.0,,,,2.0,,2.0,0.037037037037037,,0.0625,,,,5.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,105.0,103.0,35.0,12.0,11.0,208.0,14.0,20.0,2.0,3.0,5.0,7.0,9.0,23.0,7.0,16.0,1.0,5.0,,1.0,10.0,23.0,1.0,1.0,4.0,9.0,30.0,59.0,11.0,28.0,23.0,116.0,4.0,9.0,1.0,1.0,16.0,9.0,22.0,4.0,10.0,9.0,39.0,40.0,20.0,24.0,9.0,4.0,23.0,10.0,4.0,20.0,8.0,28.0,7.0,1.0,9.0,6.0,5.0,64.0,4.0,9.0,20.0,16.0,2.0,38.0,13.0,51.0,,8.0,6.0,2.0,11.0,1.0,5.0,7.0,,6.0,1.0,18.0,2.0,9.0,20.0,,2.0,4.0,22.0,3.0,25.0,,6.0,5.0,6.0,3.0,,6.0,1.0,100.0,39.0,35.0,5.0,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.3928571428571428,1.0,0.4,0.3928571428571428,0.5084745762711864,0.4444444444444444,0.4090909090909091,0.5344827586206896,0.55,0.46875,0.5858585858585859,0.6153846153846154,0.527027027027027,0.3218390804597701,0.0677966101694915,0.15,0.6111111111111112,1.0,0.5517241379310345,0.3214285714285714,0.8695652173913043,0.2666666666666666,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.2307692307692307,0.4444444444444444,0.2727272727272727,0.25,0.5333333333333333,0.6,0.5,0.8333333333333334,1.0,,104.0,0.1666666666666666,13.219047619047618,14.485436893203884,12.523809523809524,13.669902912621358,0.2298850574712643,0.7,0.8235294117647058,0.6428571428571429,0.264367816091954,0.391304347826087,0.4090909090909091,0.6666666666666666,0.1839080459770115,0.4375,0.4375,0.7142857142857143,0.057471264367816,0.2,0.25,1.0,0.264367816091954,0.4347826086956521,0.4347826086956521,0.7,0.3,0.6666666666666666,,0.1,1.0,1.0,0.21875,0.7142857142857143,0.03125,,0.28125,0.4444444444444444,0.5517241379310345,0.4347826086956521,0.4964458823529411,0.4773357142857142,0.4871403225806451,0.0744680851063829,0.0923076923076923,0.1379310344827586,0.3362068965517241,8.596610169491525,26.732142857142858,0.3333333333333333,2021-12-12,22100399.0,DET,1.0,,,1.0,,1.0,3.0,,2.0,0.0357142857142857,0.0434782608695652,,0.0344827586206896,,,5.0,2.0,,,,,,,,0.2,,,,,,,,,2021-22,2022,Regular Season,
75,48:00,102.0,102.0,34.0,40.0,9.0,204.0,11.0,21.0,5.0,6.0,2.0,7.0,12.0,15.0,4.0,12.0,7.0,11.0,2.0,3.0,8.0,17.0,,1.0,1.0,6.0,27.0,48.0,15.0,28.0,31.0,130.0,5.0,7.0,,1.0,10.0,6.0,13.0,3.0,9.0,18.0,39.0,26.0,28.0,33.0,12.0,4.0,17.0,8.0,4.0,13.0,11.0,24.0,4.0,7.0,6.0,7.0,,59.0,3.0,7.0,15.0,20.0,1.0,36.0,10.0,46.0,1.0,9.0,6.0,3.0,11.0,2.0,6.0,8.0,1.0,5.0,,19.0,4.0,7.0,19.0,2.0,1.0,1.0,25.0,1.0,34.0,,7.0,8.0,5.0,5.0,,6.0,5.0,120.0,39.0,34.0,6.0,0.4814814814814814,0.52,0.7333333333333333,0.5357142857142857,,0.3333333333333333,0.5357142857142857,0.5625,0.7142857142857143,0.4615384615384615,0.6513157894736842,0.625,0.4772727272727273,0.7065217391304348,0.625,0.6290322580645161,0.3684210526315789,0.0833333333333333,0.1904761904761904,0.5789473684210527,1.0,0.6896551724137931,0.3333333333333333,0.6818181818181818,0.2307692307692307,0.6862745098039216,0.2941176470588235,0.4,0.3333333333333333,0.25,0.2222222222222222,0.25,0.7,0.7,0.6666666666666666,0.7058823529411765,0.6,0.0333333333333333,102.0,0.8333333333333334,13.882352941176473,14.352941176470589,13.411764705882351,13.803921568627452,0.2763157894736842,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.1973684210526315,0.8,0.8,0.5833333333333334,0.1578947368421052,0.3333333333333333,0.3333333333333333,,0.1447368421052631,0.6363636363636364,0.6363636363636364,1.0,0.2236842105263158,0.4705882352941176,0.4705882352941176,0.5,0.75,0.8333333333333334,,0.125,,,0.3181818181818182,0.2857142857142857,0.1363636363636363,0.6666666666666666,0.2727272727272727,0.1666666666666666,0.6447368421052632,0.4705882352941176,0.5310907894736843,0.5853857142857143,0.5393931818181819,0.0963855421686747,0.1272727272727272,0.0769230769230769,0.3,8.299999999999999,24.764285714285712,0.3333333333333333,2022-03-29,22101133.0,DET,,1.0,2.0,,,2.0,,,1.0,,,,0.0357142857142857,,,,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2021-22,2022,Regular Season,
12,48:00,96.0,95.0,4.0,7.0,9.0,191.0,23.0,30.0,1.0,1.0,1.0,1.0,2.0,10.0,,1.0,2.0,10.0,,,12.0,31.0,1.0,4.0,1.0,1.0,25.0,41.0,14.0,41.0,6.0,98.0,1.0,2.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,,5.0,38.0,12.0,24.0,18.0,,31.0,12.0,5.0,19.0,8.0,27.0,6.0,2.0,19.0,,,62.0,6.0,4.0,16.0,21.0,,37.0,10.0,47.0,2.0,12.0,6.0,6.0,12.0,3.0,8.0,9.0,2.0,4.0,,21.0,1.0,6.0,11.0,,,1.0,13.0,2.0,9.0,2.0,5.0,,6.0,4.0,,6.0,4.0,92.0,5.0,4.0,,0.76,0.76,0.5714285714285714,0.3414634146341463,0.1428571428571428,1.0,0.3414634146341463,0.6097560975609756,0.5,0.5,0.5609756097560976,0.2777777777777778,0.8333333333333334,0.5705882352941176,0.3333333333333333,0.8333333333333334,0.5,0.1219512195121951,0.1333333333333333,0.5714285714285714,,0.7241379310344828,0.25,0.7619047619047619,0.2222222222222222,0.74,0.2325581395348837,0.2857142857142857,0.125,1.0,0.1578947368421052,0.375,0.7,0.6,0.8888888888888888,0.75,0.8,0.0526315789473684,95.5,0.6666666666666666,15.96875,14.178947368421053,15.302083333333334,13.726315789473684,0.3658536585365853,0.7666666666666667,0.8846153846153846,0.8260869565217391,0.1219512195121951,0.2,0.2222222222222222,,0.0121951219512195,,,,0.1219512195121951,0.2,0.2,1.0,0.3780487804878049,0.3870967741935484,0.3870967741935484,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8658536585365854,0.3870967741935484,0.5813628048780488,0.490825,0.5252,0.0588235294117647,0.1136363636363636,0.0612244897959183,0.0510204081632653,3.739024390243903,25.52682926829268,0.0416666666666666,2021-11-12,22100176.0,DET,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,0.1,,,,3.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
49,48:00,92.0,92.0,27.0,21.0,11.0,184.0,17.0,32.0,6.0,10.0,3.0,9.0,8.0,14.0,,2.0,6.0,8.0,3.0,4.0,7.0,26.0,,1.0,3.0,6.0,25.0,48.0,13.0,34.0,16.0,105.0,6.0,10.0,,1.0,16.0,5.0,13.0,6.0,10.0,4.0,32.0,30.0,20.0,30.0,9.0,8.0,26.0,7.0,4.0,15.0,10.0,25.0,5.0,5.0,10.0,5.0,,60.0,5.0,8.0,10.0,21.0,2.0,33.0,13.0,46.0,2.0,6.0,2.0,4.0,7.0,1.0,4.0,6.0,1.0,3.0,1.0,13.0,4.0,13.0,20.0,,1.0,1.0,21.0,2.0,25.0,3.0,10.0,2.0,6.0,4.0,,6.0,3.0,89.0,32.0,27.0,2.0,0.6,0.7142857142857143,0.7692307692307693,0.3823529411764705,,0.6,0.3823529411764705,0.5208333333333334,0.6,0.3846153846153846,0.5426829268292683,0.5454545454545454,0.6086956521739131,0.5652173913043478,0.6153846153846154,0.5925925925925926,0.4146341463414634,0.0833333333333333,0.125,0.5384615384615384,0.6666666666666666,0.6363636363636364,0.3478260869565217,0.625,0.25,0.6326530612244898,0.3023255813953488,0.4666666666666667,0.1666666666666666,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5454545454545454,0.8,0.0512820512820512,92.0,0.5,15.434782608695652,15.869565217391305,15.119565217391305,15.065217391304348,0.3902439024390244,0.53125,0.6071428571428571,0.5882352941176471,0.1707317073170731,0.5714285714285714,0.5714285714285714,0.625,0.024390243902439,,,,0.0975609756097561,0.75,0.75,0.8333333333333334,0.3170731707317073,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.9090909090909092,0.6,0.3333333333333333,0.0909090909090909,,,0.391304347826087,0.3333333333333333,0.1739130434782608,0.75,0.2608695652173913,0.5,0.8048780487804879,0.2692307692307692,0.5056823170731707,0.5363,0.52,0.1222222222222222,0.1818181818181818,0.1523809523809524,0.3047619047619048,4.608333333333333,26.544117647058822,0.2934782608695652,2022-01-30,22100754.0,DET,,,,,1.0,1.0,2.0,,,,,,0.0285714285714285,,,4.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
58,48:00,95.0,95.0,38.0,34.0,7.0,190.0,17.0,28.0,2.0,4.0,3.0,6.0,4.0,11.0,1.0,3.0,2.0,5.0,2.0,3.0,10.0,30.0,,3.0,4.0,15.0,22.0,42.0,12.0,35.0,23.0,103.0,2.0,4.0,,4.0,5.0,4.0,12.0,6.0,18.0,12.0,38.0,22.0,22.0,27.0,9.0,4.0,30.0,10.0,7.0,11.0,9.0,20.0,7.0,2.0,9.0,2.0,,49.0,5.0,5.0,18.0,16.0,2.0,36.0,10.0,46.0,1.0,3.0,1.0,2.0,8.0,2.0,7.0,4.0,2.0,1.0,,12.0,4.0,10.0,21.0,,1.0,,24.0,1.0,34.0,3.0,15.0,3.0,7.0,5.0,,7.0,3.0,98.0,38.0,38.0,3.0,0.5,0.55,0.75,0.3428571428571428,,0.3333333333333333,0.3428571428571428,0.5238095238095238,0.5,0.3333333333333333,0.5194805194805194,0.25,0.4333333333333333,0.5543478260869565,0.2777777777777778,0.4868421052631579,0.4545454545454545,0.1666666666666666,0.1785714285714285,0.6666666666666666,1.0,0.5714285714285714,0.25,0.8181818181818182,0.217391304347826,0.68,0.2325581395348837,0.1818181818181818,0.4285714285714285,,0.15,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8125,0.8333333333333334,0.0285714285714285,95.0,0.4285714285714285,15.8,14.51578947368421,15.273684210526316,13.873684210526315,0.3636363636363636,0.6071428571428571,0.7391304347826086,0.5294117647058824,0.1428571428571428,0.3636363636363636,0.4444444444444444,0.5,0.0389610389610389,0.3333333333333333,0.3333333333333333,,0.0649350649350649,0.4,0.4,1.0,0.3896103896103896,0.3333333333333333,0.3448275862068966,0.7,0.5,0.5,,0.375,,,0.2,0.5,0.1,0.6666666666666666,0.5,0.2666666666666666,0.8181818181818182,0.3333333333333333,0.5180857142857143,0.50905,0.4997999999999999,0.1685393258426966,0.2777777777777778,0.0485436893203883,0.3689320388349514,4.016666666666667,27.237142857142857,0.4,2022-02-24,22100889.0,DET,1.0,,,,1.0,,2.0,,4.0,0.0285714285714285,0.1818181818181818,0.0333333333333333,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,97.0,97.0,15.0,12.0,13.0,194.0,27.0,43.0,2.0,6.0,5.0,8.0,7.0,16.0,1.0,3.0,5.0,9.0,,1.0,5.0,17.0,,1.0,,3.0,35.0,62.0,10.0,26.0,13.0,113.0,3.0,8.0,1.0,2.0,13.0,7.0,12.0,,4.0,5.0,19.0,36.0,34.0,30.0,,4.0,17.0,5.0,6.0,18.0,10.0,28.0,5.0,5.0,16.0,1.0,1.0,66.0,5.0,10.0,13.0,18.0,2.0,33.0,16.0,49.0,1.0,7.0,3.0,4.0,10.0,1.0,3.0,6.0,,7.0,,16.0,2.0,6.0,16.0,,1.0,1.0,22.0,2.0,23.0,4.0,9.0,3.0,4.0,4.0,,4.0,2.0,100.0,19.0,15.0,3.0,0.5142857142857142,0.5454545454545454,1.0,0.3846153846153846,0.5,,0.3846153846153846,0.5645161290322581,0.375,0.5833333333333334,0.5681818181818182,0.45,0.4375,0.5824742268041238,0.5,0.475,0.2954545454545454,0.0967741935483871,0.1395348837209302,0.625,1.0,0.6923076923076923,0.3846153846153846,0.7647058823529411,0.3333333333333333,0.7209302325581395,0.3658536585365853,0.5,0.125,0.5,0.3333333333333333,0.3333333333333333,0.6,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.0285714285714285,97.0,0.5,16.010309278350515,13.68041237113402,15.288659793814434,13.175257731958762,0.4886363636363636,0.627906976744186,0.7297297297297297,0.5925925925925926,0.1818181818181818,0.4375,0.4375,0.1428571428571428,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.1931818181818181,0.2941176470588235,0.2941176470588235,1.0,0.6,0.3333333333333333,,0.1,,,0.5,0.625,0.0625,,0.1875,,0.7840909090909091,0.2941176470588235,0.5712426136363636,0.6129142857142857,0.562378125,0.1063829787234042,0.1343283582089552,0.1150442477876106,0.168141592920354,4.046774193548387,25.923076923076923,0.1546391752577319,2022-03-19,22101060.0,DET,,,3.0,2.0,,1.0,,,3.0,,,,0.037037037037037,1.0,1.0,4.0,2.0,,0.1,1.0,1.0,,,,,1.0,0.3333333333333333,,1.0,,,,,2021-22,2022,Regular Season,
10,48:00,99.0,99.0,48.0,23.0,11.0,198.0,19.0,34.0,3.0,7.0,8.0,10.0,3.0,12.0,1.0,2.0,1.0,3.0,,1.0,11.0,31.0,2.0,3.0,5.0,14.0,23.0,48.0,12.0,34.0,22.0,104.0,3.0,7.0,2.0,3.0,16.0,9.0,18.0,5.0,15.0,8.0,41.0,22.0,24.0,18.0,18.0,4.0,31.0,11.0,5.0,11.0,6.0,17.0,5.0,1.0,11.0,,,40.0,3.0,9.0,21.0,14.0,3.0,38.0,13.0,51.0,2.0,5.0,3.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,16.0,9.0,6.0,20.0,2.0,2.0,1.0,26.0,2.0,34.0,1.0,15.0,1.0,5.0,4.0,,5.0,2.0,88.0,41.0,48.0,1.0,0.4782608695652174,0.5238095238095238,0.5,0.3529411764705882,0.6666666666666666,0.3333333333333333,0.3529411764705882,0.4791666666666667,0.4285714285714285,0.5,0.5,0.6,0.5,0.5309278350515464,0.7272727272727273,0.5125,0.4146341463414634,0.1041666666666666,0.1470588235294117,0.375,1.0,0.6086956521739131,0.375,0.65625,0.15,0.6363636363636364,0.2727272727272727,0.4,0.375,,0.1666666666666666,,0.5,0.7,0.6666666666666666,0.6666666666666666,0.625,0.0512820512820512,99.0,0.4,14.333333333333334,14.757575757575758,13.727272727272728,13.626262626262626,0.4146341463414634,0.5588235294117647,0.6551724137931034,0.5789473684210527,0.1463414634146341,0.25,0.25,,0.024390243902439,0.5,0.5,,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.3780487804878049,0.3548387096774194,0.3666666666666666,0.4545454545454545,0.7,0.4285714285714285,0.3333333333333333,0.3,0.6666666666666666,,0.303030303030303,0.8,0.0303030303030303,,0.4242424242424242,0.3571428571428571,0.8292682926829268,0.3548387096774194,0.5276213414634147,0.5492444444444444,0.5102439393939394,0.15625,0.2419354838709677,0.1538461538461538,0.3942307692307692,4.445833333333334,26.288235294117644,0.4848484848484848,2021-11-10,22100162.0,DET,1.0,,2.0,1.0,1.0,,1.0,,4.0,0.0294117647058823,,0.032258064516129,,,,4.0,4.0,,,,,,,,,1.0,0.1666666666666666,,,,,,,2021-22,2022,Regular Season,
