index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
7,48:00,103.0,103.0,37.0,65.0,9.0,206.0,6.0,14.0,1.0,1.0,1.0,3.0,6.0,19.0,2.0,4.0,4.0,12.0,2.0,5.0,13.0,40.0,2.0,3.0,5.0,15.0,14.0,37.0,17.0,52.0,5.0,84.0,3.0,3.0,2.0,4.0,12.0,2.0,10.0,7.0,20.0,2.0,27.0,6.0,22.0,42.0,9.0,4.0,39.0,13.0,4.0,3.0,14.0,17.0,10.0,4.0,1.0,2.0,,48.0,4.0,5.0,17.0,17.0,3.0,37.0,9.0,46.0,2.0,8.0,5.0,3.0,12.0,1.0,9.0,10.0,,3.0,1.0,22.0,6.0,11.0,33.0,1.0,,5.0,16.0,3.0,7.0,2.0,4.0,,7.0,5.0,,7.0,3.0,72.0,27.0,37.0,,0.2142857142857142,0.25,0.8235294117647058,0.3269230769230769,0.5,0.35,0.3333333333333333,0.3783783783783784,1.0,0.2,0.4438202247191011,0.8571428571428571,0.4166666666666667,0.456043956043956,0.8571428571428571,0.4354838709677419,0.5842696629213483,0.1081081081081081,0.2142857142857142,0.5454545454545454,1.0,0.5666666666666667,0.217391304347826,0.7727272727272727,0.125,0.6538461538461539,0.1636363636363636,0.25,0.2307692307692307,,0.12,0.1428571428571428,0.4444444444444444,0.6,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.0392156862745098,103.0,0.4285714285714285,15.223300970873789,12.737864077669904,14.776699029126211,11.70873786407767,0.1573033707865168,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.2134831460674157,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.0449438202247191,0.5,0.5,,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.449438202247191,0.325,0.325,0.7692307692307693,0.1428571428571428,1.0,,0.4285714285714285,0.6666666666666666,1.0,0.1,0.3333333333333333,0.1666666666666666,0.4,0.5,0.3333333333333333,0.7415730337078652,0.3333333333333333,0.51464375,0.463275,0.5002913793103448,0.0439560439560439,0.1025641025641025,0.1428571428571428,0.3214285714285714,6.845945945945946,25.36730769230769,0.3592233009708738,2021-11-05,22100129.0,LAC,,1.0,2.0,,1.0,,2.0,,6.0,,0.0526315789473684,,,,1.0,,1.0,1.0,0.1428571428571428,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,104.0,103.0,18.0,18.0,14.0,207.0,15.0,26.0,2.0,5.0,2.0,6.0,11.0,30.0,3.0,10.0,3.0,7.0,1.0,1.0,8.0,29.0,,3.0,,5.0,29.0,66.0,11.0,36.0,11.0,102.0,4.0,12.0,1.0,4.0,11.0,4.0,13.0,1.0,6.0,1.0,12.0,32.0,26.0,27.0,6.0,2.0,29.0,8.0,8.0,16.0,9.0,25.0,6.0,3.0,9.0,5.0,2.0,59.0,6.0,11.0,20.0,11.0,,31.0,17.0,48.0,2.0,8.0,6.0,2.0,6.0,3.0,5.0,5.0,,1.0,,11.0,3.0,5.0,15.0,,4.0,1.0,17.0,,16.0,2.0,9.0,,6.0,,,6.0,2.0,91.0,12.0,18.0,,0.5517241379310345,0.5714285714285714,0.8181818181818182,0.3055555555555556,0.25,0.1666666666666666,0.3055555555555556,0.4393939393939394,0.3333333333333333,0.3076923076923077,0.446078431372549,0.34375,0.2894736842105263,0.4678899082568807,0.34375,0.3,0.3529411764705882,0.1212121212121212,0.0769230769230769,0.5454545454545454,,0.5,0.2972972972972973,0.8333333333333334,0.24,0.6739130434782609,0.2741935483870967,0.3636363636363636,0.2631578947368421,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.4615384615384615,,0.8,1.0,0.037037037037037,103.5,0.3333333333333333,14.076923076923077,13.74757281553398,13.288461538461538,13.058252427184469,0.2549019607843137,0.5769230769230769,0.625,0.6,0.2941176470588235,0.3666666666666666,0.4583333333333333,0.4545454545454545,0.0980392156862745,0.3,0.3,0.6666666666666666,0.0686274509803921,0.4285714285714285,0.4285714285714285,1.0,0.284313725490196,0.2758620689655172,0.2758620689655172,0.75,0.3125,0.4,,0.1875,,,0.3157894736842105,0.3333333333333333,0.0526315789473684,1.0,0.2631578947368421,,0.6078431372549019,0.2758620689655172,0.4953299019607843,0.4904884615384616,0.4998,0.0825688073394495,0.1232876712328767,0.1078431372549019,0.1176470588235294,6.496969696969697,26.25277777777778,0.173076923076923,2021-11-13,22100191.0,LAC,,,,2.0,,,6.0,,,,0.2,,,1.0,1.0,,1.0,,0.0625,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
36,48:00,98.0,99.0,11.0,15.0,14.0,197.0,16.0,20.0,3.0,5.0,1.0,1.0,16.0,25.0,1.0,3.0,1.0,6.0,,1.0,15.0,39.0,1.0,1.0,1.0,4.0,33.0,48.0,16.0,45.0,8.0,122.0,5.0,8.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,2.0,9.0,38.0,28.0,45.0,3.0,4.0,38.0,15.0,3.0,19.0,15.0,34.0,14.0,1.0,9.0,9.0,1.0,83.0,8.0,6.0,19.0,12.0,,31.0,14.0,45.0,1.0,9.0,4.0,5.0,12.0,3.0,8.0,5.0,,4.0,,17.0,4.0,9.0,14.0,,3.0,,10.0,,9.0,3.0,5.0,,4.0,1.0,,4.0,3.0,109.0,9.0,11.0,,0.5757575757575758,0.6129032258064516,0.9375,0.3555555555555555,0.5,0.2,0.3636363636363636,0.6875,0.625,1.0,0.6129032258064516,0.65,0.5,0.6421052631578947,0.65,0.5625,0.4838709677419355,0.0625,0.05,0.7058823529411765,,0.6666666666666666,0.4,0.9047619047619048,0.2857142857142857,0.7948717948717948,0.3255813953488372,0.25,0.3333333333333333,1.0,0.3478260869565217,,0.5,0.875,0.5,0.9444444444444444,0.6666666666666666,0.025,98.5,0.75,15.43877551020408,13.808080808080808,14.826530612244898,13.444444444444445,0.2150537634408602,0.8,0.8421052631578947,0.5625,0.2688172043010752,0.64,0.6956521739130435,0.5625,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.4193548387096774,0.3846153846153846,0.3846153846153846,0.9333333333333332,0.5,0.6,0.6666666666666666,0.1,1.0,,0.1428571428571428,1.0,0.1428571428571428,,0.5714285714285714,0.25,0.6989247311827957,0.3947368421052631,0.5187070652173913,0.55374,0.5346714285714286,0.0526315789473684,0.1,0.1065573770491803,0.0737704918032786,5.002083333333333,26.61111111111111,0.1122448979591836,2022-01-03,22100561.0,LAC,,2.0,4.0,,,,3.0,,1.0,,0.08,,,,1.0,,,,0.1,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,99.0,99.0,23.0,34.0,9.0,198.0,32.0,41.0,3.0,5.0,8.0,10.0,5.0,12.0,,1.0,,8.0,,2.0,13.0,26.0,,1.0,3.0,8.0,37.0,54.0,13.0,34.0,11.0,124.0,3.0,5.0,,3.0,7.0,9.0,14.0,3.0,10.0,3.0,30.0,48.0,26.0,21.0,18.0,2.0,26.0,13.0,3.0,24.0,7.0,31.0,7.0,,20.0,4.0,,69.0,4.0,7.0,16.0,23.0,3.0,42.0,11.0,53.0,3.0,7.0,5.0,2.0,7.0,1.0,5.0,8.0,,2.0,1.0,15.0,1.0,11.0,25.0,1.0,1.0,3.0,17.0,,16.0,3.0,8.0,1.0,8.0,3.0,1.0,8.0,3.0,117.0,30.0,23.0,1.0,0.6486486486486487,0.6666666666666666,0.5384615384615384,0.3823529411764705,,0.3,0.3823529411764705,0.6851851851851852,0.6,0.6428571428571429,0.6420454545454546,0.375,0.5625,0.6595744680851063,0.3888888888888889,0.5769230769230769,0.3863636363636363,0.0555555555555555,0.024390243902439,0.4666666666666667,1.0,0.6216216216216216,0.4117647058823529,0.6956521739130435,0.1904761904761904,0.65,0.2894736842105263,0.5555555555555556,0.2857142857142857,,0.3076923076923077,,0.5,0.75,0.5555555555555556,0.7,0.6666666666666666,0.088235294117647,99.0,0.375,13.95959595959596,15.131313131313131,13.404040404040405,14.141414141414142,0.4659090909090909,0.7804878048780488,0.8,0.625,0.1363636363636363,0.4166666666666667,0.5,0.8,0.0113636363636363,,,,0.0909090909090909,,,,0.2954545454545454,0.5,0.52,0.5384615384615384,0.625,0.6,0.6666666666666666,0.125,,,0.4166666666666667,0.8,0.0833333333333333,,0.3333333333333333,0.375,0.8522727272727273,0.5,0.5686982954545455,0.5755357142857143,0.5218958333333333,0.0967741935483871,0.135593220338983,0.0564516129032258,0.2419354838709677,3.7314814814814814,25.352941176470587,0.2323232323232323,2021-12-27,22100507.0,LAC,1.0,,2.0,,,1.0,4.0,,2.0,0.0294117647058823,0.1666666666666666,0.0384615384615384,0.0294117647058823,,2.0,1.0,1.0,,0.25,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
33,48:00,104.0,102.0,16.0,14.0,14.0,206.0,18.0,33.0,6.0,10.0,2.0,3.0,5.0,17.0,8.0,14.0,3.0,9.0,,2.0,8.0,24.0,,2.0,,3.0,31.0,64.0,11.0,33.0,21.0,116.0,6.0,11.0,,4.0,15.0,3.0,6.0,,5.0,8.0,14.0,40.0,22.0,18.0,15.0,8.0,24.0,8.0,6.0,20.0,6.0,26.0,3.0,3.0,10.0,4.0,6.0,58.0,8.0,10.0,19.0,16.0,6.0,41.0,18.0,59.0,2.0,9.0,9.0,,7.0,2.0,7.0,8.0,1.0,,2.0,15.0,1.0,13.0,20.0,,,1.0,19.0,,25.0,4.0,9.0,4.0,2.0,2.0,,2.0,1.0,101.0,11.0,14.0,2.0,0.6451612903225806,0.7407407407407407,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,0.484375,0.5454545454545454,0.5,0.4896907216494845,0.4,0.2727272727272727,0.5420560747663551,0.46875,0.4375,0.3402061855670103,0.09375,0.1818181818181818,0.4666666666666667,1.0,0.7272727272727273,0.303030303030303,0.8636363636363636,0.3809523809523809,0.7954545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.4666666666666667,0.1666666666666666,0.375,1.0,0.8888888888888888,0.8333333333333334,1.0,0.0416666666666666,103.0,0.5,14.711538461538462,13.235294117647058,14.096153846153848,12.970588235294118,0.3402061855670103,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.1752577319587628,0.2941176470588235,0.2941176470588235,0.8,0.1443298969072164,0.5714285714285714,0.5714285714285714,0.75,0.0927835051546391,0.3333333333333333,0.3333333333333333,1.0,0.2474226804123711,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.6,,0.1333333333333333,,,0.2727272727272727,0.6666666666666666,0.1818181818181818,,0.2727272727272727,,0.6804123711340206,0.3333333333333333,0.5656206185567011,0.60749375,0.5124045454545455,0.0970873786407767,0.1304347826086956,0.1293103448275862,0.1206896551724138,7.1671875,25.227272727272727,0.1538461538461538,2022-01-01,22100542.0,LAC,,,2.0,,,1.0,,,,,,,0.0294117647058823,,2.0,3.0,,,0.1333333333333333,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
4,48:00,96.0,95.0,32.0,22.0,14.0,191.0,23.0,36.0,5.0,10.0,6.0,12.0,2.0,15.0,5.0,10.0,,4.0,,1.0,3.0,16.0,,,,3.0,30.0,61.0,3.0,20.0,23.0,92.0,5.0,12.0,,,19.0,7.0,18.0,,4.0,9.0,23.0,22.0,38.0,3.0,6.0,10.0,16.0,3.0,2.0,11.0,1.0,12.0,1.0,,11.0,,,25.0,5.0,13.0,27.0,18.0,3.0,48.0,18.0,66.0,3.0,9.0,6.0,3.0,13.0,3.0,6.0,8.0,1.0,7.0,1.0,21.0,10.0,8.0,14.0,,2.0,1.0,24.0,1.0,27.0,2.0,9.0,5.0,3.0,2.0,,3.0,2.0,73.0,23.0,32.0,5.0,0.3666666666666666,0.44,0.3333333333333333,0.15,,,0.15,0.4918032786885246,0.4166666666666667,0.3888888888888889,0.4259259259259259,0.4166666666666667,0.3181818181818182,0.489247311827957,0.5588235294117647,0.4107142857142857,0.2469135802469135,0.0327868852459016,,0.6190476190476191,0.75,0.75,0.4333333333333333,0.84375,0.2941176470588235,0.8035714285714286,0.3829787234042553,0.6153846153846154,0.3333333333333333,0.2,0.3846153846153846,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8846153846153846,0.6666666666666666,0.0652173913043478,95.5,0.6666666666666666,15.34375,14.810526315789474,14.71875,13.894736842105264,0.4444444444444444,0.6388888888888888,0.6388888888888888,0.4782608695652174,0.1851851851851851,0.1333333333333333,0.1538461538461538,,0.1234567901234567,0.5,0.5,,0.0493827160493827,,,,0.1975308641975308,0.1875,0.1875,0.3333333333333333,0.8333333333333334,0.5,,,,,0.5454545454545454,0.5,0.0454545454545454,,0.1363636363636363,,0.691358024691358,0.1875,0.512220987654321,0.5231666666666667,0.4694613636363636,0.1022727272727272,0.1323529411764706,0.2065217391304347,0.25,5.836065573770492,26.015,0.3333333333333333,2021-10-27,22100064.0,LAC,,1.0,1.0,1.0,1.0,,1.0,,,,0.1333333333333333,,,,,9.0,6.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
67,53:00,99.0,98.0,26.0,30.0,12.0,197.0,17.0,25.0,2.0,3.0,3.0,6.0,8.0,27.0,1.0,4.0,5.0,6.0,1.0,1.0,10.0,24.0,2.0,5.0,3.0,7.0,26.0,56.0,15.0,30.0,23.0,120.0,2.0,5.0,2.0,5.0,15.0,5.0,13.0,4.0,8.0,13.0,35.0,36.0,16.0,30.0,15.0,4.0,24.0,10.0,8.0,18.0,10.0,28.0,5.0,5.0,12.0,5.0,1.0,66.0,9.0,6.0,18.0,18.0,3.0,39.0,15.0,54.0,,7.0,3.0,4.0,5.0,3.0,3.0,7.0,1.0,2.0,,12.0,1.0,7.0,19.0,1.0,1.0,1.0,24.0,1.0,32.0,2.0,14.0,3.0,4.0,4.0,,4.0,2.0,105.0,35.0,26.0,2.0,0.6923076923076923,0.75,0.6666666666666666,0.5,0.4,0.5,0.5,0.4642857142857143,0.4,0.3846153846153846,0.563953488372093,0.5,0.5238095238095238,0.594059405940594,0.5357142857142857,0.625,0.3488372093023256,0.1428571428571428,0.12,0.4166666666666667,1.0,0.5806451612903226,0.2,0.8571428571428571,0.6923076923076923,0.6923076923076923,0.3488372093023256,0.125,0.2631578947368421,,0.6666666666666666,1.0,0.4545454545454545,0.5,1.0,0.8823529411764706,0.75,,89.20754716981132,0.5,15.383838383838384,16.908163265306122,14.636363636363637,16.224489795918366,0.2906976744186046,0.68,0.7727272727272727,0.7058823529411765,0.313953488372093,0.2962962962962963,0.3636363636363636,0.625,0.0465116279069767,0.25,0.25,1.0,0.0697674418604651,0.8333333333333334,0.8333333333333334,1.0,0.2790697674418604,0.4166666666666667,0.4166666666666667,0.5,0.3,0.6666666666666666,,0.5,0.4,0.5,0.2857142857142857,0.5,0.0476190476190476,1.0,0.3333333333333333,0.4285714285714285,0.6395348837209303,0.4166666666666667,0.5294715116279071,0.4966166666666666,0.5236190476190477,0.1428571428571428,0.2058823529411764,0.125,0.2916666666666667,5.978571428571429,26.236666666666668,0.2626262626262626,2022-03-14,22101020.0,LAC,,,,,,,,,2.0,,0.1851851851851851,,,,,5.0,3.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
57,48:00,106.0,106.0,22.0,33.0,9.0,212.0,23.0,39.0,5.0,9.0,4.0,9.0,5.0,11.0,1.0,4.0,1.0,8.0,1.0,2.0,12.0,29.0,,2.0,1.0,7.0,29.0,54.0,13.0,37.0,14.0,111.0,5.0,9.0,,2.0,11.0,5.0,11.0,2.0,9.0,2.0,18.0,32.0,26.0,39.0,,4.0,29.0,12.0,5.0,16.0,13.0,29.0,12.0,1.0,12.0,3.0,1.0,71.0,5.0,7.0,11.0,14.0,1.0,26.0,12.0,38.0,1.0,8.0,4.0,4.0,12.0,4.0,8.0,7.0,1.0,4.0,,19.0,4.0,13.0,20.0,1.0,1.0,,16.0,2.0,19.0,2.0,8.0,1.0,2.0,,,2.0,1.0,100.0,18.0,22.0,1.0,0.5517241379310345,0.5925925925925926,1.0,0.3513513513513513,,0.2222222222222222,0.3513513513513513,0.5370370370370371,0.5555555555555556,0.4545454545454545,0.532967032967033,0.4545454545454545,0.4,0.5606060606060606,0.4583333333333333,0.4285714285714285,0.4065934065934066,0.0925925925925925,0.1025641025641025,0.631578947368421,1.0,0.5833333333333334,0.28,0.6875,0.2083333333333333,0.625,0.2448979591836734,0.375,0.1666666666666666,,0.2352941176470588,0.1428571428571428,0.4444444444444444,0.8,0.4,0.5833333333333334,1.0,0.0227272727272727,106.0,0.5,13.330188679245284,13.839622641509434,13.056603773584904,13.245283018867925,0.4285714285714285,0.5897435897435898,0.6571428571428571,0.5217391304347826,0.1208791208791208,0.4545454545454545,0.5,0.6,0.0439560439560439,0.25,0.25,1.0,0.0879120879120879,0.125,0.125,1.0,0.3186813186813186,0.4137931034482758,0.4137931034482758,1.0,0.8181818181818182,0.5555555555555556,0.4,0.1818181818181818,,,0.45,0.4444444444444444,0.1,0.5,0.35,0.1428571428571428,0.8351648351648352,0.4137931034482758,0.5355714285714286,0.6801571428571428,0.5244275,0.0918367346938775,0.1333333333333333,0.0990990990990991,0.1621621621621621,4.205555555555556,25.74054054054054,0.2075471698113207,2022-02-17,22100888.0,LAC,,,,,,1.0,2.0,1.0,1.0,,0.0909090909090909,,0.0263157894736842,,,1.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
59,48:00,97.0,95.0,28.0,21.0,9.0,192.0,16.0,32.0,1.0,2.0,6.0,10.0,1.0,12.0,1.0,6.0,2.0,5.0,1.0,1.0,15.0,37.0,2.0,4.0,2.0,12.0,18.0,50.0,17.0,42.0,11.0,98.0,1.0,3.0,2.0,4.0,9.0,6.0,11.0,3.0,13.0,3.0,24.0,22.0,14.0,45.0,6.0,2.0,37.0,15.0,12.0,11.0,15.0,26.0,14.0,1.0,10.0,1.0,,67.0,1.0,8.0,17.0,14.0,2.0,33.0,9.0,42.0,,8.0,6.0,2.0,4.0,1.0,2.0,3.0,,2.0,,7.0,4.0,11.0,21.0,,1.0,1.0,22.0,4.0,18.0,,5.0,2.0,,,,,,89.0,24.0,28.0,2.0,0.6111111111111112,0.6470588235294118,0.8823529411764706,0.4047619047619047,0.5,0.2307692307692307,0.4047619047619047,0.36,0.3333333333333333,0.5454545454545454,0.4728260869565217,0.5714285714285714,0.4375,0.485,0.5625,0.4615384615384615,0.4565217391304347,0.24,0.3125,0.5714285714285714,1.0,0.7,0.25,0.7391304347826086,0.0454545454545454,0.7209302325581395,0.1666666666666666,0.1875,0.3636363636363636,0.2,0.0526315789473684,,0.3333333333333333,1.0,0.5555555555555556,0.7222222222222222,0.8,,96.0,,15.061855670103093,14.93684210526316,14.56701030927835,14.336842105263155,0.3478260869565217,0.5,0.7272727272727273,0.625,0.1304347826086956,0.0833333333333333,0.1,1.0,0.0652173913043478,0.1666666666666666,0.1666666666666666,,0.0543478260869565,0.4,0.4,0.5,0.4021739130434782,0.4054054054054054,0.4054054054054054,0.9333333333333332,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.4166666666666667,0.6,0.0416666666666666,1.0,0.5,0.1666666666666666,0.8043478260869565,0.4054054054054054,0.5503293478260869,0.4928642857142857,0.5300979166666667,0.0612244897959183,0.0909090909090909,0.0918367346938775,0.2448979591836734,4.618,25.82857142857143,0.2886597938144329,2022-02-27,22100916.0,LAC,,,2.0,2.0,1.0,1.0,,,1.0,,0.1666666666666666,,0.0232558139534883,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,101.0,101.0,12.0,14.0,13.0,202.0,15.0,30.0,5.0,9.0,3.0,9.0,8.0,22.0,2.0,5.0,5.0,8.0,1.0,1.0,8.0,31.0,1.0,3.0,1.0,4.0,25.0,57.0,13.0,39.0,11.0,100.0,7.0,12.0,2.0,4.0,21.0,4.0,12.0,2.0,5.0,,14.0,24.0,26.0,27.0,12.0,2.0,31.0,8.0,8.0,12.0,9.0,21.0,5.0,4.0,7.0,4.0,1.0,51.0,5.0,12.0,12.0,23.0,,35.0,17.0,52.0,7.0,8.0,3.0,5.0,7.0,3.0,6.0,7.0,,1.0,,14.0,1.0,8.0,18.0,,1.0,2.0,19.0,3.0,17.0,1.0,9.0,,6.0,4.0,,6.0,3.0,79.0,14.0,12.0,,0.48,0.5,0.6923076923076923,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4385964912280701,0.5833333333333334,0.3333333333333333,0.4635416666666667,0.625,0.4117647058823529,0.4807692307692308,0.6176470588235294,0.4117647058823529,0.40625,0.1403508771929824,0.1,0.5,,0.6388888888888888,0.3870967741935484,0.6666666666666666,0.1923076923076923,0.6481481481481481,0.2982456140350877,0.5,0.3571428571428571,,0.217391304347826,,0.7,0.625,0.6,0.6153846153846154,0.8,0.14,101.0,0.5,13.732673267326732,14.782178217821782,13.07920792079208,13.970297029702971,0.3125,0.5,0.5555555555555556,0.4666666666666667,0.2291666666666666,0.3636363636363636,0.4705882352941176,0.5,0.0520833333333333,0.4,0.4,0.5,0.0833333333333333,0.625,0.625,0.8,0.3229166666666667,0.2580645161290322,0.2580645161290322,0.625,0.5625,0.5555555555555556,0.6,0.1875,0.3333333333333333,,0.5294117647058824,0.3333333333333333,0.0588235294117647,1.0,0.2352941176470588,0.25,0.71875,0.2580645161290322,0.52254375,0.5629708333333333,0.506014705882353,0.0865384615384615,0.1384615384615384,0.21,0.14,5.7368421052631575,25.92051282051282,0.1188118811881188,2022-03-01,22100929.0,LAC,,,,1.0,,,2.0,1.0,1.0,,0.2272727272727272,,,1.0,1.0,1.0,2.0,,0.0625,1.0,,,,,,,,,,,,,,2021-22,2022,Regular Season,
