index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
43,48:00,99.0,99.0,49.0,27.0,10.0,198.0,17.0,26.0,3.0,4.0,7.0,12.0,4.0,11.0,1.0,3.0,2.0,8.0,1.0,5.0,11.0,33.0,1.0,1.0,4.0,12.0,22.0,40.0,13.0,41.0,29.0,112.0,3.0,5.0,1.0,2.0,16.0,10.0,18.0,5.0,17.0,16.0,51.0,22.0,22.0,30.0,9.0,4.0,33.0,11.0,7.0,11.0,10.0,21.0,8.0,2.0,9.0,1.0,1.0,52.0,6.0,6.0,19.0,10.0,3.0,32.0,12.0,44.0,,10.0,5.0,5.0,6.0,3.0,3.0,7.0,1.0,3.0,,13.0,7.0,14.0,25.0,,2.0,2.0,30.0,,38.0,3.0,12.0,8.0,5.0,3.0,,6.0,3.0,96.0,51.0,49.0,8.0,0.5,0.55,0.7692307692307693,0.3170731707317073,0.5,0.2941176470588235,0.3170731707317073,0.55,0.6,0.5555555555555556,0.5123456790123457,0.6428571428571429,0.5,0.5663265306122449,0.7272727272727273,0.5543478260869565,0.5061728395061729,0.175,0.2307692307692307,0.4615384615384615,1.0,0.5882352941176471,0.3333333333333333,0.76,0.2307692307692307,0.6904761904761905,0.2727272727272727,0.4444444444444444,0.2857142857142857,,0.2,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.7647058823529411,0.75,,99.0,0.5,13.434343434343434,15.656565656565656,12.87878787878788,15.212121212121213,0.3209876543209876,0.6538461538461539,0.85,0.5294117647058824,0.1358024691358024,0.3636363636363636,0.4,0.25,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.0987654320987654,0.25,0.25,1.0,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5714285714285714,0.75,,0.1428571428571428,1.0,1.0,0.3428571428571428,0.5833333333333334,0.1428571428571428,0.2,0.3428571428571428,0.3333333333333333,0.8271604938271605,0.3333333333333333,0.5538888888888889,0.551775,0.5565071428571429,0.1333333333333333,0.2448979591836734,0.1428571428571428,0.4553571428571428,4.6425,25.226829268292683,0.494949494949495,2022-01-18,22100666.0,NYK,,,1.0,2.0,1.0,,2.0,1.0,3.0,,0.0909090909090909,,,,1.0,7.0,2.0,1.0,0.1428571428571428,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
20,48:00,92.0,92.0,19.0,10.0,9.0,184.0,17.0,23.0,3.0,7.0,2.0,4.0,8.0,17.0,8.0,17.0,2.0,6.0,,1.0,6.0,22.0,,1.0,1.0,5.0,33.0,57.0,8.0,28.0,22.0,112.0,5.0,9.0,,2.0,12.0,5.0,12.0,1.0,6.0,11.0,24.0,42.0,24.0,18.0,6.0,6.0,22.0,6.0,1.0,21.0,6.0,27.0,4.0,2.0,11.0,4.0,6.0,60.0,5.0,6.0,12.0,19.0,,31.0,12.0,43.0,2.0,7.0,4.0,3.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,,7.0,14.0,,1.0,2.0,21.0,2.0,25.0,1.0,9.0,2.0,7.0,5.0,1.0,7.0,4.0,100.0,24.0,19.0,2.0,0.6363636363636364,0.7,0.75,0.2857142857142857,,0.1666666666666666,0.2857142857142857,0.5789473684210527,0.5555555555555556,0.4166666666666667,0.5294117647058824,0.4545454545454545,0.3611111111111111,0.578125,0.5,0.5,0.3294117647058823,0.0175438596491228,0.0434782608695652,0.5555555555555556,,0.76,0.25,0.6,0.2631578947368421,0.6888888888888889,0.2558139534883721,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,,0.5,0.7777777777777778,1.0,0.6666666666666666,0.4,0.048780487804878,92.0,0.5714285714285714,13.98913043478261,17.315217391304348,13.58695652173913,16.58695652173913,0.2705882352941176,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.2,0.4705882352941176,0.4705882352941176,0.5,0.2,0.4705882352941176,0.4705882352941176,0.75,0.0705882352941176,0.3333333333333333,0.4,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.4285714285714285,,0.0909090909090909,,,0.2222222222222222,0.5,0.0555555555555555,,0.2777777777777778,0.2,0.6,0.2727272727272727,0.5244864705882353,0.4986583333333333,0.4528777777777777,0.1063829787234042,0.1384615384615384,0.1071428571428571,0.2142857142857142,8.4,25.535714285714285,0.2065217391304347,2021-11-30,22100314.0,NYK,1.0,,,,1.0,1.0,1.0,,,0.0357142857142857,,,0.0344827586206896,,1.0,2.0,3.0,,0.0909090909090909,,,,,,0.1666666666666666,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
57,48:00,95.0,94.0,24.0,15.0,15.0,189.0,16.0,31.0,6.0,11.0,4.0,7.0,6.0,12.0,10.0,21.0,2.0,6.0,1.0,2.0,9.0,28.0,2.0,2.0,2.0,4.0,32.0,64.0,11.0,34.0,14.0,111.0,7.0,15.0,2.0,4.0,22.0,10.0,16.0,3.0,6.0,3.0,32.0,24.0,40.0,27.0,6.0,10.0,28.0,9.0,7.0,12.0,9.0,21.0,7.0,2.0,8.0,2.0,2.0,51.0,6.0,16.0,21.0,17.0,,38.0,22.0,60.0,6.0,5.0,4.0,1.0,7.0,,6.0,2.0,,1.0,1.0,9.0,2.0,6.0,16.0,,,1.0,17.0,,23.0,4.0,10.0,2.0,1.0,1.0,,1.0,1.0,89.0,30.0,23.0,,0.375,0.4444444444444444,0.8181818181818182,0.3235294117647059,0.5,0.5,0.3235294117647059,0.5,0.4666666666666667,0.625,0.4948979591836734,0.5263157894736842,0.6590909090909091,0.5186915887850467,0.5,0.6666666666666666,0.3469387755102041,0.109375,0.1935483870967742,0.7777777777777778,,0.8095238095238095,0.5161290322580645,0.8076923076923077,0.2608695652173913,0.8085106382978723,0.4074074074074074,0.7857142857142857,0.1666666666666666,0.3636363636363636,0.2105263157894736,0.5,0.625,0.875,1.0,0.8695652173913043,0.3333333333333333,0.1333333333333333,94.5,1.0,15.557894736842105,14.914893617021276,14.410526315789474,14.287234042553193,0.3163265306122449,0.5161290322580645,0.64,0.5,0.1224489795918367,0.5,0.5454545454545454,0.3333333333333333,0.2142857142857142,0.4761904761904761,0.4761904761904761,0.2,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3214285714285714,0.3461538461538461,0.7777777777777778,0.5789473684210527,0.5454545454545454,0.1666666666666666,0.1052631578947368,1.0,0.5,0.3181818181818182,0.5714285714285714,0.0909090909090909,0.5,0.1818181818181818,0.5,0.6632653061224489,0.3214285714285714,0.5327474489795918,0.5997892857142857,0.5077931818181818,0.1047619047619047,0.1428571428571428,0.1981981981981982,0.2882882882882883,7.8546875,25.308823529411764,0.2526315789473684,2022-02-16,22100877.0,NYK,2.0,,,,,1.0,,,3.0,0.0588235294117647,0.0833333333333333,0.0714285714285714,0.0285714285714285,,2.0,2.0,,1.0,0.1052631578947368,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
67,48:00,96.0,94.0,19.0,27.0,12.0,190.0,19.0,27.0,3.0,5.0,2.0,4.0,9.0,18.0,10.0,15.0,2.0,10.0,,3.0,4.0,19.0,,1.0,1.0,5.0,38.0,60.0,6.0,29.0,16.0,110.0,8.0,11.0,,2.0,18.0,6.0,11.0,1.0,8.0,10.0,25.0,50.0,26.0,15.0,3.0,4.0,19.0,4.0,5.0,25.0,5.0,30.0,3.0,2.0,16.0,5.0,4.0,65.0,7.0,8.0,12.0,18.0,,30.0,15.0,45.0,,11.0,6.0,5.0,8.0,2.0,5.0,6.0,,3.0,1.0,14.0,1.0,8.0,19.0,,1.0,1.0,21.0,2.0,22.0,6.0,10.0,4.0,3.0,3.0,,3.0,3.0,92.0,21.0,17.0,2.0,0.6578947368421053,0.6944444444444444,0.8333333333333334,0.2068965517241379,,0.125,0.2068965517241379,0.6333333333333333,0.7272727272727273,0.5454545454545454,0.5280898876404494,0.6153846153846154,0.3947368421052631,0.5670103092783505,0.6428571428571429,0.5208333333333334,0.3258426966292135,0.0833333333333333,0.1111111111111111,0.5714285714285714,,0.6923076923076923,0.3809523809523809,0.6666666666666666,0.3333333333333333,0.6818181818181818,0.3571428571428571,0.25,0.4444444444444444,0.5,0.4285714285714285,0.1428571428571428,1.0,0.4,0.6666666666666666,0.7333333333333333,0.3333333333333333,,95.0,1.0,14.604166666666666,15.72340425531915,13.875,14.9468085106383,0.3033707865168539,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.2022471910112359,0.5,0.5294117647058824,0.5555555555555556,0.1685393258426966,0.6666666666666666,0.7142857142857143,0.4,0.1123595505617977,0.2,0.2,1.0,0.2134831460674157,0.2105263157894736,0.2105263157894736,0.75,0.3846153846153846,0.6,0.3333333333333333,0.0769230769230769,,,0.2105263157894736,0.5,0.1578947368421052,,0.2631578947368421,0.2,0.6292134831460674,0.2105263157894736,0.5193280898876405,0.507875,0.5015526315789474,0.1075268817204301,0.15625,0.1636363636363636,0.2272727272727272,7.631666666666666,24.872413793103448,0.1979166666666666,2022-03-13,22101012.0,NYK,,1.0,1.0,,,,,,1.0,,0.0555555555555555,,,,1.0,2.0,,,0.0769230769230769,,,,,,,,,,1.0,,,,0.0666666666666666,2021-22,2022,Regular Season,
79,48:00,98.0,100.0,21.0,41.0,14.0,198.0,12.0,23.0,2.0,6.0,4.0,5.0,6.0,11.0,9.0,18.0,2.0,13.0,,1.0,12.0,28.0,2.0,2.0,2.0,3.0,27.0,52.0,14.0,41.0,14.0,110.0,4.0,8.0,2.0,6.0,15.0,5.0,10.0,2.0,4.0,5.0,21.0,32.0,22.0,36.0,6.0,4.0,28.0,12.0,7.0,16.0,12.0,28.0,10.0,2.0,9.0,4.0,3.0,68.0,7.0,8.0,19.0,21.0,4.0,44.0,15.0,59.0,3.0,7.0,5.0,2.0,4.0,3.0,2.0,10.0,,2.0,2.0,14.0,7.0,15.0,26.0,,3.0,3.0,19.0,1.0,18.0,2.0,6.0,1.0,5.0,2.0,,6.0,5.0,95.0,21.0,21.0,1.0,0.5925925925925926,0.64,0.8571428571428571,0.3414634146341463,0.3333333333333333,0.5,0.3414634146341463,0.5192307692307693,0.5,0.5,0.5161290322580645,0.5,0.5714285714285714,0.55,0.5,0.6176470588235294,0.4408602150537634,0.1346153846153846,0.2608695652173913,0.2857142857142857,0.8,0.8076923076923077,0.32,0.76,0.2692307692307692,0.7843137254901961,0.2941176470588235,0.2727272727272727,0.2,0.4444444444444444,0.2666666666666666,0.2727272727272727,0.9090909090909092,0.75,0.6666666666666666,0.75,0.8,0.0681818181818181,99.0,0.8333333333333334,15.224489795918368,13.88,14.459183673469388,13.55,0.2473118279569892,0.5217391304347826,0.7058823529411765,0.75,0.1182795698924731,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1935483870967742,0.5,0.5294117647058824,0.3333333333333333,0.1397849462365591,0.1538461538461538,0.1538461538461538,1.0,0.3010752688172043,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.4285714285714285,0.3333333333333333,,0.1428571428571428,1.0,1.0,0.3571428571428571,0.8,0.0714285714285714,,0.2142857142857142,0.6666666666666666,0.6881720430107527,0.4285714285714285,0.5275795698924731,0.5496749999999999,0.5276571428571428,0.0808080808080808,0.1071428571428571,0.1363636363636363,0.1909090909090909,9.038461538461538,25.119512195121956,0.2142857142857142,2022-04-06,22101191.0,NYK,,1.0,,1.0,,2.0,3.0,,3.0,,,,0.0465116279069767,,4.0,1.0,3.0,,0.2857142857142857,,,,1.0,1.0,,,,,,,,,0.0555555555555555,2021-22,2022,Regular Season,
10,48:00,98.0,99.0,4.0,37.0,14.0,197.0,20.0,39.0,3.0,5.0,1.0,1.0,6.0,10.0,4.0,6.0,4.0,6.0,,,15.0,29.0,1.0,3.0,,,30.0,55.0,19.0,35.0,9.0,126.0,4.0,6.0,1.0,3.0,13.0,2.0,2.0,,,,4.0,36.0,24.0,39.0,18.0,6.0,29.0,15.0,9.0,18.0,13.0,31.0,9.0,4.0,14.0,2.0,2.0,75.0,4.0,10.0,19.0,18.0,2.0,39.0,14.0,53.0,1.0,8.0,5.0,3.0,9.0,3.0,5.0,8.0,1.0,4.0,1.0,17.0,2.0,10.0,18.0,,1.0,,14.0,2.0,11.0,1.0,6.0,,2.0,2.0,,2.0,1.0,113.0,4.0,4.0,,0.6,0.6666666666666666,0.6842105263157895,0.5428571428571428,0.3333333333333333,,0.5428571428571428,0.5454545454545454,0.6666666666666666,1.0,0.65,0.6111111111111112,1.0,0.6631578947368421,0.5909090909090909,1.0,0.3888888888888889,0.1636363636363636,0.1794871794871795,0.5294117647058824,1.0,0.75,0.4,0.9047619047619048,0.25,0.8222222222222222,0.3414634146341463,0.4736842105263157,0.25,,0.2857142857142857,,0.7,0.7777777777777778,0.8,0.875,1.0,0.03125,98.5,0.5,14.622448979591836,14.616161616161616,14.06122448979592,14.282828282828282,0.4333333333333333,0.5128205128205128,0.625,0.7,0.1111111111111111,0.6,0.75,0.3333333333333333,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3222222222222222,0.5172413793103449,0.5172413793103449,0.6,0.5555555555555556,0.6,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.8222222222222222,0.5172413793103449,0.5838427777777778,0.65011,0.6043,0.0631578947368421,0.1,0.1031746031746031,0.0317460317460317,4.498181818181818,24.997142857142855,0.0408163265306122,2021-11-07,22100140.0,NYK,,,3.0,,,,,,2.0,,0.2,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
47,48:00,94.0,93.0,15.0,18.0,10.0,187.0,15.0,28.0,1.0,7.0,,2.0,2.0,7.0,5.0,10.0,1.0,9.0,1.0,3.0,12.0,27.0,,,,5.0,22.0,45.0,13.0,36.0,12.0,95.0,1.0,7.0,1.0,2.0,12.0,1.0,4.0,1.0,8.0,3.0,8.0,34.0,10.0,36.0,3.0,,27.0,12.0,1.0,17.0,12.0,29.0,11.0,1.0,14.0,1.0,2.0,70.0,5.0,9.0,21.0,16.0,3.0,40.0,14.0,54.0,3.0,7.0,6.0,1.0,11.0,3.0,4.0,9.0,1.0,7.0,1.0,20.0,2.0,10.0,18.0,1.0,,2.0,19.0,2.0,20.0,4.0,11.0,1.0,1.0,1.0,,1.0,1.0,83.0,7.0,14.0,,0.7727272727272727,0.7727272727272727,0.9230769230769232,0.3611111111111111,0.5,0.125,0.3611111111111111,0.4888888888888889,0.1428571428571428,0.25,0.5123456790123457,0.2777777777777778,0.2083333333333333,0.5337078651685393,0.4615384615384615,0.2666666666666666,0.4444444444444444,0.0222222222222222,0.0357142857142857,0.55,0.75,0.7272727272727273,0.4090909090909091,0.84,0.2272727272727272,0.7872340425531915,0.3181818181818182,0.5,0.2,0.4,0.2857142857142857,0.125,0.8571428571428571,0.6,0.8,0.8,1.0,0.0697674418604651,93.5,1.0,15.74468085106383,15.053763440860216,15.127659574468083,14.46236559139785,0.345679012345679,0.5357142857142857,0.5555555555555556,0.9333333333333332,0.0864197530864197,0.2857142857142857,0.2857142857142857,0.5,0.1234567901234567,0.5,0.5,0.4,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.7777777777777778,0.1428571428571428,1.0,,,,0.1666666666666666,,0.25,0.3333333333333333,0.4166666666666667,,0.7901234567901234,0.4444444444444444,0.5688333333333333,0.6053666666666667,0.4900333333333333,0.125,0.2115384615384615,0.1263157894736842,0.0842105263157894,5.382222222222222,26.13888888888889,0.1595744680851064,2022-01-24,22100709.0,NYK,,,1.0,,,,,,1.0,,,,,1.0,2.0,7.0,2.0,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,93.0,94.0,21.0,46.0,8.0,187.0,14.0,23.0,3.0,4.0,3.0,7.0,12.0,17.0,3.0,7.0,2.0,8.0,,,13.0,26.0,,1.0,4.0,7.0,29.0,47.0,15.0,34.0,16.0,119.0,5.0,7.0,,1.0,10.0,7.0,11.0,4.0,7.0,3.0,29.0,32.0,26.0,30.0,15.0,8.0,26.0,13.0,4.0,16.0,10.0,26.0,8.0,2.0,10.0,4.0,2.0,62.0,3.0,6.0,14.0,21.0,2.0,37.0,9.0,46.0,1.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,,2.0,,12.0,3.0,16.0,24.0,,,1.0,19.0,1.0,21.0,,8.0,1.0,3.0,1.0,,3.0,2.0,109.0,29.0,21.0,1.0,0.5517241379310345,0.64,0.6666666666666666,0.4411764705882353,,0.5714285714285714,0.4411764705882353,0.6170212765957447,0.7142857142857143,0.6363636363636364,0.6358024691358025,0.625,0.7222222222222222,0.6611111111111111,0.625,0.725,0.419753086419753,0.0851063829787234,0.1304347826086956,0.5,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.875,0.1578947368421052,0.813953488372093,0.2432432432432432,0.4444444444444444,,0.5,0.0769230769230769,0.3333333333333333,0.9,0.8181818181818182,0.5,0.9090909090909092,0.8,0.0303030303030303,93.5,0.6666666666666666,16.129032258064516,14.680851063829786,15.64516129032258,14.063829787234043,0.2839506172839506,0.6086956521739131,0.7,0.7142857142857143,0.2098765432098765,0.7058823529411765,0.75,0.3333333333333333,0.0864197530864197,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0987654320987654,0.25,0.25,1.0,0.3209876543209876,0.5,0.5,0.6153846153846154,0.5,0.75,,0.125,,,0.3888888888888889,0.4285714285714285,,,0.3888888888888889,0.5714285714285714,0.7037037037037037,0.5,0.5269907407407407,0.5169833333333334,0.5202472222222222,0.1011235955056179,0.1454545454545454,0.0840336134453781,0.2436974789915966,6.980851063829788,25.355882352941176,0.2258064516129032,2022-04-02,22101162.0,NYK,,,1.0,2.0,,1.0,2.0,,1.0,,0.0588235294117647,,0.0294117647058823,,,,,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
15,48:00,100.0,99.0,27.0,29.0,13.0,199.0,25.0,36.0,4.0,6.0,8.0,11.0,3.0,8.0,,1.0,2.0,11.0,,3.0,8.0,28.0,,1.0,2.0,6.0,28.0,45.0,10.0,39.0,13.0,99.0,4.0,7.0,,4.0,9.0,10.0,13.0,2.0,9.0,9.0,35.0,26.0,30.0,24.0,6.0,6.0,28.0,8.0,6.0,13.0,8.0,21.0,7.0,1.0,12.0,1.0,,50.0,8.0,6.0,20.0,18.0,1.0,39.0,14.0,53.0,2.0,5.0,3.0,2.0,12.0,5.0,10.0,10.0,1.0,2.0,,22.0,3.0,8.0,21.0,,,3.0,23.0,2.0,22.0,2.0,6.0,4.0,8.0,8.0,,8.0,5.0,90.0,35.0,27.0,4.0,0.4642857142857143,0.52,0.8,0.2564102564102564,,0.2222222222222222,0.2564102564102564,0.6222222222222222,0.5714285714285714,0.7692307692307693,0.5119047619047619,0.3636363636363636,0.5909090909090909,0.532608695652174,0.375,0.625,0.4642857142857143,0.1333333333333333,0.1111111111111111,0.5454545454545454,1.0,0.8571428571428571,0.3529411764705882,0.8695652173913043,0.2857142857142857,0.8636363636363636,0.3111111111111111,0.3636363636363636,0.4,,0.3,0.25,0.7857142857142857,1.0,1.0,0.9375,0.7142857142857143,0.0526315789473684,99.5,0.625,14.2,14.747474747474747,13.36,14.545454545454543,0.4285714285714285,0.6944444444444444,0.78125,0.48,0.0952380952380952,0.375,0.5,0.3333333333333333,0.0119047619047619,,,,0.1309523809523809,0.1818181818181818,0.2,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.875,0.5454545454545454,0.6666666666666666,,0.0909090909090909,,,0.5,0.7272727272727273,0.1363636363636363,,0.2727272727272727,0.3333333333333333,0.8928571428571429,0.2857142857142857,0.5793946428571429,0.65771,0.5514727272727273,0.0681818181818181,0.1224489795918367,0.0909090909090909,0.3535353535353535,2.4355555555555557,25.03076923076923,0.27,2021-11-20,22100239.0,NYK,1.0,,2.0,,2.0,,,,2.0,0.0256410256410256,0.25,,,,3.0,1.0,1.0,1.0,0.2727272727272727,,,,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,88.0,89.0,25.0,35.0,9.0,177.0,20.0,27.0,3.0,3.0,5.0,6.0,3.0,9.0,,,3.0,6.0,,,8.0,26.0,,,2.0,6.0,23.0,36.0,11.0,32.0,24.0,103.0,4.0,5.0,,,14.0,8.0,12.0,2.0,6.0,11.0,33.0,36.0,10.0,33.0,,,26.0,8.0,4.0,18.0,11.0,29.0,8.0,3.0,15.0,3.0,,69.0,6.0,2.0,14.0,12.0,2.0,28.0,9.0,37.0,3.0,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,2.0,,19.0,5.0,12.0,25.0,1.0,1.0,3.0,26.0,3.0,30.0,3.0,9.0,5.0,4.0,4.0,,4.0,4.0,89.0,33.0,25.0,4.0,0.782608695652174,0.782608695652174,1.0,0.34375,,0.3333333333333333,0.34375,0.6388888888888888,0.8,0.6666666666666666,0.5808823529411765,0.8,0.6111111111111112,0.6358024691358025,0.875,0.6875,0.4705882352941176,0.1111111111111111,0.1481481481481481,0.4210526315789473,1.0,0.48,0.1538461538461538,0.7368421052631579,0.3157894736842105,0.5909090909090909,0.25,0.1428571428571428,0.1666666666666666,,0.3125,0.3333333333333333,0.5,0.4166666666666667,0.6666666666666666,0.7222222222222222,1.0,0.1111111111111111,88.5,1.0,15.215909090909092,17.314606741573034,14.931818181818182,16.51685393258427,0.3970588235294117,0.7407407407407407,0.8695652173913043,0.75,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,0.088235294117647,0.5,0.5,1.0,0.3823529411764705,0.3076923076923077,0.3333333333333333,1.0,0.6,1.0,0.6666666666666666,,,,0.3333333333333333,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.8676470588235294,0.3076923076923077,0.5781801470588235,0.42445,0.5386111111111112,0.1447368421052631,0.2142857142857142,0.1359223300970873,0.3203883495145631,3.077777777777777,25.725,0.2840909090909091,2021-12-16,22100431.0,NYK,2.0,,1.0,,,2.0,,,1.0,0.0625,,0.0769230769230769,0.0588235294117647,,,6.0,2.0,,,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
