index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
20,48:00,98.0,99.0,11.0,33.0,8.0,197.0,17.0,25.0,3.0,3.0,3.0,3.0,8.0,19.0,2.0,3.0,1.0,7.0,,,8.0,28.0,1.0,1.0,1.0,2.0,27.0,47.0,9.0,35.0,19.0,100.0,4.0,4.0,2.0,3.0,16.0,3.0,6.0,1.0,2.0,5.0,14.0,36.0,18.0,21.0,6.0,4.0,28.0,8.0,3.0,18.0,7.0,25.0,6.0,1.0,13.0,5.0,,57.0,5.0,2.0,20.0,20.0,1.0,41.0,8.0,49.0,1.0,8.0,4.0,4.0,6.0,1.0,4.0,8.0,,2.0,2.0,14.0,1.0,4.0,25.0,,6.0,3.0,18.0,3.0,26.0,,9.0,2.0,5.0,3.0,,5.0,4.0,84.0,12.0,10.0,1.0,0.6666666666666666,0.72,0.7777777777777778,0.2571428571428571,0.6666666666666666,0.5,0.2571428571428571,0.574468085106383,1.0,0.5,0.4939024390243902,1.0,0.5625,0.521505376344086,1.0,0.6363636363636364,0.4268292682926829,0.0638297872340425,0.04,0.4285714285714285,0.5,0.7692307692307693,0.1,0.7142857142857143,0.2083333333333333,0.7407407407407407,0.1590909090909091,,0.1818181818181818,,0.1111111111111111,0.5,0.75,0.8888888888888888,0.6,0.625,0.8333333333333334,0.024390243902439,98.5,0.8,14.275510204081632,14.95959595959596,14.03061224489796,14.22222222222222,0.3048780487804878,0.68,0.7083333333333334,0.7647058823529411,0.2317073170731707,0.4210526315789473,0.4705882352941176,0.625,0.0365853658536585,0.6666666666666666,0.6666666666666666,,0.0853658536585365,0.1428571428571428,0.1428571428571428,1.0,0.3414634146341463,0.2857142857142857,0.2857142857142857,0.75,0.4285714285714285,1.0,0.6666666666666666,0.1428571428571428,1.0,1.0,0.375,1.0,,,0.25,0.5,0.7317073170731707,0.2857142857142857,0.5665128048780488,0.5150333333333333,0.5865375,0.0989010989010989,0.1607142857142857,0.16,0.14,4.94468085106383,24.854285714285712,0.1122448979591836,2021-11-29,22100309.0,IND,,1.0,,1.0,4.0,,2.0,,6.0,,0.1052631578947368,,,1.0,2.0,2.0,,,0.2857142857142857,0.5,1.0,,,,,1.0,0.3333333333333333,,1.0,,,,,2021-22,2022,Regular Season,
56,48:00,100.0,100.0,16.0,21.0,7.0,200.0,20.0,32.0,4.0,6.0,5.0,6.0,5.0,16.0,,2.0,4.0,7.0,,,14.0,27.0,,,2.0,5.0,25.0,50.0,18.0,34.0,25.0,129.0,4.0,6.0,1.0,1.0,11.0,5.0,7.0,2.0,5.0,9.0,25.0,20.0,30.0,39.0,15.0,6.0,27.0,14.0,6.0,10.0,13.0,23.0,10.0,3.0,10.0,,,59.0,3.0,4.0,18.0,12.0,1.0,31.0,8.0,39.0,1.0,8.0,6.0,2.0,5.0,1.0,1.0,9.0,1.0,4.0,2.0,14.0,,9.0,25.0,,2.0,4.0,21.0,,28.0,4.0,11.0,4.0,6.0,3.0,,8.0,4.0,118.0,25.0,16.0,4.0,0.4,0.4545454545454545,0.7222222222222222,0.5294117647058824,1.0,0.4,0.5294117647058824,0.5,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.7857142857142857,0.6666666666666666,0.6684210526315789,0.7857142857142857,0.7352941176470589,0.4047619047619047,0.12,0.125,0.3571428571428571,1.0,0.48,0.1666666666666666,0.5625,0.2,0.5263157894736842,0.1794871794871795,0.25,0.1,,0.25,,0.5,0.4444444444444444,0.5,0.6666666666666666,0.3636363636363636,0.0303030303030303,100.0,0.5,13.52,15.28,13.4,13.77,0.3809523809523809,0.625,0.7142857142857143,0.5,0.1904761904761904,0.3125,0.3571428571428571,,0.0238095238095238,,,,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.75,0.3214285714285714,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.25,,,,0.5,0.8333333333333334,,,0.4166666666666667,0.4,0.7857142857142857,0.5185185185185185,0.5211380952380952,0.521875,0.518425,0.1208791208791208,0.1929824561403508,0.0852713178294573,0.1937984496124031,4.676,25.50588235294118,0.16,2022-02-13,22100857.0,IND,,,1.0,1.0,2.0,,3.0,,2.0,,0.125,,,1.0,1.0,,1.0,,0.1428571428571428,1.0,1.0,,2.0,2.0,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
5,48:00,101.0,100.0,38.0,35.0,8.0,201.0,10.0,21.0,3.0,6.0,4.0,8.0,10.0,18.0,8.0,11.0,1.0,4.0,,2.0,5.0,22.0,,,1.0,6.0,28.0,50.0,6.0,26.0,31.0,105.0,5.0,10.0,,,14.0,13.0,19.0,1.0,8.0,16.0,45.0,34.0,22.0,9.0,9.0,4.0,22.0,5.0,7.0,17.0,3.0,20.0,2.0,1.0,6.0,4.0,7.0,43.0,3.0,7.0,17.0,22.0,1.0,40.0,11.0,51.0,3.0,9.0,6.0,3.0,9.0,7.0,6.0,9.0,,3.0,1.0,18.0,5.0,10.0,21.0,,1.0,1.0,27.0,1.0,41.0,5.0,15.0,5.0,6.0,5.0,,6.0,3.0,91.0,45.0,38.0,4.0,0.6071428571428571,0.6538461538461539,0.5,0.2307692307692307,,0.125,0.2307692307692307,0.56,0.5,0.6842105263157895,0.4868421052631579,0.5,0.5370370370370371,0.5645161290322581,0.6363636363636364,0.625,0.3421052631578947,0.14,0.238095238095238,0.5,1.0,0.6285714285714286,0.3181818181818182,0.8947368421052632,0.15,0.7222222222222222,0.238095238095238,0.4545454545454545,0.25,,0.1176470588235294,0.3333333333333333,0.4375,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.8,0.0857142857142857,100.5,0.5,14.415841584158416,14.24,13.762376237623762,13.62,0.2763157894736842,0.4761904761904761,0.625,0.6,0.2368421052631578,0.5555555555555556,0.625,0.4,0.1447368421052631,0.7272727272727273,0.7272727272727273,0.875,0.0526315789473684,0.25,0.25,1.0,0.2894736842105263,0.2272727272727272,0.2272727272727272,0.4,0.6,0.5,,,,,0.2962962962962963,0.5,0.074074074074074,,0.2222222222222222,0.1666666666666666,0.618421052631579,0.2272727272727272,0.5302486842105264,0.583488888888889,0.5318203703703703,0.1931818181818181,0.25,0.1333333333333333,0.4285714285714285,7.974,25.28076923076923,0.3762376237623762,2021-10-29,22100072.0,IND,,,,,,2.0,1.0,,2.0,,0.1111111111111111,,0.0714285714285714,,,4.0,,,,,,,,,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
35,48:00,100.0,100.0,26.0,20.0,10.0,200.0,15.0,22.0,4.0,5.0,4.0,4.0,18.0,25.0,11.0,18.0,1.0,4.0,,,4.0,17.0,,1.0,2.0,4.0,44.0,65.0,5.0,21.0,26.0,129.0,7.0,8.0,,1.0,17.0,13.0,15.0,2.0,4.0,8.0,40.0,48.0,40.0,12.0,3.0,4.0,17.0,4.0,5.0,24.0,4.0,28.0,3.0,1.0,8.0,10.0,6.0,60.0,4.0,6.0,20.0,11.0,,31.0,10.0,41.0,,13.0,7.0,6.0,3.0,,2.0,9.0,2.0,1.0,1.0,12.0,3.0,12.0,20.0,,3.0,1.0,19.0,,29.0,4.0,12.0,2.0,3.0,,1.0,4.0,4.0,112.0,40.0,26.0,1.0,0.5454545454545454,0.5714285714285714,0.8,0.238095238095238,,0.5,0.238095238095238,0.676923076923077,0.875,0.8666666666666667,0.5988372093023255,0.7777777777777778,0.8421052631578947,0.654639175257732,0.85,0.8863636363636364,0.2441860465116279,0.0769230769230769,0.1363636363636363,0.25,,0.7333333333333333,0.2857142857142857,0.7692307692307693,0.25,0.7560975609756098,0.2702702702702703,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.2307692307692307,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7391304347826086,1.0,,100.0,1.0,13.72,15.08,13.29,14.5,0.2558139534883721,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.2906976744186046,0.72,0.782608695652174,0.5555555555555556,0.2093023255813953,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.0465116279069767,0.25,0.25,1.0,0.1976744186046511,0.2352941176470588,0.2352941176470588,0.75,0.5555555555555556,0.8,,0.1111111111111111,,,0.2105263157894736,1.0,,,0.2105263157894736,0.5,0.5,0.2352941176470588,0.4800546511627907,0.5035999999999999,0.4736131578947368,0.1368421052631579,0.1643835616438356,0.1317829457364341,0.3100775193798449,9.149230769230767,25.419047619047618,0.26,2022-01-05,22100571.0,IND,,3.0,,,2.0,1.0,2.0,,3.0,,0.08,,0.0454545454545454,,,3.0,1.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
81,48:00,104.0,105.0,30.0,21.0,10.0,209.0,27.0,30.0,7.0,7.0,10.0,12.0,12.0,21.0,5.0,8.0,2.0,3.0,,,6.0,19.0,1.0,1.0,1.0,5.0,44.0,59.0,8.0,22.0,22.0,134.0,8.0,9.0,1.0,1.0,19.0,12.0,16.0,1.0,5.0,14.0,41.0,48.0,40.0,18.0,6.0,10.0,19.0,6.0,1.0,24.0,6.0,30.0,4.0,2.0,16.0,6.0,2.0,66.0,4.0,6.0,18.0,23.0,2.0,43.0,10.0,53.0,,5.0,4.0,1.0,16.0,1.0,12.0,5.0,1.0,4.0,,21.0,7.0,9.0,16.0,,1.0,2.0,23.0,,25.0,1.0,8.0,5.0,6.0,4.0,1.0,6.0,3.0,115.0,41.0,30.0,5.0,0.5454545454545454,0.6153846153846154,0.75,0.3636363636363636,1.0,0.2,0.3636363636363636,0.7457627118644068,0.8888888888888888,0.75,0.691358024691358,0.95,0.6428571428571429,0.7204301075268817,0.95,0.7321428571428571,0.2716049382716049,0.0169491525423728,,0.7619047619047619,0.6666666666666666,0.7931034482758621,0.4,0.72,0.2857142857142857,0.7592592592592593,0.3448275862068966,0.3333333333333333,0.2222222222222222,1.0,0.3076923076923077,,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.7058823529411765,0.75,,104.5,0.5,14.173076923076923,13.39047619047619,13.798076923076923,12.914285714285716,0.3703703703703703,0.9,0.9,0.5925925925925926,0.2592592592592592,0.5714285714285714,0.6,0.5,0.0987654320987654,0.625,0.625,0.4,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.2345679012345679,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.7,1.0,0.1428571428571428,0.1,1.0,1.0,0.5714285714285714,0.8333333333333334,,,0.238095238095238,0.2,0.6419753086419753,0.3157894736842105,0.5562197530864198,0.5573571428571429,0.6171333333333333,0.0909090909090909,0.1212121212121212,0.1417910447761194,0.3059701492537313,6.489830508474576,25.04090909090909,0.2884615384615384,2022-04-10,22101216.0,IND,,,,,,,1.0,,,,0.0476190476190476,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
36,48:00,94.0,94.0,19.0,,14.0,188.0,19.0,29.0,2.0,5.0,3.0,5.0,11.0,22.0,5.0,11.0,1.0,5.0,,1.0,5.0,21.0,,4.0,1.0,3.0,35.0,62.0,6.0,26.0,20.0,108.0,2.0,7.0,,4.0,5.0,4.0,8.0,1.0,4.0,10.0,21.0,42.0,28.0,15.0,3.0,,20.0,5.0,6.0,21.0,5.0,26.0,4.0,1.0,13.0,6.0,2.0,57.0,3.0,11.0,20.0,15.0,1.0,36.0,15.0,51.0,,6.0,4.0,2.0,6.0,1.0,3.0,5.0,1.0,3.0,,11.0,2.0,7.0,11.0,,,,24.0,2.0,28.0,5.0,10.0,5.0,4.0,4.0,,4.0,4.0,103.0,18.0,17.0,3.0,0.6,0.6,0.8333333333333334,0.2307692307692307,,0.25,0.24,0.5645161290322581,0.2857142857142857,0.5,0.5,0.1818181818181818,0.4583333333333333,0.5454545454545454,0.2083333333333333,0.5526315789473685,0.2954545454545454,0.0967741935483871,0.1379310344827586,0.5454545454545454,0.5,0.7894736842105263,0.4074074074074074,0.8,0.1666666666666666,0.7954545454545454,0.3111111111111111,0.5,0.4545454545454545,0.1666666666666666,0.0714285714285714,0.5,0.8888888888888888,0.7142857142857143,0.6666666666666666,0.7894736842105263,0.8333333333333334,,94.0,1.0,16.361702127659573,14.27659574468085,15.48936170212766,13.77659574468085,0.3295454545454545,0.6551724137931034,0.76,0.6842105263157895,0.25,0.5,0.55,0.5454545454545454,0.125,0.4545454545454545,0.4545454545454545,0.4,0.0568181818181818,0.2,0.2,1.0,0.2386363636363636,0.238095238095238,0.238095238095238,0.8,0.4545454545454545,0.4,1.0,0.3636363636363636,,,0.4166666666666667,0.6,0.0833333333333333,,0.25,0.3333333333333333,0.625,0.25,0.5403172413793103,0.5055944444444445,0.5524363636363637,0.1170212765957446,0.1492537313432835,0.0462962962962962,0.1944444444444444,6.70483870967742,27.376923076923077,0.202127659574468,2022-01-02,22100547.0,IND,,,3.0,,,1.0,,,,,0.0909090909090909,,0.037037037037037,,,1.0,2.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
53,48:00,91.0,92.0,31.0,29.0,13.0,183.0,18.0,35.0,3.0,10.0,8.0,13.0,5.0,13.0,,4.0,3.0,10.0,,1.0,8.0,22.0,,1.0,,4.0,23.0,52.0,11.0,32.0,19.0,98.0,4.0,12.0,1.0,2.0,12.0,8.0,17.0,,5.0,10.0,26.0,28.0,18.0,33.0,,4.0,22.0,8.0,2.0,14.0,11.0,25.0,8.0,3.0,12.0,2.0,,61.0,7.0,10.0,19.0,16.0,1.0,36.0,17.0,53.0,3.0,9.0,3.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,,11.0,5.0,8.0,22.0,,,1.0,26.0,,28.0,2.0,11.0,4.0,5.0,5.0,,5.0,2.0,86.0,26.0,31.0,4.0,0.6086956521739131,0.6666666666666666,1.0,0.34375,0.5,,0.34375,0.4423076923076923,0.3333333333333333,0.4705882352941176,0.4702380952380952,0.3928571428571428,0.3636363636363636,0.5051546391752577,0.4,0.4482758620689655,0.3809523809523809,0.0384615384615384,0.0571428571428571,0.4545454545454545,1.0,0.5517241379310345,0.3448275862068966,0.8636363636363636,0.3333333333333333,0.6862745098039216,0.34,0.4117647058823529,0.25,0.25,0.2857142857142857,0.4285714285714285,0.4705882352941176,0.6,0.7142857142857143,0.7857142857142857,1.0,0.0625,91.5,0.4,16.626373626373628,14.858695652173912,15.604395604395604,13.945652173913045,0.4166666666666667,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.4,0.0476190476190476,,,,0.119047619047619,0.3,0.3,1.0,0.2619047619047619,0.3636363636363636,0.3636363636363636,1.0,0.7142857142857143,0.3,0.3333333333333333,0.0714285714285714,,,0.5909090909090909,0.6153846153846154,0.0454545454545454,,0.1818181818181818,,0.7976190476190477,0.3636363636363636,0.5723339285714286,0.59320625,0.6000613636363636,0.1182795698924731,0.180327868852459,0.1224489795918367,0.2653061224489796,4.621153846153846,25.85625,0.3406593406593406,2022-02-06,22100805.0,IND,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.0714285714285714,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,98.0,98.0,32.0,13.0,8.0,196.0,25.0,35.0,6.0,7.0,9.0,10.0,7.0,14.0,2.0,8.0,1.0,9.0,,2.0,8.0,15.0,1.0,1.0,1.0,4.0,34.0,57.0,9.0,24.0,25.0,120.0,6.0,7.0,1.0,1.0,15.0,13.0,17.0,1.0,6.0,9.0,38.0,24.0,44.0,24.0,3.0,8.0,15.0,8.0,4.0,12.0,8.0,20.0,7.0,1.0,12.0,,,48.0,2.0,6.0,12.0,14.0,2.0,28.0,8.0,36.0,1.0,12.0,8.0,4.0,9.0,,7.0,4.0,1.0,2.0,1.0,13.0,5.0,6.0,16.0,,3.0,2.0,25.0,1.0,30.0,2.0,12.0,2.0,7.0,5.0,,7.0,3.0,105.0,36.0,31.0,1.0,0.3529411764705882,0.4,0.8888888888888888,0.375,1.0,0.1666666666666666,0.375,0.5964912280701754,0.8571428571428571,0.7647058823529411,0.5864197530864198,0.9375,0.6304347826086957,0.6451612903225806,0.9375,0.6785714285714286,0.2962962962962963,0.0701754385964912,0.1142857142857142,0.6923076923076923,1.0,0.56,0.2608695652173913,0.6666666666666666,0.1428571428571428,0.6046511627906976,0.2162162162162162,0.3,0.2857142857142857,0.1666666666666666,0.1666666666666666,0.125,0.6923076923076923,0.5,,0.7272727272727273,0.5714285714285714,0.0303030303030303,98.0,0.4285714285714285,15.173469387755102,14.214285714285714,14.959183673469388,13.571428571428571,0.4320987654320987,0.7142857142857143,0.8064516129032258,0.48,0.1728395061728395,0.5,0.5,,0.0987654320987654,0.25,0.25,,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.1851851851851851,0.5333333333333333,0.5333333333333333,0.875,0.875,0.8571428571428571,0.3333333333333333,0.125,1.0,1.0,0.4347826086956521,0.9,0.0869565217391304,,0.1739130434782608,0.25,0.7283950617283951,0.5333333333333333,0.5248123456790124,0.6275285714285713,0.5088065217391304,0.1318681318681318,0.1791044776119403,0.125,0.3166666666666666,5.517543859649122,25.116666666666664,0.3265306122448979,2022-02-11,22100839.0,IND,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
64,48:00,99.0,98.0,27.0,18.0,14.0,197.0,33.0,44.0,8.0,10.0,9.0,13.0,2.0,11.0,3.0,7.0,2.0,5.0,,,7.0,27.0,,2.0,1.0,6.0,38.0,62.0,9.0,32.0,24.0,127.0,8.0,11.0,,3.0,19.0,9.0,17.0,1.0,6.0,9.0,30.0,40.0,36.0,15.0,12.0,8.0,27.0,7.0,7.0,20.0,5.0,25.0,3.0,2.0,19.0,1.0,,55.0,8.0,8.0,7.0,18.0,2.0,27.0,16.0,43.0,3.0,13.0,12.0,1.0,6.0,,2.0,2.0,1.0,4.0,,8.0,3.0,7.0,16.0,,3.0,1.0,20.0,2.0,27.0,,9.0,4.0,6.0,6.0,,6.0,3.0,108.0,27.0,25.0,1.0,0.5263157894736842,0.5882352941176471,0.5555555555555556,0.28125,,0.1666666666666666,0.28125,0.6129032258064516,0.7272727272727273,0.5294117647058824,0.5478723404255319,0.5714285714285714,0.4565217391304347,0.5887850467289719,0.59375,0.5357142857142857,0.3404255319148936,0.1129032258064516,0.1136363636363636,0.75,0.6666666666666666,0.6923076923076923,0.3478260869565217,0.5384615384615384,0.3478260869565217,0.6410256410256411,0.3478260869565217,0.6363636363636364,0.1111111111111111,,0.3,0.6666666666666666,0.7,0.6666666666666666,,0.4444444444444444,0.75,0.0769230769230769,98.5,0.5,14.747474747474747,14.489795918367347,14.383838383838384,13.510204081632653,0.4680851063829787,0.75,0.8461538461538461,0.5757575757575758,0.1170212765957446,0.1818181818181818,0.2222222222222222,0.5,0.0744680851063829,0.4285714285714285,0.4285714285714285,,0.0531914893617021,0.4,0.4,1.0,0.2872340425531915,0.2592592592592592,0.2592592592592592,0.4285714285714285,0.7142857142857143,0.8,0.5,0.1428571428571428,,,0.5652173913043478,0.6923076923076923,,,0.2608695652173913,0.1666666666666666,0.8085106382978723,0.2592592592592592,0.5939425531914894,0.6828714285714286,0.5956847826086956,0.087378640776699,0.1267605633802817,0.1496062992125984,0.2362204724409448,4.206451612903226,26.778125,0.2727272727272727,2022-03-08,22100976.0,IND,,,,,1.0,,,,2.0,,0.1818181818181818,,,,1.0,3.0,,1.0,0.0714285714285714,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,92.0,90.0,19.0,12.0,11.0,182.0,15.0,22.0,7.0,8.0,4.0,4.0,5.0,19.0,,2.0,1.0,6.0,,,14.0,31.0,1.0,2.0,2.0,7.0,20.0,43.0,15.0,37.0,21.0,106.0,7.0,9.0,1.0,2.0,20.0,4.0,7.0,2.0,7.0,12.0,26.0,12.0,28.0,30.0,15.0,6.0,30.0,14.0,6.0,6.0,10.0,16.0,9.0,1.0,6.0,,,42.0,4.0,8.0,15.0,7.0,1.0,23.0,12.0,35.0,1.0,9.0,8.0,1.0,6.0,2.0,4.0,7.0,2.0,2.0,,13.0,1.0,11.0,17.0,,,1.0,21.0,1.0,26.0,2.0,7.0,7.0,6.0,3.0,,6.0,1.0,86.0,26.0,19.0,5.0,0.3,0.3529411764705882,0.6666666666666666,0.4054054054054054,0.5,0.2857142857142857,0.4166666666666667,0.4651162790697674,0.7777777777777778,0.5714285714285714,0.53125,0.7727272727272727,0.5,0.5706521739130435,0.7692307692307693,0.5909090909090909,0.4625,0.1395348837209302,0.0909090909090909,0.4615384615384615,0.5,0.4117647058823529,0.3478260869565217,0.6521739130434783,0.2,0.55,0.2790697674418604,0.1428571428571428,0.4285714285714285,0.5,0.2666666666666666,,0.25,0.5555555555555556,,0.6428571428571429,0.6666666666666666,0.027027027027027,91.0,0.1666666666666666,16.304347826086957,15.333333333333334,15.706521739130435,14.255555555555556,0.275,0.6818181818181818,0.75,0.4,0.2375,0.2631578947368421,0.3333333333333333,,0.025,,,,0.075,0.1666666666666666,0.1666666666666666,1.0,0.3875,0.4516129032258064,0.4516129032258064,0.6428571428571429,0.7272727272727273,0.875,0.1428571428571428,0.1818181818181818,0.5,1.0,0.2857142857142857,1.0,,,0.5,0.2857142857142857,0.7375,0.4666666666666667,0.5063841772151899,0.56468125,0.5086678571428571,0.0823529411764705,0.1458333333333333,0.1886792452830188,0.2452830188679245,4.667441860465116,26.58648648648649,0.2065217391304347,2021-12-23,22100476.0,IND,,1.0,,,1.0,,3.0,,,,0.2105263157894736,,,,,3.0,4.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
