index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
62,48:00,106.0,106.0,39.0,20.0,10.0,212.0,8.0,12.0,1.0,3.0,4.0,5.0,16.0,34.0,4.0,5.0,2.0,8.0,1.0,3.0,7.0,27.0,,2.0,1.0,10.0,28.0,51.0,9.0,35.0,18.0,101.0,3.0,6.0,,2.0,9.0,12.0,18.0,2.0,13.0,4.0,34.0,26.0,30.0,18.0,9.0,,27.0,7.0,7.0,13.0,6.0,19.0,4.0,2.0,4.0,6.0,3.0,44.0,3.0,9.0,22.0,8.0,2.0,32.0,12.0,44.0,1.0,12.0,6.0,6.0,17.0,3.0,12.0,6.0,,5.0,,23.0,7.0,11.0,16.0,,1.0,,17.0,,21.0,3.0,11.0,1.0,4.0,2.0,,4.0,1.0,92.0,34.0,39.0,,0.4642857142857143,0.4642857142857143,0.6666666666666666,0.2571428571428571,,0.1538461538461538,0.2571428571428571,0.5490196078431373,0.5,0.6666666666666666,0.4825581395348837,0.375,0.4838709677419355,0.531578947368421,0.45,0.5,0.4069767441860465,0.1372549019607843,,0.7391304347826086,1.0,0.4705882352941176,0.391304347826087,0.88,0.125,0.7142857142857143,0.2553191489361702,,0.5,,0.1111111111111111,0.1666666666666666,0.3333333333333333,0.5,1.0,0.8235294117647058,1.0,0.025,106.0,0.25,14.339622641509434,12.830188679245284,13.80188679245283,12.283018867924527,0.1395348837209302,0.6666666666666666,0.6666666666666666,0.5,0.3953488372093023,0.4705882352941176,0.5925925925925926,0.375,0.0581395348837209,0.8,0.8,0.75,0.0930232558139534,0.25,0.25,1.0,0.313953488372093,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.375,0.3333333333333333,,0.25,,,0.1612903225806451,0.8,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.1,0.5465116279069767,0.2592592592592592,0.474796511627907,0.43331,0.4797290322580645,0.1170212765957446,0.1864406779661017,0.0891089108910891,0.3366336633663366,7.001960784313726,25.702857142857145,0.3679245283018867,2022-03-04,22100951.0,MIN,,2.0,2.0,,,,2.0,,1.0,,0.2058823529411764,,,,,3.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,103.0,103.0,31.0,31.0,9.0,206.0,18.0,33.0,3.0,4.0,4.0,9.0,4.0,11.0,,,3.0,10.0,2.0,3.0,11.0,33.0,1.0,3.0,5.0,12.0,22.0,44.0,14.0,43.0,16.0,102.0,3.0,5.0,1.0,3.0,9.0,4.0,12.0,7.0,15.0,4.0,33.0,28.0,16.0,36.0,6.0,6.0,33.0,11.0,5.0,14.0,12.0,26.0,9.0,3.0,11.0,3.0,,64.0,7.0,3.0,24.0,10.0,3.0,37.0,10.0,47.0,,8.0,4.0,4.0,10.0,,7.0,6.0,2.0,3.0,2.0,16.0,3.0,15.0,18.0,,1.0,,18.0,,24.0,2.0,11.0,1.0,,,,,,93.0,33.0,31.0,1.0,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.3255813953488372,0.3333333333333333,0.4666666666666667,0.3255813953488372,0.5,0.6,0.3333333333333333,0.4942528735632184,0.5625,0.5370370370370371,0.520618556701031,0.5625,0.5333333333333333,0.4942528735632184,0.1136363636363636,0.1515151515151515,0.625,0.75,1.0,0.1363636363636363,0.8,0.25,0.85,0.2,0.2,,,0.238095238095238,0.2857142857142857,1.0,1.0,1.0,0.782608695652174,0.8571428571428571,,103.0,,15.33980582524272,12.62135922330097,14.883495145631068,12.37864077669903,0.3793103448275862,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.75,,,,,0.1149425287356321,0.3,0.3,1.0,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,0.75,,0.375,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.8735632183908046,0.3333333333333333,0.562735632183908,0.60855,0.5549314814814815,0.1145833333333333,0.2075471698113207,0.088235294117647,0.3235294117647059,3.2431818181818177,24.63953488372093,0.3009708737864077,2022-03-09,22100986.0,MIN,,1.0,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,104.0,104.0,14.0,38.0,6.0,208.0,16.0,19.0,2.0,2.0,2.0,2.0,9.0,12.0,,3.0,7.0,13.0,2.0,2.0,18.0,41.0,,1.0,,2.0,25.0,34.0,25.0,54.0,11.0,136.0,2.0,2.0,1.0,3.0,7.0,5.0,7.0,2.0,4.0,3.0,19.0,22.0,28.0,45.0,30.0,4.0,41.0,18.0,3.0,11.0,15.0,26.0,8.0,7.0,8.0,3.0,,67.0,4.0,2.0,25.0,17.0,4.0,46.0,6.0,52.0,,6.0,4.0,2.0,9.0,2.0,5.0,6.0,,4.0,,15.0,1.0,8.0,20.0,,3.0,2.0,17.0,3.0,15.0,2.0,6.0,2.0,4.0,3.0,,4.0,2.0,129.0,19.0,14.0,2.0,0.44,0.4782608695652174,0.6,0.4629629629629629,0.3333333333333333,0.5,0.4629629629629629,0.7352941176470589,1.0,0.7142857142857143,0.7102272727272727,0.7,0.7272727272727273,0.7180851063829787,0.7,0.6923076923076923,0.6136363636363636,0.088235294117647,0.0526315789473684,0.6,0.8,0.68,0.25,0.8620689655172413,0.1379310344827586,0.7777777777777778,0.1621621621621621,0.3333333333333333,0.3333333333333333,,0.1739130434782608,,0.6153846153846154,0.8,0.5,0.8181818181818182,1.0,,104.0,0.5,14.048076923076923,13.64423076923077,13.884615384615383,13.048076923076923,0.2159090909090909,0.8421052631578947,0.8888888888888888,0.5,0.1363636363636363,0.75,0.9,0.3333333333333333,0.034090909090909,,,,0.1477272727272727,0.5384615384615384,0.5384615384615384,1.0,0.4659090909090909,0.4390243902439024,0.4390243902439024,0.4444444444444444,0.4,1.0,,0.2,,,0.1818181818181818,1.0,0.1818181818181818,1.0,0.1818181818181818,,0.8295454545454546,0.4390243902439024,0.5168261363636364,0.65445,0.4583772727272727,0.0652173913043478,0.1578947368421052,0.0514705882352941,0.1397058823529411,5.3,24.87222222222222,0.1346153846153846,2021-12-08,22100374.0,MIN,,,1.0,,1.0,,1.0,,2.0,,0.1666666666666666,,,1.0,2.0,,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,101.0,100.0,24.0,20.0,9.0,201.0,18.0,24.0,2.0,5.0,6.0,8.0,12.0,24.0,2.0,3.0,7.0,17.0,1.0,4.0,9.0,22.0,2.0,2.0,2.0,6.0,32.0,51.0,16.0,39.0,16.0,128.0,3.0,7.0,2.0,4.0,16.0,9.0,12.0,3.0,10.0,3.0,30.0,38.0,26.0,36.0,12.0,4.0,22.0,9.0,4.0,19.0,12.0,31.0,6.0,6.0,13.0,5.0,1.0,74.0,6.0,8.0,21.0,16.0,,37.0,14.0,51.0,2.0,7.0,6.0,1.0,7.0,3.0,5.0,7.0,,2.0,,14.0,4.0,5.0,17.0,,,2.0,19.0,3.0,22.0,2.0,11.0,1.0,7.0,2.0,,7.0,3.0,112.0,29.0,23.0,,0.59375,0.6333333333333333,0.75,0.4102564102564102,0.5,0.3,0.4102564102564102,0.6274509803921569,0.4285714285714285,0.75,0.6222222222222222,0.5454545454545454,0.6136363636363636,0.64,0.6153846153846154,0.625,0.4333333333333333,0.0784313725490196,0.0833333333333333,0.5,,0.5714285714285714,0.4210526315789473,0.75,0.2857142857142857,0.6607142857142857,0.35,0.8333333333333334,0.25,,0.3333333333333333,0.2222222222222222,0.4,0.5263157894736842,1.0,0.7647058823529411,0.7272727272727273,0.0555555555555555,100.5,0.4285714285714285,14.821782178217822,13.83,14.356435643564357,12.9,0.2666666666666666,0.75,0.8181818181818182,0.7222222222222222,0.2666666666666666,0.5,0.5454545454545454,0.4166666666666667,0.0333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2444444444444444,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4545454545454545,0.4,,0.1818181818181818,1.0,1.0,0.3636363636363636,0.75,0.1818181818181818,0.25,0.2727272727272727,0.3333333333333333,0.7,0.4090909090909091,0.5111055555555555,0.5234928571428571,0.5042909090909091,0.1111111111111111,0.1833333333333333,0.125,0.234375,5.662745098039216,25.23589743589744,0.2376237623762376,2021-12-23,22100484.0,MIN,,1.0,,,,,5.0,,,,0.0833333333333333,,,,2.0,4.0,1.0,,0.1818181818181818,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
34,48:00,99.0,100.0,54.0,17.0,9.0,199.0,13.0,21.0,5.0,7.0,7.0,13.0,11.0,25.0,2.0,3.0,4.0,7.0,,2.0,7.0,22.0,,1.0,4.0,12.0,26.0,49.0,11.0,29.0,35.0,120.0,5.0,8.0,,1.0,18.0,12.0,25.0,4.0,14.0,24.0,60.0,16.0,36.0,30.0,3.0,8.0,22.0,7.0,5.0,8.0,10.0,18.0,6.0,4.0,6.0,2.0,,46.0,5.0,8.0,21.0,19.0,4.0,44.0,13.0,57.0,2.0,4.0,3.0,1.0,9.0,3.0,6.0,9.0,1.0,3.0,2.0,18.0,9.0,10.0,20.0,,1.0,1.0,30.0,1.0,41.0,4.0,12.0,7.0,5.0,2.0,,5.0,3.0,102.0,60.0,54.0,6.0,0.3076923076923077,0.3636363636363636,0.9090909090909092,0.3793103448275862,,0.2857142857142857,0.3793103448275862,0.5306122448979592,0.625,0.48,0.5448717948717948,0.5555555555555556,0.4615384615384615,0.6263157894736842,0.7083333333333334,0.5769230769230769,0.3717948717948718,0.1020408163265306,0.1904761904761904,0.5,0.8,0.7307692307692307,0.3636363636363636,0.84,0.2941176470588235,0.7843137254901961,0.3333333333333333,0.5,0.2857142857142857,,0.3571428571428571,,0.6666666666666666,0.6875,1.0,0.8333333333333334,0.8571428571428571,0.0588235294117647,99.5,0.6,15.08080808080808,13.87,14.474747474747474,13.15,0.2692307692307692,0.6190476190476191,0.7647058823529411,0.4615384615384615,0.3205128205128205,0.44,0.4583333333333333,0.1818181818181818,0.0384615384615384,0.6666666666666666,0.6666666666666666,,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.282051282051282,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,,,0.3333333333333333,0.5384615384615384,0.0512820512820512,,0.3076923076923077,0.3333333333333333,0.6410256410256411,0.3181818181818182,0.4885294871794872,0.5834071428571429,0.4902205128205128,0.1590909090909091,0.2105263157894736,0.15,0.5,5.920408163265306,25.589655172413792,0.5454545454545454,2021-12-31,22100537.0,MIN,,,1.0,,1.0,2.0,3.0,1.0,2.0,,0.04,,0.064516129032258,,,8.0,5.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
50,48:00,101.0,101.0,21.0,36.0,9.0,202.0,10.0,15.0,2.0,3.0,2.0,3.0,9.0,19.0,4.0,7.0,5.0,11.0,,2.0,10.0,29.0,1.0,2.0,3.0,6.0,23.0,41.0,15.0,40.0,15.0,106.0,5.0,8.0,1.0,2.0,13.0,4.0,11.0,3.0,8.0,4.0,21.0,22.0,24.0,36.0,9.0,4.0,29.0,10.0,2.0,11.0,12.0,23.0,7.0,5.0,7.0,3.0,1.0,58.0,5.0,4.0,16.0,12.0,2.0,30.0,10.0,40.0,3.0,8.0,5.0,3.0,11.0,1.0,6.0,9.0,3.0,5.0,,20.0,3.0,10.0,24.0,,1.0,2.0,15.0,,21.0,1.0,8.0,3.0,4.0,4.0,,4.0,3.0,93.0,21.0,21.0,3.0,0.4782608695652174,0.5238095238095238,0.8,0.375,0.5,0.375,0.375,0.5609756097560976,0.625,0.3636363636363636,0.5617283950617284,0.65,0.4473684210526316,0.5824175824175825,0.65,0.4772727272727273,0.4938271604938271,0.048780487804878,0.0666666666666666,0.55,1.0,0.5454545454545454,0.2352941176470588,0.8888888888888888,0.2083333333333333,0.7,0.2195121951219512,0.25,0.3,,0.2222222222222222,0.1666666666666666,0.5,0.6666666666666666,0.5,0.8571428571428571,1.0,0.0769230769230769,101.0,0.75,15.178217821782178,13.336633663366335,14.712871287128714,12.98019801980198,0.1851851851851851,0.6666666666666666,0.7142857142857143,0.7,0.2345679012345679,0.4736842105263157,0.5,0.3333333333333333,0.0864197530864197,0.5714285714285714,0.5714285714285714,0.25,0.1358024691358024,0.4545454545454545,0.4545454545454545,1.0,0.3580246913580246,0.3448275862068966,0.3448275862068966,0.7,0.3,0.6666666666666666,,0.2,0.5,1.0,0.1578947368421052,0.6666666666666666,0.1052631578947368,,0.3157894736842105,0.5,0.6790123456790124,0.3448275862068966,0.523774375,0.50915,0.4835605263157894,0.0909090909090909,0.1666666666666666,0.1226415094339622,0.1981132075471698,7.790243902439024,24.9475,0.2079207920792079,2022-01-30,22100757.0,MIN,,1.0,1.0,,,,,,1.0,,0.0526315789473684,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
33,48:00,91.0,90.0,29.0,18.0,18.0,181.0,19.0,29.0,7.0,10.0,9.0,13.0,1.0,15.0,1.0,6.0,5.0,11.0,1.0,3.0,11.0,29.0,2.0,3.0,4.0,6.0,21.0,50.0,16.0,40.0,6.0,96.0,7.0,14.0,2.0,3.0,23.0,9.0,18.0,5.0,9.0,6.0,39.0,16.0,26.0,36.0,12.0,10.0,29.0,11.0,11.0,8.0,12.0,20.0,7.0,5.0,7.0,,1.0,52.0,3.0,16.0,24.0,12.0,5.0,41.0,22.0,63.0,2.0,5.0,5.0,,6.0,3.0,2.0,10.0,,4.0,3.0,16.0,5.0,10.0,20.0,1.0,1.0,1.0,21.0,1.0,16.0,2.0,6.0,3.0,4.0,4.0,,4.0,2.0,73.0,36.0,27.0,1.0,0.3809523809523809,0.5,0.75,0.4,0.6666666666666666,0.5555555555555556,0.4,0.42,0.5,0.5,0.5,0.5882352941176471,0.6111111111111112,0.4948453608247423,0.6052631578947368,0.609375,0.4444444444444444,0.22,0.2413793103448276,0.375,1.0,0.631578947368421,0.5517241379310345,0.8,0.125,0.7346938775510204,0.3584905660377358,0.6,0.5,0.6,0.0555555555555555,0.3333333333333333,0.625,0.6,1.0,0.8333333333333334,0.6666666666666666,0.0476190476190476,90.5,0.5,17.153846153846153,14.655555555555557,15.87912087912088,13.866666666666667,0.3222222222222222,0.6551724137931034,0.8636363636363636,0.3684210526315789,0.1666666666666666,0.0666666666666666,0.0909090909090909,,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1222222222222222,0.4545454545454545,0.4545454545454545,1.0,0.3222222222222222,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.5882352941176471,0.7,0.1428571428571428,0.1764705882352941,0.6666666666666666,0.5,0.4814814814814814,0.6923076923076923,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7666666666666667,0.3793103448275862,0.521546111111111,0.56021,0.5296351851851852,0.0638297872340425,0.1111111111111111,0.2395833333333333,0.40625,5.766,24.7125,0.3186813186813186,2021-12-28,22100512.0,MIN,,,3.0,,,,,,1.0,,0.2666666666666666,,,,,3.0,3.0,1.0,,,,,,,,3.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
44,48:00,99.0,99.0,27.0,49.0,13.0,198.0,15.0,24.0,3.0,4.0,2.0,8.0,3.0,8.0,7.0,10.0,5.0,14.0,2.0,3.0,7.0,24.0,1.0,3.0,2.0,7.0,25.0,42.0,12.0,38.0,24.0,110.0,5.0,6.0,1.0,3.0,19.0,4.0,13.0,4.0,10.0,13.0,33.0,24.0,26.0,27.0,9.0,6.0,24.0,7.0,5.0,12.0,9.0,21.0,5.0,4.0,8.0,1.0,3.0,51.0,6.0,7.0,20.0,12.0,5.0,37.0,13.0,50.0,1.0,6.0,3.0,3.0,10.0,5.0,5.0,8.0,,5.0,1.0,18.0,5.0,12.0,30.0,2.0,2.0,,25.0,2.0,33.0,3.0,13.0,3.0,7.0,6.0,,7.0,4.0,91.0,33.0,27.0,3.0,0.48,0.5454545454545454,0.75,0.3157894736842105,0.3333333333333333,0.4,0.3157894736842105,0.5952380952380952,0.8333333333333334,0.3076923076923077,0.5375,0.7222222222222222,0.4347826086956521,0.5797872340425532,0.7307692307692307,0.5517241379310345,0.475,0.119047619047619,0.125,0.5555555555555556,1.0,0.6666666666666666,0.4117647058823529,0.7692307692307693,0.24,0.7272727272727273,0.3095238095238095,0.3333333333333333,0.6,0.3333333333333333,0.2352941176470588,0.25,0.5555555555555556,0.7142857142857143,1.0,0.8,0.6666666666666666,0.027027027027027,99.0,0.5714285714285714,15.656565656565656,13.434343434343434,15.212121212121213,12.87878787878788,0.3,0.625,0.7142857142857143,0.5333333333333333,0.1,0.375,0.5,0.3333333333333333,0.125,0.7,0.7,0.4285714285714285,0.175,0.3571428571428571,0.3846153846153846,0.8,0.3,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,,0.3478260869565217,0.25,0.1304347826086956,0.6666666666666666,0.3043478260869565,0.2857142857142857,0.775,0.2916666666666667,0.54398375,0.52442,0.5038304347826087,0.1538461538461538,0.25,0.1727272727272727,0.3,7.0,24.78684210526316,0.2727272727272727,2022-01-18,22100666.0,MIN,1.0,,,,1.0,1.0,1.0,,8.0,0.0263157894736842,0.25,,0.0256410256410256,,,6.0,2.0,,,,,,,,0.0714285714285714,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,102.0,101.0,6.0,5.0,6.0,203.0,19.0,21.0,2.0,2.0,1.0,1.0,12.0,18.0,10.0,17.0,7.0,9.0,,,7.0,22.0,1.0,1.0,,,41.0,56.0,14.0,31.0,10.0,134.0,4.0,4.0,1.0,1.0,11.0,2.0,3.0,,,,4.0,38.0,44.0,39.0,3.0,6.0,21.0,7.0,4.0,19.0,13.0,32.0,6.0,7.0,11.0,5.0,3.0,77.0,3.0,3.0,22.0,15.0,2.0,39.0,6.0,45.0,1.0,6.0,3.0,3.0,7.0,1.0,3.0,8.0,,4.0,2.0,15.0,1.0,9.0,15.0,1.0,,,12.0,,13.0,2.0,7.0,,3.0,3.0,,3.0,,123.0,4.0,6.0,,0.4634146341463415,0.5,0.9285714285714286,0.4516129032258064,1.0,,0.4666666666666667,0.7321428571428571,1.0,0.6666666666666666,0.7126436781609196,1.1,0.6666666666666666,0.7282608695652174,1.1,0.6666666666666666,0.3563218390804598,0.0714285714285714,0.0952380952380952,0.4666666666666667,1.0,0.7142857142857143,0.2,0.8148148148148148,0.1875,0.7708333333333334,0.1935483870967742,,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.5,0.5714285714285714,1.0,1.0,0.7619047619047619,1.0,0.037037037037037,101.5,,15.166666666666666,13.198019801980198,15.03921568627451,12.554455445544557,0.2413793103448276,0.9047619047619048,1.0,0.5789473684210527,0.2068965517241379,0.6666666666666666,0.75,0.4166666666666667,0.1954022988505747,0.5882352941176471,0.5882352941176471,0.3,0.1034482758620689,0.7777777777777778,0.7777777777777778,1.0,0.2528735632183908,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4,1.0,,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,0.5977011494252874,0.3333333333333333,0.5349401162790698,0.63265,0.4653333333333333,0.0760869565217391,0.1147540983606557,0.0820895522388059,0.0298507462686567,8.4375,25.887096774193548,0.0588235294117647,2022-02-11,22100843.0,MIN,,2.0,1.0,1.0,1.0,,,,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
81,48:00,101.0,103.0,41.0,28.0,16.0,204.0,23.0,35.0,6.0,10.0,10.0,16.0,6.0,16.0,5.0,11.0,3.0,5.0,,1.0,7.0,16.0,,1.0,3.0,7.0,34.0,62.0,10.0,21.0,26.0,124.0,7.0,14.0,2.0,3.0,20.0,14.0,27.0,3.0,8.0,11.0,48.0,26.0,42.0,27.0,3.0,12.0,16.0,7.0,9.0,13.0,9.0,22.0,6.0,3.0,6.0,3.0,4.0,53.0,5.0,13.0,16.0,17.0,1.0,34.0,19.0,53.0,2.0,9.0,4.0,5.0,7.0,4.0,5.0,16.0,5.0,2.0,1.0,23.0,10.0,11.0,22.0,,1.0,4.0,23.0,,33.0,3.0,14.0,3.0,3.0,2.0,,3.0,2.0,104.0,47.0,40.0,2.0,0.3823529411764705,0.4642857142857143,0.9,0.4761904761904761,0.6666666666666666,0.375,0.4761904761904761,0.5483870967741935,0.5,0.5185185185185185,0.5903614457831325,0.5882352941176471,0.5285714285714286,0.6288659793814433,0.5882352941176471,0.5609756097560976,0.253012048192771,0.1451612903225806,0.1714285714285714,0.3043478260869565,1.0,0.68,0.4642857142857143,0.8888888888888888,0.4545454545454545,0.7674418604651163,0.4615384615384615,0.75,0.2,0.3333333333333333,0.4444444444444444,0.5,0.7692307692307693,0.4444444444444444,1.0,0.8461538461538461,1.0,0.0666666666666666,102.0,0.6666666666666666,14.683168316831685,13.563106796116504,14.11881188118812,13.21359223300971,0.4216867469879518,0.6571428571428571,0.7931034482758621,0.2608695652173913,0.1927710843373494,0.375,0.4285714285714285,0.5,0.1325301204819277,0.4545454545454545,0.5,0.8,0.0602409638554216,0.6,0.6,1.0,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.5882352941176471,0.6,,0.0588235294117647,,,0.4571428571428571,0.625,0.0285714285714285,,0.2,0.4285714285714285,0.6746987951807228,0.4375,0.5429578313253012,0.5440346153846154,0.5372657142857143,0.1489361702127659,0.1917808219178082,0.1612903225806451,0.3870967741935484,6.196774193548387,24.81428571428572,0.4059405940594059,2022-04-10,22101224.0,MIN,,,2.0,,2.0,,1.0,,2.0,,0.125,,,2.0,2.0,,1.0,1.0,0.1176470588235294,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
