index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
12,48:00,97.0,98.0,11.0,17.0,9.0,195.0,13.0,25.0,3.0,5.0,2.0,3.0,3.0,13.0,3.0,4.0,5.0,9.0,,,10.0,32.0,,2.0,1.0,5.0,19.0,42.0,15.0,41.0,7.0,90.0,3.0,6.0,,2.0,7.0,2.0,3.0,1.0,5.0,3.0,10.0,22.0,16.0,45.0,,2.0,32.0,10.0,5.0,11.0,15.0,26.0,10.0,5.0,8.0,1.0,2.0,67.0,5.0,5.0,18.0,16.0,,34.0,10.0,44.0,1.0,6.0,5.0,1.0,11.0,2.0,6.0,9.0,1.0,5.0,1.0,20.0,2.0,5.0,15.0,2.0,,2.0,13.0,5.0,10.0,,4.0,,8.0,1.0,,10.0,8.0,83.0,10.0,11.0,,0.5789473684210527,0.6111111111111112,1.0,0.3658536585365853,,0.2,0.3658536585365853,0.4523809523809524,0.5,0.6666666666666666,0.5,0.375,0.4375,0.5057471264367817,0.3888888888888889,0.5,0.4939759036144578,0.119047619047619,0.12,0.55,,0.6956521739130435,0.217391304347826,0.8181818181818182,0.1923076923076923,0.7555555555555555,0.2040816326530612,0.25,0.2,,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666,1.0,0.9230769230769232,0.6666666666666666,0.0227272727272727,97.5,0.8,14.34020618556701,15.193877551020408,13.88659793814433,14.60204081632653,0.3012048192771084,0.52,0.5909090909090909,0.6153846153846154,0.1566265060240964,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.0481927710843373,0.75,0.75,0.6666666666666666,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.3855421686746988,0.3125,0.3125,1.0,0.625,0.6,0.3333333333333333,0.25,,,0.375,0.6666666666666666,,,0.625,0.2,0.7951807228915663,0.3125,0.5443271084337349,0.5543625,0.56208125,0.0459770114942528,0.0869565217391304,0.0777777777777777,0.1111111111111111,4.990476190476191,25.334146341463416,0.1134020618556701,2021-11-15,22100207.0,MIA,,1.0,1.0,,2.0,,7.0,,1.0,,0.1538461538461538,,,,,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,,2021-22,2022,Regular Season,
69,48:00,93.0,94.0,19.0,8.0,12.0,187.0,18.0,28.0,3.0,3.0,2.0,2.0,11.0,20.0,1.0,2.0,3.0,6.0,,,7.0,28.0,2.0,3.0,1.0,6.0,30.0,50.0,10.0,34.0,18.0,108.0,3.0,5.0,2.0,4.0,12.0,4.0,7.0,1.0,6.0,11.0,22.0,24.0,36.0,21.0,9.0,6.0,28.0,7.0,,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,7.0,4.0,22.0,13.0,1.0,36.0,12.0,48.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,7.0,2.0,2.0,,12.0,2.0,6.0,10.0,,,,19.0,,23.0,5.0,12.0,2.0,3.0,2.0,,5.0,4.0,96.0,22.0,19.0,1.0,0.4,0.4444444444444444,0.7,0.2941176470588235,0.5,0.1666666666666666,0.2941176470588235,0.6,0.6,0.5714285714285714,0.5357142857142857,0.6666666666666666,0.4230769230769231,0.5806451612903226,0.6666666666666666,0.5789473684210527,0.4047619047619047,,,0.4166666666666667,1.0,0.8125,0.2,0.7096774193548387,0.2916666666666667,0.7446808510638298,0.25,0.2,0.2222222222222222,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.6428571428571429,0.0227272727272727,93.5,0.8,14.924731182795698,15.872340425531917,14.333333333333334,14.95744680851064,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.238095238095238,0.55,0.55,0.2727272727272727,0.0238095238095238,0.5,0.5,1.0,0.0714285714285714,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.5714285714285714,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.1538461538461538,1.0,,,0.4615384615384615,0.1666666666666666,0.7380952380952381,0.25,0.521460119047619,0.5817375,0.4700653846153846,0.1318681318681318,0.2105263157894736,0.1111111111111111,0.2037037037037037,5.516,26.12058823529412,0.2043010752688172,2022-03-18,22101052.0,MIA,,,3.0,,,,1.0,,1.0,,,,,,1.0,,,,0.1111111111111111,,,,2.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,2021-22,2022,Regular Season,
8,48:00,92.0,91.0,30.0,22.0,8.0,183.0,15.0,17.0,,,6.0,7.0,12.0,17.0,1.0,4.0,6.0,14.0,3.0,5.0,9.0,31.0,1.0,3.0,2.0,7.0,28.0,38.0,15.0,45.0,14.0,115.0,,2.0,3.0,5.0,9.0,11.0,14.0,5.0,12.0,4.0,41.0,26.0,30.0,39.0,6.0,,31.0,9.0,1.0,13.0,13.0,26.0,7.0,6.0,9.0,4.0,,65.0,6.0,3.0,5.0,16.0,3.0,24.0,9.0,33.0,,10.0,7.0,3.0,3.0,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,19.0,,3.0,1.0,18.0,,19.0,1.0,8.0,2.0,3.0,1.0,,3.0,1.0,106.0,41.0,30.0,2.0,0.4642857142857143,0.4642857142857143,0.8666666666666667,0.3333333333333333,0.6,0.4166666666666667,0.3333333333333333,0.7368421052631579,,0.7857142857142857,0.608433734939759,0.6428571428571429,0.7115384615384616,0.625,0.5625,0.7068965517241379,0.5421686746987951,0.0263157894736842,,0.5,1.0,0.7619047619047619,0.3,0.5,0.2,0.6774193548387096,0.225,0.5,0.2,0.3333333333333333,0.1818181818181818,0.25,0.6,0.8181818181818182,0.8,0.5,0.5,,91.5,0.3333333333333333,15.380434782608695,16.0989010989011,14.58695652173913,15.472527472527473,0.2048192771084337,0.8823529411764706,0.8823529411764706,0.6,0.2048192771084337,0.7058823529411765,0.75,0.3333333333333333,0.0481927710843373,0.25,0.25,,0.1686746987951807,0.4285714285714285,0.4285714285714285,1.0,0.3734939759036144,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,,0.4285714285714285,0.3333333333333333,,0.2692307692307692,0.8571428571428571,0.1923076923076923,0.6,0.2692307692307692,0.2857142857142857,0.7469879518072289,0.2903225806451613,0.5181084337349398,0.48175,0.5014692307692308,0.0888888888888888,0.1777777777777777,0.0782608695652174,0.3565217391304348,6.436842105263158,25.57333333333333,0.3260869565217391,2021-11-06,22100134.0,MIA,,,,,,,2.0,,2.0,,0.0588235294117647,,,2.0,2.0,,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
12,48:00,96.0,96.0,32.0,16.0,14.0,192.0,11.0,18.0,2.0,5.0,7.0,8.0,7.0,12.0,,2.0,3.0,18.0,,5.0,14.0,35.0,2.0,2.0,3.0,10.0,18.0,32.0,17.0,53.0,18.0,105.0,3.0,6.0,3.0,5.0,16.0,11.0,12.0,3.0,15.0,9.0,40.0,16.0,20.0,45.0,6.0,2.0,35.0,14.0,2.0,8.0,15.0,23.0,12.0,3.0,6.0,2.0,,61.0,11.0,4.0,13.0,14.0,1.0,28.0,15.0,43.0,1.0,13.0,11.0,2.0,6.0,5.0,5.0,11.0,,1.0,,17.0,4.0,7.0,19.0,4.0,2.0,1.0,25.0,3.0,25.0,3.0,9.0,3.0,2.0,1.0,,2.0,2.0,89.0,40.0,32.0,3.0,0.4444444444444444,0.4705882352941176,0.8823529411764706,0.320754716981132,0.6,0.2,0.320754716981132,0.5625,0.5,0.9166666666666666,0.5117647058823529,0.6818181818181818,0.5740740740740741,0.5473684210526316,0.6666666666666666,0.625,0.6235294117647059,0.0625,0.0555555555555555,0.3529411764705882,1.0,0.6086956521739131,0.2857142857142857,0.6842105263157895,0.3142857142857143,0.6428571428571429,0.3061224489795918,0.2857142857142857,0.4,,0.238095238095238,0.4285714285714285,0.6,0.5,0.8333333333333334,0.6666666666666666,0.75,0.0217391304347826,96.0,1.0,14.25,15.75,13.364583333333334,14.770833333333334,0.2117647058823529,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.0235294117647058,,,,0.2117647058823529,0.1666666666666666,0.1764705882352941,1.0,0.4117647058823529,0.4,0.4,0.8571428571428571,0.4545454545454545,0.4,0.5,0.1818181818181818,1.0,1.0,0.2962962962962963,0.875,0.1851851851851851,,0.3703703703703703,0.3,0.8352941176470589,0.4,0.5191758823529412,0.5435333333333333,0.5123037037037037,0.108695652173913,0.2368421052631578,0.1523809523809524,0.3809523809523809,5.0375,24.89245283018868,0.3333333333333333,2021-11-13,22100185.0,MIA,1.0,,3.0,,1.0,1.0,1.0,,,0.0188679245283018,0.0833333333333333,,0.0185185185185185,1.0,3.0,1.0,3.0,,0.2727272727272727,0.3333333333333333,1.0,,,,0.0555555555555555,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,91.0,91.0,16.0,33.0,13.0,182.0,17.0,24.0,3.0,4.0,3.0,3.0,2.0,9.0,1.0,6.0,4.0,12.0,2.0,2.0,11.0,32.0,2.0,3.0,2.0,6.0,20.0,39.0,15.0,44.0,11.0,96.0,5.0,7.0,2.0,5.0,17.0,3.0,6.0,4.0,8.0,4.0,22.0,22.0,18.0,39.0,6.0,4.0,32.0,11.0,3.0,11.0,13.0,24.0,9.0,4.0,10.0,1.0,,61.0,9.0,6.0,17.0,10.0,2.0,29.0,15.0,44.0,1.0,8.0,7.0,1.0,8.0,5.0,6.0,10.0,,2.0,2.0,18.0,2.0,8.0,23.0,1.0,2.0,,23.0,2.0,17.0,3.0,8.0,1.0,2.0,2.0,,4.0,,79.0,22.0,16.0,1.0,0.55,0.6111111111111112,0.8666666666666667,0.3409090909090909,0.4,0.5,0.3409090909090909,0.5128205128205128,0.7142857142857143,0.5,0.5120481927710844,0.6666666666666666,0.6428571428571429,0.5280898876404494,0.6538461538461539,0.6470588235294118,0.5301204819277109,0.0769230769230769,0.0833333333333333,0.4444444444444444,1.0,0.625,0.3157894736842105,0.8095238095238095,0.3214285714285714,0.7297297297297297,0.3191489361702128,0.2857142857142857,0.4285714285714285,0.2,0.35,0.25,0.5,0.6666666666666666,1.0,0.8666666666666667,0.6666666666666666,0.0227272727272727,91.0,,16.12087912087912,15.527472527472527,15.296703296703296,14.791208791208792,0.2891566265060241,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.108433734939759,0.2222222222222222,0.25,0.5,0.072289156626506,0.1666666666666666,0.1666666666666666,,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.34375,0.34375,0.8181818181818182,0.3333333333333333,0.75,,0.25,0.6666666666666666,1.0,0.2142857142857142,1.0,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.8192771084337349,0.34375,0.5383253012048193,0.556375,0.5130821428571429,0.0909090909090909,0.1818181818181818,0.1770833333333333,0.2291666666666666,5.671794871794871,25.420454545454547,0.1758241758241758,2022-01-26,22100727.0,MIA,,,2.0,2.0,2.0,,,1.0,4.0,,0.1111111111111111,,,,2.0,1.0,,,0.1666666666666666,,,,2.0,1.0,,,,1.0,,,1.0,,,2021-22,2022,Regular Season,
59,48:00,103.0,103.0,40.0,44.0,7.0,206.0,8.0,19.0,,,2.0,6.0,6.0,12.0,2.0,4.0,3.0,7.0,1.0,2.0,11.0,33.0,1.0,3.0,6.0,14.0,16.0,35.0,14.0,40.0,26.0,100.0,,2.0,1.0,4.0,5.0,5.0,11.0,7.0,16.0,10.0,41.0,12.0,20.0,39.0,3.0,,33.0,11.0,5.0,6.0,13.0,19.0,10.0,3.0,1.0,3.0,2.0,51.0,3.0,4.0,18.0,20.0,3.0,41.0,8.0,49.0,,4.0,4.0,,13.0,2.0,10.0,5.0,,3.0,1.0,18.0,7.0,17.0,30.0,,,1.0,28.0,3.0,36.0,2.0,16.0,3.0,1.0,1.0,,1.0,1.0,95.0,41.0,40.0,2.0,0.375,0.375,0.9285714285714286,0.35,0.25,0.4375,0.35,0.4571428571428571,,0.4545454545454545,0.4933333333333333,0.25,0.5740740740740741,0.5434782608695652,0.3571428571428571,0.6029411764705882,0.5333333333333333,0.1428571428571428,0.2105263157894736,0.7222222222222222,1.0,0.8695652173913043,0.2105263157894736,0.9473684210526316,0.12,0.9047619047619048,0.1590909090909091,0.2727272727272727,0.1666666666666666,,0.0952380952380952,0.25,0.875,0.8571428571428571,0.875,0.9333333333333332,1.0,,103.0,1.0,14.03883495145631,13.92233009708738,13.194174757281552,13.66019417475728,0.2533333333333333,0.4210526315789473,0.5333333333333333,0.125,0.16,0.5,0.5454545454545454,0.5,0.0533333333333333,0.5,0.5,1.0,0.0933333333333333,0.4285714285714285,0.4285714285714285,1.0,0.44,0.3333333333333333,0.3333333333333333,0.9090909090909092,,,,0.5,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.074074074074074,0.5,0.5185185185185185,0.4285714285714285,0.7866666666666666,0.3333333333333333,0.544706,0.4415,0.5219944444444444,0.1797752808988764,0.3265306122448979,0.05,0.41,6.597142857142857,24.9375,0.3883495145631068,2022-02-25,22100900.0,MIA,,,1.0,,,,,,3.0,,0.0833333333333333,,,,1.0,2.0,1.0,,0.1666666666666666,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
73,48:00,86.0,87.0,23.0,46.0,16.0,173.0,13.0,19.0,5.0,7.0,4.0,5.0,5.0,10.0,1.0,3.0,4.0,14.0,,1.0,13.0,36.0,3.0,5.0,2.0,9.0,19.0,32.0,17.0,50.0,22.0,111.0,5.0,8.0,3.0,6.0,28.0,6.0,10.0,2.0,10.0,14.0,32.0,18.0,20.0,42.0,9.0,8.0,36.0,13.0,3.0,9.0,14.0,23.0,10.0,4.0,6.0,2.0,1.0,60.0,14.0,4.0,17.0,8.0,1.0,26.0,19.0,45.0,3.0,8.0,5.0,3.0,6.0,1.0,5.0,5.0,,1.0,2.0,11.0,,12.0,24.0,2.0,1.0,,25.0,1.0,28.0,3.0,10.0,5.0,2.0,,,2.0,1.0,83.0,28.0,21.0,3.0,0.4736842105263157,0.6,0.8235294117647058,0.34,0.5,0.2,0.34,0.59375,0.625,0.6,0.5426829268292683,0.6785714285714286,0.45,0.5851063829787234,0.7368421052631579,0.5714285714285714,0.6097560975609756,0.09375,0.0526315789473684,0.5454545454545454,1.0,0.5714285714285714,0.3076923076923077,0.85,0.4375,0.7352941176470589,0.4,0.5,0.2,,0.4545454545454545,0.4,0.5,0.6,0.6666666666666666,0.8421052631578947,1.0,0.0714285714285714,86.5,0.5,16.313953488372093,16.977011494252874,15.755813953488373,16.49425287356322,0.2317073170731707,0.6842105263157895,0.7222222222222222,0.4615384615384615,0.1219512195121951,0.5,0.625,0.4,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.1707317073170731,0.2857142857142857,0.2857142857142857,1.0,0.4390243902439024,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.5,0.7142857142857143,,0.3571428571428571,0.6,1.0,0.25,0.8,0.05,,0.45,0.2222222222222222,0.8414634146341463,0.3611111111111111,0.5386695121951219,0.54938,0.52915,0.1123595505617977,0.2564102564102564,0.2522522522522522,0.2882882882882883,5.06875,25.602,0.2674418604651162,2022-03-25,22101103.0,MIA,,,,,1.0,,2.0,1.0,1.0,,0.2,,,,1.0,9.0,1.0,,0.0714285714285714,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
20,48:00,96.0,95.0,24.0,11.0,13.0,191.0,15.0,18.0,,1.0,5.0,5.0,7.0,14.0,5.0,10.0,6.0,17.0,,1.0,5.0,22.0,1.0,1.0,1.0,5.0,27.0,42.0,11.0,39.0,17.0,104.0,2.0,6.0,4.0,6.0,16.0,9.0,11.0,1.0,6.0,4.0,25.0,26.0,28.0,27.0,6.0,,22.0,5.0,1.0,13.0,9.0,22.0,3.0,6.0,8.0,3.0,2.0,53.0,10.0,4.0,21.0,17.0,1.0,39.0,14.0,53.0,2.0,6.0,4.0,2.0,13.0,,10.0,10.0,1.0,3.0,2.0,23.0,7.0,7.0,20.0,2.0,1.0,2.0,19.0,1.0,21.0,4.0,11.0,1.0,3.0,2.0,,4.0,3.0,88.0,25.0,24.0,1.0,0.4814814814814814,0.4814814814814814,0.8181818181818182,0.282051282051282,0.6666666666666666,0.1666666666666666,0.282051282051282,0.6428571428571429,0.3333333333333333,0.8181818181818182,0.5370370370370371,0.6666666666666666,0.6176470588235294,0.5786516853932584,0.6666666666666666,0.6578947368421053,0.4814814814814814,0.0238095238095238,0.0555555555555555,0.5652173913043478,1.0,0.7391304347826086,0.2857142857142857,0.84,0.3571428571428571,0.7916666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.4117647058823529,0.2727272727272727,0.5555555555555556,0.9,0.75,0.85,0.8,0.048780487804878,95.5,0.75,14.53125,15.63157894736842,13.65625,15.25263157894737,0.2222222222222222,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.1728395061728395,0.5,0.5,0.4285714285714285,0.1234567901234567,0.5,0.5,0.4,0.2098765432098765,0.3529411764705882,0.3529411764705882,1.0,0.2716049382716049,0.2272727272727272,0.2272727272727272,0.6,0.0833333333333333,,,0.0833333333333333,1.0,1.0,0.2941176470588235,1.0,0.0588235294117647,,0.2941176470588235,0.2,0.7037037037037037,0.2272727272727272,0.533429012345679,0.5564583333333334,0.5128705882352941,0.125,0.2244897959183673,0.1538461538461538,0.2403846153846154,7.747619047619047,24.905128205128204,0.25,2021-11-27,22100296.0,MIA,,1.0,2.0,,1.0,,1.0,,1.0,,,,,3.0,5.0,,1.0,,0.4166666666666667,0.6,1.0,,1.0,1.0,,,,,,,,1.0,,2021-22,2022,Regular Season,
26,48:00,92.0,92.0,23.0,10.0,10.0,184.0,9.0,17.0,2.0,4.0,1.0,3.0,2.0,14.0,3.0,12.0,4.0,9.0,2.0,3.0,13.0,31.0,,5.0,3.0,9.0,14.0,43.0,17.0,40.0,13.0,92.0,2.0,6.0,,6.0,4.0,1.0,9.0,5.0,12.0,6.0,23.0,16.0,12.0,42.0,9.0,4.0,31.0,13.0,6.0,8.0,14.0,22.0,10.0,4.0,4.0,2.0,2.0,58.0,9.0,5.0,16.0,15.0,1.0,32.0,15.0,47.0,,5.0,4.0,1.0,8.0,1.0,5.0,8.0,1.0,3.0,,16.0,,4.0,15.0,3.0,2.0,,21.0,3.0,20.0,4.0,8.0,4.0,3.0,3.0,,3.0,3.0,88.0,23.0,23.0,3.0,0.5714285714285714,0.6666666666666666,0.8235294117647058,0.425,,0.4166666666666667,0.425,0.3255813953488372,0.3333333333333333,0.1111111111111111,0.4759036144578313,0.1666666666666666,0.4047619047619047,0.5054945054945055,0.1538461538461538,0.4259259259259259,0.4819277108433735,0.1395348837209302,0.2352941176470588,0.5,1.0,0.6521739130434783,0.1724137931034483,0.7272727272727273,0.391304347826087,0.6888888888888889,0.2692307692307692,0.125,0.25,0.1111111111111111,0.3888888888888889,0.4,0.8181818181818182,0.4,1.0,0.7647058823529411,0.6,,92.0,1.0,15.304347826086955,16.0,14.206521739130435,15.402173913043478,0.2048192771084337,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.1686746987951807,0.1428571428571428,0.1666666666666666,1.0,0.144578313253012,0.25,0.25,0.6666666666666666,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3734939759036144,0.4193548387096774,0.4193548387096774,0.7692307692307693,0.3333333333333333,0.5,,0.4166666666666667,,,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.6867469879518072,0.4193548387096774,0.515521686746988,0.4713428571428571,0.4947499999999999,0.0919540229885057,0.1702127659574468,0.0434782608695652,0.25,8.472093023255814,25.5275,0.25,2021-12-11,22100394.0,MIA,,1.0,2.0,,,,,,,,0.1428571428571428,,,,1.0,,3.0,,0.0833333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
61,48:00,98.0,97.0,13.0,23.0,9.0,195.0,17.0,22.0,4.0,4.0,2.0,3.0,8.0,17.0,9.0,16.0,3.0,5.0,1.0,1.0,4.0,24.0,,2.0,,4.0,34.0,55.0,7.0,29.0,10.0,99.0,5.0,7.0,,2.0,10.0,4.0,7.0,1.0,5.0,2.0,13.0,32.0,36.0,21.0,,4.0,24.0,4.0,5.0,16.0,7.0,23.0,4.0,3.0,12.0,2.0,2.0,53.0,3.0,6.0,14.0,17.0,4.0,35.0,9.0,44.0,,9.0,8.0,1.0,8.0,2.0,5.0,8.0,,3.0,1.0,16.0,1.0,12.0,24.0,1.0,2.0,2.0,18.0,3.0,15.0,1.0,7.0,1.0,4.0,3.0,,4.0,2.0,89.0,13.0,13.0,,0.4705882352941176,0.5,1.0,0.2413793103448276,,0.2,0.2413793103448276,0.6181818181818182,0.7142857142857143,0.5714285714285714,0.5297619047619048,0.5555555555555556,0.4583333333333333,0.5439560439560439,0.5555555555555556,0.5,0.3452380952380952,0.0909090909090909,0.1818181818181818,0.5,1.0,0.7727272727272727,0.2857142857142857,0.7368421052631579,0.1578947368421052,0.7560975609756098,0.225,0.6,0.2222222222222222,0.1428571428571428,0.1176470588235294,0.5,0.75,0.75,0.8333333333333334,0.6666666666666666,1.0,,97.5,0.5,14.724489795918368,14.814432989690722,14.081632653061224,14.185567010309278,0.2619047619047619,0.7727272727272727,0.9444444444444444,0.7058823529411765,0.2023809523809523,0.4705882352941176,0.5,0.25,0.1904761904761904,0.5625,0.5625,0.2222222222222222,0.0595238095238095,0.6,0.6,1.0,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,0.4444444444444444,1.0,0.25,0.2222222222222222,,,0.25,0.6666666666666666,0.0833333333333333,1.0,0.3333333333333333,,0.6071428571428571,0.1666666666666666,0.4961648809523809,0.5153083333333334,0.4411333333333333,0.0777777777777777,0.1147540983606557,0.101010101010101,0.1313131313131313,8.825454545454544,25.94482758620689,0.1326530612244898,2022-02-28,22100922.0,MIA,,,,,,,1.0,,2.0,,0.0588235294117647,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
