index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
74,48:00,86.0,87.0,9.0,19.0,11.0,173.0,17.0,27.0,4.0,5.0,2.0,3.0,12.0,25.0,,3.0,3.0,9.0,,,9.0,25.0,1.0,3.0,1.0,2.0,29.0,55.0,12.0,34.0,6.0,100.0,5.0,7.0,1.0,3.0,13.0,3.0,6.0,1.0,2.0,2.0,11.0,24.0,34.0,33.0,3.0,6.0,24.0,9.0,2.0,12.0,11.0,23.0,8.0,3.0,7.0,5.0,,57.0,3.0,8.0,12.0,15.0,4.0,31.0,11.0,42.0,3.0,5.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,2.0,11.0,20.0,,2.0,,13.0,,10.0,4.0,6.0,1.0,1.0,,,1.0,1.0,87.0,11.0,9.0,1.0,0.4137931034482758,0.4615384615384615,0.9166666666666666,0.3529411764705882,0.3333333333333333,0.5,0.3636363636363636,0.5272727272727272,0.7142857142857143,0.5,0.5280898876404494,0.65,0.5625,0.5434782608695652,0.65,0.6111111111111112,0.3820224719101123,0.0363636363636363,,0.5,0.8,0.75,0.3076923076923077,0.7058823529411765,0.1428571428571428,0.7297297297297297,0.2340425531914893,0.4,0.2307692307692307,0.3333333333333333,0.1333333333333333,0.1666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.7,0.7142857142857143,0.0666666666666666,86.5,1.0,15.732558139534884,17.551724137931036,15.104651162790695,16.908045977011493,0.3033707865168539,0.6296296296296297,0.6296296296296297,0.4117647058823529,0.2808988764044944,0.48,0.5217391304347826,0.4166666666666667,0.0337078651685393,,,,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.36,0.36,0.8888888888888888,0.5,0.8,0.25,0.3,0.3333333333333333,1.0,0.375,0.6666666666666666,,,0.25,0.5,0.6853932584269663,0.375,0.5264744318181818,0.56725625,0.5537785714285715,0.0659340659340659,0.1052631578947368,0.13,0.11,4.943636363636363,26.13529411764706,0.1046511627906976,2022-03-27,22101121.0,DAL,,,1.0,,,,1.0,,3.0,,0.08,,,,,,2.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
82,48:00,89.0,89.0,35.0,29.0,17.0,178.0,12.0,21.0,2.0,5.0,6.0,7.0,14.0,32.0,3.0,8.0,3.0,7.0,2.0,3.0,4.0,15.0,1.0,1.0,1.0,5.0,29.0,61.0,7.0,22.0,20.0,99.0,4.0,8.0,3.0,6.0,20.0,13.0,21.0,3.0,8.0,11.0,46.0,20.0,38.0,15.0,6.0,4.0,14.0,4.0,4.0,10.0,5.0,15.0,2.0,3.0,5.0,4.0,1.0,35.0,4.0,14.0,21.0,18.0,3.0,42.0,18.0,60.0,2.0,3.0,1.0,2.0,8.0,2.0,5.0,7.0,,3.0,2.0,15.0,5.0,11.0,25.0,,2.0,2.0,22.0,1.0,23.0,1.0,7.0,5.0,5.0,4.0,,5.0,4.0,79.0,42.0,33.0,3.0,0.3448275862068966,0.3703703703703703,0.7142857142857143,0.3181818181818182,0.5,0.375,0.3333333333333333,0.4754098360655737,0.5,0.6190476190476191,0.4759036144578313,0.6071428571428571,0.603448275862069,0.526595744680851,0.625,0.6571428571428571,0.2650602409638554,0.0655737704918032,0.0476190476190476,0.5333333333333333,0.75,0.75,0.4375,0.9130434782608696,0.2857142857142857,0.8297872340425532,0.391304347826087,0.5555555555555556,0.3888888888888889,0.4,0.3,0.25,0.75,0.7142857142857143,1.0,0.9411764705882352,0.8333333333333334,0.0476190476190476,89.0,0.8,16.10112359550562,16.258426966292134,15.07865168539326,15.820224719101123,0.253012048192771,0.5714285714285714,0.6,0.4166666666666667,0.3855421686746988,0.4375,0.4827586206896552,0.2857142857142857,0.0963855421686747,0.375,0.375,0.3333333333333333,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.180722891566265,0.2666666666666666,0.2666666666666666,0.5,0.3571428571428571,0.4,,0.0714285714285714,1.0,,0.2413793103448276,0.8571428571428571,0.1034482758620689,0.6666666666666666,0.1724137931034483,0.2,0.5180722891566265,0.2857142857142857,0.4855597560975609,0.5240090909090909,0.4759660714285714,0.0786516853932584,0.1044776119402985,0.202020202020202,0.4646464646464646,7.580327868852459,26.877272727272725,0.3932584269662921,2022-04-16,42100171.0,DAL,,,2.0,,,,1.0,2.0,5.0,,0.09375,,,2.0,5.0,3.0,4.0,,0.3571428571428571,0.4,1.0,1.0,,,,,,,,,,,,2021-22,2022,Playoffs,
83,48:00,87.0,88.0,19.0,19.0,13.0,175.0,8.0,19.0,5.0,7.0,,1.0,18.0,31.0,1.0,3.0,4.0,7.0,1.0,2.0,7.0,22.0,1.0,3.0,2.0,5.0,27.0,53.0,11.0,29.0,17.0,104.0,6.0,9.0,1.0,3.0,18.0,4.0,7.0,3.0,7.0,11.0,28.0,20.0,34.0,27.0,6.0,6.0,22.0,7.0,2.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,,47.0,4.0,10.0,22.0,17.0,1.0,40.0,14.0,54.0,4.0,2.0,2.0,,5.0,,3.0,5.0,2.0,2.0,,10.0,1.0,4.0,19.0,2.0,4.0,1.0,19.0,,20.0,1.0,6.0,3.0,4.0,4.0,,4.0,4.0,86.0,28.0,19.0,3.0,0.3703703703703703,0.4166666666666667,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.4285714285714285,0.3793103448275862,0.5094339622641509,0.6666666666666666,0.5714285714285714,0.5304878048780488,0.625,0.6071428571428571,0.5714285714285714,0.6923076923076923,0.7368421052631579,0.3536585365853658,0.0377358490566037,0.1052631578947368,0.5,1.0,0.8947368421052632,0.3846153846153846,0.9166666666666666,0.2222222222222222,0.9069767441860463,0.3181818181818182,0.2727272727272727,0.4615384615384615,0.5,0.2,0.3333333333333333,0.875,0.875,1.0,0.8823529411764706,1.0,0.0952380952380952,87.5,1.0,16.310344827586206,16.602272727272727,15.505747126436782,16.181818181818183,0.2317073170731707,0.4210526315789473,0.4705882352941176,0.5,0.3780487804878049,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.0365853658536585,0.3333333333333333,0.3333333333333333,,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.4,0.25,0.3333333333333333,1.0,0.0714285714285714,,0.1428571428571428,0.5,0.3571428571428571,0.4,0.5853658536585366,0.3181818181818182,0.4896384146341463,0.52043125,0.4643642857142857,0.0795454545454545,0.1034482758620689,0.173076923076923,0.2692307692307692,6.628301886792453,24.910344827586208,0.2183908045977011,2022-04-18,42100172.0,DAL,,,1.0,,,1.0,,,,,,,0.0333333333333333,,,3.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
84,48:00,93.0,94.0,38.0,31.0,4.0,187.0,16.0,18.0,,,10.0,11.0,13.0,20.0,1.0,3.0,1.0,4.0,1.0,2.0,8.0,24.0,1.0,3.0,4.0,6.0,30.0,41.0,9.0,28.0,31.0,118.0,1.0,1.0,1.0,3.0,5.0,11.0,14.0,5.0,8.0,22.0,59.0,30.0,30.0,15.0,12.0,,24.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,1.0,45.0,2.0,2.0,20.0,12.0,1.0,33.0,4.0,37.0,,2.0,1.0,1.0,10.0,,5.0,4.0,,5.0,1.0,14.0,7.0,10.0,28.0,,2.0,3.0,31.0,3.0,33.0,3.0,9.0,8.0,4.0,1.0,,4.0,1.0,113.0,59.0,38.0,7.0,0.5,0.5,0.5555555555555556,0.3214285714285714,0.3333333333333333,0.625,0.3214285714285714,0.7317073170731707,1.0,0.7857142857142857,0.6304347826086957,0.625,0.8409090909090909,0.7048192771084337,0.625,0.90625,0.4057971014492754,0.024390243902439,0.0555555555555555,0.7142857142857143,1.0,0.6666666666666666,0.1818181818181818,0.8695652173913043,0.1052631578947368,0.7804878048780488,0.1333333333333333,,0.1428571428571428,0.5,0.125,,0.5,0.6363636363636364,1.0,0.8235294117647058,1.0,,93.5,0.25,13.67741935483871,17.106382978723403,13.311827956989248,16.78723404255319,0.2608695652173913,0.8888888888888888,0.9411764705882352,0.6875,0.2898550724637681,0.65,0.65,0.2307692307692307,0.0434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.0579710144927536,0.25,0.25,1.0,0.3478260869565217,0.3333333333333333,0.3333333333333333,0.5,,,,0.75,0.3333333333333333,1.0,0.5,0.9090909090909092,0.0909090909090909,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5101456521739131,0.5044,0.550865909090909,0.1333333333333333,0.1914893617021276,0.0423728813559322,0.5,6.273170731707316,25.28214285714285,0.4086021505376344,2022-04-21,42100173.0,DAL,,,,1.0,1.0,1.0,3.0,,3.0,,,,0.0357142857142857,,,,3.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Playoffs,
85,48:00,89.0,90.0,28.0,18.0,17.0,179.0,12.0,19.0,6.0,9.0,5.0,7.0,8.0,22.0,2.0,3.0,1.0,7.0,,1.0,9.0,28.0,1.0,1.0,3.0,9.0,22.0,44.0,10.0,35.0,26.0,100.0,6.0,10.0,1.0,1.0,22.0,7.0,13.0,3.0,10.0,14.0,37.0,18.0,26.0,24.0,6.0,10.0,28.0,9.0,2.0,9.0,8.0,17.0,7.0,1.0,6.0,1.0,2.0,42.0,10.0,8.0,22.0,11.0,4.0,37.0,18.0,55.0,2.0,4.0,4.0,,4.0,1.0,1.0,4.0,,3.0,,8.0,2.0,8.0,21.0,,2.0,2.0,29.0,2.0,42.0,1.0,15.0,5.0,3.0,1.0,,3.0,3.0,78.0,37.0,28.0,5.0,0.4090909090909091,0.5294117647058824,0.8,0.2857142857142857,1.0,0.3,0.2857142857142857,0.5,0.6,0.5384615384615384,0.4683544303797468,0.6818181818181818,0.5,0.5050505050505051,0.6875,0.5606060606060606,0.4430379746835443,0.0454545454545454,0.0526315789473684,0.5,1.0,0.7333333333333333,0.3809523809523809,0.8148148148148148,0.4,0.7857142857142857,0.391304347826087,0.3333333333333333,0.4285714285714285,,0.3684210526315789,0.5,1.0,0.7142857142857143,,0.85,0.7142857142857143,0.0454545454545454,89.5,1.0,14.426966292134832,17.733333333333334,13.955056179775282,17.177777777777777,0.240506329113924,0.631578947368421,0.6666666666666666,0.5,0.2784810126582278,0.3636363636363636,0.3809523809523809,0.125,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.3544303797468354,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.1666666666666666,0.0909090909090909,1.0,1.0,0.3043478260869565,0.7142857142857143,0.0434782608695652,,0.391304347826087,0.3333333333333333,0.6835443037974683,0.3214285714285714,0.5110993670886076,0.531175,0.4949847826086956,0.1702127659574468,0.2586206896551724,0.22,0.37,5.890909090909091,25.345714285714287,0.3146067415730337,2022-04-23,42100174.0,DAL,,,2.0,1.0,,1.0,2.0,,4.0,,0.0454545454545454,,0.0277777777777777,,,7.0,4.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Playoffs,
86,48:00,90.0,91.0,17.0,36.0,8.0,181.0,14.0,20.0,2.0,2.0,4.0,6.0,9.0,23.0,3.0,4.0,1.0,7.0,,,2.0,23.0,,1.0,,2.0,26.0,47.0,3.0,30.0,16.0,77.0,3.0,5.0,,1.0,8.0,6.0,12.0,,2.0,7.0,19.0,18.0,34.0,9.0,,4.0,22.0,2.0,,9.0,3.0,12.0,2.0,1.0,8.0,1.0,,27.0,3.0,5.0,23.0,11.0,1.0,35.0,8.0,43.0,2.0,8.0,4.0,4.0,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,2.0,11.0,24.0,,4.0,4.0,18.0,,21.0,3.0,8.0,2.0,2.0,,,2.0,2.0,69.0,19.0,17.0,1.0,0.3461538461538461,0.375,1.0,0.1,,,0.1034482758620689,0.5531914893617021,0.6,0.5,0.3961038961038961,0.5,0.4285714285714285,0.4470588235294118,0.5714285714285714,0.5588235294117647,0.3896103896103896,,,0.4615384615384615,0.5,0.6470588235294118,0.238095238095238,0.7666666666666667,0.1153846153846153,0.723404255319149,0.1702127659574468,0.3333333333333333,0.1428571428571428,1.0,0.15,,0.5,0.6666666666666666,1.0,0.75,0.8,0.0434782608695652,90.5,1.0,14.444444444444445,17.36263736263736,14.044444444444444,16.10989010989011,0.2597402597402597,0.7,0.7,0.5714285714285714,0.2987012987012987,0.391304347826087,0.391304347826087,0.1111111111111111,0.0519480519480519,0.75,0.75,,0.0909090909090909,0.1428571428571428,0.1666666666666666,1.0,0.2987012987012987,0.0869565217391304,0.0869565217391304,1.0,0.3333333333333333,1.0,,0.1666666666666666,,,0.4285714285714285,0.6666666666666666,,,0.1428571428571428,,0.6493506493506493,0.0909090909090909,0.5340006578947368,0.516025,0.5289538461538462,0.108433734939759,0.1538461538461538,0.1038961038961039,0.2467532467532467,6.353191489361703,25.346666666666668,0.1888888888888888,2022-04-25,42100175.0,DAL,1.0,,1.0,,1.0,1.0,2.0,,,0.0333333333333333,,,0.032258064516129,,,2.0,,,,,,1.0,,,0.1428571428571428,,,,,,1.0,,,2021-22,2022,Playoffs,
87,48:00,92.0,90.0,20.0,4.0,13.0,182.0,16.0,27.0,3.0,5.0,3.0,4.0,11.0,22.0,,,3.0,7.0,1.0,3.0,6.0,28.0,1.0,1.0,1.0,7.0,27.0,49.0,9.0,35.0,15.0,96.0,4.0,8.0,1.0,3.0,14.0,5.0,8.0,2.0,10.0,3.0,19.0,28.0,26.0,18.0,9.0,6.0,28.0,6.0,4.0,14.0,6.0,20.0,4.0,2.0,9.0,5.0,,46.0,9.0,4.0,22.0,17.0,,39.0,14.0,53.0,3.0,5.0,4.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,2.0,5.0,15.0,,1.0,3.0,19.0,3.0,20.0,,9.0,1.0,4.0,2.0,,4.0,4.0,82.0,19.0,20.0,1.0,0.5185185185185185,0.5833333333333334,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.2,0.2571428571428571,0.5510204081632653,0.5,0.625,0.4821428571428571,0.5,0.4444444444444444,0.5106382978723404,0.5384615384615384,0.475,0.4166666666666667,0.0816326530612244,0.074074074074074,0.5454545454545454,,0.9444444444444444,0.1818181818181818,0.8461538461538461,0.36,0.8863636363636364,0.2765957446808511,0.1818181818181818,0.1818181818181818,,0.4090909090909091,,1.0,1.0,0.75,0.8095238095238095,1.0,0.0697674418604651,91.0,1.0,14.032608695652174,17.655555555555555,13.532608695652174,17.155555555555555,0.3214285714285714,0.5925925925925926,0.64,0.5625,0.2619047619047619,0.5,0.55,0.4545454545454545,,,,,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3333333333333333,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4545454545454545,0.6,,0.0909090909090909,1.0,,0.2222222222222222,0.75,0.1666666666666666,0.3333333333333333,0.3888888888888889,0.1428571428571428,0.7380952380952381,0.2142857142857142,0.4843113095238095,0.4520571428571429,0.4559861111111111,0.0967741935483871,0.1551724137931034,0.1458333333333333,0.1979166666666666,4.293877551020408,25.417142857142856,0.217391304347826,2022-04-28,42100176.0,DAL,,,,,,,2.0,,,,0.0909090909090909,,,,2.0,3.0,3.0,,0.1818181818181818,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Playoffs,
41,48:00,92.0,93.0,13.0,36.0,11.0,185.0,20.0,33.0,5.0,8.0,3.0,7.0,5.0,19.0,5.0,11.0,3.0,4.0,2.0,2.0,9.0,23.0,,2.0,1.0,4.0,30.0,63.0,12.0,27.0,12.0,108.0,5.0,10.0,,2.0,11.0,3.0,8.0,3.0,6.0,3.0,18.0,28.0,32.0,30.0,6.0,8.0,22.0,9.0,2.0,14.0,10.0,24.0,7.0,3.0,10.0,1.0,3.0,58.0,1.0,12.0,28.0,13.0,3.0,44.0,13.0,57.0,4.0,5.0,2.0,3.0,6.0,2.0,3.0,3.0,,3.0,,9.0,,9.0,21.0,,,1.0,18.0,2.0,15.0,3.0,8.0,1.0,4.0,3.0,,4.0,3.0,97.0,18.0,13.0,1.0,0.4666666666666667,0.5384615384615384,0.8333333333333334,0.4444444444444444,,0.5,0.4615384615384615,0.4761904761904761,0.5,0.375,0.5333333333333333,0.4166666666666667,0.5357142857142857,0.5625,0.4583333333333333,0.5625,0.3,0.0317460317460317,0.0606060606060606,0.6666666666666666,0.6,0.7647058823529411,0.3636363636363636,0.9655172413793104,0.0714285714285714,0.8913043478260869,0.2765957446808511,0.3846153846153846,0.5,,0.0769230769230769,,0.8181818181818182,0.6666666666666666,,0.9565217391304348,1.0,0.0888888888888888,92.5,0.75,16.119565217391305,15.021505376344086,15.423913043478262,14.483870967741936,0.3666666666666666,0.6060606060606061,0.6451612903225806,0.5,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.2,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.6,0.0444444444444444,0.75,0.75,1.0,0.2555555555555555,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,0.625,,0.1666666666666666,,,0.5,0.4285714285714285,0.1428571428571428,1.0,0.2857142857142857,0.25,0.6666666666666666,0.4090909090909091,0.5643398876404494,0.5678772727272727,0.6083038461538461,0.0842105263157894,0.1176470588235294,0.1018518518518518,0.1666666666666666,6.187301587301588,25.866666666666667,0.1413043478260869,2022-01-12,22100622.0,DAL,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,92.0,91.0,25.0,34.0,14.0,183.0,18.0,24.0,4.0,6.0,5.0,6.0,6.0,14.0,3.0,12.0,2.0,8.0,2.0,4.0,7.0,26.0,,2.0,2.0,3.0,27.0,50.0,9.0,34.0,26.0,107.0,7.0,11.0,,2.0,16.0,6.0,13.0,4.0,7.0,7.0,31.0,22.0,32.0,27.0,,6.0,26.0,7.0,4.0,11.0,9.0,20.0,7.0,2.0,9.0,,2.0,49.0,6.0,11.0,29.0,15.0,1.0,45.0,17.0,62.0,1.0,3.0,3.0,,3.0,3.0,2.0,10.0,,1.0,,13.0,5.0,9.0,25.0,1.0,2.0,2.0,24.0,2.0,33.0,3.0,16.0,,2.0,2.0,,3.0,3.0,91.0,31.0,25.0,,0.4074074074074074,0.4583333333333333,1.0,0.2647058823529412,,0.5714285714285714,0.2647058823529412,0.54,0.6363636363636364,0.4615384615384615,0.4821428571428571,0.5384615384615384,0.6,0.5408163265306123,0.5714285714285714,0.6,0.4047619047619047,0.08,0.1666666666666666,0.2307692307692307,1.0,0.75,0.5789473684210527,0.7631578947368421,0.24,0.7586206896551724,0.3863636363636363,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.2105263157894736,0.3333333333333333,0.7272727272727273,0.8,0.75,0.78125,0.6666666666666666,0.025,91.5,1.0,15.66304347826087,15.813186813186814,14.58695652173913,14.934065934065934,0.2857142857142857,0.75,0.9,0.5,0.1666666666666666,0.4285714285714285,0.4285714285714285,,0.1428571428571428,0.25,0.25,0.6666666666666666,0.0952380952380952,0.25,0.25,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,1.0,0.4615384615384615,0.6666666666666666,,0.1538461538461538,,,0.3,0.8333333333333334,0.2,0.5,0.15,0.6666666666666666,0.6904761904761905,0.2692307692307692,0.5324511904761905,0.5166055555555555,0.4854325,0.173469387755102,0.2539682539682539,0.1495327102803738,0.2897196261682243,7.354,25.22941176470588,0.2717391304347826,2022-03-09,22100988.0,DAL,,,3.0,1.0,1.0,1.0,,1.0,3.0,,,,0.0285714285714285,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
10,48:00,97.0,97.0,19.0,26.0,9.0,194.0,19.0,26.0,2.0,2.0,5.0,7.0,5.0,10.0,6.0,22.0,3.0,9.0,,2.0,12.0,22.0,3.0,3.0,,1.0,30.0,58.0,15.0,31.0,12.0,117.0,3.0,4.0,3.0,4.0,15.0,6.0,16.0,,3.0,,12.0,30.0,30.0,33.0,12.0,4.0,21.0,12.0,4.0,15.0,11.0,26.0,8.0,3.0,12.0,1.0,2.0,63.0,3.0,6.0,20.0,16.0,3.0,39.0,9.0,48.0,1.0,9.0,7.0,2.0,9.0,,6.0,2.0,1.0,3.0,,11.0,1.0,11.0,15.0,,,,16.0,1.0,14.0,1.0,7.0,,2.0,1.0,,2.0,2.0,102.0,12.0,19.0,,0.5,0.5357142857142857,0.7333333333333333,0.4838709677419355,0.75,,0.5,0.5172413793103449,0.75,0.375,0.5898876404494382,0.9375,0.3157894736842105,0.6105263157894737,0.9375,0.3157894736842105,0.348314606741573,0.0689655172413793,0.1538461538461538,0.8181818181818182,1.0,0.6666666666666666,0.2142857142857142,0.9523809523809524,0.2,0.8,0.2093023255813953,0.2857142857142857,0.2,0.1875,0.3333333333333333,,0.6666666666666666,0.75,0.6,0.9411764705882352,1.0,0.0256410256410256,97.0,1.0,15.237113402061857,14.45360824742268,14.670103092783505,14.072164948453608,0.2921348314606741,0.7307692307692307,0.8636363636363636,0.631578947368421,0.1123595505617977,0.5,0.5,0.2,0.247191011235955,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.247191011235955,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,1.0,,0.375,1.0,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.1052631578947368,,0.0526315789473684,,0.6404494382022472,0.5714285714285714,0.5359068181818182,0.51683,0.5167833333333333,0.0736842105263157,0.109375,0.1282051282051282,0.1025641025641025,8.886206896551723,25.796774193548387,0.1958762886597938,2021-11-10,22100163.0,DAL,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.125,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
