index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
79,48:00,105.0,105.0,23.0,16.0,7.0,210.0,19.0,29.0,2.0,2.0,4.0,4.0,4.0,8.0,4.0,13.0,4.0,4.0,,,10.0,37.0,2.0,2.0,2.0,5.0,27.0,50.0,14.0,41.0,18.0,114.0,3.0,4.0,3.0,3.0,15.0,5.0,7.0,2.0,5.0,12.0,28.0,28.0,26.0,39.0,3.0,4.0,37.0,10.0,4.0,14.0,13.0,27.0,9.0,4.0,11.0,1.0,2.0,67.0,2.0,4.0,15.0,18.0,3.0,36.0,7.0,43.0,1.0,6.0,6.0,,4.0,2.0,3.0,6.0,1.0,1.0,1.0,10.0,3.0,5.0,16.0,,2.0,1.0,25.0,1.0,25.0,3.0,11.0,3.0,3.0,2.0,,3.0,1.0,99.0,28.0,23.0,3.0,0.5185185185185185,0.56,0.9285714285714286,0.3414634146341463,1.0,0.4,0.3414634146341463,0.54,0.75,0.7142857142857143,0.5274725274725275,1.0714285714285714,0.6666666666666666,0.5588235294117647,1.0714285714285714,0.7,0.4505494505494505,0.08,0.1379310344827586,0.4,1.0,0.6428571428571429,0.1818181818181818,0.9375,0.074074074074074,0.75,0.1224489795918367,0.3,0.25,,0.074074074074074,,0.5,0.6666666666666666,0.7777777777777778,0.9,1.0,0.0222222222222222,105.0,0.3333333333333333,13.304761904761904,14.123809523809523,13.142857142857142,13.676190476190476,0.3186813186813186,0.6551724137931034,0.76,0.5789473684210527,0.0879120879120879,0.5,0.5,0.25,0.1428571428571428,0.3076923076923077,0.3076923076923077,0.5,0.0439560439560439,1.0,1.0,1.0,0.4065934065934066,0.2702702702702703,0.2702702702702703,0.9,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,,,0.4166666666666667,0.4,0.7692307692307693,0.2702702702702703,0.5542302197802198,0.54721,0.5407083333333333,0.1111111111111111,0.1896551724137931,0.131578947368421,0.2456140350877192,6.553999999999999,24.94878048780488,0.219047619047619,2022-04-05,22101184.0,WAS,,,,,,,1.0,,3.0,,,,,1.0,1.0,,4.0,,0.1428571428571428,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
3,48:00,103.0,104.0,10.0,24.0,8.0,207.0,18.0,28.0,2.0,4.0,1.0,2.0,8.0,18.0,4.0,13.0,3.0,7.0,,,7.0,28.0,1.0,2.0,2.0,4.0,30.0,59.0,10.0,35.0,14.0,104.0,3.0,5.0,1.0,2.0,10.0,2.0,4.0,2.0,4.0,6.0,16.0,30.0,30.0,24.0,6.0,6.0,28.0,7.0,5.0,15.0,8.0,23.0,5.0,3.0,10.0,3.0,2.0,54.0,3.0,5.0,26.0,21.0,1.0,48.0,8.0,56.0,2.0,6.0,3.0,3.0,5.0,,5.0,4.0,1.0,,1.0,9.0,,9.0,19.0,,1.0,2.0,17.0,,17.0,1.0,6.0,2.0,4.0,3.0,,4.0,1.0,94.0,16.0,10.0,2.0,0.5,0.5555555555555556,0.8,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5084745762711864,0.6,0.5,0.4787234042553192,0.6428571428571429,0.625,0.5099009900990099,0.625,0.7272727272727273,0.3723404255319149,0.0847457627118644,0.0357142857142857,0.5555555555555556,1.0,0.7,0.1724137931034483,0.896551724137931,0.12,0.7966101694915254,0.1481481481481481,0.1,0.2,0.2222222222222222,0.1428571428571428,,0.6363636363636364,0.6875,1.0,0.9047619047619048,0.875,0.0408163265306122,103.5,0.25,13.699029126213592,14.125,13.466019417475728,13.759615384615383,0.2978723404255319,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.1914893617021276,0.4444444444444444,0.5333333333333333,0.375,0.1382978723404255,0.3076923076923077,0.3333333333333333,0.5,0.0744680851063829,0.4285714285714285,0.4285714285714285,1.0,0.2978723404255319,0.25,0.25,0.7142857142857143,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.25,0.5,,,0.5,0.5,0.6702127659574468,0.25,0.5695484042553192,0.58775,0.5405125,0.0707070707070707,0.09375,0.0961538461538461,0.1538461538461538,7.027118644067797,25.14857142857143,0.0970873786407767,2021-10-25,22100044.0,WAS,,,,2.0,1.0,1.0,1.0,,2.0,,0.1666666666666666,,0.0285714285714285,,,1.0,2.0,,,,,,,,,,,,,1.0,,,0.0769230769230769,2021-22,2022,Regular Season,
43,48:00,96.0,97.0,9.0,47.0,12.0,193.0,14.0,19.0,3.0,4.0,1.0,2.0,16.0,28.0,9.0,17.0,2.0,5.0,,,6.0,20.0,1.0,1.0,,2.0,39.0,64.0,8.0,25.0,17.0,119.0,5.0,8.0,1.0,1.0,13.0,5.0,7.0,,2.0,4.0,14.0,32.0,46.0,21.0,3.0,4.0,20.0,6.0,8.0,16.0,7.0,23.0,5.0,2.0,8.0,4.0,4.0,53.0,5.0,7.0,13.0,14.0,4.0,31.0,12.0,43.0,1.0,5.0,3.0,2.0,6.0,3.0,4.0,9.0,,2.0,1.0,15.0,,13.0,25.0,,1.0,2.0,19.0,,20.0,5.0,11.0,1.0,4.0,3.0,,4.0,2.0,106.0,14.0,9.0,1.0,0.4102564102564102,0.4324324324324324,0.875,0.32,1.0,,0.32,0.609375,0.625,0.7142857142857143,0.5730337078651685,0.7222222222222222,0.5555555555555556,0.6145833333333334,0.7222222222222222,0.7,0.2808988764044944,0.125,0.2105263157894736,0.4,1.0,0.5384615384615384,0.3181818181818182,0.7647058823529411,0.2941176470588235,0.627906976744186,0.3076923076923077,0.2,0.4,0.2857142857142857,0.2142857142857142,0.6666666666666666,0.1666666666666666,0.8333333333333334,1.0,0.7142857142857143,1.0,0.03125,96.5,0.5,15.854166666666666,14.0,15.15625,13.43298969072165,0.2134831460674157,0.7368421052631579,0.9333333333333332,0.5714285714285714,0.3146067415730337,0.5714285714285714,0.6666666666666666,0.25,0.1910112359550561,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0561797752808988,0.4,0.4,1.0,0.2247191011235955,0.3,0.3,0.8333333333333334,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,,,0.2222222222222222,,0.4943820224719101,0.3,0.4772067415730337,0.4595399999999999,0.4683777777777778,0.1157894736842105,0.1571428571428571,0.1092436974789916,0.1176470588235294,9.065625,26.072,0.09375,2022-01-19,22100669.0,WAS,,,4.0,1.0,1.0,,1.0,,4.0,,0.1428571428571428,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
54,48:00,94.0,94.0,30.0,33.0,12.0,188.0,12.0,20.0,6.0,8.0,2.0,2.0,10.0,23.0,7.0,12.0,2.0,5.0,,1.0,8.0,24.0,,2.0,4.0,7.0,29.0,55.0,10.0,29.0,24.0,112.0,7.0,10.0,,2.0,16.0,8.0,14.0,4.0,8.0,13.0,41.0,24.0,34.0,21.0,9.0,10.0,24.0,8.0,5.0,12.0,7.0,19.0,5.0,2.0,5.0,7.0,,45.0,4.0,9.0,15.0,16.0,1.0,32.0,13.0,45.0,3.0,6.0,5.0,1.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,9.0,21.0,,,1.0,23.0,1.0,28.0,1.0,12.0,2.0,2.0,1.0,1.0,3.0,2.0,96.0,41.0,30.0,2.0,0.4137931034482758,0.5,0.7,0.3448275862068966,,0.5,0.3448275862068966,0.5272727272727272,0.7,0.5714285714285714,0.5238095238095238,0.5833333333333334,0.6363636363636364,0.5773195876288659,0.6153846153846154,0.7068965517241379,0.3452380952380952,0.0909090909090909,0.05,0.7,1.0,0.7272727272727273,0.36,0.75,0.2105263157894736,0.7380952380952381,0.2954545454545454,0.375,0.4166666666666667,0.2,0.25,,0.3333333333333333,0.6666666666666666,0.9,0.8125,0.5,0.0769230769230769,94.0,0.6666666666666666,14.436170212765957,16.20212765957447,13.914893617021276,15.76595744680851,0.238095238095238,0.6,0.631578947368421,0.4166666666666667,0.2738095238095238,0.4347826086956521,0.5263157894736842,0.7,0.1428571428571428,0.5833333333333334,0.5833333333333334,,0.0595238095238095,0.4,0.4,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.75,,0.1666666666666666,,,0.0909090909090909,1.0,0.0454545454545454,,0.3181818181818182,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.4783702380952381,0.52023125,0.4488590909090909,0.1368421052631579,0.1818181818181818,0.1428571428571428,0.3660714285714285,7.256363636363637,26.71379310344828,0.3191489361702128,2022-02-10,22100832.0,WAS,,,,1.0,,1.0,,,1.0,,0.1739130434782608,,0.0344827586206896,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
58,48:00,97.0,96.0,31.0,27.0,13.0,193.0,9.0,23.0,2.0,6.0,3.0,8.0,6.0,13.0,7.0,15.0,6.0,8.0,1.0,2.0,8.0,30.0,,6.0,1.0,12.0,22.0,51.0,14.0,38.0,17.0,103.0,2.0,6.0,3.0,10.0,16.0,8.0,15.0,2.0,14.0,8.0,30.0,20.0,24.0,27.0,15.0,2.0,29.0,8.0,7.0,10.0,9.0,19.0,4.0,5.0,4.0,2.0,4.0,47.0,9.0,9.0,12.0,15.0,3.0,30.0,18.0,48.0,3.0,6.0,3.0,3.0,10.0,2.0,5.0,6.0,,5.0,,16.0,4.0,7.0,20.0,1.0,1.0,1.0,21.0,1.0,24.0,3.0,12.0,1.0,5.0,3.0,,5.0,2.0,87.0,30.0,31.0,1.0,0.4545454545454545,0.4761904761904761,0.6428571428571429,0.3684210526315789,0.3,0.1428571428571428,0.3783783783783784,0.4313725490196078,0.3333333333333333,0.5333333333333333,0.4831460674157303,0.40625,0.3793103448275862,0.5151515151515151,0.4444444444444444,0.4545454545454545,0.4269662921348314,0.1372549019607843,0.2608695652173913,0.625,1.0,0.6,0.3103448275862069,1.0,0.391304347826087,0.7297297297297297,0.3461538461538461,0.5,0.2857142857142857,,0.4285714285714285,,0.5,0.5384615384615384,1.0,1.0,1.0,0.0666666666666666,96.5,0.4,15.154639175257731,14.6875,14.391752577319588,14.3125,0.2584269662921348,0.391304347826087,0.5294117647058824,0.4444444444444444,0.146067415730337,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1685393258426966,0.4666666666666667,0.5,0.5714285714285714,0.0898876404494382,0.75,0.75,0.8333333333333334,0.3370786516853932,0.2666666666666666,0.2666666666666666,0.5,0.375,0.3333333333333333,,0.375,,,0.2758620689655172,0.375,0.0689655172413793,0.5,0.4137931034482758,0.0833333333333333,0.6853932584269663,0.2758620689655172,0.5025056818181818,0.5779875,0.4828482142857143,0.1224489795918367,0.2,0.1553398058252427,0.2912621359223301,8.264705882352942,26.71315789473684,0.3195876288659793,2022-02-17,22100464.0,WAS,,,,,1.0,,2.0,,2.0,,,,,3.0,4.0,3.0,2.0,,0.25,0.75,1.0,1.0,,,,,,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
11,48:00,91.0,91.0,24.0,19.0,7.0,182.0,13.0,20.0,3.0,3.0,5.0,6.0,10.0,18.0,3.0,7.0,3.0,9.0,1.0,3.0,6.0,22.0,,,1.0,8.0,26.0,45.0,9.0,31.0,15.0,94.0,3.0,4.0,1.0,1.0,11.0,8.0,11.0,2.0,11.0,5.0,27.0,30.0,22.0,18.0,9.0,4.0,21.0,6.0,2.0,15.0,6.0,21.0,3.0,3.0,8.0,6.0,1.0,48.0,5.0,2.0,14.0,22.0,,36.0,7.0,43.0,,7.0,7.0,,9.0,1.0,3.0,6.0,,6.0,1.0,15.0,5.0,8.0,18.0,1.0,,2.0,20.0,2.0,21.0,4.0,9.0,3.0,4.0,4.0,,4.0,3.0,83.0,26.0,23.0,2.0,0.5769230769230769,0.625,0.6666666666666666,0.2903225806451613,1.0,0.1818181818181818,0.3,0.5777777777777777,0.75,0.7272727272727273,0.5197368421052632,0.9,0.5,0.5535714285714286,0.9166666666666666,0.54,0.4078947368421052,0.0444444444444444,0.05,0.6,,0.7096774193548387,0.1052631578947368,0.7777777777777778,0.238095238095238,0.7346938775510204,0.175,0.2857142857142857,,,0.2666666666666666,0.1666666666666666,0.5714285714285714,0.8666666666666667,0.5,0.8461538461538461,0.6,,91.0,0.75,16.34065934065934,15.307692307692308,16.076923076923077,14.912087912087912,0.2631578947368421,0.65,0.6842105263157895,0.6153846153846154,0.2368421052631578,0.5555555555555556,0.5882352941176471,0.6,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1184210526315789,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.5,0.6,1.0,,,,,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.125,0.6710526315789473,0.2857142857142857,0.5335766666666667,0.601,0.5159357142857143,0.1111111111111111,0.18,0.1170212765957446,0.2872340425531915,6.875555555555555,26.41935483870968,0.2637362637362637,2021-11-10,22100158.0,WAS,,,1.0,,1.0,,,,1.0,,0.0555555555555555,,,1.0,1.0,2.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,93.0,95.0,23.0,14.0,15.0,188.0,12.0,12.0,3.0,3.0,3.0,3.0,12.0,36.0,5.0,11.0,3.0,7.0,1.0,3.0,10.0,23.0,2.0,3.0,2.0,5.0,29.0,59.0,13.0,30.0,19.0,116.0,4.0,9.0,2.0,5.0,18.0,10.0,17.0,3.0,8.0,7.0,36.0,38.0,20.0,33.0,6.0,6.0,22.0,10.0,4.0,19.0,11.0,30.0,8.0,3.0,10.0,7.0,2.0,71.0,5.0,13.0,18.0,20.0,1.0,39.0,18.0,57.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,11.0,1.0,3.0,1.0,16.0,4.0,10.0,19.0,,,3.0,22.0,3.0,25.0,5.0,10.0,2.0,5.0,1.0,,5.0,5.0,98.0,36.0,23.0,2.0,0.6551724137931034,0.7307692307692307,0.8461538461538461,0.4333333333333333,0.4,0.375,0.4482758620689655,0.4915254237288136,0.4444444444444444,0.5882352941176471,0.5449438202247191,0.5,0.58,0.578125,0.5625,0.5925925925925926,0.3370786516853932,0.0677966101694915,,0.3125,1.0,0.8695652173913043,0.4333333333333333,0.8571428571428571,0.3125,0.8636363636363636,0.391304347826087,,0.5,0.1666666666666666,0.4166666666666667,,0.6,0.9285714285714286,1.0,0.8235294117647058,1.0,0.0238095238095238,94.0,1.0,15.817204301075268,14.83157894736842,14.827956989247312,14.51578947368421,0.1348314606741573,1.0,1.0,0.8333333333333334,0.4044943820224719,0.3333333333333333,0.375,0.5833333333333334,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.4,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,0.8,0.2142857142857142,1.0,0.3333333333333333,0.2142857142857142,0.6666666666666666,1.0,0.12,1.0,0.12,0.3333333333333333,0.2,0.4,0.4719101123595505,0.4545454545454545,0.4807125,0.521425,0.4843291666666667,0.1170212765957446,0.15625,0.1551724137931034,0.3103448275862069,8.233898305084747,27.01333333333333,0.2473118279569892,2021-12-03,22100334.0,WAS,,,2.0,,5.0,1.0,4.0,,,,0.1111111111111111,,0.0333333333333333,,2.0,4.0,1.0,,0.1428571428571428,,,1.0,,,,,,,,1.0,,1.0,,2021-22,2022,Regular Season,
34,48:00,94.0,95.0,29.0,23.0,9.0,189.0,14.0,21.0,2.0,4.0,2.0,7.0,9.0,26.0,4.0,8.0,1.0,2.0,,,7.0,26.0,,3.0,,3.0,27.0,55.0,8.0,28.0,15.0,93.0,3.0,6.0,,3.0,6.0,5.0,15.0,,3.0,8.0,18.0,28.0,26.0,18.0,6.0,4.0,26.0,7.0,8.0,14.0,6.0,20.0,5.0,1.0,9.0,3.0,2.0,46.0,4.0,6.0,16.0,18.0,2.0,36.0,11.0,47.0,,4.0,3.0,1.0,7.0,2.0,4.0,6.0,,3.0,,13.0,8.0,10.0,17.0,1.0,1.0,1.0,19.0,,23.0,1.0,8.0,3.0,3.0,3.0,,3.0,1.0,87.0,18.0,29.0,3.0,0.5185185185185185,0.56,0.75,0.2857142857142857,,,0.2857142857142857,0.4909090909090909,0.5,0.3333333333333333,0.4698795180722891,0.3333333333333333,0.2777777777777778,0.4946236559139785,0.3,0.375,0.3373493975903614,0.1454545454545454,0.238095238095238,0.5384615384615384,0.6666666666666666,0.75,0.2142857142857142,0.8,0.2222222222222222,0.7727272727272727,0.217391304347826,0.4285714285714285,0.1176470588235294,0.25,0.2352941176470588,,0.6,0.7,0.8888888888888888,0.7857142857142857,0.8333333333333334,,94.5,0.3333333333333333,15.574468085106384,14.905263157894735,15.0531914893617,14.105263157894736,0.253012048192771,0.6666666666666666,0.875,0.6428571428571429,0.3132530120481928,0.3461538461538461,0.391304347826087,0.3333333333333333,0.0963855421686747,0.5,0.5,0.5,0.0240963855421686,0.5,0.5,1.0,0.3132530120481928,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4444444444444444,0.5,,0.3333333333333333,,,0.3888888888888889,0.2857142857142857,,,0.1666666666666666,,0.5903614457831325,0.2692307692307692,0.4740243902439024,0.44808125,0.4434194444444445,0.1,0.1290322580645161,0.064516129032258,0.1935483870967742,7.265454545454546,27.00714285714286,0.3085106382978723,2021-12-30,22100527.0,WAS,,,1.0,,1.0,1.0,,,,,0.1153846153846153,,0.0357142857142857,,,,,1.0,,,,,,,,1.0,0.2,,,1.0,,,,2021-22,2022,Regular Season,
59,48:00,93.0,93.0,17.0,1.0,13.0,186.0,18.0,30.0,6.0,9.0,2.0,4.0,5.0,19.0,1.0,9.0,1.0,4.0,,,7.0,21.0,1.0,2.0,,3.0,24.0,58.0,8.0,25.0,20.0,92.0,6.0,10.0,1.0,2.0,17.0,3.0,7.0,,3.0,11.0,17.0,28.0,20.0,24.0,,8.0,21.0,7.0,7.0,14.0,8.0,22.0,7.0,1.0,11.0,3.0,,52.0,5.0,10.0,11.0,26.0,1.0,38.0,15.0,53.0,1.0,9.0,7.0,2.0,8.0,1.0,6.0,6.0,,2.0,1.0,14.0,3.0,3.0,10.0,,1.0,1.0,24.0,3.0,24.0,1.0,3.0,6.0,5.0,5.0,,5.0,3.0,75.0,14.0,15.0,4.0,0.5833333333333334,0.7,1.0,0.32,0.5,,0.32,0.4137931034482758,0.6,0.4285714285714285,0.4337349397590361,0.625,0.3,0.4946236559139785,0.6538461538461539,0.53125,0.3012048192771084,0.1206896551724138,0.1333333333333333,0.5714285714285714,1.0,0.7647058823529411,0.2941176470588235,1.0,0.3125,0.8222222222222222,0.3,0.4166666666666667,0.2857142857142857,0.125,0.3076923076923077,0.3333333333333333,0.7,0.7857142857142857,0.8,1.0,1.0,0.0232558139534883,93.0,0.6,15.494623655913978,15.473118279569892,15.043010752688172,15.021505376344086,0.3614457831325301,0.6,0.6923076923076923,0.6111111111111112,0.2289156626506024,0.2631578947368421,0.3125,0.6,0.108433734939759,0.1111111111111111,0.1111111111111111,,0.0481927710843373,0.25,0.25,1.0,0.253012048192771,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.5,1.0,0.4,0.5,,,0.3,,0.6626506024096386,0.3333333333333333,0.5539174698795181,0.6779142857142857,0.4991649999999999,0.057471264367816,0.05,0.1847826086956521,0.1847826086956521,6.098275862068966,26.54,0.1827956989247312,2022-02-26,22100907.0,WAS,,1.0,2.0,,1.0,2.0,,,,,0.1578947368421052,,0.074074074074074,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
38,48:00,107.0,106.0,40.0,29.0,11.0,213.0,16.0,22.0,5.0,6.0,4.0,6.0,14.0,33.0,1.0,4.0,1.0,3.0,,,8.0,23.0,1.0,1.0,4.0,10.0,31.0,59.0,9.0,26.0,25.0,114.0,7.0,10.0,1.0,1.0,17.0,9.0,19.0,4.0,10.0,11.0,41.0,22.0,40.0,12.0,15.0,10.0,23.0,8.0,6.0,11.0,4.0,15.0,3.0,1.0,5.0,5.0,1.0,34.0,3.0,8.0,22.0,16.0,3.0,41.0,12.0,53.0,2.0,10.0,6.0,4.0,9.0,1.0,6.0,12.0,3.0,3.0,2.0,21.0,8.0,9.0,24.0,2.0,3.0,2.0,27.0,1.0,32.0,3.0,12.0,3.0,2.0,1.0,,2.0,,97.0,41.0,40.0,3.0,0.3548387096774194,0.4230769230769231,0.4444444444444444,0.3461538461538461,1.0,0.4,0.3461538461538461,0.5254237288135594,0.7,0.4736842105263157,0.5235294117647059,0.7727272727272727,0.5172413793103449,0.5714285714285714,0.7727272727272727,0.5714285714285714,0.3058823529411765,0.1016949152542373,0.1363636363636363,0.4285714285714285,1.0,0.7272727272727273,0.2962962962962963,0.8148148148148148,0.1764705882352941,0.7755102040816326,0.25,0.6666666666666666,0.2222222222222222,,0.2,,0.6666666666666666,0.6875,1.0,0.85,0.7142857142857143,0.0526315789473684,106.5,,14.299065420560748,12.735849056603774,13.869158878504672,12.471698113207546,0.2588235294117647,0.7272727272727273,0.8421052631578947,0.3125,0.388235294117647,0.4242424242424242,0.4666666666666667,0.3571428571428571,0.0470588235294117,0.25,0.25,1.0,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.3478260869565217,0.3478260869565217,0.375,0.5454545454545454,0.8333333333333334,0.2,0.0909090909090909,1.0,,0.2068965517241379,0.6666666666666666,,,0.3448275862068966,0.4,0.5647058823529412,0.3478260869565217,0.4643823529411764,0.51715,0.4419931034482758,0.1368421052631579,0.1764705882352941,0.1491228070175438,0.3596491228070175,5.327118644067797,27.20384615384615,0.3738317757009345,2022-01-05,22100569.0,WAS,,1.0,1.0,4.0,2.0,1.0,1.0,,5.0,,0.0909090909090909,,0.037037037037037,,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
