index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
15,48:00,97.0,96.0,37.0,51.0,16.0,193.0,21.0,30.0,7.0,9.0,8.0,12.0,5.0,16.0,3.0,4.0,7.0,11.0,5.0,6.0,13.0,30.0,,2.0,3.0,9.0,29.0,50.0,20.0,41.0,20.0,138.0,9.0,13.0,,4.0,20.0,13.0,20.0,8.0,15.0,10.0,60.0,28.0,30.0,42.0,18.0,12.0,29.0,13.0,5.0,14.0,14.0,28.0,8.0,6.0,11.0,1.0,2.0,70.0,10.0,9.0,19.0,17.0,1.0,37.0,19.0,56.0,2.0,12.0,7.0,5.0,7.0,4.0,4.0,6.0,,3.0,1.0,13.0,5.0,11.0,26.0,,4.0,1.0,24.0,,28.0,3.0,11.0,3.0,6.0,3.0,,6.0,2.0,118.0,60.0,37.0,3.0,0.4827586206896552,0.6086956521739131,0.7,0.4878048780487805,,0.5333333333333333,0.5,0.58,0.6923076923076923,0.65,0.6483516483516484,0.5294117647058824,0.7142857142857143,0.6699029126213593,0.5263157894736842,0.75,0.4505494505494505,0.1,0.1,0.5384615384615384,0.5,0.5666666666666667,0.4285714285714285,0.9047619047619048,0.5,0.7058823529411765,0.4634146341463415,0.2222222222222222,0.5454545454545454,1.0,0.5,0.5,0.3636363636363636,0.6875,0.6666666666666666,0.9285714285714286,0.8571428571428571,0.0555555555555555,96.5,0.3333333333333333,13.793814432989691,16.0625,13.154639175257731,15.34375,0.3296703296703296,0.7,0.7777777777777778,0.5238095238095238,0.1758241758241758,0.3125,0.3571428571428571,0.2,0.0439560439560439,0.75,0.75,0.6666666666666666,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3296703296703296,0.4333333333333333,0.4333333333333333,0.6153846153846154,0.5294117647058824,0.7777777777777778,0.1428571428571428,0.1176470588235294,,,0.3428571428571428,0.6666666666666666,0.1714285714285714,0.8333333333333334,0.2571428571428571,0.3333333333333333,0.7802197802197802,0.4482758620689655,0.5862788888888889,0.52035625,0.5808073529411765,0.12,0.1896551724137931,0.144927536231884,0.4347826086956521,4.954,25.146341463414632,0.3814432989690721,2021-11-20,22100245.0,MEM,,,,1.0,,1.0,3.0,,6.0,,0.125,,0.0238095238095238,,2.0,2.0,1.0,,0.1176470588235294,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,103.0,104.0,11.0,45.0,14.0,207.0,18.0,32.0,5.0,7.0,2.0,4.0,3.0,9.0,5.0,7.0,3.0,8.0,,,12.0,40.0,2.0,4.0,1.0,2.0,26.0,48.0,15.0,48.0,11.0,108.0,5.0,8.0,3.0,6.0,19.0,2.0,5.0,1.0,2.0,4.0,11.0,24.0,28.0,33.0,12.0,6.0,40.0,12.0,7.0,12.0,11.0,23.0,8.0,3.0,9.0,1.0,2.0,57.0,10.0,6.0,14.0,17.0,5.0,36.0,16.0,52.0,1.0,4.0,3.0,1.0,10.0,,8.0,8.0,,2.0,2.0,18.0,1.0,16.0,26.0,,,3.0,15.0,,14.0,2.0,5.0,3.0,6.0,4.0,,8.0,6.0,89.0,11.0,11.0,3.0,0.4615384615384615,0.5217391304347826,0.7333333333333333,0.3125,0.5,0.5,0.3125,0.5416666666666666,0.625,0.4,0.5052083333333334,0.6785714285714286,0.5,0.5294117647058824,0.6785714285714286,0.55,0.5,0.1458333333333333,0.1875,0.5555555555555556,1.0,0.6538461538461539,0.2857142857142857,0.6086956521739131,0.3125,0.6326530612244898,0.3018867924528302,0.3846153846153846,0.1666666666666666,,0.3703703703703703,,0.6666666666666666,0.7142857142857143,0.5,0.5789473684210527,0.75,0.0212765957446808,103.5,0.75,14.1747572815534,13.653846153846152,13.776699029126211,13.259615384615383,0.3333333333333333,0.5625,0.6923076923076923,0.5,0.09375,0.3333333333333333,0.375,0.3333333333333333,0.0729166666666666,0.7142857142857143,0.7142857142857143,0.4,0.0833333333333333,0.375,0.375,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.8333333333333334,0.3,0.5397057291666667,0.5714142857142857,0.4491714285714286,0.0505050505050505,0.0980392156862745,0.1759259259259259,0.1018518518518518,5.54375,25.76458333333333,0.1067961165048543,2022-01-13,22100628.0,MEM,,,3.0,1.0,,,2.0,,1.0,,0.1111111111111111,,,1.0,2.0,,,,0.1428571428571428,0.5,1.0,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
59,48:00,99.0,100.0,30.0,66.0,15.0,199.0,21.0,30.0,5.0,7.0,4.0,8.0,5.0,15.0,1.0,6.0,5.0,8.0,4.0,4.0,11.0,34.0,2.0,6.0,2.0,14.0,27.0,51.0,16.0,42.0,17.0,119.0,6.0,9.0,3.0,8.0,22.0,6.0,13.0,6.0,18.0,8.0,38.0,24.0,30.0,42.0,6.0,6.0,34.0,11.0,7.0,12.0,14.0,26.0,9.0,5.0,10.0,2.0,,66.0,5.0,11.0,12.0,19.0,3.0,34.0,18.0,52.0,1.0,6.0,4.0,2.0,9.0,,6.0,3.0,,3.0,2.0,12.0,2.0,20.0,27.0,,1.0,,21.0,2.0,25.0,1.0,8.0,5.0,11.0,7.0,,11.0,4.0,97.0,36.0,29.0,3.0,0.4444444444444444,0.5,0.875,0.3809523809523809,0.375,0.3333333333333333,0.3809523809523809,0.5294117647058824,0.6666666666666666,0.4615384615384615,0.5483870967741935,0.6176470588235294,0.4838709677419355,0.5666666666666667,0.6111111111111112,0.5277777777777778,0.4516129032258064,0.1372549019607843,0.1,0.75,0.4285714285714285,0.5135135135135135,0.4583333333333333,0.6,0.1923076923076923,0.543859649122807,0.32,0.5555555555555556,0.5,0.2,0.1304347826086956,0.6666666666666666,0.5625,0.4736842105263157,0.5,0.6666666666666666,0.4,0.0232558139534883,99.5,0.3636363636363636,13.828282828282829,15.11,12.95959595959596,14.19,0.3225806451612903,0.7,0.7777777777777778,0.4761904761904761,0.1612903225806451,0.3333333333333333,0.4545454545454545,0.4,0.064516129032258,0.1666666666666666,0.1666666666666666,,0.086021505376344,0.625,0.625,1.0,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.4117647058823529,0.7142857142857143,0.4,0.3529411764705882,0.3333333333333333,1.0,0.2580645161290322,0.5,0.1290322580645161,1.0,0.4516129032258064,0.1428571428571428,0.7741935483870968,0.3235294117647059,0.5587537634408603,0.5272892857142857,0.5440290322580644,0.08,0.1379310344827586,0.1848739495798319,0.3193277310924369,5.327450980392157,24.98809523809524,0.303030303030303,2022-02-24,22100892.0,MEM,,1.0,,2.0,,,4.0,,3.0,,0.2666666666666666,,,1.0,2.0,1.0,3.0,1.0,0.1176470588235294,0.5,1.0,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
82,48:00,106.0,105.0,36.0,40.0,11.0,211.0,21.0,30.0,7.0,7.0,8.0,11.0,4.0,12.0,4.0,7.0,3.0,8.0,1.0,2.0,13.0,33.0,1.0,5.0,2.0,10.0,29.0,49.0,16.0,41.0,24.0,130.0,7.0,7.0,1.0,5.0,19.0,11.0,15.0,3.0,12.0,9.0,40.0,36.0,22.0,42.0,6.0,6.0,33.0,13.0,8.0,18.0,14.0,32.0,11.0,3.0,15.0,3.0,,78.0,9.0,4.0,18.0,19.0,2.0,39.0,13.0,52.0,1.0,5.0,1.0,4.0,7.0,2.0,6.0,12.0,3.0,1.0,2.0,19.0,8.0,16.0,32.0,1.0,1.0,2.0,24.0,,27.0,6.0,12.0,3.0,6.0,5.0,,7.0,4.0,111.0,38.0,35.0,2.0,0.6206896551724138,0.6923076923076923,0.875,0.3902439024390244,0.2,0.25,0.3902439024390244,0.5918367346938775,1.0,0.7333333333333333,0.5888888888888889,0.7083333333333334,0.5740740740740741,0.6515151515151515,0.7307692307692307,0.6451612903225806,0.4555555555555555,0.1632653061224489,0.2,0.3684210526315789,0.5,0.7037037037037037,0.2,0.9,0.391304347826087,0.7872340425531915,0.3023255813953488,,0.5,,0.4444444444444444,0.2,0.7142857142857143,0.7,0.6666666666666666,0.8666666666666667,1.0,0.0285714285714285,105.5,0.5714285714285714,13.849056603773583,13.447619047619048,13.433962264150944,13.114285714285714,0.3333333333333333,0.7,0.875,0.7142857142857143,0.1333333333333333,0.3333333333333333,0.4,0.75,0.0777777777777777,0.5714285714285714,0.5714285714285714,,0.0888888888888888,0.375,0.375,1.0,0.3666666666666666,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5833333333333334,1.0,0.4285714285714285,0.4166666666666667,0.2,1.0,0.4074074074074074,0.7272727272727273,0.074074074074074,0.5,0.3703703703703703,0.2,0.7888888888888889,0.3939393939393939,0.5698744444444445,0.6802125,0.5992777777777777,0.125,0.2181818181818181,0.1461538461538461,0.3076923076923077,6.022448979591837,25.112195121951217,0.3396226415094339,2022-04-16,42100151.0,MEM,,,,2.0,1.0,,1.0,,6.0,,0.1666666666666666,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,2021-22,2022,Playoffs,
83,48:00,102.0,101.0,38.0,46.0,7.0,203.0,12.0,20.0,2.0,2.0,2.0,5.0,5.0,10.0,2.0,8.0,2.0,13.0,,2.0,9.0,25.0,,1.0,7.0,11.0,19.0,38.0,11.0,38.0,25.0,96.0,3.0,4.0,,1.0,8.0,6.0,14.0,7.0,13.0,17.0,50.0,18.0,20.0,21.0,12.0,2.0,25.0,9.0,1.0,9.0,7.0,16.0,5.0,2.0,8.0,,1.0,39.0,3.0,4.0,12.0,21.0,5.0,38.0,7.0,45.0,1.0,5.0,2.0,3.0,9.0,1.0,4.0,11.0,1.0,5.0,2.0,20.0,5.0,12.0,28.0,1.0,2.0,3.0,22.0,,28.0,,9.0,4.0,8.0,3.0,,9.0,9.0,88.0,50.0,38.0,4.0,0.4736842105263157,0.5,0.6363636363636364,0.2894736842105263,,0.5384615384615384,0.2894736842105263,0.5,0.75,0.4285714285714285,0.4671052631578947,0.6,0.6111111111111112,0.5393258426966292,0.6666666666666666,0.6944444444444444,0.5,0.0263157894736842,0.05,0.45,0.8333333333333334,0.84,0.2105263157894736,0.5217391304347826,0.12,0.6875,0.1590909090909091,0.375,0.2,,0.1333333333333333,0.1,0.875,0.8125,1.0,0.6,0.375,0.0232558139534883,101.5,1.0,13.666666666666666,14.712871287128714,13.18627450980392,13.811881188118813,0.2631578947368421,0.6,0.631578947368421,0.6666666666666666,0.131578947368421,0.5,0.5,,0.1052631578947368,0.25,0.25,0.5,0.1710526315789473,0.1538461538461538,0.1538461538461538,1.0,0.3289473684210526,0.36,0.36,0.5555555555555556,0.4,1.0,0.5,0.2,,,0.1851851851851851,0.4,0.074074074074074,,0.4074074074074074,0.6363636363636364,0.7631578947368421,0.36,0.5477315789473685,0.5179,0.5103925925925926,0.1058823529411764,0.1914893617021276,0.0833333333333333,0.5208333333333334,6.778947368421053,24.781578947368423,0.3725490196078431,2022-04-19,42100152.0,MEM,,2.0,1.0,,,,5.0,,3.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
84,48:00,97.0,96.0,34.0,47.0,13.0,193.0,19.0,38.0,2.0,6.0,6.0,16.0,1.0,5.0,1.0,7.0,4.0,9.0,1.0,3.0,8.0,26.0,2.0,2.0,3.0,9.0,21.0,50.0,12.0,35.0,17.0,95.0,2.0,7.0,3.0,4.0,18.0,8.0,20.0,4.0,12.0,6.0,34.0,20.0,22.0,33.0,3.0,4.0,26.0,8.0,8.0,10.0,11.0,21.0,7.0,4.0,9.0,,1.0,53.0,2.0,12.0,17.0,13.0,4.0,34.0,14.0,48.0,1.0,11.0,6.0,5.0,7.0,,4.0,10.0,2.0,3.0,2.0,17.0,5.0,14.0,28.0,1.0,4.0,3.0,20.0,2.0,23.0,3.0,10.0,2.0,11.0,6.0,,11.0,6.0,77.0,34.0,34.0,2.0,0.4761904761904761,0.5263157894736842,0.9166666666666666,0.3428571428571428,0.75,0.3333333333333333,0.3428571428571428,0.42,0.2857142857142857,0.4,0.4588235294117647,0.5909090909090909,0.4375,0.5053191489361702,0.6923076923076923,0.4857142857142857,0.4117647058823529,0.16,0.1842105263157894,0.4117647058823529,0.6666666666666666,0.5416666666666666,0.4444444444444444,0.7391304347826086,0.0869565217391304,0.6382978723404256,0.28,0.5555555555555556,0.5,,0.1111111111111111,,0.4666666666666667,0.6666666666666666,,0.75,0.7142857142857143,0.024390243902439,96.5,0.5454545454545454,14.855670103092784,14.989583333333334,14.371134020618555,14.03125,0.4470588235294118,0.5,0.6129032258064516,0.4736842105263157,0.0588235294117647,0.2,0.25,,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.3058823529411765,0.3076923076923077,0.32,0.875,0.5454545454545454,0.3333333333333333,,0.1818181818181818,1.0,1.0,0.5,0.375,0.09375,0.3333333333333333,0.28125,0.3333333333333333,0.8588235294117647,0.3076923076923077,0.5678805882352941,0.5359045454545455,0.543184375,0.108695652173913,0.175438596491228,0.1894736842105263,0.3578947368421052,4.74,24.64857142857143,0.3505154639175257,2022-04-21,42100153.0,MEM,1.0,,1.0,,,,5.0,,3.0,0.0285714285714285,0.2,0.0384615384615384,,1.0,2.0,5.0,1.0,,0.1818181818181818,0.5,1.0,,,,,,,,,,,1.0,,2021-22,2022,Playoffs,
85,48:00,102.0,103.0,52.0,28.0,6.0,205.0,14.0,25.0,2.0,4.0,7.0,10.0,1.0,8.0,2.0,5.0,4.0,11.0,1.0,5.0,14.0,25.0,1.0,1.0,5.0,10.0,17.0,38.0,18.0,36.0,31.0,119.0,2.0,5.0,1.0,1.0,7.0,8.0,14.0,6.0,15.0,21.0,55.0,18.0,16.0,42.0,12.0,4.0,25.0,14.0,4.0,9.0,14.0,23.0,10.0,4.0,7.0,,2.0,60.0,1.0,5.0,14.0,18.0,1.0,33.0,7.0,40.0,1.0,7.0,4.0,3.0,9.0,2.0,6.0,7.0,,3.0,1.0,16.0,11.0,8.0,23.0,,3.0,2.0,33.0,4.0,40.0,1.0,10.0,9.0,6.0,2.0,1.0,8.0,5.0,112.0,51.0,50.0,7.0,0.5294117647058824,0.6,0.7777777777777778,0.5,1.0,0.4,0.5,0.4473684210526316,0.4,0.5714285714285714,0.5945945945945946,0.5833333333333334,0.5862068965517241,0.6397849462365591,0.5833333333333334,0.6547619047619048,0.4864864864864865,0.1052631578947368,,0.5625,1.0,0.6923076923076923,0.238095238095238,0.8235294117647058,0.0588235294117647,0.7441860465116279,0.1578947368421052,0.2727272727272727,0.2857142857142857,,0.0909090909090909,,0.4285714285714285,0.8571428571428571,0.6,0.8,0.8571428571428571,0.0294117647058823,102.5,0.625,14.27450980392157,13.8252427184466,13.941176470588236,13.407766990291265,0.3378378378378378,0.56,0.56,0.5,0.1081081081081081,0.125,0.25,,0.0675675675675675,0.4,0.4,1.0,0.1486486486486486,0.3636363636363636,0.3636363636363636,1.0,0.3378378378378378,0.56,0.56,0.7142857142857143,0.6666666666666666,0.5,,0.1666666666666666,1.0,1.0,0.3448275862068966,0.7,0.1724137931034483,0.2,0.3448275862068966,0.5,0.8243243243243243,0.56,0.5652716216216216,0.5632833333333334,0.5762327586206897,0.1309523809523809,0.2127659574468085,0.0588235294117647,0.4621848739495798,4.789473684210527,25.061111111111117,0.5098039215686274,2022-04-23,42100154.0,MEM,,,1.0,1.0,,1.0,3.0,,3.0,,0.5,,0.027027027027027,,,,3.0,,,,,,2.0,1.0,,1.0,0.25,1.0,,,1.0,,,2021-22,2022,Playoffs,
86,48:00,107.0,107.0,22.0,43.0,8.0,214.0,14.0,26.0,2.0,4.0,1.0,4.0,6.0,19.0,3.0,5.0,4.0,8.0,1.0,1.0,10.0,25.0,,,1.0,6.0,23.0,50.0,14.0,33.0,21.0,109.0,2.0,6.0,,,6.0,4.0,10.0,2.0,7.0,5.0,19.0,26.0,20.0,30.0,12.0,,24.0,10.0,7.0,13.0,10.0,23.0,6.0,4.0,9.0,4.0,,56.0,2.0,6.0,13.0,24.0,3.0,40.0,8.0,48.0,1.0,9.0,6.0,3.0,10.0,5.0,4.0,13.0,2.0,6.0,1.0,23.0,5.0,17.0,29.0,1.0,1.0,2.0,19.0,2.0,24.0,,9.0,,7.0,5.0,,7.0,6.0,103.0,19.0,22.0,,0.5652173913043478,0.5652173913043478,0.7142857142857143,0.4242424242424242,,0.2857142857142857,0.4375,0.46,0.3333333333333333,0.4,0.5301204819277109,0.3333333333333333,0.4117647058823529,0.5752688172043011,0.4285714285714285,0.45,0.3975903614457831,0.14,0.1538461538461538,0.4347826086956521,0.6,0.7058823529411765,0.2307692307692307,0.6190476190476191,0.1176470588235294,0.6727272727272727,0.1860465116279069,0.1818181818181818,0.3076923076923077,,0.1538461538461538,,0.7647058823529411,0.6428571428571429,0.6666666666666666,0.5882352941176471,0.75,0.0277777777777777,107.0,0.8571428571428571,14.69158878504673,12.22429906542056,14.392523364485982,11.88785046728972,0.3132530120481928,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.2289156626506024,0.3157894736842105,0.375,0.6666666666666666,0.0602409638554216,0.6,0.6,,0.0963855421686747,0.5,0.5,1.0,0.3012048192771084,0.4,0.4,0.6,0.6666666666666666,0.5,1.0,,,,0.2352941176470588,0.25,0.0588235294117647,1.0,0.3529411764705882,0.1666666666666666,0.7108433734939759,0.4166666666666667,0.5459353658536585,0.530675,0.458775,0.1182795698924731,0.1525423728813559,0.055045871559633,0.1743119266055046,5.442,26.10606060606061,0.205607476635514,2022-04-26,42100155.0,MEM,,,1.0,,2.0,2.0,2.0,,3.0,,0.1578947368421052,,0.0588235294117647,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,2021-22,2022,Playoffs,
87,48:00,100.0,99.0,32.0,24.0,6.0,199.0,19.0,29.0,2.0,3.0,7.0,11.0,4.0,14.0,3.0,10.0,5.0,10.0,,1.0,7.0,21.0,,,3.0,9.0,26.0,53.0,12.0,31.0,18.0,106.0,2.0,5.0,,,7.0,7.0,15.0,3.0,10.0,7.0,30.0,26.0,26.0,27.0,9.0,4.0,21.0,7.0,8.0,13.0,9.0,22.0,4.0,5.0,9.0,2.0,2.0,53.0,2.0,5.0,10.0,19.0,3.0,32.0,7.0,39.0,,12.0,9.0,3.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,3.0,8.0,21.0,1.0,,1.0,21.0,1.0,26.0,2.0,12.0,2.0,5.0,2.0,,5.0,1.0,99.0,30.0,32.0,2.0,0.5,0.5416666666666666,0.75,0.3870967741935484,,0.3,0.3870967741935484,0.490566037735849,0.4,0.4666666666666667,0.5238095238095238,0.4,0.46,0.5520833333333334,0.5,0.5,0.369047619047619,0.1509433962264151,0.2068965517241379,0.6363636363636364,1.0,0.6785714285714286,0.1923076923076923,0.5882352941176471,0.1111111111111111,0.6444444444444445,0.1590909090909091,0.1,0.3,0.1666666666666666,,0.4,0.5555555555555556,0.7058823529411765,1.0,0.4444444444444444,0.75,,99.5,0.2,13.9,15.05050505050505,13.69,14.666666666666666,0.3452380952380952,0.6551724137931034,0.8260869565217391,0.4736842105263157,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.119047619047619,0.3,0.3,0.6666666666666666,0.119047619047619,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6,0.6666666666666666,,,,,0.44,0.6363636363636364,0.04,,0.36,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5043511904761905,0.566175,0.496948,0.1276595744680851,0.1904761904761904,0.0660377358490566,0.2830188679245283,6.60377358490566,24.335483870967742,0.32,2022-04-29,42100156.0,MEM,,,,1.0,,,3.0,,,,0.1428571428571428,,,,,3.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
34,48:00,98.0,98.0,31.0,43.0,8.0,196.0,20.0,23.0,3.0,4.0,4.0,5.0,7.0,20.0,1.0,8.0,2.0,6.0,,,7.0,25.0,,1.0,,11.0,28.0,51.0,9.0,31.0,21.0,104.0,4.0,7.0,,2.0,8.0,7.0,13.0,,11.0,7.0,21.0,40.0,16.0,24.0,3.0,4.0,25.0,7.0,4.0,20.0,8.0,28.0,6.0,2.0,15.0,5.0,,64.0,4.0,5.0,11.0,16.0,4.0,31.0,9.0,40.0,1.0,10.0,8.0,2.0,11.0,,10.0,2.0,1.0,1.0,,13.0,4.0,10.0,20.0,,1.0,,21.0,1.0,26.0,2.0,12.0,2.0,10.0,6.0,,10.0,5.0,96.0,21.0,31.0,1.0,0.7142857142857143,0.7692307692307693,0.8888888888888888,0.2903225806451613,,,0.2903225806451613,0.5490196078431373,0.5714285714285714,0.5384615384615384,0.5060975609756098,0.4444444444444444,0.2916666666666667,0.5531914893617021,0.4444444444444444,0.375,0.3780487804878049,0.0784313725490196,0.0434782608695652,0.8461538461538461,1.0,0.5517241379310345,0.2272727272727272,0.4583333333333333,0.1818181818181818,0.5094339622641509,0.2045454545454545,,0.3076923076923077,0.1428571428571428,0.1666666666666666,0.25,0.4615384615384615,0.6153846153846154,0.6666666666666666,0.4444444444444444,0.5,0.0256410256410256,98.0,0.5,13.714285714285714,15.673469387755102,13.173469387755102,14.520408163265309,0.2804878048780488,0.8695652173913043,0.9090909090909092,0.75,0.2439024390243902,0.35,0.4117647058823529,0.7142857142857143,0.0975609756097561,0.125,0.125,,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.3048780487804878,0.28,0.2916666666666667,0.8571428571428571,0.4444444444444444,0.75,,0.1111111111111111,,,0.2083333333333333,0.8,,,0.4583333333333333,,0.6585365853658537,0.28,0.5555762195121952,0.56301,0.5250104166666667,0.1304347826086956,0.1967213114754098,0.0769230769230769,0.2019230769230769,6.468627450980391,25.00967741935484,0.3163265306122449,2022-01-03,22100554.0,MEM,1.0,,1.0,,,,4.0,,2.0,0.032258064516129,0.15,0.04,,,1.0,,2.0,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
