index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
89,48:00,102.0,101.0,26.0,29.0,10.0,203.0,13.0,21.0,1.0,5.0,3.0,4.0,8.0,20.0,1.0,5.0,3.0,11.0,2.0,3.0,11.0,34.0,2.0,3.0,2.0,6.0,22.0,46.0,14.0,45.0,20.0,106.0,1.0,6.0,2.0,5.0,10.0,8.0,14.0,4.0,9.0,7.0,35.0,16.0,28.0,27.0,15.0,2.0,34.0,11.0,2.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,8.0,7.0,21.0,14.0,2.0,37.0,15.0,52.0,5.0,13.0,8.0,5.0,6.0,2.0,4.0,9.0,3.0,2.0,,15.0,2.0,6.0,23.0,1.0,6.0,2.0,20.0,1.0,21.0,3.0,8.0,4.0,6.0,4.0,,6.0,2.0,96.0,33.0,25.0,3.0,0.3636363636363636,0.3809523809523809,0.6428571428571429,0.3111111111111111,0.4,0.4444444444444444,0.3111111111111111,0.4782608695652174,0.1666666666666666,0.5714285714285714,0.4725274725274725,0.3636363636363636,0.6086956521739131,0.53,0.4166666666666667,0.6481481481481481,0.4945054945054945,0.0434782608695652,0.0952380952380952,0.4,1.0,0.5833333333333334,0.2916666666666667,0.7241379310344828,0.2580645161290322,0.660377358490566,0.2727272727272727,0.375,0.3333333333333333,,0.217391304347826,0.375,0.5833333333333334,0.4444444444444444,1.0,0.6363636363636364,1.0,0.0943396226415094,101.5,0.3333333333333333,14.5,13.871287128712872,13.980392156862743,13.11881188118812,0.2307692307692307,0.6190476190476191,0.6842105263157895,0.3846153846153846,0.2197802197802197,0.4,0.4,0.375,0.0549450549450549,0.2,0.2,,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.3736263736263736,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.4545454545454545,0.2,,0.2727272727272727,0.6666666666666666,,0.1739130434782608,0.75,0.1304347826086956,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.7252747252747253,0.3235294117647059,0.5410302197802198,0.6146642857142857,0.4749260869565217,0.0833333333333333,0.1568627450980392,0.0943396226415094,0.330188679245283,6.371739130434783,25.18,0.2549019607843137,2022-05-03,42100232.0,GSW,,,2.0,,,,2.0,,3.0,,,,,,2.0,2.0,3.0,1.0,0.1818181818181818,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
90,48:00,101.0,102.0,30.0,29.0,10.0,203.0,7.0,7.0,1.0,1.0,4.0,4.0,16.0,38.0,1.0,4.0,8.0,17.0,1.0,4.0,8.0,26.0,,2.0,1.0,6.0,24.0,49.0,16.0,43.0,16.0,112.0,1.0,4.0,1.0,3.0,8.0,9.0,17.0,2.0,10.0,7.0,31.0,18.0,30.0,36.0,12.0,,24.0,7.0,3.0,9.0,12.0,21.0,4.0,8.0,4.0,5.0,,54.0,6.0,6.0,13.0,11.0,,24.0,12.0,36.0,2.0,7.0,7.0,,5.0,1.0,4.0,7.0,,1.0,1.0,12.0,3.0,9.0,20.0,1.0,4.0,2.0,24.0,3.0,21.0,2.0,8.0,3.0,3.0,,,4.0,3.0,104.0,31.0,30.0,3.0,0.375,0.375,0.75,0.3720930232558139,0.3333333333333333,0.2,0.3571428571428571,0.4897959183673469,0.25,0.5294117647058824,0.5217391304347826,0.3571428571428571,0.4444444444444444,0.5544554455445545,0.4444444444444444,0.5,0.4673913043478261,0.0612244897959183,,0.4166666666666667,,0.6875,0.24,0.8666666666666667,0.2222222222222222,0.7741935483870968,0.2307692307692307,,0.2272727272727272,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.0,0.6923076923076923,0.5,0.9,0.8,0.0416666666666666,101.5,0.75,14.821782178217822,13.558823529411764,14.277227722772276,13.235294117647058,0.0760869565217391,1.0,1.0,0.5714285714285714,0.4130434782608695,0.4210526315789473,0.4571428571428571,0.3125,0.0434782608695652,0.25,0.25,,0.1847826086956521,0.4705882352941176,0.5,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.1428571428571428,1.0,,0.2857142857142857,,,0.1481481481481481,1.0,0.1481481481481481,0.25,0.2222222222222222,0.1666666666666666,0.5434782608695652,0.2916666666666667,0.4823082417582418,0.5227666666666667,0.4851115384615384,0.0918367346938775,0.1454545454545454,0.0714285714285714,0.2767857142857143,7.624489795918368,26.06279069767442,0.297029702970297,2022-05-07,42100233.0,GSW,1.0,,3.0,,,1.0,3.0,,1.0,0.0232558139534883,0.0789473684210526,,0.0232558139534883,1.0,1.0,3.0,3.0,,0.1428571428571428,1.0,1.0,1.0,1.0,1.0,0.0588235294117647,,,,,1.0,,,,2021-22,2022,Playoffs,1.0
91,48:00,103.0,102.0,22.0,22.0,12.0,205.0,7.0,9.0,5.0,6.0,1.0,1.0,23.0,46.0,1.0,6.0,2.0,8.0,,,7.0,27.0,,1.0,3.0,8.0,31.0,61.0,9.0,35.0,9.0,98.0,6.0,7.0,1.0,4.0,15.0,4.0,10.0,3.0,8.0,2.0,19.0,38.0,24.0,18.0,9.0,6.0,26.0,7.0,6.0,19.0,6.0,25.0,4.0,2.0,3.0,16.0,,56.0,2.0,10.0,22.0,18.0,2.0,42.0,12.0,54.0,1.0,10.0,6.0,4.0,6.0,3.0,5.0,6.0,1.0,1.0,,12.0,3.0,7.0,19.0,,2.0,1.0,15.0,1.0,15.0,1.0,6.0,2.0,9.0,1.0,,10.0,6.0,83.0,19.0,22.0,2.0,0.6129032258064516,0.6785714285714286,0.6666666666666666,0.2571428571428571,0.25,0.375,0.2647058823529412,0.5081967213114754,0.8571428571428571,0.4,0.4635416666666667,0.6818181818181818,0.4722222222222222,0.4757281553398058,0.625,0.4523809523809524,0.3645833333333333,0.0983606557377049,,0.5,1.0,0.6923076923076923,0.3333333333333333,0.7857142857142857,0.08,0.7407407407407407,0.2181818181818181,,0.391304347826087,0.2,0.1052631578947368,,,0.7222222222222222,1.0,0.7727272727272727,0.8333333333333334,0.0204081632653061,102.5,0.6,14.184466019417476,13.911764705882351,13.66019417475728,13.15686274509804,0.09375,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.4791666666666667,0.5,0.575,0.6956521739130435,0.0625,0.1666666666666666,0.1666666666666666,,0.0833333333333333,0.25,0.25,1.0,0.28125,0.2592592592592592,0.2692307692307692,0.5714285714285714,0.5454545454545454,0.8333333333333334,0.2,0.0909090909090909,,,0.0555555555555555,1.0,,,0.4444444444444444,0.375,0.4583333333333333,0.2692307692307692,0.4671691489361702,0.6541944444444444,0.4181294117647058,0.0594059405940594,0.0909090909090909,0.1530612244897959,0.1938775510204081,7.716393442622951,27.268571428571427,0.2135922330097087,2022-05-09,42100234.0,GSW,1.0,1.0,,,,,8.0,,2.0,0.0285714285714285,0.1304347826086956,0.037037037037037,,1.0,3.0,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
92,48:00,102.0,102.0,26.0,8.0,18.0,204.0,15.0,27.0,5.0,9.0,3.0,3.0,12.0,24.0,2.0,7.0,3.0,8.0,3.0,5.0,15.0,33.0,2.0,4.0,6.0,11.0,29.0,58.0,18.0,41.0,22.0,134.0,5.0,10.0,2.0,4.0,24.0,5.0,6.0,9.0,16.0,8.0,45.0,40.0,18.0,51.0,3.0,6.0,33.0,15.0,5.0,20.0,17.0,37.0,14.0,3.0,11.0,8.0,1.0,91.0,5.0,15.0,22.0,16.0,,38.0,21.0,59.0,5.0,12.0,7.0,5.0,3.0,,2.0,7.0,,1.0,1.0,10.0,2.0,6.0,17.0,,1.0,3.0,23.0,4.0,30.0,3.0,14.0,2.0,4.0,2.0,,4.0,3.0,110.0,45.0,26.0,1.0,0.6896551724137931,0.7692307692307693,0.9444444444444444,0.4390243902439024,0.5,0.5625,0.4390243902439024,0.5,0.5,0.8333333333333334,0.5656565656565656,0.5714285714285714,0.8409090909090909,0.5982142857142857,0.631578947368421,0.8333333333333334,0.4141414141414141,0.0862068965517241,0.074074074074074,0.3,,0.8421052631578947,0.5172413793103449,0.9565217391304348,0.217391304347826,0.9047619047619048,0.3846153846153846,0.6666666666666666,0.5833333333333334,,0.2222222222222222,0.2,1.0,0.7,1.0,0.9473684210526316,1.0,0.1063829787234042,102.0,0.75,14.0,14.235294117647058,13.53921568627451,13.941176470588236,0.2727272727272727,0.5555555555555556,0.6,0.7333333333333333,0.2424242424242424,0.5,0.5714285714285714,0.6666666666666666,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.5,0.0808080808080808,0.375,0.375,1.0,0.3333333333333333,0.4545454545454545,0.4545454545454545,0.9333333333333332,0.6428571428571429,0.5555555555555556,0.4,0.2857142857142857,0.5,1.0,0.1363636363636363,1.0,0.2272727272727272,0.6,0.5,0.5454545454545454,0.6868686868686869,0.4545454545454545,0.5368080808080808,0.62824,0.5612295454545454,0.1363636363636363,0.2028985507246377,0.1791044776119403,0.3358208955223881,6.26551724137931,25.490243902439023,0.2549019607843137,2022-05-11,42100235.0,GSW,,1.0,2.0,,,1.0,2.0,,1.0,,0.125,,0.024390243902439,,,8.0,,,,,,,,,,1.0,0.25,,,1.0,,,,2021-22,2022,Playoffs,
93,48:00,98.0,99.0,18.0,7.0,11.0,197.0,2.0,6.0,1.0,3.0,,2.0,16.0,51.0,1.0,3.0,2.0,7.0,,1.0,13.0,29.0,1.0,3.0,1.0,4.0,19.0,60.0,15.0,36.0,13.0,96.0,3.0,6.0,1.0,4.0,12.0,2.0,12.0,1.0,5.0,4.0,11.0,22.0,16.0,30.0,15.0,2.0,29.0,13.0,10.0,11.0,10.0,21.0,8.0,2.0,,11.0,,52.0,2.0,11.0,21.0,14.0,1.0,36.0,14.0,50.0,1.0,8.0,5.0,3.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,5.0,12.0,,2.0,2.0,17.0,1.0,20.0,2.0,11.0,,5.0,1.0,,6.0,3.0,84.0,11.0,18.0,,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.4166666666666667,0.25,0.2,0.4166666666666667,0.3166666666666666,0.5,0.1666666666666666,0.4322916666666667,0.45,0.2058823529411764,0.4571428571428571,0.5,0.2894736842105263,0.375,0.1666666666666666,0.1666666666666666,0.4285714285714285,0.5,0.4827586206896552,0.2682926829268293,0.65625,0.0952380952380952,0.5737704918032787,0.2096774193548387,0.25,0.2571428571428571,0.5,0.0625,0.2,0.2857142857142857,0.5555555555555556,0.5,0.6428571428571429,0.75,0.0192307692307692,98.5,0.5,13.959183673469388,15.272727272727272,13.29591836734694,13.858585858585858,0.0625,0.3333333333333333,0.4,,0.53125,0.3137254901960784,0.3720930232558139,0.6875,0.03125,0.3333333333333333,0.5,,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.3020833333333333,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.3,0.3333333333333333,,0.3,0.3333333333333333,1.0,0.1176470588235294,,0.0588235294117647,,0.2352941176470588,0.25,0.4375,0.4482758620689655,0.4605755208333333,0.44269375,0.440685294117647,0.1047619047619047,0.1594202898550724,0.125,0.1145833333333333,7.9,26.341666666666665,0.1836734693877551,2022-05-13,42100236.0,GSW,,,2.0,,,,4.0,,,,0.1568627450980392,,,,1.0,3.0,1.0,,0.1,,,,1.0,1.0,,1.0,0.25,,,,,,0.3333333333333333,2021-22,2022,Playoffs,
66,48:00,100.0,98.0,28.0,15.0,5.0,198.0,12.0,14.0,1.0,1.0,1.0,1.0,15.0,26.0,5.0,16.0,1.0,3.0,,,9.0,23.0,,2.0,2.0,7.0,32.0,56.0,10.0,26.0,18.0,112.0,1.0,1.0,,2.0,3.0,7.0,15.0,2.0,7.0,4.0,24.0,38.0,26.0,27.0,3.0,2.0,23.0,9.0,4.0,19.0,9.0,28.0,8.0,1.0,7.0,9.0,3.0,65.0,2.0,3.0,22.0,9.0,2.0,33.0,5.0,38.0,2.0,7.0,5.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,,12.0,4.0,8.0,18.0,,,,21.0,2.0,23.0,2.0,11.0,1.0,1.0,,,1.0,1.0,109.0,24.0,28.0,1.0,0.59375,0.6129032258064516,0.9,0.3846153846153846,,0.2857142857142857,0.3846153846153846,0.5714285714285714,1.0,0.4666666666666667,0.573170731707317,0.3333333333333333,0.4545454545454545,0.6032608695652174,0.375,0.48,0.3170731707317073,0.0714285714285714,,0.5833333333333334,1.0,0.75,0.125,0.88,0.125,0.8378378378378378,0.125,,,0.2727272727272727,0.0714285714285714,0.5,,0.5,1.0,0.8947368421052632,0.8333333333333334,0.0555555555555555,99.0,1.0,15.9,13.16326530612245,15.74,12.86734693877551,0.1707317073170731,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.3170731707317073,0.5769230769230769,0.6818181818181818,0.6,0.1951219512195122,0.3125,0.3125,0.6,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,1.0,,0.6666666666666666,,,0.0454545454545454,1.0,,,0.3181818181818182,0.2857142857142857,0.4878048780487805,0.391304347826087,0.4543530487804878,0.555225,0.4192545454545454,0.1208791208791208,0.1692307692307692,0.0267857142857142,0.2142857142857142,9.3875,25.807692307692307,0.28,2022-03-14,22101025.0,GSW,,2.0,1.0,,1.0,,1.0,,2.0,,0.1538461538461538,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
73,48:00,99.0,99.0,29.0,28.0,5.0,198.0,9.0,14.0,1.0,3.0,2.0,4.0,12.0,22.0,7.0,20.0,5.0,6.0,2.0,2.0,11.0,22.0,,2.0,1.0,5.0,28.0,56.0,16.0,28.0,19.0,123.0,1.0,3.0,,2.0,4.0,4.0,11.0,3.0,7.0,12.0,29.0,34.0,22.0,48.0,,2.0,21.0,11.0,2.0,17.0,16.0,33.0,11.0,5.0,7.0,5.0,5.0,82.0,1.0,5.0,19.0,17.0,3.0,39.0,6.0,45.0,2.0,5.0,4.0,1.0,8.0,1.0,5.0,4.0,1.0,3.0,1.0,12.0,4.0,15.0,24.0,,2.0,,24.0,2.0,22.0,3.0,7.0,4.0,8.0,1.0,,8.0,2.0,119.0,23.0,25.0,,0.6071428571428571,0.6296296296296297,1.0,0.5714285714285714,,0.4285714285714285,0.5925925925925926,0.5,0.3333333333333333,0.3636363636363636,0.6190476190476191,0.2,0.4722222222222222,0.6630434782608695,0.3333333333333333,0.58,0.3333333333333333,0.0357142857142857,0.0714285714285714,0.6666666666666666,0.6,0.6538461538461539,0.1785714285714285,0.76,0.0909090909090909,0.7058823529411765,0.1538461538461538,0.4,0.1,0.1538461538461538,,1.0,0.6666666666666666,0.6,0.75,0.75,0.8,0.054054054054054,99.0,0.25,15.464646464646464,13.626262626262626,15.252525252525253,12.656565656565656,0.1666666666666666,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.238095238095238,0.35,0.35,0.7142857142857143,0.0714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.2619047619047619,0.5,0.5,1.0,0.6,0.3333333333333333,,0.4,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.2777777777777778,0.2,0.5,0.5238095238095238,0.4706204819277109,0.5069,0.4906941176470588,0.0795454545454545,0.1166666666666666,0.032520325203252,0.2357723577235772,9.633928571428571,26.75357142857143,0.2929292929292929,2022-03-27,22101117.0,GSW,,,,,1.0,,7.0,2.0,4.0,,0.0454545454545454,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
37,48:00,101.0,102.0,11.0,18.0,14.0,203.0,12.0,16.0,3.0,6.0,1.0,2.0,4.0,20.0,4.0,12.0,8.0,14.0,,,9.0,28.0,,1.0,1.0,4.0,20.0,48.0,17.0,42.0,17.0,108.0,4.0,10.0,1.0,3.0,14.0,1.0,3.0,1.0,4.0,1.0,6.0,16.0,24.0,48.0,3.0,6.0,27.0,9.0,4.0,8.0,16.0,24.0,8.0,8.0,6.0,,2.0,64.0,9.0,6.0,21.0,17.0,1.0,39.0,15.0,54.0,,5.0,4.0,1.0,11.0,3.0,7.0,8.0,,4.0,,19.0,5.0,7.0,13.0,1.0,1.0,2.0,17.0,5.0,19.0,1.0,9.0,1.0,2.0,,,2.0,2.0,94.0,6.0,11.0,1.0,0.4,0.4705882352941176,0.9411764705882352,0.4047619047619047,0.3333333333333333,0.25,0.4146341463414634,0.4166666666666667,0.4,0.3333333333333333,0.5055555555555555,0.4230769230769231,0.3571428571428571,0.5454545454545454,0.4666666666666667,0.375,0.4666666666666667,0.0833333333333333,0.0625,0.5789473684210527,1.0,0.7391304347826086,0.2222222222222222,0.9130434782608696,0.375,0.8260869565217391,0.2941176470588235,,0.3125,0.1428571428571428,0.3888888888888889,0.3333333333333333,0.4,0.8571428571428571,0.75,0.9047619047619048,1.0,,101.5,1.0,14.821782178217822,13.558823529411764,14.0,13.22549019607843,0.1777777777777777,0.75,0.8,0.5,0.2222222222222222,0.2,0.2352941176470588,,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1555555555555555,0.5714285714285714,0.6153846153846154,1.0,0.3111111111111111,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.4615384615384615,0.5,,0.0769230769230769,,,0.2857142857142857,0.5,,,0.5714285714285714,0.25,0.6444444444444445,0.3333333333333333,0.4939758426966292,0.5940142857142857,0.45445,0.0918367346938775,0.1607142857142857,0.1296296296296296,0.0555555555555555,8.075000000000001,26.06190476190476,0.1089108910891089,2022-01-03,22100559.0,GSW,2.0,,,,,,2.0,,,0.0476190476190476,0.15,0.0357142857142857,,1.0,2.0,3.0,,1.0,0.1538461538461538,0.5,1.0,1.0,,,0.0714285714285714,,,,,,,1.0,,2021-22,2022,Regular Season,
72,48:00,92.0,92.0,42.0,32.0,10.0,184.0,13.0,25.0,3.0,4.0,7.0,10.0,8.0,17.0,2.0,7.0,2.0,11.0,1.0,6.0,12.0,25.0,1.0,2.0,4.0,9.0,23.0,49.0,14.0,36.0,16.0,104.0,4.0,7.0,1.0,4.0,13.0,12.0,20.0,5.0,15.0,9.0,48.0,28.0,18.0,36.0,6.0,6.0,25.0,12.0,2.0,14.0,12.0,26.0,10.0,2.0,10.0,4.0,,64.0,5.0,7.0,16.0,9.0,2.0,27.0,12.0,39.0,,8.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,5.0,12.0,19.0,,4.0,,24.0,1.0,21.0,2.0,8.0,3.0,1.0,1.0,,1.0,1.0,91.0,48.0,42.0,4.0,0.6086956521739131,0.7,0.8571428571428571,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.4693877551020408,0.5714285714285714,0.6,0.5176470588235295,0.5,0.5571428571428572,0.5531914893617021,0.5416666666666666,0.6,0.4235294117647059,0.0408163265306122,0.08,0.5,1.0,0.6,0.2692307692307692,0.8,0.2272727272727272,0.7142857142857143,0.25,0.4166666666666667,0.1111111111111111,0.2,0.3076923076923077,0.1111111111111111,0.8,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.75,,92.0,1.0,15.934782608695652,15.369565217391305,14.815217391304348,14.902173913043478,0.2941176470588235,0.52,0.5652173913043478,0.7692307692307693,0.2,0.4705882352941176,0.4705882352941176,0.5,0.0823529411764705,0.2857142857142857,0.2857142857142857,,0.1294117647058823,0.1818181818181818,0.1818181818181818,1.0,0.2941176470588235,0.48,0.48,0.8333333333333334,0.3636363636363636,0.75,0.3333333333333333,0.1818181818181818,0.5,,0.2857142857142857,0.7,0.1714285714285714,0.1666666666666666,0.2571428571428571,0.4444444444444444,0.7176470588235294,0.48,0.5374635294117647,0.496725,0.5345514285714286,0.0989010989010989,0.1454545454545454,0.125,0.4615384615384615,6.16530612244898,25.86111111111111,0.4565217391304347,2022-03-23,22101088.0,GSW,,,,,,1.0,,,2.0,,,,0.0277777777777777,,2.0,2.0,4.0,1.0,0.1818181818181818,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
10,48:00,103.0,102.0,38.0,9.0,10.0,205.0,4.0,9.0,,,2.0,3.0,12.0,21.0,5.0,9.0,5.0,11.0,1.0,3.0,12.0,32.0,3.0,3.0,4.0,15.0,21.0,39.0,17.0,43.0,20.0,113.0,1.0,1.0,4.0,5.0,20.0,3.0,9.0,5.0,18.0,12.0,33.0,22.0,20.0,30.0,21.0,,30.0,12.0,4.0,11.0,10.0,21.0,5.0,5.0,3.0,6.0,2.0,52.0,6.0,4.0,23.0,12.0,1.0,36.0,10.0,46.0,,6.0,3.0,3.0,13.0,1.0,6.0,5.0,1.0,7.0,2.0,18.0,6.0,8.0,16.0,,,1.0,22.0,2.0,26.0,1.0,7.0,6.0,2.0,,1.0,2.0,,93.0,33.0,38.0,5.0,0.5238095238095238,0.5238095238095238,0.5882352941176471,0.3953488372093023,0.8,0.2777777777777778,0.4146341463414634,0.5384615384615384,1.0,0.3333333333333333,0.5670731707317073,1.1666666666666667,0.3888888888888889,0.601063829787234,1.1111111111111112,0.5,0.524390243902439,0.1025641025641025,0.1111111111111111,0.7222222222222222,1.0,0.5714285714285714,0.2222222222222222,0.8846153846153846,0.25,0.7446808510638298,0.238095238095238,0.4,0.1111111111111111,0.25,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9047619047619048,0.8,,102.5,,14.524271844660197,13.568627450980392,13.893203883495143,13.049019607843135,0.1097560975609756,0.4444444444444444,0.5,0.75,0.2560975609756097,0.5714285714285714,0.6666666666666666,0.5,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.4,0.1341463414634146,0.4545454545454545,0.4545454545454545,1.0,0.3902439024390244,0.375,0.375,0.4166666666666667,,,,0.5,1.0,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2666666666666666,0.6341463414634146,0.4,0.484276875,0.488,0.48014,0.0795454545454545,0.1555555555555555,0.1769911504424778,0.2920353982300885,9.146153846153846,27.53023255813953,0.3689320388349514,2021-11-08,22100152.0,GSW,,,1.0,,1.0,,1.0,,1.0,,0.1428571428571428,,,1.0,2.0,6.0,2.0,,0.3333333333333333,0.5,1.0,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
