index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
26,48:00,100.0,100.0,36.0,29.0,14.0,200.0,20.0,33.0,4.0,7.0,7.0,10.0,3.0,13.0,1.0,3.0,6.0,12.0,3.0,5.0,8.0,24.0,,2.0,2.0,6.0,24.0,49.0,14.0,36.0,26.0,116.0,4.0,7.0,,3.0,13.0,9.0,14.0,5.0,11.0,13.0,46.0,26.0,22.0,30.0,12.0,6.0,24.0,8.0,8.0,13.0,10.0,23.0,4.0,6.0,12.0,,1.0,56.0,5.0,12.0,18.0,12.0,3.0,33.0,17.0,50.0,1.0,9.0,6.0,3.0,9.0,,7.0,8.0,1.0,2.0,1.0,17.0,6.0,10.0,22.0,1.0,,3.0,25.0,1.0,32.0,4.0,14.0,4.0,2.0,1.0,,2.0,2.0,103.0,42.0,33.0,1.0,0.5416666666666666,0.6190476190476191,0.7142857142857143,0.3888888888888889,,0.4545454545454545,0.3888888888888889,0.4897959183673469,0.5714285714285714,0.6428571428571429,0.5294117647058824,0.4,0.66,0.5858585858585859,0.5416666666666666,0.71875,0.4235294117647059,0.1632653061224489,0.1515151515151515,0.5294117647058824,0.75,0.8571428571428571,0.48,0.6428571428571429,0.2272727272727272,0.7142857142857143,0.3617021276595745,0.6923076923076923,0.3,,0.1875,0.3333333333333333,0.6,1.0,1.0,0.631578947368421,0.6666666666666666,0.0256410256410256,100.0,1.0,14.37,14.43,13.69,14.01,0.388235294117647,0.6060606060606061,0.7142857142857143,0.6,0.1529411764705882,0.2307692307692307,0.3,,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.5,0.5,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.7,0.5714285714285714,0.25,0.2,,,0.4,0.7,0.2,0.6,0.24,0.3333333333333333,0.8117647058823529,0.3333333333333333,0.58271,0.5253285714285714,0.612802,0.1473684210526315,0.2372881355932203,0.1120689655172413,0.396551724137931,4.214285714285714,24.897222222222226,0.36,2021-12-12,22100402.0,POR,,2.0,5.0,1.0,,,1.0,,3.0,,0.2307692307692307,,,,1.0,5.0,1.0,1.0,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
46,48:00,100.0,99.0,38.0,31.0,10.0,199.0,17.0,25.0,2.0,5.0,6.0,8.0,4.0,8.0,1.0,6.0,2.0,9.0,,2.0,12.0,34.0,,2.0,6.0,14.0,22.0,39.0,14.0,43.0,23.0,109.0,3.0,7.0,1.0,3.0,11.0,10.0,14.0,6.0,16.0,9.0,47.0,24.0,20.0,27.0,15.0,,34.0,12.0,2.0,12.0,9.0,21.0,7.0,2.0,10.0,1.0,1.0,51.0,9.0,3.0,19.0,20.0,1.0,40.0,12.0,52.0,,8.0,6.0,2.0,4.0,7.0,3.0,13.0,3.0,1.0,1.0,17.0,6.0,7.0,19.0,,,,24.0,1.0,31.0,4.0,13.0,4.0,10.0,9.0,,10.0,5.0,98.0,46.0,37.0,2.0,0.5454545454545454,0.5454545454545454,0.6428571428571429,0.3255813953488372,0.3333333333333333,0.375,0.3255813953488372,0.5641025641025641,0.4285714285714285,0.7142857142857143,0.524390243902439,0.45,0.6333333333333333,0.5736842105263158,0.5,0.6527777777777778,0.524390243902439,0.0512820512820512,0.04,0.2352941176470588,1.0,0.6451612903225806,0.1875,0.76,0.3103448275862069,0.6964285714285714,0.2666666666666666,0.125,0.5,,0.3181818181818182,0.2857142857142857,0.65,0.6666666666666666,0.625,0.7647058823529411,0.75,,99.5,0.5,13.85,15.1010101010101,13.42,14.606060606060606,0.3048780487804878,0.68,0.7083333333333334,0.5882352941176471,0.0975609756097561,0.5,0.5714285714285714,0.25,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.4146341463414634,0.3529411764705882,0.3529411764705882,0.5833333333333334,0.5,0.4,1.0,0.2,,,0.2666666666666666,0.75,0.0666666666666666,,0.4666666666666667,0.4285714285714285,0.8292682926829268,0.3529411764705882,0.5749731707317073,0.6617,0.5525133333333333,0.1538461538461538,0.2708333333333333,0.1009174311926605,0.4311926605504587,4.86923076923077,25.460465116279067,0.38,2022-01-25,22100721.0,POR,,,1.0,,,1.0,1.0,,2.0,,0.125,,0.0232558139534883,1.0,1.0,2.0,,2.0,0.1,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
64,48:00,98.0,97.0,30.0,21.0,8.0,195.0,23.0,32.0,3.0,5.0,4.0,10.0,8.0,12.0,2.0,4.0,8.0,15.0,3.0,3.0,7.0,22.0,,,2.0,8.0,33.0,48.0,15.0,37.0,24.0,135.0,3.0,5.0,,,13.0,8.0,16.0,5.0,11.0,13.0,44.0,48.0,18.0,36.0,9.0,2.0,22.0,7.0,1.0,24.0,12.0,36.0,4.0,8.0,20.0,3.0,1.0,84.0,4.0,5.0,15.0,17.0,3.0,35.0,9.0,44.0,2.0,10.0,3.0,7.0,5.0,4.0,4.0,6.0,,1.0,1.0,11.0,1.0,12.0,21.0,1.0,,,22.0,1.0,29.0,6.0,13.0,1.0,5.0,2.0,,7.0,4.0,122.0,44.0,30.0,1.0,0.7272727272727273,0.75,0.8,0.4054054054054054,,0.4545454545454545,0.4054054054054054,0.6875,0.6,0.5,0.6529411764705882,0.6,0.5740740740740741,0.7052631578947368,0.8125,0.671875,0.4352941176470588,0.0208333333333333,0.03125,0.4545454545454545,0.75,0.7391304347826086,0.3333333333333333,0.75,0.1818181818181818,0.7441860465116279,0.2432432432432432,0.5555555555555556,,,0.1333333333333333,0.2857142857142857,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.75,0.75,0.0555555555555555,97.5,0.5714285714285714,14.306122448979592,15.237113402061857,13.989795918367347,14.463917525773196,0.3764705882352941,0.71875,0.7419354838709677,0.8695652173913043,0.1411764705882353,0.6666666666666666,0.6666666666666666,0.375,0.0470588235294117,0.5,0.5,0.5,0.1764705882352941,0.5333333333333333,0.5333333333333333,1.0,0.2588235294117647,0.3181818181818182,0.3181818181818182,0.5714285714285714,1.0,0.6,0.6666666666666666,,,,0.3703703703703703,0.4,0.1111111111111111,1.0,0.2962962962962963,0.25,0.8117647058823529,0.3181818181818182,0.5701111764705882,0.5836,0.5254388888888889,0.1595744680851064,0.2363636363636363,0.0962962962962963,0.3259259259259259,4.554166666666666,24.55675675675676,0.3061224489795918,2022-03-05,22100958.0,POR,,,1.0,,1.0,2.0,3.0,1.0,2.0,,,,0.0512820512820512,,,7.0,,,,,,,2.0,1.0,,,,1.0,,,,,,2021-22,2022,Regular Season,
65,48:00,110.0,109.0,40.0,31.0,19.0,219.0,22.0,34.0,7.0,8.0,7.0,11.0,2.0,10.0,1.0,5.0,4.0,14.0,2.0,7.0,9.0,29.0,1.0,5.0,3.0,12.0,25.0,49.0,13.0,43.0,35.0,124.0,7.0,10.0,1.0,6.0,22.0,7.0,14.0,5.0,19.0,17.0,46.0,20.0,30.0,33.0,6.0,10.0,29.0,9.0,5.0,10.0,11.0,21.0,7.0,4.0,10.0,,,53.0,11.0,10.0,18.0,31.0,3.0,52.0,22.0,74.0,3.0,10.0,7.0,3.0,10.0,1.0,6.0,12.0,2.0,4.0,3.0,22.0,9.0,14.0,25.0,,1.0,2.0,30.0,1.0,44.0,5.0,23.0,1.0,9.0,4.0,1.0,9.0,6.0,102.0,46.0,40.0,1.0,0.4,0.5,0.8461538461538461,0.3023255813953488,0.1666666666666666,0.2631578947368421,0.3023255813953488,0.5102040816326531,0.7,0.5,0.483695652173913,0.53125,0.4393939393939394,0.5540540540540541,0.5789473684210527,0.5227272727272727,0.4673913043478261,0.1020408163265306,0.0588235294117647,0.4545454545454545,1.0,0.7948717948717948,0.4166666666666667,0.8571428571428571,0.3793103448275862,0.8166666666666667,0.3962264150943396,0.4166666666666667,0.625,,0.3684210526315789,0.4,0.7857142857142857,0.7894736842105263,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.0625,109.5,0.6666666666666666,12.263636363636364,14.045871559633028,11.336363636363636,13.577981651376149,0.3695652173913043,0.6470588235294118,0.6875,0.4545454545454545,0.108695652173913,0.2,0.2857142857142857,,0.0543478260869565,0.2,0.2,,0.1521739130434782,0.2857142857142857,0.2857142857142857,1.0,0.3152173913043478,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.875,,0.3125,0.2,1.0,0.3333333333333333,0.6363636363636364,0.2121212121212121,0.2857142857142857,0.3636363636363636,0.25,0.8369565217391305,0.3103448275862069,0.5899673913043478,0.629075,0.5870348484848485,0.209090909090909,0.3432835820895522,0.1774193548387097,0.3709677419354839,4.418367346938775,24.381395348837213,0.3636363636363636,2022-03-07,22100971.0,POR,,1.0,3.0,1.0,1.0,,4.0,,4.0,,0.3,,,,1.0,5.0,,,0.0625,,,,,,,1.0,0.25,,,,1.0,,,2021-22,2022,Regular Season,
38,48:00,96.0,98.0,21.0,31.0,12.0,194.0,19.0,30.0,6.0,8.0,6.0,7.0,7.0,19.0,4.0,10.0,4.0,11.0,1.0,2.0,8.0,21.0,,,2.0,6.0,30.0,59.0,12.0,32.0,12.0,108.0,7.0,11.0,1.0,2.0,17.0,9.0,15.0,3.0,8.0,3.0,30.0,30.0,30.0,24.0,12.0,8.0,21.0,8.0,9.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,10.0,17.0,12.0,3.0,32.0,15.0,47.0,,9.0,7.0,2.0,8.0,3.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,9.0,22.0,,1.0,1.0,17.0,2.0,15.0,2.0,7.0,1.0,5.0,3.0,,6.0,1.0,91.0,30.0,21.0,1.0,0.5,0.5769230769230769,0.6666666666666666,0.375,0.5,0.375,0.375,0.5084745762711864,0.6363636363636364,0.6,0.5274725274725275,0.6538461538461539,0.5869565217391305,0.5515463917525774,0.6538461538461539,0.6,0.3516483516483517,0.1525423728813559,0.1,0.5333333333333333,1.0,0.5217391304347826,0.3448275862068966,0.8095238095238095,0.2,0.6590909090909091,0.2857142857142857,0.2727272727272727,0.5,0.1666666666666666,0.1538461538461538,0.2857142857142857,0.4166666666666667,0.5,0.8,0.7777777777777778,1.0,,97.0,0.1666666666666666,14.197916666666666,15.479591836734691,13.510416666666666,15.16326530612245,0.3296703296703296,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.2087912087912088,0.3684210526315789,0.5,0.4285714285714285,0.1098901098901098,0.4,0.4444444444444444,0.25,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2307692307692307,0.3809523809523809,0.3809523809523809,0.5,0.6153846153846154,0.75,0.3333333333333333,,,,0.3043478260869565,0.8571428571428571,0.0869565217391304,0.5,0.2608695652173913,0.3333333333333333,0.6813186813186813,0.3809523809523809,0.5473494505494505,0.508205,0.5399130434782609,0.0729166666666666,0.109375,0.1574074074074074,0.2777777777777778,6.110169491525424,25.040625,0.21875,2022-01-10,22100486.0,POR,,,2.0,,1.0,,2.0,,4.0,,0.2631578947368421,,,1.0,2.0,,1.0,,0.1538461538461538,0.5,1.0,,1.0,1.0,,1.0,0.5,,,,,1.0,0.1,2021-22,2022,Regular Season,
70,48:00,98.0,98.0,31.0,28.0,10.0,196.0,17.0,25.0,2.0,6.0,2.0,4.0,17.0,25.0,1.0,2.0,1.0,5.0,,,9.0,20.0,1.0,1.0,2.0,5.0,35.0,52.0,10.0,25.0,28.0,128.0,3.0,9.0,1.0,1.0,12.0,8.0,12.0,2.0,5.0,18.0,40.0,30.0,40.0,27.0,3.0,2.0,20.0,9.0,4.0,15.0,9.0,24.0,8.0,1.0,10.0,5.0,,57.0,6.0,8.0,16.0,14.0,4.0,34.0,14.0,48.0,,7.0,6.0,1.0,14.0,3.0,9.0,7.0,2.0,5.0,,21.0,6.0,12.0,22.0,,2.0,1.0,26.0,2.0,33.0,5.0,15.0,4.0,3.0,,,4.0,2.0,116.0,40.0,31.0,4.0,0.4285714285714285,0.4411764705882353,0.9,0.4,1.0,0.4,0.4,0.6730769230769231,0.3333333333333333,0.6666666666666666,0.6493506493506493,0.45,0.6470588235294118,0.7032967032967034,0.5,0.7407407407407407,0.3246753246753247,0.0769230769230769,0.08,0.6666666666666666,0.6666666666666666,0.56,0.4705882352941176,0.7619047619047619,0.4,0.6521739130434783,0.4375,0.375,0.5,1.0,0.3636363636363636,0.5,0.5,0.7,0.4285714285714285,0.875,0.4,,98.0,0.5,14.622448979591836,14.76530612244898,14.071428571428571,14.255102040816327,0.3246753246753247,0.68,0.7391304347826086,0.5882352941176471,0.3246753246753247,0.68,0.7391304347826086,0.2941176470588235,0.0259740259740259,0.5,0.5,,0.0649350649350649,0.2,0.2,1.0,0.2597402597402597,0.45,0.45,0.8888888888888888,0.6,0.3333333333333333,,0.1,1.0,1.0,0.2352941176470588,0.5,,,0.2941176470588235,0.4,0.6493506493506493,0.45,0.5286610389610389,0.59657,0.4905882352941176,0.1724137931034483,0.2419354838709677,0.09375,0.3125,5.911538461538461,25.044,0.3163265306122449,2022-03-18,22101048.0,POR,,,2.0,,,,3.0,,1.0,,0.08,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,93.0,94.0,26.0,27.0,7.0,187.0,14.0,25.0,1.0,2.0,3.0,5.0,7.0,15.0,3.0,4.0,3.0,10.0,,4.0,12.0,20.0,1.0,1.0,2.0,6.0,24.0,44.0,15.0,30.0,14.0,107.0,1.0,3.0,1.0,2.0,7.0,6.0,11.0,2.0,10.0,4.0,22.0,34.0,14.0,36.0,9.0,2.0,20.0,12.0,6.0,17.0,12.0,29.0,9.0,3.0,11.0,3.0,3.0,70.0,2.0,6.0,21.0,16.0,4.0,41.0,8.0,49.0,,4.0,1.0,3.0,12.0,2.0,8.0,7.0,,4.0,2.0,19.0,4.0,9.0,14.0,,,,19.0,2.0,18.0,2.0,9.0,1.0,2.0,2.0,,2.0,2.0,100.0,22.0,26.0,1.0,0.7083333333333334,0.7391304347826086,0.8,0.5,0.5,0.2,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.6283783783783784,0.5,0.4285714285714285,0.6524390243902439,0.5833333333333334,0.4782608695652174,0.4054054054054054,0.1363636363636363,0.2,0.631578947368421,1.0,0.6153846153846154,0.3,0.875,0.1333333333333333,0.74,0.2285714285714285,0.0909090909090909,0.625,,0.125,0.1428571428571428,0.5333333333333333,0.625,1.0,0.8421052631578947,1.0,,93.5,1.0,16.344086021505376,14.46808510638298,15.806451612903226,13.46808510638298,0.3378378378378378,0.56,0.7,0.7857142857142857,0.2027027027027027,0.4666666666666667,0.5,0.4285714285714285,0.054054054054054,0.75,0.75,1.0,0.1351351351351351,0.3,0.3,1.0,0.2702702702702703,0.6,0.6,0.75,0.4,0.5,,0.2,1.0,1.0,0.238095238095238,0.6,0.1904761904761904,,0.2857142857142857,0.3333333333333333,0.7432432432432432,0.6,0.5448851351351351,0.5401875,0.5229619047619047,0.1111111111111111,0.1764705882352941,0.0654205607476635,0.205607476635514,5.261363636363637,25.496666666666663,0.2795698924731182,2021-11-03,22100108.0,POR,,1.0,2.0,,,,,,1.0,,0.0666666666666666,,,,1.0,2.0,1.0,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,91.0,93.0,21.0,22.0,11.0,184.0,16.0,24.0,4.0,5.0,3.0,4.0,3.0,11.0,3.0,6.0,6.0,11.0,1.0,3.0,11.0,28.0,,,5.0,9.0,22.0,41.0,17.0,39.0,19.0,114.0,4.0,8.0,,,10.0,4.0,6.0,6.0,12.0,8.0,34.0,18.0,26.0,39.0,12.0,6.0,28.0,11.0,5.0,9.0,13.0,22.0,7.0,6.0,6.0,2.0,1.0,57.0,4.0,7.0,13.0,21.0,4.0,38.0,11.0,49.0,2.0,7.0,5.0,2.0,8.0,,4.0,1.0,,4.0,,9.0,2.0,10.0,15.0,,1.0,,19.0,1.0,29.0,,11.0,2.0,3.0,2.0,,3.0,2.0,104.0,34.0,21.0,2.0,0.4090909090909091,0.4736842105263157,0.7647058823529411,0.4358974358974359,,0.5,0.4358974358974359,0.5365853658536586,0.5,0.6666666666666666,0.59375,0.5,0.7222222222222222,0.6075268817204301,0.5,0.7727272727272727,0.4875,0.1219512195121951,0.1666666666666666,0.8888888888888888,0.8,0.6,0.3684210526315789,0.7222222222222222,0.1818181818181818,0.6415094339622641,0.2682926829268293,0.625,0.125,0.3333333333333333,0.1176470588235294,0.4,0.625,0.5,0.8,0.7333333333333333,0.6666666666666666,0.0555555555555555,92.0,0.6666666666666666,15.835164835164836,15.473118279569892,15.307692307692308,14.473118279569892,0.3,0.6666666666666666,0.8,0.375,0.1375,0.2727272727272727,0.3,0.6666666666666666,0.075,0.5,0.5,0.3333333333333333,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.35,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.625,0.8,,,,,0.2222222222222222,0.75,0.1666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.7875,0.3928571428571428,0.5494100000000001,0.5620333333333333,0.5584166666666667,0.1208791208791208,0.2115384615384615,0.087719298245614,0.2982456140350877,5.848780487804878,25.73076923076923,0.2307692307692307,2022-01-07,22100590.0,POR,,,1.0,,1.0,,1.0,,,,0.0909090909090909,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,98.0,99.0,43.0,43.0,11.0,197.0,23.0,40.0,7.0,7.0,6.0,11.0,4.0,8.0,,5.0,1.0,6.0,1.0,3.0,6.0,26.0,,3.0,3.0,11.0,27.0,53.0,7.0,32.0,17.0,92.0,7.0,7.0,,3.0,17.0,9.0,16.0,4.0,14.0,10.0,40.0,16.0,38.0,15.0,6.0,12.0,26.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,8.0,,,31.0,1.0,9.0,19.0,19.0,5.0,43.0,11.0,54.0,1.0,6.0,5.0,1.0,10.0,2.0,7.0,3.0,,3.0,1.0,13.0,8.0,12.0,23.0,,2.0,,27.0,1.0,27.0,3.0,9.0,5.0,5.0,5.0,,6.0,3.0,75.0,40.0,43.0,5.0,0.2962962962962963,0.3809523809523809,0.7142857142857143,0.21875,,0.2857142857142857,0.21875,0.5094339622641509,1.0,0.5625,0.4411764705882353,0.7,0.5,0.4791666666666667,0.7727272727272727,0.5263157894736842,0.3764705882352941,0.0754716981132075,0.075,0.7692307692307693,1.0,0.6785714285714286,0.3461538461538461,0.76,0.04,0.7169811320754716,0.196078431372549,0.2352941176470588,0.75,0.4,0.05,,0.5454545454545454,0.6666666666666666,0.875,0.7142857142857143,1.0,0.0212765957446808,98.5,0.5,14.908163265306122,14.333333333333334,14.612244897959185,13.858585858585858,0.4705882352941176,0.575,0.6216216216216216,0.3478260869565217,0.0941176470588235,0.5,0.5714285714285714,,0.0588235294117647,,,,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.3058823529411765,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.7,1.0,,0.3,,,0.3666666666666666,0.5454545454545454,0.1,0.3333333333333333,0.3666666666666666,0.2727272727272727,0.8470588235294118,0.2307692307692307,0.5897517647058824,0.5651833333333333,0.5582983333333333,0.0989010989010989,0.1525423728813559,0.1847826086956521,0.4347826086956521,3.7452830188679247,25.640625,0.4387755102040816,2021-11-12,22100177.0,POR,,,,3.0,,,,,4.0,,0.125,,,,,3.0,,,,,,,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
48,48:00,101.0,100.0,26.0,29.0,7.0,201.0,24.0,32.0,2.0,3.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,8.0,,1.0,9.0,33.0,,1.0,3.0,11.0,28.0,38.0,10.0,41.0,24.0,110.0,4.0,5.0,,2.0,9.0,6.0,7.0,3.0,12.0,11.0,32.0,34.0,22.0,24.0,6.0,2.0,32.0,9.0,4.0,17.0,8.0,25.0,7.0,1.0,16.0,1.0,,58.0,2.0,5.0,20.0,11.0,4.0,35.0,7.0,42.0,1.0,6.0,4.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,,19.0,2.0,10.0,22.0,1.0,3.0,2.0,24.0,2.0,31.0,5.0,15.0,1.0,3.0,1.0,,3.0,2.0,101.0,32.0,26.0,1.0,0.6071428571428571,0.6296296296296297,0.8,0.2439024390243902,,0.25,0.25,0.7368421052631579,0.8,0.8571428571428571,0.5443037974683544,0.5714285714285714,0.5526315789473685,0.6043956043956044,0.6428571428571429,0.64,0.5189873417721519,0.1052631578947368,0.0625,0.5263157894736842,1.0,0.8461538461538461,0.5,0.9090909090909092,0.0714285714285714,0.8857142857142857,0.1842105263157894,0.5,0.5,,0.0909090909090909,,0.8,0.8333333333333334,1.0,0.9473684210526316,0.6666666666666666,0.0294117647058823,100.5,0.6666666666666666,14.01980198019802,14.64,13.722772277227724,14.49,0.4050632911392405,0.75,0.8,0.6666666666666666,0.0632911392405063,0.6,1.0,0.3333333333333333,0.0126582278481012,1.0,1.0,,0.1012658227848101,0.125,0.125,1.0,0.4177215189873418,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.4285714285714285,0.6666666666666666,0.5,0.1428571428571428,,,0.2631578947368421,1.0,0.0526315789473684,,0.5789473684210527,0.2727272727272727,0.9240506329113924,0.28125,0.6076858974358975,0.5484,0.5679500000000001,0.1888888888888888,0.3125,0.0818181818181818,0.2909090909090909,2.513157894736842,26.270731707317072,0.2574257425742574,2022-01-28,22100739.0,POR,,,2.0,,,2.0,2.0,,2.0,,0.4,,0.0476190476190476,,1.0,1.0,1.0,,0.1428571428571428,,,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
