index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
58,48:00,94.0,95.0,15.0,24.0,8.0,189.0,12.0,20.0,1.0,4.0,2.0,2.0,6.0,14.0,3.0,8.0,4.0,8.0,1.0,2.0,12.0,35.0,,3.0,3.0,7.0,21.0,42.0,16.0,43.0,16.0,106.0,1.0,5.0,1.0,4.0,7.0,3.0,5.0,4.0,9.0,6.0,24.0,24.0,18.0,30.0,18.0,,35.0,12.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,5.0,4.0,17.0,15.0,4.0,36.0,10.0,46.0,1.0,7.0,6.0,1.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,1.0,11.0,17.0,,,,16.0,1.0,18.0,,6.0,3.0,7.0,6.0,,9.0,3.0,99.0,24.0,15.0,3.0,0.5714285714285714,0.5714285714285714,0.625,0.3720930232558139,0.25,0.4444444444444444,0.3720930232558139,0.5,0.2,0.6,0.5294117647058824,0.2777777777777778,0.6428571428571429,0.5638297872340425,0.35,0.6666666666666666,0.5058823529411764,0.0238095238095238,0.05,0.5,1.0,0.4838709677419355,0.1904761904761904,0.7391304347826086,0.1923076923076923,0.5925925925925926,0.1914893617021276,0.375,0.125,,0.1304347826086956,0.6666666666666666,0.2142857142857142,0.8333333333333334,0.6363636363636364,0.7894736842105263,0.5,0.0217391304347826,94.5,0.3333333333333333,14.914893617021276,15.557894736842105,14.287234042553193,14.410526315789474,0.2352941176470588,0.6,0.631578947368421,0.75,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0941176470588235,0.375,0.375,0.3333333333333333,0.0941176470588235,0.5,0.5,0.75,0.4117647058823529,0.3428571428571428,0.3428571428571428,0.5833333333333334,0.4444444444444444,0.25,1.0,0.3333333333333333,,,0.1428571428571428,1.0,0.1428571428571428,0.5,0.5,0.4285714285714285,0.7411764705882353,0.3428571428571428,0.5373211764705882,0.6344000000000001,0.4990464285714285,0.0659340659340659,0.125,0.0660377358490566,0.2264150943396226,6.716666666666667,25.11627906976744,0.1595744680851064,2022-02-16,22100877.0,BKN,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,0.1111111111111111,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
67,48:00,94.0,96.0,27.0,19.0,12.0,190.0,18.0,28.0,1.0,3.0,6.0,7.0,7.0,17.0,3.0,9.0,2.0,5.0,,1.0,9.0,24.0,3.0,4.0,2.0,8.0,28.0,54.0,11.0,29.0,18.0,107.0,2.0,6.0,3.0,5.0,13.0,10.0,14.0,2.0,9.0,5.0,31.0,32.0,24.0,33.0,,2.0,24.0,9.0,3.0,16.0,11.0,27.0,9.0,2.0,13.0,2.0,1.0,65.0,6.0,8.0,14.0,13.0,4.0,31.0,14.0,45.0,2.0,8.0,5.0,3.0,11.0,1.0,6.0,6.0,1.0,5.0,1.0,17.0,5.0,10.0,21.0,,,2.0,19.0,1.0,21.0,1.0,8.0,2.0,5.0,3.0,1.0,5.0,1.0,94.0,29.0,26.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.3793103448275862,0.6,0.2222222222222222,0.3793103448275862,0.5185185185185185,0.3333333333333333,0.7142857142857143,0.536144578313253,0.5909090909090909,0.5652173913043478,0.5815217391304348,0.5909090909090909,0.5961538461538461,0.3493975903614458,0.0555555555555555,0.1071428571428571,0.6470588235294118,1.0,0.6190476190476191,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.3181818181818182,,0.6,0.3333333333333333,0.2666666666666666,0.6666666666666666,0.75,0.5555555555555556,0.5,0.5714285714285714,0.8571428571428571,0.048780487804878,95.0,0.2,15.72340425531915,14.604166666666666,14.9468085106383,13.875,0.3373493975903614,0.6428571428571429,0.72,0.7222222222222222,0.2048192771084337,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.108433734939759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0602409638554216,0.4,0.4,1.0,0.2891566265060241,0.375,0.375,1.0,0.2727272727272727,0.3333333333333333,,0.3636363636363636,0.75,1.0,0.3043478260869565,0.8571428571428571,0.0434782608695652,,0.3478260869565217,0.25,0.6867469879518072,0.375,0.5253909638554217,0.5262571428571429,0.5445891304347826,0.0888888888888888,0.1311475409836065,0.1214953271028037,0.2897196261682243,7.001851851851852,24.989655172413794,0.2872340425531915,2022-03-13,22101012.0,BKN,,,3.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,100.0,98.0,41.0,21.0,11.0,198.0,14.0,25.0,4.0,5.0,4.0,9.0,4.0,16.0,1.0,4.0,7.0,12.0,2.0,3.0,6.0,26.0,,1.0,2.0,12.0,19.0,45.0,13.0,38.0,21.0,98.0,4.0,6.0,1.0,3.0,12.0,6.0,17.0,4.0,15.0,8.0,32.0,22.0,16.0,33.0,6.0,6.0,26.0,6.0,5.0,11.0,11.0,22.0,4.0,7.0,7.0,4.0,,55.0,6.0,5.0,19.0,17.0,1.0,37.0,12.0,49.0,,4.0,2.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,5.0,8.0,19.0,1.0,3.0,1.0,26.0,3.0,36.0,2.0,15.0,4.0,7.0,6.0,1.0,7.0,5.0,86.0,32.0,41.0,3.0,0.5789473684210527,0.6875,0.8461538461538461,0.3421052631578947,0.3333333333333333,0.2666666666666666,0.3421052631578947,0.4222222222222222,0.6666666666666666,0.3529411764705882,0.463855421686747,0.6111111111111112,0.375,0.49,0.5454545454545454,0.4,0.4578313253012048,0.1111111111111111,0.08,0.6363636363636364,1.0,0.68,0.1923076923076923,0.7307692307692307,0.24,0.7058823529411765,0.2156862745098039,0.0909090909090909,0.25,0.3333333333333333,0.25,0.2,0.7272727272727273,0.8,0.5555555555555556,0.7333333333333333,0.7272727272727273,,99.0,0.7142857142857143,13.88,15.224489795918368,13.55,14.459183673469388,0.3012048192771084,0.56,0.6086956521739131,0.5,0.1927710843373494,0.25,0.3076923076923077,1.0,0.0481927710843373,0.25,0.25,,0.144578313253012,0.5833333333333334,0.5833333333333334,1.0,0.3132530120481928,0.2307692307692307,0.24,0.6666666666666666,0.5555555555555556,0.8,0.25,0.1111111111111111,,,0.28125,0.4444444444444444,0.09375,0.6666666666666666,0.375,0.1666666666666666,0.7590361445783133,0.2307692307692307,0.5498030120481928,0.52454,0.53640625,0.15625,0.2586206896551724,0.1224489795918367,0.3265306122448979,5.375555555555556,24.568421052631574,0.41,2022-04-06,22101191.0,BKN,1.0,,1.0,,,,,,1.0,0.0263157894736842,0.1875,0.0384615384615384,,1.0,2.0,1.0,3.0,,0.2222222222222222,0.5,1.0,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
9,48:00,101.0,100.0,26.0,18.0,14.0,201.0,20.0,35.0,7.0,11.0,3.0,5.0,9.0,16.0,8.0,16.0,5.0,9.0,3.0,4.0,4.0,22.0,,2.0,2.0,3.0,37.0,67.0,9.0,31.0,17.0,118.0,8.0,13.0,,2.0,17.0,7.0,10.0,5.0,7.0,10.0,39.0,24.0,50.0,27.0,,10.0,21.0,4.0,6.0,12.0,9.0,21.0,4.0,5.0,6.0,3.0,3.0,51.0,5.0,11.0,18.0,24.0,2.0,44.0,17.0,61.0,,8.0,5.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,3.0,9.0,17.0,,,,16.0,1.0,20.0,2.0,7.0,4.0,5.0,4.0,,5.0,3.0,101.0,39.0,26.0,3.0,0.3243243243243243,0.375,1.0,0.2903225806451613,,0.7142857142857143,0.3,0.5522388059701493,0.6153846153846154,0.7,0.5153061224489796,0.5333333333333333,0.8529411764705882,0.5514018691588785,0.5666666666666667,0.8863636363636364,0.3163265306122449,0.0895522388059701,0.1714285714285714,0.6666666666666666,1.0,0.8275862068965517,0.3666666666666666,0.8181818181818182,0.238095238095238,0.8235294117647058,0.3137254901960784,0.3333333333333333,0.4285714285714285,0.375,0.2352941176470588,0.25,0.5,1.0,1.0,0.7894736842105263,1.0,,100.5,0.6,13.96039603960396,14.7,13.366336633663366,14.08,0.3571428571428571,0.5714285714285714,0.6896551724137931,0.3,0.1632653061224489,0.5625,0.5625,0.3333333333333333,0.1632653061224489,0.5,0.5,0.375,0.0918367346938775,0.5555555555555556,0.5555555555555556,1.0,0.2244897959183673,0.1818181818181818,0.1904761904761904,1.0,0.7333333333333333,0.6363636363636364,0.1428571428571428,0.1333333333333333,,,0.2941176470588235,0.6,0.2352941176470588,0.75,0.1764705882352941,0.6666666666666666,0.673469387755102,0.1904761904761904,0.5442417525773195,0.587465,0.566340625,0.0679611650485436,0.0972222222222222,0.1440677966101695,0.3305084745762712,6.665671641791045,25.97741935483871,0.2574257425742574,2021-11-08,22100148.0,BKN,1.0,,1.0,1.0,,,1.0,,1.0,0.032258064516129,,0.0454545454545454,,,,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
23,48:00,98.0,99.0,33.0,18.0,8.0,197.0,14.0,21.0,2.0,2.0,5.0,7.0,7.0,12.0,10.0,22.0,5.0,12.0,1.0,4.0,5.0,19.0,,1.0,3.0,7.0,31.0,55.0,10.0,31.0,19.0,111.0,2.0,4.0,,2.0,4.0,10.0,18.0,4.0,11.0,6.0,38.0,28.0,34.0,24.0,6.0,4.0,19.0,5.0,6.0,14.0,8.0,22.0,4.0,4.0,7.0,2.0,5.0,52.0,3.0,4.0,9.0,31.0,1.0,41.0,8.0,49.0,1.0,4.0,3.0,1.0,8.0,1.0,5.0,1.0,,3.0,,9.0,3.0,5.0,12.0,,1.0,,19.0,,27.0,3.0,12.0,2.0,10.0,6.0,1.0,10.0,3.0,107.0,37.0,32.0,1.0,0.4516129032258064,0.4827586206896552,0.8,0.3225806451612903,,0.3636363636363636,0.3225806451612903,0.5636363636363636,0.5,0.5555555555555556,0.5348837209302325,0.3333333333333333,0.5517241379310345,0.5618556701030928,0.3333333333333333,0.5625,0.3604651162790697,0.109090909090909,0.1904761904761904,0.8888888888888888,1.0,0.6888888888888889,0.1739130434782608,0.5625,0.1428571428571428,0.6557377049180327,0.1590909090909091,0.2857142857142857,,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.6086956521739131,0.6923076923076923,0.8888888888888888,0.5833333333333334,0.5,0.0263157894736842,98.5,0.3,15.020408163265309,14.22222222222222,14.744897959183673,13.272727272727272,0.2441860465116279,0.6666666666666666,0.8235294117647058,0.5,0.1395348837209302,0.5833333333333334,0.7,0.2857142857142857,0.2558139534883721,0.4545454545454545,0.4545454545454545,0.5,0.1395348837209302,0.4166666666666667,0.4166666666666667,0.8,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,1.0,,0.1666666666666666,,,0.2413793103448276,0.7142857142857143,0.1379310344827586,0.25,0.2413793103448276,0.4285714285714285,0.6046511627906976,0.2631578947368421,0.5294511627906977,0.5557333333333333,0.500453448275862,0.1263157894736842,0.1875,0.036036036036036,0.3423423423423423,9.772727272727272,24.461290322580645,0.336734693877551,2021-12-04,22100343.0,BKN,,,2.0,,2.0,,3.0,,,,0.1666666666666666,,,,1.0,,,,0.1666666666666666,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
38,48:00,101.0,99.0,39.0,14.0,9.0,200.0,14.0,24.0,2.0,6.0,7.0,9.0,7.0,11.0,6.0,16.0,4.0,10.0,,1.0,7.0,20.0,,,1.0,9.0,27.0,51.0,11.0,30.0,25.0,112.0,2.0,7.0,1.0,1.0,7.0,12.0,22.0,1.0,10.0,9.0,36.0,24.0,30.0,30.0,3.0,4.0,20.0,7.0,4.0,12.0,10.0,22.0,6.0,4.0,8.0,2.0,2.0,54.0,4.0,7.0,11.0,18.0,1.0,30.0,12.0,42.0,1.0,5.0,4.0,1.0,11.0,,6.0,6.0,3.0,5.0,2.0,17.0,4.0,12.0,20.0,1.0,2.0,,21.0,,31.0,1.0,11.0,2.0,6.0,6.0,,6.0,3.0,105.0,36.0,39.0,2.0,0.4444444444444444,0.48,0.9090909090909092,0.3666666666666666,1.0,0.1,0.3666666666666666,0.5294117647058824,0.2857142857142857,0.5454545454545454,0.5370370370370371,0.4375,0.421875,0.5894736842105263,0.4375,0.4864864864864865,0.3703703703703703,0.0784313725490196,0.125,0.6470588235294118,1.0,0.782608695652174,0.2916666666666667,0.7857142857142857,0.2105263157894736,0.7837837837837838,0.2558139534883721,0.3,0.25,0.3,0.1538461538461538,0.3333333333333333,0.6363636363636364,0.875,1.0,0.7777777777777778,0.8,0.0256410256410256,100.0,0.5,14.98019801980198,13.808080808080808,14.534653465346535,13.404040404040405,0.2962962962962963,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.1358024691358024,0.6363636363636364,0.7,0.2857142857142857,0.1975308641975308,0.375,0.375,0.3333333333333333,0.1234567901234567,0.4,0.4,1.0,0.2469135802469135,0.35,0.35,0.8571428571428571,0.75,0.3333333333333333,,,,,0.28125,0.7777777777777778,0.03125,,0.28125,0.1111111111111111,0.6666666666666666,0.35,0.5360975308641975,0.5911,0.5252109375,0.1397849462365591,0.180327868852459,0.0625,0.3214285714285714,8.435294117647059,25.226666666666667,0.3861386138613861,2022-01-12,22100625.0,BKN,,,4.0,,,2.0,,,2.0,,0.0909090909090909,,0.0625,1.0,1.0,,1.0,,0.125,1.0,1.0,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
22,48:00,103.0,101.0,53.0,42.0,19.0,204.0,19.0,32.0,4.0,8.0,8.0,16.0,3.0,13.0,1.0,6.0,1.0,6.0,,3.0,12.0,36.0,2.0,5.0,3.0,19.0,23.0,51.0,13.0,42.0,20.0,105.0,5.0,10.0,3.0,6.0,22.0,10.0,28.0,3.0,22.0,14.0,43.0,24.0,22.0,30.0,9.0,6.0,36.0,12.0,4.0,12.0,10.0,22.0,9.0,1.0,10.0,2.0,,54.0,8.0,12.0,12.0,17.0,3.0,32.0,20.0,52.0,3.0,5.0,4.0,1.0,4.0,5.0,4.0,14.0,2.0,,1.0,18.0,7.0,15.0,25.0,1.0,3.0,,31.0,4.0,24.0,,9.0,3.0,3.0,3.0,,4.0,4.0,83.0,43.0,53.0,3.0,0.5217391304347826,0.6,0.7692307692307693,0.3095238095238095,0.5,0.1363636363636363,0.3095238095238095,0.4509803921568627,0.5,0.3571428571428571,0.4569892473118279,0.59375,0.29,0.5,0.6111111111111112,0.3644067796610169,0.4516129032258064,0.0784313725490196,0.09375,0.2222222222222222,1.0,0.7391304347826086,0.4285714285714285,0.8,0.2857142857142857,0.7631578947368421,0.3571428571428571,0.3846153846153846,0.6,0.2,0.3043478260869565,0.2,0.75,0.7272727272727273,0.75,0.7272727272727273,1.0,0.0576923076923076,102.0,1.0,13.640776699029129,14.603960396039604,13.029126213592232,14.306930693069306,0.3440860215053763,0.59375,0.6551724137931034,0.5263157894736842,0.1397849462365591,0.2307692307692307,0.25,0.6666666666666666,0.064516129032258,0.1666666666666666,0.1666666666666666,,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.25,0.3125,0.4,1.0,0.32,0.5,0.06,,0.38,0.1578947368421052,0.7956989247311828,0.3333333333333333,0.564808064516129,0.5774,0.54974,0.088235294117647,0.15,0.2095238095238095,0.4095238095238095,4.752941176470588,25.15714285714285,0.5145631067961165,2021-12-03,22100336.0,BKN,,,2.0,2.0,,,,1.0,5.0,,0.0769230769230769,,,1.0,1.0,3.0,3.0,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,101.0,100.0,47.0,19.0,9.0,201.0,17.0,27.0,1.0,6.0,8.0,14.0,12.0,26.0,5.0,7.0,4.0,8.0,,4.0,10.0,24.0,,1.0,4.0,11.0,34.0,60.0,14.0,32.0,26.0,136.0,3.0,8.0,1.0,2.0,9.0,14.0,26.0,4.0,15.0,16.0,56.0,28.0,40.0,30.0,12.0,2.0,24.0,10.0,1.0,14.0,10.0,24.0,6.0,4.0,9.0,3.0,2.0,58.0,2.0,9.0,15.0,12.0,1.0,28.0,11.0,39.0,2.0,11.0,7.0,4.0,4.0,1.0,2.0,5.0,,2.0,,9.0,4.0,7.0,17.0,1.0,1.0,3.0,29.0,2.0,31.0,6.0,10.0,5.0,6.0,6.0,,7.0,3.0,127.0,56.0,47.0,5.0,0.4117647058823529,0.4242424242424242,0.7142857142857143,0.4375,0.5,0.2666666666666666,0.4375,0.5666666666666667,0.375,0.5384615384615384,0.5978260869565217,0.45,0.4878048780487805,0.6666666666666666,0.45,0.5833333333333334,0.3478260869565217,0.0166666666666666,,0.4444444444444444,1.0,0.5,0.3461538461538461,0.6521739130434783,0.1111111111111111,0.574468085106383,0.25,0.4,0.3571428571428571,,0.1428571428571428,,0.5,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.0465116279069767,100.5,0.4285714285714285,13.504950495049505,15.16,13.0,13.99,0.2934782608695652,0.6296296296296297,0.6296296296296297,0.5294117647058824,0.2826086956521739,0.4615384615384615,0.48,0.25,0.0760869565217391,0.7142857142857143,0.7142857142857143,0.4,0.0869565217391304,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.6,0.6,0.1666666666666666,,0.1,,,0.3414634146341463,0.5714285714285714,0.0975609756097561,,0.2682926829268293,0.3636363636363636,0.6413043478260869,0.4166666666666667,0.5614396739130435,0.5361222222222222,0.5810743902439024,0.1237113402061855,0.15625,0.0661764705882353,0.4117647058823529,6.335,24.7125,0.4653465346534653,2022-01-23,22100706.0,BKN,,,1.0,,1.0,2.0,,1.0,1.0,,0.0384615384615384,,0.0606060606060606,1.0,1.0,,2.0,1.0,0.1,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,2021-22,2022,Regular Season,
15,48:00,99.0,99.0,25.0,16.0,12.0,198.0,16.0,26.0,5.0,8.0,4.0,6.0,6.0,16.0,2.0,3.0,2.0,8.0,,1.0,9.0,36.0,,4.0,2.0,8.0,24.0,45.0,11.0,44.0,18.0,99.0,5.0,8.0,1.0,5.0,13.0,6.0,9.0,2.0,9.0,11.0,29.0,22.0,26.0,27.0,6.0,8.0,36.0,9.0,3.0,11.0,9.0,20.0,7.0,2.0,8.0,1.0,2.0,49.0,7.0,6.0,19.0,18.0,2.0,39.0,13.0,52.0,1.0,9.0,5.0,4.0,7.0,1.0,5.0,7.0,2.0,2.0,1.0,14.0,2.0,12.0,17.0,,1.0,1.0,20.0,,21.0,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,86.0,29.0,25.0,3.0,0.4583333333333333,0.55,0.8181818181818182,0.25,0.2,0.2222222222222222,0.25,0.5333333333333333,0.625,0.6666666666666666,0.4550561797752809,0.5,0.5,0.5,0.5,0.6041666666666666,0.4943820224719101,0.0666666666666666,0.0769230769230769,0.5,1.0,0.72,0.2857142857142857,0.95,0.2258064516129032,0.8222222222222222,0.25,0.4,0.2,,0.1538461538461538,0.6,0.7272727272727273,0.6666666666666666,0.75,0.9333333333333332,1.0,0.0204081632653061,99.0,1.0,14.787878787878787,14.303030303030305,14.252525252525253,14.16161616161616,0.2921348314606741,0.6153846153846154,0.6666666666666666,0.5,0.1797752808988764,0.375,0.4,0.1666666666666666,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.0898876404494382,0.25,0.25,1.0,0.4044943820224719,0.25,0.25,0.7777777777777778,0.6153846153846154,0.625,0.2,0.3076923076923077,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,,0.4444444444444444,0.25,0.7865168539325843,0.25,0.5293342696629214,0.6022333333333333,0.5053611111111111,0.0833333333333333,0.1538461538461538,0.1313131313131313,0.2929292929292929,4.193333333333333,26.08409090909091,0.2525252525252525,2021-11-17,22100216.0,BKN,,1.0,,,,,,,2.0,,0.0625,,,1.0,1.0,,,,0.0769230769230769,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,102.0,102.0,37.0,11.0,16.0,204.0,15.0,28.0,4.0,7.0,3.0,4.0,4.0,13.0,3.0,8.0,3.0,10.0,,2.0,11.0,34.0,1.0,1.0,3.0,14.0,22.0,49.0,14.0,44.0,26.0,112.0,4.0,9.0,1.0,1.0,17.0,6.0,13.0,3.0,16.0,14.0,35.0,24.0,20.0,36.0,6.0,8.0,33.0,11.0,6.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,2.0,60.0,6.0,12.0,21.0,18.0,1.0,40.0,18.0,58.0,4.0,6.0,3.0,3.0,6.0,1.0,4.0,9.0,1.0,2.0,1.0,15.0,7.0,8.0,16.0,,,1.0,23.0,2.0,29.0,2.0,12.0,3.0,5.0,5.0,,5.0,3.0,95.0,35.0,37.0,3.0,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.3181818181818182,1.0,0.1875,0.3255813953488372,0.4489795918367347,0.4444444444444444,0.4615384615384615,0.4623655913978494,0.55,0.3620689655172414,0.5235849056603774,0.6538461538461539,0.4857142857142857,0.4731182795698925,0.1224489795918367,0.0714285714285714,0.4,1.0,0.6923076923076923,0.4615384615384615,0.9130434782608696,0.2142857142857142,0.7959183673469388,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.75,0.2272727272727272,0.1666666666666666,0.6153846153846154,0.7777777777777778,0.75,0.9166666666666666,0.9090909090909092,0.0833333333333333,102.0,0.6,14.333333333333334,13.901960784313726,13.823529411764708,13.519607843137257,0.3010752688172043,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.1397849462365591,0.3076923076923077,0.4,0.5,0.086021505376344,0.375,0.4285714285714285,0.6666666666666666,0.1075268817204301,0.3,0.3,1.0,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.7,0.5714285714285714,,0.1,1.0,1.0,0.1379310344827586,0.75,0.0689655172413793,,0.4827586206896552,0.2142857142857142,0.7741935483870968,0.3333333333333333,0.5523934782608696,0.5259583333333333,0.490255172413793,0.116504854368932,0.2033898305084746,0.1517857142857142,0.3125,5.442857142857143,26.475,0.3627450980392157,2021-11-22,22100253.0,BKN,,1.0,5.0,,1.0,,,,2.0,,0.2307692307692307,,,,,6.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.125,2021-22,2022,Regular Season,
