index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
18,48:00,103.0,104.0,29.0,36.0,15.0,207.0,26.0,47.0,8.0,11.0,11.0,17.0,5.0,10.0,3.0,8.0,6.0,12.0,3.0,5.0,5.0,23.0,,1.0,1.0,7.0,34.0,65.0,11.0,35.0,14.0,115.0,8.0,13.0,,1.0,21.0,11.0,22.0,4.0,12.0,6.0,40.0,28.0,40.0,30.0,3.0,12.0,23.0,5.0,7.0,14.0,10.0,24.0,4.0,6.0,13.0,1.0,,58.0,9.0,9.0,12.0,19.0,1.0,32.0,18.0,50.0,2.0,8.0,7.0,1.0,5.0,2.0,5.0,7.0,,,1.0,12.0,,8.0,20.0,1.0,2.0,1.0,21.0,3.0,19.0,2.0,7.0,3.0,5.0,5.0,,6.0,5.0,94.0,40.0,29.0,3.0,0.4117647058823529,0.5,0.9090909090909092,0.3142857142857143,,0.3333333333333333,0.3142857142857143,0.5230769230769231,0.6153846153846154,0.5,0.505,0.5714285714285714,0.5,0.5277777777777778,0.6176470588235294,0.527027027027027,0.35,0.1076923076923077,0.1276595744680851,0.4166666666666667,1.0,0.9047619047619048,0.2903225806451613,0.7058823529411765,0.375,0.8157894736842105,0.3272727272727272,0.2857142857142857,0.2,0.4,0.4444444444444444,0.1666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8571428571428571,,0.0416666666666666,103.5,0.8333333333333334,14.669902912621358,13.163461538461538,14.25242718446602,12.884615384615383,0.47,0.5531914893617021,0.6341463414634146,0.5,0.1,0.5,0.5555555555555556,0.2,0.08,0.375,0.375,,0.12,0.5,0.5,1.0,0.23,0.217391304347826,0.217391304347826,0.8,0.7857142857142857,0.7272727272727273,0.125,0.0714285714285714,,,0.5,0.6470588235294118,0.1470588235294117,0.6,0.2058823529411764,0.1428571428571428,0.82,0.217391304347826,0.5423695,0.5368285714285714,0.5507588235294117,0.0666666666666666,0.1,0.1826086956521739,0.3478260869565217,4.706153846153846,25.31142857142857,0.2815533980582524,2021-11-26,22100281.0,CHA,,1.0,1.0,1.0,1.0,,,,1.0,,0.1,,,,,5.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
57,53:00,119.0,117.0,33.0,37.0,17.0,236.0,22.0,37.0,3.0,7.0,3.0,6.0,8.0,15.0,,2.0,3.0,18.0,,2.0,10.0,37.0,2.0,4.0,3.0,12.0,30.0,54.0,13.0,55.0,27.0,126.0,3.0,10.0,3.0,7.0,20.0,3.0,9.0,3.0,14.0,22.0,37.0,36.0,24.0,33.0,6.0,6.0,37.0,10.0,7.0,18.0,11.0,29.0,8.0,3.0,13.0,5.0,,69.0,13.0,9.0,22.0,23.0,1.0,46.0,22.0,68.0,1.0,10.0,8.0,2.0,9.0,1.0,6.0,5.0,1.0,3.0,,14.0,3.0,15.0,26.0,,,,30.0,,43.0,2.0,11.0,9.0,8.0,4.0,,8.0,5.0,106.0,34.0,31.0,6.0,0.6,0.6666666666666666,0.8461538461538461,0.2363636363636363,0.4285714285714285,0.2142857142857142,0.2363636363636363,0.5555555555555556,0.3,0.3333333333333333,0.4541284403669725,0.4411764705882353,0.3260869565217391,0.4883720930232558,0.4761904761904761,0.4743589743589743,0.5045871559633027,0.1296296296296296,0.1621621621621621,0.6428571428571429,0.3333333333333333,0.6571428571428571,0.375,0.88,0.3421052631578947,0.75,0.3548387096774194,0.4666666666666667,0.2857142857142857,,0.3333333333333333,0.3571428571428571,0.5,0.7222222222222222,1.0,0.8181818181818182,0.9285714285714286,0.0181818181818181,106.86792452830188,0.625,12.815126050420169,14.145299145299145,11.949579831932772,13.7008547008547,0.3394495412844037,0.5945945945945946,0.7096774193548387,0.5909090909090909,0.1376146788990825,0.5333333333333333,0.5714285714285714,0.625,0.018348623853211,,,,0.1651376146788991,0.1666666666666666,0.1666666666666666,1.0,0.3394495412844037,0.2702702702702703,0.2702702702702703,0.8,0.4117647058823529,0.4285714285714285,,0.2352941176470588,0.5,1.0,0.2608695652173913,0.5,0.0869565217391304,,0.5217391304347826,0.25,0.8440366972477065,0.2702702702702703,0.5729788990825688,0.57906875,0.5283695652173913,0.1083333333333333,0.1746031746031746,0.1587301587301587,0.2936507936507936,4.001851851851852,24.61090909090909,0.2773109243697479,2022-02-15,22100871.0,CHA,,1.0,1.0,,,2.0,4.0,,3.0,,0.0666666666666666,,0.0350877192982456,1.0,3.0,5.0,1.0,,0.1764705882352941,0.3333333333333333,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
2,48:00,100.0,100.0,20.0,22.0,8.0,200.0,9.0,16.0,2.0,4.0,1.0,3.0,12.0,26.0,8.0,10.0,,7.0,,1.0,9.0,28.0,,1.0,3.0,6.0,29.0,52.0,9.0,35.0,10.0,95.0,3.0,6.0,,1.0,6.0,6.0,10.0,3.0,7.0,4.0,25.0,28.0,30.0,12.0,15.0,2.0,28.0,9.0,4.0,14.0,4.0,18.0,4.0,,7.0,3.0,4.0,40.0,6.0,3.0,16.0,21.0,1.0,38.0,9.0,47.0,,10.0,6.0,4.0,10.0,3.0,7.0,7.0,,3.0,,17.0,1.0,9.0,19.0,2.0,1.0,2.0,17.0,1.0,12.0,2.0,6.0,1.0,8.0,3.0,1.0,8.0,4.0,89.0,25.0,20.0,1.0,0.4827586206896552,0.5,0.4444444444444444,0.2571428571428571,,0.4285714285714285,0.2571428571428571,0.5576923076923077,0.5,0.6,0.4885057471264368,0.4285714285714285,0.6176470588235294,0.5163043478260869,0.4285714285714285,0.6578947368421053,0.4022988505747126,0.0769230769230769,0.1875,0.5882352941176471,1.0,0.7,0.1363636363636363,0.8,0.2307692307692307,0.74,0.1875,0.1666666666666666,0.0714285714285714,0.5,0.1578947368421052,0.4285714285714285,0.5384615384615384,0.75,1.0,0.75,1.0,,100.0,0.5,14.53,14.27,14.27,13.55,0.1839080459770115,0.5625,0.6923076923076923,0.7777777777777778,0.2988505747126437,0.4615384615384615,0.48,0.25,0.1149425287356321,0.8,0.8,0.5,0.0804597701149425,,,,0.3218390804597701,0.3214285714285714,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5,0.5,0.1428571428571428,,,0.1764705882352941,0.3333333333333333,0.0588235294117647,,0.3529411764705882,0.5,0.5862068965517241,0.3214285714285714,0.5272511494252873,0.498025,0.5073941176470589,0.0659340659340659,0.1071428571428571,0.0631578947368421,0.2631578947368421,8.263461538461538,24.96,0.2,2021-10-24,22100035.0,CHA,1.0,,2.0,,,,4.0,,2.0,0.0285714285714285,0.0384615384615384,0.0357142857142857,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,104.0,103.0,23.0,29.0,6.0,207.0,19.0,25.0,2.0,4.0,5.0,5.0,6.0,12.0,3.0,10.0,6.0,6.0,,,12.0,29.0,1.0,2.0,1.0,1.0,28.0,47.0,18.0,35.0,22.0,132.0,2.0,4.0,2.0,3.0,10.0,5.0,8.0,1.0,1.0,13.0,26.0,30.0,26.0,54.0,,2.0,29.0,12.0,3.0,15.0,18.0,33.0,12.0,6.0,11.0,4.0,,84.0,4.0,4.0,22.0,11.0,2.0,35.0,8.0,43.0,,8.0,8.0,,12.0,,7.0,4.0,1.0,5.0,1.0,16.0,4.0,8.0,20.0,,1.0,2.0,24.0,3.0,29.0,1.0,7.0,6.0,4.0,2.0,,4.0,3.0,122.0,26.0,23.0,4.0,0.5357142857142857,0.5555555555555556,1.0,0.5142857142857142,0.6666666666666666,1.0,0.5142857142857142,0.5957446808510638,0.5,0.625,0.6707317073170732,0.7142857142857143,0.7222222222222222,0.6894736842105263,0.7142857142857143,0.6944444444444444,0.4268292682926829,0.0638297872340425,0.08,0.75,1.0,0.5789473684210527,0.2105263157894736,0.8461538461538461,0.2352941176470588,0.7333333333333333,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.2352941176470588,,0.5,0.6,1.0,0.7777777777777778,1.0,,103.5,0.75,14.096153846153848,13.728155339805824,13.826923076923077,13.368932038834952,0.3048780487804878,0.76,0.8260869565217391,0.5789473684210527,0.1463414634146341,0.5,0.5454545454545454,0.6666666666666666,0.1219512195121951,0.3,0.3,,0.073170731707317,1.0,1.0,1.0,0.3536585365853658,0.4137931034482758,0.4137931034482758,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.5555555555555556,1.0,,,0.1111111111111111,1.0,0.7317073170731707,0.4137931034482758,0.5546054878048781,0.5266166666666666,0.5747777777777778,0.0898876404494382,0.1320754716981132,0.0757575757575757,0.1969696969696969,6.385106382978724,25.60571428571429,0.2211538461538461,2022-03-08,22100975.0,CHA,,,1.0,,1.0,1.0,2.0,,2.0,,0.0833333333333333,,0.0277777777777777,1.0,1.0,,1.0,,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
74,48:00,100.0,100.0,47.0,22.0,13.0,200.0,22.0,31.0,2.0,7.0,11.0,14.0,10.0,20.0,4.0,12.0,3.0,13.0,1.0,4.0,4.0,21.0,,1.0,2.0,12.0,36.0,63.0,7.0,34.0,17.0,110.0,4.0,9.0,1.0,4.0,13.0,20.0,31.0,3.0,16.0,6.0,55.0,48.0,24.0,18.0,3.0,4.0,21.0,4.0,2.0,24.0,6.0,30.0,3.0,3.0,18.0,4.0,2.0,66.0,6.0,10.0,11.0,24.0,2.0,37.0,16.0,53.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,1.0,2.0,,11.0,2.0,12.0,20.0,,,2.0,22.0,,26.0,5.0,13.0,1.0,11.0,6.0,,11.0,6.0,97.0,55.0,47.0,1.0,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.2058823529411764,0.25,0.1875,0.2058823529411764,0.5714285714285714,0.4444444444444444,0.6451612903225806,0.4793814432989691,0.4230769230769231,0.5212765957446809,0.514018691588785,0.4333333333333333,0.5288461538461539,0.3505154639175257,0.0317460317460317,0.032258064516129,0.5454545454545454,1.0,0.6,0.4,0.8461538461538461,0.2307692307692307,0.660377358490566,0.3137254901960784,0.3333333333333333,0.5,0.3333333333333333,0.25,0.2,0.625,0.5,0.8333333333333334,0.8888888888888888,0.75,0.04,100.0,0.5454545454545454,13.35,15.45,12.72,14.82,0.3195876288659793,0.7096774193548387,0.7333333333333333,0.8181818181818182,0.2061855670103092,0.5,0.5,0.4,0.1237113402061855,0.3333333333333333,0.3636363636363636,0.5,0.134020618556701,0.2307692307692307,0.2307692307692307,1.0,0.2164948453608247,0.1904761904761904,0.1904761904761904,0.75,0.5384615384615384,0.2857142857142857,0.5,0.0769230769230769,,,0.2978723404255319,0.7857142857142857,0.0851063829787234,0.25,0.2553191489361702,0.1666666666666666,0.6701030927835051,0.1904761904761904,0.5488937500000001,0.54443,0.5312195652173913,0.1320754716981132,0.1830985915492957,0.1181818181818181,0.5,6.633333333333333,24.935294117647057,0.47,2022-03-27,22101120.0,CHA,,,1.0,,,1.0,5.0,,1.0,,,,0.0285714285714285,1.0,3.0,2.0,1.0,,0.2307692307692307,0.3333333333333333,1.0,,,,,,,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
1,48:00,104.0,105.0,16.0,9.0,6.0,209.0,21.0,28.0,2.0,3.0,2.0,3.0,7.0,16.0,6.0,9.0,3.0,6.0,2.0,3.0,6.0,25.0,,2.0,1.0,4.0,34.0,53.0,9.0,31.0,17.0,112.0,3.0,5.0,,3.0,6.0,3.0,6.0,3.0,7.0,3.0,18.0,38.0,30.0,21.0,6.0,6.0,25.0,6.0,1.0,19.0,7.0,26.0,4.0,3.0,14.0,4.0,1.0,59.0,3.0,5.0,16.0,14.0,1.0,31.0,8.0,39.0,1.0,9.0,4.0,5.0,13.0,3.0,6.0,6.0,,7.0,1.0,19.0,2.0,9.0,15.0,,,1.0,16.0,2.0,20.0,2.0,8.0,3.0,3.0,3.0,,3.0,1.0,106.0,18.0,16.0,2.0,0.5588235294117647,0.6129032258064516,0.7777777777777778,0.2903225806451613,,0.4285714285714285,0.2903225806451613,0.6415094339622641,0.6,0.5,0.5654761904761905,0.375,0.5769230769230769,0.6021505376344086,0.375,0.6,0.369047619047619,0.0188679245283018,,0.6842105263157895,1.0,0.5833333333333334,0.2631578947368421,0.8421052631578947,0.1363636363636363,0.6976744186046512,0.1951219512195122,0.4285714285714285,0.2222222222222222,,0.1578947368421052,,0.5384615384615384,0.75,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.025,104.5,0.3333333333333333,14.509615384615383,13.057142857142855,14.163461538461538,12.666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.1904761904761904,0.4375,0.4666666666666667,0.5714285714285714,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0714285714285714,0.5,0.5,1.0,0.2976190476190476,0.24,0.24,0.6666666666666666,0.375,0.6666666666666666,,0.25,,,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.3076923076923077,0.25,0.7023809523809523,0.24,0.5680392857142857,0.53391,0.5581807692307692,0.0888888888888888,0.135593220338983,0.0535714285714285,0.1607142857142857,6.4245283018867925,25.787096774193547,0.1538461538461538,2021-10-22,22100017.0,CHA,,,,,,,,,,,0.0625,,,,1.0,,1.0,1.0,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
7,48:00,100.0,99.0,24.0,5.0,21.0,199.0,21.0,33.0,6.0,10.0,2.0,5.0,7.0,25.0,2.0,4.0,4.0,10.0,1.0,4.0,5.0,18.0,,1.0,1.0,4.0,30.0,62.0,9.0,28.0,26.0,113.0,6.0,11.0,2.0,4.0,24.0,3.0,10.0,2.0,8.0,9.0,21.0,26.0,34.0,24.0,3.0,8.0,18.0,5.0,11.0,13.0,8.0,21.0,5.0,3.0,9.0,3.0,1.0,50.0,6.0,16.0,16.0,17.0,1.0,34.0,23.0,57.0,1.0,12.0,7.0,5.0,12.0,,8.0,4.0,2.0,4.0,1.0,16.0,3.0,8.0,14.0,,1.0,1.0,23.0,2.0,38.0,1.0,14.0,4.0,7.0,4.0,,7.0,3.0,89.0,21.0,24.0,4.0,0.4333333333333333,0.5,0.8888888888888888,0.3214285714285714,0.5,0.25,0.3214285714285714,0.4838709677419355,0.5454545454545454,0.3,0.4833333333333333,0.6,0.3333333333333333,0.5186915887850467,0.6,0.4375,0.3111111111111111,0.1774193548387097,0.0303030303030303,0.75,1.0,0.5,0.5161290322580645,0.6956521739130435,0.3333333333333333,0.5789473684210527,0.4489795918367347,0.3636363636363636,0.6666666666666666,,0.3846153846153846,0.2,0.4736842105263157,0.5,0.6666666666666666,0.7692307692307693,0.6,0.0263157894736842,99.5,0.4285714285714285,15.53,13.404040404040405,14.6,12.323232323232324,0.3666666666666666,0.6363636363636364,0.65625,0.4285714285714285,0.2777777777777778,0.28,0.4666666666666667,0.4285714285714285,0.0444444444444444,0.5,0.5,0.5,0.1111111111111111,0.4,0.4444444444444444,0.75,0.2,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.6,0.1666666666666666,0.0666666666666666,,,0.2777777777777778,0.4,0.2222222222222222,0.25,0.2222222222222222,0.25,0.6777777777777778,0.2777777777777778,0.5212305555555555,0.5672409090909091,0.5004722222222222,0.1359223300970873,0.1866666666666666,0.2123893805309734,0.1858407079646017,4.935483870967742,25.417857142857144,0.24,2021-11-01,22100094.0,CHA,1.0,,3.0,,3.0,,3.0,,,0.0357142857142857,0.4,,,2.0,3.0,6.0,,,0.2,0.6666666666666666,0.5,,,,0.1,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
52,48:00,94.0,93.0,24.0,5.0,12.0,187.0,17.0,28.0,4.0,8.0,2.0,2.0,2.0,19.0,3.0,8.0,2.0,8.0,1.0,3.0,12.0,27.0,,2.0,4.0,8.0,22.0,55.0,14.0,35.0,16.0,102.0,4.0,9.0,1.0,4.0,15.0,5.0,14.0,5.0,11.0,3.0,28.0,28.0,16.0,36.0,6.0,8.0,27.0,12.0,1.0,14.0,12.0,26.0,10.0,2.0,11.0,2.0,1.0,64.0,5.0,10.0,19.0,19.0,,38.0,15.0,53.0,3.0,7.0,6.0,1.0,9.0,,8.0,3.0,1.0,1.0,,12.0,,7.0,17.0,,1.0,2.0,22.0,1.0,20.0,2.0,7.0,1.0,,,,,,87.0,28.0,24.0,1.0,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.4,0.25,0.4545454545454545,0.4,0.4,0.4444444444444444,0.3571428571428571,0.4777777777777778,0.4230769230769231,0.5,0.5204081632653061,0.5,0.5185185185185185,0.3888888888888889,0.0181818181818181,,0.75,,0.76,0.3125,0.6551724137931034,0.25,0.7037037037037037,0.2884615384615384,0.6363636363636364,0.1764705882352941,,0.1428571428571428,0.5,0.6923076923076923,0.9,0.5,0.625,0.6923076923076923,0.06,93.5,,15.5,15.301075268817204,15.01063829787234,14.473118279569892,0.3111111111111111,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.2111111111111111,0.1052631578947368,0.1111111111111111,1.0,0.0888888888888888,0.375,0.375,0.3333333333333333,0.0888888888888888,0.25,0.2857142857142857,1.0,0.3,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.6153846153846154,0.5,,0.1538461538461538,,,0.08,1.0,0.12,0.3333333333333333,0.32,0.5,0.7,0.4444444444444444,0.5117752808988765,0.57435,0.4597166666666667,0.0927835051546391,0.1166666666666666,0.1470588235294117,0.2745098039215686,6.334545454545454,26.042857142857144,0.2553191489361702,2022-02-04,22100787.0,CHA,1.0,,,2.0,,2.0,,,,0.0285714285714285,0.0526315789473684,,0.054054054054054,1.0,2.0,4.0,2.0,,0.1538461538461538,0.5,1.0,,,,0.125,,,,,,,,,2021-22,2022,Regular Season,
61,48:00,97.0,95.0,33.0,19.0,5.0,192.0,14.0,22.0,1.0,2.0,3.0,4.0,10.0,20.0,3.0,6.0,2.0,9.0,1.0,2.0,8.0,22.0,1.0,3.0,5.0,11.0,27.0,48.0,10.0,31.0,14.0,98.0,1.0,2.0,1.0,3.0,5.0,8.0,12.0,6.0,13.0,8.0,42.0,30.0,24.0,18.0,12.0,2.0,22.0,8.0,5.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,2.0,48.0,3.0,3.0,15.0,16.0,3.0,34.0,6.0,40.0,1.0,6.0,5.0,1.0,10.0,1.0,6.0,4.0,1.0,4.0,,14.0,4.0,10.0,18.0,,,1.0,21.0,1.0,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,93.0,42.0,33.0,2.0,0.5555555555555556,0.5769230769230769,0.6,0.3225806451612903,0.3333333333333333,0.4615384615384615,0.3225806451612903,0.5625,0.5,0.6666666666666666,0.5316455696202531,0.5,0.68,0.550561797752809,0.5,0.7,0.3924050632911392,0.1041666666666666,0.1818181818181818,0.7142857142857143,1.0,0.7619047619047619,0.1428571428571428,0.75,0.1578947368421052,0.7560975609756098,0.15,0.125,0.2,,0.1666666666666666,0.1428571428571428,0.7,0.75,1.0,0.7142857142857143,0.8333333333333334,0.0285714285714285,96.0,1.0,14.154639175257731,15.863157894736842,13.783505154639176,15.284210526315787,0.2784810126582278,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2531645569620253,0.5,0.5263157894736842,0.5,0.0759493670886076,0.5,0.5,0.6666666666666666,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.5,0.4,0.5,,0.6,0.3333333333333333,,0.16,0.75,0.08,0.5,0.44,0.4545454545454545,0.6708860759493671,0.3636363636363636,0.5467797468354431,0.576325,0.501168,0.1034482758620689,0.1607142857142857,0.0510204081632653,0.4285714285714285,6.35625,25.677419354838708,0.3402061855670103,2022-03-02,22100932.0,CHA,,,1.0,,,,,,1.0,,0.05,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
18,53:00,107.0,106.0,26.0,38.0,13.0,213.0,25.0,36.0,6.0,8.0,5.0,7.0,2.0,8.0,1.0,2.0,7.0,10.0,1.0,2.0,16.0,39.0,2.0,3.0,3.0,8.0,28.0,46.0,23.0,49.0,21.0,146.0,6.0,9.0,3.0,4.0,24.0,5.0,11.0,4.0,10.0,9.0,31.0,36.0,20.0,54.0,15.0,6.0,38.0,16.0,5.0,18.0,18.0,36.0,11.0,7.0,18.0,,,90.0,6.0,8.0,22.0,14.0,,36.0,15.0,51.0,2.0,5.0,3.0,2.0,10.0,,6.0,5.0,,4.0,1.0,15.0,2.0,13.0,25.0,,2.0,2.0,23.0,2.0,31.0,1.0,11.0,3.0,4.0,2.0,,4.0,1.0,122.0,30.0,25.0,2.0,0.6428571428571429,0.72,0.782608695652174,0.4693877551020408,0.75,0.4,0.4791666666666667,0.6086956521739131,0.6666666666666666,0.4545454545454545,0.6578947368421053,0.8076923076923077,0.5238095238095238,0.6651376146788991,0.8,0.5535714285714286,0.5157894736842106,0.108695652173913,0.0833333333333333,0.6666666666666666,,0.56,0.4444444444444444,0.7586206896551724,0.25,0.6666666666666666,0.3333333333333333,0.4545454545454545,0.5,,0.2857142857142857,,0.5,0.6363636363636364,0.5,0.7272727272727273,0.8571428571428571,0.054054054054054,96.45283018867924,0.25,15.813084112149532,14.037735849056604,15.149532710280374,13.20754716981132,0.3789473684210526,0.6944444444444444,0.7575757575757576,0.72,0.0842105263157894,0.25,0.3333333333333333,,0.0210526315789473,0.5,0.5,,0.1052631578947368,0.7,0.7,1.0,0.4105263157894737,0.4102564102564102,0.4102564102564102,0.6875,0.6153846153846154,0.75,0.5,0.2307692307692307,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.3809523809523809,0.375,0.8947368421052632,0.4210526315789473,0.5626505319148937,0.5261444444444444,0.5301575,0.1132075471698113,0.1964285714285714,0.1643835616438356,0.2123287671232876,3.152173913043478,26.05510204081633,0.2429906542056074,2021-11-27,22100297.0,CHA,,,1.0,,1.0,1.0,2.0,,1.0,,0.25,,0.02,1.0,1.0,3.0,2.0,,0.0769230769230769,1.0,1.0,1.0,,,,1.0,0.25,,2.0,,,,,2021-22,2022,Regular Season,
