index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
38,48:00,102.0,103.0,26.0,9.0,9.0,205.0,4.0,5.0,2.0,3.0,2.0,2.0,25.0,40.0,4.0,4.0,4.0,11.0,,3.0,13.0,30.0,,1.0,2.0,8.0,33.0,49.0,17.0,41.0,18.0,135.0,6.0,7.0,,3.0,13.0,7.0,10.0,2.0,11.0,7.0,27.0,50.0,16.0,42.0,9.0,8.0,29.0,13.0,4.0,25.0,14.0,39.0,10.0,4.0,2.0,20.0,3.0,92.0,4.0,6.0,21.0,14.0,3.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,10.0,2.0,5.0,5.0,,5.0,,15.0,5.0,11.0,18.0,,1.0,3.0,23.0,2.0,25.0,5.0,12.0,2.0,8.0,1.0,,8.0,3.0,122.0,27.0,26.0,2.0,0.7575757575757576,0.8620689655172413,0.8235294117647058,0.4146341463414634,,0.1818181818181818,0.425,0.673469387755102,0.8571428571428571,0.7,0.65,0.6,0.4761904761904761,0.6818181818181818,0.5909090909090909,0.5625,0.4555555555555555,0.0816326530612244,,0.6666666666666666,1.0,0.6086956521739131,0.375,0.7241379310344828,0.1818181818181818,0.6730769230769231,0.2631578947368421,,0.4,,0.2,0.1428571428571428,0.3333333333333333,0.631578947368421,1.0,0.76,0.5,0.0294117647058823,102.5,0.375,13.784313725490197,14.310679611650484,13.352941176470589,13.572815533980584,0.0555555555555555,0.8,0.8,0.5,0.4444444444444444,0.625,0.6944444444444444,0.8,0.0444444444444444,1.0,1.0,0.75,0.1222222222222222,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.3,0.6666666666666666,,0.1,,,0.0952380952380952,1.0,0.1428571428571428,,0.3809523809523809,0.25,0.5111111111111111,0.4482758620689655,0.4683275280898876,0.4812,0.478815,0.1237113402061855,0.2142857142857142,0.0962962962962963,0.2,7.038775510204081,26.882926829268293,0.2549019607843137,2022-01-07,22100587.0,OKC,,,,1.0,,,7.0,,1.0,,0.1,,,,2.0,1.0,1.0,,0.2,,,1.0,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
63,48:00,106.0,106.0,20.0,39.0,10.0,212.0,10.0,16.0,2.0,5.0,1.0,3.0,16.0,26.0,1.0,2.0,9.0,17.0,3.0,5.0,13.0,30.0,1.0,3.0,1.0,3.0,27.0,44.0,22.0,47.0,18.0,138.0,2.0,7.0,1.0,3.0,9.0,5.0,8.0,4.0,8.0,2.0,24.0,34.0,20.0,54.0,12.0,2.0,30.0,13.0,4.0,17.0,18.0,35.0,10.0,8.0,6.0,10.0,1.0,88.0,3.0,9.0,21.0,14.0,1.0,36.0,12.0,48.0,,17.0,12.0,5.0,12.0,3.0,6.0,6.0,,6.0,1.0,18.0,4.0,11.0,17.0,,,,16.0,,23.0,4.0,11.0,2.0,7.0,,,7.0,2.0,129.0,24.0,20.0,1.0,0.6296296296296297,0.6538461538461539,0.8181818181818182,0.4680851063829787,0.3333333333333333,0.5,0.4680851063829787,0.6136363636363636,0.2857142857142857,0.625,0.6593406593406593,0.35,0.6875,0.685,0.4090909090909091,0.7058823529411765,0.5164835164835165,0.0909090909090909,0.125,0.6666666666666666,1.0,0.6086956521739131,0.5294117647058824,0.875,0.12,0.7446808510638298,0.2857142857142857,0.6666666666666666,0.5,,0.1764705882352941,,1.0,0.5,1.0,0.8888888888888888,0.8333333333333334,,106.0,0.2857142857142857,12.830188679245284,14.339622641509434,12.283018867924527,13.80188679245283,0.1758241758241758,0.625,0.7142857142857143,0.6,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.625,0.0219780219780219,0.5,0.5,1.0,0.1868131868131868,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3296703296703296,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.5,0.4,0.5,0.3,0.3333333333333333,,0.1875,0.3333333333333333,0.3125,0.6,0.1875,0.3333333333333333,0.6923076923076923,0.4333333333333333,0.4886318681318681,0.4393555555555555,0.492478125,0.1122448979591836,0.2156862745098039,0.0652173913043478,0.1739130434782608,5.734090909090909,25.274468085106385,0.1886792452830188,2022-03-04,22100951.0,OKC,,1.0,1.0,,1.0,,7.0,,,,0.0769230769230769,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,103.0,103.0,31.0,31.0,7.0,206.0,19.0,23.0,1.0,1.0,9.0,10.0,3.0,8.0,1.0,3.0,8.0,15.0,2.0,3.0,14.0,37.0,2.0,4.0,2.0,9.0,23.0,34.0,22.0,52.0,20.0,132.0,1.0,1.0,2.0,4.0,11.0,12.0,17.0,4.0,12.0,9.0,45.0,28.0,18.0,60.0,6.0,2.0,37.0,14.0,,14.0,20.0,34.0,12.0,8.0,11.0,2.0,1.0,88.0,6.0,,21.0,19.0,4.0,44.0,7.0,51.0,,10.0,7.0,3.0,8.0,2.0,4.0,6.0,,4.0,4.0,14.0,1.0,11.0,18.0,,1.0,,18.0,,26.0,5.0,14.0,2.0,5.0,5.0,,5.0,5.0,121.0,45.0,31.0,1.0,0.6086956521739131,0.6363636363636364,0.9090909090909092,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.6764705882352942,1.0,0.7058823529411765,0.6511627906976745,0.8,0.6206896551724138,0.6804123711340206,0.7857142857142857,0.6617647058823529,0.6046511627906976,,,0.5714285714285714,1.0,0.8636363636363636,,0.75,0.2,0.8,0.15,,,,0.217391304347826,0.1428571428571428,0.8,1.0,,0.7619047619047619,0.7142857142857143,,103.0,1.0,12.62135922330097,15.33980582524272,12.37864077669903,14.883495145631068,0.2674418604651162,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.0930232558139534,0.375,0.375,0.6666666666666666,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.4302325581395348,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.2,1.0,,0.8,0.5,0.5,0.3448275862068966,0.9,0.1034482758620689,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.872093023255814,0.3783783783783784,0.5788901162790698,0.4935,0.5641379310344827,0.1473684210526315,0.3255813953488372,0.0833333333333333,0.3409090909090909,3.941176470588236,24.555769230769236,0.3009708737864077,2022-03-09,22100986.0,OKC,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
13,48:00,98.0,99.0,25.0,22.0,7.0,197.0,11.0,13.0,1.0,1.0,1.0,1.0,8.0,14.0,4.0,12.0,8.0,12.0,4.0,6.0,10.0,31.0,1.0,2.0,1.0,5.0,23.0,39.0,18.0,43.0,20.0,120.0,1.0,2.0,3.0,4.0,11.0,6.0,9.0,5.0,11.0,8.0,35.0,28.0,18.0,51.0,3.0,2.0,31.0,10.0,2.0,14.0,17.0,31.0,9.0,8.0,6.0,4.0,4.0,79.0,3.0,4.0,25.0,16.0,,41.0,7.0,48.0,1.0,8.0,7.0,1.0,9.0,1.0,6.0,6.0,,3.0,1.0,15.0,4.0,5.0,15.0,,1.0,2.0,22.0,2.0,21.0,3.0,8.0,1.0,3.0,1.0,,3.0,1.0,109.0,35.0,25.0,1.0,0.6086956521739131,0.6363636363636364,0.9444444444444444,0.4186046511627907,0.75,0.4545454545454545,0.4186046511627907,0.5897435897435898,0.5,0.6666666666666666,0.6097560975609756,0.9166666666666666,0.675,0.6666666666666666,0.9166666666666666,0.7608695652173914,0.524390243902439,0.0512820512820512,0.0769230769230769,0.6,,0.7619047619047619,0.25,0.8064516129032258,0.12,0.7884615384615384,0.1707317073170731,0.5,0.3333333333333333,0.125,0.1428571428571428,,0.75,0.7,1.0,0.782608695652174,0.875,0.0256410256410256,98.5,0.3333333333333333,15.83673469387755,13.414141414141412,15.510204081632653,13.05050505050505,0.1585365853658536,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1707317073170731,0.5714285714285714,0.6153846153846154,0.5,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.1463414634146341,0.6666666666666666,0.6666666666666666,1.0,0.3780487804878049,0.3225806451612903,0.3225806451612903,0.9,0.1666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.05,1.0,0.3,0.6666666666666666,0.25,0.2,0.6829268292682927,0.3225806451612903,0.5215481707317073,0.55535,0.4847875,0.1123595505617977,0.1818181818181818,0.0916666666666666,0.2916666666666667,8.571794871794872,25.251162790697677,0.2551020408163265,2021-11-14,22100196.0,OKC,,,1.0,1.0,,2.0,2.0,,,,0.0714285714285714,,0.0444444444444444,2.0,2.0,,2.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,96.0,97.0,24.0,18.0,19.0,193.0,15.0,30.0,7.0,11.0,3.0,7.0,15.0,27.0,4.0,9.0,2.0,9.0,1.0,1.0,5.0,23.0,,3.0,,3.0,34.0,66.0,7.0,32.0,20.0,109.0,14.0,19.0,,3.0,30.0,6.0,13.0,1.0,4.0,7.0,22.0,26.0,42.0,9.0,12.0,14.0,23.0,5.0,6.0,13.0,3.0,16.0,1.0,2.0,5.0,6.0,2.0,35.0,8.0,16.0,17.0,13.0,1.0,31.0,24.0,55.0,2.0,7.0,5.0,2.0,8.0,,8.0,4.0,2.0,,,12.0,4.0,8.0,19.0,,1.0,2.0,19.0,,22.0,2.0,9.0,3.0,10.0,7.0,1.0,11.0,7.0,79.0,22.0,24.0,2.0,0.3823529411764705,0.4814814814814814,0.4285714285714285,0.21875,,0.25,0.21875,0.5151515151515151,0.7368421052631579,0.4615384615384615,0.4540816326530612,0.6363636363636364,0.4411764705882353,0.5046296296296297,0.6521739130434783,0.5238095238095238,0.3265306122448979,0.0909090909090909,0.1333333333333333,0.6666666666666666,1.0,0.6842105263157895,0.5161290322580645,0.7083333333333334,0.32,0.6976744186046512,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.75,0.2222222222222222,0.5714285714285714,0.7692307692307693,0.6,,0.7222222222222222,0.6666666666666666,0.0408163265306122,96.5,0.6363636363636364,15.447916666666666,14.402061855670103,14.229166666666666,13.742268041237113,0.3061224489795918,0.5,0.5769230769230769,0.3333333333333333,0.2755102040816326,0.5555555555555556,0.6,0.4,0.0918367346938775,0.4444444444444444,0.4444444444444444,0.5,0.0918367346938775,0.2222222222222222,0.25,1.0,0.2346938775510204,0.217391304347826,0.217391304347826,0.2,0.5,0.6363636363636364,0.1428571428571428,0.1363636363636363,,,0.4117647058823529,0.4285714285714285,0.0588235294117647,1.0,0.1764705882352941,,0.6326530612244898,0.217391304347826,0.5305408163265306,0.571675,0.5352235294117648,0.0857142857142857,0.1232876712328767,0.2752293577981651,0.2018348623853211,6.392424242424242,24.753125,0.25,2022-01-13,22100630.0,OKC,1.0,,1.0,,,,2.0,,2.0,0.03125,0.074074074074074,,,,,2.0,2.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,2021-22,2022,Regular Season,
43,48:00,95.0,94.0,9.0,16.0,12.0,189.0,15.0,24.0,3.0,5.0,2.0,2.0,13.0,23.0,3.0,5.0,3.0,11.0,,1.0,6.0,24.0,,1.0,1.0,2.0,31.0,52.0,9.0,35.0,18.0,107.0,5.0,7.0,,2.0,13.0,4.0,4.0,1.0,3.0,6.0,17.0,40.0,22.0,24.0,3.0,,24.0,6.0,5.0,20.0,8.0,28.0,5.0,3.0,13.0,6.0,1.0,64.0,5.0,7.0,13.0,18.0,,31.0,12.0,43.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,5.0,,2.0,,9.0,,10.0,13.0,,2.0,,21.0,1.0,25.0,2.0,11.0,1.0,4.0,2.0,,4.0,1.0,94.0,16.0,8.0,,0.6451612903225806,0.6451612903225806,0.8888888888888888,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.5961538461538461,0.7142857142857143,1.0,0.5114942528735632,0.5555555555555556,0.7857142857142857,0.5459183673469388,0.5909090909090909,0.9444444444444444,0.4022988505747126,0.0961538461538461,0.0833333333333333,0.4444444444444444,,0.6,0.3333333333333333,0.7647058823529411,0.1923076923076923,0.6595744680851063,0.2553191489361702,0.4444444444444444,0.3,,0.1666666666666666,0.25,0.5,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.5,0.0238095238095238,94.5,0.25,14.989473684210529,15.48936170212766,14.305263157894736,14.808510638297872,0.2758620689655172,0.625,0.6818181818181818,0.8666666666666667,0.264367816091954,0.5652173913043478,0.65,0.4615384615384615,0.057471264367816,0.6,0.6,0.3333333333333333,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.2758620689655172,0.25,0.25,0.8333333333333334,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,,,0.2857142857142857,1.0,0.1428571428571428,,0.2857142857142857,0.5,0.6781609195402298,0.25,0.5088706896551723,0.5273399999999999,0.5174,0.1237113402061855,0.180327868852459,0.1214953271028037,0.1588785046728972,6.482692307692308,25.19142857142857,0.0947368421052631,2022-01-15,22100646.0,OKC,,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.1304347826086956,,0.0277777777777777,,1.0,3.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
46,48:00,94.0,93.0,36.0,14.0,16.0,187.0,17.0,24.0,2.0,3.0,6.0,7.0,8.0,14.0,4.0,11.0,1.0,7.0,,2.0,5.0,20.0,1.0,3.0,2.0,8.0,29.0,49.0,6.0,27.0,18.0,94.0,2.0,5.0,2.0,4.0,15.0,11.0,16.0,2.0,10.0,7.0,35.0,34.0,24.0,15.0,3.0,4.0,20.0,5.0,3.0,17.0,5.0,22.0,4.0,1.0,12.0,4.0,1.0,49.0,9.0,7.0,24.0,14.0,2.0,40.0,18.0,58.0,3.0,5.0,4.0,1.0,14.0,2.0,8.0,9.0,,6.0,2.0,23.0,9.0,7.0,20.0,2.0,1.0,2.0,28.0,2.0,35.0,4.0,12.0,4.0,6.0,4.0,,6.0,3.0,79.0,33.0,35.0,3.0,0.5862068965517241,0.6296296296296297,0.8333333333333334,0.2222222222222222,0.5,0.2,0.2222222222222222,0.5918367346938775,0.4,0.6875,0.5,0.5555555555555556,0.5384615384615384,0.5224719101123596,0.46875,0.5303030303030303,0.3552631578947368,0.0612244897959183,0.0833333333333333,0.6086956521739131,0.6666666666666666,0.6086956521739131,0.3684210526315789,0.8888888888888888,0.45,0.76,0.4102564102564102,0.4285714285714285,0.5,0.1666666666666666,0.5714285714285714,0.1666666666666666,0.4615384615384615,0.7142857142857143,1.0,0.8888888888888888,0.8888888888888888,0.0833333333333333,93.5,0.5,17.127659574468087,13.655913978494624,15.819148936170214,13.086021505376344,0.3157894736842105,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.1842105263157894,0.5714285714285714,0.5714285714285714,0.5,0.1447368421052631,0.3636363636363636,0.4,0.25,0.0921052631578947,0.1428571428571428,0.1428571428571428,1.0,0.2631578947368421,0.25,0.25,0.8,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.0769230769230769,,0.3076923076923077,0.25,0.6710526315789473,0.25,0.5477317567567568,0.6063,0.543625,0.1647058823529411,0.2105263157894736,0.1595744680851064,0.3723404255319149,6.906122448979591,26.78518518518519,0.3829787234042553,2022-01-22,22100695.0,OKC,,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,0.0714285714285714,1.0,1.0,5.0,,,0.1111111111111111,1.0,1.0,,,,,2.0,0.1818181818181818,,,1.0,,,0.0909090909090909,2021-22,2022,Regular Season,
1,48:00,103.0,103.0,27.0,19.0,13.0,206.0,23.0,36.0,4.0,6.0,7.0,9.0,6.0,14.0,2.0,7.0,5.0,6.0,,,12.0,32.0,1.0,2.0,1.0,9.0,31.0,57.0,17.0,38.0,11.0,124.0,6.0,9.0,3.0,4.0,21.0,8.0,15.0,1.0,9.0,6.0,25.0,34.0,28.0,36.0,15.0,6.0,30.0,12.0,4.0,17.0,12.0,29.0,8.0,4.0,12.0,4.0,1.0,70.0,4.0,8.0,23.0,20.0,5.0,48.0,13.0,61.0,1.0,12.0,7.0,5.0,9.0,3.0,6.0,8.0,,3.0,1.0,17.0,4.0,10.0,18.0,2.0,2.0,1.0,21.0,1.0,14.0,3.0,7.0,1.0,10.0,7.0,,10.0,5.0,103.0,25.0,27.0,1.0,0.5483870967741935,0.6071428571428571,0.7058823529411765,0.4473684210526316,0.75,0.1111111111111111,0.4722222222222222,0.543859649122807,0.6666666666666666,0.5333333333333333,0.5947368421052631,0.8076923076923077,0.3958333333333333,0.62,0.8076923076923077,0.4807692307692308,0.4,0.0701754385964912,0.0833333333333333,0.5294117647058824,1.0,0.7142857142857143,0.32,0.7931034482758621,0.2105263157894736,0.7543859649122807,0.2727272727272727,0.4615384615384615,0.2857142857142857,,0.2222222222222222,,0.7857142857142857,0.7,0.5,0.7727272727272727,0.8571428571428571,0.025,103.0,0.5,14.116504854368932,13.844660194174756,13.524271844660197,13.03883495145631,0.3789473684210526,0.6388888888888888,0.696969696969697,0.5217391304347826,0.1473684210526315,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0736842105263157,0.2857142857142857,0.2857142857142857,0.5,0.0631578947368421,0.8333333333333334,0.8333333333333334,0.8,0.3368421052631579,0.375,0.375,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.25,0.1538461538461538,0.5,,0.375,0.7777777777777778,,,0.375,0.1111111111111111,0.7789473684210526,0.4,0.5403284946236558,0.51901,0.5259636363636363,0.0808080808080808,0.1147540983606557,0.1693548387096774,0.2016129032258064,5.301754385964912,27.681578947368426,0.2621359223300971,2021-10-22,22100023.0,OKC,,,,1.0,,1.0,3.0,,,,0.0714285714285714,,0.0263157894736842,2.0,2.0,,1.0,,0.1538461538461538,1.0,1.0,2.0,,,,1.0,0.3333333333333333,,,1.0,,1.0,,2021-22,2022,Regular Season,
14,48:00,101.0,101.0,22.0,13.0,10.0,202.0,15.0,31.0,1.0,5.0,4.0,8.0,4.0,14.0,1.0,3.0,2.0,13.0,,2.0,10.0,29.0,,1.0,,4.0,20.0,48.0,12.0,42.0,13.0,89.0,3.0,8.0,,2.0,6.0,7.0,14.0,,6.0,8.0,22.0,16.0,24.0,24.0,12.0,2.0,29.0,10.0,6.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,3.0,9.0,21.0,16.0,3.0,40.0,13.0,53.0,1.0,6.0,4.0,2.0,10.0,,5.0,4.0,1.0,5.0,2.0,14.0,,7.0,14.0,,1.0,1.0,19.0,1.0,19.0,,7.0,2.0,4.0,2.0,,4.0,2.0,83.0,22.0,22.0,2.0,0.4,0.4210526315789473,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,0.375,0.5,0.4222222222222222,0.3,0.35,0.4494949494949495,0.2727272727272727,0.44,0.4666666666666667,0.125,0.0967741935483871,0.7142857142857143,0.75,0.7619047619047619,0.3214285714285714,0.7777777777777778,0.1,0.7708333333333334,0.2068965517241379,0.3125,0.4,,0.1578947368421052,,0.7777777777777778,0.625,1.0,0.8181818181818182,0.6,0.0192307692307692,101.0,0.5,15.13861386138614,13.376237623762377,14.297029702970296,12.623762376237623,0.3444444444444444,0.4838709677419355,0.5357142857142857,0.4,0.1555555555555555,0.2857142857142857,0.3636363636363636,0.5,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.1444444444444444,0.1538461538461538,0.1538461538461538,1.0,0.3222222222222222,0.3448275862068966,0.3448275862068966,0.6,0.5,0.2,,0.1,,,0.4,0.5,0.1,,0.2,,0.8111111111111111,0.3448275862068966,0.5459766666666667,0.51409375,0.51232,0.0824742268041237,0.1272727272727272,0.0674157303370786,0.247191011235955,3.935416666666667,25.39523809523809,0.2178217821782178,2021-11-17,22100221.0,OKC,,,2.0,2.0,,1.0,2.0,,,,0.2142857142857142,,0.0238095238095238,,1.0,,1.0,,0.1,,,,,,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
19,48:00,102.0,102.0,4.0,19.0,11.0,204.0,25.0,39.0,4.0,5.0,,1.0,,8.0,,3.0,4.0,11.0,,,11.0,35.0,2.0,3.0,,3.0,25.0,50.0,15.0,46.0,7.0,102.0,4.0,6.0,3.0,5.0,20.0,,1.0,,3.0,,,34.0,16.0,42.0,3.0,4.0,35.0,11.0,9.0,17.0,14.0,31.0,10.0,4.0,17.0,,,76.0,7.0,5.0,30.0,18.0,4.0,52.0,12.0,64.0,1.0,7.0,3.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,,14.0,1.0,13.0,19.0,,1.0,1.0,14.0,1.0,11.0,2.0,5.0,,5.0,3.0,,5.0,4.0,82.0,,4.0,,0.68,0.7391304347826086,0.9333333333333332,0.3260869565217391,0.6,,0.3260869565217391,0.5,0.6666666666666666,,0.4947916666666667,0.7727272727272727,,0.51,0.8333333333333334,,0.4791666666666667,0.18,0.1025641025641025,0.7142857142857143,1.0,0.9,0.2,0.8823529411764706,0.2413793103448276,0.8888888888888888,0.2222222222222222,0.2142857142857142,0.25,,0.2272727272727272,0.2857142857142857,1.0,0.8,0.75,0.9615384615384616,0.625,0.0227272727272727,102.0,0.8,14.77450980392157,13.46078431372549,14.088235294117649,13.18627450980392,0.40625,0.6410256410256411,0.7142857142857143,0.68,0.0833333333333333,,,,0.03125,,,,0.1145833333333333,0.3636363636363636,0.4,1.0,0.3645833333333333,0.3142857142857143,0.3142857142857143,0.9090909090909092,0.4545454545454545,0.8,0.5,0.2727272727272727,0.6666666666666666,1.0,0.25,,,,0.75,,0.8854166666666666,0.3142857142857143,0.5679263157894737,0.5427416666666667,0.5167625,0.06,0.0943396226415094,0.196078431372549,,3.5580000000000003,25.604347826086958,0.0392156862745098,2021-11-29,22100308.0,OKC,1.0,,,2.0,,1.0,2.0,,,0.0217391304347826,0.625,,0.0212765957446808,1.0,2.0,3.0,,,0.1818181818181818,0.5,1.0,,,,0.0909090909090909,,,,1.0,,,,,2021-22,2022,Regular Season,
