index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
15,48:00,99.0,100.0,29.0,27.0,5.0,199.0,12.0,26.0,,,4.0,7.0,1.0,5.0,2.0,6.0,1.0,8.0,,4.0,17.0,33.0,,1.0,7.0,9.0,15.0,37.0,18.0,41.0,22.0,106.0,,2.0,,2.0,1.0,6.0,10.0,7.0,13.0,12.0,45.0,20.0,10.0,45.0,9.0,,33.0,17.0,8.0,10.0,15.0,25.0,14.0,1.0,9.0,,1.0,65.0,3.0,3.0,20.0,11.0,2.0,33.0,6.0,39.0,,12.0,10.0,2.0,5.0,1.0,3.0,9.0,3.0,2.0,,14.0,2.0,6.0,23.0,,1.0,2.0,21.0,3.0,26.0,,8.0,5.0,6.0,4.0,,7.0,4.0,105.0,40.0,26.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4390243902439024,,0.5384615384615384,0.4390243902439024,0.4054054054054054,,0.6,0.5384615384615384,,0.717391304347826,0.5824175824175825,0.1,0.7258064516129032,0.5256410256410257,0.2162162162162162,0.3076923076923077,0.3571428571428571,1.0,0.6470588235294118,0.1428571428571428,0.7142857142857143,0.1304347826086956,0.6888888888888889,0.1363636363636363,0.2142857142857142,,,0.0625,0.2857142857142857,0.6363636363636364,0.6,1.0,0.7,0.75,,99.5,0.5714285714285714,14.747474747474747,14.2,14.545454545454543,13.36,0.3333333333333333,0.4615384615384615,0.6666666666666666,0.75,0.0641025641025641,0.2,0.2,,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.5,0.1025641025641025,0.125,0.125,1.0,0.4230769230769231,0.5151515151515151,0.5151515151515151,0.8235294117647058,,,,0.25,,,0.3043478260869565,0.5714285714285714,0.1739130434782608,,0.391304347826087,0.7777777777777778,0.8589743589743589,0.5151515151515151,0.571975641025641,0.4394,0.5525543478260869,0.0930232558139534,0.1777777777777777,0.0094339622641509,0.4245283018867924,4.691891891891892,25.153658536585365,0.2929292929292929,2021-11-20,22100239.0,HOU,,,2.0,,,,2.0,,4.0,,,,,,1.0,1.0,,,0.25,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
28,48:00,89.0,88.0,35.0,25.0,15.0,177.0,13.0,23.0,5.0,7.0,4.0,8.0,7.0,19.0,2.0,5.0,3.0,4.0,3.0,3.0,14.0,32.0,4.0,8.0,3.0,8.0,22.0,47.0,17.0,36.0,21.0,116.0,5.0,7.0,4.0,8.0,27.0,7.0,14.0,6.0,11.0,8.0,40.0,22.0,22.0,42.0,9.0,8.0,32.0,14.0,4.0,11.0,14.0,25.0,11.0,3.0,6.0,4.0,1.0,64.0,5.0,13.0,13.0,11.0,1.0,25.0,18.0,43.0,3.0,8.0,6.0,2.0,4.0,4.0,3.0,8.0,,1.0,,12.0,6.0,11.0,26.0,,2.0,3.0,25.0,3.0,25.0,2.0,12.0,1.0,4.0,4.0,,6.0,3.0,89.0,40.0,35.0,1.0,0.5,0.6111111111111112,0.8235294117647058,0.4722222222222222,0.5,0.5454545454545454,0.4722222222222222,0.4680851063829787,0.7142857142857143,0.5,0.572289156626506,0.7333333333333333,0.64,0.6170212765957447,0.7941176470588235,0.6666666666666666,0.4337349397590361,0.0851063829787234,0.1739130434782608,0.3333333333333333,0.5,0.8461538461538461,0.52,0.6842105263157895,0.2631578947368421,0.75,0.4090909090909091,0.5,0.5833333333333334,0.3333333333333333,0.2777777777777778,,0.8571428571428571,0.8333333333333334,,0.6875,0.6666666666666666,0.075,88.5,0.5,17.314606741573034,15.215909090909092,16.51685393258427,14.931818181818182,0.2771084337349397,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0602409638554216,0.4,0.4,0.5,0.0481927710843373,0.75,0.75,1.0,0.3855421686746988,0.4375,0.4375,0.7857142857142857,0.4666666666666667,0.7142857142857143,0.2,0.5333333333333333,0.5,1.0,0.32,0.5,0.12,1.0,0.32,0.375,0.7108433734939759,0.4375,0.5301,0.5864708333333334,0.540504,0.1290322580645161,0.2105263157894736,0.2327586206896551,0.3448275862068966,5.587234042553192,25.922222222222224,0.3932584269662921,2021-12-16,22100431.0,HOU,,,1.0,1.0,1.0,,,,4.0,,,,,,,5.0,1.0,,,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,105.0,107.0,10.0,54.0,6.0,212.0,19.0,29.0,1.0,5.0,2.0,3.0,7.0,21.0,3.0,11.0,4.0,9.0,,,11.0,26.0,,,,1.0,29.0,61.0,15.0,35.0,10.0,113.0,1.0,8.0,,,2.0,4.0,7.0,,1.0,3.0,11.0,30.0,28.0,33.0,12.0,2.0,25.0,11.0,6.0,15.0,11.0,26.0,8.0,3.0,11.0,2.0,2.0,63.0,1.0,7.0,14.0,18.0,2.0,34.0,8.0,42.0,1.0,12.0,9.0,3.0,5.0,3.0,3.0,9.0,1.0,2.0,,14.0,1.0,9.0,22.0,2.0,,2.0,16.0,1.0,12.0,4.0,8.0,,6.0,3.0,,6.0,4.0,111.0,11.0,10.0,,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.4285714285714285,,,0.4411764705882353,0.4754098360655737,0.125,0.5714285714285714,0.5364583333333334,0.125,0.5,0.565,0.125,0.6111111111111112,0.3645833333333333,0.0983606557377049,0.1034482758620689,0.3571428571428571,1.0,0.782608695652174,0.21875,0.7777777777777778,0.0526315789473684,0.7804878048780488,0.1568627450980392,0.3,0.2142857142857142,0.125,0.0714285714285714,,0.8181818181818182,0.7,1.0,0.7142857142857143,1.0,0.0222222222222222,106.0,0.6666666666666666,13.361904761904762,13.80373831775701,13.076190476190476,13.523364485981308,0.3020833333333333,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.21875,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.1145833333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.2708333333333333,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.625,0.2,,,,,0.375,0.6666666666666666,,,0.125,,0.6666666666666666,0.44,0.5200199999999999,0.5417,0.473575,0.08,0.123076923076923,0.0176991150442477,0.0973451327433628,7.427868852459016,25.84857142857143,0.0952380952380952,2021-11-24,22100271.0,HOU,,,,1.0,,,3.0,,,,0.1428571428571428,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,94.0,93.0,23.0,20.0,13.0,187.0,16.0,24.0,3.0,4.0,4.0,7.0,7.0,15.0,8.0,14.0,4.0,8.0,,1.0,12.0,27.0,1.0,2.0,2.0,5.0,31.0,53.0,16.0,35.0,23.0,133.0,5.0,8.0,1.0,3.0,15.0,8.0,15.0,2.0,6.0,5.0,27.0,38.0,24.0,42.0,6.0,4.0,27.0,12.0,3.0,19.0,14.0,33.0,10.0,4.0,11.0,5.0,3.0,80.0,6.0,7.0,16.0,8.0,3.0,27.0,13.0,40.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,4.0,,1.0,,8.0,2.0,13.0,23.0,2.0,,1.0,17.0,2.0,24.0,1.0,11.0,,4.0,4.0,,5.0,1.0,118.0,27.0,23.0,,0.6129032258064516,0.6551724137931034,0.875,0.4571428571428571,0.3333333333333333,0.3333333333333333,0.4571428571428571,0.5849056603773585,0.625,0.5333333333333333,0.625,0.5909090909090909,0.5238095238095238,0.6632653061224489,0.625,0.5869565217391305,0.3977272727272727,0.0566037735849056,0.0833333333333333,0.5,1.0,0.6153846153846154,0.3333333333333333,0.7619047619047619,0.3157894736842105,0.7058823529411765,0.325,0.5,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.5,1.0,0.75,0.8,0.0277777777777777,93.5,0.2,15.712765957446807,15.086021505376344,15.159574468085106,14.451612903225806,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.6875,0.1704545454545454,0.4666666666666667,0.5,0.7142857142857143,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.375,0.0909090909090909,0.5,0.5714285714285714,1.0,0.3068181818181818,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3636363636363636,0.75,0.3333333333333333,0.1818181818181818,0.5,1.0,0.3333333333333333,0.5714285714285714,0.0476190476190476,,0.238095238095238,0.4,0.6704545454545454,0.4444444444444444,0.5340119318181817,0.5357714285714286,0.5203547619047619,0.1122448979591836,0.1746031746031746,0.112781954887218,0.2030075187969924,7.19056603773585,25.571428571428573,0.2446808510638297,2021-12-20,22100459.0,HOU,1.0,,1.0,,3.0,,,,,0.0285714285714285,0.0666666666666666,,,,1.0,2.0,1.0,,0.0909090909090909,,,,1.0,1.0,0.125,,,,,,,,,2021-22,2022,Regular Season,
0,48:00,107.0,107.0,47.0,38.0,13.0,214.0,18.0,27.0,2.0,3.0,11.0,15.0,7.0,14.0,1.0,8.0,1.0,6.0,,3.0,15.0,32.0,2.0,3.0,2.0,7.0,26.0,49.0,16.0,38.0,24.0,124.0,2.0,5.0,2.0,3.0,15.0,13.0,24.0,2.0,10.0,12.0,44.0,32.0,20.0,30.0,18.0,2.0,32.0,15.0,3.0,16.0,10.0,26.0,10.0,,11.0,5.0,,62.0,10.0,4.0,16.0,19.0,,35.0,14.0,49.0,2.0,18.0,8.0,10.0,13.0,2.0,4.0,5.0,1.0,9.0,,18.0,11.0,10.0,22.0,,1.0,2.0,25.0,1.0,31.0,1.0,11.0,5.0,12.0,8.0,,12.0,8.0,109.0,42.0,46.0,3.0,0.6153846153846154,0.64,0.625,0.4210526315789473,0.6666666666666666,0.2,0.4210526315789473,0.5306122448979592,0.4,0.5416666666666666,0.5747126436781609,0.625,0.4705882352941176,0.6078431372549019,0.625,0.5238095238095238,0.4367816091954023,0.0612244897959183,0.074074074074074,0.7222222222222222,,0.7307692307692307,0.1739130434782608,0.7272727272727273,0.4545454545454545,0.7291666666666666,0.3111111111111111,0.3333333333333333,,0.1428571428571428,0.4705882352941176,0.4,0.6666666666666666,0.875,,0.8235294117647058,0.4,0.0476190476190476,107.0,0.6666666666666666,12.644859813084112,14.271028037383177,12.16822429906542,13.514018691588785,0.3103448275862069,0.6666666666666666,0.72,0.6111111111111112,0.160919540229885,0.5,0.5384615384615384,0.7142857142857143,0.0919540229885057,0.125,0.125,,0.0689655172413793,0.1666666666666666,0.1666666666666666,,0.367816091954023,0.46875,0.46875,0.6666666666666666,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,1.0,0.4411764705882353,0.7333333333333333,0.088235294117647,,0.2058823529411764,0.2857142857142857,0.7471264367816092,0.46875,0.5848890804597702,0.5349,0.6050970588235294,0.1134020618556701,0.1864406779661017,0.1209677419354838,0.3548387096774194,5.881632653061224,25.0,0.4392523364485981,2021-10-20,22100008.0,HOU,,,2.0,2.0,,,4.0,,1.0,,0.0714285714285714,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,108.0,109.0,32.0,36.0,14.0,217.0,33.0,50.0,7.0,14.0,8.0,13.0,5.0,10.0,2.0,6.0,2.0,12.0,,4.0,13.0,30.0,,,5.0,8.0,40.0,66.0,15.0,42.0,16.0,141.0,7.0,15.0,,1.0,15.0,9.0,15.0,5.0,12.0,6.0,39.0,48.0,32.0,39.0,6.0,12.0,30.0,13.0,6.0,24.0,13.0,37.0,11.0,2.0,22.0,2.0,,87.0,7.0,12.0,24.0,14.0,3.0,41.0,19.0,60.0,2.0,10.0,8.0,2.0,5.0,4.0,4.0,6.0,,1.0,1.0,11.0,6.0,15.0,22.0,,1.0,1.0,17.0,,21.0,5.0,11.0,1.0,10.0,5.0,,10.0,5.0,126.0,39.0,32.0,,0.6,0.7058823529411765,0.8666666666666667,0.3571428571428571,,0.4166666666666667,0.3571428571428571,0.6060606060606061,0.4666666666666667,0.6,0.5787037037037037,0.4375,0.6111111111111112,0.6043478260869565,0.46875,0.6333333333333333,0.3888888888888889,0.0909090909090909,0.06,0.4545454545454545,0.6,0.6666666666666666,0.4615384615384615,0.8571428571428571,0.2592592592592592,0.7755102040816326,0.3584905660377358,0.5294117647058824,0.4,0.25,0.1764705882352941,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,1.0,0.0425531914893617,108.5,0.5,13.22222222222222,13.321100917431192,12.796296296296296,12.715596330275227,0.4629629629629629,0.66,0.7021276595744681,0.6666666666666666,0.0925925925925925,0.5,0.5555555555555556,0.4,0.0555555555555555,0.3333333333333333,0.5,,0.1111111111111111,0.1666666666666666,0.1666666666666666,1.0,0.2777777777777778,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.875,0.5,0.1428571428571428,,,,0.4814814814814814,0.6153846153846154,0.1481481481481481,,0.2962962962962963,0.625,0.8518518518518519,0.4333333333333333,0.589562962962963,0.6103416666666667,0.5902814814814815,0.0964912280701754,0.1527777777777778,0.1063829787234042,0.2765957446808511,3.9,25.545238095238098,0.2962962962962963,2022-01-09,22100600.0,HOU,,,3.0,1.0,2.0,,5.0,,,,0.1,,,,1.0,1.0,1.0,,0.0625,,,,,,,,,,,,,,0.3333333333333333,2021-22,2022,Regular Season,
78,48:00,107.0,107.0,38.0,40.0,5.0,214.0,27.0,32.0,2.0,3.0,9.0,10.0,6.0,11.0,1.0,2.0,4.0,9.0,2.0,3.0,13.0,32.0,1.0,1.0,4.0,10.0,34.0,45.0,17.0,41.0,20.0,139.0,2.0,4.0,1.0,1.0,7.0,12.0,16.0,6.0,13.0,11.0,53.0,38.0,30.0,39.0,12.0,4.0,32.0,13.0,4.0,19.0,13.0,32.0,9.0,4.0,16.0,3.0,,77.0,3.0,3.0,18.0,6.0,6.0,30.0,7.0,37.0,1.0,13.0,10.0,3.0,8.0,4.0,5.0,11.0,2.0,3.0,1.0,19.0,5.0,14.0,27.0,1.0,2.0,3.0,24.0,3.0,25.0,2.0,7.0,4.0,6.0,1.0,,6.0,3.0,132.0,51.0,37.0,3.0,0.5588235294117647,0.59375,0.7647058823529411,0.4146341463414634,1.0,0.4615384615384615,0.4146341463414634,0.7555555555555555,0.5,0.75,0.6918604651162791,0.7,0.7241379310344828,0.7135416666666666,0.7,0.7571428571428571,0.4767441860465116,0.0888888888888888,0.0625,0.4210526315789473,1.0,0.4615384615384615,0.3,0.782608695652174,0.125,0.6666666666666666,0.1764705882352941,0.4,0.25,,0.1052631578947368,0.2,0.4,0.5,,0.8333333333333334,0.6,0.0333333333333333,107.0,0.5,13.186915887850468,13.728971962616823,13.046728971962615,13.36448598130841,0.3720930232558139,0.84375,0.9,0.5925925925925926,0.127906976744186,0.5454545454545454,0.6666666666666666,0.5,0.0232558139534883,0.5,0.5,,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.3720930232558139,0.40625,0.40625,0.6923076923076923,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3448275862068966,0.9,0.1034482758620689,0.6666666666666666,0.3448275862068966,0.4,0.8488372093023255,0.40625,0.552625,0.4272,0.5373724137931034,0.0869565217391304,0.14,0.0503597122302158,0.381294964028777,4.122222222222222,25.67560975609756,0.3551401869158878,2022-04-03,22101173.0,HOU,,,2.0,1.0,2.0,1.0,5.0,,4.0,,0.1818181818181818,,0.0238095238095238,,,,2.0,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
24,48:00,93.0,93.0,31.0,27.0,16.0,186.0,20.0,31.0,5.0,9.0,5.0,10.0,5.0,21.0,2.0,4.0,1.0,7.0,1.0,2.0,7.0,26.0,1.0,3.0,3.0,12.0,27.0,56.0,8.0,33.0,26.0,104.0,7.0,11.0,1.0,4.0,25.0,7.0,15.0,4.0,14.0,9.0,35.0,26.0,28.0,15.0,9.0,6.0,25.0,7.0,9.0,13.0,5.0,18.0,4.0,1.0,10.0,2.0,1.0,41.0,5.0,15.0,18.0,9.0,4.0,31.0,20.0,51.0,5.0,7.0,4.0,3.0,9.0,1.0,5.0,4.0,,4.0,1.0,13.0,4.0,13.0,23.0,1.0,1.0,1.0,23.0,,31.0,3.0,13.0,2.0,2.0,2.0,,3.0,1.0,79.0,35.0,31.0,2.0,0.4814814814814814,0.5416666666666666,0.625,0.2424242424242424,0.25,0.2857142857142857,0.25,0.4821428571428571,0.6363636363636364,0.4666666666666667,0.4382022471910112,0.5666666666666667,0.4482758620689655,0.5,0.6578947368421053,0.5147058823529411,0.3707865168539326,0.1607142857142857,0.0967741935483871,0.6923076923076923,1.0,0.6428571428571429,0.5357142857142857,0.6666666666666666,0.217391304347826,0.6585365853658537,0.392156862745098,0.5,0.625,,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2857142857142857,0.119047619047619,93.0,0.3333333333333333,14.806451612903226,16.161290322580644,13.75268817204301,15.440860215053764,0.348314606741573,0.6451612903225806,0.7142857142857143,0.5,0.2359550561797752,0.238095238095238,0.3333333333333333,0.4,0.0449438202247191,0.5,0.5,0.5,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.2921348314606741,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.6,0.5555555555555556,0.2,0.2,0.3333333333333333,,0.3448275862068966,0.5,0.0689655172413793,0.5,0.4137931034482758,0.25,0.7191011235955056,0.28,0.5242215909090909,0.5311772727272728,0.5374785714285715,0.1414141414141414,0.1969696969696969,0.2403846153846154,0.3365384615384615,5.4,25.809090909090912,0.3333333333333333,2021-12-08,22100372.0,HOU,,,1.0,1.0,3.0,1.0,,,1.0,,0.2857142857142857,,0.0303030303030303,,1.0,8.0,1.0,,0.0666666666666666,,,1.0,1.0,,,,,1.0,,1.0,,,,2021-22,2022,Regular Season,
78,48:00,101.0,102.0,27.0,23.0,9.0,203.0,15.0,22.0,1.0,6.0,2.0,4.0,5.0,20.0,4.0,7.0,4.0,12.0,1.0,4.0,11.0,25.0,2.0,4.0,3.0,4.0,24.0,49.0,15.0,37.0,25.0,118.0,2.0,9.0,2.0,4.0,11.0,6.0,12.0,4.0,8.0,9.0,33.0,28.0,20.0,24.0,21.0,,25.0,11.0,6.0,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,4.0,9.0,22.0,17.0,4.0,43.0,13.0,56.0,3.0,6.0,3.0,3.0,8.0,1.0,6.0,9.0,1.0,2.0,1.0,17.0,4.0,11.0,23.0,1.0,,3.0,20.0,,27.0,3.0,10.0,3.0,9.0,5.0,,9.0,6.0,107.0,33.0,27.0,2.0,0.5833333333333334,0.5833333333333334,0.5333333333333333,0.4054054054054054,0.5,0.5,0.4054054054054054,0.4897959183673469,0.2222222222222222,0.5,0.5406976744186046,0.3846153846153846,0.6,0.6030927835051546,0.3846153846153846,0.66,0.4302325581395348,0.1224489795918367,0.1363636363636363,0.4705882352941176,1.0,0.6296296296296297,0.36,0.7096774193548387,0.1904761904761904,0.6724137931034483,0.2826086956521739,0.2857142857142857,0.4666666666666667,,0.2142857142857142,0.1428571428571428,0.5,0.7777777777777778,0.75,0.64,1.0,0.075,101.5,0.6666666666666666,13.009900990099007,15.352941176470589,12.534653465346535,14.735294117647058,0.2558139534883721,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.2325581395348837,0.25,0.2941176470588235,0.2,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.5,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.5,0.2906976744186046,0.44,0.44,0.5454545454545454,0.4615384615384615,0.1666666666666666,1.0,0.3076923076923077,0.5,1.0,0.2,0.5,0.2,0.25,0.2,0.75,0.686046511627907,0.44,0.544343023255814,0.53379,0.5050049999999999,0.1170212765957446,0.1785714285714285,0.0932203389830508,0.2796610169491525,6.514285714285714,25.41891891891892,0.2673267326732673,2022-04-05,22101180.0,HOU,,1.0,,,1.0,1.0,4.0,1.0,1.0,,0.15,,0.0263157894736842,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,97.0,96.0,30.0,32.0,9.0,193.0,18.0,23.0,3.0,5.0,4.0,4.0,9.0,15.0,,2.0,7.0,12.0,3.0,5.0,11.0,28.0,1.0,2.0,4.0,6.0,27.0,40.0,18.0,40.0,16.0,124.0,3.0,6.0,1.0,2.0,9.0,6.0,9.0,7.0,11.0,8.0,41.0,20.0,34.0,48.0,6.0,4.0,28.0,11.0,1.0,10.0,16.0,26.0,9.0,7.0,10.0,,,68.0,4.0,5.0,17.0,16.0,5.0,38.0,9.0,47.0,3.0,6.0,4.0,2.0,13.0,1.0,7.0,4.0,,6.0,,17.0,6.0,15.0,25.0,,,1.0,21.0,3.0,24.0,4.0,9.0,3.0,5.0,5.0,,5.0,3.0,115.0,41.0,30.0,3.0,0.3703703703703703,0.4,0.8888888888888888,0.45,0.5,0.6363636363636364,0.45,0.675,0.5,0.6666666666666666,0.675,0.5625,0.825,0.6818181818181818,0.5625,0.8,0.5,0.025,0.0434782608695652,0.7647058823529411,0.8333333333333334,0.6666666666666666,0.3846153846153846,0.7391304347826086,0.1818181818181818,0.7021276595744681,0.2571428571428571,0.4,0.3333333333333333,0.5,0.1176470588235294,0.4,0.6875,0.4,1.0,0.8,0.3333333333333333,0.088235294117647,96.5,0.6,15.58762886597938,14.25,15.144329896907216,13.375,0.2875,0.782608695652174,0.8181818181818182,0.5555555555555556,0.1875,0.6,0.6,,0.025,,,,0.15,0.5833333333333334,0.5833333333333334,1.0,0.35,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.625,0.6,0.3333333333333333,0.25,0.5,1.0,0.2,1.0,0.25,0.6,0.3,0.6666666666666666,0.7875,0.3928571428571428,0.573995625,0.57315,0.5497875,0.1058823529411764,0.2,0.0725806451612903,0.3306451612903225,4.7275,26.295,0.3092783505154639,2021-12-15,22100417.0,HOU,,,1.0,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
