index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
3,48:00,91.0,93.0,6.0,22.0,12.0,184.0,16.0,28.0,8.0,11.0,2.0,2.0,4.0,12.0,5.0,10.0,2.0,6.0,,,14.0,31.0,,1.0,,3.0,25.0,50.0,16.0,37.0,14.0,112.0,9.0,13.0,,1.0,19.0,3.0,3.0,,3.0,2.0,8.0,20.0,30.0,42.0,6.0,12.0,31.0,14.0,3.0,10.0,14.0,24.0,12.0,2.0,6.0,3.0,1.0,62.0,5.0,9.0,23.0,11.0,,34.0,14.0,48.0,2.0,7.0,4.0,3.0,9.0,2.0,4.0,6.0,,5.0,1.0,15.0,1.0,8.0,18.0,,,,14.0,,15.0,2.0,6.0,,4.0,3.0,,5.0,3.0,93.0,8.0,6.0,,0.4,0.5263157894736842,0.875,0.4324324324324324,,,0.4324324324324324,0.5,0.6923076923076923,1.0,0.5632183908045977,0.6428571428571429,0.5,0.5978260869565217,0.6785714285714286,0.5714285714285714,0.425287356321839,0.06,0.0357142857142857,0.6,,0.6470588235294118,0.375,0.7931034482758621,0.25,0.7391304347826086,0.3181818181818182,0.5,0.4285714285714285,,0.25,0.25,0.6666666666666666,0.5,0.75,0.7619047619047619,0.875,0.05,92.0,0.6,15.912087912087912,15.397849462365592,15.516483516483516,14.806451612903226,0.3218390804597701,0.5714285714285714,0.5925925925925926,0.375,0.1379310344827586,0.3333333333333333,0.3636363636363636,0.75,0.1149425287356321,0.5,0.5555555555555556,0.2,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.4516129032258064,0.4666666666666667,0.8571428571428571,0.7857142857142857,0.7272727272727273,0.25,0.0714285714285714,,,0.3333333333333333,1.0,,,0.5,,0.7471264367816092,0.4516129032258064,0.5421925287356322,0.5417222222222222,0.5621166666666667,0.0760869565217391,0.1111111111111111,0.1696428571428571,0.0714285714285714,6.13,24.81081081081081,0.0659340659340659,2021-10-26,22100050.0,PHI,1.0,,,1.0,2.0,1.0,1.0,,1.0,0.027027027027027,0.0833333333333333,0.032258064516129,0.0263157894736842,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.1,2021-22,2022,Regular Season,
10,48:00,95.0,93.0,8.0,22.0,15.0,188.0,14.0,23.0,5.0,6.0,,,10.0,21.0,3.0,7.0,4.0,14.0,,1.0,9.0,26.0,2.0,4.0,,2.0,27.0,51.0,13.0,40.0,10.0,103.0,7.0,8.0,2.0,6.0,22.0,,,,3.0,3.0,3.0,24.0,30.0,39.0,,10.0,26.0,9.0,6.0,12.0,13.0,25.0,9.0,4.0,7.0,3.0,2.0,63.0,5.0,10.0,22.0,20.0,,42.0,15.0,57.0,1.0,4.0,4.0,,7.0,2.0,2.0,6.0,3.0,5.0,,13.0,2.0,7.0,18.0,,,1.0,13.0,1.0,13.0,3.0,7.0,1.0,4.0,3.0,,4.0,4.0,81.0,2.0,7.0,,0.4444444444444444,0.5454545454545454,1.0,0.325,0.3333333333333333,,0.325,0.5294117647058824,0.875,,0.510989010989011,0.7142857142857143,,0.5364583333333334,0.7333333333333333,0.3,0.4395604395604395,0.1176470588235294,0.1739130434782608,0.5384615384615384,,0.7142857142857143,0.4166666666666667,0.8461538461538461,0.2,0.7777777777777778,0.3061224489795918,0.5555555555555556,0.4545454545454545,,0.1875,0.2222222222222222,0.7272727272727273,0.7,0.7142857142857143,0.8571428571428571,0.8,0.0232558139534883,94.0,1.0,14.947368421052632,15.698924731182796,14.452631578947368,15.46236559139785,0.2527472527472527,0.6086956521739131,0.7368421052631579,0.5,0.2307692307692307,0.4761904761904761,0.5263157894736842,0.3,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3461538461538461,0.3461538461538461,1.0,0.4285714285714285,0.8333333333333334,0.2,0.2857142857142857,0.5,1.0,,,0.3333333333333333,,0.6666666666666666,,0.6923076923076923,0.3461538461538461,0.5167862637362637,0.5458111111111111,0.4303999999999999,0.0736842105263157,0.1272727272727272,0.2135922330097087,0.029126213592233,6.909803921568627,25.065,0.0842105263157894,2021-11-08,22100147.0,PHI,,,,,,,1.0,,2.0,,0.0952380952380952,,,,2.0,2.0,,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,104.0,105.0,39.0,43.0,14.0,209.0,20.0,34.0,4.0,7.0,4.0,9.0,4.0,11.0,3.0,7.0,3.0,12.0,3.0,5.0,8.0,21.0,1.0,1.0,4.0,10.0,27.0,52.0,11.0,33.0,22.0,109.0,5.0,8.0,1.0,2.0,20.0,8.0,15.0,7.0,15.0,12.0,49.0,28.0,26.0,21.0,12.0,4.0,21.0,8.0,5.0,14.0,7.0,21.0,6.0,1.0,11.0,1.0,2.0,49.0,5.0,10.0,19.0,15.0,3.0,37.0,15.0,52.0,1.0,6.0,4.0,2.0,13.0,1.0,5.0,5.0,1.0,8.0,1.0,18.0,6.0,20.0,24.0,,,1.0,26.0,1.0,35.0,3.0,12.0,6.0,2.0,2.0,,2.0,2.0,89.0,49.0,39.0,6.0,0.5185185185185185,0.56,0.6363636363636364,0.3333333333333333,0.5,0.4666666666666667,0.3333333333333333,0.5192307692307693,0.625,0.5333333333333333,0.5117647058823529,0.65,0.6166666666666667,0.54,0.7142857142857143,0.6282051282051282,0.388235294117647,0.0961538461538461,0.088235294117647,0.7222222222222222,1.0,0.8823529411764706,0.4,0.8636363636363636,0.2272727272727272,0.8717948717948718,0.3191489361702128,0.3571428571428571,0.5714285714285714,0.25,0.3076923076923077,0.1111111111111111,0.8,1.0,0.8,0.8888888888888888,0.75,0.0238095238095238,104.5,1.0,13.865384615384617,13.695238095238096,13.192307692307692,13.438095238095238,0.4,0.5882352941176471,0.6451612903225806,0.55,0.1294117647058823,0.3636363636363636,0.4444444444444444,0.25,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1411764705882353,0.25,0.25,0.3333333333333333,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.75,0.7,0.5714285714285714,0.5,0.1,1.0,1.0,0.3,0.4444444444444444,0.1666666666666666,0.6,0.3333333333333333,0.4,0.788235294117647,0.3809523809523809,0.5741358823529412,0.60403125,0.5641866666666666,0.1382978723404255,0.1967213114754098,0.1834862385321101,0.4495412844036697,4.986538461538462,24.645454545454545,0.375,2022-02-27,22100912.0,PHI,,1.0,1.0,,1.0,1.0,,,2.0,,0.1818181818181818,,0.0303030303030303,,1.0,7.0,1.0,1.0,0.1,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
61,48:00,96.0,97.0,38.0,32.0,12.0,193.0,18.0,26.0,3.0,7.0,4.0,11.0,8.0,26.0,5.0,11.0,2.0,6.0,1.0,4.0,6.0,22.0,,3.0,2.0,9.0,31.0,63.0,8.0,28.0,22.0,108.0,3.0,8.0,,3.0,10.0,9.0,24.0,3.0,13.0,6.0,33.0,26.0,36.0,21.0,3.0,4.0,22.0,6.0,8.0,13.0,7.0,20.0,5.0,2.0,9.0,2.0,2.0,47.0,1.0,15.0,16.0,12.0,2.0,30.0,16.0,46.0,2.0,9.0,5.0,4.0,2.0,1.0,1.0,8.0,2.0,1.0,,10.0,6.0,16.0,25.0,1.0,2.0,1.0,25.0,3.0,32.0,7.0,17.0,2.0,3.0,1.0,1.0,3.0,1.0,98.0,33.0,38.0,2.0,0.4193548387096774,0.4482758620689655,0.875,0.2857142857142857,,0.2307692307692307,0.2857142857142857,0.492063492063492,0.375,0.375,0.4725274725274725,0.2727272727272727,0.3648648648648648,0.5194174757281553,0.3214285714285714,0.4024390243902439,0.3076923076923077,0.1269841269841269,0.0769230769230769,0.2,1.0,0.75,0.4838709677419355,0.8421052631578947,0.0526315789473684,0.8,0.32,0.625,0.5294117647058824,0.1666666666666666,0.0666666666666666,,0.75,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.8,0.0476190476190476,96.5,0.3333333333333333,15.416666666666666,14.43298969072165,14.71875,14.195876288659791,0.2857142857142857,0.6923076923076923,0.75,0.5,0.2857142857142857,0.3076923076923077,0.3809523809523809,0.25,0.1208791208791208,0.4545454545454545,0.5,0.4,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.2417582417582417,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.2727272727272727,,,0.2972972972972973,0.3636363636363636,0.1081081081081081,0.25,0.2432432432432432,0.2222222222222222,0.5934065934065934,0.2727272727272727,0.5038983516483517,0.54285,0.4823405405405405,0.1683168316831683,0.2328767123287671,0.0925925925925925,0.3055555555555556,6.796825396825397,25.89642857142857,0.3958333333333333,2022-03-02,22100934.0,PHI,,,2.0,,1.0,,1.0,,2.0,,0.1923076923076923,,,,,4.0,,,,,,,,,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
7,48:00,97.0,97.0,15.0,26.0,7.0,194.0,21.0,31.0,2.0,6.0,2.0,4.0,8.0,21.0,3.0,9.0,3.0,7.0,1.0,1.0,3.0,14.0,,1.0,2.0,4.0,32.0,61.0,6.0,21.0,16.0,98.0,3.0,8.0,,1.0,6.0,3.0,7.0,3.0,5.0,2.0,17.0,28.0,36.0,15.0,3.0,2.0,14.0,3.0,4.0,14.0,5.0,19.0,2.0,3.0,12.0,,2.0,43.0,6.0,4.0,13.0,20.0,5.0,38.0,10.0,48.0,2.0,11.0,10.0,1.0,9.0,2.0,4.0,7.0,,5.0,1.0,16.0,2.0,9.0,17.0,,1.0,1.0,15.0,,18.0,1.0,8.0,1.0,4.0,1.0,,4.0,1.0,92.0,17.0,15.0,1.0,0.4375,0.4516129032258064,0.8333333333333334,0.2857142857142857,,0.6,0.2857142857142857,0.5245901639344263,0.375,0.4285714285714285,0.5,0.3333333333333333,0.625,0.5388888888888889,0.3333333333333333,0.6153846153846154,0.2560975609756097,0.0655737704918032,0.064516129032258,0.5625,1.0,0.8695652173913043,0.1379310344827586,0.8125,0.4,0.8461538461538461,0.2272727272727272,0.2,0.0769230769230769,0.1666666666666666,0.3636363636363636,0.5,0.6666666666666666,0.8666666666666667,1.0,0.7692307692307693,1.0,0.05,97.0,0.25,14.154639175257731,15.536082474226804,13.628865979381445,15.195876288659791,0.3780487804878049,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.2560975609756097,0.3809523809523809,0.4210526315789473,,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,,0.3333333333333333,0.5,0.0833333333333333,1.0,0.3333333333333333,0.5,0.6341463414634146,0.2142857142857142,0.5355512195121951,0.584475,0.4581333333333333,0.0898876404494382,0.1176470588235294,0.0612244897959183,0.173469387755102,6.5393442622950815,25.31428571428572,0.1546391752577319,2021-11-03,22100111.0,PHI,,2.0,,,1.0,,3.0,,1.0,,0.0952380952380952,,,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,96.0,94.0,37.0,14.0,17.0,190.0,20.0,32.0,6.0,10.0,7.0,9.0,7.0,14.0,3.0,17.0,2.0,4.0,,,5.0,25.0,,,2.0,12.0,30.0,63.0,7.0,29.0,24.0,105.0,10.0,18.0,,,22.0,10.0,19.0,2.0,12.0,11.0,37.0,30.0,30.0,15.0,6.0,10.0,25.0,5.0,5.0,15.0,5.0,20.0,3.0,2.0,10.0,4.0,1.0,45.0,5.0,14.0,10.0,19.0,1.0,30.0,19.0,49.0,1.0,7.0,4.0,3.0,6.0,1.0,3.0,3.0,,3.0,,9.0,5.0,9.0,19.0,,,1.0,22.0,1.0,30.0,1.0,13.0,,,,,1.0,,83.0,37.0,37.0,,0.5,0.6,0.7142857142857143,0.2413793103448276,,0.1666666666666666,0.2413793103448276,0.4761904761904761,0.5555555555555556,0.5263157894736842,0.4402173913043478,0.5555555555555556,0.4193548387096774,0.5,0.5789473684210527,0.4868421052631579,0.3152173913043478,0.0793650793650793,0.125,0.6666666666666666,1.0,0.76,0.4375,0.7692307692307693,0.2272727272727272,0.7631578947368421,0.3518518518518518,0.5,0.4285714285714285,0.3846153846153846,0.25,,0.6666666666666666,0.8,0.7777777777777778,0.7692307692307693,,0.0204081632653061,95.0,,13.9375,16.404255319148938,13.322916666666666,15.914893617021276,0.3478260869565217,0.625,0.7142857142857143,0.5,0.1521739130434782,0.5,0.5384615384615384,0.5714285714285714,0.1847826086956521,0.1764705882352941,0.1764705882352941,0.3333333333333333,0.0434782608695652,0.5,0.5,1.0,0.2717391304347826,0.2,0.2,0.6,0.5555555555555556,0.6,0.1666666666666666,,,,0.2903225806451613,0.7777777777777778,,,0.3870967741935484,0.1666666666666666,0.6630434782608695,0.2,0.552358152173913,0.539776923076923,0.5179645161290323,0.1428571428571428,0.1733333333333333,0.2095238095238095,0.3523809523809524,7.40952380952381,25.72068965517241,0.3854166666666667,2021-11-06,22100135.0,PHI,,1.0,,,1.0,2.0,,,1.0,,0.0714285714285714,,0.0666666666666666,,,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
52,48:00,92.0,92.0,26.0,26.0,7.0,184.0,14.0,21.0,1.0,2.0,4.0,8.0,13.0,21.0,5.0,13.0,3.0,5.0,1.0,2.0,4.0,21.0,,,2.0,8.0,32.0,55.0,7.0,26.0,23.0,108.0,2.0,5.0,,,8.0,8.0,17.0,3.0,10.0,3.0,28.0,28.0,36.0,21.0,,2.0,21.0,4.0,5.0,14.0,7.0,21.0,4.0,3.0,8.0,4.0,2.0,49.0,1.0,7.0,9.0,22.0,1.0,32.0,8.0,40.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,3.0,,1.0,2.0,8.0,2.0,11.0,19.0,,1.0,,17.0,2.0,26.0,2.0,12.0,1.0,4.0,3.0,,4.0,2.0,100.0,28.0,26.0,1.0,0.4375,0.4516129032258064,1.0,0.2692307692307692,,0.3,0.2692307692307692,0.5818181818181818,0.4,0.4705882352941176,0.5246913580246914,0.4,0.4629629629629629,0.5869565217391305,0.5714285714285714,0.4827586206896552,0.3209876543209876,0.0909090909090909,0.1904761904761904,0.625,1.0,0.8148148148148148,0.3043478260869565,0.9,0.0555555555555555,0.8378378378378378,0.1951219512195122,0.4285714285714285,0.375,0.125,0.0625,,0.5714285714285714,0.9,0.9,0.8571428571428571,1.0,0.0555555555555555,92.0,0.5,14.858695652173912,16.445652173913043,14.521739130434783,16.043478260869566,0.2592592592592592,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.2592592592592592,0.6190476190476191,0.6190476190476191,0.3076923076923077,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.4,0.0617283950617283,0.6,0.6,1.0,0.2592592592592592,0.1904761904761904,0.1904761904761904,1.0,0.4,0.5,,,,,0.2962962962962963,0.5,0.074074074074074,0.5,0.2962962962962963,0.25,0.5802469135802469,0.1904761904761904,0.5158376543209877,0.45212,0.4879685185185185,0.1318681318681318,0.1846153846153846,0.074074074074074,0.2592592592592592,8.314545454545454,25.661538461538463,0.2826086956521739,2022-02-06,22100802.0,PHI,,,1.0,,,,1.0,1.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
64,48:00,98.0,98.0,25.0,33.0,14.0,196.0,22.0,28.0,8.0,11.0,7.0,8.0,3.0,18.0,6.0,17.0,3.0,9.0,,1.0,5.0,15.0,,1.0,2.0,5.0,31.0,63.0,8.0,24.0,20.0,106.0,8.0,14.0,,1.0,18.0,7.0,17.0,2.0,6.0,7.0,27.0,34.0,28.0,15.0,9.0,6.0,15.0,5.0,5.0,17.0,5.0,22.0,2.0,3.0,14.0,2.0,1.0,49.0,4.0,11.0,14.0,17.0,4.0,35.0,16.0,51.0,3.0,5.0,5.0,,5.0,4.0,2.0,8.0,1.0,3.0,,13.0,1.0,17.0,24.0,,2.0,2.0,19.0,,26.0,,11.0,2.0,3.0,3.0,,4.0,2.0,88.0,27.0,25.0,1.0,0.5483870967741935,0.6071428571428571,0.625,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.492063492063492,0.5714285714285714,0.4117647058823529,0.4942528735632184,0.5333333333333333,0.4347826086956521,0.53,0.5625,0.4821428571428571,0.2758620689655172,0.0793650793650793,0.0357142857142857,0.3846153846153846,1.0,0.68,0.34375,0.7777777777777778,0.2666666666666666,0.7209302325581395,0.3191489361702128,0.5,0.2666666666666666,0.3636363636363636,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0714285714285714,98.0,0.5,14.346938775510203,15.040816326530612,13.755102040816327,14.673469387755102,0.3218390804597701,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.2068965517241379,0.1666666666666666,0.2,0.6666666666666666,0.1954022988505747,0.3529411764705882,0.375,0.1666666666666666,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.4,0.7333333333333333,0.7272727272727273,0.5,0.0666666666666666,,,0.3478260869565217,0.875,0.0434782608695652,,0.217391304347826,0.4,0.5977011494252874,0.3333333333333333,0.5101540229885058,0.608775,0.5047347826086956,0.1122448979591836,0.1486486486486486,0.1698113207547169,0.2547169811320754,8.011111111111111,25.77083333333333,0.2551020408163265,2022-03-07,22100969.0,PHI,,1.0,,,,,,,2.0,,0.1666666666666666,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,0.0588235294117647,2021-22,2022,Regular Season,
19,58:00,110.0,111.0,28.0,39.0,13.0,221.0,24.0,32.0,6.0,6.0,6.0,9.0,3.0,13.0,7.0,15.0,3.0,5.0,1.0,2.0,11.0,31.0,4.0,5.0,,5.0,34.0,60.0,14.0,36.0,11.0,121.0,7.0,7.0,4.0,5.0,26.0,10.0,15.0,1.0,7.0,5.0,28.0,22.0,46.0,33.0,9.0,10.0,31.0,11.0,5.0,11.0,11.0,22.0,8.0,3.0,8.0,2.0,1.0,55.0,5.0,8.0,17.0,21.0,7.0,45.0,13.0,58.0,1.0,7.0,7.0,,13.0,3.0,5.0,8.0,,8.0,1.0,21.0,6.0,18.0,31.0,1.0,1.0,3.0,25.0,2.0,16.0,1.0,7.0,2.0,5.0,4.0,,6.0,2.0,95.0,28.0,28.0,1.0,0.3235294117647059,0.3793103448275862,0.7857142857142857,0.3888888888888889,0.8,0.1428571428571428,0.3888888888888889,0.5666666666666667,1.0,0.6666666666666666,0.5729166666666666,1.0833333333333333,0.5227272727272727,0.5817307692307693,1.0833333333333333,0.56,0.375,0.0833333333333333,0.0625,0.6190476190476191,0.875,0.6774193548387096,0.3076923076923077,0.8095238095238095,0.25,0.7307692307692307,0.2826086956521739,0.375,0.4,0.125,0.2222222222222222,0.5,0.6666666666666666,0.75,0.6,0.8,0.8333333333333334,0.024390243902439,91.44827586206895,0.3333333333333333,15.418181818181818,16.07207207207207,15.10909090909091,15.45945945945946,0.3333333333333333,0.75,0.8,0.3333333333333333,0.1354166666666666,0.2307692307692307,0.3,0.6666666666666666,0.15625,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.0520833333333333,0.6,0.6,1.0,0.3229166666666667,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.5,1.0,0.1666666666666666,0.4166666666666667,0.8,1.0,0.4090909090909091,0.6666666666666666,0.0909090909090909,0.5,0.2272727272727272,,0.7083333333333334,0.3548387096774194,0.5317229166666667,0.5992071428571428,0.499025,0.0686274509803921,0.106060606060606,0.2148760330578512,0.2314049586776859,7.011666666666667,26.016666666666666,0.2545454545454545,2021-11-27,22100292.0,PHI,,,1.0,,,,1.0,2.0,1.0,,0.2307692307692307,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,101.0,100.0,35.0,51.0,11.0,201.0,17.0,24.0,,2.0,6.0,9.0,7.0,17.0,3.0,6.0,4.0,7.0,,,5.0,32.0,,1.0,2.0,12.0,27.0,47.0,9.0,39.0,21.0,102.0,1.0,5.0,1.0,4.0,8.0,10.0,17.0,2.0,12.0,11.0,37.0,34.0,20.0,18.0,9.0,,32.0,5.0,,17.0,6.0,23.0,2.0,4.0,13.0,4.0,,52.0,6.0,5.0,17.0,14.0,4.0,35.0,12.0,47.0,,4.0,2.0,2.0,10.0,1.0,8.0,6.0,,2.0,2.0,16.0,5.0,16.0,27.0,1.0,2.0,1.0,23.0,1.0,25.0,2.0,10.0,2.0,1.0,1.0,,1.0,1.0,94.0,37.0,35.0,2.0,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.2307692307692307,0.25,0.1666666666666666,0.2307692307692307,0.574468085106383,0.2,0.5882352941176471,0.4709302325581395,0.2777777777777778,0.4482758620689655,0.5260416666666666,0.4,0.5454545454545454,0.4534883720930232,,,0.625,1.0,0.7,0.25,0.85,0.2,0.775,0.22,0.4285714285714285,0.1,0.3333333333333333,0.2222222222222222,,0.625,0.6666666666666666,1.0,0.9285714285714286,0.6666666666666666,,100.5,1.0,13.930693069306932,14.73,13.227722772277229,14.29,0.2790697674418604,0.7083333333333334,0.7083333333333334,0.7647058823529411,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0697674418604651,0.5,0.5,,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.3720930232558139,0.15625,0.15625,0.4,0.2222222222222222,,,0.1111111111111111,,,0.3103448275862069,0.6666666666666666,,,0.4137931034482758,0.1666666666666666,0.7325581395348837,0.15625,0.5650982558139535,0.5655785714285714,0.5486827586206896,0.1276595744680851,0.1818181818181818,0.0784313725490196,0.3627450980392157,5.727659574468085,24.869230769230768,0.3465346534653465,2022-02-25,22100901.0,PHI,,1.0,2.0,,1.0,2.0,,1.0,3.0,,,,0.0512820512820512,1.0,3.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,,,2.0,,,,2021-22,2022,Regular Season,
