index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
0,48:00,105.0,106.0,37.0,33.0,10.0,211.0,16.0,28.0,4.0,5.0,5.0,10.0,6.0,12.0,6.0,12.0,2.0,7.0,,,1.0,3.0,6.0,28.0,2.0,1.0,11.0,28.0,52.0,8.0,35.0,24.0,104.0,4.0,5.0,1.0,2.0,3.0,14.0,8.0,17.0,2.0,14.0,10.0,32.0,24.0,32.0,24.0,,28.0,6.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,3.0,7.0,16.0,12.0,2.0,30.0,10.0,40.0,2.0,10.0,5.0,6.0,4.0,5.0,11.0,1.0,1.0,,17.0,5.0,12.0,22.0,,3.0,29.0,6.0,28.0,,9.0,,6.0,3.0,,,2.0,1.0,3.0,3.0,,90.0,32.0,37.0,3.0,5.0,0.4285714285714285,0.5,1.0,0.2285714285714285,0.5,0.1428571428571428,0.2285714285714285,0.5384615384615384,0.8,0.4705882352941176,0.4597701149425287,0.7857142857142857,0.3548387096774194,0.5148514851485149,0.7777777777777778,0.4324324324324324,0.4022988505747126,0.3529411764705882,1.0,0.75,0.2916666666666667,0.8,0.125,0.7777777777777778,0.2083333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1578947368421052,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.0444444444444444,105.5,1.0,14.01904761904762,13.283018867924527,13.876190476190477,13.226415094339623,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.5,0.1379310344827586,0.5,0.5,0.5,0.1379310344827586,0.5,0.5454545454545454,0.1666666666666666,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.3218390804597701,0.2142857142857142,0.2142857142857142,1.0,0.7142857142857143,0.8,,,,0.2857142857142857,0.3225806451612903,0.5,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.0909090909090909,0.7241379310344828,0.2142857142857142,0.5446,0.7173583333333333,0.5485133333333334,0.0947368421052631,0.15,,0.1346153846153846,0.3076923076923077,6.851923076923077,25.597142857142856,0.3523809523809524,2020-12-23,22000015.0,ATL,1.0,8.0,3.0,,5.0,1.0,1.0,,0.0576923076923076,0.0714285714285714,,,,,0.5,1.0,1.0,,,1.0,,,,,0.0833333333333333,,,,,,,,2020-21,2021,Regular Season,
50,48:00,98.0,99.0,18.0,15.0,6.0,197.0,17.0,28.0,2.0,5.0,2.0,7.0,7.0,18.0,4.0,7.0,2.0,7.0,,,,2.0,11.0,26.0,,5.0,6.0,28.0,53.0,13.0,33.0,13.0,108.0,2.0,6.0,,,4.0,8.0,5.0,10.0,5.0,8.0,2.0,27.0,34.0,22.0,24.0,15.0,25.0,11.0,17.0,8.0,25.0,6.0,2.0,9.0,5.0,3.0,58.0,1.0,7.0,15.0,15.0,1.0,31.0,8.0,39.0,2.0,6.0,5.0,7.0,2.0,6.0,6.0,1.0,1.0,2.0,13.0,3.0,11.0,17.0,,,14.0,2.0,14.0,,6.0,,1.0,1.0,,,1.0,,1.0,1.0,,100.0,27.0,18.0,,,0.6071428571428571,0.6538461538461539,0.6153846153846154,0.3939393939393939,,0.625,0.40625,0.5283018867924528,0.3333333333333333,0.5,0.5523255813953488,0.3333333333333333,0.6944444444444444,0.5806451612903226,0.5,0.7105263157894737,0.3837209302325581,0.5384615384615384,1.0,0.8823529411764706,0.28,0.75,0.0526315789473684,0.8108108108108109,0.1818181818181818,0.5454545454545454,,0.3333333333333333,0.0714285714285714,0.5,1.0,1.0,0.75,0.75,0.05,98.5,1.0,14.744897959183673,14.494949494949497,14.642857142857142,14.191919191919192,0.3255813953488372,0.6071428571428571,0.68,0.5294117647058824,0.2093023255813953,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.75,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.8333333333333334,0.4,,,,,0.3888888888888889,0.2857142857142857,0.1111111111111111,,0.3333333333333333,0.8333333333333334,0.7093023255813954,0.44,0.559415294117647,0.65168,0.572925,0.0652173913043478,0.1016949152542373,,0.074074074074074,0.25,6.116981132075472,25.53636363636364,0.1836734693877551,2021-04-09,22000791.0,ATL,,4.0,4.0,,1.0,,,,0.0754716981132075,0.1071428571428571,0.0555555555555555,,,,,,,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
63,48:00,96.0,95.0,31.0,33.0,10.0,191.0,22.0,35.0,6.0,7.0,5.0,8.0,6.0,16.0,6.0,10.0,1.0,5.0,,,,2.0,5.0,19.0,1.0,2.0,5.0,34.0,61.0,6.0,24.0,11.0,97.0,6.0,7.0,1.0,1.0,2.0,17.0,9.0,16.0,2.0,7.0,5.0,29.0,32.0,36.0,18.0,,19.0,5.0,16.0,6.0,22.0,5.0,1.0,11.0,3.0,2.0,50.0,4.0,5.0,18.0,13.0,2.0,33.0,10.0,43.0,1.0,11.0,9.0,11.0,1.0,10.0,2.0,,1.0,,13.0,5.0,9.0,22.0,,1.0,21.0,1.0,17.0,,8.0,,3.0,,,,,,,,,80.0,29.0,31.0,4.0,3.0,0.4705882352941176,0.5333333333333333,1.0,0.25,1.0,0.2857142857142857,0.25,0.5573770491803278,0.8571428571428571,0.5625,0.5058823529411764,0.9375,0.5217391304347826,0.532967032967033,0.9444444444444444,0.5576923076923077,0.2823529411764706,0.8461538461538461,0.6666666666666666,0.8666666666666667,0.1851851851851851,0.8571428571428571,0.2222222222222222,0.8611111111111112,0.2,0.3076923076923077,0.1,,0.1428571428571428,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.025,95.5,,15.197916666666666,14.957894736842103,14.864583333333334,14.852631578947369,0.4117647058823529,0.6285714285714286,0.7096774193548387,0.5,0.188235294117647,0.375,0.4,0.5,0.1176470588235294,0.6,0.6,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.2235294117647059,0.2631578947368421,0.2631578947368421,1.0,0.875,0.8571428571428571,,,,0.125,0.3478260869565217,0.625,0.0869565217391304,,0.217391304347826,0.4,0.6941176470588235,0.2631578947368421,0.5640082352941176,0.6508083333333333,0.5287782608695651,0.0909090909090909,0.125,,0.1752577319587628,0.2989690721649484,5.580327868852459,24.85833333333333,0.3229166666666667,2021-05-01,22000959.0,ATL,1.0,8.0,5.0,,2.0,1.0,5.0,,0.081967213114754,0.1142857142857142,0.0625,,0.5,0.1666666666666666,1.0,1.0,,2.0,,,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
11,48:00,104.0,103.0,16.0,27.0,10.0,207.0,17.0,36.0,2.0,4.0,2.0,5.0,2.0,10.0,3.0,8.0,4.0,7.0,,1.0,1.0,1.0,10.0,30.0,2.0,1.0,5.0,22.0,54.0,14.0,37.0,11.0,97.0,2.0,4.0,,3.0,1.0,5.0,3.0,7.0,2.0,6.0,5.0,17.0,22.0,22.0,33.0,9.0,29.0,10.0,11.0,11.0,22.0,7.0,4.0,10.0,,1.0,55.0,3.0,7.0,14.0,15.0,2.0,31.0,11.0,42.0,1.0,16.0,9.0,15.0,,12.0,3.0,1.0,3.0,,18.0,3.0,9.0,21.0,1.0,2.0,17.0,1.0,16.0,1.0,7.0,1.0,,5.0,1.0,,3.0,1.0,6.0,4.0,,92.0,17.0,16.0,1.0,,0.5,0.5238095238095238,0.7857142857142857,0.3783783783783784,,0.3333333333333333,0.3888888888888889,0.4074074074074074,0.5,0.4285714285714285,0.4725274725274725,0.2857142857142857,0.4615384615384615,0.4897959183673469,0.3125,0.5333333333333333,0.4065934065934066,0.8333333333333334,1.0,0.6521739130434783,0.2258064516129032,0.8235294117647058,0.1363636363636363,0.725,0.1886792452830188,0.2631578947368421,0.1428571428571428,0.2,0.1052631578947368,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.0222222222222222,103.5,0.6666666666666666,13.326923076923077,14.50485436893204,12.740384615384617,13.9126213592233,0.3956043956043956,0.4722222222222222,0.5862068965517241,0.5882352941176471,0.1098901098901098,0.2,0.2222222222222222,,0.0879120879120879,0.375,0.375,0.3333333333333333,0.0769230769230769,0.5714285714285714,0.5714285714285714,1.0,0.3296703296703296,0.3333333333333333,0.3333333333333333,0.7,0.5714285714285714,0.5,0.1428571428571428,,,0.2857142857142857,0.3846153846153846,0.4,0.0769230769230769,1.0,0.3846153846153846,0.2,0.8021978021978022,0.3448275862068966,0.5635344444444444,0.6023285714285714,0.5681541666666666,0.0816326530612244,0.1147540983606557,0.027027027027027,0.0515463917525773,0.1752577319587628,5.044444444444444,25.605405405405406,0.1538461538461538,2021-01-18,22000205.0,ATL,,2.0,8.0,,7.0,1.0,,,0.1481481481481481,0.1944444444444444,0.1,,0.3333333333333333,0.5,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.5,1.0,,1.0,2020-21,2021,Regular Season,
13,48:00,99.0,100.0,5.0,27.0,11.0,199.0,24.0,36.0,4.0,5.0,1.0,3.0,4.0,17.0,4.0,8.0,3.0,9.0,1.0,1.0,1.0,2.0,5.0,23.0,2.0,,1.0,32.0,61.0,8.0,32.0,10.0,98.0,4.0,8.0,1.0,3.0,,11.0,1.0,3.0,1.0,3.0,,5.0,46.0,18.0,21.0,3.0,23.0,5.0,23.0,7.0,30.0,4.0,3.0,18.0,3.0,2.0,67.0,5.0,6.0,13.0,17.0,1.0,31.0,11.0,42.0,1.0,14.0,8.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,,13.0,21.0,1.0,1.0,16.0,2.0,12.0,,8.0,,,8.0,,,5.0,3.0,8.0,4.0,,87.0,5.0,5.0,1.0,,0.71875,0.8214285714285714,0.875,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5245901639344263,0.5,0.3333333333333333,0.4731182795698925,0.5,0.4166666666666667,0.5051546391752577,0.5,0.4166666666666667,0.3440860215053763,0.6923076923076923,0.3333333333333333,0.68,0.2068965517241379,0.7222222222222222,0.2083333333333333,0.6976744186046512,0.2075471698113207,0.25,0.2307692307692307,,0.1666666666666666,0.4,0.8461538461538461,1.0,0.75,0.5,0.024390243902439,99.5,0.5,14.090909090909092,14.85,13.767676767676768,14.24,0.3870967741935484,0.6666666666666666,0.8275862068965517,0.75,0.1827956989247312,0.2352941176470588,0.3333333333333333,0.75,0.086021505376344,0.5,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2473118279569892,0.217391304347826,0.217391304347826,0.8,0.4545454545454545,0.8,0.0909090909090909,1.0,1.0,0.1818181818181818,0.5,0.3333333333333333,0.3333333333333333,0.5,0.1666666666666666,,0.7311827956989247,0.217391304347826,0.532641935483871,0.5174666666666666,0.5082,0.0824742268041237,0.123076923076923,,0.1122448979591836,0.0510204081632653,5.61311475409836,24.825,0.0505050505050505,2021-01-22,22000236.0,ATL,,8.0,12.0,,6.0,,4.0,,0.1967213114754098,0.1944444444444444,0.2941176470588235,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
4,48:00,107.0,107.0,15.0,42.0,12.0,214.0,19.0,26.0,2.0,2.0,3.0,3.0,12.0,24.0,4.0,9.0,3.0,6.0,,,,,16.0,35.0,4.0,2.0,6.0,35.0,59.0,19.0,41.0,18.0,145.0,3.0,4.0,1.0,4.0,3.0,12.0,4.0,5.0,2.0,6.0,6.0,20.0,34.0,36.0,39.0,18.0,35.0,16.0,17.0,13.0,30.0,10.0,3.0,15.0,1.0,1.0,73.0,3.0,9.0,18.0,11.0,3.0,32.0,12.0,44.0,2.0,6.0,3.0,5.0,2.0,4.0,4.0,1.0,1.0,,9.0,1.0,15.0,24.0,2.0,,19.0,1.0,23.0,,8.0,1.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,133.0,20.0,15.0,3.0,3.0,0.4857142857142857,0.5151515151515151,0.6842105263157895,0.4634146341463415,0.25,0.3333333333333333,0.4634146341463415,0.5932203389830508,0.75,0.8,0.635,0.5625,0.6363636363636364,0.6590909090909091,0.5454545454545454,0.7142857142857143,0.41,0.5555555555555556,1.0,0.4782608695652174,0.375,0.6923076923076923,0.1363636363636363,0.5918367346938775,0.2608695652173913,0.5714285714285714,0.25,0.4,0.1578947368421052,0.3636363636363636,0.5454545454545454,1.0,0.7368421052631579,0.5714285714285714,0.0454545454545454,107.0,0.6666666666666666,13.018691588785046,13.897196261682245,12.261682242990654,13.317757009345794,0.26,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.24,0.5,0.5,0.0833333333333333,0.09,0.4444444444444444,0.4444444444444444,0.25,0.06,0.5,0.5,1.0,0.35,0.4571428571428571,0.4571428571428571,0.625,0.25,1.0,,,,0.5,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.67,0.4571428571428571,0.542027,0.5651571428571429,0.5340136363636364,0.0841121495327102,0.123076923076923,0.0238095238095238,0.0827586206896551,0.1379310344827586,7.379661016949152,25.221951219512192,0.1401869158878504,2020-12-30,22000057.0,ATL,1.0,4.0,2.0,,3.0,1.0,2.0,,0.0338983050847457,0.0769230769230769,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
5,48:00,99.0,98.0,23.0,18.0,13.0,197.0,14.0,15.0,1.0,2.0,2.0,2.0,11.0,24.0,3.0,10.0,3.0,7.0,,1.0,1.0,2.0,4.0,30.0,4.0,,9.0,28.0,49.0,7.0,37.0,19.0,96.0,2.0,4.0,,5.0,5.0,9.0,4.0,11.0,1.0,11.0,4.0,15.0,30.0,26.0,12.0,9.0,30.0,4.0,15.0,4.0,19.0,2.0,2.0,9.0,6.0,,42.0,8.0,5.0,19.0,18.0,1.0,38.0,13.0,51.0,1.0,6.0,4.0,8.0,2.0,7.0,7.0,3.0,1.0,,15.0,1.0,6.0,16.0,1.0,2.0,20.0,1.0,23.0,,9.0,,3.0,6.0,,,4.0,2.0,6.0,3.0,,87.0,15.0,23.0,,3.0,0.5357142857142857,0.5555555555555556,0.5714285714285714,0.1891891891891892,,0.0909090909090909,0.1891891891891892,0.5714285714285714,0.5,0.3636363636363636,0.4476744186046512,0.2222222222222222,0.25,0.4948453608247423,0.375,0.3,0.4302325581395348,0.5333333333333333,1.0,0.6923076923076923,0.238095238095238,0.8260869565217391,0.2857142857142857,0.7551020408163265,0.2653061224489796,,0.3846153846153846,,0.2916666666666667,0.5555555555555556,0.9090909090909092,0.5,0.85,0.6666666666666666,0.0217391304347826,98.5,0.5,12.91919191919192,16.336734693877553,12.494949494949497,15.816326530612244,0.1744186046511628,0.9333333333333332,0.9333333333333332,0.6428571428571429,0.2790697674418604,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.1162790697674418,0.3,0.3,,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3488372093023256,0.1333333333333333,0.1333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,,,0.4444444444444444,0.0909090909090909,1.0,0.0909090909090909,0.5,0.4090909090909091,,0.6046511627906976,0.1333333333333333,0.5114747058823529,0.68575,0.466897619047619,0.0957446808510638,0.1578947368421052,,0.09375,0.15625,8.071428571428571,26.15675675675676,0.2323232323232323,2021-01-01,22000072.0,ATL,,2.0,3.0,,2.0,2.0,1.0,,0.0612244897959183,,0.125,,0.25,,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
19,53:00,103.0,102.0,11.0,30.0,14.0,205.0,30.0,40.0,4.0,5.0,4.0,5.0,9.0,17.0,2.0,9.0,,3.0,,,,1.0,11.0,29.0,4.0,,2.0,41.0,66.0,11.0,32.0,17.0,132.0,7.0,9.0,1.0,4.0,2.0,19.0,5.0,6.0,,3.0,3.0,13.0,46.0,36.0,18.0,15.0,29.0,11.0,23.0,6.0,29.0,6.0,,19.0,3.0,1.0,64.0,4.0,11.0,11.0,21.0,,32.0,15.0,47.0,2.0,7.0,5.0,3.0,1.0,1.0,8.0,1.0,2.0,1.0,11.0,1.0,10.0,25.0,,2.0,18.0,1.0,20.0,,8.0,,2.0,9.0,1.0,1.0,4.0,5.0,10.0,6.0,,113.0,10.0,9.0,4.0,,0.5609756097560976,0.6052631578947368,0.5454545454545454,0.34375,0.25,,0.34375,0.6212121212121212,0.7777777777777778,0.8333333333333334,0.5867346938775511,0.6538461538461539,0.5555555555555556,0.6111111111111112,0.6785714285714286,0.5909090909090909,0.3265306122448979,0.2727272727272727,,0.7241379310344828,0.44,0.6111111111111112,0.2105263157894736,0.6808510638297872,0.3409090909090909,0.5,0.375,0.4285714285714285,0.25,0.8,0.6153846153846154,0.8333333333333334,0.5882352941176471,1.0,0.054054054054054,92.83018867924528,0.6,14.349514563106796,16.686274509803923,13.572815533980584,16.098039215686274,0.4081632653061224,0.75,0.8333333333333334,0.6333333333333333,0.173469387755102,0.5294117647058824,0.6,0.3333333333333333,0.0918367346938775,0.2222222222222222,0.25,0.5,0.0306122448979591,,,,0.2959183673469387,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3846153846153846,0.8,,,,0.3076923076923077,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,,0.7346938775510204,0.3793103448275862,0.5221142857142858,0.5369090909090909,0.5657944444444445,0.0754716981132075,0.1081081081081081,,0.1439393939393939,0.0984848484848484,5.928787878787879,26.3375,0.1067961165048543,2021-01-27,22000274.0,ATL,1.0,6.0,7.0,,2.0,2.0,,,0.106060606060606,0.1,0.1176470588235294,,,,0.25,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
5,48:00,95.0,95.0,13.0,45.0,14.0,190.0,17.0,31.0,5.0,8.0,1.0,3.0,9.0,23.0,5.0,8.0,1.0,4.0,,,,1.0,6.0,25.0,2.0,1.0,2.0,31.0,62.0,7.0,29.0,13.0,96.0,7.0,13.0,1.0,2.0,3.0,20.0,3.0,5.0,1.0,3.0,5.0,14.0,28.0,34.0,15.0,6.0,24.0,6.0,14.0,5.0,19.0,4.0,1.0,8.0,4.0,2.0,43.0,6.0,10.0,14.0,16.0,6.0,36.0,16.0,52.0,3.0,10.0,9.0,9.0,1.0,6.0,6.0,,3.0,,15.0,2.0,10.0,21.0,3.0,1.0,20.0,4.0,17.0,,6.0,,3.0,2.0,,,2.0,,2.0,1.0,,76.0,9.0,10.0,,,0.4516129032258064,0.5185185185185185,0.7142857142857143,0.2413793103448276,0.5,0.3333333333333333,0.25,0.5,0.5384615384615384,0.6,0.456043956043956,0.5666666666666667,0.5625,0.4845360824742268,0.59375,0.6363636363636364,0.3186813186813186,0.6,1.0,0.5714285714285714,0.3225806451612903,0.7368421052631579,0.2857142857142857,0.6382978723404256,0.3076923076923077,0.4285714285714285,0.2857142857142857,,0.2777777777777778,0.6,0.7,,0.7857142857142857,0.6,0.0638297872340425,95.0,0.5,16.05263157894737,14.263157894736842,15.389473684210529,13.736842105263158,0.3406593406593406,0.5483870967741935,0.6538461538461539,0.4705882352941176,0.2527472527472527,0.391304347826087,0.391304347826087,0.4444444444444444,0.0879120879120879,0.625,0.625,0.4,0.0439560439560439,0.25,0.25,1.0,0.2747252747252747,0.24,0.24,0.6666666666666666,0.5333333333333333,0.625,,,,0.1333333333333333,0.375,0.3333333333333333,0.125,,0.25,0.5,0.6593406593406593,0.25,0.5466522222222222,0.5935,0.5483875,0.0638297872340425,0.0923076923076923,,0.2083333333333333,0.1458333333333333,5.769354838709678,26.382758620689657,0.1368421052631579,2021-01-02,22000083.0,ATL,1.0,8.0,5.0,,1.0,1.0,3.0,,0.0806451612903225,0.1612903225806451,,,0.3333333333333333,,0.5,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,,2020-21,2021,Regular Season,
31,48:00,94.0,95.0,19.0,27.0,9.0,189.0,16.0,27.0,4.0,6.0,3.0,4.0,6.0,18.0,4.0,5.0,6.0,8.0,,,2.0,2.0,9.0,20.0,1.0,2.0,2.0,26.0,50.0,15.0,28.0,15.0,112.0,4.0,7.0,,1.0,2.0,10.0,6.0,11.0,4.0,4.0,5.0,29.0,28.0,24.0,42.0,3.0,20.0,9.0,14.0,14.0,28.0,8.0,6.0,8.0,4.0,2.0,70.0,3.0,6.0,13.0,17.0,4.0,34.0,9.0,43.0,3.0,7.0,7.0,10.0,,7.0,6.0,1.0,3.0,,16.0,2.0,10.0,19.0,1.0,1.0,19.0,1.0,19.0,,6.0,,4.0,10.0,,,7.0,3.0,10.0,3.0,,102.0,29.0,19.0,2.0,4.0,0.5384615384615384,0.5833333333333334,0.9333333333333332,0.5357142857142857,,1.0,0.5357142857142857,0.52,0.5714285714285714,0.5454545454545454,0.6217948717948718,0.5,0.8,0.6436781609195402,0.5555555555555556,0.7631578947368421,0.358974358974359,0.625,1.0,0.53125,0.25,0.8125,0.2307692307692307,0.625,0.2432432432432432,0.0909090909090909,0.4166666666666667,,0.1818181818181818,0.6666666666666666,0.25,1.0,0.8461538461538461,0.6666666666666666,0.0909090909090909,94.5,0.3,15.670212765957446,14.810526315789474,15.03191489361702,13.989473684210529,0.3461538461538461,0.5925925925925926,0.6666666666666666,0.5,0.2307692307692307,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0641025641025641,0.8,0.8,0.5,0.1025641025641025,0.75,0.75,1.0,0.2564102564102564,0.45,0.45,0.8888888888888888,0.75,0.6666666666666666,,,,0.125,0.2666666666666666,0.75,0.1333333333333333,1.0,0.1333333333333333,1.0,0.7051282051282052,0.45,0.5529480769230769,0.674225,0.5326333333333333,0.072289156626506,0.109090909090909,,0.0892857142857142,0.2589285714285714,5.136,25.235714285714288,0.202127659574468,2021-02-23,22000480.0,ATL,,4.0,4.0,,,,1.0,,0.08,0.1111111111111111,0.0555555555555555,,0.5,,,,,,,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
