index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
41,48:00,107.0,107.0,35.0,32.0,9.0,214.0,14.0,26.0,1.0,3.0,2.0,5.0,7.0,15.0,1.0,3.0,2.0,11.0,,,1.0,4.0,15.0,22.0,4.0,3.0,4.0,22.0,44.0,17.0,33.0,21.0,116.0,1.0,4.0,2.0,4.0,1.0,9.0,4.0,11.0,4.0,8.0,14.0,34.0,26.0,18.0,48.0,3.0,22.0,15.0,13.0,16.0,29.0,14.0,2.0,8.0,4.0,1.0,74.0,1.0,9.0,30.0,15.0,2.0,47.0,10.0,57.0,2.0,8.0,6.0,13.0,1.0,8.0,14.0,1.0,5.0,4.0,27.0,10.0,9.0,19.0,,3.0,26.0,1.0,28.0,,10.0,,5.0,4.0,,,3.0,,4.0,2.0,,107.0,34.0,35.0,1.0,5.0,0.5909090909090909,0.6190476190476191,0.9411764705882352,0.5151515151515151,0.5,0.5,0.5151515151515151,0.5,0.25,0.3636363636363636,0.6168831168831169,0.5,0.5263157894736842,0.6444444444444445,0.5,0.6071428571428571,0.4285714285714285,0.4814814814814814,1.0,0.625,0.4090909090909091,0.967741935483871,0.0666666666666666,0.8181818181818182,0.2702702702702703,0.5833333333333334,,1.0,,0.6153846153846154,0.5555555555555556,1.0,0.9583333333333334,1.0,0.0588235294117647,107.0,0.5,14.495327102803738,12.42056074766355,14.037383177570094,11.897196261682245,0.3376623376623376,0.5384615384615384,0.56,0.5714285714285714,0.1948051948051948,0.4666666666666667,0.5,0.5714285714285714,0.0389610389610389,0.3333333333333333,0.5,1.0,0.1428571428571428,0.1818181818181818,0.1818181818181818,1.0,0.2857142857142857,0.6818181818181818,0.6818181818181818,0.9333333333333332,0.375,0.3333333333333333,,,,0.5,0.2631578947368421,0.4,0.2105263157894736,0.25,0.2105263157894736,0.75,0.7662337662337663,0.6818181818181818,0.5728162337662338,0.6206785714285715,0.5689263157894736,0.1176470588235294,0.1923076923076923,,0.0775862068965517,0.293103448275862,4.881818181818182,25.57575757575757,0.3271028037383177,2021-03-21,22000648.0,TOR,2.0,2.0,3.0,,2.0,3.0,2.0,,0.0681818181818181,0.0384615384615384,0.0666666666666666,,0.1111111111111111,,0.5,1.0,1.0,,,2.0,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,2020-21,2021,Regular Season,
51,48:00,103.0,102.0,25.0,19.0,10.0,205.0,14.0,26.0,,,1.0,2.0,10.0,20.0,,5.0,2.0,3.0,,1.0,,,13.0,32.0,2.0,4.0,6.0,24.0,51.0,15.0,35.0,22.0,115.0,4.0,6.0,,3.0,2.0,10.0,3.0,10.0,4.0,6.0,7.0,25.0,26.0,22.0,42.0,3.0,32.0,13.0,13.0,14.0,27.0,12.0,2.0,8.0,5.0,,68.0,6.0,5.0,12.0,13.0,,25.0,11.0,36.0,1.0,11.0,7.0,12.0,2.0,9.0,5.0,2.0,3.0,,17.0,6.0,7.0,13.0,,,18.0,1.0,26.0,,9.0,3.0,,5.0,,,5.0,,5.0,3.0,,105.0,25.0,25.0,,,0.5416666666666666,0.5652173913043478,0.9333333333333332,0.4285714285714285,,0.6666666666666666,0.4285714285714285,0.4705882352941176,0.6666666666666666,0.3,0.5406976744186046,0.4444444444444444,0.5625,0.5927835051546392,0.5,0.6578947368421053,0.4069767441860465,0.7058823529411765,,0.7647058823529411,0.1923076923076923,0.8571428571428571,0.3,0.8064516129032258,0.2391304347826087,0.2727272727272727,0.2,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.8461538461538461,1.0,0.0277777777777777,102.5,0.6,13.941747572815531,14.15686274509804,13.25242718446602,13.892156862745098,0.3023255813953488,0.5384615384615384,0.8235294117647058,0.5714285714285714,0.2325581395348837,0.5,0.5555555555555556,0.5,0.0581395348837209,,,,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.3720930232558139,0.40625,0.40625,0.9230769230769232,,,0.1111111111111111,,,0.2222222222222222,0.125,0.5,,,0.375,0.6666666666666666,0.7093023255813954,0.40625,0.5438017441860465,0.48057,0.489740625,0.1237113402061855,0.1525423728813559,0.0789473684210526,0.0869565217391304,0.217391304347826,5.690196078431373,26.125714285714285,0.2427184466019417,2021-04-10,22000794.0,TOR,,2.0,11.0,,4.0,,1.0,,0.2156862745098039,0.3461538461538461,0.1,,,,,,1.0,,,,,,,,,,,1.0,,,,,2020-21,2021,Regular Season,
60,48:00,94.0,94.0,21.0,15.0,10.0,188.0,15.0,19.0,5.0,5.0,3.0,6.0,10.0,23.0,1.0,3.0,5.0,13.0,,,1.0,2.0,5.0,25.0,2.0,1.0,3.0,26.0,45.0,10.0,38.0,14.0,96.0,6.0,6.0,2.0,2.0,1.0,19.0,5.0,12.0,2.0,5.0,3.0,19.0,30.0,22.0,30.0,,25.0,5.0,15.0,10.0,25.0,5.0,5.0,7.0,7.0,1.0,60.0,7.0,3.0,17.0,12.0,1.0,30.0,10.0,40.0,1.0,6.0,4.0,7.0,2.0,3.0,7.0,2.0,4.0,1.0,14.0,5.0,11.0,16.0,1.0,,19.0,1.0,16.0,,6.0,1.0,1.0,3.0,,,,3.0,3.0,1.0,,77.0,19.0,21.0,,1.0,0.5769230769230769,0.6818181818181818,1.0,0.2631578947368421,1.0,0.4,0.2631578947368421,0.5777777777777777,1.0,0.4166666666666667,0.4939759036144578,1.125,0.4705882352941176,0.5333333333333333,1.1875,0.5277777777777778,0.4578313253012048,0.5,1.0,0.8,0.1666666666666666,0.85,0.25,0.8285714285714286,0.217391304347826,0.25,0.1538461538461538,,0.35,1.0,0.625,1.0,0.8181818181818182,0.8888888888888888,0.0238095238095238,94.0,0.3333333333333333,16.75531914893617,13.882978723404255,16.361702127659573,13.5531914893617,0.2289156626506024,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2771084337349397,0.4347826086956521,0.4761904761904761,0.7,0.036144578313253,0.3333333333333333,0.5,1.0,0.1566265060240964,0.3846153846153846,0.4166666666666667,1.0,0.3012048192771084,0.2,0.2,1.0,0.625,1.0,,,,0.25,0.3529411764705882,0.5,0.1176470588235294,0.5,0.1764705882352941,0.3333333333333333,0.6867469879518072,0.2,0.5063463855421687,0.7112125,0.4904352941176471,0.0786516853932584,0.12,0.0256410256410256,0.1979166666666666,0.1979166666666666,5.502222222222222,25.292105263157897,0.2234042553191489,2021-04-26,22000921.0,TOR,2.0,8.0,4.0,1.0,2.0,2.0,1.0,0.0263157894736842,0.0888888888888888,0.0526315789473684,0.0869565217391304,,,,1.0,1.0,2.0,2.0,,,1.0,,0.0769230769230769,,0.3333333333333333,,,,,,,,2020-21,2021,Regular Season,
30,48:00,98.0,98.0,22.0,31.0,11.0,196.0,18.0,24.0,2.0,4.0,4.0,4.0,4.0,17.0,1.0,3.0,6.0,19.0,,1.0,1.0,1.0,10.0,28.0,4.0,3.0,7.0,23.0,44.0,16.0,47.0,17.0,111.0,2.0,4.0,1.0,5.0,4.0,11.0,4.0,8.0,4.0,8.0,5.0,25.0,14.0,32.0,48.0,,27.0,10.0,7.0,16.0,23.0,10.0,6.0,7.0,,,62.0,9.0,3.0,16.0,17.0,,33.0,12.0,45.0,,4.0,1.0,6.0,2.0,3.0,5.0,,3.0,,11.0,4.0,13.0,24.0,,2.0,19.0,1.0,20.0,,7.0,1.0,2.0,5.0,,,1.0,3.0,5.0,2.0,,100.0,25.0,22.0,,2.0,0.3043478260869565,0.3333333333333333,1.0,0.3404255319148936,0.2,0.5,0.3478260869565217,0.5227272727272727,0.5,0.5,0.5164835164835165,0.3888888888888889,0.625,0.555,0.5,0.6578947368421053,0.5164835164835165,0.5454545454545454,,0.7083333333333334,0.1428571428571428,0.6956521739130435,0.3,0.7021276595744681,0.2352941176470588,0.1666666666666666,0.1538461538461538,,0.1764705882352941,0.75,0.5,1.0,0.6842105263157895,0.75,,98.0,0.4,14.306122448979592,15.081632653061224,13.387755102040815,14.448979591836734,0.2637362637362637,0.75,0.8181818181818182,0.3888888888888889,0.1868131868131868,0.2352941176470588,0.3076923076923077,,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.2087912087912088,0.3157894736842105,0.3529411764705882,1.0,0.3076923076923077,0.3571428571428571,0.3571428571428571,1.0,0.4444444444444444,0.5,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.0625,1.0,0.4375,0.4285714285714285,0.7802197802197802,0.3703703703703703,0.5041100000000001,0.5438375,0.4848533333333333,0.0816326530612244,0.14,0.0208333333333333,0.0990990990990991,0.2252252252252252,5.088636363636364,25.829787234042552,0.2244897959183673,2021-02-26,22000506.0,TOR,1.0,4.0,6.0,2.0,3.0,3.0,1.0,0.0425531914893617,0.1363636363636363,0.0833333333333333,0.2352941176470588,,0.4615384615384615,,0.25,1.0,1.0,,,,1.0,,0.1052631578947368,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
41,48:00,98.0,97.0,29.0,27.0,9.0,195.0,18.0,29.0,3.0,4.0,8.0,9.0,7.0,15.0,2.0,10.0,7.0,12.0,,1.0,,1.0,7.0,24.0,2.0,1.0,7.0,27.0,54.0,14.0,36.0,21.0,117.0,4.0,7.0,1.0,3.0,3.0,14.0,11.0,18.0,1.0,8.0,8.0,33.0,30.0,24.0,39.0,3.0,22.0,6.0,15.0,13.0,28.0,6.0,7.0,10.0,4.0,1.0,69.0,4.0,8.0,25.0,13.0,1.0,39.0,13.0,52.0,1.0,7.0,5.0,6.0,2.0,,6.0,,6.0,,12.0,4.0,9.0,21.0,2.0,2.0,24.0,2.0,26.0,,7.0,2.0,4.0,7.0,,,2.0,5.0,7.0,5.0,,103.0,33.0,29.0,1.0,3.0,0.5555555555555556,0.6,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.125,0.3714285714285714,0.5,0.5714285714285714,0.6111111111111112,0.5333333333333333,0.55,0.4807692307692308,0.5808080808080808,0.5833333333333334,0.55,0.4,0.5,1.0,0.65,0.3076923076923077,0.8620689655172413,0.1904761904761904,0.7755102040816326,0.2553191489361702,0.2727272727272727,0.375,0.2857142857142857,0.25,0.6,0.7,0.6,0.9,0.7777777777777778,0.0238095238095238,97.5,0.7142857142857143,15.979591836734691,13.54639175257732,15.26530612244898,12.989690721649485,0.3222222222222222,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.1666666666666666,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.2,0.2,0.5,0.1333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2666666666666666,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,0.75,0.1,,,0.2,0.3461538461538461,0.8888888888888888,0.0384615384615384,,0.2692307692307692,0.1428571428571428,0.7222222222222222,0.2727272727272727,0.512085393258427,0.4938,0.496032,0.0947368421052631,0.1228070175438596,0.0526315789473684,0.1196581196581196,0.282051282051282,7.112962962962963,26.125,0.2959183673469387,2021-03-22,22000657.0,TOR,1.0,4.0,5.0,,2.0,1.0,4.0,,0.0925925925925925,0.0689655172413793,0.2,,,,0.5,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,1.0
9,48:00,100.0,99.0,24.0,27.0,15.0,199.0,18.0,25.0,4.0,4.0,1.0,3.0,5.0,18.0,2.0,4.0,6.0,15.0,1.0,3.0,3.0,4.0,7.0,31.0,2.0,1.0,10.0,25.0,47.0,13.0,46.0,17.0,106.0,5.0,6.0,2.0,5.0,2.0,18.0,2.0,7.0,4.0,14.0,7.0,23.0,36.0,14.0,36.0,3.0,31.0,7.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,1.0,72.0,6.0,9.0,17.0,22.0,3.0,42.0,15.0,57.0,1.0,2.0,1.0,8.0,4.0,6.0,7.0,1.0,2.0,1.0,15.0,4.0,9.0,18.0,1.0,,22.0,2.0,19.0,,8.0,1.0,1.0,9.0,1.0,1.0,7.0,2.0,10.0,7.0,,88.0,23.0,24.0,3.0,1.0,0.72,0.8181818181818182,0.9230769230769232,0.2826086956521739,0.4,0.2857142857142857,0.2826086956521739,0.5319148936170213,0.8333333333333334,0.2857142857142857,0.478494623655914,0.7272727272727273,0.3809523809523809,0.525,0.75,0.4791666666666667,0.4946236559139785,0.5333333333333333,1.0,0.7096774193548387,0.4090909090909091,0.7083333333333334,0.1935483870967742,0.7090909090909091,0.2830188679245283,0.5714285714285714,0.2307692307692307,1.0,0.1304347826086956,0.8125,0.5,0.8,0.6875,0.75,0.0232558139534883,99.5,0.7,14.07,14.87878787878788,13.51,13.77777777777778,0.2688172043010752,0.72,0.8571428571428571,0.6666666666666666,0.1935483870967742,0.2777777777777778,0.3571428571428571,1.0,0.043010752688172,0.5,0.5,0.5,0.1612903225806451,0.4,0.4285714285714285,0.8333333333333334,0.3333333333333333,0.2258064516129032,0.2333333333333333,1.0,0.3636363636363636,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1818181818181818,0.1428571428571428,0.3333333333333333,0.1904761904761904,0.75,0.4761904761904761,0.1,0.7634408602150538,0.2258064516129032,0.5118188172043011,0.49945,0.4770166666666667,0.0909090909090909,0.1538461538461538,0.0212765957446808,0.1698113207547169,0.2169811320754717,6.046808510638297,25.719565217391303,0.24,2021-01-10,22000148.0,TOR,1.0,6.0,8.0,2.0,1.0,1.0,3.0,0.0434782608695652,0.1702127659574468,0.16,0.2222222222222222,0.032258064516129,0.375,,0.5,1.0,3.0,1.0,1.0,1.0,,1.0,0.0666666666666666,,,,,1.0,,,,,2020-21,2021,Regular Season,
48,48:00,99.0,99.0,11.0,38.0,8.0,198.0,7.0,11.0,2.0,4.0,1.0,1.0,7.0,28.0,1.0,6.0,4.0,9.0,,,,1.0,7.0,25.0,2.0,1.0,4.0,15.0,45.0,11.0,34.0,14.0,77.0,3.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,1.0,5.0,3.0,8.0,16.0,14.0,33.0,,25.0,7.0,8.0,11.0,19.0,7.0,4.0,3.0,4.0,1.0,49.0,3.0,6.0,17.0,12.0,3.0,32.0,9.0,41.0,2.0,5.0,4.0,14.0,4.0,7.0,7.0,2.0,7.0,,21.0,1.0,9.0,18.0,,,17.0,4.0,18.0,,10.0,,1.0,4.0,,,2.0,1.0,4.0,2.0,,66.0,8.0,11.0,2.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.3235294117647059,0.5,0.2,0.3235294117647059,0.3333333333333333,0.6,0.25,0.3987341772151899,0.6428571428571429,0.2777777777777778,0.4476744186046512,0.7857142857142857,0.3636363636363636,0.430379746835443,0.6666666666666666,1.0,0.5714285714285714,0.2,0.85,0.1304347826086956,0.7073170731707317,0.1698113207547169,0.5,0.1904761904761904,,0.1111111111111111,0.4,0.625,1.0,0.9333333333333332,0.6,0.0444444444444444,99.0,0.5,15.16161616161616,13.929292929292927,14.787878787878787,13.292929292929292,0.1392405063291139,0.6363636363636364,0.7,0.4285714285714285,0.3544303797468354,0.25,0.3333333333333333,0.5714285714285714,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.1139240506329113,0.4444444444444444,0.4444444444444444,1.0,0.3164556962025316,0.28,0.28,1.0,0.5714285714285714,0.5,,,,0.2857142857142857,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.569620253164557,0.28,0.4660405063291139,0.5739799999999999,0.37975,0.1176470588235294,0.196078431372549,,0.1428571428571428,0.1038961038961039,7.58,25.405882352941177,0.1111111111111111,2021-04-02,22000737.0,TOR,1.0,4.0,8.0,,1.0,,4.0,,0.1777777777777777,0.0909090909090909,0.25,,0.2,,0.5,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
8,48:00,99.0,99.0,29.0,11.0,6.0,198.0,18.0,22.0,2.0,3.0,7.0,9.0,11.0,21.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,9.0,24.0,1.0,4.0,9.0,31.0,47.0,15.0,34.0,16.0,123.0,3.0,4.0,1.0,2.0,2.0,11.0,10.0,17.0,5.0,11.0,5.0,40.0,46.0,16.0,39.0,6.0,24.0,9.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,3.0,4.0,12.0,12.0,1.0,25.0,7.0,32.0,,9.0,6.0,8.0,1.0,4.0,4.0,,4.0,,12.0,2.0,10.0,18.0,,1.0,20.0,,28.0,,14.0,,2.0,8.0,,,8.0,,8.0,5.0,,112.0,40.0,29.0,1.0,1.0,0.7419354838709677,0.7931034482758621,0.8666666666666667,0.4411764705882353,0.5,0.4545454545454545,0.4411764705882353,0.6595744680851063,0.75,0.5882352941176471,0.6604938271604939,0.75,0.625,0.6612903225806451,0.9166666666666666,0.6451612903225806,0.419753086419753,0.6666666666666666,0.5,0.631578947368421,0.25,0.6666666666666666,0.1578947368421052,0.6486486486486487,0.2,0.5,0.2,,0.2,0.6428571428571429,0.6,,0.7333333333333333,0.3333333333333333,,99.0,0.625,14.242424242424242,14.848484848484848,13.858585858585858,14.252525252525253,0.2716049382716049,0.8181818181818182,0.9,0.7222222222222222,0.2592592592592592,0.5238095238095238,0.6111111111111112,0.9090909090909092,0.0493827160493827,0.5,0.5,,0.1234567901234567,0.6,0.6,1.0,0.2962962962962963,0.375,0.375,0.7777777777777778,0.5,0.6666666666666666,0.1666666666666666,1.0,1.0,0.1666666666666666,0.3214285714285714,0.7777777777777778,0.0714285714285714,0.5,0.3214285714285714,0.4444444444444444,0.691358024691358,0.375,0.526941975308642,0.537725,0.5156392857142857,0.1538461538461538,0.2456140350877192,,0.089430894308943,0.3252032520325203,5.7468085106382985,24.57058823529412,0.2929292929292929,2021-01-08,22000132.0,TOR,,4.0,5.0,,3.0,,4.0,,0.1063829787234042,0.0909090909090909,0.1428571428571428,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
17,48:00,100.0,100.0,27.0,38.0,12.0,200.0,18.0,25.0,2.0,4.0,4.0,6.0,6.0,12.0,3.0,5.0,5.0,11.0,,1.0,,,11.0,25.0,3.0,3.0,7.0,27.0,42.0,16.0,36.0,24.0,126.0,3.0,7.0,3.0,4.0,2.0,17.0,7.0,12.0,3.0,7.0,11.0,34.0,32.0,22.0,45.0,3.0,25.0,11.0,16.0,15.0,31.0,10.0,5.0,10.0,5.0,1.0,77.0,6.0,7.0,13.0,14.0,3.0,30.0,13.0,43.0,3.0,7.0,4.0,14.0,1.0,6.0,8.0,2.0,8.0,2.0,22.0,5.0,12.0,25.0,1.0,1.0,27.0,4.0,31.0,,12.0,,4.0,5.0,,,3.0,2.0,5.0,3.0,,109.0,30.0,24.0,5.0,2.0,0.5925925925925926,0.6153846153846154,0.9375,0.4444444444444444,0.75,0.4285714285714285,0.4444444444444444,0.6428571428571429,0.4285714285714285,0.5833333333333334,0.6538461538461539,0.6818181818181818,0.6052631578947368,0.6833333333333333,0.7083333333333334,0.6153846153846154,0.4615384615384615,0.6363636363636364,1.0,0.5833333333333334,0.4666666666666667,0.6842105263157895,0.3,0.627906976744186,0.3714285714285714,0.4285714285714285,0.6666666666666666,,0.3571428571428571,0.625,0.5,0.5,0.7058823529411765,0.5,0.0909090909090909,100.0,0.6,14.96,13.84,14.31,13.21,0.3205128205128205,0.72,0.782608695652174,0.5555555555555556,0.1538461538461538,0.5,0.5,0.8333333333333334,0.0641025641025641,0.6,0.6,0.3333333333333333,0.141025641025641,0.4545454545454545,0.4545454545454545,1.0,0.3205128205128205,0.44,0.44,0.9090909090909092,0.3636363636363636,0.5,0.0909090909090909,,,0.2727272727272727,0.3157894736842105,0.6666666666666666,,,0.3684210526315789,0.4285714285714285,0.782051282051282,0.44,0.5221455128205128,0.54471875,0.5000263157894738,0.1395348837209302,0.24,,0.1349206349206349,0.2698412698412698,6.021428571428571,25.35833333333333,0.27,2021-01-29,22000292.0,TOR,3.0,2.0,2.0,,3.0,3.0,4.0,,0.0476190476190476,0.08,,,0.1666666666666666,0.5,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
3,48:00,103.0,103.0,39.0,7.0,16.0,206.0,15.0,24.0,4.0,4.0,4.0,6.0,3.0,18.0,6.0,11.0,2.0,7.0,2.0,3.0,1.0,2.0,6.0,24.0,4.0,2.0,8.0,24.0,53.0,8.0,31.0,28.0,100.0,4.0,5.0,2.0,7.0,8.0,22.0,9.0,17.0,3.0,10.0,19.0,46.0,26.0,22.0,24.0,,24.0,6.0,13.0,8.0,21.0,6.0,2.0,9.0,2.0,2.0,50.0,4.0,12.0,26.0,20.0,,46.0,16.0,62.0,1.0,10.0,2.0,12.0,2.0,8.0,8.0,1.0,4.0,,20.0,7.0,5.0,15.0,,3.0,28.0,4.0,33.0,,8.0,,9.0,10.0,,,5.0,5.0,10.0,3.0,,78.0,44.0,38.0,1.0,8.0,0.5416666666666666,0.5909090909090909,1.0,0.2580645161290322,0.2857142857142857,0.3,0.2580645161290322,0.4528301886792453,0.8,0.5294117647058824,0.4285714285714285,0.5833333333333334,0.5,0.5,0.7,0.6052631578947368,0.369047619047619,0.6,,0.6896551724137931,0.4137931034482758,0.9285714285714286,0.1818181818181818,0.8070175438596491,0.3137254901960784,0.4444444444444444,0.4666666666666667,0.2,0.1764705882352941,0.2222222222222222,0.9166666666666666,0.875,0.925925925925926,1.0,0.0227272727272727,103.0,0.3,14.45631067961165,13.50485436893204,13.330097087378642,12.9126213592233,0.2857142857142857,0.625,0.75,0.6,0.2142857142857142,0.1666666666666666,0.2,0.6666666666666666,0.1309523809523809,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.074074074074074,0.5,0.2962962962962963,0.25,0.6547619047619048,0.25,0.4848791666666666,0.5886555555555556,0.4702259259259259,0.0888888888888888,0.135593220338983,,0.22,0.46,7.679245283018868,26.067741935483877,0.3786407766990291,2020-12-29,22000049.0,TOR,,4.0,7.0,,8.0,1.0,2.0,,0.1320754716981132,0.1666666666666666,0.1666666666666666,,0.2,0.25,,,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
