index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
3,53:00,110.0,109.0,6.0,19.0,14.0,219.0,16.0,24.0,2.0,4.0,,,9.0,24.0,2.0,10.0,2.0,6.0,,1.0,,1.0,12.0,36.0,2.0,1.0,1.0,27.0,58.0,14.0,42.0,15.0,111.0,3.0,7.0,,3.0,5.0,11.0,1.0,2.0,1.0,2.0,1.0,6.0,38.0,16.0,27.0,15.0,36.0,12.0,19.0,9.0,28.0,7.0,2.0,12.0,6.0,1.0,65.0,4.0,11.0,16.0,20.0,3.0,39.0,15.0,54.0,5.0,13.0,9.0,10.0,4.0,6.0,7.0,1.0,4.0,,17.0,2.0,13.0,20.0,2.0,1.0,17.0,2.0,17.0,,9.0,,,6.0,,,5.0,1.0,6.0,2.0,1.0,100.0,6.0,6.0,,,0.7037037037037037,0.76,0.6428571428571429,0.3333333333333333,,0.5,0.3333333333333333,0.4655172413793103,0.4285714285714285,0.5,0.48,0.3,0.625,0.5138888888888888,0.4230769230769231,0.6,0.42,0.5882352941176471,0.75,0.5555555555555556,0.3548387096774194,0.8421052631578947,0.1481481481481481,0.6545454545454545,0.2586206896551724,0.5,0.3333333333333333,0.25,0.0869565217391304,0.1818181818181818,0.7,0.8,0.7,1.0,0.0925925925925925,99.16981132075472,0.3333333333333333,13.9,15.146788990825687,13.327272727272728,14.394495412844035,0.24,0.6666666666666666,0.8,0.75,0.24,0.375,0.375,0.6666666666666666,0.1,0.2,0.2,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4,0.5,0.1,,,0.2,,,0.25,,0.25,1.0,0.66,0.3333333333333333,0.5274595,0.6575,0.4816,0.0833333333333333,0.1363636363636363,,0.0990990990990991,0.054054054054054,7.801724137931035,24.87857142857143,0.0545454545454545,2020-12-28,22000042.0,MEM,,4.0,4.0,,4.0,1.0,1.0,,0.0689655172413793,0.1666666666666666,,,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
9,48:00,102.0,101.0,18.0,2.0,5.0,203.0,7.0,14.0,,2.0,2.0,3.0,15.0,27.0,2.0,9.0,2.0,6.0,,,,,12.0,25.0,,3.0,5.0,24.0,50.0,14.0,31.0,20.0,110.0,,3.0,,,2.0,2.0,3.0,7.0,3.0,5.0,4.0,19.0,34.0,14.0,27.0,15.0,25.0,12.0,17.0,9.0,26.0,8.0,1.0,7.0,9.0,1.0,61.0,,5.0,16.0,21.0,1.0,38.0,5.0,43.0,1.0,6.0,5.0,14.0,1.0,12.0,7.0,2.0,2.0,2.0,21.0,5.0,7.0,13.0,,1.0,18.0,1.0,21.0,,9.0,1.0,,4.0,,,2.0,2.0,4.0,3.0,,108.0,19.0,18.0,,,0.7083333333333334,0.7083333333333334,0.6428571428571429,0.4516129032258064,,0.6,0.4516129032258064,0.48,,0.4285714285714285,0.5555555555555556,,0.625,0.6079545454545454,0.25,0.6785714285714286,0.382716049382716,0.6666666666666666,0.5,0.6176470588235294,0.2,0.8421052631578947,,0.6981132075471698,0.1219512195121951,0.1428571428571428,0.3333333333333333,,,0.4,0.6875,0.75,0.9285714285714286,0.6,0.0285714285714285,101.5,0.75,14.127450980392156,14.247524752475249,13.980392156862743,13.564356435643564,0.1728395061728395,0.5,0.7,1.0,0.3333333333333333,0.5555555555555556,0.6,0.6,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.074074074074074,0.3333333333333333,0.3333333333333333,0.5,0.3086419753086419,0.48,0.48,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.6666666666666666,,,0.4166666666666667,0.6,0.5555555555555556,0.48,0.4755074074074074,0.4608666666666667,0.42715,0.1034482758620689,0.1607142857142857,,0.0181818181818181,0.1727272727272727,8.738,24.85483870967742,0.1764705882352941,2021-01-08,22000128.0,MEM,,,6.0,,1.0,,3.0,,0.12,0.2857142857142857,0.074074074074074,,,,,,1.0,,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
8,48:00,93.0,92.0,12.0,10.0,7.0,185.0,11.0,25.0,,4.0,4.0,5.0,10.0,20.0,2.0,4.0,4.0,7.0,,,1.0,1.0,9.0,23.0,2.0,1.0,3.0,23.0,49.0,13.0,30.0,9.0,94.0,1.0,5.0,1.0,2.0,,5.0,4.0,7.0,2.0,4.0,1.0,15.0,26.0,20.0,33.0,6.0,23.0,9.0,13.0,11.0,24.0,7.0,4.0,10.0,3.0,,59.0,2.0,7.0,13.0,20.0,1.0,34.0,9.0,43.0,3.0,11.0,4.0,13.0,1.0,9.0,3.0,,4.0,,16.0,,4.0,14.0,1.0,,17.0,1.0,16.0,,8.0,,1.0,3.0,,,1.0,2.0,3.0,1.0,,89.0,15.0,12.0,,1.0,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.4333333333333333,0.5,0.5,0.4333333333333333,0.4693877551020408,0.2,0.5714285714285714,0.5379746835443038,0.3571428571428571,0.6363636363636364,0.5465116279069767,0.3571428571428571,0.625,0.379746835443038,0.8125,1.0,0.7407407407407407,0.28,0.6842105263157895,0.1176470588235294,0.717391304347826,0.2142857142857142,0.2857142857142857,0.3,,0.0714285714285714,0.625,0.8125,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.0833333333333333,92.5,0.3333333333333333,16.634408602150536,14.48913043478261,16.29032258064516,13.771739130434783,0.3164556962025316,0.44,0.5238095238095238,0.9090909090909092,0.2531645569620253,0.5,0.5555555555555556,0.3,0.050632911392405,0.5,0.5,,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.7777777777777778,0.5714285714285714,,,,,0.2857142857142857,0.4545454545454545,0.8,0.0909090909090909,1.0,0.2727272727272727,0.3333333333333333,0.6962025316455697,0.391304347826087,0.531656329113924,0.59761,0.4542045454545454,0.0941176470588235,0.1454545454545454,,0.0531914893617021,0.1595744680851064,6.004081632653061,25.01,0.1290322580645161,2021-01-07,22000119.0,MEM,1.0,,6.0,,7.0,,2.0,,0.1224489795918367,0.16,0.1,,0.3333333333333333,,0.5,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
10,48:00,95.0,95.0,20.0,21.0,9.0,190.0,16.0,32.0,2.0,5.0,3.0,6.0,6.0,16.0,4.0,8.0,3.0,6.0,,,1.0,1.0,8.0,20.0,3.0,1.0,5.0,26.0,56.0,11.0,26.0,6.0,91.0,3.0,6.0,,3.0,,6.0,6.0,12.0,2.0,6.0,1.0,19.0,22.0,30.0,27.0,6.0,20.0,8.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,2.0,49.0,3.0,7.0,14.0,15.0,3.0,32.0,11.0,43.0,2.0,11.0,7.0,10.0,4.0,9.0,11.0,1.0,1.0,,21.0,4.0,8.0,21.0,,1.0,17.0,1.0,14.0,,7.0,,1.0,7.0,,,6.0,1.0,7.0,4.0,,85.0,19.0,20.0,2.0,,0.4230769230769231,0.44,0.8181818181818182,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.4642857142857143,0.5,0.5,0.5182926829268293,0.3333333333333333,0.5,0.5229885057471264,0.3333333333333333,0.5,0.3170731707317073,0.4761904761904761,1.0,0.6521739130434783,0.2413793103448276,0.9333333333333332,0.2307692307692307,0.7631578947368421,0.238095238095238,0.25,0.2222222222222222,0.25,0.2,0.6428571428571429,0.75,,1.0,0.8333333333333334,0.054054054054054,95.0,0.5714285714285714,15.978947368421052,14.336842105263155,15.610526315789471,14.021052631578948,0.3902439024390244,0.5,0.5714285714285714,0.4375,0.1951219512195122,0.375,0.4285714285714285,0.3333333333333333,0.0975609756097561,0.5,0.5,0.5,0.073170731707317,0.5,0.5,1.0,0.2439024390243902,0.4,0.4,0.75,0.5555555555555556,0.4,,,,0.3333333333333333,0.3333333333333333,0.5,0.0555555555555555,1.0,0.2777777777777778,0.2,0.7073170731707317,0.4,0.5497865853658537,0.6627666666666666,0.5327083333333333,0.0813953488372093,0.1166666666666666,,0.0659340659340659,0.2087912087912088,5.548214285714286,25.661538461538463,0.2105263157894736,2021-01-11,22000150.0,MEM,,2.0,6.0,,4.0,,3.0,,0.1071428571428571,0.125,0.125,,0.3333333333333333,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
20,48:00,98.0,96.0,15.0,20.0,10.0,194.0,21.0,31.0,3.0,4.0,4.0,6.0,1.0,5.0,,6.0,5.0,14.0,,,1.0,1.0,14.0,31.0,4.0,3.0,5.0,22.0,42.0,19.0,45.0,14.0,115.0,3.0,5.0,3.0,4.0,2.0,17.0,4.0,8.0,4.0,6.0,4.0,24.0,18.0,26.0,51.0,6.0,31.0,14.0,9.0,17.0,26.0,12.0,5.0,8.0,1.0,,69.0,4.0,7.0,15.0,22.0,1.0,38.0,11.0,49.0,2.0,8.0,6.0,10.0,2.0,9.0,5.0,,1.0,2.0,15.0,1.0,12.0,19.0,2.0,,15.0,,17.0,1.0,6.0,2.0,1.0,3.0,,,2.0,1.0,3.0,2.0,,98.0,24.0,15.0,1.0,1.0,0.4090909090909091,0.4736842105263157,0.8947368421052632,0.4222222222222222,0.75,0.6666666666666666,0.4222222222222222,0.5238095238095238,0.6,0.5,0.5804597701149425,0.8333333333333334,0.7142857142857143,0.6129032258064516,0.8888888888888888,0.8,0.5172413793103449,0.6666666666666666,0.5,0.8148148148148148,0.3684210526315789,0.6521739130434783,0.1538461538461538,0.74,0.2444444444444444,0.5,0.25,0.2,0.2352941176470588,0.8461538461538461,0.8,0.75,0.6470588235294118,0.6666666666666666,0.0512820512820512,97.0,0.6666666666666666,15.959183673469388,13.708333333333334,15.43877551020408,13.145833333333334,0.3563218390804598,0.6774193548387096,0.8076923076923077,0.3809523809523809,0.057471264367816,0.2,0.25,1.0,0.0689655172413793,,,,0.160919540229885,0.3571428571428571,0.3571428571428571,1.0,0.3563218390804598,0.4516129032258064,0.4516129032258064,0.8571428571428571,0.4444444444444444,0.75,,,,0.4444444444444444,0.4285714285714285,0.6666666666666666,0.0714285714285714,1.0,0.3571428571428571,0.6,0.8735632183908046,0.4516129032258064,0.5810724137931035,0.5780083333333333,0.5577071428571428,0.0869565217391304,0.1304347826086956,0.0434782608695652,0.1478260869565217,0.208695652173913,4.366666666666667,25.335555555555555,0.1530612244897959,2021-02-04,22000340.0,MEM,3.0,6.0,6.0,,2.0,1.0,2.0,,0.1428571428571428,0.1612903225806451,0.2,,,,0.75,0.6666666666666666,2.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
31,48:00,110.0,111.0,46.0,39.0,13.0,221.0,15.0,22.0,2.0,4.0,2.0,4.0,3.0,11.0,1.0,5.0,1.0,11.0,,1.0,1.0,4.0,3.0,34.0,5.0,,16.0,19.0,38.0,4.0,45.0,34.0,84.0,2.0,5.0,,6.0,1.0,5.0,4.0,10.0,1.0,20.0,20.0,31.0,16.0,22.0,6.0,6.0,34.0,3.0,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,7.0,6.0,17.0,12.0,1.0,30.0,13.0,43.0,4.0,7.0,4.0,16.0,4.0,10.0,7.0,2.0,6.0,,23.0,9.0,12.0,24.0,2.0,1.0,31.0,2.0,41.0,,20.0,,3.0,5.0,1.0,,2.0,3.0,6.0,3.0,,79.0,31.0,46.0,2.0,3.0,0.4210526315789473,0.4705882352941176,0.5,0.0888888888888888,,0.05,0.0888888888888888,0.5,0.4,0.4,0.3012048192771084,0.1818181818181818,0.1833333333333333,0.415,0.2083333333333333,0.3780487804878049,0.5421686746987951,0.6956521739130435,0.5,0.5217391304347826,0.3157894736842105,0.85,0.175,0.6744186046511628,0.2203389830508474,0.1428571428571428,0.375,0.5,0.1333333333333333,0.375,0.4545454545454545,1.0,0.8181818181818182,0.8888888888888888,0.0714285714285714,110.5,0.5,13.745454545454546,12.324324324324325,13.0,11.936936936936936,0.2650602409638554,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.1325301204819277,0.2727272727272727,0.3333333333333333,,0.0602409638554216,0.2,0.2,,0.1325301204819277,0.0909090909090909,0.0909090909090909,1.0,0.4096385542168674,0.088235294117647,0.088235294117647,0.3333333333333333,0.3636363636363636,0.5,0.0909090909090909,,,0.4545454545454545,0.1333333333333333,0.5,0.1333333333333333,0.25,0.5333333333333333,,0.8072289156626506,0.088235294117647,0.5334777108433735,0.5820583333333333,0.4934283333333333,0.2061855670103092,0.3846153846153846,,0.0595238095238095,0.369047619047619,5.792105263157895,25.677777777777777,0.4181818181818181,2021-02-28,22000525.0,MEM,,4.0,3.0,,3.0,2.0,6.0,,0.0789473684210526,0.0454545454545454,0.1818181818181818,,0.3,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
45,48:00,100.0,99.0,24.0,22.0,11.0,199.0,23.0,33.0,2.0,4.0,6.0,8.0,6.0,15.0,,4.0,4.0,11.0,,1.0,2.0,4.0,7.0,31.0,2.0,1.0,6.0,29.0,52.0,11.0,42.0,19.0,110.0,2.0,5.0,2.0,3.0,9.0,19.0,7.0,11.0,3.0,10.0,3.0,26.0,36.0,22.0,30.0,3.0,31.0,7.0,18.0,10.0,28.0,6.0,4.0,17.0,1.0,,66.0,7.0,6.0,19.0,11.0,3.0,33.0,13.0,46.0,,9.0,5.0,8.0,2.0,5.0,4.0,,3.0,1.0,12.0,4.0,11.0,18.0,,,18.0,,22.0,1.0,10.0,1.0,2.0,4.0,1.0,,1.0,3.0,5.0,1.0,,91.0,26.0,24.0,2.0,1.0,0.6206896551724138,0.6666666666666666,0.9090909090909092,0.2619047619047619,0.6666666666666666,0.3,0.2619047619047619,0.5576923076923077,0.4,0.6363636363636364,0.4840425531914893,0.625,0.5476190476190477,0.5343137254901961,0.75,0.5909090909090909,0.4468085106382978,0.6666666666666666,0.75,0.5789473684210527,0.2608695652173913,0.95,0.2413793103448276,0.7692307692307693,0.25,0.4,0.1111111111111111,0.25,0.2272727272727272,0.3333333333333333,0.6923076923076923,,1.0,0.8333333333333334,,99.5,0.2,15.27,13.666666666666666,14.44,13.444444444444445,0.351063829787234,0.696969696969697,0.696969696969697,0.7391304347826086,0.1595744680851064,0.4,0.5,0.1666666666666666,0.0425531914893617,,,,0.1170212765957446,0.3636363636363636,0.3636363636363636,1.0,0.3297872340425531,0.2258064516129032,0.2333333333333333,0.8571428571428571,0.5,0.5,0.125,,,0.25,0.3809523809523809,0.75,0.1904761904761904,0.5,0.2857142857142857,0.1666666666666666,0.7978723404255319,0.2258064516129032,0.5238882978723404,0.60926,0.5249452380952381,0.11,0.1724137931034483,0.0238095238095238,0.1727272727272727,0.2363636363636363,5.340384615384616,25.454761904761902,0.24,2021-03-29,22000712.0,MEM,2.0,4.0,3.0,1.0,4.0,1.0,4.0,0.0238095238095238,0.0576923076923076,,0.2,0.032258064516129,0.2857142857142857,,1.0,0.5,1.0,3.0,1.0,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
41,48:00,104.0,103.0,26.0,27.0,7.0,207.0,15.0,24.0,2.0,4.0,5.0,6.0,9.0,17.0,5.0,9.0,3.0,5.0,,,1.0,2.0,12.0,36.0,2.0,4.0,12.0,29.0,50.0,15.0,41.0,13.0,116.0,2.0,7.0,2.0,2.0,,10.0,7.0,10.0,5.0,14.0,5.0,34.0,36.0,22.0,39.0,6.0,36.0,12.0,18.0,13.0,31.0,10.0,3.0,8.0,7.0,3.0,75.0,3.0,6.0,14.0,21.0,3.0,38.0,9.0,47.0,4.0,13.0,10.0,10.0,2.0,6.0,3.0,,4.0,1.0,13.0,,9.0,16.0,,,17.0,1.0,18.0,,7.0,,3.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,,106.0,34.0,26.0,1.0,3.0,0.6206896551724138,0.6428571428571429,0.8666666666666667,0.3658536585365853,1.0,0.3571428571428571,0.3658536585365853,0.58,0.2857142857142857,0.7,0.5659340659340659,0.5555555555555556,0.6041666666666666,0.5858585858585859,0.5555555555555556,0.6071428571428571,0.4505494505494505,0.7692307692307693,0.75,0.8076923076923077,0.2857142857142857,0.7777777777777778,0.125,0.7954545454545454,0.2,0.3333333333333333,0.375,,0.0909090909090909,0.8571428571428571,0.7333333333333333,1.0,0.8125,0.5,0.1025641025641025,103.5,0.6666666666666666,14.317307692307692,13.50485436893204,13.923076923076923,13.281553398058252,0.2637362637362637,0.625,0.7142857142857143,0.5333333333333333,0.1868131868131868,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.6,0.0549450549450549,0.6,0.6,1.0,0.3956043956043956,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,,,,0.2222222222222222,0.25,0.8333333333333334,0.0833333333333333,0.5,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.535143956043956,0.5931916666666667,0.5557979166666667,0.0729166666666666,0.1272727272727272,,0.0862068965517241,0.293103448275862,7.468,25.5,0.25,2021-03-19,22000636.0,MEM,2.0,2.0,6.0,,3.0,2.0,2.0,,0.12,0.125,0.1764705882352941,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
42,48:00,105.0,105.0,32.0,50.0,13.0,210.0,14.0,27.0,2.0,2.0,4.0,8.0,3.0,14.0,1.0,8.0,3.0,11.0,,1.0,3.0,5.0,10.0,30.0,2.0,2.0,5.0,18.0,49.0,13.0,41.0,28.0,103.0,2.0,4.0,1.0,3.0,7.0,14.0,6.0,13.0,5.0,10.0,12.0,39.0,22.0,14.0,36.0,3.0,30.0,10.0,11.0,12.0,23.0,9.0,3.0,9.0,2.0,,58.0,3.0,9.0,18.0,25.0,1.0,44.0,13.0,57.0,,8.0,4.0,8.0,1.0,6.0,4.0,,2.0,,12.0,4.0,13.0,25.0,,2.0,22.0,1.0,34.0,,12.0,,6.0,7.0,,,6.0,1.0,7.0,5.0,,89.0,39.0,32.0,2.0,6.0,0.6111111111111112,0.6470588235294118,0.9230769230769232,0.3170731707317073,0.3333333333333333,0.5,0.3170731707317073,0.3673469387755102,0.5,0.4615384615384615,0.4166666666666667,0.5,0.5869565217391305,0.4858490566037736,0.6363636363636364,0.65,0.4555555555555555,0.6666666666666666,0.5,0.6944444444444444,0.2903225806451613,0.8571428571428571,0.1071428571428571,0.7543859649122807,0.2033898305084746,0.3846153846153846,0.3636363636363636,,0.15,0.5882352941176471,0.8181818181818182,0.75,0.875,0.8,,105.0,0.7142857142857143,13.038095238095238,14.39047619047619,12.276190476190475,13.914285714285716,0.3,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0888888888888888,0.125,0.125,,0.1222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.2857142857142857,1.0,0.1428571428571428,,,0.2857142857142857,0.3478260869565217,0.5,0.217391304347826,0.6,0.217391304347826,0.4,0.7555555555555555,0.3333333333333333,0.540051111111111,0.59565,0.5435586956521739,0.12,0.2033898305084746,,0.1359223300970873,0.3786407766990291,6.524489795918367,25.40731707317073,0.3047619047619048,2021-03-20,22000642.0,MEM,1.0,2.0,5.0,,4.0,3.0,2.0,,0.1020408163265306,0.1851851851851851,,,,0.5,0.5,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
71,48:00,98.0,99.0,18.0,39.0,12.0,197.0,16.0,23.0,3.0,4.0,2.0,2.0,7.0,12.0,3.0,9.0,3.0,3.0,,,1.0,1.0,12.0,36.0,5.0,3.0,9.0,26.0,44.0,15.0,39.0,16.0,113.0,4.0,6.0,2.0,5.0,2.0,16.0,4.0,5.0,4.0,10.0,6.0,26.0,32.0,20.0,30.0,15.0,35.0,12.0,16.0,10.0,26.0,7.0,3.0,11.0,3.0,2.0,62.0,7.0,6.0,15.0,20.0,1.0,36.0,13.0,49.0,3.0,9.0,7.0,12.0,2.0,8.0,8.0,,4.0,2.0,20.0,4.0,10.0,19.0,2.0,1.0,21.0,1.0,18.0,,6.0,,4.0,4.0,,,2.0,2.0,4.0,1.0,,97.0,23.0,16.0,,1.0,0.6153846153846154,0.64,0.6666666666666666,0.3846153846153846,0.4,0.4,0.3947368421052631,0.5909090909090909,0.6666666666666666,0.8,0.5843373493975904,0.6363636363636364,0.6666666666666666,0.6141304347826086,0.6666666666666666,0.6842105263157895,0.4698795180722891,0.6,1.0,0.625,0.3333333333333333,0.7894736842105263,0.3043478260869565,0.6862745098039216,0.3170731707317073,0.2857142857142857,0.4,0.3333333333333333,0.3043478260869565,0.7,0.5555555555555556,0.75,0.7777777777777778,1.0,0.0833333333333333,98.5,0.25,15.520408163265309,13.727272727272728,14.673469387755102,13.171717171717171,0.2771084337349397,0.6956521739130435,0.7272727272727273,0.6875,0.144578313253012,0.5833333333333334,0.7,0.4285714285714285,0.108433734939759,0.3333333333333333,0.375,0.6666666666666666,0.036144578313253,1.0,1.0,1.0,0.4337349397590361,0.3333333333333333,0.3428571428571428,0.5833333333333334,0.3636363636363636,0.75,,,,0.4545454545454545,0.1333333333333333,1.0,0.0666666666666666,1.0,0.6,0.3333333333333333,0.7469879518072289,0.3428571428571428,0.4903938271604938,0.5046428571428572,0.4761785714285714,0.0681818181818181,0.1224489795918367,,0.1415929203539823,0.2300884955752212,7.379545454545454,28.635897435897437,0.1836734693877551,2021-05-16,22001070.0,MEM,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0256410256410256,0.0909090909090909,0.0434782608695652,0.1666666666666666,0.0277777777777777,,0.6666666666666666,0.4,1.0,1.0,1.0,,2.0,,,,,0.1111111111111111,1.0,,,,,,,2020-21,2021,Regular Season,
