index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
19,48:00,107.0,108.0,11.0,27.0,5.0,215.0,13.0,19.0,1.0,1.0,3.0,3.0,7.0,16.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,9.0,36.0,,2.0,3.0,21.0,40.0,12.0,46.0,9.0,87.0,2.0,4.0,1.0,1.0,,7.0,3.0,3.0,3.0,4.0,1.0,16.0,22.0,20.0,30.0,6.0,36.0,9.0,11.0,10.0,21.0,7.0,3.0,8.0,3.0,,52.0,2.0,4.0,19.0,19.0,2.0,40.0,6.0,46.0,2.0,11.0,7.0,13.0,1.0,7.0,8.0,4.0,6.0,,21.0,2.0,11.0,18.0,2.0,1.0,14.0,,13.0,,6.0,,1.0,4.0,,,1.0,3.0,4.0,3.0,,80.0,16.0,11.0,1.0,2.0,0.5238095238095238,0.55,0.8333333333333334,0.2608695652173913,1.0,0.75,0.2608695652173913,0.525,0.5,1.0,0.4534883720930232,0.7,1.0714285714285714,0.4728260869565217,0.7,0.8888888888888888,0.5348837209302325,0.6190476190476191,1.0,0.7916666666666666,0.2105263157894736,0.8636363636363636,0.0588235294117647,0.8260869565217391,0.1132075471698113,0.1666666666666666,0.3333333333333333,,0.074074074074074,0.8,0.75,1.0,0.8571428571428571,1.0,0.0416666666666666,107.5,0.75,13.495327102803738,13.296296296296296,13.186915887850468,13.00925925925926,0.2209302325581395,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.1860465116279069,0.4375,0.5384615384615384,0.4285714285714285,0.0581395348837209,0.2,0.2,,0.1162790697674418,0.3,0.3,1.0,0.4186046511627907,0.25,0.25,0.7777777777777778,0.2,1.0,0.2,1.0,1.0,,0.4285714285714285,1.0,0.1428571428571428,1.0,0.4285714285714285,0.6666666666666666,0.7558139534883721,0.25,0.5106354651162791,0.52725,0.5866142857142858,0.0659340659340659,0.1333333333333333,,0.0804597701149425,0.1839080459770115,5.5475,25.15,0.102803738317757,2021-02-03,22000333.0,OKC,,2.0,5.0,,4.0,3.0,1.0,,0.125,0.1052631578947368,0.1875,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
40,48:00,100.0,101.0,21.0,24.0,6.0,201.0,17.0,22.0,,1.0,1.0,4.0,3.0,9.0,5.0,10.0,2.0,8.0,1.0,2.0,,1.0,12.0,30.0,,2.0,6.0,25.0,41.0,14.0,38.0,20.0,112.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,9.0,2.0,7.0,7.0,21.0,22.0,28.0,33.0,9.0,30.0,12.0,11.0,11.0,22.0,9.0,2.0,9.0,1.0,1.0,55.0,5.0,2.0,17.0,11.0,3.0,31.0,8.0,39.0,,7.0,,8.0,2.0,5.0,8.0,1.0,3.0,3.0,16.0,2.0,12.0,20.0,,2.0,21.0,1.0,27.0,,12.0,,1.0,4.0,,,,3.0,4.0,2.0,,106.0,21.0,21.0,,,0.44,0.44,0.7857142857142857,0.3684210526315789,0.5,0.2857142857142857,0.3684210526315789,0.6097560975609756,0.5,0.4444444444444444,0.5822784810126582,0.625,0.4375,0.6032608695652174,0.6,0.525,0.4810126582278481,0.5,1.0,0.4782608695652174,0.125,0.68,0.2083333333333333,0.5833333333333334,0.175,0.2,,0.2,0.1111111111111111,,0.5714285714285714,0.6,0.7,0.6,,100.5,0.5,13.57,15.07920792079208,13.05,14.287128712871286,0.2784810126582278,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.1139240506329113,0.3333333333333333,0.375,0.3333333333333333,0.1265822784810126,0.5,0.5,0.2,0.1012658227848101,0.25,0.25,1.0,0.379746835443038,0.4,0.4,0.75,0.25,,0.5,0.5,1.0,,0.25,0.25,0.0625,,0.375,0.3333333333333333,0.759493670886076,0.4,0.5207063291139241,0.58095,0.483278125,0.1318681318681318,0.2264150943396226,,0.0535714285714285,0.1875,7.253658536585365,25.38421052631579,0.21,2021-03-21,22000016.0,OKC,,,2.0,,7.0,1.0,,,0.048780487804878,0.0454545454545454,0.1111111111111111,,0.5,,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
54,48:00,106.0,106.0,20.0,21.0,10.0,212.0,23.0,31.0,4.0,6.0,5.0,5.0,1.0,9.0,4.0,8.0,11.0,14.0,2.0,2.0,2.0,3.0,13.0,33.0,,2.0,5.0,28.0,48.0,24.0,47.0,19.0,147.0,5.0,7.0,2.0,2.0,1.0,17.0,5.0,8.0,4.0,8.0,8.0,30.0,32.0,24.0,69.0,3.0,33.0,13.0,16.0,23.0,39.0,13.0,10.0,13.0,,3.0,101.0,2.0,8.0,16.0,13.0,4.0,33.0,10.0,43.0,2.0,12.0,6.0,6.0,3.0,4.0,8.0,3.0,2.0,,14.0,2.0,11.0,20.0,2.0,1.0,22.0,4.0,23.0,,12.0,2.0,1.0,6.0,,,5.0,1.0,6.0,2.0,,130.0,30.0,20.0,2.0,1.0,0.5714285714285714,0.64,0.9583333333333334,0.5106382978723404,1.0,0.5,0.5106382978723404,0.5833333333333334,0.7142857142857143,0.625,0.6736842105263158,0.8888888888888888,0.6875,0.7277227722772277,0.9444444444444444,0.7894736842105263,0.4947368421052631,0.4285714285714285,0.8,0.4642857142857143,0.4,0.8421052631578947,0.0869565217391304,0.6170212765957447,0.2325581395348837,0.5,0.5,,0.1,0.3333333333333333,0.5,0.8,0.8235294117647058,1.0,0.048780487804878,106.0,0.3333333333333333,12.528301886792454,14.641509433962264,12.30188679245283,14.08490566037736,0.3263157894736842,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.0947368421052631,0.1111111111111111,0.125,,0.0842105263157894,0.5,0.5,0.75,0.1473684210526315,0.7857142857142857,0.7857142857142857,0.9090909090909092,0.3473684210526316,0.3939393939393939,0.3939393939393939,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,,0.3125,1.0,0.1875,0.6666666666666666,0.3125,0.4,0.8210526315789474,0.3939393939393939,0.5630057894736843,0.7130714285714286,0.5341125,0.14,0.2352941176470588,0.0408163265306122,0.1156462585034013,0.2040816326530612,5.164583333333334,25.161702127659574,0.1886792452830188,2021-04-14,22000836.0,OKC,,6.0,2.0,,6.0,1.0,9.0,,0.0416666666666666,0.032258064516129,0.1111111111111111,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
66,48:00,100.0,100.0,19.0,17.0,8.0,200.0,17.0,19.0,3.0,3.0,5.0,6.0,2.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,2.0,3.0,14.0,39.0,1.0,2.0,6.0,23.0,39.0,19.0,47.0,15.0,118.0,3.0,3.0,2.0,2.0,,12.0,5.0,7.0,4.0,9.0,,22.0,36.0,10.0,54.0,3.0,39.0,14.0,18.0,18.0,36.0,13.0,5.0,13.0,1.0,4.0,90.0,6.0,2.0,28.0,16.0,4.0,48.0,8.0,56.0,2.0,4.0,3.0,9.0,2.0,7.0,5.0,,2.0,,14.0,4.0,10.0,19.0,1.0,1.0,19.0,2.0,18.0,,8.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,106.0,22.0,19.0,2.0,,0.782608695652174,0.8571428571428571,0.9473684210526316,0.4042553191489361,1.0,0.4444444444444444,0.4042553191489361,0.5897435897435898,1.0,0.7142857142857143,0.5988372093023255,1.2,0.6875,0.6276595744680851,1.2,0.6875,0.5465116279069767,0.6428571428571429,1.0,0.7619047619047619,0.125,1.0,0.2222222222222222,0.8979591836734694,0.1860465116279069,0.5,0.125,,0.2083333333333333,0.8333333333333334,0.6363636363636364,1.0,1.0,1.0,0.0476190476190476,100.0,1.0,13.93,14.87,13.59,14.65,0.2209302325581395,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.1162790697674418,0.2,0.2222222222222222,0.5,0.1162790697674418,0.4,0.4,1.0,0.0930232558139534,0.625,0.625,1.0,0.4534883720930232,0.358974358974359,0.358974358974359,0.9285714285714286,0.6,1.0,0.2,1.0,1.0,0.2,0.375,0.8333333333333334,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.7674418604651163,0.358974358974359,0.5244563953488373,0.6970833333333334,0.562209375,0.0967741935483871,0.1777777777777777,0.0208333333333333,0.1016949152542373,0.1864406779661017,7.633333333333333,26.62127659574468,0.19,2021-05-06,22001001.0,OKC,1.0,4.0,1.0,,1.0,2.0,2.0,,0.0256410256410256,,0.1,,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
67,48:00,103.0,103.0,10.0,36.0,4.0,206.0,13.0,14.0,2.0,2.0,3.0,3.0,4.0,7.0,3.0,6.0,2.0,8.0,,,,,25.0,46.0,1.0,3.0,6.0,20.0,27.0,27.0,54.0,15.0,136.0,2.0,3.0,,1.0,,4.0,3.0,3.0,3.0,6.0,2.0,17.0,20.0,20.0,63.0,18.0,45.0,25.0,10.0,21.0,31.0,19.0,2.0,8.0,2.0,,83.0,3.0,1.0,25.0,19.0,3.0,47.0,4.0,51.0,,5.0,1.0,10.0,3.0,9.0,9.0,1.0,1.0,1.0,19.0,,11.0,19.0,,1.0,16.0,1.0,18.0,,6.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,,132.0,17.0,10.0,,,0.5,0.5,0.7777777777777778,0.5,,0.5,0.5094339622641509,0.7407407407407407,0.6666666666666666,1.0,0.7469135802469136,0.5,0.8333333333333334,0.7640449438202247,0.5,0.85,0.6666666666666666,0.5263157894736842,1.0,0.6785714285714286,0.1428571428571428,0.8928571428571429,0.12,0.7857142857142857,0.125,,0.3333333333333333,,0.1052631578947368,0.7333333333333333,0.6363636363636364,0.5,0.875,1.0,,103.0,0.75,13.1747572815534,14.78640776699029,12.951456310679612,14.320388349514564,0.1728395061728395,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.0864197530864197,0.5714285714285714,0.6666666666666666,0.5,0.074074074074074,0.5,0.5,,0.0987654320987654,0.25,0.25,1.0,0.5679012345679012,0.5434782608695652,0.5434782608695652,0.76,0.5,1.0,,,,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8395061728395061,0.5555555555555556,0.496095625,0.42505,0.45414375,0.0898876404494382,0.1818181818181818,0.0357142857142857,0.0294117647058823,0.125,7.444444444444445,28.01481481481481,0.0970873786407767,2021-05-08,22001017.0,OKC,,,1.0,,4.0,,,,0.037037037037037,,0.1428571428571428,,0.1666666666666666,,,,,3.0,,,2.0,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
64,48:00,99.0,100.0,17.0,24.0,14.0,199.0,20.0,34.0,5.0,7.0,3.0,4.0,5.0,11.0,2.0,7.0,4.0,11.0,,1.0,2.0,3.0,8.0,32.0,1.0,3.0,7.0,27.0,52.0,12.0,43.0,13.0,103.0,5.0,8.0,,2.0,2.0,12.0,4.0,5.0,5.0,10.0,4.0,27.0,28.0,26.0,33.0,3.0,32.0,8.0,14.0,11.0,25.0,7.0,4.0,11.0,2.0,1.0,61.0,5.0,10.0,18.0,23.0,3.0,44.0,15.0,59.0,2.0,6.0,3.0,5.0,1.0,4.0,7.0,1.0,1.0,2.0,12.0,1.0,12.0,19.0,2.0,3.0,14.0,,16.0,,6.0,,2.0,9.0,1.0,1.0,3.0,6.0,10.0,7.0,,91.0,26.0,16.0,1.0,1.0,0.5185185185185185,0.5833333333333334,0.9166666666666666,0.2790697674418604,,0.5,0.2790697674418604,0.5192307692307693,0.625,0.8,0.4736842105263157,0.5,0.7666666666666667,0.5,0.5454545454545454,0.7647058823529411,0.4526315789473684,0.4166666666666667,1.0,0.6216216216216216,0.4,0.75,0.1612903225806451,0.6721311475409836,0.2678571428571428,0.5714285714285714,0.1666666666666666,0.2,0.2083333333333333,0.5454545454545454,0.7142857142857143,1.0,0.7,1.0,0.0384615384615384,99.5,0.7,14.272727272727272,14.67,13.494949494949497,14.12,0.3578947368421052,0.5882352941176471,0.6451612903225806,0.55,0.1157894736842105,0.4545454545454545,0.4545454545454545,0.4,0.0736842105263157,0.2857142857142857,0.2857142857142857,0.5,0.1157894736842105,0.3636363636363636,0.3636363636363636,1.0,0.3368421052631579,0.25,0.2580645161290322,0.875,0.7,0.7142857142857143,0.1,,,0.1,0.2666666666666666,0.75,0.2,0.6666666666666666,0.4666666666666667,0.4285714285714285,0.8105263157894737,0.25,0.544158947368421,0.6706142857142857,0.5547466666666666,0.06,0.1052631578947368,,0.116504854368932,0.2621359223300971,5.369230769230769,24.94651162790698,0.1717171717171717,2021-05-04,22000988.0,OKC,,6.0,3.0,1.0,3.0,2.0,1.0,0.0232558139534883,0.0576923076923076,0.088235294117647,,0.03125,,0.4,,,4.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
67,48:00,100.0,100.0,36.0,28.0,11.0,200.0,20.0,30.0,4.0,5.0,7.0,8.0,8.0,15.0,1.0,4.0,7.0,12.0,,1.0,4.0,5.0,9.0,24.0,2.0,3.0,8.0,29.0,49.0,16.0,36.0,20.0,126.0,4.0,6.0,1.0,3.0,2.0,13.0,11.0,15.0,7.0,13.0,6.0,49.0,32.0,26.0,42.0,6.0,24.0,9.0,16.0,14.0,30.0,8.0,6.0,11.0,4.0,1.0,74.0,5.0,6.0,20.0,18.0,5.0,43.0,11.0,54.0,1.0,8.0,4.0,9.0,3.0,6.0,6.0,1.0,3.0,,15.0,7.0,15.0,19.0,1.0,,18.0,,24.0,,13.0,,,11.0,,,9.0,2.0,11.0,8.0,,113.0,49.0,36.0,1.0,,0.5517241379310345,0.64,0.875,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.5918367346938775,0.6666666666666666,0.7333333333333333,0.6235294117647059,0.6111111111111112,0.7678571428571429,0.65625,0.5909090909090909,0.765625,0.4235294117647059,0.6,1.0,0.6666666666666666,0.3,0.8333333333333334,0.2631578947368421,0.7450980392156863,0.282051282051282,0.4,0.2857142857142857,,0.2142857142857142,0.7857142857142857,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0277777777777777,100.0,0.7272727272727273,14.11,14.69,13.75,14.18,0.3529411764705882,0.6666666666666666,0.7407407407407407,0.55,0.1764705882352941,0.5333333333333333,0.5333333333333333,0.5,0.0470588235294117,0.25,0.25,1.0,0.1411764705882353,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2823529411764706,0.375,0.375,0.8888888888888888,0.5555555555555556,0.8,0.1111111111111111,,,0.2222222222222222,0.2857142857142857,0.875,0.1785714285714285,0.8,0.2857142857142857,0.375,0.7764705882352941,0.375,0.5440917647058823,0.611075,0.5359607142857142,0.1354166666666666,0.2166666666666666,,0.1031746031746031,0.3888888888888889,4.830612244897959,25.022222222222226,0.36,2021-05-09,22001025.0,OKC,1.0,8.0,3.0,,4.0,,2.0,,0.0612244897959183,0.1,,,0.4,,0.5,1.0,,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,103.0,102.0,5.0,27.0,8.0,205.0,18.0,27.0,4.0,6.0,1.0,2.0,7.0,17.0,,3.0,6.0,14.0,,,1.0,1.0,13.0,25.0,,,,25.0,47.0,19.0,39.0,15.0,122.0,4.0,7.0,,,1.0,9.0,1.0,3.0,1.0,1.0,1.0,6.0,28.0,22.0,42.0,15.0,25.0,13.0,14.0,14.0,28.0,9.0,5.0,12.0,2.0,,70.0,5.0,4.0,13.0,18.0,5.0,36.0,9.0,45.0,,13.0,10.0,9.0,1.0,4.0,7.0,1.0,5.0,3.0,16.0,,13.0,21.0,1.0,1.0,18.0,,19.0,,10.0,,,5.0,1.0,1.0,5.0,,6.0,5.0,,113.0,6.0,5.0,1.0,,0.56,0.5833333333333334,0.7368421052631579,0.4871794871794871,,1.0,0.4871794871794871,0.5319148936170213,0.5714285714285714,0.3333333333333333,0.622093023255814,0.5714285714285714,0.625,0.6421052631578947,0.5625,0.6,0.4534883720930232,0.5625,0.8333333333333334,0.5806451612903226,0.1818181818181818,0.9285714285714286,0.25,0.6888888888888889,0.2142857142857142,0.3333333333333333,0.1,,0.3333333333333333,0.65,0.4444444444444444,0.5,0.9166666666666666,1.0,,102.5,0.8333333333333334,15.029126213592232,13.058823529411764,14.650485436893204,12.5,0.313953488372093,0.6666666666666666,0.782608695652174,0.6666666666666666,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0348837209302325,,,,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2906976744186046,0.52,0.5416666666666666,0.6923076923076923,0.8571428571428571,0.6666666666666666,,,,,0.5,0.5,0.25,1.0,,,0.7674418604651163,0.52,0.5292563953488372,0.43955,0.375475,0.1052631578947368,0.1785714285714285,,0.0737704918032786,0.0491803278688524,5.648936170212766,24.56153846153846,0.0485436893203883,2021-05-11,22001040.0,OKC,,2.0,4.0,1.0,3.0,1.0,1.0,0.0256410256410256,0.0851063829787234,0.1481481481481481,,0.04,0.125,0.5,,,1.0,1.0,,,,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
47,48:00,98.0,99.0,24.0,33.0,8.0,197.0,13.0,27.0,2.0,5.0,4.0,5.0,3.0,8.0,3.0,9.0,5.0,12.0,1.0,1.0,3.0,4.0,11.0,34.0,1.0,3.0,8.0,19.0,44.0,16.0,46.0,17.0,103.0,3.0,6.0,1.0,2.0,,9.0,5.0,9.0,6.0,12.0,3.0,31.0,16.0,22.0,39.0,9.0,34.0,11.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,4.0,4.0,13.0,13.0,4.0,30.0,8.0,38.0,1.0,13.0,7.0,2.0,2.0,2.0,5.0,,,,7.0,2.0,13.0,25.0,1.0,2.0,16.0,,20.0,,8.0,1.0,,7.0,,,2.0,5.0,7.0,5.0,,94.0,31.0,24.0,2.0,,0.4210526315789473,0.4705882352941176,0.8125,0.3478260869565217,0.5,0.5,0.3478260869565217,0.4318181818181818,0.5,0.5555555555555556,0.4777777777777778,0.5625,0.6666666666666666,0.5151515151515151,0.5625,0.6818181818181818,0.5111111111111111,0.2857142857142857,0.8,0.4814814814814814,0.16,0.7222222222222222,0.1333333333333333,0.5777777777777777,0.1454545454545454,0.0714285714285714,0.4,0.1666666666666666,0.1739130434782608,0.3333333333333333,0.5294117647058824,1.0,0.7333333333333333,0.6666666666666666,0.0204081632653061,98.5,0.7142857142857143,14.040816326530612,15.191919191919192,13.775510204081632,14.555555555555555,0.3,0.4814814814814814,0.6190476190476191,0.5384615384615384,0.0888888888888888,0.375,0.375,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.3777777777777777,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.625,0.4,0.125,1.0,1.0,0.125,0.238095238095238,0.8,0.1904761904761904,0.75,0.3809523809523809,0.375,0.8111111111111111,0.3235294117647059,0.5495016666666667,0.583525,0.5483428571428571,0.0909090909090909,0.1538461538461538,0.0212765957446808,0.087378640776699,0.3009708737864077,5.795454545454546,25.180434782608696,0.2448979591836734,2021-03-31,22000727.0,OKC,,4.0,6.0,,6.0,2.0,,,0.1363636363636363,0.2222222222222222,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
57,48:00,101.0,101.0,14.0,9.0,15.0,202.0,14.0,30.0,4.0,9.0,2.0,3.0,4.0,19.0,2.0,9.0,4.0,9.0,,1.0,2.0,3.0,13.0,29.0,4.0,2.0,3.0,20.0,58.0,17.0,38.0,21.0,112.0,4.0,10.0,2.0,5.0,,14.0,2.0,5.0,4.0,6.0,4.0,20.0,18.0,22.0,42.0,9.0,29.0,13.0,9.0,14.0,23.0,10.0,4.0,7.0,1.0,1.0,60.0,2.0,17.0,16.0,15.0,2.0,33.0,19.0,52.0,3.0,9.0,6.0,6.0,3.0,4.0,9.0,,2.0,1.0,15.0,1.0,10.0,15.0,,1.0,19.0,3.0,24.0,,10.0,1.0,1.0,5.0,,,3.0,,5.0,1.0,,98.0,18.0,13.0,1.0,,0.45,0.5625,0.8235294117647058,0.4473684210526316,0.4,0.6666666666666666,0.4473684210526316,0.3448275862068966,0.4,0.4,0.4739583333333333,0.4666666666666667,0.7272727272727273,0.5233644859813084,0.4666666666666667,0.7692307692307693,0.3958333333333333,0.4,1.0,0.625,0.4473684210526316,0.8421052631578947,0.1111111111111111,0.7209302325581395,0.3392857142857143,0.625,0.2666666666666666,0.4285714285714285,0.1428571428571428,0.5833333333333334,,0.8888888888888888,0.9375,0.3333333333333333,0.0612244897959183,101.0,0.2,14.98019801980198,13.534653465346535,14.267326732673268,13.227722772277229,0.3125,0.4666666666666667,0.56,0.5,0.1979166666666666,0.2105263157894736,0.2352941176470588,0.25,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.09375,0.4444444444444444,0.5,1.0,0.3020833333333333,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.6,0.4444444444444444,0.0666666666666666,,,0.2666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.7083333333333334,0.4482758620689655,0.5126937500000001,0.6743142857142858,0.4748136363636364,0.1037735849056603,0.1492537313432835,0.0256410256410256,0.125,0.1785714285714285,6.187931034482758,25.29736842105263,0.1386138613861386,2021-04-18,22000865.0,OKC,2.0,8.0,7.0,1.0,3.0,,1.0,0.0263157894736842,0.1206896551724138,0.1666666666666666,0.1052631578947368,,,,0.5,1.0,5.0,,,,1.0,1.0,0.1111111111111111,2.0,,,,,,1.0,,,2020-21,2021,Regular Season,
