index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
38,48:00,97.0,97.0,35.0,21.0,6.0,194.0,21.0,25.0,2.0,2.0,8.0,9.0,2.0,8.0,,2.0,3.0,5.0,,,2.0,3.0,10.0,33.0,2.0,1.0,13.0,23.0,35.0,13.0,38.0,29.0,114.0,2.0,2.0,,2.0,4.0,8.0,8.0,10.0,3.0,16.0,16.0,41.0,34.0,12.0,21.0,18.0,33.0,10.0,17.0,7.0,24.0,5.0,2.0,15.0,2.0,,55.0,4.0,2.0,22.0,16.0,4.0,42.0,6.0,48.0,,6.0,2.0,6.0,1.0,3.0,6.0,2.0,3.0,,12.0,3.0,9.0,22.0,3.0,1.0,29.0,4.0,39.0,,13.0,,7.0,4.0,,,2.0,2.0,4.0,4.0,,106.0,35.0,32.0,2.0,4.0,0.7391304347826086,0.8095238095238095,0.5384615384615384,0.3421052631578947,,0.1875,0.3421052631578947,0.6571428571428571,1.0,0.8,0.5821917808219178,0.5,0.4807692307692308,0.6208791208791209,0.5833333333333334,0.5714285714285714,0.5205479452054794,0.5,1.0,0.7272727272727273,0.1666666666666666,0.8461538461538461,0.1666666666666666,0.7916666666666666,0.1666666666666666,0.25,0.1666666666666666,,0.1818181818181818,0.5,0.8,1.0,0.85,0.8333333333333334,,97.0,1.0,14.536082474226804,15.154639175257731,14.29896907216495,14.876288659793817,0.3424657534246575,0.84,0.875,0.7142857142857143,0.1095890410958904,0.25,0.3333333333333333,1.0,0.0273972602739726,,,,0.0684931506849315,0.6,0.6,0.6666666666666666,0.4520547945205479,0.303030303030303,0.303030303030303,0.5,0.5,1.0,,,,0.5,0.3461538461538461,0.8888888888888888,0.1153846153846153,0.6666666666666666,0.5,0.0769230769230769,0.863013698630137,0.303030303030303,0.5556,0.461625,0.5353288461538461,0.1547619047619047,0.2826086956521739,,0.0701754385964912,0.3596491228070175,3.82,25.347368421052632,0.3608247422680412,2021-03-14,22000599.0,POR,,4.0,3.0,,4.0,2.0,2.0,,0.0857142857142857,0.04,0.25,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
43,48:00,95.0,96.0,19.0,16.0,12.0,191.0,25.0,32.0,5.0,8.0,5.0,7.0,8.0,21.0,1.0,4.0,4.0,11.0,1.0,1.0,,2.0,5.0,19.0,2.0,1.0,4.0,34.0,57.0,9.0,30.0,21.0,116.0,6.0,9.0,1.0,3.0,1.0,16.0,6.0,10.0,1.0,6.0,6.0,21.0,34.0,34.0,24.0,3.0,18.0,5.0,17.0,8.0,25.0,5.0,3.0,12.0,4.0,1.0,58.0,3.0,10.0,28.0,12.0,1.0,41.0,13.0,54.0,4.0,5.0,3.0,4.0,,2.0,7.0,1.0,2.0,2.0,11.0,4.0,8.0,17.0,1.0,1.0,20.0,,27.0,,13.0,,2.0,2.0,,,1.0,,2.0,1.0,,100.0,19.0,18.0,2.0,1.0,0.5,0.5666666666666667,0.8888888888888888,0.3,0.3333333333333333,0.1666666666666666,0.3103448275862069,0.5964912280701754,0.6666666666666666,0.6,0.5459770114942529,0.625,0.46875,0.5858585858585859,0.6153846153846154,0.525,0.3448275862068966,0.3636363636363636,1.0,0.6666666666666666,0.4347826086956521,0.7777777777777778,0.1578947368421052,0.7407407407407407,0.3095238095238095,0.5714285714285714,0.3846153846153846,0.3333333333333333,0.1666666666666666,0.7142857142857143,0.625,0.6666666666666666,0.8461538461538461,0.6,0.1081081081081081,95.5,0.5,14.821052631578947,15.333333333333334,14.347368421052632,15.072916666666666,0.367816091954023,0.78125,0.8620689655172413,0.48,0.2413793103448276,0.3809523809523809,0.4210526315789473,0.5,0.0459770114942528,0.25,0.25,1.0,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.75,0.2183908045977011,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.625,0.0833333333333333,1.0,,0.1666666666666666,0.4375,0.7142857142857143,0.125,,0.25,0.25,0.7126436781609196,0.2777777777777778,0.555806976744186,0.6485818181818183,0.6048533333333334,0.134020618556701,0.1940298507462686,,0.1379310344827586,0.1810344827586207,4.657894736842105,25.2,0.2,2021-03-23,22000666.0,POR,,8.0,5.0,,2.0,1.0,3.0,,0.087719298245614,0.09375,0.0952380952380952,,0.1428571428571428,0.2,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
63,48:00,99.0,101.0,16.0,10.0,10.0,200.0,17.0,25.0,5.0,6.0,3.0,4.0,7.0,20.0,3.0,9.0,4.0,7.0,,1.0,1.0,2.0,9.0,34.0,3.0,,5.0,27.0,54.0,13.0,41.0,16.0,109.0,5.0,7.0,,4.0,2.0,12.0,4.0,11.0,1.0,7.0,3.0,14.0,16.0,38.0,36.0,3.0,34.0,9.0,8.0,12.0,20.0,8.0,4.0,4.0,2.0,2.0,52.0,4.0,8.0,18.0,14.0,,32.0,12.0,44.0,2.0,6.0,4.0,3.0,1.0,1.0,5.0,,2.0,1.0,8.0,1.0,10.0,18.0,,2.0,17.0,1.0,19.0,,8.0,1.0,,3.0,,,,3.0,3.0,1.0,,97.0,14.0,16.0,1.0,,0.2962962962962963,0.3333333333333333,0.9230769230769232,0.3170731707317073,,0.1428571428571428,0.3170731707317073,0.5,0.7142857142857143,0.3636363636363636,0.4894736842105263,0.4545454545454545,0.3055555555555556,0.5242718446601942,0.5,0.3421052631578947,0.431578947368421,0.375,,0.6086956521739131,0.2962962962962963,0.9473684210526316,0.1428571428571428,0.7619047619047619,0.2181818181818181,0.375,0.3076923076923077,0.1666666666666666,0.12,0.6666666666666666,0.4166666666666667,0.875,0.9333333333333332,1.0,0.0377358490566037,100.0,0.3333333333333333,14.141414141414142,14.653465346534654,13.545454545454543,14.306930693069306,0.2631578947368421,0.68,0.68,0.2352941176470588,0.2105263157894736,0.35,0.3888888888888889,0.2857142857142857,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0736842105263157,0.5714285714285714,0.5714285714285714,1.0,0.3578947368421052,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5454545454545454,0.8333333333333334,0.0909090909090909,,,0.2727272727272727,0.2222222222222222,0.75,0.1111111111111111,0.5,0.2777777777777778,,0.6947368421052632,0.2647058823529412,0.4849526315789474,0.6156071428571428,0.4726888888888889,0.087378640776699,0.1311475409836065,0.0238095238095238,0.110091743119266,0.128440366972477,7.00925925925926,25.146341463414632,0.1616161616161616,2021-04-30,22000952.0,POR,,6.0,2.0,,2.0,,1.0,,0.037037037037037,,0.1,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,100.0,101.0,40.0,23.0,13.0,201.0,16.0,32.0,5.0,5.0,7.0,16.0,10.0,23.0,4.0,9.0,2.0,8.0,1.0,2.0,1.0,5.0,6.0,15.0,1.0,3.0,5.0,30.0,64.0,8.0,23.0,26.0,110.0,6.0,7.0,1.0,3.0,6.0,21.0,11.0,22.0,4.0,10.0,15.0,49.0,26.0,34.0,21.0,3.0,15.0,6.0,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,1.0,11.0,16.0,14.0,2.0,32.0,15.0,47.0,,6.0,4.0,3.0,5.0,1.0,8.0,,2.0,3.0,11.0,5.0,14.0,21.0,1.0,,28.0,3.0,37.0,,17.0,,3.0,3.0,,,3.0,,3.0,3.0,,89.0,49.0,40.0,2.0,3.0,0.4333333333333333,0.5,0.875,0.3478260869565217,0.3333333333333333,0.4,0.3478260869565217,0.46875,0.8571428571428571,0.5,0.4827586206896552,0.75,0.53125,0.5288461538461539,0.8076923076923077,0.5833333333333334,0.264367816091954,0.2727272727272727,1.0,0.7777777777777778,0.3235294117647059,0.7272727272727273,0.0666666666666666,0.75,0.2448979591836734,0.375,0.2307692307692307,0.4,0.1111111111111111,0.6666666666666666,1.0,0.7777777777777778,0.7058823529411765,0.8,,100.5,1.0,14.05,14.603960396039604,13.61,14.445544554455443,0.367816091954023,0.5,0.5714285714285714,0.4375,0.264367816091954,0.4347826086956521,0.4347826086956521,0.4,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.5,0.0919540229885057,0.25,0.25,1.0,0.1724137931034483,0.4,0.4,0.8333333333333334,0.5,1.0,0.2,0.5,1.0,0.1,0.5,0.4375,0.15625,0.2,0.15625,0.6,0.632183908045977,0.4,0.5558229885057472,0.5886899999999999,0.611890625,0.1683168316831683,0.2179487179487179,,0.1909090909090909,0.4454545454545454,5.9171875,25.14782608695652,0.4,2021-02-12,22000404.0,POR,,8.0,4.0,,2.0,1.0,3.0,,0.0625,0.125,,,,0.2,,,2.0,,,,,,,,,,3.0,,1.0,,,,2020-21,2021,Regular Season,
65,48:00,99.0,100.0,30.0,34.0,14.0,199.0,15.0,30.0,7.0,8.0,4.0,8.0,5.0,15.0,4.0,9.0,4.0,9.0,,,,1.0,9.0,29.0,3.0,2.0,7.0,24.0,54.0,13.0,38.0,18.0,105.0,7.0,9.0,3.0,3.0,2.0,25.0,7.0,15.0,2.0,8.0,10.0,30.0,20.0,28.0,39.0,,29.0,9.0,10.0,13.0,23.0,9.0,4.0,4.0,3.0,3.0,59.0,6.0,8.0,10.0,16.0,4.0,30.0,14.0,44.0,,9.0,8.0,7.0,,6.0,2.0,1.0,1.0,,9.0,4.0,13.0,18.0,,,20.0,,26.0,,12.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,80.0,30.0,30.0,1.0,2.0,0.4166666666666667,0.5263157894736842,1.0,0.3421052631578947,1.0,0.25,0.3421052631578947,0.4444444444444444,0.7777777777777778,0.4666666666666667,0.4728260869565217,0.9583333333333334,0.4347826086956521,0.5048076923076923,0.8928571428571429,0.5172413793103449,0.4130434782608695,0.7777777777777778,1.0,0.7272727272727273,0.2666666666666666,0.625,0.24,0.6842105263157895,0.2545454545454545,0.4666666666666667,,0.2,0.25,0.6153846153846154,0.75,1.0,0.6428571428571429,0.5,,99.5,0.6666666666666666,15.98989898989899,12.97,15.464646464646464,12.72,0.3260869565217391,0.5,0.625,0.2666666666666666,0.1630434782608695,0.3333333333333333,0.3846153846153846,0.6,0.0978260869565217,0.4444444444444444,0.5,0.75,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.3152173913043478,0.3103448275862069,0.3103448275862069,1.0,0.6666666666666666,0.875,,,,0.25,0.3478260869565217,0.5,0.0434782608695652,,0.3043478260869565,0.2857142857142857,0.7391304347826086,0.3103448275862069,0.5534494565217392,0.67631875,0.5280717391304348,0.1176470588235294,0.1875,,0.238095238095238,0.2857142857142857,6.051851851851852,25.52894736842105,0.303030303030303,2021-05-05,22000991.0,POR,3.0,10.0,9.0,,1.0,1.0,2.0,,0.1666666666666666,0.2,0.1333333333333333,,0.2,0.1428571428571428,1.0,1.0,,,,,,1.0,,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
0,53:00,106.0,105.0,18.0,43.0,10.0,211.0,29.0,42.0,6.0,9.0,2.0,4.0,1.0,3.0,4.0,7.0,4.0,12.0,,,,2.0,7.0,23.0,,2.0,5.0,34.0,52.0,11.0,35.0,25.0,126.0,6.0,9.0,,,2.0,14.0,2.0,5.0,2.0,7.0,7.0,17.0,40.0,28.0,21.0,12.0,22.0,7.0,20.0,7.0,27.0,4.0,3.0,16.0,1.0,3.0,61.0,7.0,4.0,19.0,14.0,4.0,37.0,11.0,48.0,2.0,5.0,4.0,10.0,2.0,5.0,6.0,1.0,5.0,1.0,16.0,3.0,9.0,22.0,2.0,1.0,20.0,,32.0,,10.0,1.0,4.0,5.0,,,3.0,2.0,5.0,1.0,,112.0,17.0,18.0,3.0,4.0,0.5882352941176471,0.625,0.6363636363636364,0.3142857142857143,,0.2857142857142857,0.3235294117647059,0.6538461538461539,0.6666666666666666,0.4,0.5804597701149425,0.6666666666666666,0.4166666666666667,0.6127450980392157,0.7,0.4722222222222222,0.4022988505747126,0.625,1.0,0.5185185185185185,0.2222222222222222,0.76,0.3043478260869565,0.6346153846153846,0.2682926829268293,0.2307692307692307,,0.3333333333333333,0.2,0.5384615384615384,0.625,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.0555555555555555,95.54716981132076,0.2,15.49056603773585,14.647619047619049,15.150943396226417,13.714285714285714,0.4827586206896552,0.6904761904761905,0.7837837837837838,0.5517241379310345,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.75,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.264367816091954,0.3043478260869565,0.3043478260869565,0.5714285714285714,1.0,0.6666666666666666,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.4166666666666667,0.4,0.8850574712643678,0.3181818181818182,0.565193023255814,0.62745,0.5496636363636364,0.1122448979591836,0.1612903225806451,0.0277777777777777,0.1111111111111111,0.1349206349206349,4.255769230769231,25.36857142857143,0.1698113207547169,2020-12-26,22000029.0,POR,,4.0,5.0,,1.0,,,,0.0961538461538461,0.119047619047619,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
16,48:00,99.0,98.0,17.0,5.0,11.0,197.0,19.0,22.0,6.0,6.0,7.0,7.0,4.0,15.0,2.0,6.0,6.0,16.0,1.0,2.0,,,7.0,31.0,,,3.0,25.0,43.0,13.0,47.0,15.0,104.0,6.0,6.0,1.0,2.0,1.0,16.0,8.0,11.0,,3.0,3.0,19.0,18.0,32.0,30.0,9.0,31.0,7.0,9.0,10.0,19.0,4.0,6.0,5.0,3.0,1.0,48.0,7.0,5.0,18.0,21.0,1.0,40.0,12.0,52.0,1.0,8.0,5.0,6.0,2.0,4.0,8.0,,2.0,,14.0,1.0,4.0,12.0,,1.0,16.0,,18.0,,9.0,,2.0,7.0,,,3.0,4.0,7.0,3.0,1.0,88.0,17.0,16.0,,1.0,0.36,0.391304347826087,0.7692307692307693,0.2765957446808511,0.5,,0.2765957446808511,0.5813953488372093,1.0,0.7272727272727273,0.4944444444444444,0.9375,0.5714285714285714,0.5360824742268041,1.0,0.59375,0.5222222222222223,0.4285714285714285,1.0,0.7,0.2941176470588235,0.8181818181818182,0.2058823529411764,0.75,0.2352941176470588,0.6666666666666666,0.2,0.25,0.1666666666666666,0.5,0.8888888888888888,0.7777777777777778,0.8125,0.8333333333333334,0.0227272727272727,98.5,0.4285714285714285,13.585858585858588,15.66326530612245,13.141414141414142,14.93877551020408,0.2444444444444444,0.8636363636363636,0.9047619047619048,0.2631578947368421,0.1666666666666666,0.2666666666666666,0.3636363636363636,0.75,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1777777777777777,0.375,0.375,1.0,0.3444444444444444,0.2258064516129032,0.2413793103448276,0.5714285714285714,0.75,1.0,0.25,0.5,1.0,,0.5,1.0,,,0.2142857142857142,,0.7666666666666667,0.2258064516129032,0.5206033333333333,0.5941125,0.5005857142857143,0.0947368421052631,0.1875,,0.1538461538461538,0.1826923076923076,6.76046511627907,25.680851063829788,0.1717171717171717,2021-01-28,22000287.0,POR,,4.0,5.0,2.0,3.0,,4.0,0.0425531914893617,0.1162790697674418,0.0454545454545454,0.2666666666666666,0.064516129032258,0.3,0.1666666666666666,,,4.0,1.0,,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,105.0,105.0,31.0,50.0,7.0,210.0,17.0,32.0,3.0,4.0,8.0,13.0,4.0,7.0,3.0,8.0,4.0,10.0,1.0,2.0,,1.0,14.0,28.0,,5.0,11.0,24.0,47.0,18.0,38.0,27.0,129.0,3.0,4.0,1.0,2.0,,9.0,9.0,17.0,5.0,12.0,4.0,37.0,30.0,18.0,45.0,9.0,28.0,14.0,15.0,15.0,30.0,11.0,4.0,10.0,3.0,2.0,75.0,2.0,5.0,18.0,15.0,4.0,37.0,7.0,44.0,1.0,5.0,3.0,7.0,2.0,5.0,6.0,,2.0,,13.0,2.0,17.0,26.0,1.0,2.0,18.0,,28.0,,9.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,,120.0,37.0,31.0,1.0,2.0,0.625,0.7142857142857143,0.8333333333333334,0.4736842105263157,0.5,0.4166666666666667,0.4736842105263157,0.5106382978723404,0.75,0.5294117647058824,0.6,0.75,0.5689655172413793,0.6581632653061225,0.75,0.5967741935483871,0.4470588235294118,0.5384615384615384,1.0,0.6521739130434783,0.217391304347826,0.8181818181818182,0.1,0.7333333333333333,0.1627906976744186,0.2,,0.4,0.0714285714285714,0.5833333333333334,0.5,1.0,0.8421052631578947,0.6666666666666666,0.0256410256410256,105.0,0.5,13.219047619047618,14.209523809523809,13.0,13.847619047619048,0.3764705882352941,0.53125,0.5666666666666667,0.5882352941176471,0.0823529411764705,0.5714285714285714,0.6666666666666666,0.75,0.0941176470588235,0.375,0.4285714285714285,0.6666666666666666,0.1176470588235294,0.4,0.4,1.0,0.3294117647058823,0.5,0.5,0.7857142857142857,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,0.4482758620689655,0.6153846153846154,0.0344827586206896,,0.3793103448275862,0.4545454545454545,0.8235294117647058,0.5,0.5333923529411765,0.6758,0.5385741379310345,0.1145833333333333,0.1607142857142857,0.05,0.0697674418604651,0.2868217054263566,5.419148936170212,25.74736842105263,0.2952380952380952,2021-05-10,22001031.0,POR,,6.0,4.0,,2.0,,,,0.0851063829787234,0.0625,0.1428571428571428,,0.1666666666666666,,,,1.0,,,,1.0,,,,0.125,,,,,,,,2020-21,2021,Regular Season,
4,48:00,101.0,102.0,17.0,64.0,5.0,203.0,10.0,10.0,2.0,2.0,2.0,2.0,7.0,17.0,7.0,17.0,3.0,8.0,1.0,1.0,,1.0,4.0,27.0,2.0,,4.0,24.0,44.0,7.0,35.0,29.0,98.0,2.0,2.0,2.0,3.0,,10.0,4.0,6.0,,5.0,13.0,21.0,24.0,24.0,21.0,,26.0,4.0,12.0,7.0,19.0,4.0,3.0,8.0,1.0,3.0,45.0,2.0,3.0,17.0,22.0,3.0,42.0,5.0,47.0,,4.0,2.0,11.0,,8.0,4.0,1.0,3.0,1.0,15.0,1.0,10.0,28.0,2.0,,27.0,6.0,33.0,,15.0,1.0,3.0,8.0,1.0,1.0,2.0,6.0,9.0,8.0,,88.0,21.0,17.0,4.0,3.0,0.5,0.5217391304347826,1.0,0.2,0.6666666666666666,,0.2058823529411764,0.5454545454545454,1.0,0.6666666666666666,0.4367088607594936,1.0,0.3636363636363636,0.532608695652174,1.0,0.6176470588235294,0.4430379746835443,0.7333333333333333,1.0,0.7586206896551724,0.15,0.7727272727272727,0.0769230769230769,0.7647058823529411,0.108695652173913,,0.2,0.1,0.0952380952380952,0.625,0.75,1.0,0.7619047619047619,1.0,,101.5,0.8888888888888888,12.782178217821782,15.57843137254902,12.554455445544557,15.088235294117649,0.1265822784810126,1.0,1.0,0.8,0.2151898734177215,0.4117647058823529,0.5,0.1428571428571428,0.2151898734177215,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1012658227848101,0.375,0.375,1.0,0.3417721518987341,0.1481481481481481,0.1481481481481481,1.0,0.4,1.0,0.2,1.0,1.0,0.4,0.1818181818181818,1.0,0.0909090909090909,,0.3636363636363636,,0.569620253164557,0.1538461538461538,0.4983884615384615,0.5031666666666667,0.5198090909090909,0.1797752808988764,0.2830188679245283,0.0277777777777777,0.1020408163265306,0.2142857142857142,10.334090909090907,27.397142857142857,0.1683168316831683,2021-01-01,22000078.0,POR,1.0,2.0,3.0,,2.0,,6.0,,0.0681818181818181,,0.1764705882352941,,,0.5,0.5,1.0,,,,,2.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
5,48:00,106.0,106.0,38.0,29.0,11.0,212.0,20.0,24.0,5.0,7.0,7.0,9.0,9.0,18.0,7.0,12.0,3.0,8.0,,1.0,2.0,3.0,10.0,26.0,,6.0,13.0,36.0,54.0,13.0,34.0,26.0,137.0,6.0,9.0,,1.0,1.0,13.0,12.0,17.0,8.0,16.0,11.0,59.0,32.0,40.0,21.0,18.0,26.0,10.0,16.0,7.0,23.0,4.0,3.0,11.0,1.0,4.0,53.0,6.0,5.0,24.0,16.0,2.0,42.0,12.0,54.0,1.0,4.0,3.0,7.0,,5.0,8.0,2.0,2.0,4.0,15.0,3.0,12.0,24.0,2.0,1.0,27.0,2.0,34.0,,9.0,2.0,6.0,7.0,,,3.0,3.0,7.0,6.0,,124.0,59.0,38.0,5.0,4.0,0.4444444444444444,0.4848484848484848,0.5384615384615384,0.3823529411764705,,0.5,0.3823529411764705,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6306818181818182,0.6,0.7272727272727273,0.6650485436893204,0.65,0.7375,0.3863636363636363,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.2941176470588235,0.8275862068965517,0.2857142857142857,0.7017543859649122,0.2894736842105263,0.25,0.5,,0.375,0.5,0.5833333333333334,0.75,0.8,1.0,0.027027027027027,106.0,0.8571428571428571,13.226415094339623,13.943396226415096,12.773584905660377,13.273584905660377,0.2727272727272727,0.8333333333333334,0.8695652173913043,0.55,0.2045454545454545,0.5,0.5294117647058824,0.1111111111111111,0.1363636363636363,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0909090909090909,0.375,0.375,1.0,0.2954545454545454,0.3846153846153846,0.3846153846153846,0.4,0.7,0.7142857142857143,0.1,,,,0.2727272727272727,0.7777777777777778,0.0909090909090909,0.6666666666666666,0.3939393939393939,0.4615384615384615,0.6590909090909091,0.3846153846153846,0.5225045454545455,0.63452,0.5314424242424243,0.1134020618556701,0.1475409836065573,0.0555555555555555,0.0948905109489051,0.4306569343065693,7.557407407407408,26.308823529411764,0.3584905660377358,2021-01-03,22000092.0,POR,,6.0,2.0,,1.0,,2.0,,0.037037037037037,0.0416666666666666,0.0555555555555555,,,0.2,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
