index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
29,48:00,98.0,99.0,28.0,12.0,8.0,197.0,10.0,14.0,2.0,3.0,3.0,4.0,15.0,30.0,4.0,8.0,3.0,7.0,,1.0,1.0,2.0,9.0,27.0,,4.0,8.0,29.0,52.0,12.0,34.0,18.0,112.0,4.0,7.0,,1.0,,8.0,5.0,13.0,5.0,10.0,11.0,36.0,14.0,44.0,18.0,18.0,27.0,9.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,3.0,4.0,15.0,19.0,1.0,35.0,8.0,43.0,,7.0,4.0,5.0,,2.0,6.0,1.0,3.0,,11.0,1.0,5.0,22.0,,4.0,20.0,2.0,21.0,,6.0,1.0,3.0,6.0,,,3.0,3.0,6.0,4.0,,104.0,36.0,28.0,1.0,3.0,0.2413793103448276,0.2592592592592592,0.5,0.3529411764705882,,0.5,0.3529411764705882,0.5576923076923077,0.5714285714285714,0.3846153846153846,0.5465116279069767,0.5,0.5434782608695652,0.5833333333333334,0.5,0.6206896551724138,0.3953488372093023,0.4545454545454545,1.0,0.7307692307692307,0.1904761904761904,0.75,0.1363636363636363,0.7391304347826086,0.1627906976744186,0.25,0.1333333333333333,0.5,0.1666666666666666,0.8,0.6,1.0,0.8125,0.5,,98.5,0.6666666666666666,13.091836734693878,16.13131313131313,12.806122448979592,15.666666666666666,0.1627906976744186,0.7142857142857143,0.7142857142857143,0.4,0.3488372093023256,0.5,0.5357142857142857,0.2,0.0930232558139534,0.5,0.5714285714285714,,0.0813953488372093,0.4285714285714285,0.5,1.0,0.313953488372093,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.125,,,,0.1739130434782608,0.75,0.0869565217391304,0.5,0.3478260869565217,0.5,0.5581395348837209,0.3333333333333333,0.4928575581395349,0.5676928571428571,0.4996282608695652,0.075268817204301,0.1034482758620689,0.0285714285714285,0.0714285714285714,0.3214285714285714,7.0442307692307695,25.75294117647059,0.2857142857142857,2021-02-19,22000457.0,LAC,,4.0,3.0,1.0,3.0,2.0,,0.0294117647058823,0.0576923076923076,,0.0666666666666666,,,,,,,,,,,,0.1428571428571428,,0.125,,1.0,,0.5,,,,2020-21,2021,Regular Season,
77,48:00,92.0,92.0,34.0,37.0,17.0,184.0,9.0,14.0,1.0,2.0,5.0,6.0,9.0,24.0,2.0,3.0,4.0,10.0,,2.0,1.0,3.0,13.0,40.0,7.0,3.0,9.0,20.0,41.0,17.0,50.0,21.0,112.0,2.0,4.0,4.0,9.0,9.0,25.0,10.0,16.0,4.0,12.0,11.0,43.0,10.0,30.0,39.0,12.0,40.0,13.0,5.0,13.0,18.0,10.0,3.0,4.0,1.0,,49.0,8.0,8.0,20.0,16.0,2.0,38.0,17.0,55.0,2.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,4.0,8.0,24.0,6.0,2.0,24.0,1.0,26.0,,11.0,,3.0,5.0,1.0,,2.0,3.0,6.0,2.0,,87.0,43.0,34.0,5.0,3.0,0.25,0.2631578947368421,0.7647058823529411,0.34,0.4444444444444444,0.3333333333333333,0.34,0.4878048780487805,0.5,0.625,0.5,0.6153846153846154,0.5714285714285714,0.5441176470588235,0.7058823529411765,0.6142857142857143,0.5494505494505495,0.4285714285714285,1.0,0.6956521739130435,0.3809523809523809,0.7692307692307693,0.2424242424242424,0.7346938775510204,0.2962962962962963,0.6,0.3333333333333333,,0.2592592592592592,0.5555555555555556,0.75,0.8333333333333334,0.7647058823529411,0.7777777777777778,0.0416666666666666,92.0,0.3333333333333333,15.967391304347826,15.33695652173913,14.923913043478262,14.923913043478262,0.1538461538461538,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.2637362637362637,0.375,0.5,0.1111111111111111,0.0329670329670329,0.6666666666666666,0.6666666666666666,,0.1098901098901098,0.4,0.4,0.75,0.4395604395604395,0.325,0.325,0.7692307692307693,0.1538461538461538,0.5,0.1538461538461538,,,0.5384615384615384,0.2142857142857142,0.8333333333333334,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.3333333333333333,0.7032967032967034,0.325,0.5085236263736264,0.5680681818181819,0.4991875,0.1111111111111111,0.2244897959183673,,0.2232142857142857,0.3839285714285714,6.363414634146341,25.326,0.3695652173913043,2021-06-08,42000221.0,LAC,4.0,2.0,6.0,,1.0,3.0,3.0,,0.1463414634146341,,0.25,,0.1666666666666666,,0.5714285714285714,0.75,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,2020-21,2021,Playoffs,
78,48:00,95.0,97.0,31.0,35.0,5.0,192.0,10.0,13.0,,1.0,,1.0,9.0,18.0,3.0,6.0,2.0,5.0,,2.0,2.0,3.0,18.0,34.0,1.0,7.0,11.0,22.0,37.0,20.0,39.0,13.0,117.0,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,9.0,14.0,10.0,45.0,12.0,32.0,27.0,33.0,33.0,18.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,2.0,3.0,16.0,21.0,1.0,38.0,5.0,43.0,,4.0,2.0,6.0,2.0,4.0,10.0,1.0,2.0,1.0,16.0,4.0,12.0,23.0,1.0,2.0,25.0,2.0,21.0,,5.0,,6.0,3.0,,,2.0,1.0,3.0,2.0,,112.0,45.0,31.0,1.0,6.0,0.2727272727272727,0.2727272727272727,0.45,0.5128205128205128,0.3333333333333333,0.6428571428571429,0.5263157894736842,0.5945945945945946,,0.4444444444444444,0.6842105263157895,0.375,0.7608695652173914,0.6802325581395349,0.5,0.75,0.5131578947368421,0.375,1.0,0.84,0.2142857142857142,0.8421052631578947,0.1111111111111111,0.8409090909090909,0.15625,,0.2222222222222222,0.5,0.1333333333333333,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8125,1.0,,96.0,0.6666666666666666,15.6,14.41237113402062,15.25263157894737,14.09278350515464,0.1710526315789473,0.7692307692307693,0.7692307692307693,0.5,0.2368421052631578,0.5,0.6,0.1111111111111111,0.0789473684210526,0.5,0.5,,0.0657894736842105,0.4,0.4,1.0,0.4473684210526316,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.25,,0.5,,,0.25,0.0434782608695652,,0.1304347826086956,0.6666666666666666,0.4782608695652174,0.6363636363636364,0.6842105263157895,0.5454545454545454,0.4894513333333333,0.63925,0.4848204545454546,0.0625,0.1219512195121951,,0.0427350427350427,0.3846153846153846,8.32972972972973,26.35897435897436,0.3263157894736842,2021-06-10,42000222.0,LAC,1.0,,3.0,,2.0,4.0,1.0,,0.081081081081081,,0.1666666666666666,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,2020-21,2021,Playoffs,
79,48:00,93.0,94.0,22.0,26.0,11.0,187.0,14.0,25.0,4.0,6.0,4.0,6.0,2.0,11.0,1.0,4.0,3.0,7.0,,,2.0,2.0,16.0,37.0,1.0,3.0,10.0,17.0,40.0,19.0,44.0,15.0,106.0,4.0,7.0,1.0,1.0,2.0,13.0,4.0,10.0,5.0,12.0,6.0,29.0,8.0,26.0,33.0,24.0,36.0,16.0,4.0,11.0,15.0,8.0,3.0,3.0,1.0,,41.0,5.0,7.0,14.0,14.0,1.0,29.0,12.0,41.0,2.0,7.0,5.0,6.0,1.0,4.0,10.0,1.0,2.0,,16.0,,6.0,22.0,,2.0,18.0,,17.0,,5.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,93.0,29.0,22.0,2.0,2.0,0.2352941176470588,0.3076923076923077,0.5789473684210527,0.4318181818181818,1.0,0.4166666666666667,0.4418604651162791,0.425,0.5714285714285714,0.4,0.5416666666666666,0.6875,0.5227272727272727,0.5760869565217391,0.7222222222222222,0.58,0.5238095238095238,0.375,1.0,0.6363636363636364,0.3181818181818182,0.8235294117647058,0.2272727272727272,0.717948717948718,0.2727272727272727,0.2727272727272727,0.4444444444444444,,0.15,0.5,0.8,0.5,0.7692307692307693,1.0,0.0476190476190476,93.5,1.0,15.075268817204302,15.72340425531915,14.763440860215054,14.9468085106383,0.2976190476190476,0.56,0.6086956521739131,0.2142857142857142,0.1309523809523809,0.1818181818181818,0.1818181818181818,0.5,0.0476190476190476,0.25,0.25,,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.4404761904761904,0.4324324324324324,0.4324324324324324,0.5,0.75,0.6666666666666666,,,,0.125,0.2727272727272727,0.6666666666666666,0.0909090909090909,1.0,0.4545454545454545,0.3,0.8214285714285714,0.4444444444444444,0.531172891566265,0.7016600000000001,0.5289690476190476,0.0666666666666666,0.1111111111111111,0.0222222222222222,0.1226415094339622,0.2735849056603773,4.9625,26.663636363636364,0.2365591397849462,2021-06-12,42000223.0,LAC,1.0,8.0,2.0,,2.0,1.0,,,0.05,0.08,,,1.0,,1.0,1.0,3.0,1.0,,,1.0,,,,,1.0,,,,,,,2020-21,2021,Playoffs,
80,48:00,93.0,93.0,36.0,39.0,5.0,186.0,11.0,19.0,,4.0,4.0,5.0,3.0,11.0,2.0,5.0,3.0,7.0,,1.0,1.0,2.0,14.0,35.0,2.0,7.0,17.0,16.0,35.0,17.0,42.0,21.0,104.0,,4.0,,3.0,1.0,1.0,6.0,9.0,8.0,19.0,11.0,47.0,20.0,12.0,27.0,24.0,35.0,14.0,10.0,9.0,19.0,6.0,3.0,7.0,1.0,2.0,47.0,4.0,4.0,18.0,11.0,2.0,31.0,8.0,39.0,3.0,4.0,4.0,8.0,1.0,5.0,3.0,,3.0,,11.0,2.0,7.0,32.0,3.0,1.0,24.0,2.0,26.0,,8.0,1.0,4.0,3.0,,,2.0,1.0,3.0,1.0,,103.0,47.0,36.0,9.0,3.0,0.625,0.625,0.5294117647058824,0.4047619047619047,,0.4210526315789473,0.4047619047619047,0.4571428571428571,,0.6666666666666666,0.538961038961039,,0.6428571428571429,0.5842696629213483,0.0625,0.6714285714285714,0.5454545454545454,0.7272727272727273,1.0,0.5789473684210527,0.2105263157894736,0.8181818181818182,0.1666666666666666,0.7073170731707317,0.1860465116279069,0.375,0.125,,0.2,0.4,0.6666666666666666,0.625,0.7857142857142857,0.875,0.081081081081081,93.0,0.3333333333333333,15.03225806451613,15.935483870967742,14.602150537634408,15.172043010752688,0.2467532467532467,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.1428571428571428,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0649350649350649,0.4,0.5,1.0,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.4545454545454545,0.4,0.4242424242424242,0.4285714285714285,0.5714285714285714,,0.1428571428571428,,,0.2857142857142857,0.1785714285714285,0.8,0.0714285714285714,0.5,0.6071428571428571,0.4117647058823529,0.7922077922077922,0.4,0.4957831168831169,0.54779,0.4857625,0.1058823529411764,0.1904761904761904,0.0232558139534883,0.0096153846153846,0.4519230769230769,6.005714285714285,26.154761904761905,0.3870967741935484,2021-06-14,42000224.0,LAC,,,5.0,2.0,,,1.0,0.0476190476190476,0.1428571428571428,0.1052631578947368,0.1818181818181818,0.0571428571428571,,,,,,,,,,,,,0.2,,,,,1.0,,,2020-21,2021,Playoffs,
81,48:00,94.0,94.0,33.0,10.0,12.0,188.0,9.0,12.0,4.0,4.0,4.0,5.0,6.0,11.0,1.0,3.0,5.0,12.0,,3.0,1.0,7.0,15.0,42.0,1.0,2.0,14.0,16.0,26.0,20.0,54.0,19.0,111.0,4.0,5.0,1.0,4.0,4.0,15.0,7.0,12.0,3.0,21.0,9.0,32.0,8.0,24.0,33.0,27.0,42.0,15.0,4.0,11.0,15.0,6.0,5.0,3.0,,1.0,41.0,8.0,4.0,20.0,9.0,,29.0,12.0,41.0,,7.0,5.0,11.0,,5.0,3.0,,6.0,1.0,14.0,2.0,9.0,21.0,1.0,1.0,22.0,2.0,27.0,,9.0,,6.0,1.0,,,1.0,,1.0,1.0,,96.0,32.0,33.0,,5.0,0.25,0.3333333333333333,0.55,0.3703703703703703,0.25,0.1428571428571428,0.3703703703703703,0.6153846153846154,0.8,0.5833333333333334,0.575,0.6111111111111112,0.3484848484848485,0.5967741935483871,0.625,0.4102564102564102,0.675,0.7857142857142857,,0.6428571428571429,0.4,0.8695652173913043,0.2424242424242424,0.7837837837837838,0.2790697674418604,0.3333333333333333,0.6,,0.2592592592592592,0.5,0.5714285714285714,1.0,0.8,1.0,,94.0,1.0,14.97872340425532,15.659574468085106,14.414893617021276,15.212765957446807,0.15,0.75,0.9,0.3333333333333333,0.1375,0.5454545454545454,0.5454545454545454,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.15,0.4166666666666667,0.4166666666666667,1.0,0.525,0.3571428571428571,0.3658536585365853,0.4,0.4444444444444444,1.0,0.3333333333333333,,,0.1111111111111111,0.1515151515151515,0.8,0.2121212121212121,0.1428571428571428,0.4242424242424242,0.1428571428571428,0.825,0.3571428571428571,0.521493125,0.6436,0.5113530303030303,0.1034482758620689,0.2727272727272727,,0.1351351351351351,0.2882882882882883,5.626923076923077,25.56111111111111,0.351063829787234,2021-06-16,42000225.0,LAC,1.0,8.0,2.0,1.0,2.0,3.0,2.0,0.0185185185185185,0.0769230769230769,0.1666666666666666,,0.0238095238095238,0.1666666666666666,,1.0,,,,,,,,,,,,,,,,,,2020-21,2021,Playoffs,
82,48:00,92.0,91.0,20.0,15.0,18.0,183.0,15.0,27.0,5.0,7.0,2.0,6.0,6.0,14.0,,1.0,3.0,6.0,,,1.0,4.0,18.0,38.0,5.0,3.0,9.0,21.0,42.0,21.0,44.0,14.0,119.0,5.0,7.0,2.0,5.0,1.0,17.0,2.0,8.0,4.0,13.0,3.0,19.0,14.0,28.0,36.0,27.0,37.0,18.0,7.0,12.0,19.0,9.0,3.0,7.0,,,50.0,9.0,9.0,15.0,12.0,1.0,28.0,18.0,46.0,2.0,4.0,4.0,13.0,,8.0,3.0,,5.0,,16.0,4.0,5.0,19.0,,1.0,16.0,1.0,19.0,1.0,6.0,2.0,2.0,,,,,,,,,102.0,19.0,20.0,1.0,2.0,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.4772727272727273,0.4,0.3076923076923077,0.4883720930232558,0.5,0.7142857142857143,0.25,0.6104651162790697,0.6666666666666666,0.3809523809523809,0.6329787234042553,0.6538461538461539,0.4130434782608695,0.5116279069767442,0.8125,1.0,0.6666666666666666,0.4285714285714285,0.7894736842105263,0.4285714285714285,0.7297297297297297,0.4285714285714285,0.25,0.625,1.0,0.3333333333333333,0.4285714285714285,0.75,0.8571428571428571,0.7,0.8888888888888888,0.0555555555555555,91.5,,15.83695652173913,15.637362637362637,15.228260869565217,15.12087912087912,0.313953488372093,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.1627906976744186,0.4285714285714285,0.4615384615384615,,0.0116279069767441,,,,0.0697674418604651,0.5,0.5,1.0,0.4418604651162791,0.4736842105263157,0.4864864864864865,0.5,0.5833333333333334,0.7142857142857143,,,,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.1904761904761904,0.25,0.4285714285714285,0.3333333333333333,0.8255813953488372,0.4864864864864865,0.5319758823529412,0.6339333333333333,0.5403625,0.0869565217391304,0.1276595744680851,0.0444444444444444,0.1428571428571428,0.1596638655462184,4.457142857142857,27.231818181818184,0.217391304347826,2021-06-18,42000226.0,LAC,2.0,8.0,5.0,1.0,,1.0,1.0,0.0227272727272727,0.119047619047619,0.1481481481481481,0.0714285714285714,0.0263157894736842,1.0,0.2,0.4,0.5,5.0,,,,1.0,,,,,1.0,,,,,,,2020-21,2021,Playoffs,
20,48:00,92.0,93.0,21.0,27.0,12.0,185.0,14.0,25.0,2.0,4.0,4.0,7.0,12.0,21.0,5.0,12.0,1.0,3.0,,,,,9.0,24.0,2.0,1.0,4.0,31.0,58.0,10.0,27.0,23.0,115.0,4.0,6.0,1.0,2.0,7.0,18.0,6.0,14.0,1.0,4.0,5.0,20.0,24.0,38.0,27.0,3.0,24.0,9.0,12.0,9.0,21.0,8.0,1.0,6.0,3.0,3.0,51.0,5.0,8.0,16.0,10.0,1.0,27.0,13.0,40.0,3.0,5.0,5.0,2.0,3.0,1.0,6.0,,1.0,,8.0,3.0,12.0,20.0,1.0,1.0,14.0,1.0,28.0,,8.0,1.0,3.0,5.0,,,5.0,,5.0,2.0,,97.0,20.0,21.0,2.0,2.0,0.3870967741935484,0.4137931034482758,0.9,0.3703703703703703,0.5,0.25,0.3703703703703703,0.5344827586206896,0.6666666666666666,0.4285714285714285,0.5411764705882353,0.6875,0.4166666666666667,0.5824742268041238,0.75,0.4523809523809524,0.3176470588235294,0.25,1.0,0.625,0.2962962962962963,0.8421052631578947,0.2941176470588235,0.7428571428571429,0.2954545454545454,0.3636363636363636,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.5,0.8,0.6666666666666666,0.8666666666666667,0.75,0.075,92.5,0.4,15.869565217391305,15.268817204301076,15.217391304347826,14.881720430107526,0.2941176470588235,0.56,0.6363636363636364,0.4285714285714285,0.2470588235294117,0.5714285714285714,0.6,0.25,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.6,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2823529411764706,0.375,0.375,0.8888888888888888,0.5,0.5,,,,0.25,0.3888888888888889,0.5714285714285714,,,0.2222222222222222,0.25,0.611764705882353,0.375,0.5060058823529412,0.5192,0.5398361111111112,0.0957446808510638,0.1212121212121212,0.0357142857142857,0.1565217391304348,0.1739130434782608,7.362068965517241,25.340740740740745,0.2282608695652173,2021-01-31,22000308.0,LAC,1.0,4.0,4.0,,,1.0,,,0.0689655172413793,0.12,0.0476190476190476,,,,0.5,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
67,48:00,95.0,96.0,10.0,31.0,6.0,191.0,14.0,20.0,2.0,3.0,1.0,1.0,7.0,23.0,8.0,15.0,6.0,13.0,,,1.0,2.0,7.0,19.0,2.0,,3.0,29.0,58.0,13.0,32.0,9.0,106.0,2.0,6.0,1.0,2.0,,7.0,3.0,3.0,1.0,5.0,4.0,13.0,24.0,34.0,39.0,,19.0,7.0,12.0,13.0,25.0,7.0,6.0,8.0,2.0,2.0,63.0,2.0,6.0,18.0,20.0,1.0,39.0,8.0,47.0,,7.0,4.0,5.0,3.0,4.0,5.0,1.0,1.0,,10.0,1.0,6.0,17.0,2.0,1.0,12.0,1.0,9.0,,3.0,,2.0,5.0,,,3.0,2.0,5.0,2.0,,99.0,11.0,9.0,1.0,1.0,0.4137931034482758,0.4444444444444444,1.0,0.40625,0.5,0.2,0.40625,0.5,0.3333333333333333,1.0,0.5388888888888889,0.4375,0.5625,0.5645161290322581,0.4375,0.65,0.3555555555555555,0.5,1.0,0.7692307692307693,0.2068965517241379,0.8181818181818182,0.1111111111111111,0.7916666666666666,0.1702127659574468,0.1666666666666666,0.3125,,0.1818181818181818,0.6363636363636364,0.7777777777777778,1.0,0.7894736842105263,1.0,,95.5,0.4,15.63157894736842,14.53125,14.894736842105264,14.114583333333334,0.2222222222222222,0.7,0.7368421052631579,0.5714285714285714,0.2555555555555555,0.3043478260869565,0.3043478260869565,0.2857142857142857,0.1666666666666666,0.5333333333333333,0.5333333333333333,0.25,0.1444444444444444,0.4615384615384615,0.4615384615384615,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.375,0.6666666666666666,,,,0.25,0.125,1.0,0.25,0.5,0.375,,0.5777777777777777,0.3684210526315789,0.510835,0.6434916666666667,0.50298125,0.0329670329670329,0.0508474576271186,,0.0660377358490566,0.1226415094339622,8.96896551724138,24.653125,0.1052631578947368,2021-05-09,22001019.0,LAC,1.0,4.0,1.0,,3.0,1.0,2.0,,0.0172413793103448,0.05,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
10,48:00,102.0,100.0,26.0,25.0,5.0,202.0,11.0,15.0,1.0,1.0,4.0,6.0,13.0,19.0,5.0,10.0,5.0,7.0,,,1.0,1.0,13.0,26.0,,4.0,6.0,29.0,44.0,18.0,33.0,15.0,127.0,3.0,3.0,,,2.0,8.0,7.0,12.0,5.0,7.0,3.0,32.0,36.0,22.0,36.0,18.0,26.0,13.0,18.0,12.0,30.0,7.0,5.0,4.0,10.0,4.0,72.0,1.0,4.0,14.0,20.0,3.0,37.0,5.0,42.0,1.0,6.0,4.0,13.0,3.0,8.0,10.0,1.0,5.0,4.0,23.0,7.0,9.0,19.0,1.0,1.0,19.0,1.0,17.0,,9.0,,1.0,2.0,,,2.0,,2.0,2.0,,119.0,32.0,26.0,3.0,1.0,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.5454545454545454,,0.7142857142857143,0.5454545454545454,0.6590909090909091,1.0,0.5833333333333334,0.7272727272727273,1.0,0.7631578947368421,0.7559523809523809,1.0,0.8,0.4285714285714285,0.5652173913043478,1.0,0.6896551724137931,0.2857142857142857,0.7777777777777778,0.0666666666666666,0.723404255319149,0.1724137931034483,,0.4,0.4,0.0769230769230769,0.6363636363636364,0.7272727272727273,0.7142857142857143,0.7333333333333333,1.0,0.04,101.0,1.0,13.617647058823527,14.91,13.46078431372549,14.48,0.1948051948051948,0.7333333333333333,0.8461538461538461,0.3636363636363636,0.2467532467532467,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.1298701298701298,0.5,0.5555555555555556,0.8,0.0909090909090909,0.7142857142857143,0.7142857142857143,1.0,0.3376623376623376,0.5,0.5,0.5384615384615384,0.3333333333333333,1.0,,,,,0.3157894736842105,0.6666666666666666,0.0526315789473684,1.0,0.3157894736842105,0.6666666666666666,0.6233766233766234,0.5,0.5094357142857143,0.41465,0.4922184210526316,0.108433734939759,0.18,,0.0629921259842519,0.2519685039370078,8.19090909090909,25.98181818181818,0.2549019607843137,2021-01-10,22000142.0,LAC,,2.0,5.0,,2.0,1.0,3.0,,0.1136363636363636,0.1333333333333333,0.1052631578947368,,,,,,1.0,1.0,,,,1.0,,,0.1,,,,,,,,2020-21,2021,Regular Season,
