index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
56,48:00,93.0,95.0,9.0,23.0,7.0,188.0,14.0,19.0,2.0,2.0,3.0,3.0,6.0,15.0,2.0,5.0,5.0,9.0,2.0,2.0,,,12.0,34.0,2.0,3.0,6.0,22.0,39.0,17.0,43.0,12.0,107.0,3.0,4.0,2.0,4.0,,12.0,3.0,4.0,3.0,6.0,,15.0,22.0,22.0,45.0,6.0,33.0,12.0,11.0,15.0,26.0,10.0,5.0,7.0,3.0,1.0,67.0,4.0,4.0,12.0,19.0,3.0,34.0,8.0,42.0,,10.0,7.0,9.0,1.0,6.0,2.0,,3.0,1.0,11.0,1.0,12.0,17.0,,,13.0,,18.0,,9.0,,,6.0,,,4.0,2.0,6.0,4.0,,95.0,15.0,9.0,,,0.5,0.5789473684210527,0.8823529411764706,0.3953488372093023,0.5,0.5,0.4047619047619047,0.5641025641025641,0.75,0.75,0.5792682926829268,0.75,0.75,0.5879120879120879,0.75,0.75,0.524390243902439,0.8181818181818182,1.0,0.7307692307692307,0.2352941176470588,0.5454545454545454,0.16,0.6458333333333334,0.1904761904761904,0.2,0.3333333333333333,,0.1904761904761904,0.5833333333333334,0.9,0.75,0.4615384615384615,0.6666666666666666,,94.0,0.6666666666666666,15.150537634408602,15.48421052631579,14.795698924731182,14.810526315789474,0.2317073170731707,0.7368421052631579,0.7368421052631579,0.5,0.1829268292682926,0.4,0.4285714285714285,0.5,0.0609756097560975,0.4,0.4,0.5,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.4146341463414634,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.25,1.0,0.25,1.0,1.0,0.25,0.3,1.0,,,0.6,0.5,0.7560975609756098,0.3636363636363636,0.5163117283950617,0.6351,0.5482833333333333,0.0989010989010989,0.1875,,0.1121495327102803,0.1401869158878504,6.574358974358974,26.232558139534884,0.0967741935483871,2021-04-18,22000863.0,MIA,,6.0,1.0,,3.0,1.0,,,0.0256410256410256,,0.0666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
38,48:00,91.0,90.0,15.0,23.0,14.0,181.0,23.0,32.0,9.0,10.0,3.0,6.0,6.0,18.0,,1.0,4.0,8.0,1.0,1.0,,2.0,6.0,27.0,1.0,,2.0,29.0,51.0,10.0,35.0,10.0,98.0,10.0,11.0,1.0,2.0,1.0,24.0,3.0,8.0,,4.0,4.0,10.0,28.0,30.0,27.0,3.0,27.0,6.0,14.0,9.0,23.0,6.0,3.0,13.0,1.0,,55.0,8.0,7.0,10.0,16.0,1.0,27.0,15.0,42.0,2.0,7.0,7.0,11.0,1.0,8.0,3.0,1.0,3.0,,14.0,3.0,9.0,19.0,1.0,1.0,18.0,1.0,14.0,,6.0,,2.0,6.0,,,5.0,1.0,6.0,2.0,,74.0,10.0,15.0,2.0,2.0,0.4827586206896552,0.6363636363636364,0.9,0.2857142857142857,0.5,,0.2857142857142857,0.5686274509803921,0.9090909090909092,0.375,0.5116279069767442,0.8846153846153846,0.25,0.532608695652174,0.8571428571428571,0.3571428571428571,0.4069767441860465,0.7857142857142857,1.0,0.6153846153846154,0.3181818181818182,0.5882352941176471,0.32,0.6046511627906976,0.3191489361702128,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3,0.8571428571428571,0.7777777777777778,0.6666666666666666,,0.0476190476190476,90.5,0.3333333333333333,16.395604395604394,15.422222222222222,15.956043956043956,14.155555555555557,0.3720930232558139,0.71875,0.7931034482758621,0.5652173913043478,0.2093023255813953,0.3333333333333333,0.375,0.1666666666666666,0.0116279069767441,,,,0.0930232558139534,0.5,0.5,0.75,0.313953488372093,0.2222222222222222,0.2222222222222222,1.0,0.7692307692307693,0.9,0.0769230769230769,1.0,,0.0769230769230769,0.5,0.5,0.1666666666666666,,0.1666666666666666,,0.7790697674418605,0.2222222222222222,0.5104162790697675,0.5988749999999999,0.5358916666666667,0.0666666666666666,0.109090909090909,,0.2448979591836734,0.1020408163265306,4.815686274509804,25.33142857142857,0.1648351648351648,2021-03-16,22000610.0,MIA,,14.0,5.0,,,,2.0,,0.0980392156862745,0.09375,0.1111111111111111,,0.5,0.2222222222222222,,,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
48,48:00,94.0,95.0,26.0,14.0,8.0,189.0,16.0,28.0,1.0,2.0,4.0,6.0,6.0,9.0,3.0,6.0,4.0,8.0,1.0,1.0,1.0,2.0,6.0,23.0,2.0,2.0,3.0,25.0,43.0,10.0,31.0,21.0,101.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,13.0,3.0,5.0,8.0,33.0,32.0,18.0,27.0,3.0,23.0,6.0,16.0,9.0,25.0,5.0,4.0,10.0,5.0,1.0,59.0,4.0,4.0,18.0,13.0,,31.0,8.0,39.0,2.0,7.0,6.0,6.0,2.0,5.0,10.0,2.0,1.0,,16.0,6.0,7.0,15.0,1.0,1.0,20.0,,25.0,,12.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,,92.0,33.0,26.0,,2.0,0.64,0.6666666666666666,0.9,0.3225806451612903,0.3333333333333333,0.6,0.3225806451612903,0.5813953488372093,0.6666666666666666,0.6153846153846154,0.5405405405405406,0.5833333333333334,0.6944444444444444,0.5941176470588235,0.6428571428571429,0.75,0.4189189189189189,0.375,,0.8666666666666667,0.2222222222222222,0.8181818181818182,0.1904761904761904,0.8378378378378378,0.2051282051282051,0.1666666666666666,0.6666666666666666,,0.1176470588235294,0.6666666666666666,0.8888888888888888,1.0,0.8,0.8571428571428571,0.0555555555555555,94.5,0.75,15.0,15.473684210526317,14.617021276595745,15.08421052631579,0.3783783783783784,0.5714285714285714,0.64,0.625,0.1216216216216216,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.081081081081081,0.5,0.5,0.3333333333333333,0.1081081081081081,0.5,0.5,1.0,0.3108108108108108,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5,0.1666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.1666666666666666,0.6666666666666666,0.7972972972972973,0.2608695652173913,0.5079121621621622,0.5994875,0.4794083333333334,0.144578313253012,0.2307692307692307,,0.0891089108910891,0.3267326732673267,5.853488372093023,25.541935483870965,0.2765957446808511,2021-04-03,22000749.0,MIA,,2.0,3.0,,1.0,1.0,3.0,,0.0697674418604651,0.1071428571428571,,,0.5,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,92.0,92.0,7.0,5.0,8.0,184.0,11.0,18.0,1.0,4.0,1.0,1.0,4.0,10.0,2.0,6.0,9.0,10.0,1.0,1.0,1.0,1.0,11.0,30.0,1.0,1.0,2.0,17.0,34.0,20.0,40.0,13.0,107.0,1.0,4.0,2.0,2.0,3.0,11.0,1.0,2.0,2.0,3.0,3.0,11.0,22.0,12.0,57.0,3.0,30.0,11.0,11.0,19.0,30.0,10.0,9.0,7.0,2.0,2.0,79.0,3.0,6.0,14.0,15.0,3.0,32.0,9.0,41.0,2.0,3.0,2.0,12.0,3.0,8.0,7.0,,4.0,,19.0,1.0,7.0,17.0,1.0,3.0,16.0,2.0,17.0,,9.0,,,4.0,,,4.0,,4.0,2.0,,96.0,11.0,7.0,1.0,,0.6470588235294118,0.6875,0.95,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,0.5,0.6351351351351351,0.6666666666666666,0.8,0.654320987654321,0.6875,0.7857142857142857,0.5405405405405406,0.631578947368421,1.0,0.6818181818181818,0.3529411764705882,0.7777777777777778,0.1578947368421052,0.725,0.25,0.2857142857142857,0.5,0.25,0.1666666666666666,0.5555555555555556,0.8,0.6666666666666666,0.6666666666666666,1.0,0.0571428571428571,92.0,0.5,17.380434782608695,13.923913043478262,16.706521739130434,13.543478260869565,0.2432432432432432,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.1351351351351351,0.4,0.4,0.5,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.1351351351351351,0.9,0.9,1.0,0.4054054054054054,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.6666666666666666,0.25,0.1666666666666666,1.0,1.0,0.1666666666666666,0.2,1.0,0.2,1.0,0.4,0.5,0.7837837837837838,0.3666666666666666,0.531454054054054,0.6493,0.49253,0.1111111111111111,0.2195121951219512,,0.102803738317757,0.102803738317757,5.65,26.145,0.0760869565217391,2021-05-01,22000960.0,MIA,1.0,2.0,1.0,,1.0,,2.0,,0.0294117647058823,0.0555555555555555,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
24,48:00,98.0,99.0,27.0,20.0,8.0,197.0,15.0,26.0,1.0,5.0,1.0,3.0,2.0,5.0,,2.0,6.0,17.0,,,3.0,8.0,9.0,33.0,1.0,4.0,10.0,17.0,33.0,15.0,50.0,15.0,94.0,1.0,5.0,,1.0,2.0,4.0,2.0,6.0,7.0,18.0,3.0,28.0,20.0,14.0,42.0,3.0,33.0,9.0,10.0,14.0,24.0,8.0,6.0,10.0,,,62.0,4.0,4.0,20.0,13.0,1.0,34.0,9.0,43.0,1.0,7.0,5.0,6.0,3.0,2.0,9.0,1.0,4.0,1.0,15.0,3.0,9.0,20.0,1.0,,21.0,3.0,20.0,1.0,9.0,1.0,1.0,1.0,,,1.0,,1.0,,,90.0,28.0,27.0,,1.0,0.5882352941176471,0.5882352941176471,0.9333333333333332,0.3,,0.3888888888888889,0.3,0.5151515151515151,0.2,0.3333333333333333,0.4759036144578313,0.1666666666666666,0.5208333333333334,0.5108695652173914,0.2857142857142857,0.56,0.6024096385542169,0.4,1.0,0.7222222222222222,0.25,0.8,0.1176470588235294,0.7674418604651163,0.16,0.3636363636363636,,,0.1739130434782608,0.3333333333333333,0.7,1.0,0.7777777777777778,0.8571428571428571,0.0212765957446808,98.5,,14.744897959183673,14.494949494949497,14.306122448979592,13.88888888888889,0.3132530120481928,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.0602409638554216,0.4,0.4,,0.0240963855421686,,,,0.2048192771084337,0.3529411764705882,0.3529411764705882,1.0,0.3975903614457831,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.8333333333333334,0.2,,,,0.1666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.375,0.4166666666666667,0.4,0.9156626506024096,0.2727272727272727,0.5455536144578312,0.6837500000000001,0.5326083333333334,0.1098901098901098,0.2195121951219512,0.02,0.0425531914893617,0.2978723404255319,3.7666666666666666,25.634,0.2755102040816326,2021-02-11,22000392.0,MIA,,,3.0,,2.0,2.0,1.0,,0.0909090909090909,0.1153846153846153,,,,,,,2.0,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
57,48:00,97.0,97.0,16.0,6.0,8.0,194.0,20.0,31.0,2.0,3.0,4.0,4.0,2.0,10.0,2.0,6.0,8.0,17.0,,1.0,2.0,6.0,1.0,21.0,2.0,,6.0,24.0,47.0,9.0,38.0,16.0,91.0,2.0,3.0,,3.0,2.0,6.0,4.0,5.0,2.0,12.0,4.0,18.0,26.0,22.0,21.0,6.0,21.0,1.0,13.0,7.0,20.0,1.0,6.0,11.0,1.0,1.0,47.0,5.0,3.0,22.0,11.0,2.0,35.0,8.0,43.0,,8.0,6.0,7.0,4.0,6.0,6.0,,1.0,1.0,13.0,,2.0,7.0,2.0,,19.0,3.0,17.0,,9.0,1.0,,3.0,,,2.0,1.0,3.0,1.0,,85.0,18.0,16.0,1.0,,0.5416666666666666,0.5652173913043478,0.7777777777777778,0.2368421052631578,,0.1666666666666666,0.2368421052631578,0.5106382978723404,0.6666666666666666,0.8,0.4411764705882353,0.3333333333333333,0.4117647058823529,0.5,0.4285714285714285,0.4736842105263157,0.4470588235294118,0.5384615384615384,1.0,0.5789473684210527,0.1304347826086956,0.7586206896551724,0.1785714285714285,0.6875,0.1568627450980392,0.1818181818181818,0.125,,0.2105263157894736,0.5,0.5714285714285714,1.0,0.7058823529411765,0.8333333333333334,,97.0,0.3333333333333333,14.123711340206183,15.56701030927835,13.731958762886595,14.68041237113402,0.3647058823529411,0.6451612903225806,0.7692307692307693,0.55,0.1176470588235294,0.2,0.2,0.5,0.0705882352941176,0.3333333333333333,0.3333333333333333,0.5,0.2,0.4705882352941176,0.4705882352941176,0.75,0.2470588235294117,0.0476190476190476,0.0476190476190476,1.0,0.5,0.6666666666666666,0.1666666666666666,,,0.3333333333333333,0.2352941176470588,1.0,0.3529411764705882,0.3333333333333333,0.3529411764705882,,0.8117647058823529,0.0476190476190476,0.5484869047619048,0.672,0.5578125,0.1098901098901098,0.173076923076923,0.0256410256410256,0.0659340659340659,0.1978021978021978,5.404255319148936,25.352631578947367,0.1649484536082474,2021-04-19,22000871.0,MIA,,2.0,5.0,,2.0,1.0,4.0,,0.1063829787234042,0.1612903225806451,,,0.1111111111111111,0.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
28,53:00,109.0,108.0,27.0,27.0,10.0,217.0,13.0,18.0,4.0,6.0,6.0,6.0,11.0,19.0,1.0,6.0,6.0,15.0,,2.0,1.0,3.0,12.0,37.0,2.0,2.0,6.0,25.0,43.0,18.0,52.0,16.0,120.0,5.0,7.0,,4.0,,10.0,8.0,10.0,3.0,9.0,6.0,31.0,34.0,16.0,45.0,9.0,37.0,12.0,17.0,15.0,32.0,9.0,6.0,9.0,8.0,,79.0,6.0,6.0,19.0,23.0,,42.0,12.0,54.0,,10.0,7.0,8.0,1.0,4.0,8.0,2.0,4.0,2.0,16.0,3.0,7.0,19.0,,1.0,22.0,3.0,21.0,,10.0,,1.0,1.0,,,1.0,,1.0,1.0,,110.0,29.0,26.0,,,0.68,0.7727272727272727,0.8333333333333334,0.3461538461538461,,0.3333333333333333,0.3461538461538461,0.5813953488372093,0.7142857142857143,0.8,0.5473684210526316,0.4545454545454545,0.6578947368421053,0.5721153846153846,0.4545454545454545,0.6739130434782609,0.5473684210526316,0.5,,0.8214285714285714,0.3333333333333333,0.8636363636363636,0.1818181818181818,0.84,0.2352941176470588,0.6,0.375,,0.25,0.8571428571428571,0.8125,0.8,0.8823529411764706,0.8,,98.26415094339625,1.0,13.688073394495412,15.62962962962963,13.238532110091745,15.425925925925926,0.1894736842105263,0.7222222222222222,0.8125,0.6923076923076923,0.2,0.5789473684210527,0.6875,0.7272727272727273,0.0631578947368421,0.1666666666666666,0.1666666666666666,,0.1578947368421052,0.4,0.4,1.0,0.3894736842105263,0.3243243243243243,0.3243243243243243,0.75,0.5454545454545454,0.6666666666666666,0.1818181818181818,,,0.1818181818181818,0.3157894736842105,1.0,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7368421052631579,0.3243243243243243,0.5052356382978723,0.5388857142857143,0.4898131578947368,0.0970873786407767,0.196078431372549,,0.0833333333333333,0.2583333333333333,6.462790697674418,26.13653846153846,0.2477064220183486,2021-02-17,22000443.0,MIA,,6.0,5.0,,3.0,1.0,2.0,,0.1162790697674418,0.1111111111111111,0.1578947368421052,,,0.25,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
47,48:00,98.0,99.0,31.0,35.0,13.0,197.0,13.0,29.0,2.0,7.0,3.0,11.0,7.0,12.0,1.0,4.0,2.0,7.0,,1.0,,3.0,13.0,30.0,3.0,7.0,10.0,21.0,45.0,15.0,37.0,22.0,109.0,2.0,9.0,1.0,4.0,2.0,9.0,4.0,12.0,7.0,13.0,15.0,44.0,26.0,16.0,30.0,15.0,30.0,13.0,13.0,10.0,23.0,9.0,1.0,8.0,5.0,,56.0,5.0,9.0,18.0,15.0,2.0,35.0,14.0,49.0,2.0,7.0,4.0,10.0,4.0,7.0,10.0,2.0,3.0,1.0,20.0,5.0,10.0,26.0,1.0,1.0,22.0,1.0,25.0,,10.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,100.0,44.0,31.0,4.0,1.0,0.6190476190476191,0.6842105263157895,0.6666666666666666,0.4054054054054054,0.25,0.5384615384615384,0.4054054054054054,0.4666666666666667,0.2222222222222222,0.3333333333333333,0.5304878048780488,0.2692307692307692,0.58,0.592391304347826,0.3214285714285714,0.6875,0.4512195121951219,0.5,1.0,0.8823529411764706,0.375,0.8181818181818182,0.2272727272727272,0.8461538461538461,0.3043478260869565,0.4375,0.2,0.3333333333333333,0.2941176470588235,0.8,0.8,1.0,0.8666666666666667,0.7142857142857143,0.05,98.5,0.3333333333333333,14.581632653061224,14.656565656565656,13.83673469387755,14.323232323232324,0.3536585365853658,0.4482758620689655,0.5,0.6153846153846154,0.1463414634146341,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.048780487804878,0.25,0.3333333333333333,,0.0853658536585365,0.2857142857142857,0.2857142857142857,0.5,0.3658536585365853,0.4333333333333333,0.4482758620689655,0.6923076923076923,0.5384615384615384,0.2857142857142857,0.0769230769230769,,,0.2307692307692307,0.44,0.2727272727272727,0.12,,0.4,0.7,0.8048780487804879,0.4333333333333333,0.5150792682926829,0.5386500000000001,0.529278,0.1318681318681318,0.1923076923076923,0.0512820512820512,0.0825688073394495,0.4036697247706422,5.115555555555555,25.824324324324323,0.3163265306122449,2021-04-01,22000733.0,MIA,1.0,4.0,5.0,1.0,3.0,1.0,3.0,0.027027027027027,0.1111111111111111,0.1034482758620689,0.0833333333333333,0.0333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,1.0,0.25,,,,,,,,2020-21,2021,Regular Season,
18,48:00,94.0,93.0,18.0,20.0,10.0,187.0,11.0,13.0,2.0,2.0,2.0,2.0,10.0,23.0,3.0,4.0,4.0,12.0,,3.0,,3.0,13.0,33.0,1.0,2.0,6.0,24.0,40.0,17.0,45.0,5.0,104.0,3.0,6.0,,4.0,1.0,7.0,5.0,8.0,2.0,9.0,,16.0,18.0,30.0,39.0,12.0,33.0,13.0,9.0,13.0,22.0,9.0,4.0,5.0,3.0,1.0,57.0,7.0,5.0,17.0,11.0,1.0,29.0,13.0,42.0,3.0,12.0,5.0,5.0,5.0,1.0,12.0,,4.0,1.0,17.0,3.0,12.0,21.0,,2.0,14.0,1.0,11.0,,5.0,,,3.0,,,1.0,2.0,3.0,,,97.0,16.0,18.0,1.0,,0.375,0.4090909090909091,0.7647058823529411,0.3777777777777777,,0.2222222222222222,0.3777777777777777,0.6,0.5,0.625,0.5823529411764706,0.3,0.4705882352941176,0.5722222222222222,0.3181818181818182,0.4444444444444444,0.5294117647058824,0.2941176470588235,1.0,0.55,0.3333333333333333,0.8947368421052632,0.2592592592592592,0.717948717948718,0.2857142857142857,,0.3846153846153846,,0.25,0.2,0.625,0.7142857142857143,0.8461538461538461,1.0,0.0769230769230769,93.5,,15.861702127659576,14.935483870967742,14.904255319148936,14.35483870967742,0.1529411764705882,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.2705882352941176,0.4347826086956521,0.4761904761904761,0.3,0.0470588235294117,0.75,1.0,0.3333333333333333,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.388235294117647,0.3939393939393939,0.40625,0.6923076923076923,0.2,1.0,0.3,,,0.1,0.1176470588235294,1.0,0.1764705882352941,,0.3529411764705882,0.3333333333333333,0.6823529411764706,0.3939393939393939,0.4991428571428571,0.4964333333333333,0.4567735294117647,0.0555555555555555,0.1111111111111111,,0.0673076923076923,0.1538461538461538,6.779999999999999,25.81111111111111,0.1914893617021276,2021-01-30,22000301.0,MIA,,4.0,3.0,1.0,7.0,,,0.0222222222222222,0.075,,0.0869565217391304,0.0303030303030303,0.2857142857142857,,,,2.0,,1.0,2.0,1.0,,,,0.25,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
27,48:00,99.0,100.0,19.0,29.0,12.0,199.0,20.0,32.0,4.0,7.0,3.0,6.0,7.0,17.0,1.0,3.0,4.0,7.0,,,,1.0,11.0,34.0,3.0,4.0,7.0,28.0,52.0,15.0,41.0,9.0,110.0,5.0,9.0,1.0,3.0,,13.0,4.0,9.0,4.0,8.0,1.0,21.0,30.0,26.0,42.0,3.0,34.0,11.0,15.0,14.0,29.0,10.0,4.0,9.0,5.0,1.0,72.0,9.0,6.0,16.0,16.0,2.0,34.0,15.0,49.0,4.0,7.0,7.0,8.0,2.0,7.0,8.0,1.0,1.0,2.0,16.0,5.0,6.0,18.0,3.0,1.0,15.0,2.0,16.0,,10.0,,,3.0,,,1.0,2.0,3.0,,,97.0,21.0,19.0,2.0,,0.5357142857142857,0.625,0.9333333333333332,0.3658536585365853,0.3333333333333333,0.5,0.3658536585365853,0.5384615384615384,0.5555555555555556,0.4444444444444444,0.543010752688172,0.5416666666666666,0.5882352941176471,0.5555555555555556,0.5,0.5526315789473685,0.4408602150537634,0.5,1.0,0.6666666666666666,0.2608695652173913,0.7619047619047619,0.3461538461538461,0.7111111111111111,0.3061224489795918,0.1666666666666666,0.3333333333333333,0.5,0.3478260869565217,0.5,0.6666666666666666,0.8333333333333334,0.8125,0.6,0.0851063829787234,99.5,,13.565656565656566,15.37,13.08080808080808,14.69,0.3440860215053763,0.625,0.6666666666666666,0.45,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.5833333333333334,0.5714285714285714,,,,0.25,0.3529411764705882,0.5,0.0588235294117647,,0.4117647058823529,0.5714285714285714,0.7849462365591398,0.3235294117647059,0.5383505376344087,0.57159,0.5763294117647059,0.101010101010101,0.1724137931034483,,0.1181818181818181,0.1909090909090909,4.367307692307692,25.170731707317078,0.1919191919191919,2021-02-18,22000447.0,MIA,1.0,8.0,2.0,,,1.0,4.0,,0.0384615384615384,0.0625,,,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
