index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
22,48:00,96.0,97.0,13.0,8.0,8.0,193.0,18.0,30.0,4.0,7.0,6.0,6.0,4.0,5.0,,4.0,2.0,11.0,,,1.0,2.0,11.0,36.0,1.0,,3.0,22.0,39.0,13.0,47.0,11.0,94.0,5.0,8.0,1.0,1.0,,13.0,6.0,7.0,1.0,5.0,1.0,16.0,22.0,22.0,27.0,12.0,36.0,11.0,11.0,9.0,20.0,8.0,1.0,10.0,1.0,,49.0,5.0,4.0,16.0,15.0,,31.0,9.0,40.0,,9.0,6.0,5.0,1.0,4.0,7.0,1.0,1.0,2.0,12.0,1.0,7.0,18.0,1.0,1.0,15.0,2.0,16.0,1.0,6.0,2.0,,4.0,,,3.0,1.0,4.0,2.0,,81.0,16.0,13.0,,,0.5,0.5789473684210527,0.6923076923076923,0.2765957446808511,1.0,0.2,0.2765957446808511,0.5641025641025641,0.625,0.8571428571428571,0.4825581395348837,0.7222222222222222,0.625,0.5053763440860215,0.7222222222222222,0.6153846153846154,0.5465116279069767,0.4166666666666667,,0.625,0.2352941176470588,0.7619047619047619,0.1470588235294117,0.6888888888888889,0.1764705882352941,0.25,1.0,,0.16,0.5714285714285714,0.4,1.0,0.8125,0.6,,96.5,0.5,15.541666666666666,14.309278350515465,15.03125,13.41237113402062,0.3488372093023256,0.6,0.75,0.5555555555555556,0.0581395348837209,0.8,0.8,0.25,0.0465116279069767,,,,0.127906976744186,0.1818181818181818,0.1818181818181818,0.5,0.4186046511627907,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.7777777777777778,0.5714285714285714,,,,0.1111111111111111,0.5,1.0,0.1666666666666666,0.5,0.25,,0.8953488372093024,0.3055555555555556,0.5592069767441861,0.65624,0.5781708333333333,0.086021505376344,0.1333333333333333,0.0416666666666666,0.1382978723404255,0.1702127659574468,3.823076923076923,25.46808510638298,0.1354166666666666,2021-02-08,22000367.0,CHA,1.0,6.0,6.0,,3.0,,,,0.1538461538461538,0.2,,,0.1111111111111111,0.25,1.0,,,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
42,48:00,93.0,92.0,19.0,26.0,9.0,185.0,15.0,22.0,3.0,4.0,1.0,3.0,2.0,12.0,,3.0,5.0,11.0,,,1.0,2.0,11.0,38.0,2.0,5.0,11.0,17.0,37.0,16.0,49.0,15.0,97.0,4.0,6.0,1.0,2.0,3.0,14.0,2.0,4.0,6.0,13.0,3.0,25.0,20.0,14.0,42.0,6.0,37.0,11.0,10.0,14.0,24.0,9.0,5.0,9.0,1.0,,62.0,7.0,5.0,15.0,11.0,3.0,29.0,12.0,41.0,,6.0,4.0,4.0,2.0,4.0,3.0,,,,7.0,1.0,10.0,19.0,2.0,,20.0,3.0,22.0,,11.0,,,2.0,,,1.0,1.0,2.0,,,83.0,25.0,19.0,4.0,,0.5882352941176471,0.6666666666666666,0.875,0.3265306122448979,0.5,0.4615384615384615,0.3333333333333333,0.4594594594594595,0.6666666666666666,0.5,0.4767441860465116,0.6875,0.6470588235294118,0.5,0.6363636363636364,0.6578947368421053,0.5697674418604651,0.5714285714285714,0.75,0.5789473684210527,0.25,0.8333333333333334,0.21875,0.7027027027027027,0.2307692307692307,0.2857142857142857,0.2,0.3333333333333333,0.2307692307692307,0.3333333333333333,0.7777777777777778,0.5,0.8571428571428571,0.75,,92.5,,16.322580645161292,14.804347826086955,15.817204301075268,14.402173913043478,0.2558139534883721,0.6818181818181818,0.7142857142857143,0.6,0.1395348837209302,0.1666666666666666,0.1818181818181818,0.5,0.0348837209302325,,,,0.127906976744186,0.4545454545454545,0.4545454545454545,1.0,0.4418604651162791,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.5,0.75,,,,0.25,0.1764705882352941,0.3333333333333333,0.1176470588235294,0.5,0.6470588235294118,0.4545454545454545,0.8255813953488372,0.2972972972972973,0.5278852941176471,0.61706,0.530765625,0.1134020618556701,0.2291666666666666,,0.1443298969072164,0.2577319587628865,5.316216216216216,26.067346938775508,0.2043010752688172,2021-03-24,22000672.0,CHA,1.0,4.0,2.0,1.0,2.0,,,0.0204081632653061,0.054054054054054,0.0454545454545454,0.0833333333333333,0.0263157894736842,0.1666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
30,48:00,97.0,98.0,26.0,8.0,8.0,195.0,19.0,30.0,3.0,4.0,4.0,7.0,1.0,4.0,4.0,12.0,4.0,13.0,1.0,2.0,2.0,3.0,9.0,26.0,1.0,1.0,3.0,24.0,46.0,13.0,39.0,13.0,100.0,4.0,5.0,1.0,3.0,,11.0,4.0,12.0,3.0,6.0,7.0,24.0,22.0,26.0,36.0,3.0,26.0,9.0,11.0,12.0,23.0,8.0,4.0,9.0,1.0,1.0,58.0,5.0,4.0,16.0,16.0,,32.0,9.0,41.0,,10.0,5.0,7.0,2.0,5.0,7.0,1.0,2.0,,14.0,5.0,4.0,12.0,,2.0,22.0,1.0,17.0,,8.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,,89.0,24.0,26.0,,,0.4583333333333333,0.5238095238095238,0.9230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5217391304347826,0.8,0.3333333333333333,0.5117647058823529,0.6875,0.4722222222222222,0.532258064516129,0.6875,0.5454545454545454,0.4588235294117647,0.5,,0.8888888888888888,0.1904761904761904,0.8421052631578947,0.1923076923076923,0.8648648648648649,0.1914893617021276,0.2727272727272727,,0.1428571428571428,0.2352941176470588,0.8,0.875,1.0,0.875,0.6666666666666666,,97.5,0.6666666666666666,15.855670103092784,13.693877551020408,15.371134020618555,13.408163265306122,0.3529411764705882,0.6333333333333333,0.6785714285714286,0.4736842105263157,0.0470588235294117,0.25,0.25,1.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.1529411764705882,0.3076923076923077,0.3076923076923077,1.0,0.3058823529411765,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5,0.75,0.25,0.5,1.0,0.125,0.3888888888888889,0.5714285714285714,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.8117647058823529,0.3461538461538461,0.55147,0.709825,0.5343722222222222,0.0869565217391304,0.1509433962264151,,0.11,0.24,6.617391304347826,24.94871794871795,0.268041237113402,2021-02-20,22000459.0,CHA,,6.0,2.0,,5.0,1.0,1.0,,0.0434782608695652,0.0666666666666666,,,0.1111111111111111,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
33,48:00,109.0,111.0,29.0,27.0,4.0,220.0,26.0,31.0,2.0,2.0,5.0,5.0,11.0,20.0,,4.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,19.0,,5.0,10.0,37.0,55.0,11.0,24.0,23.0,130.0,3.0,3.0,1.0,1.0,,9.0,8.0,10.0,6.0,11.0,15.0,49.0,58.0,16.0,27.0,6.0,17.0,8.0,29.0,9.0,38.0,7.0,2.0,21.0,8.0,,85.0,,3.0,18.0,15.0,3.0,36.0,4.0,40.0,1.0,10.0,5.0,11.0,3.0,8.0,14.0,4.0,3.0,2.0,25.0,5.0,13.0,19.0,1.0,,23.0,,25.0,,7.0,1.0,4.0,3.0,,,2.0,1.0,3.0,2.0,,121.0,43.0,26.0,2.0,1.0,0.7837837837837838,0.8055555555555556,0.8181818181818182,0.4583333333333333,1.0,0.5454545454545454,0.5,0.6727272727272727,1.0,0.8,0.6772151898734177,1.125,0.8095238095238095,0.7166666666666667,1.125,0.8571428571428571,0.3037974683544304,0.44,0.75,0.625,0.1666666666666666,0.782608695652174,,0.7021276595744681,0.1034482758620689,,0.2222222222222222,0.25,,0.8333333333333334,0.125,1.0,0.8823529411764706,0.5,0.0357142857142857,110.0,0.6666666666666666,12.89908256880734,13.27927927927928,12.79816513761468,12.63063063063063,0.3924050632911392,0.8387096774193549,0.8387096774193549,0.8076923076923077,0.2531645569620253,0.55,0.5789473684210527,0.7272727272727273,0.050632911392405,,,,0.0632911392405063,0.6,0.6,0.6666666666666666,0.240506329113924,0.4210526315789473,0.4210526315789473,0.875,0.5,1.0,0.25,1.0,,,0.238095238095238,1.0,0.0476190476190476,1.0,0.4761904761904761,0.5,0.6962025316455697,0.4705882352941176,0.5077649350649351,0.5043,0.5171526315789474,0.0930232558139534,0.1147540983606557,0.04,0.0692307692307692,0.3769230769230769,5.310909090909092,28.508333333333336,0.2660550458715596,2021-02-26,22000511.0,CHA,,2.0,1.0,,5.0,2.0,1.0,,0.0181818181818181,,0.05,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,0.5,,,,2020-21,2021,Regular Season,
33,48:00,96.0,97.0,25.0,18.0,8.0,193.0,25.0,34.0,4.0,5.0,7.0,8.0,8.0,16.0,1.0,6.0,4.0,9.0,,,1.0,3.0,12.0,27.0,2.0,2.0,6.0,34.0,56.0,16.0,36.0,10.0,126.0,5.0,6.0,,2.0,5.0,15.0,9.0,12.0,3.0,9.0,5.0,32.0,32.0,36.0,48.0,,26.0,12.0,16.0,16.0,32.0,12.0,4.0,13.0,3.0,,80.0,4.0,6.0,14.0,11.0,1.0,26.0,10.0,36.0,1.0,6.0,4.0,3.0,1.0,2.0,7.0,2.0,1.0,2.0,10.0,2.0,14.0,19.0,1.0,1.0,20.0,1.0,17.0,,5.0,,4.0,2.0,,,2.0,,2.0,1.0,,111.0,31.0,24.0,,3.0,0.4705882352941176,0.5161290322580645,1.0,0.4444444444444444,,0.3333333333333333,0.4571428571428571,0.6071428571428571,0.8333333333333334,0.75,0.6304347826086957,0.625,0.6428571428571429,0.6313131313131313,0.75,0.62,0.391304347826087,0.3,1.0,0.5789473684210527,0.2727272727272727,0.8235294117647058,0.2105263157894736,0.6944444444444444,0.2439024390243902,0.4444444444444444,0.25,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.9230769230769232,0.5,0.0285714285714285,96.5,0.5,15.625,14.22680412371134,15.104166666666666,13.618556701030927,0.3695652173913043,0.7352941176470589,0.8333333333333334,0.52,0.1739130434782608,0.5,0.5333333333333333,0.375,0.0652173913043478,0.1666666666666666,0.1666666666666666,,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.2934782608695652,0.4444444444444444,0.4615384615384615,1.0,0.625,0.8,,,,0.25,0.3809523809523809,0.875,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7608695652173914,0.4615384615384615,0.520445054945055,0.5737416666666667,0.506645,0.0526315789473684,0.0847457627118644,,0.119047619047619,0.2539682539682539,5.289285714285714,25.48888888888889,0.2604166666666667,2021-02-28,22000528.0,CHA,,6.0,5.0,1.0,2.0,3.0,2.0,0.0277777777777777,0.0892857142857142,0.1176470588235294,0.0625,0.037037037037037,,0.25,,,,2.0,1.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
38,48:00,101.0,101.0,18.0,27.0,4.0,202.0,28.0,36.0,2.0,3.0,2.0,3.0,8.0,13.0,3.0,6.0,1.0,11.0,,,,5.0,8.0,20.0,,2.0,3.0,39.0,55.0,9.0,31.0,11.0,116.0,2.0,3.0,,,,4.0,3.0,5.0,2.0,8.0,4.0,16.0,40.0,38.0,24.0,3.0,20.0,8.0,20.0,8.0,28.0,7.0,1.0,14.0,3.0,3.0,64.0,2.0,2.0,14.0,23.0,3.0,40.0,4.0,44.0,1.0,7.0,4.0,7.0,2.0,5.0,5.0,,2.0,,12.0,2.0,9.0,19.0,1.0,1.0,15.0,,17.0,,9.0,,,6.0,,,5.0,1.0,6.0,6.0,,112.0,16.0,18.0,3.0,,0.5128205128205128,0.5263157894736842,0.8888888888888888,0.2903225806451613,,0.25,0.2903225806451613,0.7090909090909091,0.6666666666666666,0.6,0.6104651162790697,0.6666666666666666,0.4615384615384615,0.6182795698924731,0.5,0.4705882352941176,0.3604651162790697,0.5833333333333334,1.0,0.7419354838709677,0.1333333333333333,0.8235294117647058,0.0909090909090909,0.7708333333333334,0.1081081081081081,0.1428571428571428,0.2,,,0.75,0.7272727272727273,0.75,0.9090909090909092,0.6666666666666666,0.0285714285714285,101.0,1.0,14.445544554455443,14.069306930693068,14.297029702970296,13.693069306930694,0.4186046511627907,0.7777777777777778,0.8235294117647058,0.5,0.1511627906976744,0.6153846153846154,0.6666666666666666,0.375,0.0697674418604651,0.5,0.5,1.0,0.127906976744186,0.0909090909090909,0.0909090909090909,1.0,0.2325581395348837,0.4,0.4,0.875,1.0,0.6666666666666666,,,,,0.2307692307692307,0.6666666666666666,0.3846153846153846,,0.2307692307692307,0.6666666666666666,0.7790697674418605,0.4,0.5542029069767442,0.5438,0.5138230769230769,0.0967741935483871,0.1451612903225806,,0.0344827586206896,0.1379310344827586,4.838181818181819,24.993548387096773,0.1782178217821782,2021-03-15,22000602.0,CHA,,2.0,3.0,,3.0,,2.0,,0.0545454545454545,0.0555555555555555,0.0769230769230769,,0.2,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
10,48:00,96.0,96.0,11.0,12.0,10.0,192.0,14.0,24.0,2.0,5.0,,1.0,4.0,9.0,2.0,5.0,6.0,16.0,,2.0,,,14.0,34.0,2.0,5.0,6.0,20.0,38.0,20.0,50.0,11.0,111.0,3.0,7.0,,4.0,3.0,9.0,1.0,2.0,5.0,6.0,1.0,18.0,30.0,10.0,54.0,6.0,34.0,14.0,15.0,18.0,33.0,12.0,6.0,11.0,2.0,2.0,84.0,7.0,8.0,13.0,14.0,2.0,29.0,15.0,44.0,2.0,13.0,10.0,11.0,1.0,8.0,7.0,,3.0,,18.0,3.0,5.0,16.0,,1.0,15.0,,13.0,,7.0,,,6.0,,,1.0,5.0,6.0,3.0,,102.0,18.0,11.0,1.0,,0.75,0.8333333333333334,0.9,0.4,,0.8333333333333334,0.4,0.5263157894736842,0.4285714285714285,0.5,0.5681818181818182,0.2727272727272727,1.0625,0.5904255319148937,0.3461538461538461,1.125,0.5681818181818182,0.6111111111111112,1.0,0.5833333333333334,0.4705882352941176,0.6842105263157895,0.2333333333333333,0.627906976744186,0.3191489361702128,0.4,0.6,0.5,0.25,0.8571428571428571,0.3846153846153846,0.75,0.6,1.0,0.0476190476190476,96.0,0.5,15.135416666666666,14.864583333333334,14.333333333333334,14.28125,0.2727272727272727,0.5833333333333334,0.7,0.7857142857142857,0.1022727272727272,0.4444444444444444,0.5,0.5,0.0568181818181818,0.4,0.4,1.0,0.1818181818181818,0.375,0.375,1.0,0.3863636363636363,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4545454545454545,0.4,0.1818181818181818,,,0.1818181818181818,0.125,,,,0.75,0.8333333333333334,0.8409090909090909,0.4117647058823529,0.5185545454545455,0.5923857142857143,0.43918125,0.0744680851063829,0.1590909090909091,,0.081081081081081,0.1621621621621621,5.355263157894737,25.328000000000003,0.1145833333333333,2021-01-14,22000175.0,CHA,,4.0,5.0,,3.0,1.0,1.0,,0.131578947368421,0.1666666666666666,0.1111111111111111,,0.2,,,,2.0,2.0,,,3.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
11,48:00,101.0,101.0,18.0,32.0,12.0,202.0,7.0,14.0,1.0,1.0,2.0,3.0,5.0,13.0,3.0,10.0,10.0,19.0,2.0,2.0,,1.0,11.0,30.0,5.0,2.0,4.0,15.0,37.0,21.0,49.0,23.0,116.0,3.0,5.0,3.0,7.0,,15.0,3.0,6.0,2.0,5.0,8.0,20.0,16.0,14.0,60.0,3.0,30.0,11.0,8.0,20.0,28.0,10.0,10.0,5.0,2.0,1.0,76.0,6.0,7.0,16.0,18.0,4.0,38.0,13.0,51.0,,5.0,5.0,6.0,2.0,3.0,9.0,2.0,3.0,,15.0,3.0,13.0,22.0,,,20.0,1.0,26.0,,11.0,,2.0,7.0,1.0,1.0,3.0,4.0,8.0,6.0,,101.0,20.0,18.0,2.0,2.0,0.5333333333333333,0.5714285714285714,0.9523809523809524,0.4285714285714285,0.4285714285714285,0.4,0.4285714285714285,0.4054054054054054,0.6,0.5,0.5406976744186046,0.625,0.5454545454545454,0.5858585858585859,0.625,0.6666666666666666,0.5697674418604651,0.4,1.0,0.6428571428571429,0.35,0.8421052631578947,0.2142857142857142,0.723404255319149,0.2708333333333333,0.5,0.2857142857142857,0.2857142857142857,0.1578947368421052,0.6,0.7272727272727273,0.5,0.75,1.0,,101.0,0.75,14.198019801980198,14.316831683168315,13.475247524752476,13.88118811881188,0.1627906976744186,0.5,0.6363636363636364,0.7142857142857143,0.1511627906976744,0.3846153846153846,0.4545454545454545,0.4,0.1162790697674418,0.3,0.3,0.3333333333333333,0.2209302325581395,0.5263157894736842,0.5263157894736842,1.0,0.3488372093023256,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.0833333333333333,1.0,0.1666666666666666,1.0,1.0,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.3636363636363636,0.5,0.7325581395348837,0.3666666666666666,0.5074087209302326,0.4912777777777777,0.4525727272727273,0.1134020618556701,0.2291666666666666,,0.1293103448275862,0.1724137931034483,8.18108108108108,25.228571428571428,0.1782178217821782,2021-01-16,22000191.0,CHA,1.0,2.0,5.0,,,3.0,,,0.1351351351351351,0.2142857142857142,0.1538461538461538,,0.3333333333333333,1.0,0.2,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
37,48:00,105.0,106.0,12.0,24.0,13.0,211.0,18.0,39.0,4.0,8.0,3.0,5.0,3.0,9.0,1.0,2.0,7.0,15.0,1.0,2.0,1.0,3.0,8.0,31.0,4.0,1.0,3.0,22.0,50.0,15.0,46.0,15.0,104.0,4.0,8.0,2.0,6.0,2.0,16.0,5.0,8.0,2.0,6.0,1.0,17.0,24.0,20.0,39.0,6.0,31.0,8.0,12.0,13.0,25.0,6.0,7.0,10.0,2.0,,63.0,6.0,9.0,22.0,10.0,3.0,35.0,15.0,50.0,5.0,10.0,8.0,10.0,3.0,5.0,6.0,,5.0,2.0,16.0,,6.0,16.0,,,22.0,3.0,18.0,,9.0,,,6.0,,,6.0,,6.0,3.0,,88.0,17.0,12.0,2.0,,0.5454545454545454,0.631578947368421,0.8666666666666667,0.3260869565217391,0.3333333333333333,0.3333333333333333,0.3260869565217391,0.44,0.5,0.625,0.4635416666666667,0.5,0.5714285714285714,0.4951923076923077,0.5333333333333333,0.5666666666666667,0.4791666666666667,0.625,1.0,0.7142857142857143,0.3333333333333333,0.7857142857142857,0.1935483870967742,0.7619047619047619,0.2586206896551724,0.4285714285714285,,,0.1739130434782608,0.5714285714285714,1.0,,0.8571428571428571,0.5714285714285714,0.0961538461538461,105.5,0.5,13.99047619047619,13.31132075471698,13.485714285714286,12.89622641509434,0.40625,0.4615384615384615,0.5454545454545454,0.5555555555555556,0.09375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0208333333333333,0.5,0.5,,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.3229166666666667,0.2580645161290322,0.2580645161290322,0.75,0.5714285714285714,0.5,0.1428571428571428,0.5,1.0,0.2857142857142857,0.3571428571428571,0.6,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.8854166666666666,0.2580645161290322,0.5783010416666666,0.6781888888888888,0.5232535714285714,0.0865384615384615,0.1551724137931034,,0.1538461538461538,0.1634615384615384,3.43,25.058695652173917,0.1142857142857142,2021-03-13,22000588.0,CHA,1.0,6.0,6.0,,2.0,1.0,1.0,,0.12,0.1538461538461538,,,0.25,0.25,0.25,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
5,48:00,102.0,103.0,40.0,11.0,7.0,205.0,18.0,27.0,1.0,3.0,5.0,6.0,9.0,13.0,4.0,4.0,4.0,10.0,,,3.0,4.0,12.0,25.0,2.0,4.0,9.0,31.0,44.0,16.0,35.0,17.0,127.0,2.0,4.0,1.0,2.0,2.0,9.0,11.0,13.0,7.0,13.0,7.0,50.0,38.0,24.0,48.0,,25.0,12.0,19.0,16.0,35.0,12.0,4.0,12.0,5.0,2.0,86.0,2.0,7.0,15.0,24.0,1.0,40.0,9.0,49.0,2.0,10.0,7.0,15.0,4.0,10.0,7.0,,5.0,1.0,22.0,11.0,9.0,17.0,,,18.0,,24.0,,8.0,1.0,3.0,7.0,,,5.0,2.0,7.0,6.0,,118.0,50.0,40.0,2.0,3.0,0.6129032258064516,0.6333333333333333,1.0,0.4571428571428571,0.5,0.5384615384615384,0.4571428571428571,0.7045454545454546,0.5,0.8461538461538461,0.6962025316455697,0.5833333333333334,0.8269230769230769,0.7078651685393258,0.5625,0.8166666666666667,0.4430379746835443,0.6818181818181818,1.0,0.7741935483870968,0.5384615384615384,0.6818181818181818,0.1052631578947368,0.7358490566037735,0.28125,0.5555555555555556,0.5,,0.0769230769230769,0.6875,0.8333333333333334,1.0,0.75,0.5,0.074074074074074,102.5,0.8571428571428571,14.72549019607843,13.37864077669903,14.392156862745098,13.07766990291262,0.3417721518987341,0.6666666666666666,0.782608695652174,0.6666666666666666,0.1645569620253164,0.6923076923076923,0.75,0.5555555555555556,0.050632911392405,1.0,1.0,0.5,0.1265822784810126,0.4,0.4,1.0,0.3164556962025316,0.48,0.48,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.2307692307692307,0.8333333333333334,0.1538461538461538,0.75,0.3461538461538461,0.4444444444444444,0.7848101265822784,0.48,0.5390202531645569,0.6593375,0.5175942307692307,0.1046511627906976,0.16,0.0277777777777777,0.0708661417322834,0.3937007874015748,4.836363636363637,25.568571428571428,0.392156862745098,2021-01-02,22000082.0,CHA,1.0,2.0,5.0,,3.0,1.0,2.0,,0.1136363636363636,0.1481481481481481,0.0769230769230769,,0.1666666666666666,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
