index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
18,48:00,91.0,91.0,19.0,32.0,10.0,182.0,11.0,20.0,1.0,2.0,1.0,4.0,11.0,29.0,4.0,7.0,3.0,7.0,2.0,2.0,,,7.0,20.0,2.0,1.0,8.0,26.0,56.0,10.0,27.0,12.0,94.0,2.0,3.0,2.0,4.0,3.0,13.0,4.0,11.0,1.0,8.0,4.0,15.0,20.0,32.0,15.0,15.0,19.0,7.0,10.0,5.0,15.0,4.0,1.0,6.0,1.0,3.0,35.0,1.0,9.0,24.0,14.0,,38.0,10.0,48.0,2.0,6.0,5.0,6.0,1.0,4.0,6.0,,2.0,2.0,12.0,2.0,9.0,21.0,1.0,2.0,14.0,,17.0,,7.0,,1.0,4.0,,,3.0,1.0,4.0,3.0,,81.0,15.0,19.0,2.0,,0.3846153846153846,0.3846153846153846,0.5,0.3703703703703703,0.5,0.125,0.3846153846153846,0.4642857142857143,0.6666666666666666,0.3636363636363636,0.4939759036144578,0.7142857142857143,0.2894736842105263,0.5111111111111111,0.7222222222222222,0.3571428571428571,0.3253012048192771,0.5,,0.6363636363636364,0.3,0.7272727272727273,0.0666666666666666,0.6909090909090909,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0909090909090909,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8,0.5,0.05,91.0,0.75,15.912087912087912,15.736263736263735,15.604395604395604,14.857142857142858,0.2409638554216867,0.55,0.6470588235294118,0.5454545454545454,0.3493975903614458,0.3793103448275862,0.4074074074074074,0.0909090909090909,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.75,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.2409638554216867,0.35,0.35,0.5714285714285714,0.2857142857142857,0.5,0.2857142857142857,1.0,0.5,0.2857142857142857,0.2105263157894736,0.25,,,0.4210526315789473,0.125,0.5662650602409639,0.3684210526315789,0.4768676829268292,0.54865,0.4328527777777778,0.0786516853932584,0.1129032258064516,,0.1382978723404255,0.1595744680851064,8.235714285714286,26.46666666666667,0.2087912087912088,2021-01-26,22000270.0,UTA,,,5.0,,1.0,1.0,1.0,,0.0892857142857142,0.15,0.0689655172413793,,,1.0,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
41,48:00,98.0,97.0,31.0,11.0,12.0,195.0,27.0,43.0,5.0,8.0,8.0,9.0,5.0,18.0,1.0,9.0,1.0,3.0,,,,1.0,5.0,23.0,3.0,2.0,6.0,33.0,70.0,6.0,26.0,11.0,95.0,6.0,13.0,,3.0,,12.0,9.0,15.0,2.0,7.0,5.0,29.0,36.0,30.0,9.0,9.0,23.0,5.0,18.0,3.0,21.0,3.0,,16.0,2.0,,45.0,4.0,13.0,18.0,18.0,1.0,37.0,17.0,54.0,3.0,5.0,4.0,9.0,1.0,6.0,5.0,,3.0,1.0,14.0,7.0,8.0,14.0,1.0,1.0,16.0,,12.0,,5.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,1.0,83.0,29.0,31.0,,2.0,0.5454545454545454,0.6206896551724138,0.5,0.2307692307692307,,0.2857142857142857,0.2307692307692307,0.4714285714285714,0.4615384615384615,0.6,0.4375,0.375,0.5454545454545454,0.4702970297029702,0.375,0.58,0.2708333333333333,0.6428571428571429,1.0,0.72,0.3611111111111111,0.8181818181818182,0.2105263157894736,0.7659574468085106,0.3090909090909091,0.1875,0.6153846153846154,0.2857142857142857,0.2352941176470588,0.7,0.75,0.6666666666666666,0.8666666666666667,0.7142857142857143,0.0652173913043478,97.5,0.6666666666666666,15.10204081632653,14.43298969072165,14.10204081632653,13.77319587628866,0.4479166666666667,0.627906976744186,0.7714285714285715,0.5925925925925926,0.1875,0.2777777777777778,0.2777777777777778,0.4,0.09375,0.1111111111111111,0.1111111111111111,,0.03125,0.3333333333333333,0.3333333333333333,,0.2395833333333333,0.217391304347826,0.238095238095238,0.6,0.5,0.625,,,,0.1875,0.4090909090909091,0.8888888888888888,0.0454545454545454,,0.2727272727272727,0.3333333333333333,0.71875,0.217391304347826,0.5520468749999999,0.6093923076923077,0.5568159090909091,0.0505050505050505,0.0684931506849315,,0.1263157894736842,0.3052631578947368,5.522857142857143,25.21923076923077,0.3163265306122449,2021-03-22,22000656.0,UTA,,8.0,8.0,2.0,1.0,4.0,2.0,0.0769230769230769,0.1142857142857142,0.1860465116279069,,0.0869565217391304,,0.2,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
46,48:00,97.0,97.0,33.0,16.0,5.0,194.0,21.0,30.0,2.0,4.0,5.0,8.0,13.0,23.0,2.0,8.0,1.0,3.0,,,,2.0,6.0,25.0,,3.0,9.0,36.0,61.0,7.0,28.0,13.0,106.0,3.0,6.0,,,1.0,7.0,9.0,16.0,3.0,11.0,8.0,35.0,40.0,32.0,18.0,3.0,25.0,6.0,20.0,6.0,26.0,5.0,1.0,13.0,5.0,2.0,58.0,2.0,5.0,19.0,15.0,1.0,35.0,7.0,42.0,,5.0,1.0,6.0,,4.0,1.0,,2.0,,7.0,3.0,11.0,19.0,1.0,,18.0,1.0,17.0,,6.0,,3.0,3.0,,,,3.0,3.0,2.0,,99.0,35.0,33.0,1.0,3.0,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.25,,0.2727272727272727,0.25,0.5901639344262295,0.5,0.5625,0.5224719101123596,0.5,0.5,0.5463917525773195,0.5,0.546875,0.3146067415730337,0.8571428571428571,1.0,0.8333333333333334,0.2,0.8260869565217391,0.1052631578947368,0.8292682926829268,0.1590909090909091,0.3333333333333333,0.2,,0.0555555555555555,1.0,0.7692307692307693,1.0,0.8,1.0,,97.0,0.6666666666666666,14.938144329896907,14.75257731958763,14.742268041237113,14.494845360824742,0.3370786516853932,0.7,0.7777777777777778,0.6190476190476191,0.2584269662921348,0.5652173913043478,0.6190476190476191,0.3846153846153846,0.0898876404494382,0.25,0.25,1.0,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.24,0.24,0.8333333333333334,0.6666666666666666,0.5,,,,,0.2962962962962963,0.625,0.074074074074074,,0.3333333333333333,0.3333333333333333,0.651685393258427,0.24,0.4906719101123595,0.65784,0.4902222222222222,0.0638297872340425,0.0909090909090909,,0.0660377358490566,0.330188679245283,7.081967213114754,25.45357142857143,0.3402061855670103,2021-04-02,22000743.0,UTA,,4.0,5.0,,4.0,1.0,1.0,,0.081967213114754,0.1,0.0869565217391304,,1.0,,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
1,48:00,102.0,104.0,15.0,49.0,13.0,206.0,19.0,31.0,5.0,8.0,,1.0,9.0,28.0,4.0,13.0,5.0,7.0,1.0,1.0,,,8.0,22.0,3.0,4.0,6.0,32.0,72.0,13.0,29.0,13.0,116.0,6.0,11.0,2.0,4.0,,18.0,,8.0,4.0,6.0,5.0,17.0,22.0,42.0,30.0,9.0,22.0,8.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,,52.0,3.0,12.0,13.0,18.0,2.0,33.0,15.0,48.0,6.0,9.0,9.0,5.0,1.0,4.0,5.0,1.0,1.0,,10.0,,16.0,28.0,2.0,2.0,20.0,2.0,18.0,,6.0,,3.0,5.0,,,4.0,1.0,5.0,3.0,,98.0,14.0,13.0,3.0,1.0,0.34375,0.4074074074074074,0.7692307692307693,0.4482758620689655,0.5,0.6666666666666666,0.4482758620689655,0.4444444444444444,0.5454545454545454,,0.5099009900990099,0.6,0.4285714285714285,0.5275229357798165,0.6,0.4722222222222222,0.2871287128712871,0.5,1.0,0.5294117647058824,0.3076923076923077,0.5909090909090909,0.2,0.5535714285714286,0.2777777777777778,0.3333333333333333,0.4210526315789473,,0.1538461538461538,0.5333333333333333,0.5333333333333333,0.5,0.6,0.5714285714285714,0.12,103.0,0.6,14.745098039215684,13.23076923076923,14.392156862745098,12.153846153846152,0.3069306930693069,0.6129032258064516,0.6333333333333333,0.4210526315789473,0.2772277227722772,0.3214285714285714,0.36,0.3333333333333333,0.1287128712871287,0.3076923076923077,0.3076923076923077,,0.0693069306930693,0.7142857142857143,0.7142857142857143,1.0,0.2178217821782178,0.3636363636363636,0.3636363636363636,0.625,0.5333333333333333,0.625,0.0666666666666666,1.0,1.0,0.2,0.0714285714285714,,,,0.4285714285714285,0.6666666666666666,0.594059405940594,0.3636363636363636,0.4925896039603961,0.5663730769230769,0.4301035714285714,0.0566037735849056,0.0779220779220779,,0.1551724137931034,0.146551724137931,7.355555555555556,25.03448275862069,0.1470588235294117,2020-12-26,22000028.0,UTA,1.0,10.0,4.0,,,3.0,1.0,,0.0555555555555555,0.032258064516129,0.1071428571428571,,0.5,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
60,48:00,98.0,99.0,22.0,26.0,12.0,197.0,19.0,27.0,5.0,7.0,4.0,5.0,10.0,24.0,2.0,3.0,1.0,4.0,,,,,8.0,34.0,3.0,3.0,9.0,31.0,54.0,9.0,38.0,12.0,101.0,6.0,11.0,2.0,3.0,,18.0,7.0,9.0,3.0,9.0,7.0,30.0,14.0,48.0,24.0,3.0,34.0,8.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,4.0,9.0,24.0,15.0,1.0,40.0,15.0,55.0,,13.0,9.0,9.0,1.0,6.0,5.0,,3.0,1.0,14.0,1.0,8.0,19.0,1.0,2.0,21.0,1.0,20.0,,7.0,,4.0,1.0,1.0,,,1.0,2.0,2.0,,83.0,25.0,19.0,,,0.2258064516129032,0.2592592592592592,0.8888888888888888,0.2368421052631578,0.6666666666666666,0.3333333333333333,0.2368421052631578,0.5740740740740741,0.5454545454545454,0.7777777777777778,0.483695652173913,0.6428571428571429,0.6388888888888888,0.5,0.6428571428571429,0.6818181818181818,0.4130434782608695,0.6428571428571429,1.0,0.7142857142857143,0.391304347826087,0.8571428571428571,0.1428571428571428,0.7959183673469388,0.2549019607843137,0.5,0.3571428571428571,,0.16,0.5714285714285714,0.7272727272727273,1.0,0.8421052631578947,0.8888888888888888,,98.5,1.0,14.408163265306122,14.828282828282829,13.591836734693878,14.333333333333334,0.2934782608695652,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.2608695652173913,0.4166666666666667,0.4545454545454545,0.1,0.0326086956521739,0.6666666666666666,0.6666666666666666,,0.0434782608695652,0.25,0.25,1.0,0.3695652173913043,0.2352941176470588,0.2352941176470588,0.875,0.5,0.7142857142857143,,,,0.2142857142857142,0.2777777777777778,0.8,,,0.5,0.3333333333333333,0.7065217391304348,0.2352941176470588,0.5005179347826086,0.5499666666666666,0.4794972222222222,0.0729166666666666,0.1206896551724138,,0.1782178217821782,0.297029702970297,5.316666666666667,25.61578947368421,0.2244897959183673,2021-04-24,22000909.0,UTA,2.0,8.0,5.0,,4.0,3.0,3.0,,0.0925925925925925,0.1111111111111111,0.0833333333333333,,,0.2,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,2.0,,0.5,,,1.0,2020-21,2021,Regular Season,
61,48:00,94.0,96.0,22.0,42.0,8.0,190.0,16.0,29.0,2.0,5.0,2.0,9.0,3.0,7.0,2.0,3.0,3.0,8.0,,,1.0,1.0,13.0,36.0,2.0,5.0,10.0,21.0,39.0,16.0,44.0,15.0,105.0,2.0,6.0,1.0,2.0,4.0,11.0,3.0,12.0,6.0,11.0,7.0,31.0,28.0,14.0,45.0,3.0,36.0,13.0,14.0,15.0,29.0,12.0,3.0,12.0,,2.0,73.0,2.0,9.0,27.0,13.0,3.0,43.0,11.0,54.0,3.0,7.0,4.0,9.0,4.0,7.0,7.0,1.0,2.0,2.0,16.0,2.0,6.0,21.0,2.0,,18.0,1.0,21.0,,8.0,,4.0,4.0,,,3.0,1.0,4.0,2.0,,94.0,31.0,22.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.9375,0.3636363636363636,0.5,0.5454545454545454,0.3636363636363636,0.5384615384615384,0.3333333333333333,0.25,0.5421686746987951,0.4375,0.5217391304347826,0.5714285714285714,0.55,0.5555555555555556,0.5301204819277109,0.5625,0.75,0.7647058823529411,0.5,0.675,0.074074074074074,0.7017543859649122,0.2444444444444444,0.5384615384615384,0.25,1.0,0.0909090909090909,0.75,0.7142857142857143,1.0,0.7037037037037037,0.6153846153846154,0.0769230769230769,95.0,0.5,13.96808510638298,16.322916666666668,13.648936170212766,15.354166666666666,0.3493975903614458,0.5517241379310345,0.6956521739130435,0.75,0.0843373493975903,0.4285714285714285,0.4285714285714285,,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.0963855421686747,0.375,0.375,1.0,0.4337349397590361,0.3611111111111111,0.3611111111111111,0.9230769230769232,0.625,0.4,,,,0.25,0.391304347826087,0.2222222222222222,0.0434782608695652,1.0,0.4347826086956521,0.5,0.8795180722891566,0.3611111111111111,0.518440243902439,0.5393857142857142,0.4921568181818182,0.0919540229885057,0.1860465116279069,,0.1047619047619047,0.2952380952380952,4.8820512820512825,25.327272727272728,0.2340425531914893,2021-04-26,22000923.0,UTA,1.0,,6.0,,3.0,3.0,4.0,,0.1538461538461538,0.2068965517241379,,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
7,48:00,101.0,102.0,26.0,28.0,9.0,203.0,25.0,30.0,4.0,4.0,8.0,10.0,11.0,23.0,2.0,4.0,1.0,4.0,,,1.0,1.0,13.0,32.0,1.0,2.0,8.0,38.0,57.0,14.0,36.0,12.0,130.0,4.0,6.0,,1.0,2.0,10.0,10.0,14.0,3.0,9.0,5.0,34.0,44.0,32.0,27.0,15.0,32.0,13.0,22.0,9.0,31.0,8.0,1.0,19.0,2.0,1.0,71.0,3.0,7.0,18.0,22.0,5.0,45.0,10.0,55.0,,11.0,7.0,6.0,2.0,2.0,7.0,,4.0,2.0,13.0,3.0,13.0,22.0,2.0,1.0,18.0,,16.0,,9.0,,1.0,5.0,,,3.0,2.0,5.0,5.0,,120.0,34.0,26.0,2.0,1.0,0.5789473684210527,0.6111111111111112,0.6428571428571429,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6344086021505376,0.5714285714285714,0.6304347826086957,0.6565656565656566,0.625,0.68,0.3870967741935484,0.4615384615384615,1.0,0.7586206896551724,0.3684210526315789,0.782608695652174,0.1363636363636363,0.7692307692307693,0.2439024390243902,0.4,0.4166666666666667,,0.1052631578947368,0.75,0.7272727272727273,0.8333333333333334,0.7777777777777778,0.8,,101.5,1.0,13.287128712871286,15.07843137254902,12.851485148514852,14.519607843137257,0.3225806451612903,0.8333333333333334,0.8620689655172413,0.76,0.2473118279569892,0.4782608695652174,0.5238095238095238,0.1818181818181818,0.043010752688172,0.5,0.5,0.5,0.043010752688172,0.25,0.25,1.0,0.3440860215053763,0.40625,0.40625,0.6153846153846154,0.5714285714285714,1.0,,,,0.1428571428571428,0.4347826086956521,0.8,0.0434782608695652,1.0,0.3478260869565217,0.25,0.7096774193548387,0.40625,0.541697311827957,0.4047625,0.5530521739130435,0.0918367346938775,0.1451612903225806,,0.0769230769230769,0.2615384615384615,5.6385964912280695,25.327777777777776,0.2574257425742574,2021-01-05,22000102.0,UTA,,4.0,3.0,,4.0,1.0,4.0,,0.0526315789473684,0.0333333333333333,0.0869565217391304,,0.3333333333333333,0.5,,,2.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
44,48:00,97.0,97.0,9.0,6.0,13.0,194.0,17.0,28.0,5.0,5.0,1.0,2.0,10.0,28.0,1.0,6.0,1.0,6.0,,1.0,,,6.0,29.0,5.0,2.0,4.0,28.0,62.0,7.0,35.0,11.0,88.0,8.0,8.0,,6.0,,16.0,2.0,4.0,2.0,4.0,2.0,12.0,26.0,30.0,18.0,3.0,28.0,6.0,13.0,6.0,19.0,5.0,1.0,6.0,6.0,1.0,44.0,8.0,6.0,23.0,14.0,1.0,38.0,15.0,53.0,1.0,9.0,4.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,6.0,10.0,1.0,,15.0,,15.0,,9.0,,,1.0,,,,1.0,1.0,1.0,,72.0,12.0,9.0,1.0,,0.4642857142857143,0.65,0.8571428571428571,0.2,,0.5,0.2058823529411764,0.4516129032258064,1.0,0.5,0.3969072164948453,0.5714285714285714,0.625,0.4271844660194174,0.5714285714285714,0.6666666666666666,0.3608247422680412,0.6666666666666666,1.0,0.7777777777777778,0.1818181818181818,0.7419354838709677,0.2962962962962963,0.7551020408163265,0.2333333333333333,0.1818181818181818,0.2352941176470588,,0.3181818181818182,0.6666666666666666,0.8,1.0,0.7727272727272727,0.6666666666666666,0.0185185185185185,97.0,1.0,14.278350515463918,15.41237113402062,13.577319587628866,14.65979381443299,0.2886597938144329,0.6071428571428571,0.7727272727272727,0.3529411764705882,0.2886597938144329,0.3571428571428571,0.3571428571428571,0.6,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.0618556701030927,0.1666666666666666,0.1666666666666666,1.0,0.2989690721649484,0.2068965517241379,0.2068965517241379,0.8333333333333334,0.3571428571428571,1.0,0.0714285714285714,,,0.3571428571428571,0.25,0.5,,,0.5,0.5,0.6494845360824743,0.2142857142857142,0.5031671875,0.6001875,0.4975357142857142,0.087378640776699,0.1323529411764706,,0.1818181818181818,0.1363636363636363,6.385483870967741,25.74,0.0927835051546391,2021-03-24,22000676.0,UTA,,16.0,6.0,,5.0,,3.0,,0.0967741935483871,0.2142857142857142,,,0.2,,,,1.0,,,1.0,,,,,,1.0,1.0,,0.5,,,,2020-21,2021,Regular Season,
11,48:00,96.0,97.0,23.0,13.0,10.0,193.0,19.0,30.0,2.0,5.0,4.0,7.0,6.0,21.0,2.0,8.0,1.0,4.0,,,,2.0,7.0,27.0,2.0,4.0,10.0,27.0,59.0,8.0,31.0,9.0,87.0,3.0,8.0,,2.0,1.0,7.0,5.0,12.0,4.0,12.0,4.0,26.0,30.0,24.0,24.0,,27.0,7.0,15.0,8.0,23.0,7.0,1.0,12.0,2.0,1.0,54.0,4.0,8.0,16.0,12.0,2.0,30.0,12.0,42.0,1.0,7.0,3.0,8.0,1.0,6.0,6.0,,2.0,1.0,14.0,3.0,5.0,13.0,1.0,1.0,16.0,2.0,14.0,,7.0,,1.0,4.0,,,4.0,,4.0,2.0,,80.0,26.0,23.0,1.0,1.0,0.5555555555555556,0.6,1.0,0.2580645161290322,,0.3333333333333333,0.2580645161290322,0.4576271186440678,0.375,0.4166666666666667,0.4333333333333333,0.3,0.4583333333333333,0.453125,0.3181818181818182,0.52,0.3444444444444444,0.5714285714285714,1.0,0.6,0.2580645161290322,0.7619047619047619,0.1904761904761904,0.6829268292682927,0.2307692307692307,0.5454545454545454,0.1428571428571428,,0.2222222222222222,0.5454545454545454,0.4,1.0,0.8,,0.0217391304347826,96.5,0.5,16.333333333333332,13.525773195876289,15.78125,12.938144329896907,0.3333333333333333,0.6333333333333333,0.76,0.631578947368421,0.2333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.0888888888888888,0.25,0.25,0.5,0.0444444444444444,0.25,0.25,1.0,0.3,0.2592592592592592,0.28,1.0,0.5,0.4,,,,0.2,0.2916666666666667,0.5714285714285714,0.0833333333333333,,0.4166666666666667,0.4,0.6777777777777778,0.2592592592592592,0.5306788888888889,0.6071214285714286,0.5690375,0.0736842105263157,0.109375,,0.0804597701149425,0.2988505747126437,6.038983050847458,26.61290322580645,0.2395833333333333,2021-01-12,22000159.0,UTA,,4.0,6.0,2.0,4.0,,2.0,0.064516129032258,0.1016949152542373,0.1666666666666666,0.0476190476190476,0.074074074074074,,,,,1.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
46,48:00,92.0,95.0,1.0,11.0,7.0,187.0,13.0,18.0,2.0,2.0,,,4.0,22.0,5.0,9.0,1.0,4.0,,,,,6.0,30.0,3.0,,,22.0,49.0,7.0,34.0,10.0,75.0,5.0,5.0,,3.0,,10.0,,,,,2.0,2.0,24.0,20.0,15.0,6.0,30.0,6.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,,5.0,3.0,6.0,1.0,4.0,4.0,,2.0,2.0,10.0,,11.0,18.0,2.0,1.0,14.0,,16.0,,9.0,,,5.0,,,2.0,3.0,5.0,1.0,,65.0,2.0,1.0,,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.2058823529411764,,,0.2058823529411764,0.4489795918367347,1.0,,0.3915662650602409,0.625,,0.4166666666666667,0.625,1.0,0.4096385542168674,0.6,1.0,0.5454545454545454,0.1111111111111111,0.9047619047619048,0.1851851851851851,0.7209302325581395,0.1481481481481481,0.2,0.0555555555555555,0.25,0.2083333333333333,0.5555555555555556,0.5,1.0,0.8823529411764706,1.0,,93.5,0.2,17.25,13.610526315789471,16.315217391304348,13.221052631578948,0.216867469879518,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.2650602409638554,0.1818181818181818,0.1818181818181818,0.5,0.108433734939759,0.5555555555555556,0.625,0.4,0.0481927710843373,0.25,0.25,1.0,0.3614457831325301,0.2,0.2068965517241379,0.6666666666666666,0.25,1.0,,,,0.375,,,,,,,0.6265060240963856,0.2,0.4803518072289156,0.5326375,,0.1,0.1607142857142857,,0.1333333333333333,0.0266666666666666,7.989795918367347,25.26764705882353,0.0108695652173913,2021-03-29,22000715.0,UTA,,,4.0,1.0,2.0,1.0,2.0,0.0294117647058823,0.0816326530612244,0.1666666666666666,,0.0333333333333333,,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
