index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
32,48:00,97.0,98.0,30.0,25.0,13.0,195.0,23.0,34.0,5.0,8.0,6.0,9.0,4.0,16.0,3.0,6.0,8.0,17.0,2.0,4.0,3.0,5.0,4.0,21.0,2.0,1.0,7.0,30.0,56.0,12.0,38.0,16.0,112.0,6.0,10.0,2.0,6.0,,18.0,7.0,15.0,4.0,12.0,9.0,35.0,26.0,34.0,36.0,,21.0,4.0,13.0,12.0,25.0,4.0,8.0,11.0,2.0,,62.0,6.0,10.0,13.0,17.0,2.0,32.0,16.0,48.0,,7.0,3.0,4.0,3.0,4.0,6.0,1.0,,1.0,10.0,3.0,10.0,18.0,1.0,,18.0,,22.0,,10.0,,2.0,3.0,,,3.0,,3.0,3.0,,94.0,35.0,30.0,,1.0,0.4333333333333333,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5357142857142857,0.6,0.4666666666666667,0.5106382978723404,0.5625,0.4814814814814814,0.5388349514563107,0.5625,0.5483870967741935,0.4042553191489361,0.4,1.0,0.7083333333333334,0.3846153846153846,0.8125,0.2307692307692307,0.75,0.3076923076923077,0.5454545454545454,0.3333333333333333,,0.1764705882352941,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.5,,97.5,1.0,14.371134020618555,15.16326530612245,13.845360824742269,14.63265306122449,0.3617021276595745,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.1702127659574468,0.25,0.3076923076923077,0.5,0.0638297872340425,0.5,0.5,,0.1808510638297872,0.4705882352941176,0.4705882352941176,1.0,0.2234042553191489,0.1904761904761904,0.1904761904761904,1.0,0.5,0.625,0.25,0.5,1.0,0.125,0.3333333333333333,0.6666666666666666,0.1851851851851851,0.6,0.2592592592592592,0.1428571428571428,0.7659574468085106,0.1904761904761904,0.5623712765957447,0.645565,0.5649833333333333,0.099009900990099,0.1587301587301587,,0.1607142857142857,0.3125,4.653571428571429,24.71315789473684,0.3092783505154639,2021-03-01,22000531.0,DEN,,8.0,6.0,,4.0,,3.0,,0.1071428571428571,0.088235294117647,0.1875,,0.3333333333333333,0.2,,,,1.0,1.0,,,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
39,53:00,106.0,106.0,34.0,23.0,11.0,212.0,6.0,11.0,1.0,2.0,1.0,3.0,18.0,33.0,6.0,11.0,4.0,6.0,1.0,2.0,1.0,1.0,13.0,29.0,4.0,2.0,7.0,30.0,55.0,17.0,35.0,16.0,127.0,1.0,3.0,2.0,6.0,,8.0,8.0,17.0,3.0,8.0,10.0,35.0,30.0,30.0,51.0,,29.0,13.0,15.0,17.0,32.0,13.0,4.0,2.0,10.0,3.0,81.0,2.0,9.0,16.0,17.0,3.0,36.0,11.0,47.0,2.0,6.0,4.0,10.0,1.0,7.0,8.0,1.0,3.0,1.0,18.0,7.0,8.0,20.0,3.0,2.0,21.0,,23.0,,11.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,119.0,35.0,34.0,4.0,1.0,0.5,0.5172413793103449,1.0,0.4857142857142857,0.3333333333333333,0.375,0.4857142857142857,0.5454545454545454,0.3333333333333333,0.4705882352941176,0.6166666666666667,0.4444444444444444,0.5,0.6363636363636364,0.4,0.5666666666666667,0.3888888888888889,0.5555555555555556,1.0,0.7391304347826086,0.375,0.8,0.1111111111111111,0.7674418604651163,0.2619047619047619,0.4,0.4285714285714285,0.2,0.125,0.75,0.6666666666666666,0.8571428571428571,0.7777777777777778,1.0,0.05,96.0,0.5,15.028301886792454,14.971698113207546,14.471698113207546,14.726415094339623,0.1222222222222222,0.5454545454545454,0.6,0.3333333333333333,0.3666666666666666,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.1222222222222222,0.5454545454545454,0.5454545454545454,0.5,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.12,0.3333333333333333,0.04,1.0,0.28,0.2857142857142857,0.5111111111111111,0.4482758620689655,0.471035,0.5595214285714286,0.44875,0.1134020618556701,0.1774193548387097,,0.0629921259842519,0.2755905511811024,8.845454545454546,25.908571428571427,0.320754716981132,2021-03-19,22000637.0,DEN,1.0,2.0,3.0,,2.0,4.0,4.0,,0.0545454545454545,0.0909090909090909,0.0606060606060606,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
5,48:00,96.0,97.0,2.0,6.0,9.0,193.0,22.0,31.0,2.0,6.0,,,11.0,18.0,1.0,5.0,2.0,7.0,,1.0,,,8.0,24.0,1.0,,1.0,34.0,54.0,10.0,31.0,11.0,109.0,3.0,7.0,1.0,2.0,1.0,10.0,,,,1.0,,,46.0,22.0,21.0,9.0,24.0,8.0,23.0,7.0,30.0,6.0,1.0,17.0,6.0,,67.0,3.0,8.0,16.0,10.0,3.0,29.0,11.0,40.0,3.0,11.0,6.0,6.0,3.0,3.0,8.0,,3.0,2.0,14.0,1.0,10.0,17.0,1.0,2.0,11.0,2.0,16.0,,8.0,,,6.0,,,2.0,4.0,6.0,2.0,,99.0,,2.0,1.0,,0.6764705882352942,0.71875,0.7,0.3225806451612903,0.5,,0.3225806451612903,0.6296296296296297,0.4285714285714285,,0.5764705882352941,0.5,,0.5860215053763441,0.5,,0.3647058823529411,0.4285714285714285,0.75,0.4761904761904761,0.4,0.6956521739130435,0.1428571428571428,0.5909090909090909,0.2682926829268293,0.3333333333333333,0.4285714285714285,0.5,0.1875,0.375,0.5,0.6666666666666666,0.7368421052631579,0.5,0.081081081081081,96.5,0.3333333333333333,14.666666666666666,15.175257731958762,14.229166666666666,13.97938144329897,0.3647058823529411,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.2117647058823529,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0588235294117647,0.2,0.2,,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,,,,,1.0,,0.7294117647058823,0.3333333333333333,0.5582176470588236,0.6386214285714286,0.56145,0.086021505376344,0.1290322580645161,,0.091743119266055,,4.809259259259259,24.738709677419354,0.0208333333333333,2021-01-03,22000088.0,DEN,1.0,4.0,4.0,,5.0,1.0,,,0.074074074074074,0.0967741935483871,0.0555555555555555,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
6,48:00,104.0,104.0,23.0,63.0,11.0,208.0,23.0,35.0,3.0,6.0,3.0,5.0,4.0,14.0,4.0,8.0,3.0,8.0,,,,1.0,8.0,26.0,3.0,1.0,5.0,31.0,57.0,11.0,34.0,21.0,116.0,3.0,7.0,,3.0,1.0,7.0,3.0,7.0,1.0,6.0,15.0,24.0,34.0,28.0,21.0,12.0,26.0,8.0,17.0,7.0,24.0,4.0,3.0,14.0,2.0,1.0,55.0,6.0,5.0,13.0,14.0,5.0,32.0,12.0,44.0,,8.0,4.0,9.0,,6.0,5.0,1.0,3.0,2.0,14.0,4.0,15.0,31.0,1.0,2.0,27.0,4.0,27.0,1.0,12.0,1.0,2.0,4.0,,,,4.0,4.0,2.0,,109.0,24.0,23.0,8.0,2.0,0.5483870967741935,0.5862068965517241,0.6363636363636364,0.3235294117647059,,0.1666666666666666,0.3235294117647059,0.543859649122807,0.4285714285714285,0.4285714285714285,0.521978021978022,0.3,0.3461538461538461,0.5643564356435643,0.3181818181818182,0.6,0.3736263736263736,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.2,0.8125,0.2608695652173913,0.7297297297297297,0.2291666666666666,0.1666666666666666,0.3,,0.1666666666666666,0.625,0.5555555555555556,1.0,0.9230769230769232,0.3333333333333333,,104.0,0.5,14.528846153846152,13.163461538461538,14.076923076923077,12.846153846153848,0.3846153846153846,0.6571428571428571,0.6764705882352942,0.6086956521739131,0.1538461538461538,0.2857142857142857,0.3076923076923077,0.5,0.0879120879120879,0.5,0.5,0.25,0.0879120879120879,0.375,0.375,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.5,0.6,0.5,,,,0.3,0.3846153846153846,0.6,0.0769230769230769,,0.3846153846153846,0.2,0.7582417582417582,0.3076923076923077,0.5101961538461538,0.5908333333333333,0.4928384615384615,0.1313131313131313,0.1846153846153846,0.0294117647058823,0.0603448275862069,0.2068965517241379,5.789473684210527,25.352941176470587,0.2211538461538461,2021-01-05,22000104.0,DEN,,4.0,2.0,,4.0,1.0,4.0,,0.0350877192982456,0.0285714285714285,0.0714285714285714,,0.6,0.3333333333333333,,,1.0,,2.0,,,1.0,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
69,48:00,97.0,98.0,31.0,18.0,9.0,195.0,12.0,21.0,,3.0,4.0,7.0,3.0,11.0,3.0,7.0,4.0,12.0,1.0,3.0,,3.0,12.0,29.0,3.0,5.0,8.0,18.0,39.0,16.0,41.0,19.0,103.0,,4.0,3.0,6.0,4.0,13.0,5.0,15.0,5.0,11.0,6.0,31.0,14.0,22.0,39.0,9.0,29.0,12.0,7.0,13.0,20.0,9.0,4.0,4.0,2.0,1.0,53.0,7.0,5.0,21.0,11.0,,32.0,12.0,44.0,4.0,3.0,1.0,6.0,3.0,5.0,9.0,1.0,1.0,3.0,15.0,2.0,4.0,17.0,1.0,2.0,24.0,4.0,32.0,,11.0,,4.0,4.0,1.0,1.0,4.0,,5.0,1.0,,90.0,31.0,31.0,1.0,4.0,0.3888888888888889,0.3888888888888889,0.8125,0.3902439024390244,0.5,0.4545454545454545,0.3902439024390244,0.4615384615384615,,0.3333333333333333,0.525,0.45,0.4807692307692308,0.5319148936170213,0.5,0.4838709677419355,0.5125,0.4,,0.44,0.238095238095238,0.9130434782608696,0.28,0.6666666666666666,0.2608695652173913,0.4444444444444444,0.125,,0.2941176470588235,0.2857142857142857,0.5555555555555556,1.0,1.0,0.7142857142857143,0.0930232558139534,97.5,0.2,13.577319587628866,15.948979591836734,12.793814432989691,15.285714285714286,0.2625,0.5714285714285714,0.631578947368421,0.3333333333333333,0.1375,0.2727272727272727,0.3,0.6666666666666666,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3625,0.4137931034482758,0.4137931034482758,0.75,0.3,,0.3,0.3333333333333333,1.0,0.3,0.2692307692307692,0.5714285714285714,0.1153846153846153,,0.3076923076923077,0.625,0.775,0.4137931034482758,0.535405,0.5392875,0.5062461538461538,0.1222222222222222,0.2244897959183673,,0.1262135922330097,0.3009708737864077,6.412820512820512,24.68780487804878,0.3195876288659793,2021-05-13,22001052.0,DEN,2.0,,3.0,,2.0,,1.0,,0.0769230769230769,0.0952380952380952,0.0909090909090909,,0.25,,0.6666666666666666,0.5,1.0,,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
11,48:00,95.0,96.0,45.0,19.0,9.0,191.0,21.0,30.0,4.0,5.0,7.0,11.0,10.0,13.0,1.0,4.0,5.0,9.0,,,2.0,5.0,11.0,23.0,2.0,3.0,11.0,32.0,47.0,16.0,32.0,10.0,122.0,4.0,5.0,,2.0,2.0,10.0,13.0,20.0,5.0,16.0,4.0,45.0,36.0,28.0,39.0,9.0,22.0,11.0,18.0,13.0,31.0,8.0,5.0,13.0,4.0,1.0,75.0,1.0,7.0,16.0,16.0,3.0,35.0,9.0,44.0,,6.0,4.0,12.0,2.0,9.0,7.0,2.0,3.0,,19.0,10.0,6.0,18.0,1.0,1.0,18.0,1.0,15.0,,7.0,,2.0,5.0,1.0,,4.0,1.0,6.0,5.0,,112.0,43.0,43.0,3.0,,0.5625,0.6,0.8125,0.5,,0.3125,0.5161290322580645,0.6808510638297872,0.8,0.65,0.7088607594936709,0.5714285714285714,0.5694444444444444,0.7176470588235294,0.625,0.5769230769230769,0.4050632911392405,0.631578947368421,1.0,0.64,0.4666666666666667,0.8421052631578947,0.0666666666666666,0.7272727272727273,0.2666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,,0.6363636363636364,0.7,0.5,0.8125,1.0,,95.5,0.8333333333333334,13.968421052631578,16.177083333333332,13.642105263157896,15.416666666666666,0.379746835443038,0.7,0.7777777777777778,0.6190476190476191,0.1645569620253164,0.7692307692307693,0.7692307692307693,0.4,0.050632911392405,0.25,0.3333333333333333,1.0,0.1139240506329113,0.5555555555555556,0.625,1.0,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.7142857142857143,0.8,,,,0.2857142857142857,0.3055555555555556,0.6363636363636364,0.1388888888888889,0.4,0.3055555555555556,0.2727272727272727,0.7848101265822784,0.5,0.5813346153846154,0.7209928571428571,0.5647242857142858,0.0843373493975903,0.1372549019607843,,0.081967213114754,0.3688524590163934,4.753191489361702,25.78125,0.4736842105263157,2021-01-12,22000158.0,DEN,,4.0,4.0,1.0,2.0,,3.0,0.03125,0.0851063829787234,0.1,,,0.25,0.5,,,,,,,,,0.1111111111111111,,0.25,1.0,1.0,,0.25,,1.0,1.0,2020-21,2021,Regular Season,
67,48:00,97.0,98.0,33.0,35.0,2.0,195.0,15.0,18.0,,,3.0,4.0,6.0,9.0,4.0,8.0,6.0,8.0,,,2.0,3.0,10.0,23.0,,1.0,4.0,25.0,35.0,16.0,31.0,27.0,125.0,,,,,1.0,1.0,7.0,10.0,3.0,7.0,16.0,39.0,28.0,22.0,39.0,9.0,23.0,10.0,14.0,13.0,27.0,7.0,6.0,13.0,1.0,,67.0,1.0,1.0,15.0,18.0,1.0,34.0,2.0,36.0,,10.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,2.0,17.0,9.0,11.0,24.0,1.0,2.0,23.0,1.0,33.0,,11.0,,5.0,5.0,,,4.0,1.0,5.0,4.0,,124.0,35.0,30.0,1.0,2.0,0.56,0.56,0.8125,0.5161290322580645,,0.4285714285714285,0.5161290322580645,0.7142857142857143,,0.7,0.7424242424242424,,0.6764705882352942,0.7560975609756098,0.5,0.7307692307692307,0.4696969696969697,0.4705882352941176,1.0,0.782608695652174,0.1,0.5555555555555556,0.0666666666666666,0.66,0.08,,,0.25,0.0769230769230769,0.875,0.7272727272727273,0.75,0.5652173913043478,0.5,,97.5,0.8,12.525773195876289,16.989795918367346,12.45360824742268,16.183673469387756,0.2727272727272727,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.1363636363636363,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1212121212121212,0.5,0.5,,0.1212121212121212,0.75,0.75,1.0,0.3484848484848485,0.4347826086956521,0.4347826086956521,0.7,,,,,,,0.2352941176470588,0.75,0.1764705882352941,0.6666666666666666,0.2352941176470588,0.25,0.7424242424242424,0.4347826086956521,0.522939393939394,,0.5055852941176471,0.1428571428571428,0.2391304347826087,,0.008,0.312,8.162857142857142,25.216129032258067,0.3402061855670103,2021-05-08,22001015.0,DEN,,,1.0,,5.0,,,,0.0285714285714285,0.0555555555555555,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
25,48:00,99.0,99.0,31.0,32.0,18.0,198.0,9.0,14.0,3.0,7.0,5.0,9.0,16.0,35.0,3.0,8.0,2.0,8.0,,1.0,1.0,4.0,6.0,29.0,4.0,2.0,10.0,28.0,57.0,8.0,37.0,15.0,95.0,7.0,14.0,,5.0,3.0,17.0,8.0,19.0,3.0,14.0,5.0,30.0,36.0,20.0,21.0,3.0,28.0,6.0,18.0,7.0,25.0,6.0,1.0,4.0,12.0,2.0,57.0,8.0,13.0,16.0,10.0,5.0,31.0,21.0,52.0,2.0,7.0,5.0,12.0,1.0,9.0,5.0,,3.0,2.0,17.0,3.0,10.0,18.0,1.0,,18.0,2.0,20.0,,9.0,,1.0,7.0,,,1.0,6.0,7.0,5.0,1.0,78.0,30.0,31.0,2.0,1.0,0.6428571428571429,0.72,0.875,0.2162162162162162,,0.2142857142857142,0.2222222222222222,0.4912280701754385,0.5,0.4210526315789473,0.425531914893617,0.3684210526315789,0.3787878787878788,0.4611650485436893,0.425,0.4166666666666667,0.3936170212765957,0.7058823529411765,1.0,0.7692307692307693,0.4482758620689655,0.8421052631578947,0.2857142857142857,0.8125,0.3684210526315789,0.4,0.4210526315789473,0.6,0.2727272727272727,1.0,0.7,1.0,0.9166666666666666,0.7142857142857143,0.0416666666666666,99.0,0.7142857142857143,15.636363636363637,13.454545454545457,14.626262626262626,13.1010101010101,0.1489361702127659,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3723404255319149,0.4571428571428571,0.5517241379310345,0.75,0.0851063829787234,0.375,0.375,0.6666666666666666,0.0851063829787234,0.25,0.2857142857142857,0.5,0.3085106382978723,0.2068965517241379,0.2142857142857142,1.0,0.3684210526315789,0.4285714285714285,0.0526315789473684,,,0.2105263157894736,0.2727272727272727,0.5555555555555556,0.1212121212121212,0.25,0.303030303030303,0.2,0.5425531914893617,0.2142857142857142,0.4672537634408602,0.5060318181818182,0.4823140625,0.088235294117647,0.1384615384615384,,0.1789473684210526,0.3157894736842105,7.640350877192983,26.783783783783782,0.3131313131313131,2021-02-10,22000388.0,DEN,,6.0,7.0,2.0,2.0,,1.0,0.054054054054054,0.1228070175438596,0.0714285714285714,0.1714285714285714,0.0344827586206896,0.3333333333333333,,,,1.0,,1.0,1.0,,,0.125,,,1.0,,,,,,,2020-21,2021,Regular Season,
29,48:00,94.0,95.0,18.0,13.0,12.0,189.0,21.0,36.0,2.0,7.0,3.0,8.0,4.0,11.0,2.0,5.0,2.0,8.0,,1.0,1.0,1.0,10.0,23.0,3.0,,5.0,27.0,52.0,12.0,31.0,13.0,103.0,3.0,9.0,1.0,4.0,,9.0,4.0,11.0,1.0,6.0,4.0,15.0,38.0,16.0,33.0,3.0,23.0,10.0,19.0,11.0,30.0,9.0,2.0,16.0,2.0,1.0,71.0,8.0,7.0,12.0,12.0,2.0,26.0,15.0,41.0,2.0,8.0,5.0,9.0,4.0,7.0,9.0,2.0,2.0,1.0,18.0,2.0,6.0,15.0,,,17.0,,21.0,,5.0,2.0,3.0,4.0,,,4.0,,4.0,2.0,,94.0,15.0,18.0,1.0,3.0,0.7037037037037037,0.76,0.9166666666666666,0.3870967741935484,0.25,0.1666666666666666,0.3870967741935484,0.5192307692307693,0.3333333333333333,0.3636363636363636,0.5421686746987951,0.3461538461538461,0.3235294117647059,0.5604395604395604,0.3461538461538461,0.375,0.3734939759036144,0.5,1.0,0.7058823529411765,0.28,0.8,0.4210526315789473,0.75,0.3409090909090909,0.4666666666666667,,,0.1538461538461538,0.5,1.0,1.0,1.0,0.5,0.0476190476190476,94.5,0.5,15.9468085106383,14.536842105263158,15.180851063829786,14.06315789473684,0.4337349397590361,0.5833333333333334,0.6176470588235294,0.7619047619047619,0.1325301204819277,0.3636363636363636,0.3636363636363636,0.5,0.0602409638554216,0.4,0.4,0.5,0.0963855421686747,0.25,0.25,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.9,0.5384615384615384,0.2857142857142857,0.0769230769230769,,,0.2307692307692307,0.4705882352941176,0.375,0.0588235294117647,1.0,0.2941176470588235,,0.8072289156626506,0.4347826086956521,0.5823915662650603,0.6039,0.5827823529411764,0.0795454545454545,0.0909090909090909,0.0606060606060606,0.087378640776699,0.145631067961165,4.242307692307692,25.283870967741933,0.1914893617021276,2021-02-19,22000563.0,DEN,1.0,4.0,2.0,,3.0,2.0,2.0,,0.0384615384615384,0.0555555555555555,,,1.0,,0.3333333333333333,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
1,48:00,102.0,103.0,9.0,51.0,5.0,205.0,18.0,21.0,2.0,2.0,4.0,4.0,5.0,22.0,,4.0,4.0,12.0,,,,,12.0,27.0,2.0,2.0,3.0,23.0,47.0,16.0,39.0,17.0,111.0,2.0,6.0,,2.0,,4.0,5.0,5.0,2.0,3.0,3.0,19.0,28.0,18.0,33.0,15.0,27.0,12.0,14.0,11.0,25.0,7.0,4.0,13.0,1.0,,61.0,5.0,4.0,12.0,17.0,6.0,35.0,9.0,44.0,,8.0,6.0,8.0,3.0,5.0,8.0,,3.0,2.0,16.0,1.0,12.0,25.0,1.0,1.0,18.0,1.0,23.0,1.0,10.0,2.0,1.0,3.0,,,,3.0,3.0,2.0,,107.0,19.0,9.0,5.0,1.0,0.6086956521739131,0.6086956521739131,0.6875,0.4102564102564102,,0.6666666666666666,0.4102564102564102,0.4893617021276595,0.3333333333333333,1.0,0.5465116279069767,0.25,1.0,0.5842105263157895,0.25,1.0555555555555556,0.4534883720930232,0.5,0.75,0.7391304347826086,0.1666666666666666,0.75,0.2272727272727272,0.7435897435897436,0.1956521739130435,,0.1764705882352941,0.25,0.3571428571428571,0.5714285714285714,0.7692307692307693,1.0,0.8,0.6666666666666666,,102.5,0.6666666666666666,14.303921568627452,13.79611650485437,13.715686274509803,13.330097087378642,0.2441860465116279,0.8571428571428571,0.9,0.7222222222222222,0.2558139534883721,0.2272727272727272,0.3125,0.2,0.0465116279069767,,,,0.1395348837209302,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.25,1.0,,,,0.25,0.5,1.0,,,0.375,0.6666666666666666,0.6976744186046512,0.4444444444444444,0.5011947674418604,0.42915,0.4883625,0.1276595744680851,0.1851851851851851,0.05,0.036036036036036,0.1711711711711711,5.821276595744681,25.17948717948718,0.088235294117647,2020-12-28,22000044.0,DEN,,,7.0,,2.0,1.0,3.0,,0.1489361702127659,0.0476190476190476,0.2727272727272727,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
