Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,BlockingFouls,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,95,95,27.0,25.0,10,190,7,12,2.0,3.0,3.0,3.0,10,27,6.0,27.0,,1.0,,,,,7.0,17,1.0,8.0,23,66,7,18,13,80,3.0,7.0,1.0,1.0,9.0,6.0,19.0,4.0,8.0,3.0,27.0,30,16,12.0,2.0,16,7.0,3.0,15,4.0,19,4.0,,5.0,5.0,5.0,42,3.0,6,16,14,3.0,33,10,43,2.0,4,1.0,3.0,8.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,14,2.0,3.0,16,24,1.0,,18,,2.0,17,3.0,10,,4.0,2.0,2.0,4.0,2.0,71,27.0,27.0,2.0,,0.6521739130434783,0.6818181818181818,0.5714285714285714,0.3888888888888889,1.0,0.5,0.4117647058823529,0.3484848484848485,0.42857142857142855,0.3157894736842105,0.39880952380952384,0.5625,0.4444444444444444,0.43956043956043955,0.5625,0.48214285714285715,0.21428571428571427,0.045454545454545456,0.08333333333333333,0.07407407407407407,0.5714285714285714,1.0,0.6666666666666666,0.13953488372093023,0.8421052631578947,0.3,0.75,0.16981132075471697,0.2,0.058823529411764705,0.19047619047619047,0.2222222222222222,0.6666666666666666,0.6,0.75,0.8125,1.0,0.04,95.0,0.5,14.8,15.51578947368421,14.347368421052632,14.968421052631578,0.14285714285714285,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.32142857142857145,0.37037037037037035,0.4,0.5,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.011904761904761904,,,,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.375,0.6666666666666666,,,,0.125,0.1111111111111111,1.0,,,0.2962962962962963,0.35714285714285715,0.4375,0.44961746987951806,0.5104333333333334,0.45212884615384613,0.10989010989010989,0.136986301369863,0.1125,0.3375,11.086363636363638,26.416666666666668,0.28421052631578947,2018-03-10,0021700989,DAL,4.0,,1.0,,,,,1.0,0.5,,,1.0,,,0.5,1.0,1.0,9.0,1.0,,,,0.5,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,97,96,33.0,37.0,10,193,19,28,5.0,7.0,3.0,5.0,8,19,6.0,15.0,1.0,3.0,,,,2.0,8.0,24,1.0,8.0,33,62,9,27,10,103,5.0,8.0,,1.0,13.0,8.0,12.0,2.0,10.0,5.0,27.0,36,30,27.0,10.0,24,8.0,5.0,18,9.0,27,8.0,1.0,9.0,3.0,6.0,63,2.0,8,9,13,2.0,24,11,35,1.0,6,4.0,2.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9,,5.0,7,23,3.0,,22,2.0,1.0,19,1.0,7,3.0,5.0,2.0,3.0,5.0,1.0,90,27.0,33.0,5.0,1.0,0.5454545454545454,0.6428571428571429,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.532258064516129,0.625,0.6666666666666666,0.5224719101123596,0.5555555555555556,0.5,0.5255102040816326,0.5416666666666666,0.5,0.30337078651685395,0.08064516129032258,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.27586206896551724,0.6923076923076923,0.11764705882352941,0.6470588235294118,0.21739130434782608,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.13333333333333333,0.6,0.6666666666666666,0.5714285714285714,0.6363636363636364,1.0,0.024390243902439025,96.5,0.2,15.762886597938145,14.072916666666666,15.329896907216495,13.625,0.3146067415730337,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.21348314606741572,0.42105263157894735,0.4444444444444444,0.375,0.16853932584269662,0.4,0.4,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.2696629213483146,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,,,,0.1111111111111111,0.22727272727272727,0.6,0.09090909090909091,,0.36363636363636365,0.6179775280898876,0.3333333333333333,0.5227544943820225,0.6082857142857143,0.5369363636363637,0.07368421052631578,0.10294117647058823,0.1262135922330097,0.2621359223300971,7.612903225806452,25.55925925925926,0.3402061855670103,2018-03-12,0021701002,MIL,2.0,3.0,,,,,,,0.25,2.0,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,97,97,13.0,34.0,12,194,14,21,3.0,6.0,2.0,3.0,8,21,3.0,10.0,3.0,8.0,1.0,2.0,,,10.0,27,1.0,7.0,25,52,13,35,21,110,5.0,8.0,1.0,3.0,16.0,2.0,4.0,1.0,7.0,6.0,13.0,34,16,30.0,8.0,25,10.0,2.0,17,10.0,27,7.0,3.0,11.0,3.0,3.0,64,6.0,7,21,13,4.0,38,13,51,,7,3.0,4.0,10.0,2.0,10.0,5.0,1.0,,,,15,1.0,2.0,15,22,2.0,1.0,23,,1.0,25,2.0,11,1.0,3.0,2.0,1.0,4.0,3.0,94,13.0,13.0,2.0,1.0,0.68,0.8095238095238095,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.14285714285714285,0.3939393939393939,0.4807692307692308,0.625,0.5,0.5114942528735632,0.5909090909090909,0.3181818181818182,0.5612244897959183,0.6666666666666666,0.43333333333333335,0.40229885057471265,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.6666666666666666,1.0,0.6842105263157895,0.28,0.84,0.3,0.7727272727272727,0.28888888888888886,0.2857142857142857,0.4166666666666667,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.8125,0.8888888888888888,,97.0,0.75,15.958762886597938,13.731958762886597,15.391752577319588,13.402061855670103,0.2413793103448276,0.6666666666666666,0.7,0.7857142857142857,0.2413793103448276,0.38095238095238093,0.4,0.375,0.11494252873563218,0.3,0.3,1.0,0.09195402298850575,0.375,0.375,1.0,0.3103448275862069,0.37037037037037035,0.37037037037037035,0.7,0.5454545454545454,0.5,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.6436781609195402,0.4,0.5097352941176471,0.6007583333333334,0.4750777777777777,0.12371134020618557,0.18032786885245902,0.14545454545454545,0.11818181818181818,7.871153846153846,26.142857142857142,0.13402061855670103,2018-03-15,0021701024,CHI,1.0,3.0,2.0,1.0,,,,0.4,0.14285714285714285,2.0,,,1.0,1.0,0.3333333333333333,,,9.0,,,,,,,1.0,0.027777777777777776,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,90,90,36.0,38.0,15,180,11,28,1.0,5.0,5.0,9.0,2,9,7.0,12.0,1.0,7.0,,,1.0,4.0,12.0,25,4.0,11.0,20,49,13,32,22,101,4.0,9.0,3.0,4.0,19.0,8.0,15.0,4.0,15.0,15.0,43.0,20,20,33.0,2.0,25,12.0,5.0,10,11.0,21,10.0,1.0,8.0,1.0,1.0,53,6.0,11,19,16,3.0,38,17,55,1.0,5,3.0,2.0,10.0,1.0,9.0,1.0,,1.0,,,11,3.0,1.0,12,20,1.0,,25,2.0,,28,,8,6.0,8.0,3.0,5.0,9.0,4.0,82,42.0,35.0,3.0,4.0,0.5,0.5263157894736842,0.8461538461538461,0.40625,0.75,0.26666666666666666,0.40625,0.40816326530612246,0.4444444444444444,0.5333333333333333,0.4876543209876543,0.6538461538461539,0.4666666666666667,0.531578947368421,0.6785714285714286,0.5512820512820513,0.3950617283950617,0.10204081632653061,0.14285714285714285,0.1111111111111111,0.9090909090909091,0.75,0.5333333333333333,0.3793103448275862,0.7916666666666666,0.3333333333333333,0.6481481481481481,0.3617021276595745,0.47058823529411764,0.42857142857142855,,0.25,0.5454545454545454,0.5714285714285714,0.4,0.8571428571428571,0.3333333333333333,0.023809523809523808,90.0,0.4444444444444444,16.644444444444446,15.355555555555556,15.433333333333334,14.28888888888889,0.345679012345679,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.1111111111111111,0.2222222222222222,0.25,0.5,0.14814814814814814,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.30864197530864196,0.48,0.48,0.8333333333333334,0.38461538461538464,0.2,,,,0.3076923076923077,0.3,0.5555555555555556,0.13333333333333333,0.25,0.36666666666666664,0.7407407407407407,0.48,0.5416271604938272,0.54745,0.53917,0.0898876404494382,0.14035087719298245,0.18811881188118812,0.42574257425742573,7.024489795918367,25.215625,0.4,2018-03-17,0021701040,DEN,3.0,2.0,,,,,,0.5,0.2727272727272727,,,3.0,1.0,,1.0,0.75,1.0,6.0,,,,,,,,,,1.0,,,,,,,,2017-18,2018,Regular Season,,
48:00,99,99,17.0,44.0,11,198,21,30,8.0,9.0,5.0,7.0,8,18,7.0,17.0,2.0,3.0,,1.0,,,8.0,20,,2.0,36,65,10,23,13,115,8.0,9.0,,1.0,19.0,8.0,13.0,1.0,2.0,3.0,22.0,26,46,24.0,10.0,20,8.0,8.0,13,8.0,21,7.0,1.0,11.0,,2.0,50,,12,18,7,6.0,31,12,43,,11,6.0,5.0,5.0,2.0,4.0,12.0,4.0,1.0,2.0,1.0,17,2.0,2.0,12,33,3.0,1.0,22,,3.0,20,5.0,12,,3.0,2.0,1.0,3.0,1.0,96,22.0,17.0,7.0,,0.3611111111111111,0.41935483870967744,0.8,0.43478260869565216,,0.5,0.43478260869565216,0.5538461538461539,0.8888888888888888,0.6153846153846154,0.5795454545454546,0.8,0.6333333333333333,0.6,0.8636363636363636,0.6111111111111112,0.26136363636363635,0.12307692307692308,0.13333333333333333,0.16666666666666666,0.29411764705882354,1.0,0.5833333333333334,0.41379310344827586,0.75,,0.6944444444444444,0.3,0.6666666666666666,0.4,0.2,,0.7142857142857143,,0.6666666666666666,0.7222222222222222,0.8333333333333334,,99.0,0.3333333333333333,13.313131313131313,15.777777777777779,13.141414141414142,15.464646464646465,0.3409090909090909,0.7,0.8076923076923077,0.5238095238095238,0.20454545454545456,0.4444444444444444,0.5333333333333333,,0.19318181818181818,0.4117647058823529,0.4375,0.2857142857142857,0.03409090909090909,0.6666666666666666,1.0,0.5,0.22727272727272727,0.4,0.4,0.875,0.9,0.8888888888888888,0.1,,,,0.4666666666666667,0.7142857142857143,,,0.13333333333333333,0.6022727272727273,0.4,0.5037056818181818,0.57799,0.4626733333333333,0.12631578947368421,0.16666666666666666,0.16521739130434782,0.19130434782608696,7.5661538461538465,24.682608695652174,0.1717171717171717,2018-03-19,0021701053,BKN,1.0,3.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,0.25,,,6.0,,1.0,,0.058823529411764705,,,,,,,,1.0,0.043478260869565216,,,0.3333333333333333,,2017-18,2018,Regular Season,,
48:00,100,101,24.0,35.0,18,201,21,32,7.0,11.0,4.0,8.0,5,20,5.0,20.0,2.0,7.0,,1.0,1.0,2.0,7.0,20,2.0,4.0,31,72,9,27,16,105,8.0,16.0,1.0,3.0,22.0,8.0,18.0,3.0,6.0,6.0,31.0,36,26,21.0,10.0,20,7.0,4.0,18,7.0,25,5.0,2.0,12.0,1.0,5.0,57,6.0,14,19,14,3.0,36,20,56,3.0,6,4.0,2.0,8.0,1.0,7.0,5.0,,1.0,,,13,,1.0,9,20,1.0,2.0,21,3.0,1.0,20,2.0,9,2.0,2.0,2.0,,2.0,2.0,83,31.0,24.0,2.0,2.0,0.5806451612903226,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4305555555555556,0.5,0.4444444444444444,0.4494949494949495,0.5,0.5208333333333334,0.4861111111111111,0.55,0.5535714285714286,0.2727272727272727,0.05555555555555555,0.09375,0.05,0.6153846153846154,1.0,0.7777777777777778,0.358974358974359,0.95,0.3333333333333333,0.868421052631579,0.3508771929824561,0.3,0.4666666666666667,0.2857142857142857,0.3076923076923077,0.9,1.0,0.25,1.0,0.5,0.05555555555555555,100.5,1.0,15.1,13.564356435643564,13.96,13.207920792079207,0.32323232323232326,0.65625,0.7241379310344828,0.5714285714285714,0.20202020202020202,0.25,0.2631578947368421,0.2,0.20202020202020202,0.25,0.25,1.0,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.20202020202020202,0.35,0.35,0.7142857142857143,0.5789473684210527,0.6363636363636364,0.05263157894736842,,,0.10526315789473684,0.3333333333333333,0.5,0.08333333333333333,0.5,0.16666666666666666,0.5959595959595959,0.35,0.4900818181818182,0.5180966666666666,0.4657541666666667,0.08490566037735849,0.11392405063291139,0.20952380952380953,0.29523809523809524,8.538888888888888,25.522222222222222,0.24,2018-03-21,0021701066,PHI,2.0,3.0,,,,,,0.4,0.5,,,1.0,,,0.2857142857142857,0.5,1.0,6.0,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,,
48:00,96,97,5.0,15.0,9,193,16,31,2.0,5.0,1.0,3.0,6,10,4.0,19.0,1.0,4.0,,,,,3.0,14,,1.0,26,60,4,18,15,79,3.0,6.0,,,8.0,1.0,3.0,,1.0,5.0,7.0,20,32,9.0,4.0,13,3.0,4.0,10,3.0,13,2.0,1.0,5.0,3.0,2.0,29,2.0,7,11,17,2.0,30,9,39,1.0,4,3.0,1.0,10.0,2.0,8.0,9.0,2.0,2.0,2.0,,19,2.0,,12,24,,2.0,17,,3.0,21,3.0,11,1.0,6.0,4.0,2.0,7.0,3.0,71,7.0,5.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.75,0.2222222222222222,,,0.23529411764705882,0.43333333333333335,0.5,0.3333333333333333,0.41025641025641024,0.5,0.25,0.4540229885057471,0.5714285714285714,0.5833333333333334,0.23076923076923078,0.06666666666666667,0.12903225806451613,,0.5263157894736842,1.0,0.7727272727272727,0.21212121212121213,0.55,0.15384615384615385,0.6666666666666666,0.1956521739130435,0.21428571428571427,0.5,0.13333333333333333,0.2,0.6,0.9,1.0,0.4375,1.0,0.023809523809523808,96.5,0.42857142857142855,14.635416666666666,15.206185567010309,14.541666666666666,14.515463917525773,0.3974358974358974,0.5161290322580645,0.5925925925925926,0.3125,0.1282051282051282,0.6,0.6,0.5,0.24358974358974358,0.21052631578947367,0.21052631578947367,0.5,0.05128205128205128,0.25,0.25,1.0,0.1794871794871795,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.4,,,,,0.75,0.3333333333333333,,,0.25,0.6282051282051282,0.23076923076923078,0.513814935064935,0.5970666666666666,0.6345999999999999,0.12790697674418605,0.16176470588235295,0.10126582278481013,0.08860759493670886,8.448333333333332,27.5,0.052083333333333336,2018-03-22,0021701072,CHA,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,2017-18,2018,Regular Season,,
48:00,91,91,37.0,25.0,13,182,19,26,4.0,6.0,6.0,9.0,4,13,7.0,16.0,3.0,9.0,1.0,3.0,1.0,6.0,2.0,20,1.0,10.0,30,55,5,29,18,93,4.0,7.0,1.0,4.0,14.0,9.0,19.0,2.0,16.0,6.0,30.0,30,30,15.0,2.0,19,2.0,2.0,15,5.0,20,2.0,3.0,9.0,2.0,4.0,45,8.0,5,18,15,2.0,35,13,48,,7,3.0,4.0,7.0,2.0,2.0,4.0,1.0,5.0,,,11,1.0,5.0,8,21,3.0,,20,,,22,2.0,8,4.0,6.0,5.0,1.0,6.0,4.0,79,30.0,37.0,3.0,4.0,0.5,0.5172413793103449,1.0,0.1724137931034483,0.25,0.125,0.17857142857142858,0.5454545454545454,0.5714285714285714,0.47368421052631576,0.44642857142857145,0.5,0.34285714285714286,0.4946808510638298,0.5833333333333334,0.38461538461538464,0.34523809523809523,0.03636363636363636,0.07692307692307693,,0.6363636363636364,1.0,0.5769230769230769,0.2,0.75,0.36363636363636365,0.66,0.2765957446808511,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.4375,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.782608695652174,,,91.0,0.6666666666666666,17.24175824175824,14.406593406593407,16.10989010989011,13.472527472527473,0.30952380952380953,0.7307692307692307,0.7916666666666666,0.47368421052631576,0.15476190476190477,0.3076923076923077,0.3076923076923077,0.5,0.19047619047619047,0.4375,0.4375,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.1,0.1,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.2571428571428571,0.6666666666666666,0.17142857142857143,0.16666666666666666,0.2857142857142857,0.6547619047619048,0.10526315789473684,0.5302403614457831,0.57691,0.5156544117647059,0.08888888888888889,0.13114754098360656,0.15053763440860216,0.3225806451612903,8.16909090909091,26.617241379310343,0.4065934065934066,2018-03-24,0021701092,LAL,1.0,3.0,1.0,,,,,0.16666666666666666,0.1,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,88,89,28.0,39.0,11,177,18,26,3.0,4.0,7.0,9.0,2,15,5.0,12.0,4.0,10.0,,,1.0,1.0,11.0,21,2.0,7.0,25,53,15,31,6,101,3.0,7.0,1.0,2.0,11.0,9.0,17.0,3.0,8.0,4.0,31.0,22,28,42.0,2.0,21,11.0,6.0,11,14.0,25,10.0,4.0,10.0,,1.0,64,4.0,8,10,20,3.0,33,12,45,,8,3.0,5.0,7.0,1.0,4.0,7.0,2.0,3.0,,1.0,14,2.0,6.0,10,23,2.0,2.0,15,3.0,,9,1.0,4,1.0,4.0,2.0,2.0,4.0,2.0,90,29.0,27.0,3.0,,0.44,0.4583333333333333,0.9333333333333333,0.4838709677419355,0.5,0.375,0.4838709677419355,0.4716981132075472,0.42857142857142855,0.5294117647058824,0.5654761904761905,0.5,0.54,0.5738636363636364,0.55,0.5740740740740741,0.36904761904761907,0.11320754716981132,0.15384615384615385,0.06666666666666667,0.5,1.0,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6818181818181818,0.2857142857142857,0.375,0.3076923076923077,0.14285714285714285,0.125,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,,88.5,0.5,16.556818181818183,15.98876404494382,15.579545454545455,14.876404494382022,0.30952380952380953,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17857142857142858,0.13333333333333333,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.2,0.11904761904761904,0.4,0.4,1.0,0.25,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.4444444444444444,0.75,,,,0.2222222222222222,0.36,0.7777777777777778,0.04,1.0,0.28,0.6785714285714286,0.5238095238095238,0.5094613095238095,0.5022714285714286,0.50812,0.04597701149425287,0.07142857142857142,0.10891089108910891,0.3069306930693069,7.432075471698113,24.87741935483871,0.3181818181818182,2018-03-26,0021701106,MIN,2.0,2.0,,,,,,0.5,0.2857142857142857,1.0,,1.0,,,0.3333333333333333,0.5,1.0,3.0,,,,0.08333333333333333,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,94,96,21.0,27.0,11,190,15,25,3.0,5.0,2.0,3.0,6,18,7.0,16.0,2.0,4.0,,1.0,,,11.0,21,2.0,4.0,28,59,13,25,13,108,4.0,9.0,,3.0,9.0,4.0,11.0,3.0,4.0,8.0,25.0,34,22,18.0,6.0,20,11.0,7.0,17,6.0,23,4.0,2.0,10.0,2.0,5.0,52,5.0,10,17,15,4.0,36,15,51,2.0,7,3.0,4.0,7.0,2.0,5.0,8.0,2.0,2.0,1.0,2.0,15,2.0,3.0,13,24,3.0,1.0,20,2.0,,23,1.0,7,5.0,2.0,1.0,1.0,2.0,1.0,99,21.0,18.0,2.0,2.0,0.6071428571428571,0.68,0.46153846153846156,0.52,,0.75,0.5416666666666666,0.4745762711864407,0.4444444444444444,0.36363636363636365,0.5654761904761905,0.3333333333333333,0.5666666666666667,0.5684210526315789,0.34615384615384615,0.5952380952380952,0.2976190476190476,0.11864406779661017,0.12,0.16666666666666666,0.4666666666666667,1.0,0.7894736842105263,0.3225806451612903,0.7727272727272727,0.45454545454545453,0.7804878048780488,0.35714285714285715,0.4,0.4166666666666667,0.1111111111111111,0.5555555555555556,0.8333333333333334,0.7,1.0,0.8125,0.6666666666666666,0.058823529411764705,95.0,0.5,16.0,14.333333333333334,15.361702127659575,14.0,0.2976190476190476,0.6,0.6818181818181818,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.4,0.3333333333333333,0.19047619047619047,0.4375,0.4666666666666667,0.7142857142857143,0.047619047619047616,0.5,0.5,1.0,0.25,0.5238095238095238,0.55,0.36363636363636365,0.4166666666666667,0.6,0.08333333333333333,,,0.16666666666666666,0.2,0.6666666666666666,,,0.26666666666666666,0.5952380952380952,0.55,0.5176307228915662,0.511311111111111,0.47946785714285717,0.07777777777777778,0.1076923076923077,0.08333333333333333,0.23148148148148148,8.16271186440678,26.62,0.22340425531914893,2018-03-28,0021701119,POR,3.0,1.0,1.0,,,,,,0.75,,,,,,,,,21.0,,,,0.0625,,,,,,,,1.0,0.04,0.047619047619047616,,,,2017-18,2018,Regular Season,,
