index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
11,48:00,94.0,95.0,18.0,18.0,10.0,189.0,20.0,28.0,5.0,7.0,4.0,4.0,11.0,21.0,4.0,14.0,2.0,8.0,2.0,10.0,19.0,2.0,4.0,35.0,63.0,12.0,27.0,12.0,118.0,7.0,9.0,1.0,15.0,5.0,9.0,3.0,6.0,7.0,26.0,36.0,34.0,33.0,3.0,6.0,,19.0,10.0,4.0,18.0,11.0,29.0,9.0,2.0,10.0,4.0,4.0,69.0,1.0,11.0,13.0,24.0,,37.0,12.0,49.0,1.0,6.0,2.0,4.0,6.0,,4.0,5.0,1.0,1.0,11.0,,,12.0,,22.0,2.0,1.0,18.0,,,,15.0,4.0,7.0,1.0,6.0,5.0,,1.0,6.0,5.0,,1.0,103.0,26.0,18.0,3.0,1.0,0.5142857142857142,0.5625,0.9166666666666666,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5888888888888889,0.5833333333333334,0.6333333333333333,0.6210526315789474,0.625,0.7222222222222222,0.3,0.0634920634920634,0.1071428571428571,0.0476190476190476,0.5454545454545454,,0.7058823529411765,0.3928571428571428,0.8666666666666667,0.0666666666666666,0.7551020408163265,0.2790697674418604,0.625,0.3,0.3,,0.8,0.5882352941176471,0.8571428571428571,1.0,0.5,0.0256410256410256,94.5,0.8333333333333334,15.361702127659576,15.115789473684211,14.872340425531917,14.610526315789471,0.3111111111111111,0.7142857142857143,0.8,0.5,0.2333333333333333,0.5238095238095238,0.55,0.3636363636363636,0.1555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.0888888888888888,0.25,0.25,1.0,0.2111111111111111,0.5263157894736842,0.5263157894736842,0.9,0.5833333333333334,0.7142857142857143,0.4,0.2666666666666666,1.0,0.1333333333333333,0.2666666666666666,0.5,0.6111111111111112,0.5263157894736842,0.5113916666666667,0.5507875,0.4993233333333333,0.0851063829787234,0.106060606060606,0.1271186440677966,0.2203389830508474,7.6,25.22962962962963,0.1914893617021276,2017-11-11,21700179.0,SAC,2.0,3.0,2.0,,3.0,1.0,0.1111111111111111,0.1666666666666666,0.0357142857142857,,1.0,,,,,,,,,0.5,,,,1.0,,,0.0833333333333333,,,,,,,,,,,2017-18,2018,Regular Season,
63,48:00,93.0,92.0,23.0,23.0,15.0,185.0,18.0,25.0,6.0,11.0,5.0,6.0,10.0,27.0,6.0,15.0,3.0,8.0,2.0,3.0,13.0,,2.0,34.0,67.0,6.0,21.0,13.0,99.0,7.0,14.0,,14.0,9.0,16.0,1.0,4.0,6.0,27.0,30.0,38.0,18.0,,10.0,2.0,11.0,3.0,4.0,15.0,6.0,21.0,3.0,3.0,9.0,4.0,2.0,48.0,6.0,10.0,14.0,24.0,,38.0,16.0,54.0,1.0,8.0,5.0,3.0,5.0,1.0,2.0,8.0,2.0,2.0,13.0,1.0,2.0,4.0,,19.0,,2.0,18.0,1.0,,1.0,18.0,1.0,8.0,1.0,7.0,3.0,2.0,2.0,7.0,5.0,1.0,,85.0,27.0,23.0,2.0,1.0,0.4411764705882353,0.5172413793103449,1.0,0.2857142857142857,0.25,0.3157894736842105,0.5074626865671642,0.5,0.5625,0.4886363636363636,0.4666666666666667,0.525,0.515625,0.4666666666666667,0.5625,0.2386363636363636,0.0597014925373134,0.04,0.1111111111111111,0.3846153846153846,,0.8,0.303030303030303,0.875,0.4615384615384615,0.8260869565217391,0.3478260869565217,0.4285714285714285,0.2941176470588235,0.2222222222222222,,0.8333333333333334,0.7058823529411765,1.0,0.8461538461538461,1.0,0.024390243902439,92.5,0.7142857142857143,14.53763440860215,16.608695652173914,14.13978494623656,16.23913043478261,0.2840909090909091,0.72,0.75,0.5,0.3068181818181818,0.3703703703703703,0.4166666666666667,0.4,0.1704545454545454,0.4,0.4,0.3333333333333333,0.0909090909090909,0.375,0.4285714285714285,1.0,0.1477272727272727,0.2307692307692307,0.2307692307692307,1.0,0.7333333333333333,0.5454545454545454,0.1666666666666666,0.3,0.8333333333333334,0.1,0.1,,0.5227272727272727,0.2727272727272727,0.4971959302325581,0.6064444444444445,0.4770694444444444,0.0842105263157894,0.1081081081081081,0.1414141414141414,0.2727272727272727,8.273134328358209,26.547619047619047,0.2473118279569892,2018-03-04,21700949.0,SAC,,1.0,3.0,1.0,2.0,,0.75,,,,1.0,,,,,,,,,0.5,1.0,0.0476190476190476,,1.0,,0.125,0.0666666666666666,,,,,,,1.0,,,,2017-18,2018,Regular Season,
20,48:00,90.0,90.0,12.0,10.0,12.0,180.0,14.0,26.0,1.0,4.0,2.0,6.0,9.0,17.0,6.0,11.0,4.0,10.0,,9.0,26.0,1.0,3.0,29.0,54.0,13.0,36.0,9.0,106.0,4.0,9.0,,17.0,2.0,10.0,1.0,3.0,2.0,9.0,36.0,22.0,36.0,3.0,4.0,1.0,25.0,9.0,9.0,18.0,12.0,30.0,8.0,4.0,11.0,4.0,3.0,72.0,4.0,8.0,9.0,19.0,3.0,31.0,12.0,43.0,3.0,8.0,5.0,3.0,5.0,1.0,2.0,4.0,,1.0,9.0,1.0,2.0,6.0,,16.0,,,15.0,,,,13.0,2.0,6.0,,2.0,2.0,,,2.0,1.0,,1.0,89.0,9.0,12.0,1.0,,0.6206896551724138,0.6666666666666666,0.9230769230769232,0.3611111111111111,0.3333333333333333,0.3714285714285714,0.5370370370370371,0.4444444444444444,0.2,0.5388888888888889,0.6071428571428571,0.2692307692307692,0.5578947368421052,0.6071428571428571,0.3214285714285714,0.4,0.1666666666666666,0.2307692307692307,0.1176470588235294,0.5555555555555556,1.0,0.6785714285714286,0.3478260869565217,0.75,0.1818181818181818,0.7,0.2666666666666666,0.3636363636363636,0.4285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.75,0.625,0.8571428571428571,0.6,0.081081081081081,90.0,0.5,15.311111111111112,16.68888888888889,14.27777777777778,15.7,0.2888888888888888,0.5384615384615384,0.7,0.7857142857142857,0.1888888888888888,0.5294117647058824,0.6,0.4444444444444444,0.1222222222222222,0.5454545454545454,0.6,0.5,0.1111111111111111,0.4,0.4,1.0,0.2888888888888888,0.3461538461538461,0.36,0.8888888888888888,0.2857142857142857,0.25,,0.4615384615384615,0.3333333333333333,,0.2307692307692307,0.3333333333333333,0.6888888888888889,0.36,0.5031202247191011,0.4981636363636363,0.4955624999999999,0.0736842105263157,0.1034482758620689,0.160377358490566,0.0849056603773584,7.312962962962962,25.311111111111117,0.1333333333333333,2017-12-01,21700322.0,SAC,2.0,5.0,3.0,1.0,,1.0,0.125,0.1428571428571428,0.027027027027027,,,1.0,3.0,,1.0,1.0,0.6,,0.5,,1.0,0.0277777777777777,0.0384615384615384,3.0,0.0909090909090909,,0.2142857142857142,1.0,,,2.0,0.6666666666666666,1.0,,,,,2017-18,2018,Regular Season,
52,48:00,92.0,93.0,20.0,31.0,9.0,185.0,7.0,17.0,3.0,5.0,3.0,6.0,5.0,15.0,6.0,12.0,4.0,4.0,,10.0,32.0,1.0,6.0,18.0,44.0,14.0,36.0,20.0,98.0,3.0,5.0,1.0,13.0,8.0,13.0,1.0,6.0,3.0,22.0,16.0,20.0,36.0,6.0,4.0,1.0,31.0,10.0,5.0,8.0,12.0,20.0,8.0,4.0,2.0,2.0,4.0,52.0,4.0,5.0,19.0,15.0,4.0,38.0,9.0,47.0,2.0,6.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,2.0,12.0,,3.0,8.0,,21.0,,1.0,17.0,,2.0,,24.0,1.0,11.0,,1.0,1.0,,,1.0,,,,85.0,22.0,20.0,5.0,,0.4444444444444444,0.5,0.8571428571428571,0.3888888888888889,0.1666666666666666,0.4,0.4090909090909091,0.6,0.6153846153846154,0.4875,0.75,0.5,0.5384615384615384,0.7222222222222222,0.55,0.45,0.1136363636363636,0.2352941176470588,0.0666666666666666,0.4166666666666667,1.0,0.6,0.1923076923076923,0.95,0.2,0.7555555555555555,0.1956521739130435,0.3,0.2,,,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.75,0.048780487804878,92.5,,14.23913043478261,16.881720430107528,13.91304347826087,16.021505376344088,0.2125,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.1875,0.3333333333333333,0.3571428571428571,0.4,0.15,0.5,0.5,0.6666666666666666,0.05,1.0,1.0,1.0,0.4,0.3125,0.3125,0.8,0.625,0.6,,0.3157894736842105,0.5,,0.3157894736842105,0.1666666666666666,0.6625,0.3225806451612903,0.4867417721518987,0.51833,0.4825833333333333,0.1318681318681318,0.2037037037037037,0.1326530612244898,0.2244897959183673,9.236363636363636,26.047222222222224,0.217391304347826,2018-02-05,21700795.0,SAC,3.0,3.0,1.0,3.0,,1.0,0.2,0.375,0.027027027027027,,,2.0,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
28,48:00,89.0,89.0,28.0,25.0,7.0,178.0,20.0,28.0,5.0,7.0,6.0,7.0,8.0,15.0,8.0,18.0,4.0,7.0,3.0,6.0,14.0,4.0,5.0,36.0,61.0,10.0,21.0,17.0,119.0,6.0,9.0,3.0,15.0,11.0,16.0,6.0,8.0,3.0,43.0,38.0,34.0,30.0,,8.0,,14.0,6.0,2.0,19.0,10.0,29.0,6.0,4.0,9.0,4.0,6.0,68.0,1.0,9.0,12.0,20.0,2.0,34.0,10.0,44.0,1.0,12.0,8.0,4.0,4.0,1.0,3.0,6.0,3.0,,10.0,,3.0,6.0,1.0,19.0,,,20.0,,,1.0,20.0,6.0,12.0,1.0,9.0,7.0,,2.0,9.0,2.0,,,104.0,43.0,28.0,1.0,1.0,0.5277777777777778,0.59375,1.0,0.4761904761904761,0.75,0.4761904761904761,0.5901639344262295,0.6666666666666666,0.6875,0.6219512195121951,0.6666666666666666,0.8333333333333334,0.6685393258426966,0.75,0.8269230769230769,0.2560975609756097,0.0327868852459016,0.0714285714285714,,0.4,1.0,0.625,0.36,0.6666666666666666,0.0909090909090909,0.64,0.2777777777777778,0.875,0.1428571428571428,0.1,,0.5,0.6363636363636364,0.8571428571428571,0.6923076923076923,0.6,0.0294117647058823,89.0,0.2222222222222222,14.887640449438202,17.471910112359552,14.561797752808989,15.97752808988764,0.3414634146341463,0.7142857142857143,0.7692307692307693,0.45,0.1829268292682926,0.5333333333333333,0.5333333333333333,0.5,0.2195121951219512,0.4444444444444444,0.4444444444444444,0.75,0.0853658536585365,0.5714285714285714,0.5714285714285714,1.0,0.1707317073170731,0.4285714285714285,0.4285714285714285,1.0,0.7777777777777778,0.7142857142857143,,0.2916666666666667,0.8571428571428571,0.125,0.2083333333333333,0.8,0.5975609756097561,0.4285714285714285,0.5106164634146342,0.5924625,0.5140229166666667,0.1363636363636363,0.1791044776119403,0.1260504201680672,0.361344537815126,8.452459016393442,25.1,0.3146067415730337,2017-12-14,21700416.0,SAC,,,1.0,1.0,2.0,,0.125,,,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
58,48:00,96.0,97.0,24.0,7.0,7.0,193.0,14.0,21.0,1.0,3.0,3.0,4.0,9.0,16.0,5.0,13.0,2.0,5.0,3.0,7.0,19.0,3.0,4.0,28.0,50.0,9.0,24.0,28.0,111.0,3.0,6.0,5.0,11.0,8.0,11.0,4.0,7.0,12.0,40.0,42.0,14.0,24.0,3.0,2.0,,19.0,7.0,2.0,21.0,8.0,29.0,6.0,2.0,11.0,5.0,5.0,66.0,1.0,7.0,11.0,17.0,3.0,31.0,8.0,39.0,,10.0,3.0,7.0,12.0,,7.0,5.0,,,17.0,,1.0,8.0,,17.0,1.0,1.0,23.0,,1.0,1.0,32.0,3.0,12.0,4.0,5.0,2.0,1.0,2.0,5.0,1.0,,,100.0,37.0,22.0,1.0,2.0,0.75,0.7777777777777778,0.8888888888888888,0.375,0.5714285714285714,0.375,0.56,0.5,0.7272727272727273,0.5608108108108109,0.5,0.7777777777777778,0.6306818181818182,0.6875,0.8,0.3243243243243243,0.04,0.0476190476190476,0.0625,0.7058823529411765,1.0,0.5483870967741935,0.3181818181818182,0.7857142857142857,0.0714285714285714,0.6222222222222222,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.125,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.8181818181818182,0.6666666666666666,,96.5,0.2,14.520833333333334,15.31958762886598,14.208333333333334,14.494845360824742,0.2837837837837837,0.6666666666666666,0.7,0.7857142857142857,0.2162162162162162,0.5625,0.6,0.5555555555555556,0.1756756756756756,0.3846153846153846,0.3846153846153846,1.0,0.0675675675675675,0.4,0.4,1.0,0.2567567567567567,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.3333333333333333,,0.2222222222222222,0.75,0.1666666666666666,0.2222222222222222,0.75,0.6081081081081081,0.3684210526315789,0.4955858108108108,0.51982,0.4931083333333333,0.1547619047619047,0.2033898305084746,0.0990990990990991,0.3603603603603603,8.066,25.383333333333336,0.25,2018-02-11,21700838.0,SAC,,,5.0,2.0,1.0,1.0,,,0.04,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,
63,48:00,95.0,95.0,28.0,7.0,11.0,190.0,17.0,23.0,5.0,5.0,5.0,6.0,10.0,24.0,5.0,13.0,1.0,2.0,,6.0,14.0,1.0,3.0,32.0,60.0,7.0,16.0,33.0,118.0,7.0,8.0,2.0,16.0,10.0,20.0,1.0,3.0,12.0,35.0,32.0,32.0,18.0,3.0,8.0,,14.0,6.0,3.0,16.0,6.0,22.0,5.0,1.0,10.0,3.0,3.0,50.0,1.0,10.0,13.0,21.0,1.0,35.0,11.0,46.0,2.0,11.0,8.0,3.0,5.0,1.0,3.0,7.0,1.0,2.0,12.0,1.0,3.0,6.0,1.0,14.0,1.0,1.0,23.0,,2.0,2.0,36.0,,16.0,2.0,4.0,2.0,,2.0,4.0,3.0,,,102.0,35.0,28.0,2.0,2.0,0.5,0.5714285714285714,0.8571428571428571,0.4375,0.3333333333333333,0.4375,0.5333333333333333,0.875,0.5,0.5592105263157895,0.7777777777777778,0.5,0.6276595744680851,0.8,0.603448275862069,0.2105263157894736,0.05,,0.125,0.4166666666666667,1.0,0.7241379310344828,0.3571428571428571,0.9285714285714286,0.125,0.7906976744186046,0.3055555555555556,0.5,0.4285714285714285,0.125,,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.9166666666666666,1.0,0.0606060606060606,95.0,0.75,15.336842105263155,14.978947368421052,15.0,14.547368421052632,0.3026315789473684,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.3157894736842105,0.4166666666666667,0.4761904761904761,0.3,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.6,0.0263157894736842,0.5,0.5,1.0,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5555555555555556,1.0,0.2,0.2608695652173913,0.8333333333333334,,0.1304347826086956,0.3333333333333333,0.5131578947368421,0.4285714285714285,0.4868973684210526,0.571775,0.4491478260869564,0.1739130434782608,0.2105263157894736,0.135593220338983,0.2966101694915254,7.846666666666667,25.9625,0.2947368421052631,2018-02-26,21700906.0,SAC,1.0,1.0,2.0,1.0,,,0.1428571428571428,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2017-18,2018,Regular Season,
29,48:00,88.0,87.0,14.0,25.0,12.0,175.0,4.0,8.0,2.0,5.0,1.0,2.0,11.0,25.0,2.0,7.0,3.0,8.0,,12.0,34.0,1.0,7.0,17.0,40.0,15.0,42.0,20.0,99.0,4.0,12.0,2.0,10.0,1.0,6.0,1.0,7.0,3.0,8.0,8.0,26.0,33.0,12.0,6.0,,34.0,12.0,4.0,4.0,11.0,15.0,8.0,3.0,,4.0,,41.0,6.0,8.0,7.0,17.0,1.0,25.0,15.0,40.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,7.0,1.0,1.0,11.0,2.0,2.0,6.0,,19.0,1.0,1.0,19.0,,3.0,,23.0,2.0,10.0,1.0,5.0,2.0,,3.0,7.0,2.0,,,89.0,8.0,14.0,5.0,1.0,0.2352941176470588,0.2857142857142857,0.7333333333333333,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.425,0.3333333333333333,0.1666666666666666,0.4817073170731707,0.3333333333333333,0.1923076923076923,0.5380434782608695,0.3846153846153846,0.2666666666666666,0.5121951219512195,0.1,,0.12,0.3636363636363636,1.0,0.5666666666666667,0.3636363636363636,0.6363636363636364,0.2222222222222222,0.5853658536585366,0.2857142857142857,0.25,0.4615384615384615,0.2,,0.6666666666666666,0.4705882352941176,0.7,0.75,0.3333333333333333,0.0666666666666666,87.5,0.2857142857142857,16.0,16.919540229885058,15.306818181818182,15.781609195402298,0.0975609756097561,0.5,0.5,,0.3048780487804878,0.44,0.5,0.3636363636363636,0.0853658536585365,0.2857142857142857,0.3333333333333333,,0.0975609756097561,0.375,0.375,1.0,0.4146341463414634,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.4166666666666667,0.4,,0.1538461538461538,0.5,,0.5384615384615384,0.1428571428571428,0.6097560975609756,0.3529411764705882,0.4771621951219512,0.4377571428571428,0.4644730769230769,0.1208791208791208,0.2083333333333333,0.101010101010101,0.0808080808080808,8.102500000000001,25.88095238095238,0.1590909090909091,2017-12-20,21700457.0,SAC,,,2.0,,,1.0,0.2727272727272727,,0.0232558139534883,,,,,1.0,,,,0.5,,,,,,,0.1428571428571428,,,,2.0,2.0,,,,,,,,2017-18,2018,Regular Season,
62,53:00,106.0,107.0,1.0,5.0,17.0,213.0,15.0,25.0,5.0,7.0,,,5.0,18.0,3.0,7.0,2.0,8.0,,15.0,38.0,,,23.0,50.0,17.0,46.0,14.0,111.0,7.0,10.0,2.0,22.0,1.0,1.0,,,,2.0,26.0,20.0,42.0,9.0,8.0,,38.0,15.0,5.0,13.0,14.0,27.0,12.0,2.0,11.0,1.0,1.0,68.0,8.0,10.0,7.0,28.0,2.0,37.0,18.0,55.0,4.0,10.0,5.0,5.0,15.0,2.0,10.0,7.0,,2.0,22.0,2.0,,4.0,,14.0,1.0,1.0,13.0,,,,17.0,3.0,10.0,,4.0,,1.0,3.0,4.0,3.0,,1.0,89.0,2.0,1.0,1.0,,0.5652173913043478,0.6842105263157895,0.8235294117647058,0.3695652173913043,,0.3695652173913043,0.46,0.7,1.0,0.5052083333333334,0.7142857142857143,1.0,0.5388349514563107,0.6875,1.0,0.4791666666666667,0.1,0.12,0.1111111111111111,0.6818181818181818,1.0,0.7368421052631579,0.3703703703703703,0.875,0.2857142857142857,0.7608695652173914,0.3272727272727272,0.3,0.5384615384615384,,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.875,,0.08,96.45283018867924,0.75,15.81132075471698,14.05607476635514,15.00943396226415,13.74766355140187,0.2604166666666667,0.6,0.6818181818181818,0.7333333333333333,0.1875,0.2777777777777778,0.3125,0.2,0.0729166666666666,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0833333333333333,0.25,0.25,1.0,0.3958333333333333,0.3947368421052631,0.4054054054054054,0.8,0.5,0.7142857142857143,0.4,,,,,,0.7395833333333334,0.3947368421052631,0.50679375,0.50305,0.2868,0.0970873786407767,0.175438596491228,0.1981981981981982,0.018018018018018,6.196000000000001,25.219565217391303,0.0094339622641509,2018-03-01,21700924.0,SAC,4.0,4.0,5.0,1.0,,,0.2727272727272727,0.2857142857142857,,,,2.0,2.0,,,,0.5,,0.5,,1.0,0.0217391304347826,0.0263157894736842,,,,,0.5,,,,,,,,,,2017-18,2018,Regular Season,
24,48:00,94.0,94.0,13.0,6.0,8.0,188.0,17.0,27.0,,4.0,2.0,4.0,3.0,7.0,3.0,5.0,3.0,6.0,1.0,11.0,33.0,,5.0,23.0,39.0,14.0,39.0,13.0,101.0,,4.0,,6.0,2.0,5.0,1.0,6.0,2.0,9.0,30.0,16.0,39.0,3.0,,,33.0,11.0,4.0,15.0,13.0,28.0,10.0,3.0,13.0,1.0,1.0,69.0,3.0,4.0,17.0,17.0,4.0,38.0,8.0,46.0,1.0,5.0,4.0,1.0,15.0,,11.0,,,,15.0,1.0,3.0,6.0,,10.0,,,20.0,,1.0,1.0,21.0,3.0,11.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,95.0,9.0,13.0,,1.0,0.6521739130434783,0.6521739130434783,0.9285714285714286,0.358974358974359,0.1666666666666666,0.358974358974359,0.5897435897435898,,0.4,0.5641025641025641,0.4285714285714285,0.3181818181818182,0.5804597701149425,0.4285714285714285,0.3461538461538461,0.5,0.1025641025641025,0.1481481481481481,,1.0,1.0,0.68,0.2666666666666666,0.8947368421052632,0.12,0.7727272727272727,0.175,0.2222222222222222,0.5,,0.3333333333333333,0.4444444444444444,0.7272727272727273,1.0,0.9230769230769232,0.8333333333333334,0.0285714285714285,94.0,0.6666666666666666,14.680851063829786,15.95744680851064,13.9468085106383,15.436170212765957,0.3461538461538461,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.0897435897435897,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0641025641025641,0.6,0.6,0.3333333333333333,0.0769230769230769,0.5,0.5,1.0,0.4230769230769231,0.3333333333333333,0.34375,0.9090909090909092,0.5714285714285714,,,0.3636363636363636,0.5,0.0909090909090909,0.4545454545454545,,0.8461538461538461,0.3333333333333333,0.5256814102564102,0.40496,0.5055227272727273,0.127906976744186,0.2340425531914893,0.0594059405940594,0.0891089108910891,5.576923076923077,25.925641025641028,0.1382978723404255,2017-12-06,21700353.0,SAC,2.0,3.0,4.0,,1.0,,0.0909090909090909,0.2857142857142857,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,1.0,0.0256410256410256,0.0303030303030303,1.0,,,0.1428571428571428,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
