index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
34,53:00,100.0,100.0,14.0,33.0,9.0,200.0,16.0,19.0,2.0,2.0,3.0,3.0,11.0,24.0,8.0,18.0,2.0,8.0,,10.0,21.0,1.0,4.0,35.0,61.0,12.0,29.0,22.0,128.0,5.0,6.0,1.0,11.0,6.0,8.0,1.0,4.0,3.0,18.0,36.0,34.0,27.0,9.0,,1.0,20.0,10.0,2.0,18.0,9.0,27.0,7.0,2.0,9.0,3.0,6.0,63.0,3.0,6.0,20.0,16.0,,36.0,9.0,45.0,1.0,4.0,,4.0,3.0,1.0,3.0,3.0,,,6.0,,,15.0,,26.0,2.0,,24.0,,3.0,,30.0,1.0,10.0,2.0,6.0,2.0,,4.0,7.0,2.0,,,117.0,18.0,14.0,3.0,2.0,0.5142857142857142,0.5142857142857142,0.75,0.4137931034482758,0.25,0.4285714285714285,0.5737704918032787,0.8333333333333334,0.75,0.5888888888888889,0.7142857142857143,0.625,0.6213592233009708,0.6111111111111112,0.6428571428571429,0.3222222222222222,0.0327868852459016,,0.0416666666666666,0.5,,0.64,0.2307692307692307,0.9090909090909092,0.2,0.7659574468085106,0.2195121951219512,0.6666666666666666,0.1538461538461538,0.2,0.1666666666666666,0.625,0.5384615384615384,1.0,0.8888888888888888,1.0,0.0256410256410256,90.56603773584904,0.2857142857142857,16.81,14.99,16.32,14.73,0.2111111111111111,0.8421052631578947,0.8421052631578947,0.5625,0.2666666666666666,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.2,0.4444444444444444,0.4705882352941176,0.75,0.0888888888888888,0.25,0.25,1.0,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.7,0.2857142857142857,1.0,1.0,0.25,1.0,,0.3333333333333333,0.25,0.5333333333333333,0.5,0.4765275280898876,0.51517,0.4339363636363636,0.1287128712871287,0.1428571428571428,0.0859375,0.140625,9.49672131147541,25.35172413793104,0.14,2017-12-27,21700510.0,DEN,,1.0,,1.0,1.0,3.0,0.2222222222222222,,0.0967741935483871,,,,,,,,,,,,,,,1.0,0.0555555555555555,,0.1428571428571428,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,1.0
78,48:00,90.0,89.0,30.0,28.0,11.0,179.0,16.0,29.0,3.0,6.0,6.0,10.0,13.0,27.0,4.0,11.0,3.0,7.0,2.0,3.0,17.0,,5.0,33.0,67.0,6.0,24.0,12.0,96.0,5.0,12.0,,13.0,9.0,19.0,1.0,7.0,4.0,25.0,32.0,34.0,18.0,,8.0,,17.0,3.0,7.0,16.0,6.0,22.0,3.0,3.0,7.0,6.0,3.0,50.0,4.0,12.0,18.0,17.0,2.0,37.0,16.0,53.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,5.0,,3.0,8.0,,2.0,9.0,,19.0,,,17.0,1.0,1.0,1.0,16.0,4.0,9.0,1.0,1.0,1.0,,,1.0,,,,83.0,25.0,30.0,3.0,1.0,0.4848484848484848,0.5517241379310345,1.0,0.25,0.1428571428571428,0.25,0.4925373134328358,0.4166666666666667,0.4736842105263157,0.4615384615384615,0.40625,0.4038461538461538,0.4948453608247423,0.40625,0.4464285714285714,0.2637362637362637,0.1044776119402985,0.1724137931034483,0.037037037037037,0.375,1.0,0.5862068965517241,0.3636363636363636,0.75,0.2352941176470588,0.660377358490566,0.32,0.3333333333333333,0.3571428571428571,0.4285714285714285,0.5,0.6363636363636364,0.7,0.375,0.7058823529411765,0.8571428571428571,0.0465116279069767,89.5,,16.57777777777778,15.595505617977528,15.344444444444443,14.49438202247191,0.3186813186813186,0.5517241379310345,0.6666666666666666,0.4375,0.2967032967032967,0.4814814814814814,0.5,0.4615384615384615,0.1208791208791208,0.3636363636363636,0.4,0.75,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.1868131868131868,0.1764705882352941,0.1764705882352941,1.0,0.375,0.5,,0.3846153846153846,0.6,0.0769230769230769,0.1923076923076923,,0.5824175824175825,0.1764705882352941,0.4876752747252747,0.5126038461538461,0.4714846153846154,0.09375,0.125,0.1354166666666666,0.2604166666666667,7.161194029850747,24.60833333333333,0.3333333333333333,2018-04-05,21701180.0,DEN,2.0,4.0,,4.0,3.0,,0.1538461538461538,0.125,,,1.0,1.0,1.0,,1.0,,0.25,,0.5,0.5,,,,2.0,0.0909090909090909,,0.125,1.0,,,,,,,,,,2017-18,2018,Regular Season,
81,53:00,98.0,99.0,20.0,14.0,9.0,197.0,20.0,30.0,3.0,3.0,,3.0,8.0,22.0,5.0,14.0,4.0,8.0,1.0,5.0,15.0,2.0,6.0,33.0,66.0,9.0,23.0,19.0,112.0,5.0,6.0,4.0,14.0,1.0,9.0,2.0,7.0,7.0,15.0,32.0,34.0,24.0,3.0,6.0,,15.0,5.0,4.0,16.0,8.0,24.0,4.0,4.0,10.0,2.0,4.0,56.0,1.0,9.0,14.0,20.0,3.0,37.0,10.0,47.0,5.0,10.0,4.0,6.0,4.0,,2.0,4.0,2.0,,8.0,1.0,1.0,7.0,1.0,19.0,2.0,,22.0,,,1.0,25.0,,7.0,4.0,2.0,,1.0,1.0,2.0,2.0,,,98.0,11.0,18.0,2.0,2.0,0.4848484848484848,0.5333333333333333,0.8888888888888888,0.391304347826087,0.2857142857142857,0.391304347826087,0.5,0.8333333333333334,0.1111111111111111,0.5224719101123596,0.7142857142857143,0.25,0.5544554455445545,0.7777777777777778,0.3571428571428571,0.2584269662921348,0.0606060606060606,0.1,0.0454545454545454,0.5,1.0,0.7142857142857143,0.2727272727272727,0.7777777777777778,0.0833333333333333,0.7391304347826086,0.2222222222222222,0.4,0.3571428571428571,,,0.8181818181818182,0.8,0.4285714285714285,0.8,0.6666666666666666,0.1219512195121951,89.20754716981132,1.0,17.336734693877553,14.95959595959596,16.948979591836736,14.242424242424242,0.3370786516853932,0.6666666666666666,0.7407407407407407,0.5,0.247191011235955,0.3636363636363636,0.3809523809523809,0.25,0.1573033707865168,0.3571428571428571,0.3571428571428571,0.8,0.0898876404494382,0.5,0.5,1.0,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.8,0.4285714285714285,1.0,,0.1875,,0.0625,0.375,0.3333333333333333,0.5955056179775281,0.3333333333333333,0.4988634831460674,0.5072416666666667,0.43764375,0.0824742268041237,0.0958904109589041,0.125,0.1339285714285714,7.215151515151515,24.730434782608693,0.2040816326530612,2018-04-11,21701225.0,DEN,,1.0,2.0,2.0,3.0,1.0,0.125,,0.0416666666666666,,,,,,,,,,,,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2017-18,2018,Regular Season,
6,48:00,104.0,105.0,33.0,32.0,15.0,209.0,13.0,24.0,7.0,12.0,4.0,8.0,12.0,31.0,2.0,10.0,4.0,10.0,6.0,8.0,21.0,3.0,6.0,27.0,65.0,12.0,31.0,21.0,111.0,8.0,16.0,,16.0,7.0,16.0,5.0,12.0,8.0,37.0,24.0,30.0,36.0,,8.0,1.0,20.0,8.0,6.0,12.0,12.0,24.0,8.0,4.0,5.0,6.0,1.0,60.0,6.0,12.0,9.0,33.0,1.0,43.0,19.0,62.0,3.0,5.0,5.0,,7.0,2.0,2.0,8.0,,3.0,15.0,1.0,4.0,10.0,,18.0,1.0,,22.0,,,,31.0,1.0,7.0,3.0,4.0,,,4.0,4.0,4.0,,1.0,95.0,37.0,33.0,1.0,3.0,0.4444444444444444,0.5217391304347826,1.0,0.3870967741935484,0.4166666666666667,0.4,0.4153846153846154,0.5,0.4375,0.46875,0.4444444444444444,0.5178571428571429,0.5091743119266054,0.4444444444444444,0.5441176470588235,0.3229166666666667,0.0923076923076923,0.0416666666666666,0.1612903225806451,0.4666666666666667,1.0,0.868421052631579,0.3157894736842105,1.0,0.3529411764705882,0.8936170212765957,0.3272727272727272,0.3636363636363636,0.3684210526315789,0.125,0.3333333333333333,1.0,0.8888888888888888,0.75,1.0,,0.0612244897959183,104.5,1.0,13.60576923076923,13.952380952380953,12.759615384615383,13.752380952380951,0.25,0.5416666666666666,0.5652173913043478,0.3846153846153846,0.3229166666666667,0.3870967741935484,0.4615384615384615,0.5,0.1041666666666666,0.2,0.2,0.5,0.1041666666666666,0.4,0.4,1.0,0.21875,0.3809523809523809,0.4,1.0,0.6666666666666666,0.5833333333333334,0.1428571428571428,0.2857142857142857,0.5,0.2142857142857142,0.2142857142857142,0.5,0.5729166666666666,0.4,0.4841263157894737,0.5245923076923077,0.4770703703703703,0.1037735849056603,0.0985915492957746,0.1441441441441441,0.3333333333333333,7.09076923076923,26.40322580645161,0.3173076923076923,2017-10-29,21700087.0,DEN,1.0,2.0,5.0,1.0,2.0,4.0,0.3636363636363636,0.0555555555555555,0.1142857142857142,,2.0,,,1.0,2.0,1.0,,0.1666666666666666,,0.3333333333333333,1.0,0.032258064516129,0.0476190476190476,1.0,,,0.0555555555555555,,,,,,,,,,,2017-18,2018,Regular Season,
10,48:00,110.0,109.0,12.0,16.0,12.0,219.0,12.0,19.0,1.0,3.0,2.0,3.0,8.0,21.0,7.0,14.0,2.0,7.0,,9.0,28.0,1.0,2.0,27.0,54.0,11.0,35.0,17.0,104.0,1.0,6.0,4.0,6.0,4.0,5.0,1.0,2.0,9.0,20.0,28.0,26.0,24.0,9.0,,,28.0,9.0,7.0,14.0,8.0,22.0,6.0,2.0,7.0,4.0,3.0,52.0,2.0,11.0,19.0,18.0,4.0,41.0,13.0,54.0,,12.0,9.0,3.0,16.0,2.0,10.0,9.0,2.0,2.0,25.0,2.0,1.0,10.0,1.0,16.0,,1.0,21.0,2.0,1.0,,22.0,5.0,10.0,2.0,6.0,3.0,,3.0,6.0,3.0,1.0,,98.0,20.0,12.0,,2.0,0.5185185185185185,0.5185185185185185,0.7272727272727273,0.3142857142857143,0.5,0.3142857142857143,0.5,0.1666666666666666,0.8,0.4887640449438202,0.1111111111111111,0.7857142857142857,0.5360824742268041,0.2727272727272727,0.9090909090909092,0.3932584269662921,0.1296296296296296,0.0526315789473684,0.2857142857142857,0.64,1.0,0.782608695652174,0.4074074074074074,0.7916666666666666,0.0833333333333333,0.7872340425531915,0.2549019607843137,0.4285714285714285,0.4615384615384615,0.2857142857142857,0.2,0.5555555555555556,1.0,0.8571428571428571,0.7777777777777778,0.8333333333333334,,109.5,0.5,13.636363636363637,12.660550458715596,12.809090909090909,12.211009174311927,0.2134831460674157,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2359550561797752,0.3809523809523809,0.5333333333333333,0.5,0.1573033707865168,0.5,0.5,0.4285714285714285,0.0786516853932584,0.2857142857142857,0.3333333333333333,1.0,0.3146067415730337,0.3214285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.5,0.6067415730337079,0.3214285714285714,0.4820511363636363,0.48851875,0.4973,0.1157894736842105,0.1694915254237288,0.0576923076923076,0.1923076923076923,8.22962962962963,26.44,0.109090909090909,2017-11-07,21700155.0,DEN,2.0,3.0,6.0,,1.0,1.0,0.0526315789473684,0.2222222222222222,0.0277777777777777,,,,,,,,,,,,2.0,0.0571428571428571,0.0357142857142857,1.0,,0.1428571428571428,0.1111111111111111,,,,,,,,,,,2017-18,2018,Regular Season,
61,48:00,94.0,94.0,17.0,19.0,10.0,188.0,20.0,34.0,4.0,8.0,3.0,5.0,9.0,16.0,8.0,14.0,4.0,6.0,,5.0,18.0,1.0,5.0,37.0,64.0,9.0,24.0,16.0,117.0,5.0,11.0,,10.0,4.0,9.0,1.0,5.0,5.0,16.0,32.0,42.0,27.0,,4.0,,18.0,5.0,3.0,16.0,9.0,25.0,5.0,4.0,10.0,5.0,1.0,59.0,4.0,8.0,11.0,19.0,,30.0,12.0,42.0,3.0,5.0,4.0,1.0,4.0,1.0,2.0,5.0,3.0,1.0,9.0,,1.0,7.0,,16.0,,,19.0,,2.0,,21.0,3.0,10.0,2.0,2.0,,,2.0,2.0,2.0,,,107.0,16.0,17.0,1.0,2.0,0.4324324324324324,0.4571428571428571,1.0,0.375,0.2,0.375,0.578125,0.4545454545454545,0.4444444444444444,0.5738636363636364,0.4166666666666667,0.3928571428571428,0.6030927835051546,0.4166666666666667,0.4705882352941176,0.2727272727272727,0.046875,0.0588235294117647,,0.4444444444444444,,0.8260869565217391,0.32,0.7333333333333333,0.2666666666666666,0.7894736842105263,0.3,0.2857142857142857,0.3333333333333333,0.4,,0.4,0.875,1.0,0.6666666666666666,1.0,0.081081081081081,94.0,1.0,13.914893617021276,16.72340425531915,13.404255319148936,16.23404255319149,0.3863636363636363,0.5882352941176471,0.625,0.5,0.1818181818181818,0.5625,0.5625,0.5555555555555556,0.1590909090909091,0.5714285714285714,0.6153846153846154,0.125,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.2045454545454545,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.5,0.5,0.3571428571428571,0.6,,0.3571428571428571,0.2,0.6590909090909091,0.2777777777777778,0.5602994318181819,0.6101125,0.5326000000000001,0.1052631578947368,0.1408450704225352,0.0854700854700854,0.1367521367521367,6.8625,25.05,0.1808510638297872,2018-03-03,21700937.0,DEN,1.0,1.0,2.0,3.0,1.0,,0.3076923076923077,0.0833333333333333,,,,,,,,,,,,,,,,,0.0714285714285714,,,,,,,,,,,,,2017-18,2018,Regular Season,
63,48:00,97.0,97.0,17.0,16.0,7.0,194.0,14.0,17.0,1.0,2.0,2.0,2.0,10.0,24.0,7.0,17.0,3.0,8.0,1.0,10.0,21.0,3.0,5.0,31.0,58.0,13.0,29.0,12.0,113.0,2.0,4.0,2.0,9.0,6.0,7.0,3.0,6.0,5.0,26.0,34.0,28.0,24.0,15.0,2.0,,21.0,10.0,2.0,17.0,8.0,25.0,5.0,3.0,11.0,4.0,2.0,58.0,3.0,4.0,12.0,13.0,3.0,28.0,7.0,35.0,1.0,10.0,4.0,6.0,7.0,,3.0,3.0,,1.0,10.0,1.0,2.0,9.0,1.0,19.0,2.0,,16.0,,2.0,1.0,18.0,4.0,8.0,1.0,4.0,2.0,1.0,1.0,4.0,,,1.0,104.0,26.0,17.0,1.0,,0.5483870967741935,0.5666666666666667,0.6153846153846154,0.4482758620689655,0.5,0.4482758620689655,0.5344827586206896,0.5,0.8571428571428571,0.5804597701149425,0.7,0.8076923076923077,0.6021505376344086,0.75,0.8125,0.3333333333333333,0.0344827586206896,0.0588235294117647,0.0416666666666666,0.7,1.0,0.5,0.1481481481481481,0.75,0.2,0.5952380952380952,0.1666666666666666,0.3333333333333333,0.1428571428571428,0.1,0.5,0.5,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.5,0.025,97.0,,14.793814432989691,14.896907216494846,14.525773195876289,14.02061855670103,0.1954022988505747,0.8235294117647058,0.875,0.7857142857142857,0.2758620689655172,0.4166666666666667,0.4347826086956521,0.4,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0919540229885057,0.375,0.375,1.0,0.2413793103448276,0.4761904761904761,0.4761904761904761,0.5,0.4,0.5,,0.1538461538461538,1.0,0.0769230769230769,0.3846153846153846,0.6,0.5287356321839081,0.4761904761904761,0.4862988505747126,0.463925,0.4854769230769231,0.0978260869565217,0.1290322580645161,0.079646017699115,0.2300884955752212,9.76551724137931,24.348275862068967,0.1752577319587628,2018-03-07,21700970.0,DEN,1.0,1.0,4.0,,,1.0,0.0909090909090909,0.2,0.0333333333333333,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
17,48:00,101.0,100.0,17.0,27.0,6.0,201.0,22.0,28.0,2.0,4.0,5.0,5.0,3.0,9.0,2.0,4.0,5.0,9.0,2.0,13.0,32.0,1.0,4.0,27.0,41.0,18.0,41.0,17.0,125.0,2.0,5.0,,4.0,6.0,7.0,3.0,6.0,7.0,28.0,32.0,22.0,42.0,12.0,,,32.0,13.0,5.0,16.0,14.0,30.0,9.0,5.0,14.0,,2.0,74.0,5.0,3.0,15.0,19.0,5.0,39.0,8.0,47.0,,13.0,9.0,4.0,11.0,,4.0,7.0,,3.0,18.0,2.0,3.0,10.0,,22.0,,1.0,14.0,,,,23.0,2.0,8.0,,4.0,,1.0,3.0,4.0,2.0,,,121.0,28.0,17.0,4.0,,0.5925925925925926,0.5925925925925926,0.7777777777777778,0.4390243902439024,0.5,0.4390243902439024,0.6585365853658537,0.4,0.8571428571428571,0.6585365853658537,0.3333333333333333,0.8076923076923077,0.6868131868131868,0.3333333333333333,0.875,0.5,0.1219512195121951,0.1428571428571428,0.1111111111111111,0.6111111111111112,1.0,0.6551724137931034,0.2307692307692307,0.6818181818181818,0.217391304347826,0.6666666666666666,0.2222222222222222,0.4,0.1666666666666666,,0.25,0.5454545454545454,0.6,0.875,0.6842105263157895,0.6666666666666666,,100.5,0.5,13.207920792079207,15.46,12.712871287128714,14.73,0.3414634146341463,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1097560975609756,0.3333333333333333,0.375,,0.048780487804878,0.5,0.5,1.0,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.3902439024390244,0.40625,0.40625,0.6923076923076923,0.6666666666666666,0.5,,0.3846153846153846,1.0,0.1538461538461538,0.3076923076923077,0.25,0.8414634146341463,0.40625,0.5772810975609756,0.7703,0.562873076923077,0.1208791208791208,0.1702127659574468,0.032,0.224,3.975609756097561,25.34878048780488,0.1683168316831683,2017-11-22,21700259.0,DEN,1.0,1.0,7.0,1.0,,3.0,0.2105263157894736,0.1666666666666666,0.0681818181818181,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
53,48:00,100.0,98.0,32.0,8.0,13.0,198.0,19.0,30.0,4.0,6.0,5.0,6.0,3.0,9.0,2.0,6.0,5.0,7.0,1.0,14.0,34.0,7.0,14.0,24.0,45.0,19.0,41.0,25.0,130.0,5.0,7.0,7.0,20.0,5.0,9.0,7.0,15.0,10.0,41.0,26.0,22.0,39.0,18.0,6.0,,34.0,14.0,1.0,13.0,13.0,26.0,8.0,5.0,13.0,,,65.0,2.0,12.0,22.0,15.0,2.0,39.0,14.0,53.0,3.0,5.0,4.0,1.0,7.0,1.0,5.0,5.0,,1.0,12.0,2.0,6.0,11.0,,16.0,,1.0,20.0,,1.0,,34.0,2.0,14.0,1.0,6.0,6.0,,,7.0,5.0,1.0,,110.0,41.0,32.0,,1.0,0.5416666666666666,0.6190476190476191,0.6842105263157895,0.4634146341463415,0.4666666666666667,0.4634146341463415,0.5333333333333333,0.7142857142857143,0.5555555555555556,0.6104651162790697,0.7222222222222222,0.6458333333333334,0.6435643564356436,0.7692307692307693,0.7068965517241379,0.4767441860465116,0.0222222222222222,,0.1111111111111111,0.5833333333333334,1.0,0.7142857142857143,0.5714285714285714,0.88,0.0952380952380952,0.8043478260869565,0.3333333333333333,0.4545454545454545,0.6666666666666666,0.75,,0.6923076923076923,0.75,0.75,0.9047619047619048,0.75,0.073170731707317,99.0,0.7142857142857143,14.25,14.846938775510203,13.8,14.53061224489796,0.3488372093023256,0.6333333333333333,0.6333333333333333,0.6842105263157895,0.1046511627906976,0.3333333333333333,0.375,,0.0697674418604651,0.3333333333333333,0.3333333333333333,,0.0813953488372093,0.7142857142857143,0.8333333333333334,1.0,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.25,0.8333333333333334,0.0416666666666666,0.5833333333333334,0.5,0.8255813953488372,0.4117647058823529,0.5668075581395349,0.6591777777777778,0.52994375,0.16,0.2456140350877192,0.1538461538461538,0.3153846153846154,4.837777777777777,25.134146341463413,0.32,2018-02-09,21700823.0,DEN,1.0,2.0,2.0,,1.0,2.0,0.1,0.1111111111111111,0.0465116279069767,,,1.0,1.0,,,,0.5,,1.0,,1.0,0.024390243902439,,1.0,,0.1428571428571428,0.1111111111111111,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
58,48:00,98.0,98.0,23.0,29.0,10.0,196.0,18.0,28.0,6.0,7.0,3.0,4.0,4.0,11.0,2.0,3.0,2.0,8.0,,13.0,27.0,2.0,7.0,24.0,42.0,15.0,35.0,26.0,119.0,6.0,8.0,2.0,14.0,5.0,6.0,2.0,7.0,17.0,33.0,18.0,30.0,27.0,18.0,8.0,,27.0,13.0,5.0,9.0,9.0,18.0,7.0,2.0,8.0,1.0,,45.0,6.0,5.0,8.0,21.0,3.0,32.0,11.0,43.0,4.0,7.0,4.0,3.0,13.0,,9.0,6.0,,2.0,19.0,1.0,2.0,9.0,1.0,23.0,1.0,,27.0,2.0,,2.0,32.0,1.0,8.0,6.0,3.0,3.0,,,3.0,3.0,,1.0,105.0,28.0,20.0,4.0,3.0,0.375,0.45,0.6,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.75,0.8333333333333334,0.6038961038961039,0.6666666666666666,0.6153846153846154,0.6538461538461539,0.7,0.75,0.4545454545454545,0.119047619047619,0.1071428571428571,0.1818181818181818,0.6842105263157895,1.0,0.7777777777777778,0.2941176470588235,0.4705882352941176,0.3157894736842105,0.6590909090909091,0.3055555555555556,0.3,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,1.0,0.5,0.4285714285714285,0.1290322580645161,98.0,1.0,15.53061224489796,13.857142857142858,14.826530612244898,13.13265306122449,0.3636363636363636,0.6428571428571429,0.72,0.4444444444444444,0.1428571428571428,0.3636363636363636,0.4444444444444444,0.25,0.0389610389610389,0.6666666666666666,0.6666666666666666,,0.1038961038961039,0.25,0.2857142857142857,1.0,0.3506493506493506,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.3076923076923077,0.75,,0.5384615384615384,0.2857142857142857,0.8181818181818182,0.4814814814814814,0.5240032467532467,0.51612,0.504623076923077,0.1294117647058823,0.1632653061224489,0.1176470588235294,0.2773109243697479,5.178571428571429,24.497142857142855,0.2346938775510204,2018-02-25,21700896.0,DEN,,1.0,4.0,1.0,,3.0,0.3076923076923077,,0.0833333333333333,,,,,,2.0,,,,,,1.0,0.0285714285714285,,1.0,,0.125,0.1111111111111111,,,,,,,,,,,2017-18,2018,Regular Season,2.0
