index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
54,48:00,98.0,98.0,6.0,22.0,13.0,196.0,20.0,31.0,5.0,10.0,1.0,3.0,4.0,17.0,8.0,18.0,1.0,4.0,1.0,4.0,19.0,,,32.0,66.0,5.0,23.0,10.0,89.0,5.0,12.0,,13.0,1.0,6.0,,1.0,2.0,4.0,30.0,34.0,15.0,,6.0,,19.0,4.0,5.0,15.0,5.0,20.0,4.0,1.0,9.0,2.0,4.0,45.0,4.0,11.0,13.0,20.0,5.0,38.0,15.0,53.0,1.0,5.0,3.0,2.0,11.0,3.0,6.0,9.0,1.0,1.0,20.0,1.0,2.0,12.0,,19.0,,1.0,17.0,1.0,3.0,,15.0,3.0,9.0,,5.0,3.0,,2.0,6.0,4.0,,,76.0,4.0,6.0,1.0,,0.46875,0.5172413793103449,1.0,0.217391304347826,,0.217391304347826,0.4848484848484848,0.4166666666666667,0.1666666666666666,0.4438202247191011,0.4333333333333333,0.1428571428571428,0.4684210526315789,0.4333333333333333,0.25,0.2584269662921348,0.0757575757575757,0.1290322580645161,0.0588235294117647,0.55,1.0,0.7407407407407407,0.3333333333333333,0.7647058823529411,0.25,0.75,0.3061224489795918,0.5454545454545454,0.0769230769230769,0.4444444444444444,,0.7857142857142857,0.6,0.75,0.8,0.7142857142857143,0.0227272727272727,98.0,0.6666666666666666,15.275510204081632,14.112244897959185,14.5,13.63265306122449,0.348314606741573,0.6451612903225806,0.7407407407407407,0.45,0.1910112359550561,0.2352941176470588,0.25,0.5,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.5,0.0449438202247191,0.25,0.3333333333333333,1.0,0.2134831460674157,0.2105263157894736,0.2105263157894736,1.0,0.6666666666666666,0.5,,0.4285714285714285,0.3333333333333333,0.1428571428571428,,,0.6067415730337079,0.2105263157894736,0.5122353932584269,0.5675772727272728,0.4774357142857143,0.0947368421052631,0.125,0.146067415730337,0.0449438202247191,8.343939393939394,25.93478260869565,0.0612244897959183,2018-02-06,21700801.0,MIL,2.0,3.0,5.0,,1.0,,0.2857142857142857,0.1333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,1.0,0.0434782608695652,,1.0,,0.25,0.0666666666666666,1.0,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
65,48:00,101.0,99.0,24.0,53.0,11.0,200.0,27.0,43.0,6.0,10.0,8.0,11.0,5.0,13.0,8.0,14.0,,2.0,1.0,7.0,26.0,1.0,3.0,40.0,70.0,7.0,28.0,11.0,112.0,7.0,12.0,,14.0,12.0,17.0,1.0,4.0,3.0,30.0,36.0,44.0,18.0,3.0,10.0,,26.0,7.0,6.0,18.0,6.0,24.0,6.0,,14.0,2.0,2.0,54.0,3.0,10.0,8.0,17.0,4.0,29.0,13.0,42.0,,6.0,5.0,1.0,8.0,1.0,5.0,3.0,,1.0,11.0,,3.0,14.0,,26.0,,1.0,16.0,,,1.0,14.0,3.0,5.0,2.0,5.0,3.0,,2.0,5.0,1.0,,,98.0,30.0,24.0,5.0,1.0,0.45,0.5142857142857142,0.8571428571428571,0.25,0.25,0.25,0.5714285714285714,0.5833333333333334,0.7058823529411765,0.5153061224489796,0.5384615384615384,0.6428571428571429,0.5436893203883495,0.5384615384615384,0.6521739130434783,0.2857142857142857,0.0857142857142857,0.0930232558139534,0.1538461538461538,0.7272727272727273,0.8,0.7727272727272727,0.3333333333333333,0.8888888888888888,0.1428571428571428,0.8064516129032258,0.2549019607843137,0.4375,0.25,0.1666666666666666,,0.7142857142857143,0.7777777777777778,0.8333333333333334,1.0,0.6666666666666666,,100.0,0.2,14.910891089108912,13.87878787878788,14.594059405940596,13.686868686868689,0.4387755102040816,0.627906976744186,0.6923076923076923,0.5185185185185185,0.1326530612244898,0.3846153846153846,0.4545454545454545,0.4,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.25,0.0204081632653061,,,,0.2653061224489796,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.7692307692307693,0.6,0.1666666666666666,0.5238095238095238,0.7272727272727273,0.0476190476190476,0.1428571428571428,0.3333333333333333,0.7244897959183674,0.2692307692307692,0.5285591836734694,0.6198681818181818,0.5304928571428571,0.0594059405940594,0.0694444444444444,0.125,0.2678571428571428,5.9071428571428575,26.62142857142857,0.2376237623762376,2018-03-09,21700981.0,MIL,,1.0,3.0,1.0,1.0,1.0,0.1578947368421052,,0.0344827586206896,,,,,,,,,,,,,,,1.0,,,0.0769230769230769,,,,,,,,,,,2017-18,2018,Regular Season,
79,48:00,95.0,97.0,9.0,28.0,9.0,192.0,20.0,37.0,2.0,8.0,3.0,4.0,7.0,17.0,5.0,20.0,1.0,3.0,,8.0,18.0,,2.0,32.0,74.0,9.0,21.0,11.0,102.0,2.0,10.0,4.0,14.0,3.0,6.0,,2.0,2.0,8.0,42.0,22.0,27.0,,2.0,,18.0,8.0,10.0,21.0,9.0,30.0,8.0,1.0,14.0,3.0,4.0,69.0,1.0,14.0,8.0,24.0,2.0,34.0,15.0,49.0,3.0,3.0,3.0,,6.0,2.0,5.0,5.0,,,11.0,1.0,1.0,7.0,1.0,17.0,,,13.0,,1.0,,11.0,1.0,5.0,1.0,7.0,4.0,,3.0,7.0,5.0,,1.0,88.0,8.0,9.0,2.0,1.0,0.65625,0.6774193548387096,1.0,0.4285714285714285,,0.4285714285714285,0.4324324324324324,0.2,0.5,0.4789473684210526,0.4166666666666667,0.375,0.51,0.5,0.4444444444444444,0.2210526315789473,0.1351351351351351,0.2162162162162162,0.1176470588235294,0.5454545454545454,1.0,0.7272727272727273,0.3414634146341463,0.5714285714285714,0.0833333333333333,0.6808510638297872,0.2830188679245283,0.4117647058823529,0.3,0.2857142857142857,,0.8461538461538461,0.5555555555555556,0.7272727272727273,0.5,0.6666666666666666,0.0697674418604651,96.0,0.7142857142857143,16.042105263157893,13.97938144329897,15.178947368421053,13.268041237113405,0.3894736842105263,0.5405405405405406,0.6896551724137931,0.7,0.1789473684210526,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.2105263157894736,0.25,0.25,0.8,0.031578947368421,0.3333333333333333,0.3333333333333333,1.0,0.1894736842105263,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.25,0.5,0.5,0.75,,0.25,,0.6105263157894737,0.4444444444444444,0.5226952631578947,0.5951772727272727,0.586075,0.0505050505050505,0.0641025641025641,0.1372549019607843,0.0784313725490196,7.531081081081081,25.37619047619048,0.0947368421052631,2018-04-07,21701192.0,MIL,2.0,2.0,1.0,1.0,,,0.1,0.1666666666666666,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
27,48:00,95.0,96.0,36.0,37.0,15.0,191.0,18.0,32.0,6.0,9.0,8.0,11.0,10.0,17.0,6.0,15.0,1.0,5.0,1.0,7.0,17.0,2.0,8.0,34.0,64.0,8.0,22.0,23.0,115.0,8.0,12.0,2.0,24.0,10.0,18.0,2.0,9.0,8.0,34.0,32.0,36.0,24.0,,8.0,,17.0,7.0,5.0,16.0,8.0,24.0,7.0,1.0,7.0,4.0,5.0,56.0,6.0,10.0,21.0,11.0,4.0,36.0,16.0,52.0,2.0,8.0,6.0,2.0,6.0,1.0,4.0,6.0,,2.0,12.0,,7.0,14.0,,26.0,2.0,,24.0,,,,35.0,6.0,15.0,2.0,,,,,,,,,91.0,31.0,34.0,1.0,,0.4705882352941176,0.5333333333333333,1.0,0.3636363636363636,0.2222222222222222,0.3636363636363636,0.53125,0.6666666666666666,0.5555555555555556,0.5348837209302325,0.7333333333333333,0.4814814814814814,0.5757575757575758,0.75,0.5151515151515151,0.2558139534883721,0.078125,0.15625,,0.5,1.0,0.5789473684210527,0.3448275862068966,0.875,0.4285714285714285,0.7441860465116279,0.3720930232558139,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.25,0.5714285714285714,0.4,0.7142857142857143,0.8421052631578947,1.0,0.0526315789473684,95.5,,15.242105263157894,14.916666666666666,14.757894736842106,14.03125,0.3720930232558139,0.5625,0.6666666666666666,0.3888888888888889,0.1976744186046511,0.5882352941176471,0.5882352941176471,0.4,0.1744186046511628,0.4,0.4,0.8333333333333334,0.0581395348837209,0.2,0.2,1.0,0.1976744186046511,0.4117647058823529,0.4117647058823529,1.0,0.6,0.6666666666666666,,0.4074074074074074,0.7272727272727273,0.037037037037037,0.2962962962962963,0.25,0.627906976744186,0.4117647058823529,0.4977116279069767,0.539045,0.5151074074074073,0.1752577319587628,0.2054794520547945,0.208695652173913,0.2956521739130435,6.88125,26.38636363636364,0.3789473684210526,2017-12-15,21700426.0,MIL,3.0,3.0,2.0,,1.0,2.0,0.5,0.2,0.0833333333333333,,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
32,48:00,104.0,104.0,28.0,28.0,15.0,208.0,24.0,37.0,6.0,9.0,8.0,8.0,3.0,17.0,8.0,21.0,3.0,8.0,3.0,7.0,20.0,,4.0,35.0,75.0,10.0,28.0,15.0,115.0,7.0,14.0,,14.0,11.0,19.0,1.0,7.0,6.0,31.0,36.0,34.0,24.0,6.0,6.0,,20.0,7.0,8.0,18.0,8.0,26.0,5.0,3.0,10.0,2.0,6.0,60.0,5.0,12.0,16.0,17.0,2.0,35.0,18.0,53.0,3.0,11.0,7.0,4.0,2.0,3.0,2.0,5.0,,,7.0,,2.0,10.0,1.0,19.0,,,21.0,,2.0,,25.0,,7.0,5.0,3.0,3.0,,,3.0,1.0,1.0,,101.0,29.0,26.0,2.0,3.0,0.5142857142857142,0.5625,0.8,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.4666666666666667,0.5,0.5789473684210527,0.4854368932038835,0.3888888888888889,0.4807692307692308,0.5,0.3888888888888889,0.5,0.2718446601941747,0.1066666666666666,0.1081081081081081,0.2352941176470588,0.2857142857142857,1.0,0.8095238095238095,0.3,0.8,0.2941176470588235,0.8048780487804879,0.2982456140350877,0.4615384615384615,0.2857142857142857,0.1538461538461538,0.2,0.7,0.8,1.0,0.7857142857142857,0.8333333333333334,0.0612244897959183,104.0,0.3333333333333333,13.865384615384617,13.826923076923077,12.85576923076923,13.548076923076923,0.3592233009708738,0.6486486486486487,0.7272727272727273,0.4166666666666667,0.1650485436893204,0.1764705882352941,0.2307692307692307,0.6666666666666666,0.203883495145631,0.3809523809523809,0.3809523809523809,0.75,0.0776699029126213,0.375,0.375,1.0,0.1941747572815534,0.35,0.35,0.7142857142857143,0.5,0.6666666666666666,0.1666666666666666,0.3076923076923077,1.0,0.1153846153846153,0.1538461538461538,,0.6310679611650486,0.35,0.5224868932038835,0.5333769230769231,0.5260192307692308,0.0636363636363636,0.0853658536585365,0.1217391304347826,0.2695652173913043,7.372,26.014285714285712,0.2692307692307692,2017-12-26,21700501.0,MIL,3.0,4.0,,1.0,3.0,,0.3333333333333333,0.1666666666666666,,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,0.0555555555555555,,,,,,,1.0,,,,2017-18,2018,Regular Season,
49,48:00,95.0,96.0,20.0,35.0,10.0,191.0,14.0,25.0,3.0,6.0,5.0,6.0,8.0,14.0,2.0,14.0,7.0,11.0,2.0,5.0,23.0,1.0,5.0,24.0,53.0,12.0,34.0,12.0,96.0,3.0,10.0,3.0,12.0,6.0,10.0,3.0,7.0,3.0,24.0,26.0,22.0,36.0,,4.0,1.0,22.0,5.0,4.0,13.0,12.0,25.0,5.0,7.0,7.0,6.0,,62.0,5.0,8.0,10.0,19.0,5.0,34.0,13.0,47.0,2.0,8.0,3.0,5.0,11.0,3.0,5.0,5.0,,1.0,16.0,,3.0,9.0,1.0,18.0,,,16.0,,1.0,,15.0,1.0,6.0,2.0,2.0,2.0,,,2.0,1.0,,,84.0,24.0,20.0,4.0,2.0,0.5416666666666666,0.5909090909090909,1.0,0.3529411764705882,0.4285714285714285,0.3636363636363636,0.4528301886792453,0.3,0.6,0.4827586206896552,0.375,0.6176470588235294,0.5106382978723404,0.4615384615384615,0.631578947368421,0.3908045977011494,0.0754716981132075,0.04,0.1428571428571428,0.6875,1.0,0.9047619047619048,0.2758620689655172,0.6666666666666666,0.25,0.8055555555555556,0.2653061224489796,0.4545454545454545,0.1666666666666666,0.1666666666666666,,0.8,1.0,0.9,0.7777777777777778,0.5,0.0444444444444444,95.5,0.5,15.2,14.958333333333334,14.473684210526317,14.354166666666666,0.2873563218390804,0.56,0.5833333333333334,0.5,0.160919540229885,0.5714285714285714,0.6666666666666666,0.75,0.160919540229885,0.1428571428571428,0.1538461538461538,,0.1264367816091954,0.6363636363636364,0.6363636363636364,1.0,0.264367816091954,0.217391304347826,0.217391304347826,1.0,0.5,0.5,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.1176470588235294,0.2941176470588235,0.2,0.6781609195402298,0.2272727272727272,0.5007168604651163,0.49928125,0.466478125,0.0652173913043478,0.1034482758620689,0.125,0.25,8.058490566037737,26.064705882352943,0.2105263157894736,2018-01-28,21700731.0,MIL,1.0,2.0,6.0,1.0,2.0,,0.3125,0.0833333333333333,,,2.0,,1.0,,1.0,,0.5,,,1.0,,,,1.0,0.0714285714285714,,0.0833333333333333,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
71,48:00,90.0,90.0,34.0,31.0,19.0,180.0,20.0,34.0,2.0,7.0,5.0,11.0,3.0,17.0,1.0,10.0,2.0,6.0,2.0,10.0,20.0,5.0,9.0,24.0,61.0,12.0,26.0,21.0,105.0,2.0,10.0,4.0,20.0,8.0,21.0,6.0,11.0,9.0,43.0,20.0,28.0,33.0,3.0,4.0,,20.0,10.0,7.0,10.0,11.0,21.0,9.0,2.0,8.0,2.0,,53.0,6.0,16.0,13.0,21.0,2.0,36.0,22.0,58.0,4.0,3.0,1.0,2.0,8.0,3.0,5.0,7.0,,1.0,15.0,3.0,4.0,7.0,,21.0,1.0,,20.0,,,,23.0,3.0,9.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,85.0,43.0,34.0,3.0,3.0,0.4166666666666667,0.4545454545454545,0.9166666666666666,0.4615384615384615,0.5454545454545454,0.4615384615384615,0.3934426229508196,0.2,0.3809523809523809,0.4827586206896552,0.5,0.53125,0.5412371134020618,0.5555555555555556,0.5972222222222222,0.2988505747126437,0.1147540983606557,0.088235294117647,0.1764705882352941,0.5333333333333333,1.0,0.7241379310344828,0.4444444444444444,0.8666666666666667,0.4285714285714285,0.7727272727272727,0.44,0.4285714285714285,0.5,0.375,0.5,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.9230769230769232,0.5,0.0930232558139534,90.0,1.0,16.0,16.0,15.1,15.488888888888887,0.3908045977011494,0.5882352941176471,0.6451612903225806,0.4,0.1954022988505747,0.1764705882352941,0.2142857142857142,0.6666666666666666,0.1149425287356321,0.1,0.1111111111111111,,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2298850574712643,0.5,0.5,0.9,0.4375,0.2857142857142857,,0.34375,0.4545454545454545,0.0625,0.28125,0.5555555555555556,0.6896551724137931,0.5,0.5084040229885057,0.5063416666666667,0.50764375,0.0967741935483871,0.1343283582089552,0.1904761904761904,0.4095238095238095,6.834426229508196,24.8,0.3777777777777777,2018-03-23,21701083.0,MIL,5.0,6.0,3.0,1.0,2.0,,0.4,0.3125,,,1.0,4.0,4.0,,,,0.6666666666666666,,0.8,0.5,,,,1.0,0.1,,0.0625,1.0,,,,,,,,,,2017-18,2018,Regular Season,
35,48:00,90.0,91.0,29.0,11.0,6.0,181.0,9.0,12.0,,1.0,3.0,4.0,8.0,16.0,8.0,15.0,2.0,3.0,1.0,7.0,25.0,2.0,8.0,25.0,43.0,9.0,28.0,19.0,96.0,1.0,5.0,2.0,4.0,8.0,14.0,3.0,9.0,2.0,27.0,22.0,28.0,27.0,,,1.0,24.0,7.0,,11.0,9.0,20.0,7.0,2.0,6.0,3.0,2.0,49.0,2.0,5.0,9.0,18.0,,27.0,7.0,34.0,,9.0,6.0,3.0,10.0,3.0,7.0,9.0,,,19.0,1.0,8.0,7.0,,14.0,1.0,1.0,18.0,,1.0,,26.0,2.0,11.0,1.0,3.0,3.0,,,3.0,1.0,,,92.0,27.0,29.0,1.0,1.0,0.44,0.44,1.0,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.5813953488372093,0.2,0.5714285714285714,0.5422535211267606,0.1666666666666666,0.5434782608695652,0.5792682926829268,0.2857142857142857,0.54,0.3943661971830985,,,,0.5263157894736842,,0.75,0.2941176470588235,0.9,0.125,0.7941176470588235,0.2121212121212121,0.3333333333333333,0.375,0.1666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,,90.5,0.3333333333333333,17.533333333333335,14.307692307692308,16.88888888888889,13.923076923076923,0.1690140845070422,0.75,0.75,0.6666666666666666,0.2253521126760563,0.5,0.5,0.375,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.25,0.0422535211267605,0.6666666666666666,0.6666666666666666,1.0,0.352112676056338,0.28,0.28,1.0,0.1666666666666666,,,0.1739130434782608,0.75,0.0434782608695652,0.3478260869565217,0.25,0.5633802816901409,0.2916666666666667,0.4826814285714286,0.5305625,0.4922363636363636,0.1481481481481481,0.2115384615384615,0.0416666666666666,0.28125,9.36279069767442,27.885714285714283,0.3222222222222222,2017-12-28,21700518.0,MIL,1.0,1.0,3.0,,1.0,1.0,0.1333333333333333,0.1666666666666666,0.0344827586206896,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
54,48:00,93.0,93.0,20.0,15.0,6.0,186.0,16.0,22.0,3.0,4.0,3.0,6.0,9.0,15.0,10.0,22.0,2.0,4.0,1.0,5.0,15.0,3.0,4.0,35.0,59.0,7.0,19.0,17.0,108.0,4.0,5.0,2.0,10.0,5.0,9.0,4.0,5.0,7.0,29.0,40.0,30.0,21.0,,6.0,,15.0,5.0,1.0,20.0,7.0,27.0,5.0,2.0,9.0,4.0,7.0,61.0,2.0,4.0,15.0,19.0,2.0,36.0,6.0,42.0,,8.0,4.0,4.0,6.0,5.0,4.0,8.0,1.0,,14.0,,5.0,12.0,,15.0,,,21.0,1.0,1.0,1.0,20.0,3.0,8.0,3.0,7.0,4.0,,3.0,7.0,4.0,1.0,1.0,98.0,29.0,20.0,1.0,2.0,0.5714285714285714,0.625,1.0,0.3684210526315789,0.8,0.3684210526315789,0.5932203389830508,0.8,0.5555555555555556,0.5833333333333334,0.8,0.7857142857142857,0.622093023255814,0.8333333333333334,0.8529411764705882,0.2435897435897435,0.0169491525423728,0.0454545454545454,,0.4285714285714285,1.0,0.6333333333333333,0.1818181818181818,0.6818181818181818,0.1666666666666666,0.6538461538461539,0.1764705882352941,0.1666666666666666,0.1666666666666666,0.2,,0.4444444444444444,0.7142857142857143,0.7142857142857143,0.5,0.9,,93.0,0.5714285714285714,15.688172043010752,15.279569892473118,15.483870967741936,14.376344086021506,0.282051282051282,0.7272727272727273,0.7619047619047619,0.5625,0.1923076923076923,0.6,0.6,0.4444444444444444,0.282051282051282,0.4545454545454545,0.4545454545454545,0.7,0.0512820512820512,0.5,0.5,1.0,0.1923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.4285714285714285,0.5,0.0714285714285714,0.2857142857142857,0.75,0.5256410256410257,0.3333333333333333,0.4937282051282051,0.5719,0.5375,0.108433734939759,0.125,0.0925925925925925,0.2685185185185185,9.567796610169491,24.80526315789474,0.2150537634408602,2018-02-01,21700763.0,MIL,,,2.0,1.0,1.0,1.0,0.2,,0.0526315789473684,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
48,48:00,97.0,96.0,18.0,26.0,12.0,193.0,20.0,32.0,4.0,6.0,7.0,8.0,4.0,13.0,1.0,10.0,,1.0,,8.0,33.0,3.0,6.0,25.0,55.0,8.0,34.0,17.0,91.0,5.0,8.0,3.0,16.0,7.0,8.0,3.0,6.0,4.0,27.0,26.0,24.0,15.0,9.0,6.0,,33.0,8.0,6.0,13.0,5.0,18.0,5.0,,11.0,1.0,1.0,41.0,3.0,11.0,10.0,24.0,2.0,36.0,14.0,50.0,4.0,5.0,4.0,1.0,9.0,3.0,7.0,5.0,,1.0,14.0,1.0,3.0,11.0,,19.0,,,17.0,1.0,,,20.0,1.0,6.0,1.0,2.0,2.0,,,2.0,1.0,,,75.0,27.0,18.0,1.0,1.0,0.52,0.5909090909090909,0.625,0.2352941176470588,0.5,0.2352941176470588,0.4545454545454545,0.625,0.875,0.4157303370786517,0.5416666666666666,0.8214285714285714,0.4639175257731959,0.6153846153846154,0.84375,0.3820224719101123,0.109090909090909,0.15625,0.0769230769230769,0.6428571428571429,1.0,0.8275862068965517,0.3666666666666666,1.0,0.12,0.8717948717948718,0.2545454545454545,0.4166666666666667,0.3333333333333333,0.3333333333333333,,0.8,0.6666666666666666,0.9230769230769232,1.0,1.0,0.0816326530612244,96.5,0.5,15.608247422680412,14.229166666666666,14.54639175257732,13.802083333333334,0.3595505617977528,0.625,0.7407407407407407,0.55,0.146067415730337,0.3076923076923077,0.3333333333333333,0.25,0.1123595505617977,0.1,0.1,1.0,0.0112359550561797,,,,0.3707865168539326,0.2424242424242424,0.2424242424242424,0.625,0.5,0.6666666666666666,0.25,0.5714285714285714,0.875,,0.4285714285714285,0.5,0.7415730337078652,0.2424242424242424,0.5134795454545454,0.57531,0.5255076923076923,0.0833333333333333,0.1,0.1758241758241758,0.2967032967032967,5.965454545454546,27.11176470588235,0.1855670103092783,2018-01-26,21700719.0,MIL,3.0,4.0,2.0,,1.0,2.0,0.125,0.25,0.0555555555555555,,,1.0,1.0,,1.0,,0.25,,0.3333333333333333,,,,,1.0,,,0.0833333333333333,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
