index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
60,48:00,102.0,101.0,32.0,44.0,11.0,203.0,16.0,24.0,4.0,7.0,5.0,5.0,10.0,22.0,10.0,20.0,2.0,7.0,2.0,4.0,17.0,1.0,4.0,36.0,66.0,6.0,24.0,29.0,119.0,5.0,9.0,5.0,15.0,11.0,15.0,1.0,6.0,15.0,40.0,38.0,34.0,12.0,6.0,4.0,,17.0,4.0,4.0,19.0,4.0,23.0,2.0,2.0,11.0,3.0,5.0,50.0,5.0,7.0,19.0,15.0,5.0,39.0,12.0,51.0,4.0,5.0,2.0,3.0,6.0,1.0,3.0,4.0,,,10.0,,4.0,9.0,,22.0,,1.0,26.0,1.0,1.0,,31.0,3.0,10.0,6.0,10.0,7.0,1.0,2.0,10.0,4.0,,,104.0,38.0,31.0,4.0,4.0,0.5277777777777778,0.5588235294117647,0.6666666666666666,0.25,0.1666666666666666,0.25,0.5454545454545454,0.5555555555555556,0.7333333333333333,0.5,0.5,0.5952380952380952,0.5721153846153846,0.625,0.7142857142857143,0.2666666666666666,0.0606060606060606,0.125,0.0454545454545454,0.6,1.0,0.5555555555555556,0.2333333333333333,0.7916666666666666,0.3125,0.6666666666666666,0.2608695652173913,0.375,0.25,0.1,0.2,0.2857142857142857,0.875,0.8,0.7058823529411765,1.0,0.0952380952380952,101.5,0.4,14.5,13.871287128712872,14.196078431372548,13.198019801980198,0.2666666666666666,0.6666666666666666,0.7619047619047619,0.6875,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.3,0.2222222222222222,0.5,0.5,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.1888888888888888,0.2352941176470588,0.2352941176470588,0.5,0.7,0.5714285714285714,0.5,0.238095238095238,1.0,0.0952380952380952,0.1904761904761904,0.25,0.5333333333333333,0.2352941176470588,0.4754416666666666,0.53554,0.4638095238095238,0.1122448979591836,0.136986301369863,0.1260504201680672,0.3361344537815126,8.383333333333333,25.5125,0.3137254901960784,2018-02-15,21700866.0,LAL,,1.0,3.0,2.0,3.0,1.0,0.3636363636363636,,0.04,,,,,,1.0,,,,,,,,,1.0,,,0.1,,,,,,,,1.0,,,2017-18,2018,Regular Season,
79,48:00,96.0,96.0,33.0,27.0,13.0,192.0,25.0,40.0,4.0,11.0,9.0,16.0,7.0,20.0,3.0,14.0,3.0,6.0,4.0,5.0,20.0,1.0,7.0,35.0,74.0,8.0,26.0,19.0,113.0,4.0,12.0,,14.0,13.0,27.0,3.0,11.0,5.0,40.0,36.0,34.0,21.0,3.0,8.0,,20.0,5.0,2.0,18.0,7.0,25.0,5.0,2.0,14.0,3.0,1.0,57.0,4.0,15.0,11.0,18.0,2.0,31.0,19.0,50.0,3.0,14.0,10.0,4.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,13.0,1.0,24.0,,1.0,20.0,1.0,,2.0,26.0,5.0,12.0,3.0,8.0,3.0,,5.0,8.0,6.0,,,99.0,40.0,33.0,2.0,2.0,0.5142857142857142,0.5806451612903226,0.875,0.3076923076923077,0.2727272727272727,0.3076923076923077,0.4729729729729729,0.3333333333333333,0.4814814814814814,0.47,0.3888888888888889,0.4605263157894737,0.509090909090909,0.3888888888888889,0.5,0.26,0.027027027027027,0.025,0.05,0.6,1.0,0.6,0.3947368421052631,0.6875,0.2222222222222222,0.6304347826086957,0.3392857142857143,0.4285714285714285,0.3846153846153846,0.3636363636363636,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.4285714285714285,0.7333333333333333,,0.0555555555555555,96.0,0.75,16.260416666666668,13.739583333333334,15.197916666666666,13.09375,0.4,0.625,0.6410256410256411,0.56,0.2,0.35,0.3684210526315789,0.4285714285714285,0.14,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.06,0.5,0.5,0.6666666666666666,0.2,0.25,0.25,1.0,0.6111111111111112,0.3636363636363636,,0.4210526315789473,0.5625,0.1052631578947368,0.1842105263157894,0.1428571428571428,0.66,0.25,0.5108285,0.6007321428571428,0.5233394736842105,0.1121495327102803,0.1481481481481481,0.1238938053097345,0.3539823008849557,6.670270270270271,26.06153846153846,0.34375,2018-04-06,21701190.0,LAL,4.0,6.0,1.0,3.0,1.0,,0.2,0.2222222222222222,,,2.0,1.0,2.0,,,1.0,0.3333333333333333,,0.25,0.5,,,,2.0,,,0.1111111111111111,1.0,,,1.0,0.5,,1.0,,,,2017-18,2018,Regular Season,
8,48:00,111.0,110.0,40.0,19.0,9.0,221.0,21.0,29.0,3.0,3.0,9.0,13.0,5.0,15.0,2.0,9.0,,2.0,1.0,9.0,36.0,4.0,11.0,28.0,53.0,9.0,38.0,29.0,112.0,4.0,4.0,7.0,15.0,11.0,22.0,4.0,12.0,14.0,48.0,30.0,26.0,24.0,3.0,4.0,,36.0,9.0,7.0,15.0,8.0,23.0,8.0,,13.0,1.0,1.0,54.0,4.0,5.0,12.0,23.0,5.0,40.0,9.0,49.0,,8.0,6.0,2.0,10.0,2.0,4.0,6.0,,1.0,16.0,1.0,4.0,14.0,,22.0,1.0,,29.0,1.0,2.0,1.0,38.0,8.0,14.0,3.0,5.0,3.0,,2.0,5.0,3.0,1.0,,97.0,48.0,40.0,2.0,4.0,0.5357142857142857,0.5769230769230769,0.8888888888888888,0.2368421052631578,0.3333333333333333,0.2368421052631578,0.5283018867924528,1.0,0.5,0.456043956043956,0.8,0.5,0.5384615384615384,0.9375,0.5853658536585366,0.4175824175824176,0.1320754716981132,0.1379310344827586,0.1333333333333333,0.625,1.0,0.6764705882352942,0.2,1.0,0.1428571428571428,0.7608695652173914,0.1698113207547169,0.125,0.2,0.2857142857142857,0.5,0.5714285714285714,0.6923076923076923,0.8571428571428571,1.0,1.0,,110.5,0.6,12.54054054054054,13.527272727272727,12.324324324324325,12.854545454545455,0.3186813186813186,0.7241379310344828,0.84,0.6190476190476191,0.1648351648351648,0.3333333333333333,0.3846153846153846,0.2,0.0989010989010989,0.2222222222222222,0.25,0.5,0.0219780219780219,,,,0.3956043956043956,0.25,0.25,0.8888888888888888,0.6,1.0,0.3333333333333333,0.3823529411764705,0.6923076923076923,0.0294117647058823,0.3235294117647059,0.3636363636363636,0.7362637362637363,0.25,0.49502,0.5125666666666667,0.4679636363636363,0.1782178217821782,0.2372881355932203,0.1339285714285714,0.4285714285714285,6.281132075471698,26.323684210526316,0.3603603603603603,2017-11-03,21700130.0,LAL,1.0,1.0,6.0,2.0,1.0,4.0,0.1153846153846153,0.2,0.0952380952380952,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,2017-18,2018,Regular Season,
52,48:00,96.0,94.0,14.0,21.0,7.0,190.0,23.0,32.0,4.0,4.0,5.0,5.0,3.0,17.0,2.0,4.0,2.0,8.0,,7.0,21.0,1.0,3.0,28.0,53.0,9.0,29.0,16.0,99.0,5.0,6.0,,10.0,6.0,8.0,1.0,3.0,3.0,18.0,24.0,32.0,24.0,3.0,4.0,,21.0,7.0,6.0,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,4.0,4.0,11.0,21.0,2.0,34.0,8.0,42.0,,7.0,3.0,4.0,5.0,3.0,3.0,7.0,1.0,1.0,12.0,,1.0,10.0,,18.0,,,18.0,2.0,1.0,1.0,23.0,3.0,11.0,2.0,8.0,3.0,,5.0,8.0,3.0,,,89.0,18.0,14.0,1.0,2.0,0.4285714285714285,0.4615384615384615,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5283018867924528,0.8333333333333334,0.75,0.5060975609756098,0.625,0.6818181818181818,0.5380434782608695,0.625,0.6923076923076923,0.3536585365853658,0.1132075471698113,0.15625,0.0588235294117647,0.4166666666666667,0.6666666666666666,0.5675675675675675,0.16,0.6875,0.2105263157894736,0.6037735849056604,0.1818181818181818,0.3333333333333333,0.0714285714285714,,,0.4545454545454545,0.4285714285714285,0.8333333333333334,0.5833333333333334,1.0,,95.0,0.375,14.666666666666666,15.659574468085106,14.270833333333334,14.659574468085106,0.3902439024390244,0.71875,0.8518518518518519,0.391304347826087,0.2073170731707317,0.1764705882352941,0.1875,1.0,0.048780487804878,0.5,0.5,,0.0975609756097561,0.25,0.25,1.0,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,1.0,0.5,0.4545454545454545,1.0,,0.2727272727272727,0.3333333333333333,0.7439024390243902,0.3333333333333333,0.5109323170731708,0.574175,0.446590909090909,0.1222222222222222,0.180327868852459,0.101010101010101,0.1818181818181818,5.316981132075472,25.179310344827588,0.1458333333333333,2018-02-02,21700768.0,LAL,2.0,2.0,2.0,,,,0.3076923076923077,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
28,48:00,104.0,104.0,29.0,17.0,9.0,208.0,18.0,31.0,3.0,5.0,7.0,10.0,6.0,12.0,4.0,7.0,5.0,10.0,5.0,10.0,26.0,3.0,7.0,28.0,50.0,15.0,36.0,20.0,121.0,5.0,7.0,1.0,11.0,9.0,13.0,6.0,12.0,6.0,42.0,42.0,14.0,33.0,12.0,2.0,,26.0,10.0,3.0,21.0,11.0,32.0,7.0,4.0,14.0,3.0,4.0,75.0,3.0,8.0,13.0,18.0,2.0,33.0,11.0,44.0,2.0,10.0,7.0,3.0,7.0,2.0,6.0,10.0,,2.0,17.0,1.0,3.0,7.0,,16.0,,3.0,20.0,1.0,2.0,,25.0,,10.0,2.0,5.0,2.0,,3.0,5.0,3.0,,1.0,110.0,42.0,29.0,,2.0,0.75,0.7777777777777778,0.7333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.56,0.7142857142857143,0.6923076923076923,0.5872093023255814,0.5555555555555556,0.72,0.6122448979591837,0.55,0.7241379310344828,0.4186046511627907,0.06,0.032258064516129,0.1666666666666666,0.4117647058823529,1.0,0.6923076923076923,0.3636363636363636,0.6190476190476191,0.1428571428571428,0.6595744680851063,0.2558139534883721,0.3076923076923077,0.6666666666666666,,0.2,0.6666666666666666,0.6666666666666666,0.8,0.631578947368421,0.5,0.05,104.0,0.6,14.625,13.067307692307692,14.23076923076923,12.182692307692308,0.3604651162790697,0.5806451612903226,0.6,0.7777777777777778,0.1395348837209302,0.5,0.6,0.5,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.1162790697674418,0.5,0.5,0.8,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.7,0.5555555555555556,0.6,0.6666666666666666,0.4,0.7,0.2,0.28,0.4285714285714285,0.7790697674418605,0.3846153846153846,0.556171511627907,0.5837071428571429,0.5927600000000001,0.1041666666666666,0.1666666666666666,0.0909090909090909,0.3471074380165289,5.542000000000001,25.188888888888886,0.2788461538461538,2017-12-14,21700415.0,LAL,1.0,2.0,1.0,,1.0,,0.125,0.1111111111111111,,,3.0,,,,,,,,,0.6,,,,1.0,,,0.1111111111111111,,,,,,,1.0,,,,2017-18,2018,Regular Season,
65,48:00,102.0,102.0,21.0,27.0,8.0,204.0,23.0,35.0,5.0,5.0,6.0,8.0,2.0,7.0,4.0,15.0,3.0,6.0,2.0,9.0,25.0,2.0,3.0,29.0,57.0,12.0,31.0,19.0,113.0,5.0,5.0,,10.0,8.0,14.0,3.0,5.0,6.0,31.0,28.0,30.0,24.0,12.0,8.0,,25.0,9.0,4.0,14.0,8.0,22.0,6.0,2.0,11.0,1.0,2.0,52.0,,8.0,14.0,17.0,1.0,32.0,8.0,40.0,3.0,4.0,4.0,,9.0,,9.0,3.0,,1.0,12.0,2.0,2.0,9.0,,18.0,,2.0,19.0,1.0,1.0,,23.0,1.0,10.0,2.0,5.0,3.0,,2.0,5.0,2.0,,,103.0,31.0,21.0,2.0,2.0,0.4827586206896552,0.56,0.6666666666666666,0.3870967741935484,0.6,0.3870967741935484,0.5087719298245614,1.0,0.5714285714285714,0.5340909090909091,0.8333333333333334,0.6578947368421053,0.5707070707070707,0.8333333333333334,0.7045454545454546,0.3522727272727273,0.0701754385964912,0.0857142857142857,0.1428571428571428,0.75,1.0,0.6296296296296297,0.2857142857142857,0.7,,0.6595744680851063,0.1739130434782608,0.5,0.2,0.0909090909090909,,0.4,0.7142857142857143,0.8,0.6875,0.75,0.0714285714285714,102.0,0.4,14.0,14.235294117647058,13.823529411764708,13.333333333333334,0.3977272727272727,0.6571428571428571,0.71875,0.4782608695652174,0.0795454545454545,0.2857142857142857,0.3333333333333333,0.5,0.1704545454545454,0.2666666666666666,0.2666666666666666,0.5,0.0681818181818181,0.5,0.5,0.6666666666666666,0.2840909090909091,0.36,0.36,0.6666666666666666,0.8333333333333334,1.0,0.2,0.4210526315789473,0.75,0.1052631578947368,0.1578947368421052,0.6666666666666666,0.75,0.36,0.5037295454545455,0.6081416666666667,0.5204763157894736,0.1030927835051546,0.1515151515151515,0.0884955752212389,0.2743362831858407,6.747368421052632,25.861290322580647,0.2058823529411764,2018-03-11,21701000.0,LAL,1.0,1.0,,2.0,1.0,,,0.1666666666666666,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
21,48:00,102.0,101.0,44.0,40.0,10.0,203.0,21.0,32.0,2.0,2.0,14.0,15.0,6.0,11.0,4.0,10.0,3.0,6.0,2.0,11.0,31.0,6.0,13.0,31.0,53.0,14.0,37.0,14.0,118.0,2.0,3.0,,13.0,17.0,23.0,6.0,15.0,9.0,61.0,20.0,42.0,21.0,21.0,4.0,,31.0,11.0,6.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,4.0,6.0,14.0,20.0,3.0,37.0,10.0,47.0,,10.0,6.0,4.0,9.0,1.0,8.0,6.0,1.0,3.0,15.0,3.0,5.0,13.0,,23.0,,1.0,22.0,2.0,1.0,,17.0,2.0,7.0,2.0,4.0,4.0,,,4.0,2.0,,,105.0,61.0,44.0,3.0,1.0,0.3225806451612903,0.3448275862068966,0.5,0.3783783783783784,0.4,0.3783783783783784,0.5849056603773585,0.6666666666666666,0.7391304347826086,0.5777777777777777,0.9285714285714286,0.6842105263157895,0.6030927835051546,0.9285714285714286,0.7142857142857143,0.4111111111111111,0.1132075471698113,0.125,0.1818181818181818,0.6,1.0,0.6060606060606061,0.2727272727272727,0.7368421052631579,0.1818181818181818,0.6538461538461539,0.2272727272727272,0.2727272727272727,0.6,,0.3333333333333333,0.5625,0.6666666666666666,0.6363636363636364,0.6875,1.0,,101.5,0.5,13.950980392156865,14.425742574257423,13.07843137254902,13.742574257425742,0.3555555555555555,0.65625,0.75,0.3333333333333333,0.1222222222222222,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4,0.4,0.25,0.0666666666666666,0.5,0.5,0.6666666666666666,0.3444444444444444,0.3548387096774194,0.3548387096774194,0.4545454545454545,0.2857142857142857,1.0,,0.3947368421052631,0.9333333333333332,0.0526315789473684,0.3421052631578947,0.4615384615384615,0.7666666666666667,0.3548387096774194,0.5035162921348315,0.47083,0.5091918918918918,0.0736842105263157,0.1206896551724138,0.1101694915254237,0.5169491525423728,6.107547169811321,26.854054054054053,0.4313725490196078,2017-12-03,21700338.0,LAL,2.0,4.0,1.0,3.0,3.0,,0.1578947368421052,0.2857142857142857,,,,1.0,3.0,,,,0.75,,0.5,,,,,2.0,,,0.2857142857142857,,,,2.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
29,48:00,103.0,102.0,36.0,39.0,12.0,205.0,18.0,36.0,3.0,8.0,7.0,12.0,1.0,6.0,1.0,6.0,6.0,14.0,4.0,11.0,28.0,4.0,11.0,20.0,48.0,17.0,42.0,25.0,116.0,3.0,9.0,6.0,15.0,8.0,16.0,6.0,15.0,11.0,45.0,12.0,28.0,39.0,12.0,2.0,,28.0,11.0,5.0,6.0,13.0,19.0,7.0,6.0,6.0,,,51.0,5.0,10.0,14.0,19.0,6.0,39.0,16.0,55.0,3.0,7.0,6.0,1.0,8.0,3.0,5.0,7.0,2.0,,15.0,,4.0,14.0,2.0,30.0,1.0,,25.0,,2.0,1.0,32.0,2.0,9.0,5.0,5.0,3.0,,2.0,5.0,4.0,,,101.0,45.0,36.0,5.0,5.0,0.3,0.3157894736842105,0.7647058823529411,0.4047619047619047,0.4,0.4047619047619047,0.4166666666666667,0.3333333333333333,0.5,0.5055555555555555,0.3461538461538461,0.5483870967741935,0.558252427184466,0.5,0.625,0.4666666666666667,0.1041666666666666,0.1111111111111111,0.1666666666666666,0.5333333333333333,1.0,0.76,0.3703703703703703,0.7,0.2,0.7333333333333333,0.2884615384615384,0.4705882352941176,0.4,,,0.9,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0625,102.5,0.8,14.310679611650484,13.784313725490197,13.669902912621358,13.509803921568627,0.4,0.5,0.5625,0.3333333333333333,0.0666666666666666,0.1666666666666666,0.2,,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.1555555555555555,0.4285714285714285,0.4285714285714285,1.0,0.3111111111111111,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.6153846153846154,0.375,0.3333333333333333,0.3870967741935484,0.5833333333333334,0.1290322580645161,0.3548387096774194,0.3636363636363636,0.8666666666666667,0.3928571428571428,0.5337716666666666,0.51533,0.5316854838709678,0.1224489795918367,0.1636363636363636,0.1293103448275862,0.3879310344827586,4.479166666666667,25.280952380952375,0.3495145631067961,2017-12-20,21700459.0,LAL,2.0,4.0,3.0,1.0,1.0,3.0,0.2941176470588235,0.1538461538461538,0.0697674418604651,,2.0,,1.0,1.0,,1.0,0.25,0.25,,0.5,,,,2.0,,,0.1538461538461538,,,,1.0,0.5,1.0,1.0,,,,2017-18,2018,Regular Season,2.0
34,58:00,116.0,116.0,47.0,29.0,14.0,232.0,22.0,38.0,3.0,6.0,7.0,12.0,6.0,10.0,3.0,6.0,5.0,14.0,7.0,13.0,38.0,3.0,12.0,31.0,54.0,18.0,52.0,32.0,148.0,3.0,9.0,4.0,19.0,10.0,16.0,6.0,19.0,21.0,59.0,32.0,30.0,39.0,15.0,4.0,,38.0,13.0,4.0,16.0,13.0,29.0,8.0,5.0,13.0,1.0,2.0,71.0,8.0,7.0,9.0,21.0,7.0,37.0,16.0,53.0,2.0,7.0,4.0,3.0,6.0,,2.0,6.0,,,12.0,,6.0,16.0,1.0,33.0,,4.0,32.0,2.0,1.0,1.0,39.0,3.0,7.0,8.0,8.0,5.0,,3.0,9.0,6.0,,,129.0,57.0,46.0,5.0,6.0,0.5161290322580645,0.5517241379310345,0.7222222222222222,0.3461538461538461,0.3157894736842105,0.3461538461538461,0.5740740740740741,0.3333333333333333,0.625,0.5471698113207547,0.5357142857142857,0.5428571428571428,0.6074380165289256,0.59375,0.6555555555555556,0.490566037735849,0.074074074074074,0.0789473684210526,0.1,0.5,1.0,0.5675675675675675,0.3043478260869565,0.6923076923076923,0.2424242424242424,0.6,0.2678571428571428,0.3125,0.5,,0.2222222222222222,0.5833333333333334,0.55,0.6,0.6666666666666666,1.0,0.0384615384615384,96.0,0.6666666666666666,15.04310344827586,14.95689655172414,14.189655172413794,14.370689655172416,0.3584905660377358,0.5789473684210527,0.6285714285714286,0.5909090909090909,0.0943396226415094,0.6,0.6666666666666666,0.1666666666666666,0.0566037735849056,0.5,0.5,0.6666666666666666,0.1320754716981132,0.3571428571428571,0.3571428571428571,1.0,0.3584905660377358,0.3421052631578947,0.3421052631578947,0.6153846153846154,0.4285714285714285,0.5,0.3333333333333333,0.3428571428571428,0.5833333333333334,0.2,0.3428571428571428,0.25,0.8490566037735849,0.3421052631578947,0.5399867924528302,0.4973357142857142,0.5460814285714286,0.0973451327433628,0.1206896551724138,0.1283783783783783,0.3986486486486486,3.996296296296297,24.903846153846157,0.4051724137931034,2017-12-31,21700540.0,LAL,3.0,5.0,4.0,4.0,5.0,4.0,0.25,0.2142857142857142,0.0727272727272727,,3.0,2.0,3.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.6666666666666666,0.4285714285714285,,,,2.0,,,0.1428571428571428,0.5,1.0,1.0,1.0,0.5,1.0,2.0,,,,2017-18,2018,Regular Season,1.0
80,48:00,104.0,103.0,12.0,29.0,8.0,207.0,17.0,29.0,1.0,3.0,,,4.0,11.0,,1.0,4.0,8.0,1.0,12.0,39.0,2.0,7.0,21.0,41.0,16.0,47.0,15.0,105.0,1.0,4.0,,8.0,,,2.0,8.0,3.0,9.0,22.0,20.0,24.0,24.0,,,39.0,12.0,4.0,11.0,8.0,19.0,5.0,3.0,11.0,,,46.0,5.0,4.0,20.0,21.0,1.0,42.0,9.0,51.0,1.0,9.0,7.0,2.0,14.0,1.0,9.0,5.0,,,19.0,2.0,1.0,7.0,,19.0,1.0,,19.0,2.0,2.0,,16.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,,,97.0,8.0,11.0,2.0,,0.5238095238095238,0.5238095238095238,0.5,0.3404255319148936,0.25,0.3404255319148936,0.5121951219512195,0.25,,0.5113636363636364,0.5714285714285714,0.375,0.5585106382978723,0.5714285714285714,0.45,0.5340909090909091,0.0975609756097561,0.0344827586206896,0.2727272727272727,0.7368421052631579,1.0,0.84,0.2,0.8,0.1724137931034483,0.82,0.1836734693877551,0.1666666666666666,0.2857142857142857,,0.3333333333333333,0.6666666666666666,1.0,0.875,0.75,1.0,0.0222222222222222,103.5,1.0,14.721153846153848,13.097087378640778,14.39423076923077,12.990291262135925,0.3295454545454545,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.125,0.3636363636363636,0.5,,0.0113636363636363,,,,0.0909090909090909,0.5,0.5,0.75,0.4431818181818182,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.4285714285714285,0.3333333333333333,1.0,,,0.125,0.875,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5116636363636364,0.484975,0.4888125,0.075268817204301,0.1136363636363636,0.0761904761904762,0.0857142857142857,4.54390243902439,26.129787234042556,0.1153846153846153,2018-04-10,21701218.0,LAL,2.0,3.0,5.0,1.0,1.0,2.0,0.1538461538461538,0.2857142857142857,0.0408163265306122,,,2.0,2.0,,1.0,,0.6666666666666666,,1.0,,,,,1.0,,,0.1428571428571428,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
