index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
40,48:00,99.0,98.0,11.0,14.0,3.0,197.0,9.0,13.0,,,2.0,2.0,6.0,17.0,,7.0,3.0,8.0,2.0,9.0,29.0,1.0,2.0,15.0,37.0,12.0,37.0,14.0,80.0,,,,3.0,2.0,4.0,2.0,4.0,,10.0,16.0,14.0,33.0,3.0,,,29.0,9.0,4.0,8.0,11.0,19.0,8.0,3.0,5.0,3.0,,49.0,,3.0,10.0,21.0,3.0,34.0,3.0,37.0,1.0,11.0,10.0,1.0,10.0,2.0,7.0,10.0,2.0,1.0,20.0,2.0,3.0,5.0,,11.0,,1.0,14.0,,1.0,,15.0,1.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,77.0,10.0,11.0,,,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.3243243243243243,0.5,0.3243243243243243,0.4054054054054054,,0.5,0.4459459459459459,1.5,0.625,0.4938271604938271,1.5,0.625,0.5,0.1081081081081081,0.1538461538461538,0.1176470588235294,0.5,1.0,0.6363636363636364,0.1363636363636363,0.9090909090909092,,0.7045454545454546,0.0638297872340425,0.5,0.0909090909090909,,,0.4285714285714285,0.6,1.0,1.0,0.75,0.0232558139534883,98.5,0.5,15.313131313131311,13.918367346938776,15.1010101010101,13.571428571428571,0.1756756756756756,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2297297297297297,0.3529411764705882,0.4,0.5,0.0945945945945946,,,,0.1081081081081081,0.375,0.375,1.0,0.3918918918918919,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.25,1.0,0.25,0.25,0.5,0.6756756756756757,0.3103448275862069,0.5178351351351351,0.5058,0.53985,0.0875,0.1428571428571428,0.0375,0.125,7.545945945945945,24.97567567567568,0.1111111111111111,2018-01-10,21700606.0,DET,1.0,1.0,3.0,1.0,,1.0,,1.0,0.0263157894736842,,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
46,48:00,94.0,95.0,29.0,18.0,8.0,189.0,12.0,17.0,2.0,3.0,5.0,5.0,10.0,26.0,2.0,6.0,5.0,9.0,2.0,8.0,22.0,3.0,9.0,24.0,49.0,13.0,31.0,14.0,101.0,2.0,4.0,2.0,9.0,9.0,13.0,4.0,11.0,5.0,35.0,22.0,26.0,36.0,3.0,2.0,,22.0,8.0,4.0,11.0,12.0,23.0,7.0,5.0,7.0,4.0,,58.0,3.0,5.0,14.0,26.0,1.0,41.0,9.0,50.0,2.0,1.0,1.0,,3.0,3.0,3.0,12.0,2.0,2.0,15.0,2.0,3.0,9.0,,18.0,1.0,2.0,19.0,,2.0,,20.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,,,92.0,35.0,29.0,1.0,2.0,0.4583333333333333,0.4782608695652174,0.9230769230769232,0.4193548387096774,0.3636363636363636,0.4193548387096774,0.4897959183673469,0.5,0.6923076923076923,0.54375,0.7,0.625,0.5738636363636364,0.6428571428571429,0.625,0.3875,0.0816326530612244,0.1176470588235294,0.0384615384615384,0.2,1.0,0.8387096774193549,0.2,0.7777777777777778,0.1666666666666666,0.8163265306122449,0.1860465116279069,0.4,0.1875,,0.5,0.8888888888888888,0.7857142857142857,0.875,0.7692307692307693,0.8,0.0512820512820512,94.5,1.0,16.127659574468087,14.357894736842104,15.680851063829786,14.0,0.2125,0.7058823529411765,0.8,0.5833333333333334,0.325,0.3846153846153846,0.4,0.4,0.075,0.3333333333333333,0.4,,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.275,0.3636363636363636,0.3636363636363636,0.875,0.6,0.6666666666666666,0.5,0.2083333333333333,1.0,0.0833333333333333,0.375,0.3333333333333333,0.6,0.3636363636363636,0.48446,0.5160625,0.4820729166666667,0.1046511627906976,0.1481481481481481,0.0891089108910891,0.3465346534653465,7.693877551020408,25.796774193548387,0.3085106382978723,2018-01-21,21700685.0,DET,1.0,1.0,,,,1.0,0.0714285714285714,0.2,0.03125,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.5,,,,,0.1666666666666666,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
55,48:00,101.0,102.0,17.0,5.0,9.0,203.0,16.0,21.0,1.0,3.0,2.0,2.0,3.0,13.0,3.0,5.0,5.0,14.0,3.0,12.0,37.0,1.0,10.0,22.0,39.0,17.0,51.0,11.0,106.0,3.0,6.0,1.0,19.0,4.0,5.0,2.0,13.0,2.0,16.0,34.0,10.0,48.0,3.0,,,37.0,12.0,3.0,17.0,16.0,33.0,11.0,5.0,13.0,1.0,3.0,82.0,4.0,5.0,15.0,25.0,2.0,42.0,10.0,52.0,1.0,4.0,1.0,3.0,10.0,2.0,6.0,10.0,,2.0,20.0,,,9.0,,20.0,1.0,3.0,12.0,,,,12.0,4.0,6.0,,6.0,2.0,,4.0,6.0,4.0,,,87.0,16.0,17.0,3.0,,0.7727272727272727,0.7727272727272727,0.9411764705882352,0.3333333333333333,0.1538461538461538,0.3333333333333333,0.5641025641025641,0.5,0.8,0.5277777777777778,0.9,0.3888888888888889,0.5645161290322581,0.9,0.4210526315789473,0.5666666666666667,0.0769230769230769,0.0952380952380952,0.0769230769230769,0.5,0.6666666666666666,0.7575757575757576,0.3125,1.0,0.1212121212121212,0.8333333333333334,0.1836734693877551,0.4,0.3,,0.3333333333333333,0.8,0.5454545454545454,1.0,1.0,1.0,0.0217391304347826,101.5,0.6666666666666666,14.15841584158416,14.215686274509803,13.732673267326732,14.0,0.2333333333333333,0.7619047619047619,0.8421052631578947,0.8125,0.1444444444444444,0.2307692307692307,0.25,0.3333333333333333,0.0555555555555555,0.6,0.6,1.0,0.1555555555555555,0.3571428571428571,0.3571428571428571,1.0,0.4111111111111111,0.3243243243243243,0.3243243243243243,0.9166666666666666,0.3,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1666666666666666,0.5555555555555556,0.1,0.8,0.3243243243243243,0.5320622222222222,0.532775,0.5093527777777778,0.075268817204301,0.1463414634146341,0.1792452830188679,0.1509433962264151,5.9974358974358974,25.57058823529412,0.1683168316831683,2018-02-07,21700805.0,DET,3.0,4.0,4.0,1.0,1.0,1.0,0.0416666666666666,0.3,0.0192307692307692,,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,0.1,1.0,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
76,48:00,97.0,96.0,41.0,22.0,8.0,193.0,19.0,26.0,,,8.0,11.0,5.0,15.0,1.0,3.0,5.0,11.0,2.0,7.0,32.0,4.0,17.0,25.0,44.0,12.0,43.0,10.0,96.0,,1.0,3.0,6.0,12.0,20.0,6.0,19.0,1.0,43.0,24.0,26.0,33.0,3.0,,,32.0,7.0,3.0,12.0,11.0,23.0,6.0,5.0,11.0,1.0,,57.0,4.0,4.0,11.0,23.0,4.0,38.0,8.0,46.0,1.0,5.0,3.0,2.0,9.0,1.0,7.0,3.0,1.0,,12.0,,5.0,11.0,,22.0,,1.0,16.0,,1.0,,15.0,3.0,6.0,1.0,5.0,3.0,,2.0,5.0,3.0,,1.0,90.0,43.0,41.0,1.0,1.0,0.48,0.48,0.9166666666666666,0.2790697674418604,0.3157894736842105,0.2790697674418604,0.5681818181818182,,0.6,0.4942528735632184,0.25,0.5384615384615384,0.5163043478260869,0.375,0.5375,0.4942528735632184,0.0681818181818181,0.0384615384615384,0.1333333333333333,0.75,1.0,0.6764705882352942,0.2222222222222222,0.9166666666666666,0.1290322580645161,0.7391304347826086,0.1632653061224489,0.2857142857142857,0.2222222222222222,,,0.5,0.6666666666666666,0.8888888888888888,0.8571428571428571,1.0,0.0217391304347826,96.5,0.6,14.649484536082474,15.197916666666666,14.237113402061857,14.666666666666666,0.2988505747126437,0.7307692307692307,0.76,0.5789473684210527,0.1724137931034483,0.3333333333333333,0.3846153846153846,0.2,0.0344827586206896,0.3333333333333333,0.3333333333333333,,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.367816091954023,0.21875,0.21875,0.8571428571428571,,,,0.282051282051282,0.7272727272727273,0.0512820512820512,0.4358974358974359,0.2352941176470588,0.7931034482758621,0.21875,0.5307844827586207,0.513075,0.5020820512820513,0.0769230769230769,0.1276595744680851,0.0625,0.4479166666666667,4.8113636363636365,25.137209302325584,0.422680412371134,2018-04-01,21701148.0,DET,5.0,5.0,2.0,,,1.0,0.16,0.8333333333333334,0.0227272727272727,,2.0,1.0,1.0,,,,0.2,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
16,48:00,90.0,91.0,17.0,12.0,9.0,181.0,14.0,21.0,1.0,2.0,1.0,4.0,6.0,15.0,6.0,11.0,3.0,8.0,1.0,13.0,25.0,3.0,4.0,26.0,47.0,16.0,33.0,16.0,116.0,1.0,4.0,4.0,9.0,4.0,8.0,4.0,5.0,6.0,26.0,30.0,22.0,39.0,9.0,2.0,,25.0,13.0,2.0,15.0,13.0,28.0,10.0,3.0,9.0,3.0,3.0,69.0,5.0,4.0,15.0,19.0,3.0,37.0,9.0,46.0,1.0,4.0,2.0,2.0,7.0,,5.0,4.0,,1.0,11.0,1.0,2.0,7.0,,14.0,1.0,,19.0,1.0,1.0,,17.0,2.0,8.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,107.0,26.0,17.0,,1.0,0.5769230769230769,0.6,0.8125,0.4848484848484848,0.8,0.4848484848484848,0.5531914893617021,0.25,0.5,0.625,0.4166666666666667,0.7692307692307693,0.6609195402298851,0.5625,0.78125,0.4125,0.0425531914893617,,0.0666666666666666,0.6363636363636364,1.0,0.76,0.1904761904761904,0.9375,0.2941176470588235,0.8292682926829268,0.2368421052631578,0.2857142857142857,0.1111111111111111,0.2,0.4,0.5,0.8,0.8888888888888888,0.9230769230769232,1.0,0.0277777777777777,90.5,0.5,16.566666666666666,15.263736263736265,16.133333333333333,15.087912087912088,0.2625,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.1875,0.4,0.4285714285714285,0.5,0.1375,0.5454545454545454,0.6,0.5,0.1,0.375,0.375,1.0,0.3125,0.52,0.52,0.7692307692307693,0.3333333333333333,0.5,,0.3076923076923077,0.25,0.0769230769230769,0.3076923076923077,0.75,0.675,0.52,0.48785625,0.50515,0.4565,0.0930232558139534,0.1509433962264151,0.0775862068965517,0.2241379310344827,8.136170212765958,25.94242424242424,0.1888888888888888,2017-11-20,21700242.0,DET,1.0,2.0,2.0,,1.0,,0.25,0.1666666666666666,,,1.0,,1.0,,2.0,,0.5,,,1.0,,,,1.0,0.0909090909090909,,0.1666666666666666,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
47,48:00,100.0,99.0,35.0,17.0,3.0,199.0,19.0,29.0,1.0,2.0,6.0,8.0,5.0,14.0,3.0,5.0,8.0,15.0,2.0,7.0,20.0,4.0,11.0,27.0,48.0,15.0,35.0,22.0,121.0,1.0,2.0,,2.0,9.0,15.0,5.0,13.0,12.0,45.0,26.0,28.0,42.0,3.0,2.0,,20.0,7.0,6.0,13.0,14.0,27.0,6.0,8.0,12.0,1.0,,68.0,2.0,2.0,17.0,29.0,1.0,47.0,4.0,51.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,,,10.0,,3.0,7.0,2.0,14.0,,,23.0,,1.0,1.0,26.0,4.0,12.0,1.0,3.0,1.0,,2.0,3.0,3.0,,,119.0,45.0,35.0,1.0,1.0,0.4814814814814814,0.5,0.9333333333333332,0.4285714285714285,0.3846153846153846,0.4285714285714285,0.5625,0.5,0.6,0.5963855421686747,0.25,0.5892857142857143,0.6451612903225806,0.25,0.6666666666666666,0.4216867469879518,0.125,0.0689655172413793,0.2857142857142857,0.5,1.0,0.8787878787878788,0.1,0.8095238095238095,0.1,0.8518518518518519,0.1,0.1,0.125,,,0.8461538461538461,0.8571428571428571,1.0,0.7647058823529411,1.0,0.0285714285714285,99.5,1.0,14.47,14.474747474747474,14.42,14.06060606060606,0.3493975903614458,0.6551724137931034,0.7037037037037037,0.631578947368421,0.1686746987951807,0.3571428571428571,0.5,0.2,0.0602409638554216,0.6,0.6,,0.180722891566265,0.5333333333333333,0.5333333333333333,1.0,0.2409638554216867,0.35,0.35,0.8571428571428571,0.5,0.5,,0.2857142857142857,0.75,0.0714285714285714,0.3928571428571428,0.3636363636363636,0.7710843373493976,0.35,0.5518295180722892,0.615375,0.5452982142857142,0.1413043478260869,0.2142857142857142,0.0165289256198347,0.371900826446281,5.34375,24.65714285714286,0.35,2018-01-28,21700734.0,DET,1.0,2.0,2.0,,3.0,1.0,0.1538461538461538,0.25,0.0277777777777777,,1.0,,,,,,,,,0.5,,,,1.0,,,0.25,,,,,,,1.0,,,,2017-18,2018,Regular Season,
48,48:00,105.0,103.0,53.0,39.0,8.0,208.0,17.0,24.0,4.0,7.0,10.0,13.0,2.0,11.0,6.0,14.0,2.0,8.0,2.0,11.0,27.0,9.0,18.0,25.0,49.0,13.0,35.0,25.0,114.0,4.0,8.0,,14.0,11.0,17.0,10.0,20.0,14.0,66.0,24.0,26.0,36.0,3.0,4.0,,27.0,11.0,4.0,12.0,12.0,24.0,10.0,2.0,9.0,1.0,2.0,60.0,4.0,6.0,12.0,20.0,4.0,36.0,10.0,46.0,1.0,2.0,1.0,1.0,12.0,,7.0,3.0,2.0,,15.0,,8.0,14.0,,22.0,,1.0,27.0,2.0,1.0,,32.0,3.0,12.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,,,100.0,66.0,53.0,2.0,4.0,0.48,0.5217391304347826,0.9230769230769232,0.3714285714285714,0.5,0.3714285714285714,0.5102040816326531,0.5,0.6470588235294118,0.5297619047619048,0.7,0.7027027027027027,0.5816326530612245,0.7,0.7333333333333333,0.4166666666666667,0.0816326530612244,0.0833333333333333,0.1818181818181818,0.8,1.0,0.6666666666666666,0.25,0.8571428571428571,0.1818181818181818,0.7272727272727273,0.217391304347826,0.4285714285714285,0.2222222222222222,0.125,0.3333333333333333,0.6,0.75,0.625,0.875,0.8333333333333334,0.024390243902439,104.0,0.8,14.00952380952381,13.679611650485436,13.685714285714283,13.388349514563108,0.2857142857142857,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.1309523809523809,0.1818181818181818,0.2222222222222222,0.5,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0952380952380952,0.25,0.2857142857142857,1.0,0.3214285714285714,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.7,0.5714285714285714,0.5,0.3513513513513513,0.7692307692307693,0.054054054054054,0.4864864864864865,0.5,0.7023809523809523,0.4074074074074074,0.5151136904761905,0.602475,0.5499891891891892,0.1382978723404255,0.2068965517241379,0.1228070175438596,0.5789473684210527,7.56734693877551,25.557142857142857,0.5047619047619047,2018-01-30,21700747.0,DET,2.0,2.0,5.0,1.0,1.0,1.0,0.125,0.2,0.0277777777777777,,1.0,2.0,2.0,,,,1.0,,1.0,0.5,1.0,0.0285714285714285,,,,0.125,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
62,48:00,95.0,94.0,20.0,33.0,12.0,189.0,17.0,22.0,4.0,4.0,3.0,5.0,5.0,18.0,9.0,15.0,6.0,12.0,2.0,6.0,21.0,1.0,4.0,31.0,55.0,12.0,33.0,14.0,112.0,6.0,8.0,1.0,19.0,6.0,10.0,2.0,6.0,6.0,24.0,36.0,26.0,33.0,3.0,4.0,1.0,20.0,6.0,6.0,18.0,11.0,29.0,6.0,5.0,10.0,3.0,5.0,69.0,6.0,7.0,19.0,25.0,1.0,45.0,13.0,58.0,,8.0,5.0,3.0,9.0,3.0,8.0,4.0,1.0,,13.0,1.0,1.0,7.0,1.0,18.0,,,21.0,,2.0,,17.0,1.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,,93.0,24.0,20.0,1.0,1.0,0.5806451612903226,0.6206896551724138,0.9166666666666666,0.3636363636363636,0.3333333333333333,0.375,0.5636363636363636,0.75,0.6,0.5568181818181818,0.8181818181818182,0.5625,0.5789473684210527,0.7916666666666666,0.6,0.375,0.109090909090909,0.0909090909090909,0.2222222222222222,0.6923076923076923,0.5,0.8064516129032258,0.2916666666666667,0.9047619047619048,0.3,0.8461538461538461,0.2954545454545454,0.2,0.3846153846153846,0.1666666666666666,0.6666666666666666,0.7857142857142857,0.75,1.0,0.8666666666666667,1.0,,94.5,1.0,14.305263157894736,16.180851063829788,13.042105263157897,15.97872340425532,0.25,0.7727272727272727,0.85,0.5882352941176471,0.2045454545454545,0.2777777777777778,0.3571428571428571,0.6,0.1704545454545454,0.6,0.6,0.5555555555555556,0.1363636363636363,0.5,0.5,0.8333333333333334,0.2386363636363636,0.2857142857142857,0.2857142857142857,1.0,0.3636363636363636,1.0,0.5,0.3125,0.6,0.125,0.25,0.25,0.625,0.3,0.5349362068965517,0.5149583333333333,0.5125066666666667,0.0744680851063829,0.1147540983606557,0.1696428571428571,0.2142857142857142,8.463636363636363,25.78181818181818,0.2105263157894736,2018-03-05,21700950.0,DET,1.0,3.0,1.0,2.0,4.0,,0.1428571428571428,0.0909090909090909,,,1.0,,2.0,,,,0.6666666666666666,,,0.5,,,,2.0,,,0.1818181818181818,,,,2.0,1.0,0.5,2.0,,,,2017-18,2018,Regular Season,
37,48:00,94.0,92.0,12.0,22.0,14.0,186.0,16.0,29.0,3.0,4.0,3.0,4.0,4.0,9.0,3.0,5.0,1.0,12.0,2.0,14.0,35.0,1.0,5.0,23.0,43.0,15.0,47.0,10.0,101.0,4.0,7.0,,17.0,3.0,4.0,1.0,7.0,2.0,11.0,30.0,16.0,42.0,3.0,4.0,1.0,34.0,14.0,4.0,15.0,14.0,29.0,13.0,1.0,11.0,2.0,2.0,72.0,8.0,7.0,10.0,18.0,2.0,30.0,15.0,45.0,2.0,5.0,4.0,1.0,8.0,2.0,5.0,7.0,,1.0,15.0,2.0,2.0,9.0,,20.0,,1.0,15.0,,2.0,,11.0,1.0,4.0,,4.0,1.0,1.0,2.0,4.0,3.0,,,84.0,11.0,12.0,3.0,,0.6521739130434783,0.7142857142857143,0.9333333333333332,0.3191489361702128,0.1428571428571428,0.3260869565217391,0.5348837209302325,0.5714285714285714,0.75,0.5055555555555555,0.6538461538461539,0.4090909090909091,0.5319148936170213,0.6538461538461539,0.4583333333333333,0.5222222222222223,0.0930232558139534,0.0689655172413793,0.2222222222222222,0.5333333333333333,1.0,0.75,0.3684210526315789,0.8333333333333334,0.2580645161290322,0.7777777777777778,0.3,0.4166666666666667,0.4,,0.1818181818181818,0.6666666666666666,0.8,0.8,0.8,1.0,0.0434782608695652,93.0,0.75,14.691489361702128,16.293478260869566,14.02127659574468,15.858695652173912,0.3222222222222222,0.5517241379310345,0.5925925925925926,0.6875,0.1,0.4444444444444444,0.5714285714285714,0.5,0.0555555555555555,0.6,0.6,0.6666666666666666,0.1333333333333333,0.0833333333333333,0.0833333333333333,1.0,0.3888888888888889,0.4,0.4,0.9285714285714286,0.3076923076923077,0.75,0.3333333333333333,0.3636363636363636,0.75,0.1818181818181818,0.4545454545454545,0.2,0.8444444444444444,0.4117647058823529,0.5282151685393258,0.5597071428571428,0.62032,0.0531914893617021,0.0869565217391304,0.1683168316831683,0.1089108910891089,4.783720930232558,26.263829787234044,0.1276595744680851,2018-01-06,21700580.0,DET,5.0,6.0,3.0,,,1.0,0.3,0.3846153846153846,0.0208333333333333,,,3.0,3.0,,1.0,,0.5,,0.6,,,,,1.0,,,0.0769230769230769,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
71,53:00,106.0,103.0,8.0,19.0,15.0,209.0,18.0,28.0,5.0,8.0,3.0,6.0,2.0,15.0,3.0,5.0,7.0,22.0,,5.0,29.0,,2.0,23.0,48.0,12.0,51.0,18.0,100.0,5.0,12.0,1.0,14.0,3.0,7.0,,2.0,2.0,8.0,16.0,30.0,33.0,3.0,10.0,,29.0,5.0,4.0,8.0,11.0,19.0,4.0,7.0,7.0,,1.0,49.0,5.0,12.0,25.0,14.0,3.0,42.0,17.0,59.0,,9.0,8.0,1.0,9.0,2.0,6.0,4.0,,,13.0,1.0,,10.0,,19.0,1.0,,17.0,,1.0,,28.0,3.0,10.0,2.0,3.0,1.0,,2.0,3.0,2.0,,1.0,86.0,6.0,6.0,,,0.3478260869565217,0.4444444444444444,0.9166666666666666,0.2352941176470588,,0.2352941176470588,0.4791666666666667,0.4166666666666667,0.4285714285714285,0.4141414141414141,0.4333333333333333,0.3333333333333333,0.45,0.4375,0.3636363636363636,0.5151515151515151,0.0833333333333333,0.0714285714285714,0.1333333333333333,0.6923076923076923,1.0,0.6086956521739131,0.5217391304347826,0.78125,0.1282051282051282,0.7090909090909091,0.2741935483870967,0.6,0.4545454545454545,0.5,0.0666666666666666,0.6,0.6,0.6666666666666666,0.8333333333333334,0.625,,94.64150943396228,0.6666666666666666,14.820754716981131,15.62135922330097,13.952830188679243,15.048543689320388,0.2828282828282828,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.1515151515151515,0.1333333333333333,0.1538461538461538,,0.0505050505050505,0.6,0.6,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.3181818181818182,1.0,0.2929292929292929,0.1724137931034483,0.1785714285714285,0.8,0.5333333333333333,0.625,,0.6666666666666666,0.5,,0.2222222222222222,,0.797979797979798,0.1724137931034483,0.5557222222222222,0.5762125,0.5496055555555555,0.102803738317757,0.1818181818181818,0.14,0.08,5.129166666666666,24.537254901960782,0.0754716981132075,2018-03-22,21701074.0,DET,1.0,3.0,3.0,,,2.0,0.1666666666666666,0.0666666666666666,0.0192307692307692,,,1.0,1.0,,,,0.3333333333333333,,1.0,,1.0,0.0196078431372549,0.0344827586206896,2.0,,,0.1333333333333333,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
