index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
87,48:00,88.0,88.0,18.0,21.0,17.0,176.0,13.0,22.0,2.0,3.0,3.0,6.0,8.0,18.0,6.0,19.0,3.0,5.0,,7.0,29.0,,9.0,27.0,59.0,10.0,34.0,7.0,91.0,4.0,7.0,1.0,15.0,6.0,12.0,,9.0,3.0,15.0,24.0,30.0,24.0,6.0,2.0,1.0,28.0,7.0,5.0,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,9.0,13.0,15.0,17.0,5.0,37.0,22.0,59.0,,6.0,4.0,2.0,9.0,4.0,6.0,4.0,,,13.0,4.0,2.0,11.0,,21.0,,,17.0,1.0,,1.0,13.0,1.0,4.0,3.0,4.0,2.0,,2.0,4.0,2.0,,,76.0,15.0,18.0,2.0,2.0,0.4444444444444444,0.4615384615384615,0.8,0.2941176470588235,,0.303030303030303,0.4576271186440678,0.5714285714285714,0.5,0.4516129032258064,0.4117647058823529,0.2857142857142857,0.4595959595959596,0.4166666666666667,0.3125,0.3655913978494624,0.0847457627118644,0.1818181818181818,0.0555555555555555,0.6923076923076923,0.625,0.5862068965517241,0.40625,0.9375,0.4090909090909091,0.7111111111111111,0.4074074074074074,0.7777777777777778,0.5,0.0769230769230769,0.5,0.5,0.5833333333333334,1.0,1.0,0.8333333333333334,,88.0,0.5,15.806818181818182,16.920454545454547,14.215909090909092,16.011363636363637,0.2365591397849462,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.1935483870967742,0.4444444444444444,0.4705882352941176,0.25,0.2043010752688172,0.3157894736842105,0.3157894736842105,,0.053763440860215,0.6,0.6,1.0,0.3118279569892473,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.1764705882352941,0.6666666666666666,0.5,0.2857142857142857,0.5,,0.4285714285714285,,0.6021505376344086,0.25,0.4678884615384615,0.4656384615384615,0.4759842105263157,0.0416666666666666,0.064516129032258,0.1648351648351648,0.1648351648351648,9.283050847457629,26.82058823529412,0.2045454545454545,2018-04-27,41700176.0,UTA,9.0,10.0,3.0,3.0,2.0,,0.4,0.5294117647058824,,,,1.0,2.0,,,,0.2,,0.1111111111111111,,,,,1.0,,,0.0588235294117647,1.0,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Playoffs,
13,48:00,90.0,90.0,32.0,39.0,12.0,180.0,13.0,24.0,2.0,6.0,5.0,12.0,8.0,19.0,8.0,17.0,3.0,5.0,1.0,6.0,16.0,3.0,9.0,29.0,60.0,9.0,21.0,21.0,106.0,4.0,8.0,1.0,21.0,7.0,20.0,3.0,10.0,10.0,33.0,22.0,36.0,21.0,6.0,2.0,,16.0,6.0,10.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,1.0,43.0,2.0,12.0,13.0,21.0,,34.0,14.0,48.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,6.0,,2.0,11.0,1.0,3.0,5.0,,19.0,,1.0,23.0,,3.0,,25.0,1.0,9.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,,,85.0,29.0,30.0,3.0,2.0,0.3793103448275862,0.3928571428571428,0.7777777777777778,0.4285714285714285,0.3,0.4285714285714285,0.4833333333333333,0.5,0.35,0.5246913580246914,0.8333333333333334,0.3833333333333333,0.5698924731182796,0.8076923076923077,0.4583333333333333,0.2592592592592592,0.1666666666666666,0.2916666666666667,0.1578947368421052,0.4545454545454545,,0.7777777777777778,0.4,0.7647058823529411,0.1666666666666666,0.7727272727272727,0.3333333333333333,0.5454545454545454,0.3636363636363636,0.25,,0.6363636363636364,0.7142857142857143,1.0,0.7857142857142857,0.6666666666666666,0.03125,90.0,0.8,15.033333333333331,16.966666666666665,14.22222222222222,16.18888888888889,0.2962962962962963,0.5416666666666666,0.7647058823529411,0.5384615384615384,0.2345679012345679,0.4210526315789473,0.5,0.375,0.2098765432098765,0.4705882352941176,0.4705882352941176,0.125,0.0617283950617283,0.6,0.6,1.0,0.1975308641975308,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,,0.4,0.4166666666666667,0.0333333333333333,0.3,0.3333333333333333,0.5555555555555556,0.375,0.4782987654320987,0.4545272727272726,0.48858,0.1011235955056179,0.1323529411764706,0.1981132075471698,0.3113207547169811,8.971666666666666,25.366666666666667,0.3555555555555555,2017-11-15,21700206.0,UTA,3.0,4.0,1.0,,,,0.2,0.25,,,,3.0,4.0,,,,1.0,,1.0,,,,,1.0,,,0.0833333333333333,0.6666666666666666,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
45,48:00,104.0,103.0,30.0,39.0,7.0,207.0,14.0,24.0,2.0,4.0,2.0,2.0,13.0,32.0,6.0,13.0,2.0,2.0,,9.0,18.0,3.0,5.0,33.0,69.0,11.0,20.0,18.0,117.0,2.0,5.0,3.0,7.0,7.0,16.0,3.0,5.0,10.0,33.0,32.0,34.0,21.0,12.0,4.0,,18.0,9.0,6.0,16.0,7.0,23.0,5.0,2.0,7.0,6.0,3.0,53.0,,8.0,13.0,19.0,2.0,34.0,8.0,42.0,2.0,6.0,3.0,3.0,4.0,1.0,3.0,8.0,1.0,1.0,12.0,,2.0,13.0,,26.0,1.0,2.0,20.0,,1.0,1.0,23.0,1.0,6.0,5.0,6.0,4.0,,2.0,6.0,4.0,,,110.0,33.0,30.0,3.0,5.0,0.4848484848484848,0.5161290322580645,0.6363636363636364,0.55,0.6,0.55,0.4782608695652174,0.4,0.4375,0.5561797752808989,0.3333333333333333,0.5476190476190477,0.5858585858585859,0.4375,0.5925925925925926,0.2247191011235955,0.0869565217391304,0.1666666666666666,0.0625,0.3333333333333333,0.6666666666666666,0.6551724137931034,0.2222222222222222,0.6842105263157895,,0.6666666666666666,0.1818181818181818,0.6,0.1052631578947368,,,0.5833333333333334,0.4444444444444444,1.0,0.7272727272727273,0.625,0.0526315789473684,103.5,0.6666666666666666,13.336538461538462,14.49514563106796,13.211538461538462,13.941747572815531,0.2696629213483146,0.5833333333333334,0.7,0.5,0.3595505617977528,0.40625,0.4333333333333333,0.4615384615384615,0.146067415730337,0.4615384615384615,0.4615384615384615,0.5,0.0224719101123595,1.0,1.0,1.0,0.2022471910112359,0.5,0.5,0.5555555555555556,0.6666666666666666,0.5,,0.0952380952380952,1.0,,0.238095238095238,0.6,0.4943820224719101,0.5,0.46985,0.5900416666666667,0.4579833333333333,0.0744680851063829,0.081081081081081,0.0598290598290598,0.282051282051282,8.566666666666666,25.205,0.2884615384615384,2018-01-19,21700672.0,UTA,1.0,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.05,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
15,48:00,92.0,92.0,23.0,37.0,10.0,184.0,13.0,21.0,3.0,4.0,5.0,7.0,7.0,19.0,4.0,17.0,2.0,3.0,1.0,3.0,18.0,,5.0,24.0,57.0,5.0,21.0,17.0,80.0,3.0,6.0,2.0,8.0,6.0,10.0,1.0,6.0,8.0,23.0,22.0,26.0,12.0,3.0,4.0,,18.0,3.0,5.0,11.0,4.0,15.0,2.0,2.0,5.0,3.0,3.0,34.0,,11.0,18.0,17.0,,35.0,11.0,46.0,2.0,3.0,2.0,1.0,10.0,2.0,7.0,6.0,,,16.0,2.0,4.0,7.0,,21.0,,4.0,15.0,,,,20.0,2.0,9.0,2.0,1.0,1.0,,,1.0,,,,72.0,23.0,23.0,3.0,2.0,0.4583333333333333,0.5,0.8,0.238095238095238,0.1666666666666666,0.238095238095238,0.4210526315789473,0.5,0.6,0.4038461538461538,0.375,0.46875,0.4597701149425287,0.4444444444444444,0.575,0.2692307692307692,0.087719298245614,0.0952380952380952,0.1578947368421052,0.625,,0.68,0.34375,0.9,,0.7777777777777778,0.2291666666666666,0.625,0.2727272727272727,0.2307692307692307,,0.625,0.5,0.8888888888888888,0.8823529411764706,1.0,0.0454545454545454,92.0,,14.58695652173913,16.717391304347824,13.902173913043478,15.891304347826088,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.3846153846153846,0.2435897435897435,0.3684210526315789,0.4375,0.4285714285714285,0.2179487179487179,0.2352941176470588,0.2352941176470588,0.75,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.2307692307692307,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.5,0.75,,0.4375,0.7142857142857143,0.0625,0.3125,,0.5384615384615384,0.1666666666666666,0.4929089743589743,0.5364875,0.5272,0.1058823529411764,0.140625,0.1,0.2875,9.319298245614036,24.776190476190475,0.25,2017-11-22,21700265.0,UTA,2.0,2.0,3.0,1.0,2.0,,,0.25,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
26,48:00,101.0,101.0,25.0,9.0,9.0,202.0,15.0,31.0,4.0,6.0,3.0,6.0,12.0,25.0,7.0,20.0,,,,7.0,17.0,2.0,4.0,34.0,76.0,7.0,17.0,14.0,103.0,6.0,8.0,,15.0,8.0,15.0,2.0,4.0,8.0,30.0,32.0,36.0,15.0,6.0,2.0,,17.0,7.0,8.0,16.0,5.0,21.0,5.0,,8.0,7.0,1.0,47.0,2.0,9.0,15.0,24.0,,39.0,11.0,50.0,,9.0,7.0,2.0,3.0,,3.0,6.0,,1.0,9.0,1.0,1.0,4.0,,14.0,,1.0,19.0,,1.0,,21.0,1.0,6.0,5.0,3.0,2.0,,1.0,3.0,2.0,,,88.0,28.0,23.0,,3.0,0.4705882352941176,0.4848484848484848,0.7142857142857143,0.4117647058823529,0.5,0.4117647058823529,0.4473684210526316,0.75,0.5333333333333333,0.478494623655914,0.75,0.5789473684210527,0.5,0.75,0.6,0.1827956989247312,0.1052631578947368,0.1935483870967742,0.08,0.3333333333333333,,0.8888888888888888,0.2142857142857142,0.75,0.2,0.8297872340425532,0.2115384615384615,0.3125,0.3076923076923077,,,0.875,0.8571428571428571,0.9166666666666666,0.6923076923076923,0.8571428571428571,,101.0,0.6666666666666666,13.415841584158416,15.0990099009901,12.871287128712872,14.643564356435643,0.3333333333333333,0.4838709677419355,0.6,0.5333333333333333,0.2688172043010752,0.48,0.5217391304347826,0.5833333333333334,0.2150537634408602,0.35,0.35,0.1428571428571428,,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6,0.6666666666666666,,0.3157894736842105,0.5,,0.2105263157894736,0.5,0.5161290322580645,0.4117647058823529,0.490897311827957,0.59679375,0.4814263157894737,0.0612244897959183,0.074074074074074,0.145631067961165,0.2912621359223301,8.455263157894738,25.28235294117647,0.2475247524752475,2017-12-13,21700409.0,UTA,2.0,2.0,,,,,0.2,0.2,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,2017-18,2018,Regular Season,
1,48:00,94.0,94.0,28.0,25.0,13.0,188.0,15.0,26.0,3.0,5.0,5.0,10.0,11.0,18.0,3.0,15.0,2.0,4.0,1.0,5.0,18.0,3.0,6.0,29.0,59.0,7.0,22.0,21.0,100.0,4.0,9.0,,14.0,9.0,19.0,4.0,7.0,9.0,39.0,26.0,32.0,12.0,9.0,6.0,,18.0,5.0,8.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,6.0,10.0,10.0,21.0,3.0,34.0,16.0,50.0,,11.0,7.0,4.0,10.0,2.0,6.0,7.0,,2.0,17.0,3.0,4.0,6.0,,17.0,1.0,,21.0,1.0,1.0,,26.0,1.0,10.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,86.0,39.0,28.0,1.0,2.0,0.4482758620689655,0.5,0.5714285714285714,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.4915254237288136,0.4444444444444444,0.4736842105263157,0.4876543209876543,0.5384615384615384,0.5769230769230769,0.5376344086021505,0.5384615384615384,0.65,0.2716049382716049,0.135593220338983,0.2692307692307692,0.0555555555555555,0.5882352941176471,1.0,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.4,0.7948717948717948,0.3555555555555555,0.3636363636363636,0.4285714285714285,0.25,1.0,0.8333333333333334,0.75,0.7142857142857143,0.8181818181818182,1.0,,94.0,1.0,15.787234042553193,14.851063829787234,14.829787234042554,14.393617021276595,0.3209876543209876,0.5769230769230769,0.7894736842105263,0.6,0.2222222222222222,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.1851851851851851,0.2,0.2,,0.0493827160493827,0.5,0.5,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.4,0.3846153846153846,0.6,,0.3846153846153846,0.5,0.0384615384615384,0.2307692307692307,0.5,0.5925925925925926,0.2777777777777778,0.5189018518518519,0.5914277777777778,0.5140423076923077,0.1208791208791208,0.1470588235294117,0.14,0.39,7.794915254237288,25.41818181818182,0.2978723404255319,2017-10-20,21700023.0,UTA,2.0,4.0,4.0,1.0,,1.0,0.3076923076923077,0.1538461538461538,0.0434782608695652,1.0,1.0,,2.0,,1.0,,0.5,,,1.0,,,,2.0,,,0.1538461538461538,,,,2.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
12,48:00,95.0,93.0,24.0,3.0,6.0,188.0,14.0,19.0,,1.0,2.0,3.0,8.0,21.0,5.0,11.0,3.0,4.0,,7.0,16.0,2.0,4.0,27.0,51.0,10.0,20.0,25.0,109.0,,1.0,,,5.0,10.0,2.0,4.0,15.0,31.0,24.0,30.0,30.0,,,,16.0,7.0,4.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,2.0,4.0,20.0,17.0,1.0,38.0,6.0,44.0,,9.0,6.0,3.0,8.0,4.0,4.0,9.0,,3.0,17.0,2.0,5.0,4.0,,13.0,,,23.0,1.0,,1.0,29.0,2.0,9.0,5.0,5.0,2.0,,3.0,5.0,5.0,,1.0,109.0,31.0,24.0,1.0,5.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.5,0.5294117647058824,,0.5,0.5915492957746479,,0.5714285714285714,0.6488095238095238,,0.7045454545454546,0.2816901408450704,0.0784313725490196,0.1052631578947368,0.0952380952380952,0.4705882352941176,1.0,0.8095238095238095,0.1739130434782608,0.8,0.2222222222222222,0.8043478260869565,0.1875,,0.25,0.1666666666666666,,0.8,0.8181818181818182,0.8,0.7368421052631579,1.0,,94.0,1.0,15.273684210526316,15.365591397849462,15.06315789473684,14.67741935483871,0.2676056338028169,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.2957746478873239,0.3809523809523809,0.4210526315789473,0.25,0.1549295774647887,0.4545454545454545,0.4545454545454545,0.2,0.056338028169014,0.75,0.75,1.0,0.2253521126760563,0.4375,0.4375,1.0,0.3333333333333333,,,0.2142857142857142,0.6666666666666666,,0.2857142857142857,0.5,0.5492957746478874,0.4375,0.4689218309859155,0.60815,0.4511535714285714,0.1265822784810126,0.1551724137931034,,0.2844036697247706,8.156862745098039,25.68,0.2526315789473684,2017-11-13,21700197.0,UTA,2.0,2.0,4.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
65,48:00,98.0,97.0,29.0,22.0,2.0,195.0,16.0,17.0,,,4.0,4.0,11.0,25.0,2.0,15.0,2.0,4.0,2.0,7.0,13.0,1.0,1.0,29.0,57.0,9.0,17.0,23.0,108.0,,1.0,,,9.0,18.0,2.0,3.0,6.0,30.0,16.0,42.0,18.0,9.0,,,13.0,7.0,5.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,1.0,34.0,2.0,1.0,16.0,8.0,3.0,27.0,3.0,30.0,,9.0,7.0,2.0,7.0,1.0,4.0,6.0,1.0,1.0,13.0,1.0,4.0,14.0,,23.0,,2.0,21.0,1.0,1.0,,31.0,2.0,12.0,1.0,,,,,,,,,108.0,30.0,29.0,3.0,1.0,0.2758620689655172,0.2758620689655172,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.5087719298245614,,0.5,0.5743243243243243,,0.5714285714285714,0.6149425287356322,,0.6041666666666666,0.2297297297297297,0.087719298245614,0.0588235294117647,0.12,0.5384615384615384,0.75,0.4444444444444444,0.0357142857142857,0.8421052631578947,0.2857142857142857,0.6486486486486487,0.0857142857142857,,,0.0769230769230769,,0.3,0.5,0.75,0.8461538461538461,0.8333333333333334,,97.5,,14.244897959183673,15.29896907216495,14.03061224489796,14.711340206185566,0.2297297297297297,0.9411764705882352,1.0,0.3125,0.3378378378378378,0.44,0.5,0.1818181818181818,0.2027027027027027,0.1333333333333333,0.1428571428571428,0.5,0.054054054054054,0.5,0.5,0.5,0.1756756756756756,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.1904761904761904,1.0,0.0952380952380952,0.0476190476190476,1.0,0.4594594594594595,0.5384615384615384,0.4803175675675676,0.5088,0.4881642857142857,0.1627906976744186,0.1791044776119403,,0.2777777777777778,9.033333333333331,25.176470588235293,0.2959183673469387,2018-03-02,21700934.0,UTA,1.0,1.0,3.0,2.0,,2.0,0.3333333333333333,0.5,0.1052631578947368,,1.0,,,,,,,,,0.5,,,,,0.0666666666666666,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
77,48:00,97.0,98.0,27.0,26.0,10.0,195.0,19.0,27.0,2.0,3.0,4.0,8.0,10.0,26.0,1.0,13.0,3.0,4.0,1.0,5.0,20.0,1.0,6.0,30.0,66.0,8.0,24.0,13.0,97.0,3.0,5.0,4.0,10.0,7.0,18.0,2.0,7.0,4.0,24.0,26.0,34.0,18.0,6.0,2.0,1.0,19.0,5.0,7.0,13.0,6.0,19.0,3.0,3.0,9.0,4.0,,44.0,1.0,9.0,15.0,9.0,3.0,27.0,10.0,37.0,2.0,10.0,8.0,2.0,8.0,3.0,6.0,6.0,,,14.0,2.0,3.0,10.0,1.0,17.0,,,19.0,1.0,,1.0,14.0,4.0,9.0,,1.0,,,1.0,1.0,1.0,,,87.0,24.0,27.0,3.0,,0.4333333333333333,0.4482758620689655,0.75,0.3333333333333333,0.2857142857142857,0.3478260869565217,0.4545454545454545,0.6,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.4,0.5105263157894737,0.625,0.4444444444444444,0.2666666666666666,0.106060606060606,0.1481481481481481,0.0769230769230769,0.5714285714285714,0.75,0.6923076923076923,0.2571428571428571,0.8823529411764706,0.0666666666666666,0.8,0.2,0.25,0.25,0.2727272727272727,1.0,0.25,1.0,0.8,0.9,0.8571428571428571,0.0454545454545454,97.5,1.0,16.144329896907216,13.408163265306122,15.45360824742268,12.93877551020408,0.3,0.7037037037037037,0.8260869565217391,0.4736842105263157,0.2888888888888888,0.3846153846153846,0.4166666666666667,0.4,0.1444444444444444,0.0769230769230769,0.0833333333333333,,0.0444444444444444,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,0.6,0.4285714285714285,0.6666666666666666,,0.32,0.5,0.04,0.24,0.1666666666666666,0.5666666666666667,0.2631578947368421,0.5050303370786516,0.5111214285714286,0.5071166666666667,0.0947368421052631,0.1267605633802817,0.1030927835051546,0.2474226804123711,7.356060606060606,28.52083333333333,0.2783505154639175,2018-04-01,21701151.0,UTA,2.0,2.0,2.0,,1.0,,,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,0.0769230769230769,,,,,,,,,,,,,2017-18,2018,Regular Season,
12,48:00,100.0,101.0,44.0,37.0,10.0,201.0,17.0,28.0,2.0,5.0,10.0,17.0,8.0,17.0,3.0,8.0,2.0,4.0,3.0,5.0,19.0,1.0,7.0,28.0,53.0,7.0,23.0,29.0,106.0,3.0,7.0,,12.0,14.0,27.0,2.0,10.0,18.0,52.0,14.0,42.0,18.0,3.0,4.0,,19.0,5.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,5.0,4.0,14.0,19.0,1.0,34.0,11.0,45.0,,7.0,3.0,4.0,12.0,1.0,5.0,5.0,2.0,1.0,17.0,2.0,4.0,10.0,,22.0,,1.0,29.0,,1.0,1.0,39.0,3.0,15.0,6.0,4.0,2.0,1.0,1.0,4.0,4.0,,,94.0,52.0,44.0,3.0,6.0,0.25,0.2692307692307692,0.8571428571428571,0.3043478260869565,0.2,0.3043478260869565,0.5283018867924528,0.4285714285714285,0.5185185185185185,0.506578947368421,0.6666666666666666,0.4594594594594595,0.5638297872340425,0.6666666666666666,0.5531914893617021,0.3026315789473684,0.0566037735849056,0.0714285714285714,0.0588235294117647,0.7058823529411765,0.5,0.7307692307692307,0.16,0.7777777777777778,0.3125,0.75,0.2195121951219512,0.2727272727272727,,0.2,0.5,0.5555555555555556,0.7142857142857143,0.9,0.75,1.0,,100.5,1.0,13.16,15.485148514851485,12.62,14.9009900990099,0.3684210526315789,0.6071428571428571,0.6538461538461539,0.2941176470588235,0.2236842105263158,0.4705882352941176,0.5,0.25,0.1052631578947368,0.375,0.375,,0.0526315789473684,0.5,0.5,1.0,0.25,0.2631578947368421,0.2631578947368421,0.8,0.5555555555555556,0.4,,0.4594594594594595,0.5882352941176471,0.081081081081081,0.1891891891891892,0.1428571428571428,0.6710526315789473,0.2631578947368421,0.5044177631578947,0.5245,0.5104135135135135,0.1704545454545454,0.2307692307692307,0.1132075471698113,0.490566037735849,6.60188679245283,24.86521739130435,0.44,2017-11-11,21700187.0,UTA,1.0,2.0,7.0,2.0,2.0,,0.2857142857142857,0.1111111111111111,,,1.0,1.0,2.0,2.0,,,1.0,0.2857142857142857,1.0,0.3333333333333333,,,,1.0,,,0.1111111111111111,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
